,New York,Texas,California,Florida,New Jersey,Illinois,Pennsylvania,Michigan,Massachusetts,Georgia,Ohio,Arizona,Indiana,Louisiana,Tennessee,North Carolina,Connecticut,Maryland,Missouri,Minnesota,South Carolina,Wisconsin,Virginia,Alabama,Colorado,Mississippi,Iowa,Arkansas,Washington,Nevada,Kansas,Kentucky,Oklahoma,New Mexico,Rhode Island,Nebraska,Puerto Rico,South Dakota,Oregon,Idaho,West Virginia,North Dakota,Utah,Montana,Delaware,District of Columbia,New Hampshire,Wyoming,Maine,Hawaii,Alaska,Vermont
2020-11-19,34215,20924,18542,17810,16689,11648,9569,8717,10435,9102,5890,6384,5143,6199,4128,4936,4805,4372,3520,3138,4201,3010,3896,3419,2730,3619,2127,2297,2557,1953,1326,1742,1588,1302,1288,854,982,705,808,835,623,801,756,561,742,667,506,176,171,223,101,61
2020-11-20,34252,21096,18640,17889,16712,11795,9676,8774,10469,9142,5955,6427,5206,6233,4202,4979,4828,4398,3558,3206,4231,3091,3912,3451,2745,3642,2159,2321,2573,1982,1410,1762,1603,1325,1294,897,991,741,812,845,639,824,773,567,746,669,507,176,173,224,101,62
2020-11-21,34296,21249,18672,17930,16746,11951,9775,8875,10488,9179,5984,6457,5246,6233,4211,5005,4828,4415,3574,3257,4274,3143,3938,3457,2787,3657,2191,2337,2595,2011,1410,1783,1624,1350,1294,905,1012,777,819,847,658,840,787,600,746,670,508,176,174,231,102,63
2020-11-22,34319,21340,18726,17991,16761,12050,9816,8875,10512,9198,5996,6464,5305,6260,4266,5034,4828,4434,3578,3297,4283,3150,3938,3457,2806,3676,2202,2357,2612,2017,1410,1787,1634,1383,1294,909,1017,819,820,849,662,846,793,603,748,670,512,176,176,233,103,63
2020-11-23,34345,21395,18753,18085,16772,12111,9846,8940,10531,9215,6020,6464,5332,6284,4301,5039,4871,4448,3580,3321,4288,3158,3942,3459,2810,3676,2222,2387,2631,2023,1456,1792,1649,1400,1309,934,1032,819,826,866,667,852,797,614,752,672,512,202,177,233,103,63
2020-11-24,34368,21589,18862,18157,16819,12261,9924,9094,10551,9221,6100,6515,5435,6323,4372,5074,4881,4481,3769,3359,4313,3272,3979,3472,2860,3729,2270,2405,2645,2047,1456,1809,1664,1428,1325,934,1038,821,847,874,682,889,808,630,757,673,513,202,189,233,116,64
2020-11-25,34396,21784,18968,18254,16886,12439,10070,9170,10604,9297,6274,6524,5498,6350,4466,5138,4926,4518,3802,3434,4317,3343,4008,3532,2906,3745,2312,2425,2662,2071,1503,1835,1680,1451,1335,950,1052,849,867,895,695,893,834,652,760,677,514,215,190,235,116,64
2020-11-26,34451,21965,19025,18254,16925,12594,10172,9170,10604,9336,6274,6568,5561,6350,4519,5138,4926,4547,3835,3434,4317,3415,4029,3572,2957,3763,2349,2436,2681,2093,1503,1835,1680,1469,1335,982,1069,849,867,895,712,903,834,658,761,677,514,215,190,237,119,64
2020-11-27,34489,22026,19089,18363,16942,12685,10195,9357,10635,9380,6346,6588,5594,6391,4526,5210,4961,4569,3836,3535,4346,3434,4044,3572,2977,3769,2360,2436,2695,2095,1529,1871,1704,1504,1346,984,1076,888,885,909,712,908,849,657,763,677,517,215,190,240,119,67
2020-11-28,34526,22130,19116,18442,16965,12838,10234,9467,10676,9424,6378,6624,5663,6391,4541,5219,4961,4602,3844,3580,4346,3464,4054,3572,2983,3779,2375,2449,2714,2119,1529,1885,1717,1527,1346,989,1083,942,896,913,718,921,863,669,763,678,523,215,191,240,121,67
2020-11-29,34573,22199,19151,18500,16978,12882,10297,9467,10722,9442,6399,6634,5685,6407,4554,5240,4961,4625,3850,3637,4353,3487,4058,3577,3003,3806,2399,2470,2731,2136,1529,1896,1736,1540,1346,989,1094,943,905,920,729,926,868,671,770,680,526,215,191,244,121,67
2020-11-30,34625,22271,19173,18597,16993,12985,10335,9564,10748,9452,6429,6639,5723,6420,4602,5261,5020,4641,3861,3652,4381,3494,4062,3578,3037,3807,2426,2502,2762,2144,1560,1908,1743,1568,1373,1018,1106,946,912,929,735,933,871,681,772,680,526,215,194,244,121,69
2020-12-01,34686,22473,19304,18679,17083,13131,10504,9759,10778,9515,6548,6687,5864,6455,4638,5284,5040,4673,4026,3674,4404,3611,4093,3638,3109,3836,2449,2512,2783,2164,1560,1943,1758,1589,1380,1080,1122,948,936,960,758,960,890,698,777,685,528,239,214,244,122,72
2020-12-02,34745,22684,19410,18776,17145,13397,10676,9842,10824,9567,6671,6739,5973,6501,4688,5366,5091,4715,4077,3751,4444,3703,4113,3711,3193,3851,2518,2522,2806,2202,1679,1943,1812,1629,1391,1128,1144,995,953,991,778,972,906,713,779,690,537,239,218,244,122,74
2020-12-03,34812,22910,19553,18874,17209,13624,10871,10035,10874,9648,6753,6821,6033,6524,4781,5410,5111,4764,4141,3843,4466,3773,4147,3776,3320,3879,2603,2555,2823,2250,1679,2014,1836,1673,1400,1159,1155,1033,973,1014,789,983,917,722,779,692,544,266,220,246,130,75
2020-12-04,34869,23142,19734,18994,17255,13782,11052,10117,10910,9725,6882,6885,6122,6548,4876,5467,5146,4790,4216,3904,4496,3842,4160,3831,3338,3916,2665,2586,2849,2272,1786,2039,1860,1706,1413,1186,1173,1064,1003,1032,799,995,925,727,782,693,552,266,224,256,142,77
2020-12-05,34939,23353,19870,19084,17306,14016,11191,10321,10953,9793,6946,6925,6207,6548,4905,5516,5146,4820,4276,3979,4517,3934,4197,3877,3357,3949,2682,2620,2867,2301,1786,2062,1874,1738,1413,1194,1185,1091,1027,1032,829,1013,939,734,782,695,559,266,227,261,143,79
2020-12-06,34997,23433,19928,19177,17321,14116,11255,10321,11004,9806,6959,6950,6242,6584,4943,5543,5146,4846,4284,4043,4566,3952,4200,3889,3356,3961,2717,2660,2883,2315,1786,2072,1896,1749,1413,1205,1192,1110,1033,1035,838,1019,939,736,793,697,564,266,227,262,143,79
2020-12-07,35080,23491,20015,19282,17336,14214,11319,10422,11035,9851,7022,6950,6284,6607,5009,5560,5224,4865,4289,4064,4579,3973,4208,3892,3358,3961,2723,2713,2905,2319,1856,2082,1911,1756,1448,1236,1203,1110,1045,1055,841,1028,949,742,793,701,566,289,227,262,146,81
2020-12-08,35170,23661,20205,19378,17426,14384,11521,10625,11076,9873,7103,6973,6410,6652,5109,5605,5242,4916,4430,4086,4585,4054,4260,3942,3372,4017,2724,2752,2915,2359,1856,2102,1922,1756,1470,1271,1206,1111,1080,1074,870,1028,972,763,803,701,566,289,239,262,146,85
2020-12-09,35236,23930,20411,19462,17542,14612,11726,10706,11166,9921,7187,7081,6506,6684,5171,5661,5285,4962,4470,4168,4612,4142,4281,3985,3639,4041,2724,2786,2922,2384,1941,2118,1945,1823,1484,1294,1219,1147,1110,1103,901,1086,995,771,803,704,570,299,246,266,150,86
2020-12-10,35323,24127,20603,19591,17608,14844,11961,10900,11209,9975,7298,7154,6603,6724,5240,5714,5327,5012,4544,4257,4627,4209,4335,4034,3759,4083,2724,2820,2933,2434,1941,2146,1980,1846,1498,1329,1238,1177,1123,1136,921,1109,1016,781,806,708,584,299,246,268,155,89
2020-12-11,35420,24359,20787,19714,17662,15067,12183,10965,11257,10031,7426,7245,6673,6767,5327,5752,5363,5064,4551,4351,4673,4266,4370,4086,3846,4124,3193,2875,2939,2479,2072,2168,2007,1889,1509,1343,1249,1210,1138,1151,938,1130,1025,805,807,709,590,321,250,269,158,93
2020-12-12,35504,24542,20958,19785,17732,15231,12371,11195,11307,10075,7477,7322,6758,6767,5400,5796,5363,5100,4602,4418,4685,4324,4409,4102,3871,4180,3208,2911,2941,2520,2072,2192,2042,1913,1509,1365,1266,1243,1150,1169,966,1152,1038,816,815,713,600,321,257,271,176,95
2020-12-13,35620,24637,21040,19866,17751,15339,12490,11195,11349,10076,7492,7357,6805,6818,5462,5823,5363,5117,4609,4503,4739,4339,4411,4102,3958,4199,3209,2945,2941,2539,2072,2207,2064,1957,1509,1373,1272,1259,1155,1175,968,1152,1055,818,816,715,603,321,257,274,176,95
2020-12-14,35702,24684,21144,20003,17775,15454,12552,11289,11388,10104,7551,7358,6840,6845,5541,5855,5444,5142,4613,4521,4751,4352,4414,4102,3969,4204,3269,2990,2941,2548,2109,2224,2072,1978,1555,1418,1282,1259,1161,1194,978,1157,1062,818,816,716,604,321,259,274,176,96
2020-12-15,35831,24894,21420,20082,17872,15587,12796,11495,11443,10160,7654,7422,6968,6895,5615,5881,5466,5206,4837,4542,4756,4408,4470,4124,4085,4252,3336,3016,2941,2595,2109,2239,2086,2006,1570,1438,1294,1261,1213,1214,1012,1170,1077,826,826,720,604,328,265,274,179,100
2020-12-16,35941,25160,21817,20204,18003,15777,13109,11588,11513,10228,7777,7530,7101,6933,5668,5979,5506,5270,4900,4634,4800,4493,4508,4198,4156,4294,3350,3074,3042,2651,2247,2262,2128,2049,1590,1448,1312,1300,1262,1231,1039,1195,1096,836,833,720,625,328,267,278,181,105
2020-12-17,36067,25406,22094,20305,18080,15985,13329,11801,11558,10294,7894,7677,7180,6964,5845,6065,5552,5319,4951,4717,4843,4561,4553,4254,4226,4320,3450,3112,3117,2671,2253,2316,2144,2103,1602,1453,1323,1301,1283,1259,1071,1204,1126,849,845,725,629,351,276,280,183,105
2020-12-18,36199,25736,22370,20401,18124,16206,13549,11868,11610,10332,7967,7819,7265,6994,5960,6125,5581,5358,4978,4782,4872,4632,4598,4296,4259,4354,3450,3139,3104,2706,2341,2344,2161,2128,1625,1470,1333,1329,1304,1275,1091,1225,1140,854,854,728,638,351,281,281,183,107
2020-12-19,36318,25920,22582,20473,18173,16326,13754,12074,11657,10381,8031,7937,7338,6994,5960,6184,5581,5412,5048,4839,4895,4722,4643,4389,4339,4390,3532,3191,3104,2749,2341,2371,2189,2155,1625,1475,1342,1350,1340,1275,1122,1231,1148,864,858,730,650,351,292,281,184,108
2020-12-20,36431,26034,22675,20568,18194,16407,13834,12074,11717,10383,8047,7971,7404,7042,6071,6224,5581,5448,5076,4909,4935,4743,4650,4389,4368,4409,3588,3237,3104,2779,2341,2397,2212,2171,1625,1486,1368,1361,1341,1280,1128,1231,1155,865,862,737,656,351,292,282,184,111
2020-12-21,36568,26144,22837,20680,18223,16527,13890,12153,11759,10399,8122,7972,7438,7107,6136,6240,5676,5471,5088,4931,4962,4751,4654,4389,4378,4411,3588,3295,3106,2785,2448,2412,2218,2180,1670,1511,1382,1381,1347,1301,1129,1233,1161,881,871,742,656,351,293,282,184,111
2020-12-22,36724,26322,23239,20754,18326,16671,14197,12342,11804,10463,8252,8125,7581,7158,6269,6291,5703,5519,5301,4955,4976,4879,4705,4452,4369,4490,3652,3338,3131,2823,2448,2440,2240,2203,1678,1521,1391,1381,1382,1313,1171,1238,1173,895,872,744,656,373,303,282,194,112
2020-12-23,36876,26580,23558,20874,18466,16842,14440,12415,11887,10519,8361,8179,7645,7226,6380,6360,5736,5568,5406,5030,5028,4953,4760,4587,4462,4533,3667,3376,3162,2869,2493,2466,2283,2243,1704,1561,1408,1389,1403,1324,1194,1243,1196,914,872,751,677,373,311,285,197,117
2020-12-24,37028,26868,23881,20995,18544,16960,14707,12415,11963,10582,8456,8294,7730,7272,6431,6360,5791,5627,5451,5109,5043,5019,4791,4676,4550,4556,3738,3406,3184,2914,2503,2466,2328,2272,1704,1568,1423,1430,1415,1349,1228,1260,1204,916,888,756,690,373,317,285,199,120
2020-12-25,37158,27051,23958,20995,18595,17154,14837,12415,11963,10631,8456,8409,7770,7272,6431,6360,5791,5659,5460,5109,5043,5025,4820,4680,4586,4562,3743,3438,3184,2941,2503,2466,2328,2307,1704,1558,1432,1430,1415,1349,1247,1264,1204,916,891,756,690,373,319,285,199,120
2020-12-26,37286,27075,24218,21135,18613,17224,14858,12690,12010,10685,8476,8424,7801,7272,6443,6526,5791,5680,5470,5166,5124,5029,4840,4685,4592,4565,3743,3441,3184,2942,2503,2534,2357,2316,1704,1559,1432,1446,1422,1354,1253,1264,1212,919,895,762,701,373,319,285,200,121
2020-12-27,37411,27130,24282,21212,18630,17336,14969,12690,12110,10689,8509,8427,7843,7291,6512,6549,5791,5712,5471,5206,5155,5039,4854,4691,4610,4606,3744,3482,3184,2950,2503,2555,2370,2346,1704,1559,1445,1446,1427,1354,1254,1266,1214,924,897,768,708,373,323,285,200,127
2020-12-28,37548,27205,24419,21308,18651,17470,15055,12754,12158,10696,8571,8469,7886,7336,6588,6561,5904,5740,5477,5219,5173,5060,4861,4712,4631,4634,3744,3537,3195,2971,2544,2563,2383,2382,1742,1587,1456,1446,1433,1377,1263,1270,1219,927,898,771,715,405,326,285,200,129
2020-12-29,37687,27436,24917,21409,18777,17596,15343,12966,12218,10779,8722,8640,8051,7397,6710,6574,5924,5803,5578,5255,5198,5152,4920,4737,4687,4719,3812,3603,3369,3016,2569,2594,2405,2403,1760,1603,1460,1446,1449,1393,1284,1276,1235,939,898,775,735,405,333,285,201,130
2020-12-30,37840,27741,25334,21546,18952,17811,15665,13018,12338,10846,8855,8718,8160,7448,6810,6729,5964,5848,5664,5321,5249,5192,4984,4774,4750,4747,3822,3637,3420,3063,2736,2623,2453,2436,1777,1611,1484,1464,1468,1403,1318,1282,1256,950,921,780,741,405,334,285,203,134
2020-12-31,37983,28066,25897,21673,19042,17978,15947,13018,12423,10934,8962,8864,8263,7488,6907,6748,5995,5895,5694,5382,5296,5242,5032,4827,4814,4787,3891,3676,3461,3122,2736,2623,2489,2477,1777,1651,1503,1488,1477,1436,1338,1292,1269,961,926,786,759,438,347,288,206,136
