,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cruise Ship,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hong Kong SAR,Hungary,Iceland,India,Indonesia,Iran,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macao SAR,Macau,Madagascar,Mainland China,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Ireland,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Romania,Russia,Russian Federation,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Taiwan*,Tanzania,Thailand,The Bahamas,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,UK,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Vatican City,Venezuela,Viet Nam,Vietnam,West Bank and Gaza,Zambia,Zimbabwe,occupied Palestinian territory
2020-08-01,36710,5396,30950,925,1164,91,196543,38841,0,17895,21212,32157,599,0,41190,239860,122,67946,69402,56,1805,102,78793,11876,804,2707877,141,11836,1143,353,395,2480,240,17255,118523,0,0,4614,936,0,357658,87827,306181,3200,9084,18187,16109,5224,0,2633,0,1124,0,16699,14028,712,5084,18,71415,0,86232,94316,17050,4821,279,2072,2706,17999,0,27,7443,225198,0,7531,498,0,1171,211005,37014,0,4587,0,24,0,0,50979,0,7308,1981,430,7468,12,42685,0,0,4526,1893,1750723,109936,306752,0,126704,26109,72218,247832,0,883,37804.0,0,1208,90367,21363,14366,8104,67448,36299,20,1238,4730,1189,3691,88,2093,6793,9,0,0.0,11273,0.0,8985,3949,2535,845,0,6319,344,0,434193,25113,120,293,3198,25015,1907,2224,20086,55021,1565,3672,1136,43537,0,10891,9253,79159,0,278305,0,66383,91,5485,407492,98232,46346,51310,0,110911,0,0,0,0,0,52111,843890,0,2042,0,17,25,0,54,699,277478,10284,25882,114,1823,52512,2337,2171,3212,503290,0.0,288522,2815,0,11738,1760,80422,35412,780,0,0.0,474,509,3312.0,0,0,24,958,173,1552,231869,0,1176,72609,60760,305572,1278,4620444.0,24783,0,19443,0,590,12160,6228,3659,0
2020-08-02,36710,5519,31465,925,1199,91,201919,39050,0,18318,21304,32443,648,0,41536,240746,132,68067,69849,57,1805,102,80153,12296,804,2733677,141,11955,1143,353,395,2547,240,17255,118768,0,0,4614,936,0,359731,87985,317651,3200,9115,18975,16182,5260,0,2646,0,1150,0,16800,14028,712,5161,18,72243,0,86232,94483,17448,4821,279,2079,2775,18706,0,27,7453,225198,0,7531,498,0,1177,211220,37014,0,4662,0,24,0,0,51306,0,7317,1981,474,7468,12,43197,0,0,4535,1907,1803695,111455,309437,0,129151,26162,72815,248070,0,894,39116.0,0,1213,92662,22053,14389,8799,67911,36719,20,1243,4885,1207,3837,89,2110,6855,9,0,0.0,11528,0.0,8999,4164,2541,860,0,6323,344,0,439046,25362,120,293,3258,25537,1946,2294,20332,55408,1567,3672,1147,43841,0,11054,9268,79159,0,279699,0,67453,110,5644,428850,103185,46894,51463,0,111107,0,0,0,0,0,53186,849277,0,2062,0,17,25,0,55,699,278835,10344,26193,114,1843,52825,2344,2180,3220,511485,0.0,288522,2823,0,11738,1849,80422,35550,809,0,0.0,475,509,3317.0,0,0,24,961,182,1561,232856,0,1182,73761,60999,306319,1286,4667955.0,25336,0,20206,0,621,12297,6347,3921,0
2020-08-03,36747,5620,31972,937,1280,92,206743,39102,0,18730,21385,32684,679,0,41835,242102,132,68166,70314,57,1805,103,81846,12462,804,2750318,141,12159,1150,355,395,2583,240,17255,118973,0,0,4614,936,0,361493,88099,327850,3546,9133,19402,16220,5294,0,2670,0,1155,0,17008,14235,712,5240,18,73117,0,87041,94640,17843,4821,282,2080,2838,19289,0,27,7466,225198,0,7646,498,0,1179,212111,37812,0,4737,0,24,0,0,51542,0,7364,1981,474,7511,12,43794,0,0,4544,1915,1855745,113134,312035,0,131886,26208,74430,248229,0,905,40099.0,0,1218,93820,22597,14423,9049,68299,37129,20,1246,5062,1214,4063,89,2120,6864,9,0,0.0,11660,0.0,9001,4293,2543,874,0,6382,344,0,443813,25482,121,293,3301,26196,1973,2406,20750,55786,1567,3672,1152,44129,0,11128,9334,79159,0,280461,0,68456,111,5724,433100,106330,47469,51569,0,111322,0,0,0,0,0,54009,854641,0,2092,0,17,25,0,55,699,280093,10386,26451,114,1848,53051,2354,2181,3220,516862,0.0,297054,2828,0,11738,1893,81012,35616,847,0,0.0,474,509,3320.0,0,0,24,976,182,1565,233851,0,1195,74781,61163,307251,1291,4713540.0,26066,0,20754,0,652,12541,6580,4075,0
2020-08-04,36782,5750,32504,939,1344,92,213535,39298,0,19445,21481,32910,715,0,42132,244020,132,68250,70648,57,1914,105,83361,12856,804,2801921,141,12414,1153,356,395,2631,243,17718,119659,0,0,4618,938,0,362962,88206,334979,3546,9178,19837,16293,5318,0,2701,0,1180,0,17286,14314,712,5248,18,74295,0,87963,94752,18262,4821,282,2091,2856,19877,0,27,7483,228576,0,7646,671,0,1182,212828,37812,0,4855,0,24,0,0,52365,0,7489,1981,497,7511,12,44299,0,0,4553,1918,1908254,115056,314786,0,134722,26253,76198,248419,0,920,41347.0,0,1224,94882,23202,14456,9274,68774,37541,20,1249,5062,1216,4224,89,2137,6917,9,0,0.0,11895,0.0,9002,4446,2543,890,0,6418,344,0,449961,25814,123,293,3361,27217,2029,2470,21009,56279,1569,3902,1152,44433,0,11202,9362,79159,0,280461,0,69424,114,5852,439890,112593,48149,51681,0,111538,0,0,0,0,0,55241,859762,0,2099,0,17,25,0,55,699,281456,10432,26738,114,1855,53346,2368,2190,3220,521318,0.0,302814,2834,0,11780,1981,81181,35746,892,0,0.0,476,509,3321.0,0,0,25,988,194,1584,234934,0,1203,75880,61352,307926,1300,4771080.0,27047,0,21438,0,672,12770,6793,4221,0
2020-08-05,36829,5889,33055,939,1395,92,220682,39586,0,19890,21566,33103,751,0,42514,246674,133,68376,71158,86,1936,105,85141,13138,804,2859073,141,12717,1153,357,395,2689,243,17718,120033,0,0,4618,939,0,364723,88328,345714,3546,9253,20417,16349,5376,0,2726,0,1195,0,17529,14440,712,5330,18,75660,0,88866,94875,18701,4821,282,2113,2909,20336,0,27,7512,228576,0,7787,799,0,1197,214113,39075,0,4974,0,24,0,0,53509,0,7575,2032,509,7544,12,45098,0,0,4564,1926,1964536,116871,317483,0,137556,26303,77919,248803,0,928,42686.0,0,1231,95942,23873,14499,9274,69425,38110,20,1257,5417,1221,4475,89,2147,7007,9,0,0.0,12222,0.0,9023,4594,2546,926,0,6444,344,0,456100,26222,125,293,3411,28500,2079,2540,21390,56750,1569,3902,1152,44890,0,11289,9409,80286,0,281136,0,70231,153,6060,447624,115980,48789,51848,0,111805,0,0,0,0,0,56550,864948,0,2104,0,17,25,0,56,699,282824,10538,27033,126,1860,54254,2417,2208,3227,529877,0.0,305767,2839,0,11780,2050,81540,35927,944,0,0.0,476,509,3328.0,0,0,25,1001,199,1601,236112,0,1213,77169,61606,308832,1309,4823890.0,27793,0,22299,0,717,13065,7022,4221,0
2020-08-06,36896,6016,33626,944,1483,92,228195,39819,0,20272,21696,33247,761,0,42889,249651,133,68503,72016,114,1936,108,86423,13396,804,2912212,141,13014,1158,357,400,2734,243,17718,120387,0,0,4620,942,0,366671,88460,357710,3546,9309,21070,16447,5404,0,2775,0,1208,0,17731,14586,712,5330,18,76536,0,90537,95006,19126,4821,282,2124,2968,20900,0,27,7532,231310,0,7787,935,0,1206,215039,39642,0,5123,0,24,0,0,54339,0,7664,2032,538,7582,12,45755,0,0,4597,1932,2027074,118753,320117,0,140603,26372,79559,249204,0,958,44167.0,0,1232,96922,24411,14519,9688,70045,38659,20,1275,5672,1224,4879,89,2171,7073,9,0,0.0,12526,0.0,9038,4680,2552,946,0,6444,344,0,462690,26628,125,293,3480,29644,2120,2652,21750,57465,1569,3902,1153,45244,0,11399,9468,80713,0,281863,0,71418,163,6375,455409,119460,49515,52061,0,112092,0,0,0,0,0,57895,870187,0,2111,0,17,25,0,56,699,284226,10715,27332,126,1877,54555,2480,2223,3227,538184,0.0,309855,2839,0,11780,2096,81967,36108,999,0,0.0,477,509,3330.0,0,0,25,1012,210,1642,237265,0,1223,78515,61845,309796,1318,4883582.0,28315,0,23280,0,750,13398,7164,4339,0
2020-08-07,37015,6151,34155,955,1538,92,235677,39985,0,20698,21837,33376,830,0,43307,252502,138,68614,72784,114,1936,108,87891,13687,804,2962442,142,13209,1158,359,400,2780,246,17718,120903,0,0,4641,942,0,368825,88580,367204,3637,9355,22081,16524,5466,0,2829,0,1222,0,18060,14747,712,5338,18,77709,0,91969,95147,19544,4821,285,2133,3036,21452,0,27,7554,235207,0,7923,1090,0,1213,216196,40097,0,5270,0,24,0,0,55270,0,7777,2032,538,7599,12,46365,0,0,4621,1952,2088611,121226,322567,0,144064,26470,80991,249756,0,987,45764.0,0,1237,97829,25138,14562,9869,70727,39162,20,1281,5951,1230,5079,89,2194,7113,9,0,0.0,12708,0.0,9063,4769,2561,995,0,6498,344,0,469407,26990,128,293,3549,30662,2213,2802,22214,58117,1569,3902,1153,45687,0,11554,9551,81067,0,282645,0,72560,188,6508,463875,122754,50324,52351,0,112383,0,0,0,0,0,59273,875378,0,2128,0,17,25,0,56,699,285793,10887,27608,126,1887,54797,2523,2233,3227,545476,0.0,314362,2839,0,11894,2203,82323,36269,1060,0,0.0,477,509,3345.0,0,0,25,1028,225,1656,238450,0,1254,80018,62061,310696,1325,4941755.0,29057,0,24166,0,789,13722,7486,4451,0
2020-08-08,37054,6275,34693,955,1572,92,241811,40185,0,21084,21919,33481,878,0,43629,255113,138,68738,73401,146,1936,108,89055,13687,804,3012412,142,13343,1175,359,405,2835,248,18042,121148,0,0,4641,942,0,371023,88672,376870,3664,9436,22802,16620,5543,0,2888,0,1233,0,18235,14751,712,5338,18,78778,0,93572,95314,19978,4821,285,2147,3128,22253,0,27,7568,235208,0,7923,1090,0,1216,216903,40533,0,5421,0,24,0,0,56189,0,7875,2052,554,7611,12,46973,0,0,4653,1955,2153010,123503,324692,0,147389,26644,82324,250103,0,1003,47342.0,0,1246,98701,25837,14598,9869,71199,39571,20,1288,6223,1234,5232,89,2231,7169,9,0,0.0,12922,0.0,9070,4898,2565,1035,0,6510,344,0,475902,27443,131,293,3588,32007,2241,2802,22592,58717,1569,3902,1157,46140,0,11754,9599,81357,0,283487,0,73651,188,6705,463875,126885,51167,52537,0,112650,0,0,0,0,0,60623,880563,0,2134,0,17,25,0,56,699,287262,11003,27863,126,1895,54929,2566,2247,3227,553188,0.0,314362,2841,0,11894,2306,82323,36451,1125,0,0.0,479,509,3348.0,0,0,25,1046,275,1678,239622,0,1267,81534,62300,311461,1335,4997929.0,29652,0,24961,0,812,13928,7903,4575,0
2020-08-09,37054,6411,35160,955,1672,92,246499,40410,0,21397,22033,33568,898,0,44011,257600,142,68850,74152,153,1936,110,89999,13687,804,3035422,142,13396,1175,360,408,2858,251,18042,121367,0,0,4641,944,0,373056,88793,387481,3664,9454,23286,16715,5604,0,2953,0,1242,0,18353,14759,712,5344,18,79732,0,94459,95492,20423,4821,285,2152,3236,22818,0,27,7584,235237,0,7923,1235,0,1225,217288,41003,0,5623,0,24,0,0,56605,0,7930,2052,568,7634,12,47454,0,0,4696,1958,2215074,125396,326712,0,150115,26712,83002,250566,0,1023,48782.0,0,1252,99442,26436,14626,9869,71713,39919,20,1290,6517,1237,5451,89,2252,7205,9,0,0.0,13086,0.0,9083,5041,2567,1089,0,6523,344,0,480278,27660,133,293,3618,33237,2269,2949,22972,59360,1569,3902,1158,46577,0,11839,9638,81580,0,284121,0,74492,214,6907,478024,129913,51791,52668,0,112947,0,0,0,0,0,61768,885718,0,2140,0,17,25,0,57,699,288690,11175,28099,126,1916,55104,2596,2249,3227,559859,0.0,314362,2844,0,11956,2391,82323,36603,1188,0,0.0,477,509,3351.0,0,0,25,1060,279,1697,240804,0,1283,82767,62525,312574,1353,5044864.0,30609,0,25805,0,841,14208,8085,4649,0
2020-08-10,37162,6536,35712,963,1679,92,253868,40433,0,21713,22106,33647,945,0,44397,260507,142,68947,74620,177,1936,110,91635,14498,1066,3057470,142,13512,1204,360,408,2883,251,18042,122053,0,0,4641,945,0,375044,88906,397623,3664,9489,23872,16798,5649,0,3046,0,1252,0,18494,15135,712,5347,18,80499,0,94701,95666,20872,4821,285,2158,3309,23591,0,27,7601,239349,0,8006,1235,0,1250,218508,41212,0,5749,0,24,0,0,56987,0,7930,2052,568,7634,12,47872,0,0,4731,1962,2268675,127083,328844,0,153599,26768,84722,250825,0,1031,49617.0,0,1268,100164,26928,14660,10419,72400,40085,20,1290,6812,1240,5929,89,2265,7216,9,0,0.0,13202,0.0,9094,5157,2573,1112,0,6555,344,0,485836,27841,133,293,3696,34063,2411,3101,23310,60058,1570,3902,1158,46867,0,11942,9684,81787,0,284660,0,75394,214,7234,483133,136638,52410,52825,0,113262,0,0,0,0,0,62547,890799,0,2152,0,17,25,0,57,699,289947,11312,28262,126,1917,55292,2599,2255,3227,563598,0.0,322980,2871,0,11956,2489,82972,36708,1255,0,0.0,477,509,3351.0,0,0,25,1067,281,1717,241997,0,1297,83812,62704,313392,1364,5094400.0,31304,0,26800,0,847,14510,8210,4748,0
2020-08-11,37269,6676,36204,963,1735,92,260911,40593,0,22127,22245,33731,989,0,44804,263503,143,69005,75008,177,2001,113,93328,14708,1066,3109630,142,13722,1211,360,408,2920,268,18213,122389,0,0,4645,946,0,376616,88958,410453,3745,9499,24508,16847,5740,0,3093,0,1277,0,18783,15291,712,5348,18,81094,0,95563,95834,21269,4821,285,2167,3410,24175,0,27,7623,239355,0,8006,1346,0,1264,219540,41404,0,5942,0,24,0,0,57966,0,8018,2088,602,7649,12,48403,0,0,4746,1968,2329638,128776,331189,0,156995,26801,86593,251237,0,1047,50302.0,0,1283,100855,27425,14714,10419,73068,40455,20,1293,7121,1250,6302,89,2283,7242,9,0,0.0,13317,0.0,9103,5223,2577,1141,0,6598,344,0,492522,28223,138,293,3748,35195,2481,3229,23948,60940,1570,4115,1158,47290,0,12083,9751,82050,0,285191,0,76464,214,7519,489680,139538,52961,52945,0,113646,0,0,0,0,0,63762,895691,0,2171,0,17,25,0,57,699,291468,11380,28497,127,1932,55353,2615,2272,3227,566109,0.0,326612,2880,0,12033,2559,83126,36895,1327,0,0.0,480,509,3351.0,0,0,25,1070,300,1738,243180,0,1313,85023,62966,313394,1385,5141208.0,31747,0,27938,0,866,14875,8275,4818,0
2020-08-12,37345,6817,36699,977,1762,92,268574,40794,0,22358,22439,33824,1036,0,45264,266498,144,69102,75647,210,2014,113,95071,14961,1066,3164785,142,13893,1213,361,409,3000,272,18263,122703,0,0,4652,949,0,378168,89045,422519,3745,9538,25057,16847,5870,0,3128,0,1291,0,19075,15423,712,5358,18,82224,0,97110,95963,21644,4821,285,2174,3525,25118,0,27,7642,244088,0,8077,1477,0,1278,220859,41572,0,6177,0,24,0,0,59089,0,8116,2088,623,7743,12,48657,0,0,4768,1972,2396637,130718,333699,0,160436,26838,88151,251713,0,1065,51288.0,0,1303,101372,28104,14770,10419,73785,40759,20,1303,7413,1252,6611,90,2309,7300,9,0,0.0,13397,0.0,9114,5366,2582,1190,0,6622,344,0,498380,28697,141,297,3813,36694,2559,3406,24432,61718,1589,4115,1161,47743,0,12217,9783,82299,0,286674,0,77377,287,8018,498555,143749,53676,53223,0,113938,0,0,0,0,0,65177,900745,0,2189,0,17,25,0,57,699,293037,11587,28751,127,1937,55395,2690,2303,3227,568919,0.0,329784,2881,0,12033,2653,83455,37169,1327,0,0.0,481,509,3356.0,0,0,25,1092,326,1780,244392,0,1332,86504,63212,315581,1393,5197411.0,32654,0,29088,0,883,15184,8501,4893,0
2020-08-13,37424,6971,37187,981,1815,92,276072,41023,0,22742,22594,33915,1089,0,45726,269115,144,69203,76191,296,2014,128,96459,15184,1214,3224876,142,13893,1228,369,410,3073,273,18308,123180,0,0,4652,949,0,380034,89144,433805,3745,9589,26129,16889,6050,0,3174,0,1305,0,19401,15590,712,5358,18,83134,0,98343,96108,21993,4821,285,2174,3599,26204,0,28,7683,244096,0,8077,1556,0,1283,222281,41725,0,6381,0,24,0,0,60284,0,8198,2088,631,7781,12,49042,0,0,4813,1976,2461190,132816,336324,0,164277,26929,89822,252235,0,1071,52471.0,0,1320,101848,28754,14873,10795,74486,41069,20,1307,7711,1252,7050,90,2330,7368,9,0,0.0,13522,0.0,9129,5494,2597,1245,0,6653,344,0,505751,29087,144,297,3857,37935,2638,3544,24957,62406,1602,4115,1161,48116,0,12357,9851,82531,0,286674,0,78446,271,8389,498555,147526,54487,53548,0,114281,0,0,0,0,0,66631,905762,0,2200,0,17,25,0,57,699,294519,11740,28998,127,1940,55497,2739,2332,3227,572865,0.0,337334,2882,0,12115,2761,83852,37403,1432,0,0.0,481,509,3359.0,0,0,25,1104,404,1847,245635,0,1353,88136,63489,315600,1409,5248958.0,33323,0,30369,0,911,15491,8663,4990,0
2020-08-14,37431,7117,37664,989,1852,93,282437,41299,0,23035,22876,34018,1119,0,46052,271881,148,69308,77113,356,2014,133,97950,15535,1214,3275520,142,14243,1238,374,412,3136,273,18469,123605,0,0,4652,951,0,382111,89214,445111,3745,9605,26931,16935,6258,0,3229,0,1318,0,19693,15758,712,5367,18,84488,0,99409,96220,22314,4821,285,2177,3670,27242,0,28,7700,249655,0,8225,1623,0,1306,223791,41847,0,6632,0,24,0,0,61428,0,8260,2088,649,7810,12,49467,0,0,4853,1983,2525922,135123,338825,0,168290,26995,91080,252809,0,1082,53818.0,0,1329,102287,29334,15039,11130,75185,41373,22,1308,8045,1252,7327,91,2352,7405,9,0,0.0,13643,0.0,9149,5572,2597,1276,0,6676,345,0,511369,29483,146,298,3930,39241,2708,3726,25551,63127,1609,4115,1161,48445,0,12515,9908,82743,0,287300,0,79402,271,9022,516296,153660,55319,53783,0,114532,0,0,0,0,0,68046,910778,0,2293,0,17,25,0,57,699,295902,11872,29233,127,1947,55580,2801,2369,3250,579140,0.0,342813,2886,0,12162,2838,84294,37671,1515,0,0.0,481,509,3376.0,0,0,25,1124,426,1903,246861,0,1385,89917,63819,315621,1421,5313252.0,33821,0,31381,0,930,15834,9021,5072,0
2020-08-15,37551,7260,38133,989,1879,93,289100,41495,0,23287,23179,34107,1252,0,46430,274525,150,69308,77869,388,2063,133,99146,15801,1214,3317096,142,14333,1240,374,412,3163,273,18469,123825,0,0,4652,952,0,383902,89279,456689,3745,9638,27737,16993,6420,0,3292,0,1332,0,19891,15867,712,5367,18,85545,0,100688,96336,22619,4821,285,2184,3745,28894,0,28,7720,252965,0,8225,1689,0,1321,224488,42210,0,6858,0,24,0,0,62313,0,8343,2117,674,7831,12,49979,0,0,4877,1999,2589952,137468,341070,0,172583,27191,92233,253438,0,1082,55051.0,0,1339,102696,29849,15318,11275,75697,41645,22,1315,8442,1257,7738,91,2386,7439,9,0,0.0,13724,0.0,9175,5679,2614,1348,0,6693,346,0,517714,29905,146,298,3960,41017,2791,3907,26019,63889,1622,4115,1165,48770,0,12653,9965,82924,0,288047,0,80665,271,9381,516296,157918,56090,53981,0,114809,0,0,0,0,0,69374,915808,0,2352,0,17,25,0,57,699,297315,12032,29471,127,1954,55661,2855,2401,3250,583653,0.0,342813,2890,0,12211,2961,84294,37924,1593,0,0.0,482,509,3376.0,0,0,25,1130,497,2023,248117,0,1434,91795,64102,319232,1434,5361165.0,34528,0,32607,0,951,16153,9186,5176,0
2020-08-16,37596,7380,38583,989,1906,93,294569,41663,0,23558,23370,34219,1315,0,46835,276549,151,69516,78323,452,2063,138,100344,15801,1214,3340197,142,14365,1267,375,413,3179,273,18469,124004,0,0,4652,956,0,385946,89375,468332,3831,9676,28465,17026,6571,0,3316,0,1339,0,20012,16003,712,5369,18,86309,0,101542,96475,22912,4821,285,2190,3839,29876,0,28,7731,252965,0,8225,1872,0,1336,225007,42532,0,7075,0,24,0,0,62562,0,8482,2117,709,7879,12,50502,0,0,4916,2011,2647663,139549,343203,0,176931,27257,92680,253915,0,1113,56074.0,0,1378,103033,30120,15515,11275,76205,41856,22,1322,8881,1257,8172,91,2416,7458,9,0,0.0,13827,0.0,9200,5785,2640,1306,0,6701,346,0,522162,30183,146,298,4035,42489,2855,4154,26660,64468,1631,4115,1167,49068,0,12739,10005,83086,0,289215,0,81940,323,9791,525803,161253,56684,54102,0,115080,0,0,0,0,0,70461,920719,0,2453,0,17,25,0,57,699,298542,12162,29682,127,1956,55747,2902,2416,3256,587345,0.0,342813,2893,0,12314,3016,84294,38124,1677,0,0.0,484,509,3378.0,0,0,25,1147,552,2107,249309,0,1500,93490,64312,320343,1440,5403213.0,35329,0,33755,0,964,16534,9343,5261,0
2020-08-17,37599,7499,39025,1005,1935,93,299126,41701,0,23773,23534,34343,1329,0,47185,279144,152,69589,78534,475,2063,141,101223,16111,1308,3359570,142,14500,1280,376,413,3203,273,18582,124218,0,0,4667,959,0,387502,89441,476660,3831,9706,29084,17107,6656,0,3364,0,1351,0,20202,16127,712,5372,18,86737,0,101751,96590,23193,4821,285,2192,3894,31336,0,28,7752,256533,0,8270,1872,0,1341,226700,42653,0,7222,0,24,0,0,62944,0,8620,2117,709,7897,12,50995,0,0,4946,2014,2702681,141370,345450,0,180133,27313,94751,254235,0,1129,56717.0,0,1398,103300,30365,15761,11275,76827,41991,22,1323,9337,1277,8579,94,2436,7469,9,0,0.0,13886,0.0,9212,5909,2640,1375,0,6762,346,0,525733,30377,148,298,4085,43558,2914,4344,27241,64980,1643,4115,1167,49485,0,12840,10060,83226,0,289215,0,82543,333,10135,535946,164474,57279,54234,0,115368,0,0,0,0,0,71194,925558,0,2540,0,17,25,0,58,699,299914,12237,29782,127,1956,55838,2907,2429,3257,589886,0.0,359082,2900,0,12410,3077,85045,38252,1764,0,0.0,485,509,3378.0,0,0,25,1154,588,2185,250542,0,1560,95007,64541,321064,1457,5438325.0,35702,0,34802,0,983,16844,9839,5308,0
2020-08-18,37599,7654,39444,1005,1966,93,305966,41846,0,23989,23829,34474,1424,0,47581,282344,153,69673,78897,475,2063,147,103019,16351,1308,3407354,142,14669,1280,376,416,3253,273,18599,125084,0,0,4679,970,0,388855,89494,489122,3831,9721,29643,17150,6855,0,3408,0,1359,0,20483,16246,712,5374,18,87123,0,102941,96753,23462,4821,304,2200,3989,32722,0,28,7776,256534,0,8270,2116,0,1351,228120,42993,0,7472,0,24,0,0,63847,0,8715,2117,737,7921,12,51670,0,0,4970,2027,2767253,143043,347835,0,184709,27499,96409,254636,0,1146,57636.0,0,1438,103571,30636,16058,11545,77470,42146,22,1323,9758,1282,9068,97,2474,7499,9,0,0.0,14009,0.0,9219,6079,2666,1423,0,6789,346,0,531239,30789,148,298,4132,44803,2991,4464,28257,65560,1649,4311,1167,49895,0,12970,10111,83418,0,289832,0,82790,347,10606,541493,169213,57876,54448,0,115661,0,0,0,0,0,72208,930276,0,2577,0,17,26,0,58,702,301323,12305,29890,127,1959,55938,2922,2456,3257,592144,0.0,364196,2902,0,12485,3216,85219,38449,1844,0,0.0,486,509,3382.0,0,0,25,1173,629,2314,251805,0,1603,96653,64906,322177,1485,5483388.0,36352,0,35697,0,989,17306,9981,5378,0
2020-08-19,37599,7812,39847,1024,2015,94,312659,42056,0,24236,24084,34620,1531,0,47950,285091,155,69801,79479,553,2095,147,105050,16691,1308,3456652,143,14820,1285,394,422,3321,273,18624,125408,0,0,4679,971,0,390037,89527,502178,3850,9741,30409,17232,7074,0,3482,0,1385,0,20798,16336,712,5374,18,88127,0,104475,96914,23717,4892,304,2207,4058,34058,0,28,7805,256534,0,8319,2288,0,1361,229706,43094,0,7684,0,24,0,0,64881,0,8792,2117,776,7949,12,52298,0,0,5002,2035,2836925,144945,350279,0,188802,27547,97969,255278,0,1192,58728.0,0,1482,103815,31015,16346,11545,78145,42325,22,1326,10347,1282,9463,98,2496,7566,9,0,0.0,14074,0.0,9235,6225,2667,1470,0,6829,346,0,537031,31415,148,298,4174,46313,3045,4665,28938,66218,1654,4311,1167,50488,0,13076,10162,83606,0,290445,0,83754,347,11133,549321,173774,58611,54701,0,115956,0,0,0,0,0,73617,935066,0,2644,0,17,26,0,58,704,302686,12446,30048,132,1961,56031,3022,2493,3265,596060,0.0,370867,2902,0,12546,3295,85411,38760,1927,0,0.0,486,509,3382.0,0,0,25,1190,686,2427,253108,0,1656,98658,65341,323008,1493,5529824.0,37112,0,36868,0,994,17606,10218,5643,0
2020-08-20,37856,7967,40258,1024,2044,94,320884,42319,0,24407,24431,34759,1610,0,48303,287959,156,69950,80178,605,2095,153,106065,17029,1308,3501975,143,14962,1297,399,422,3368,273,18762,125625,0,0,4679,972,0,391849,89567,513719,3850,9757,31075,17249,7329,0,3565,0,1395,0,21045,16453,712,5374,18,89010,0,105508,97025,23964,4892,306,2227,4110,35836,0,28,7842,256534,0,8319,2401,0,1370,231292,43260,0,7934,0,24,0,0,65983,0,8876,2149,846,7997,12,52819,0,0,5046,2040,2905825,147211,352558,0,192797,27676,99599,256118,0,1290,59900.0,0,1498,104071,31441,16670,11545,78767,42507,22,1327,10952,1284,9707,99,2528,7637,9,0,0.0,14154,0.0,9240,6370,2667,1510,0,6848,346,0,543806,31937,150,298,4229,47638,3115,4912,29645,66843,1665,4311,1169,50964,0,13194,10197,83769,0,290958,0,83855,361,11817,558420,178022,59378,54992,0,116224,0,0,0,0,0,74963,939833,0,2717,0,17,26,0,58,704,303973,12559,30209,132,1969,56099,3102,2536,3265,599940,0.0,377906,2918,0,12582,3366,85810,39026,2008,0,0.0,486,509,3389.0,0,0,25,1212,767,2543,254520,0,1750,100810,65802,324203,1506,5573847.0,37547,0,37567,0,1007,17989,10372,5745,0
