,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,South Africa,Pakistan,Sweden,Turkey,Ecuador,China,Indonesia,Egypt,Iraq,Bangladesh,Argentina,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Guatemala,Ukraine,Afghanistan,Kyrgyzstan,Panama,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Austria,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,El Salvador,Czechia,Oman,United Arab Emirates,Bulgaria,Finland,"Korea, South",Morocco,Bosnia and Herzegovina,Kenya,Norway,Greece,Congo (Kinshasa),Ethiopia,Senegal,Qatar,Kosovo,Mauritania,Haiti,Ghana,Australia,Zambia,Bahrain,Venezuela,Croatia,Mali,Albania,Malaysia,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Costa Rica,Lithuania,Chad,Liberia,Madagascar,Niger,Estonia,West Bank and Gaza,Sierra Leone,Thailand,Central African Republic,Djibouti,Libya,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Nepal,Lebanon,San Marino,Guinea,Montenegro,Paraguay,Syria,Benin,Uruguay,Angola,Latvia,Zimbabwe,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,New Zealand,Tanzania,Cabo Verde,Cyprus,Guyana,Georgia,Togo,Maldives,Diamond Princess,Jordan,Sri Lanka,Bahamas,Mozambique,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Barbados,Taiwan*,Burma,Gambia,Rwanda,Monaco,Antigua and Barbuda,Brunei,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,The Gambia,Uganda,The Bahamas,Seychelles,Taiwan,Taipei and environs,Viet Nam,Saint Vincent and the Grenadines,Vietnam,UK,Timor-Leste,South Korea,"Bahamas, The",Aruba,St. Martin,Vatican City,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-28,58355,5083,21745,1569,27359,1008,23694,23822,854,5877,867,7331,6314,2983,207,269,4582,93,312,2355,2992,871,4637,773,359,90,155,207,152,53,663,1699,530,1159,948,596,15,239,58,8,167,437,64,286,394,44,103,569,25,30,434,291,25,79,125,71,210,23,22,58,8,227,10,89,58,199,246,165,63,14,206,138,30,3,9,10,12,1,6,16,89,3,8,10,63,24,30,100,86,89,3,8,14,28,58,6,44,2,16,0,31,50,2,4,54,0,2,2,42,41,1,40,8,3,0,24,41,7,7,9,3,1,15,2,13,4,20,1,14,1,1,19,10,1,15,8,6,6,0,13,8,7,11,0,7,10,10,4,8,0,6,6,5,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-29,60967,5513,26166,1732,27682,1079,24121,24275,943,5957,972,7501,6467,3155,216,278,4727,103,343,2462,3081,883,4637,784,380,92,163,214,157,59,693,1716,558,1190,973,624,16,250,60,8,178,444,66,293,413,51,111,580,28,30,443,300,25,84,125,73,215,24,23,61,9,227,10,98,64,206,247,168,65,15,207,139,30,3,9,10,12,1,6,16,91,3,8,10,67,25,30,100,89,89,3,9,14,28,58,6,45,2,16,0,32,50,2,4,54,0,2,2,43,42,1,40,8,3,0,24,41,7,7,9,3,1,15,2,15,4,22,1,14,1,1,19,16,1,15,8,6,7,1,13,8,7,11,0,7,10,10,4,8,0,7,6,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-30,62996,6006,26842,1859,27967,1154,24410,24543,1051,6028,1073,7594,6623,3310,227,293,4811,103,385,2586,3174,900,4637,792,392,93,168,218,162,59,717,1737,568,1232,989,644,16,261,64,8,188,450,71,301,430,58,116,584,31,32,452,312,25,89,179,77,222,26,24,61,10,236,11,105,66,211,248,170,69,17,210,140,31,3,9,10,22,1,8,17,93,3,8,16,69,26,31,102,91,90,3,9,14,28,61,6,45,5,16,0,32,52,2,7,54,0,2,3,43,42,1,41,9,3,0,24,41,7,7,10,3,1,17,2,15,4,23,1,15,1,1,19,16,1,15,9,6,9,1,13,8,7,11,0,8,10,10,4,8,0,7,6,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-01,64943,6412,27583,1972,28236,1223,24628,24543,1124,6091,1169,7703,6736,3537,234,314,4909,116,417,2653,3258,1063,4637,800,406,94,170,225,169,66,744,1754,579,1265,1007,651,16,272,68,8,192,453,75,313,455,68,122,589,36,33,460,323,25,93,179,81,225,30,25,61,10,240,11,111,68,218,250,171,70,21,210,140,32,3,9,12,22,1,8,17,93,3,8,10,75,26,31,103,92,92,3,9,15,28,64,6,45,5,18,0,33,52,2,7,54,0,2,3,44,43,1,41,9,3,0,24,41,7,7,10,3,2,17,2,16,4,23,1,16,1,1,20,16,1,15,9,7,9,1,13,8,7,11,0,8,10,10,4,8,0,7,6,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-02,66369,6761,28205,2061,28710,1323,24763,25100,1200,6156,1222,7765,6812,3684,247,324,5003,123,440,2669,3336,1371,4637,831,415,95,175,237,176,66,771,1762,603,1286,1023,664,17,279,72,8,197,459,76,326,474,85,124,596,41,33,475,335,25,97,189,82,229,33,25,64,11,245,12,119,72,220,250,173,72,22,211,143,33,3,9,12,22,1,8,18,94,3,8,10,77,26,31,103,94,92,3,9,15,31,66,6,46,10,18,0,35,53,2,8,54,0,2,3,44,44,1,42,9,5,0,25,41,7,8,10,3,2,17,2,16,4,24,1,17,1,1,20,16,2,15,9,8,9,1,13,9,7,11,0,8,10,10,4,8,0,7,6,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-03,67682,7051,28520,2154,28884,1391,24900,25264,1286,6203,1280,7844,6866,3795,260,340,5072,131,457,2679,3397,1564,4637,845,429,97,177,246,184,76,790,1762,607,1303,1043,678,17,288,85,10,197,463,82,333,487,87,125,598,41,35,484,340,27,99,193,84,232,38,25,64,11,248,12,126,73,230,252,174,77,24,211,144,33,3,9,12,22,1,9,18,95,3,8,10,79,27,31,105,96,96,5,10,17,32,67,6,46,10,18,0,36,55,2,8,54,0,2,3,45,45,1,42,9,5,0,25,41,7,8,10,3,2,17,2,16,4,24,1,18,1,1,20,16,2,15,9,9,9,1,13,9,7,11,0,9,10,10,4,8,0,7,6,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-04,68922,7367,28809,2271,29079,1566,25204,25428,1344,6277,1356,7924,6993,4003,270,358,5098,138,476,2769,3461,1569,4637,864,436,98,182,260,191,82,818,1784,623,1319,1063,698,19,303,90,10,200,465,83,346,536,93,132,600,41,39,493,351,29,103,197,85,235,40,26,64,13,252,12,137,78,240,254,179,78,24,214,146,34,3,10,12,26,1,11,18,96,3,8,10,80,29,31,105,97,96,5,10,17,35,69,6,46,10,18,0,37,55,2,9,54,0,2,3,46,45,3,43,10,6,0,25,41,9,8,10,3,2,17,2,16,4,25,1,18,1,1,20,16,2,15,9,9,9,1,13,9,8,11,0,9,10,10,4,8,0,7,6,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-05,71064,7938,29501,2507,29315,1693,25537,25613,1444,6340,1451,8016,6993,4190,275,378,5185,148,514,2854,3520,1569,4637,872,452,102,183,264,200,86,841,1795,637,1339,1074,716,19,316,95,11,210,470,93,354,556,98,136,606,45,40,503,363,29,107,200,86,238,40,26,64,14,257,13,146,80,246,255,181,79,24,215,146,34,4,11,12,26,1,12,18,97,3,8,10,83,32,31,106,98,96,5,10,18,38,69,6,46,17,20,0,38,55,2,11,54,0,2,3,48,46,3,43,10,6,0,25,41,10,8,10,3,2,17,2,17,4,25,1,18,1,1,21,16,2,15,10,9,9,2,13,9,9,11,0,9,10,10,5,8,0,7,6,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-06,73431,8588,30150,2704,29684,1785,25812,25857,1533,6418,1537,8339,7275,4366,281,397,5221,153,564,2941,3584,1618,4637,895,469,102,186,273,209,91,864,1805,658,1375,1089,733,21,327,104,12,218,476,99,362,556,103,143,608,49,40,506,373,30,112,203,88,239,42,28,108,15,262,13,157,84,252,256,183,86,26,216,147,35,4,12,12,26,1,12,18,97,4,8,10,85,32,31,107,99,98,5,10,18,39,69,6,48,17,20,0,38,55,2,14,55,0,3,3,48,46,4,43,10,6,0,25,41,11,8,10,3,2,17,2,17,4,25,2,20,2,1,21,16,2,15,10,9,9,2,13,9,9,11,0,9,10,10,5,8,0,7,6,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-07,75662,9190,30689,2961,29958,1889,25990,26070,1627,6486,1625,8415,7392,4541,285,407,5306,161,585,3040,3641,1654,4637,930,482,102,199,282,219,102,888,1810,685,1403,1105,755,23,340,106,12,225,483,105,373,577,107,145,609,52,42,514,383,30,116,206,89,240,44,28,108,15,270,15,165,84,255,256,183,90,29,217,148,36,4,13,12,27,1,12,18,97,4,8,10,86,32,31,107,99,100,5,10,20,44,73,6,49,27,20,0,42,56,2,16,55,0,3,3,48,47,4,44,10,8,0,25,41,11,8,10,3,2,17,2,18,4,26,2,20,2,1,21,16,2,15,10,9,9,3,13,9,9,11,0,9,10,10,5,8,0,7,6,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-08,77180,10017,31316,3160,30201,1985,26233,26299,1714,6541,1723,8521,7510,4697,294,428,5377,178,599,3175,3689,1704,4637,943,503,104,206,293,229,106,923,1823,696,1429,1114,776,24,361,109,12,231,488,107,380,590,117,150,614,59,43,522,392,31,121,209,90,245,47,28,108,16,273,16,174,86,260,256,186,98,29,218,150,39,4,13,12,27,1,12,18,97,4,8,10,86,35,31,107,100,100,5,10,20,44,74,6,49,28,20,0,44,56,2,17,55,0,3,3,48,47,4,45,10,8,0,26,41,11,8,10,3,2,18,2,18,4,26,2,20,2,1,21,21,2,15,10,10,10,3,13,9,9,11,0,9,10,10,5,8,0,7,6,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-09,78795,10656,31662,3353,30395,2101,26313,26478,1814,6589,1827,8581,7549,4823,304,445,5441,186,636,3220,3739,1717,4637,959,514,107,214,300,239,114,939,1830,704,1446,1126,785,24,376,115,12,237,494,108,385,607,128,161,615,64,44,526,405,31,126,215,91,247,49,31,108,17,276,17,185,90,265,256,186,102,30,219,151,39,5,17,13,28,1,12,22,97,7,8,10,87,37,31,108,101,101,5,10,21,48,74,6,49,31,20,0,45,60,2,18,56,0,3,3,48,48,4,45,10,8,0,26,41,11,8,10,3,2,18,2,18,4,26,2,20,3,1,21,21,2,15,10,10,10,3,13,9,9,11,0,9,10,10,5,8,0,7,6,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-10,79526,11123,31930,3465,30560,2212,26383,26621,1889,6640,1915,8656,7569,4991,312,463,5459,194,659,3225,3786,2127,4637,973,525,109,228,305,246,118,961,1833,719,1458,1135,800,26,391,120,12,244,502,108,388,624,143,169,618,70,45,529,413,31,131,215,91,252,58,32,114,17,280,17,198,91,267,256,188,107,32,219,151,41,5,19,14,28,1,15,22,97,7,8,10,90,38,31,108,102,101,5,10,21,51,77,7,50,31,20,0,46,60,2,18,56,0,3,3,49,48,4,45,10,8,0,26,41,11,9,10,3,2,19,2,18,4,26,2,20,3,1,21,21,2,16,10,10,11,3,13,9,9,11,0,9,10,10,5,8,0,7,6,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-11,80682,11653,32141,3573,30739,2294,26646,26744,1961,6685,2009,8707,7661,5115,323,479,5475,206,706,3256,3841,2145,4637,991,533,110,239,314,255,122,982,1845,726,1467,1144,811,26,408,122,12,249,507,116,393,633,150,175,620,74,46,533,421,32,135,218,91,258,65,32,125,18,282,17,201,93,271,258,188,113,33,224,151,41,5,19,14,28,1,16,22,97,7,8,10,91,39,31,109,102,101,5,10,21,52,77,7,50,31,20,0,46,61,2,19,56,0,3,3,50,48,4,45,11,9,0,26,41,11,9,10,3,2,19,2,18,4,26,2,21,3,1,21,21,2,16,10,11,11,3,13,9,9,11,0,9,10,10,5,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-12,82376,12461,32769,3926,30911,2415,26994,26920,2057,6733,2116,8761,7738,5300,335,493,5529,206,737,3313,3894,2327,4637,1007,544,112,250,319,264,128,1002,1867,751,1488,1163,839,27,425,127,12,252,515,121,402,657,158,182,623,80,47,527,425,32,142,220,92,260,75,33,125,20,283,17,203,95,275,259,188,117,36,228,152,44,5,19,14,29,1,18,22,98,7,9,10,91,40,31,109,102,102,8,10,21,52,78,7,50,40,20,0,47,61,2,19,56,0,3,3,51,48,4,45,11,9,0,26,41,11,9,10,3,2,19,2,18,4,27,2,21,3,1,21,21,2,16,10,11,11,3,13,9,9,11,0,9,10,10,5,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-13,84119,13240,33264,4220,31106,2551,27077,27104,2169,6783,2212,8843,7861,5425,346,509,5581,219,761,3460,3952,2334,4637,1028,556,115,269,329,273,142,1036,1870,772,1497,1175,861,29,439,132,12,256,522,123,409,678,164,185,624,90,48,533,430,32,146,222,95,264,82,35,136,20,290,17,206,96,284,260,188,120,40,229,155,50,5,21,14,29,2,18,24,98,7,10,10,94,44,31,111,103,103,8,11,24,52,79,8,54,42,20,0,49,61,2,26,56,0,3,3,51,49,6,45,11,9,0,26,41,14,9,11,3,2,19,2,19,4,27,2,21,3,1,21,21,2,17,10,11,11,4,13,9,9,11,0,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-14,85898,13999,33693,4477,31368,2649,27428,27321,2267,6854,2305,8903,7884,5592,368,525,5609,238,770,3529,4007,2338,4637,1043,571,115,283,353,283,152,1053,1872,790,1506,1184,883,29,456,136,12,260,529,133,422,697,167,194,626,90,49,537,436,32,151,224,95,265,88,35,139,23,293,18,208,99,287,260,190,122,42,232,156,50,5,23,14,29,2,20,24,98,7,10,10,94,46,31,112,103,103,8,11,24,53,79,8,54,46,20,0,50,62,2,26,56,0,3,3,51,49,7,45,15,10,0,26,41,15,9,11,3,2,19,2,19,4,27,2,21,3,1,21,21,2,17,10,12,11,4,13,9,9,11,0,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-15,87530,14962,34078,4767,31610,2753,27532,27459,2392,6902,2418,8959,7897,5679,394,546,5662,247,834,3646,4055,2594,4637,1076,592,117,298,356,292,164,1070,1878,806,1518,1190,907,30,476,153,14,266,536,134,424,713,171,202,628,91,52,537,442,34,156,225,97,266,96,36,140,25,295,20,210,102,293,262,190,128,45,232,160,50,5,25,14,29,3,20,28,98,7,12,10,95,46,31,112,103,104,8,11,24,53,79,9,54,48,20,0,51,63,2,27,56,0,4,3,51,49,7,45,15,10,0,26,41,15,9,11,3,2,19,2,19,4,27,2,21,3,1,21,21,2,17,10,12,11,4,13,9,9,11,0,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-16,88754,15662,34546,5045,31763,2871,27532,27563,2523,6937,2537,9005,7938,5800,421,562,5689,261,834,3674,4096,2688,4638,1089,612,121,314,363,302,165,1094,1879,817,1533,1203,915,33,497,168,14,269,542,138,428,725,176,207,629,97,55,543,448,34,160,228,98,268,107,36,140,26,296,21,214,105,297,262,192,129,50,232,162,61,5,25,15,29,4,20,29,98,7,12,10,95,48,31,113,103,104,8,11,25,55,79,10,55,50,20,0,51,63,2,29,56,0,4,3,51,51,7,45,15,11,1,26,41,16,9,11,3,2,19,2,19,4,28,2,22,4,1,21,21,3,17,10,12,11,4,13,9,9,11,0,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-17,89562,16118,34716,5177,31908,3025,28111,27563,2648,6988,2631,9052,7962,5903,450,574,5699,264,873,3679,4140,2736,4638,1148,630,123,328,373,312,169,1107,1881,824,1543,1218,925,33,514,169,14,275,548,142,428,744,182,211,629,97,60,547,451,34,165,230,101,272,112,39,140,30,298,22,220,108,298,263,192,133,50,232,163,61,5,25,15,29,4,20,29,99,7,12,10,95,52,31,113,104,107,8,12,27,56,79,10,56,53,21,1,54,63,2,32,56,0,4,3,51,51,7,45,15,11,2,26,41,16,9,11,3,2,20,2,19,4,28,2,22,4,1,21,21,3,17,10,12,11,4,13,9,9,11,0,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-18,90347,16853,34876,5332,32007,3156,28242,27709,2789,7057,2722,9080,8003,5960,478,592,5713,286,903,3698,4171,2799,4638,1191,645,127,349,382,320,174,1120,1886,831,1547,1231,936,35,535,173,14,279,555,146,434,749,191,217,629,105,61,548,462,35,171,231,104,276,118,40,140,30,297,25,224,110,300,263,192,133,50,233,165,61,5,26,15,29,4,21,29,99,7,12,10,95,52,31,113,104,107,8,13,28,57,79,10,59,53,22,1,55,64,2,33,56,0,7,3,51,51,7,46,15,11,2,26,41,16,9,11,3,2,20,3,19,4,28,2,22,4,1,21,21,3,17,10,12,12,4,13,9,9,11,0,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-19,91921,17983,35422,5666,32169,3302,28025,27778,2914,7119,2837,9108,8081,6028,509,613,5734,312,939,3743,4199,2839,4638,1221,659,131,370,393,329,189,1137,1891,837,1561,1247,948,43,548,178,14,281,561,147,441,768,192,221,632,111,64,551,467,35,175,234,106,278,121,41,140,30,302,27,227,112,301,263,193,134,50,233,165,61,5,30,15,29,4,21,31,100,7,12,10,96,53,31,114,104,109,17,13,28,59,79,10,60,56,23,2,55,64,2,33,56,0,7,3,51,51,7,47,15,12,2,26,41,18,9,11,3,2,20,3,21,4,28,2,22,6,1,21,21,3,17,10,12,12,4,13,9,9,11,0,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-20,93439,18859,35786,6090,32330,3434,28135,27888,3024,7183,2972,9150,8144,6150,544,630,5767,339,985,3831,4222,2888,4638,1242,680,134,386,403,339,199,1147,1892,842,1571,1263,962,45,564,187,14,287,568,147,446,768,200,228,633,111,67,554,470,35,179,235,110,279,124,43,146,31,304,30,233,116,304,264,194,136,50,234,166,61,5,30,16,29,4,22,31,100,7,12,10,96,55,31,114,105,109,17,13,29,61,79,10,60,57,23,2,58,64,2,34,56,0,9,3,52,51,7,47,15,12,2,26,41,18,9,11,3,2,20,3,21,4,28,2,22,6,1,21,21,3,17,10,12,12,4,13,9,9,11,0,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-21,94702,20047,36124,6510,32486,3584,28218,27940,3148,7249,3099,9186,8203,6267,589,652,5794,369,1017,3871,4249,2939,4638,1278,696,140,408,416,351,215,1156,1898,846,1583,1277,972,48,579,193,14,291,575,156,448,777,211,233,633,121,70,561,473,35,185,237,111,279,129,44,156,33,306,31,237,120,306,264,196,140,50,235,168,61,5,33,17,29,5,25,31,101,7,12,10,97,60,31,114,106,109,17,13,29,61,80,10,61,58,23,2,60,64,2,35,56,0,10,3,52,51,10,47,16,12,3,26,41,18,9,11,3,3,20,3,22,4,28,2,23,6,1,21,21,3,17,10,12,12,4,13,9,9,11,0,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-22,95979,21048,36475,6989,32616,3726,28218,28628,3244,7300,3249,9212,8228,6360,630,682,5807,397,1067,3925,4276,3056,4638,1326,707,147,432,433,364,230,1166,1903,857,1592,1289,982,51,588,205,14,295,582,167,456,796,221,237,635,137,74,561,476,35,190,237,112,279,138,46,159,33,312,34,241,125,306,266,197,141,50,235,169,63,5,33,19,29,6,25,31,101,7,12,10,99,62,31,115,106,109,17,13,29,61,81,10,61,58,24,2,60,64,2,38,56,0,10,3,52,51,11,47,16,12,3,26,41,19,9,11,4,3,20,3,22,4,28,2,23,6,1,21,21,3,17,10,12,12,4,13,9,9,11,0,9,10,10,6,8,0,7,7,6,1,0,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
