,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,Turkey,Sweden,China,Ecuador,Switzerland,Pakistan,Indonesia,Ireland,Portugal,Chile,Romania,Colombia,Egypt,Poland,Philippines,Japan,South Africa,Bangladesh,Ukraine,Algeria,Austria,Saudi Arabia,Argentina,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Nigeria,Czechia,Moldova,Finland,Afghanistan,Israel,Iraq,United Arab Emirates,"Korea, South",Belarus,Honduras,Serbia,Kuwait,Norway,Guatemala,Morocco,Cameroon,Armenia,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Mali,Cuba,Azerbaijan,Congo (Kinshasa),Kenya,Somalia,Oman,Lithuania,Estonia,Chad,Niger,Thailand,El Salvador,Burkina Faso,Kazakhstan,Andorra,Haiti,Qatar,Tunisia,Sierra Leone,Nicaragua,Senegal,Mauritania,Ghana,San Marino,Cote d'Ivoire,Albania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Latvia,Singapore,Uruguay,Guinea,Bahrain,Kyrgyzstan,New Zealand,Gabon,Tanzania,Venezuela,Congo (Brazzaville),Ethiopia,Cyprus,Uzbekistan,Georgia,Diamond Princess,Togo,Guinea-Bissau,Guyana,Equatorial Guinea,Paraguay,Sri Lanka,Bahamas,Nepal,Mauritius,Jamaica,Costa Rica,Iceland,Montenegro,Malta,Jordan,Trinidad and Tobago,Madagascar,Zambia,Barbados,Maldives,Taiwan*,Burma,Syria,Libya,Cabo Verde,Monaco,Angola,Central African Republic,Zimbabwe,Benin,Antigua and Barbuda,West Bank and Gaza,Eswatini,Belize,Brunei,Rwanda,Mozambique,MS Zaandam,Burundi,Suriname,Botswana,Liechtenstein,Gambia,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Hong Kong SAR,Hong Kong,Cruise Ship,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Curacao,Fiji,Faroe Islands,Eritrea,Czech Republic,East Timor,Cayman Islands,Cape Verde,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-04-07,12722,6171,686,17127,10343,14045,125,2035,2016,3872,375,150,2108,58,107,725,591,3335,191,821,57,221,210,345,43,197,50,94,129,177,92,13,17,45,193,243,41,56,203,47,98,14,55,2,6,88,22,34,14,65,65,12,192,13,22,61,1,89,3,90,9,8,81,33,23,26,63,44,36,18,45,5,11,8,18,6,0,2,15,21,0,11,27,4,19,6,22,1,6,23,0,1,2,1,5,34,3,22,4,3,2,19,0,2,6,7,0,5,4,1,1,1,7,5,2,9,2,3,11,3,0,5,0,5,6,6,0,7,3,2,6,2,0,6,8,0,1,3,0,5,1,2,1,1,1,2,0,2,1,1,1,0,1,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-08,14695,7111,819,17669,10887,14792,141,2240,2349,3993,407,178,2255,63,121,812,687,3337,242,895,61,240,235,380,48,220,54,103,159,182,93,18,20,52,205,273,41,63,218,58,108,15,59,2,6,99,27,40,14,73,69,12,200,13,22,65,1,101,3,93,10,9,83,34,24,29,65,46,40,19,50,7,12,8,18,6,1,2,15,24,0,11,30,5,23,7,23,1,6,24,0,1,2,1,6,34,3,22,5,4,2,19,0,2,6,7,0,5,4,1,1,1,9,5,2,9,3,3,11,3,0,6,0,5,7,7,0,7,4,3,6,2,1,6,8,0,1,3,0,5,3,2,1,1,1,2,0,3,1,2,1,0,1,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-09,16478,7993,950,18279,12228,15447,174,2523,2607,4110,503,226,2403,76,138,908,793,3339,272,948,65,280,263,409,57,248,69,118,174,203,94,18,21,57,235,295,44,72,237,66,118,18,63,2,7,112,29,42,15,86,69,14,204,16,23,66,1,108,3,97,10,10,87,35,24,30,67,52,43,20,51,7,15,9,18,7,1,3,16,24,0,11,32,6,24,8,25,2,6,25,0,1,2,1,6,34,3,23,5,4,2,19,0,3,6,7,0,5,4,1,1,1,9,5,2,10,3,3,11,3,0,6,0,5,7,8,0,7,4,3,6,2,2,7,8,0,1,3,0,5,3,2,1,1,1,2,0,3,1,2,1,0,1,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-10,18586,8974,1057,18849,13215,16081,194,3019,2767,4232,557,246,2520,94,169,1006,870,3340,297,1002,66,306,287,435,65,270,80,135,181,221,99,24,27,69,256,319,47,82,247,77,126,19,66,2,7,119,29,48,15,95,70,16,208,19,23,71,1,113,3,107,12,12,92,36,25,32,70,54,45,21,54,7,15,10,20,7,1,3,22,24,0,11,33,6,24,10,26,2,6,25,0,1,2,1,6,34,3,23,7,5,2,20,1,3,7,7,0,6,5,2,1,3,9,5,3,10,3,3,11,3,0,6,0,6,7,8,0,9,4,3,7,2,2,7,8,0,2,4,0,6,3,2,1,1,1,2,0,3,1,2,2,0,2,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-11,20462,9892,1124,19468,13851,16606,233,3346,2736,4357,654,288,2653,106,181,1101,887,3343,315,1036,86,327,320,470,73,291,100,146,208,247,99,25,30,73,275,337,52,83,260,85,135,20,74,2,10,129,30,49,18,101,72,20,211,23,24,74,1,119,3,111,12,13,93,37,28,34,73,62,50,21,57,7,16,11,20,7,1,3,23,24,0,11,35,6,27,10,26,2,6,28,0,1,2,1,8,35,4,23,7,5,2,20,2,3,8,7,0,6,5,4,1,3,9,5,3,10,4,3,11,3,0,6,0,6,7,8,0,9,4,3,8,2,3,7,8,0,2,4,0,6,3,2,1,1,1,2,0,3,1,2,2,0,2,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-12,22019,10629,1223,19899,14412,17209,273,3600,3022,4474,713,331,2747,130,193,1198,899,3343,333,1106,91,373,334,504,80,316,109,159,232,297,108,25,34,83,293,350,59,90,273,99,173,24,79,2,10,138,31,56,18,103,76,22,214,26,25,80,1,128,5,118,12,13,98,39,29,34,76,66,53,23,60,9,18,11,20,8,1,4,23,25,0,12,38,6,27,10,29,3,7,31,0,1,2,1,8,35,5,23,7,5,2,20,2,5,8,7,0,6,5,4,1,3,9,5,3,11,4,3,11,3,0,6,0,6,7,8,0,9,4,3,8,3,3,7,8,0,2,4,0,6,4,2,1,1,1,2,0,3,1,2,2,0,2,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-13,23528,11347,1328,20465,14986,17756,296,3903,3194,4585,780,358,2833,148,216,1296,919,3345,355,1138,93,399,365,535,82,331,112,164,245,315,123,27,39,93,313,368,65,97,285,109,177,27,87,4,10,143,35,59,21,116,78,25,217,29,25,85,2,134,5,126,12,14,99,39,32,38,77,69,55,25,61,10,21,12,20,9,2,4,24,28,0,12,40,6,27,12,29,3,7,34,0,1,2,1,8,35,6,23,7,6,2,20,2,5,9,8,0,6,5,5,1,3,9,5,3,12,4,3,11,3,0,6,0,6,7,8,0,9,4,3,8,3,3,7,8,0,2,4,0,6,4,2,1,1,1,2,0,3,1,2,2,0,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-14,25831,12129,1532,21067,15748,18056,332,4157,3294,4683,900,393,2955,170,230,1403,1033,3345,369,1174,96,459,406,567,92,351,127,178,263,335,143,27,46,98,326,384,73,102,299,122,183,28,94,5,11,161,40,64,23,123,78,28,222,33,26,94,3,139,5,126,14,16,101,40,35,44,82,67,56,31,62,13,21,13,20,9,2,4,29,31,0,14,41,6,30,14,31,3,7,34,0,1,2,1,8,36,6,24,8,6,2,21,2,5,10,8,0,7,5,9,1,3,9,5,3,12,4,3,12,3,0,6,0,7,7,8,0,9,4,3,8,4,3,7,8,0,2,4,0,6,4,2,1,1,1,2,0,3,1,2,2,0,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-15,28325,12894,1736,21645,17188,18708,406,4440,3804,4777,1007,405,3145,198,254,1518,1203,3346,388,1239,111,469,444,599,94,372,131,183,286,349,146,34,50,108,336,393,79,111,309,134,189,28,95,5,12,166,46,72,25,130,79,33,225,36,31,99,3,150,5,127,17,17,102,41,36,45,83,69,61,33,63,13,24,13,21,10,5,4,30,35,0,14,43,6,32,16,33,3,7,35,0,1,2,1,8,36,6,25,8,6,6,21,2,5,10,8,1,7,5,9,1,4,9,5,3,12,4,3,12,3,0,6,0,8,7,8,0,9,5,4,8,4,3,7,8,0,2,5,0,6,4,2,1,1,3,2,0,3,1,2,2,0,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-16,32916,13759,1924,22170,17941,19315,449,4857,4052,4869,1258,448,3327,232,274,1643,1333,3346,403,1281,128,496,486,629,105,392,144,196,314,362,178,48,60,116,348,410,83,115,321,142,196,29,103,5,13,169,54,75,30,142,80,35,229,40,35,103,3,152,5,130,22,18,105,43,38,46,84,69,61,35,63,13,27,15,22,11,5,4,32,36,0,14,46,6,32,17,33,3,7,37,0,1,2,1,8,38,6,26,11,6,8,21,2,5,10,9,1,7,5,9,1,4,9,5,3,12,4,3,12,5,0,6,0,8,7,8,0,9,5,4,8,4,3,7,8,0,2,5,0,6,4,2,1,1,3,2,0,3,1,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-17,36773,14607,2141,22745,18703,20002,486,5163,4352,4958,1355,486,3471,273,300,1769,1400,4636,421,1327,135,520,530,657,116,411,153,205,332,387,190,50,75,125,364,431,87,123,336,156,200,31,109,6,17,173,56,82,30,151,81,37,230,42,41,110,5,161,7,135,22,19,108,46,41,49,86,72,66,36,66,13,31,15,23,11,6,6,33,38,0,18,47,7,35,17,35,3,7,37,0,1,2,1,8,39,6,26,12,7,9,21,2,5,11,9,3,7,5,11,1,5,9,6,3,12,4,3,13,5,0,6,0,8,7,9,0,9,5,4,9,5,3,7,8,0,2,5,0,6,4,2,1,1,3,2,0,3,1,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-18,38664,15498,2354,23227,19345,20043,546,5453,4459,5031,1400,521,3613,313,348,1890,1511,4636,456,1368,143,535,571,687,126,421,153,224,347,397,222,52,84,133,367,443,92,129,346,172,217,31,116,10,19,181,57,90,30,164,82,37,232,45,46,117,6,164,7,137,22,20,110,47,41,49,88,72,70,39,67,13,32,18,25,12,7,6,33,38,0,19,47,7,36,17,35,3,8,37,0,2,3,1,9,39,8,26,12,7,11,21,2,5,11,9,3,7,5,11,1,5,9,6,3,12,5,4,13,5,0,6,0,8,7,9,0,9,5,4,9,5,3,7,8,0,2,5,0,6,5,2,1,1,3,2,0,3,1,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-19,40661,16095,2462,23660,19744,20453,650,5683,4586,5118,1564,559,3697,361,400,2017,1540,4636,474,1393,168,582,610,714,133,451,179,239,360,409,236,54,91,141,375,452,97,132,355,189,226,32,120,10,21,186,67,94,33,172,82,41,234,47,46,122,7,165,7,141,42,20,113,48,42,51,89,73,74,47,67,14,34,19,25,14,7,7,35,40,0,20,47,7,36,17,36,3,8,38,0,2,3,1,9,39,9,26,12,8,12,21,2,5,11,10,5,7,5,12,1,7,9,6,3,12,5,4,13,5,0,7,0,8,7,9,0,9,5,5,9,5,3,7,8,0,3,5,0,6,5,3,1,1,3,2,0,3,1,3,3,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-20,42094,16550,2587,24114,20292,20852,686,5828,4862,5209,1726,592,3764,405,445,2140,1580,4636,507,1429,176,590,687,735,139,478,189,250,380,428,236,58,101,151,384,470,103,136,364,199,235,33,126,12,22,194,70,98,36,177,82,43,236,51,46,125,9,181,7,143,42,22,116,49,43,54,89,75,77,47,67,14,36,19,25,14,8,7,37,40,0,20,47,7,38,19,37,3,9,38,0,2,5,1,9,39,9,26,12,8,13,21,2,5,11,10,5,7,7,12,1,10,9,6,3,12,5,4,13,6,0,7,0,8,7,9,0,9,5,6,10,5,3,7,8,0,3,5,0,6,5,3,1,1,3,2,0,3,1,3,3,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-21,44444,17378,2741,24648,20829,21282,712,5998,5033,5297,1909,645,3929,456,484,2259,1765,4636,520,1478,201,616,730,762,147,498,196,264,401,437,263,58,110,161,392,491,109,147,370,213,245,34,136,12,22,201,72,141,36,184,83,46,237,55,46,125,11,182,7,145,43,24,121,51,45,55,92,78,77,48,67,14,38,20,25,14,8,8,38,43,0,20,48,7,38,19,37,3,9,38,0,2,5,1,9,40,13,26,12,8,14,21,2,9,11,11,6,7,7,13,1,10,10,6,3,12,6,4,13,6,0,7,0,8,7,9,0,9,6,6,10,5,3,7,8,0,3,5,0,6,5,3,1,1,3,2,0,3,1,3,4,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-22,46622,18151,2906,25085,21373,21717,857,6262,5279,5391,2077,681,4068,513,530,2376,1937,4636,537,1509,212,635,769,785,160,524,206,276,426,446,281,65,120,174,402,510,114,152,384,225,260,37,141,13,28,208,75,149,40,189,83,52,238,58,46,125,13,187,8,149,43,24,121,53,49,56,93,80,79,48,67,17,40,20,25,14,8,8,38,44,0,22,49,7,39,19,37,4,10,38,0,2,6,1,9,40,14,27,12,8,14,22,2,11,12,12,6,7,7,14,1,10,10,6,3,13,7,5,13,6,0,7,1,9,7,9,0,9,6,6,10,5,3,7,8,0,3,5,0,6,5,3,1,1,3,2,0,4,1,3,4,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-23,49954,18791,3331,25549,21889,22157,1069,6490,5575,5481,2241,721,4192,555,572,2491,2021,4636,560,1549,237,647,794,820,168,545,215,287,454,462,328,75,127,187,407,522,121,165,394,239,265,43,146,16,31,210,80,172,42,192,83,56,240,60,47,125,14,194,11,155,43,24,125,54,52,56,95,83,79,50,75,21,43,20,25,14,16,9,40,45,0,24,50,8,41,20,37,5,10,38,1,3,6,1,9,40,14,27,12,8,15,22,2,11,12,12,6,8,8,17,2,10,10,6,3,13,7,5,13,6,0,7,1,9,7,11,0,9,6,6,10,5,3,7,8,0,3,6,0,6,5,3,2,1,4,2,0,4,1,3,4,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-24,51949,19567,3704,25969,22279,22524,1221,6679,5760,5574,2386,780,4304,615,634,2600,2152,4636,576,1589,253,689,1014,854,174,567,225,294,494,477,345,79,131,193,415,530,127,176,403,262,267,44,154,16,32,214,84,177,43,194,86,64,240,63,55,125,15,199,11,158,43,27,130,55,54,57,96,85,80,51,79,21,49,21,25,14,16,10,40,46,0,24,51,8,41,25,40,6,10,38,2,3,7,1,10,40,14,27,12,8,17,22,2,12,12,12,6,8,8,18,3,10,10,6,3,14,8,5,13,6,0,7,1,9,7,11,0,9,7,6,10,6,3,7,8,0,3,6,0,6,5,3,2,1,4,2,0,4,1,3,4,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-25,53755,20381,4057,26384,22648,22902,1305,6917,5877,5650,2549,825,4424,681,700,2706,2192,4636,576,1599,269,720,1063,880,181,601,233,307,524,494,360,86,140,201,419,536,136,185,418,262,273,46,159,17,35,218,94,186,47,199,86,71,242,67,59,125,19,201,13,159,53,28,130,57,55,59,98,85,81,54,80,21,51,21,28,14,18,10,41,46,0,27,51,8,41,25,40,6,10,38,2,3,7,1,10,40,14,27,12,11,17,24,2,12,12,14,7,8,8,18,3,10,10,6,3,14,8,5,13,6,0,7,1,9,7,11,0,9,7,6,10,6,4,7,8,0,3,6,0,6,5,3,2,1,4,2,0,4,1,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-26,54881,20794,4286,26644,22890,23190,1351,7094,5976,5710,2663,881,4491,747,728,2805,2194,4637,576,1610,281,743,1087,903,189,619,244,317,535,501,372,87,145,209,425,542,139,192,422,272,278,50,165,21,40,220,96,190,50,201,87,76,243,72,59,125,20,201,15,161,56,28,134,59,56,61,98,88,82,55,83,23,54,21,28,14,23,10,41,49,0,29,51,8,42,25,40,6,10,38,4,3,9,1,11,41,14,28,12,12,18,24,2,12,12,15,7,8,8,19,3,10,10,6,3,14,8,6,13,6,1,8,1,9,7,11,0,9,7,6,10,7,4,7,8,0,3,6,0,6,5,3,2,1,4,2,0,4,1,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-27,56259,21157,4603,26977,23327,23521,1434,7207,6126,5806,2841,939,4534,794,782,2900,2274,4637,663,1665,292,765,1102,928,198,641,253,337,562,511,385,90,152,220,432,549,144,197,427,280,282,53,167,22,40,223,102,193,57,204,88,82,244,75,61,125,22,205,15,162,58,29,136,60,58,65,99,88,83,59,83,23,56,22,28,14,26,10,41,50,0,29,52,8,42,25,40,6,10,39,4,3,9,1,11,41,14,28,12,12,18,24,2,13,14,15,7,8,8,19,3,10,10,6,3,15,8,6,13,6,1,8,1,9,7,11,0,10,7,6,10,7,4,7,8,0,3,6,0,6,5,3,2,1,4,2,0,4,1,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-28,58355,21745,5083,27359,23694,23822,1569,7331,6314,5877,2983,1008,4582,867,854,2992,2355,4637,871,1699,312,773,1159,948,207,663,269,359,596,530,394,93,155,239,437,569,152,207,434,291,286,53,167,25,44,227,103,199,58,210,90,89,246,79,64,125,23,206,15,165,58,30,138,63,58,71,100,89,86,63,89,24,58,22,30,14,28,10,44,50,2,31,54,8,42,25,41,6,10,40,4,3,9,1,16,41,14,30,12,16,20,24,2,13,14,15,7,8,8,19,3,10,10,8,3,15,8,6,13,6,1,8,1,9,7,11,0,10,7,6,10,7,4,8,8,0,3,6,0,6,5,3,2,1,4,2,0,4,1,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-29,60967,26166,5513,27682,24121,24275,1732,7501,6467,5957,3155,1079,4727,972,943,3081,2462,4637,883,1716,343,784,1190,973,216,693,278,380,624,558,413,103,163,250,444,580,157,214,443,300,293,59,178,28,51,227,111,206,60,215,92,98,247,84,66,125,24,207,16,168,61,30,139,65,64,73,100,89,89,67,91,25,58,23,30,15,28,10,45,50,2,32,54,9,43,25,42,6,10,40,4,3,9,1,16,41,14,30,12,16,22,24,2,15,14,15,7,8,8,19,3,16,10,8,3,15,9,6,13,7,1,8,1,9,7,11,0,10,7,6,10,7,4,8,8,0,3,7,1,6,6,3,2,1,4,2,0,4,1,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-30,62996,26842,6006,27967,24410,24543,1859,7594,6623,6028,3310,1154,4811,1073,1051,3174,2586,4637,900,1737,385,792,1232,989,227,717,293,392,644,568,430,103,168,261,450,584,162,218,452,312,301,59,188,31,58,236,116,211,64,222,93,105,248,89,71,179,26,210,16,170,61,32,140,69,66,77,102,90,91,69,93,26,61,24,31,17,28,11,45,52,5,32,54,10,43,25,42,8,10,41,7,3,9,1,17,41,14,31,22,16,23,24,2,15,15,17,7,8,8,19,3,16,16,9,3,15,9,6,13,9,1,9,1,10,7,11,0,10,8,6,10,7,4,8,8,0,3,7,1,6,6,3,3,1,4,2,0,4,1,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-01,64943,27583,6412,28236,24628,24543,1972,7703,6736,6091,3537,1223,4909,1169,1124,3258,2653,4637,1063,1754,417,800,1265,1007,234,744,314,406,651,579,455,116,170,272,453,589,169,225,460,323,313,66,192,36,68,240,122,218,68,225,94,111,250,93,75,179,30,210,16,171,61,33,140,70,68,81,103,92,92,75,93,26,64,25,32,21,28,11,45,52,5,33,54,10,44,25,43,8,12,41,7,3,9,1,17,41,15,31,22,18,23,24,2,16,16,17,7,8,8,20,3,16,10,9,3,15,9,7,13,9,1,9,1,10,7,11,0,10,8,6,10,7,4,8,8,0,3,7,1,6,6,3,3,1,4,2,0,4,2,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-02,66369,28205,6761,28710,24763,25100,2061,7765,6812,6156,3684,1323,5003,1222,1200,3336,2669,4637,1371,1762,440,831,1286,1023,247,771,324,415,664,603,474,123,175,279,459,596,176,237,475,335,326,66,197,41,85,245,124,220,72,229,95,119,250,97,76,189,33,211,17,173,64,33,143,72,72,82,103,92,94,77,94,26,66,25,33,22,31,12,46,53,10,35,54,11,44,25,44,8,12,42,8,3,9,1,18,41,15,31,22,18,24,25,2,16,17,17,7,8,8,20,5,16,10,9,3,15,9,8,13,9,1,9,1,10,7,11,0,10,8,6,10,8,4,9,8,0,3,7,1,6,6,3,3,2,4,2,0,4,2,3,2,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
