,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Netherlands,Canada,China,Turkey,Mexico,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Pakistan,Japan,Austria,Denmark,Egypt,Algeria,Colombia,Hungary,Ukraine,Dominican Republic,Chile,Argentina,Czechia,Finland,"Korea, South",Israel,Saudi Arabia,Panama,Bangladesh,Norway,Serbia,United Arab Emirates,South Africa,Morocco,Moldova,Greece,Nigeria,Belarus,Afghanistan,Bolivia,Cameroon,Iraq,Honduras,Malaysia,Bosnia and Herzegovina,Slovenia,Luxembourg,Australia,North Macedonia,Bulgaria,Croatia,Cuba,Sudan,Estonia,Kuwait,Thailand,Somalia,Lithuania,Burkina Faso,Andorra,Niger,Tunisia,Armenia,San Marino,Congo (Kinshasa),Mali,Azerbaijan,Kenya,Albania,Kazakhstan,Chad,Kosovo,Lebanon,Guatemala,Slovakia,Ghana,Tanzania,Cote d'Ivoire,New Zealand,Liberia,Singapore,Uruguay,Senegal,Sierra Leone,Latvia,Oman,El Salvador,Cyprus,Haiti,Qatar,Diamond Princess,Kyrgyzstan,Togo,Bahamas,Guinea,Georgia,Uzbekistan,Paraguay,Venezuela,Iceland,Congo (Brazzaville),Mauritius,Guyana,Montenegro,Jordan,Jamaica,Sri Lanka,Bahrain,Trinidad and Tobago,Gabon,Barbados,Costa Rica,Zambia,Burma,Taiwan*,Malta,Ethiopia,Nicaragua,Equatorial Guinea,Monaco,Zimbabwe,Maldives,Antigua and Barbuda,Guinea-Bissau,Djibouti,Syria,Libya,Cabo Verde,Belize,Benin,MS Zaandam,Angola,West Bank and Gaza,Eswatini,Gambia,Suriname,Liechtenstein,Burundi,Brunei,Botswana,Mauritania,Saint Vincent and the Grenadines,Vietnam,Seychelles,Viet Nam,Vatican City,Saint Martin,Bhutan,"Bahamas, The",Uganda,UK,Aruba,Timor-Leste,The Gambia,Saint Kitts and Nevis,The Bahamas,South Korea,Taiwan,St. Martin,Taipei and environs,Saint Lucia,Fiji,Saint Barthelemy,Eritrea,Macao SAR,Cruise Ship,Laos,Curacao,Jersey,Ivory Coast,Czech Republic,Dominica,Iran (Islamic Republic of),East Timor,Hong Kong SAR,Madagascar,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Faroe Islands,"Gambia, The",Macau,Mainland China,Rwanda,Cape Verde,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Cambodia,Palestine,Others,Martinique,Cayman Islands,Central African Republic,North Ireland,French Guiana,Channel Islands,Nepal,Namibia,Mozambique,Mongolia,Mayotte,occupied Palestinian territory
2020-04-07,12722,6171,17127,14045,10343,686,2035,2016,3872,2108,375,3335,725,125,591,150,191,58,107,821,210,345,221,197,129,177,57,92,243,203,94,193,50,47,45,98,43,56,88,34,192,65,41,55,17,89,61,12,13,90,22,81,6,13,14,14,9,65,22,63,33,36,44,45,26,23,18,11,2,21,1,27,0,15,19,22,11,23,8,34,18,5,8,6,22,6,0,4,19,3,2,5,1,3,1,3,6,7,2,0,2,2,4,9,1,6,11,4,3,6,0,3,2,5,7,6,5,7,5,2,6,3,6,5,8,1,3,2,1,1,5,0,2,1,0,1,2,0,1,0,0,2,1,1,1,1,2,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,14792,10887,819,2240,2349,3993,2255,407,3337,812,141,687,178,242,63,121,895,235,380,240,220,159,182,61,93,273,218,103,205,54,58,52,108,48,63,99,40,200,73,41,59,20,101,65,12,18,93,27,83,6,13,14,15,10,69,22,65,34,40,46,50,29,24,19,12,2,24,1,30,1,15,23,23,11,24,9,34,18,7,8,6,22,7,0,5,19,3,2,6,1,3,1,4,6,7,2,0,2,2,5,9,1,6,11,4,3,7,0,3,3,5,9,6,5,7,6,2,6,4,7,5,8,1,3,3,1,3,5,1,2,1,0,1,3,0,2,0,0,2,1,1,1,1,2,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,15447,12228,950,2523,2607,4110,2403,503,3339,908,174,793,226,272,76,138,948,263,409,280,248,174,203,65,94,295,237,118,235,69,66,57,118,57,72,112,42,204,86,44,63,21,108,66,14,18,97,29,87,7,16,15,18,10,69,23,67,35,43,52,51,30,24,20,15,2,24,1,32,1,16,24,25,11,25,10,34,18,7,9,7,23,8,0,5,19,3,2,6,1,3,1,4,6,7,2,0,3,3,6,10,2,6,11,4,3,8,0,3,3,5,9,6,5,7,6,2,7,4,7,5,8,1,3,3,1,3,5,2,2,1,0,1,3,0,2,0,0,2,1,1,1,1,2,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,16081,13215,1057,3019,2767,4232,2520,557,3340,1006,194,870,246,297,94,169,1002,287,435,306,270,181,221,66,99,319,247,135,256,80,77,69,126,65,82,119,48,208,95,47,66,27,113,71,16,24,107,29,92,7,19,15,19,12,70,23,70,36,45,54,54,32,25,21,15,2,24,1,33,1,22,24,26,11,25,12,34,20,7,10,7,23,10,0,7,20,3,2,6,3,3,2,5,7,7,2,0,3,3,6,10,2,6,11,5,3,8,0,3,3,6,9,7,5,9,6,2,7,4,7,6,8,1,4,3,2,3,6,2,3,1,0,1,3,0,2,0,1,2,1,1,2,1,2,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,16606,13851,1124,3346,2736,4357,2653,654,3343,1101,233,887,288,315,106,181,1036,320,470,327,291,208,247,86,99,337,260,146,275,100,85,73,135,73,83,129,49,211,101,52,74,30,119,74,20,25,111,30,93,10,23,18,20,12,72,24,73,37,50,62,57,34,28,21,16,2,24,1,35,1,23,27,26,11,28,13,35,20,7,11,7,23,10,0,7,20,3,2,8,3,4,4,5,8,7,2,0,3,3,6,10,2,6,11,5,3,8,0,3,4,6,9,8,5,9,6,2,7,4,7,6,8,1,4,3,2,3,6,3,3,1,0,1,3,0,2,0,2,2,1,1,2,1,2,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,17209,14412,1223,3600,3022,4474,2747,713,3343,1198,273,899,331,333,130,193,1106,334,504,373,316,232,297,91,108,350,273,159,293,109,99,83,173,80,90,138,56,214,103,59,79,34,128,80,22,25,118,31,98,10,26,18,24,12,76,25,76,39,53,66,60,34,29,23,18,2,25,1,38,1,23,27,29,12,31,13,35,20,9,11,8,23,10,0,7,20,5,2,8,3,5,4,5,8,7,2,0,5,4,6,11,3,7,11,5,3,8,0,3,4,6,9,8,5,9,6,3,7,4,7,6,8,1,4,3,2,4,6,3,3,1,0,1,3,0,2,0,2,2,1,1,2,1,2,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,17756,14986,1328,3903,3194,4585,2833,780,3345,1296,296,919,358,355,148,216,1138,365,535,399,331,245,315,93,123,368,285,164,313,112,109,93,177,82,97,143,59,217,116,65,87,39,134,85,25,27,126,35,99,10,29,21,27,12,78,25,77,39,55,69,61,38,32,25,21,4,28,2,40,2,24,27,29,12,34,14,35,20,10,12,9,23,12,0,7,20,5,2,8,3,6,5,6,9,8,2,0,5,4,6,12,3,7,11,5,3,8,0,3,4,6,9,8,5,9,6,3,7,4,7,6,8,1,4,3,2,4,6,3,3,1,0,1,3,0,2,0,2,2,1,1,2,1,2,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,18056,15748,1532,4157,3294,4683,2955,900,3345,1403,332,1033,393,369,170,230,1174,406,567,459,351,263,335,96,143,384,299,178,326,127,122,98,183,92,102,161,64,222,123,73,94,46,139,94,28,27,126,40,101,11,33,23,28,14,78,26,82,40,56,67,62,44,35,31,21,5,31,3,41,2,29,30,31,14,34,16,36,20,13,13,9,24,14,0,8,21,5,2,8,3,6,9,6,10,8,2,0,5,4,6,12,3,7,12,5,3,8,0,3,4,7,9,8,5,9,6,4,7,4,7,7,8,1,4,3,2,4,6,3,3,1,0,1,3,0,2,0,2,2,1,1,2,1,2,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,18708,17188,1736,4440,3804,4777,3145,1007,3346,1518,406,1203,405,388,198,254,1239,444,599,469,372,286,349,111,146,393,309,183,336,131,134,108,189,94,111,166,72,225,130,79,95,50,150,99,33,34,127,46,102,12,36,25,28,17,79,31,83,41,61,69,63,45,36,33,24,5,35,3,43,5,30,32,33,14,35,17,36,21,13,13,10,25,16,0,8,21,5,6,8,4,6,9,6,10,8,2,0,5,4,6,12,3,7,12,5,3,8,1,3,4,8,9,8,5,9,6,4,7,5,7,7,8,1,5,4,2,4,6,3,3,1,0,3,3,0,2,0,2,2,1,1,2,1,2,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,19315,17941,1924,4857,4052,4869,3327,1258,3346,1643,449,1333,448,403,232,274,1281,486,629,496,392,314,362,128,178,410,321,196,348,144,142,116,196,105,115,169,75,229,142,83,103,60,152,103,35,48,130,54,105,13,40,30,29,22,80,35,84,43,61,69,63,46,38,35,27,5,36,3,46,5,32,32,33,14,37,18,38,22,13,15,11,26,17,0,11,21,5,8,8,4,6,9,6,10,9,2,0,5,4,6,12,3,7,12,5,5,8,1,3,4,8,9,8,5,9,6,4,7,5,7,7,8,1,5,4,2,4,6,3,3,1,0,3,3,0,3,0,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,20002,18703,2141,5163,4352,4958,3471,1355,4636,1769,486,1400,486,421,273,300,1327,530,657,520,411,332,387,135,190,431,336,205,364,153,156,125,200,116,123,173,82,230,151,87,109,75,161,110,37,50,135,56,108,17,42,30,31,22,81,41,86,46,66,72,66,49,41,36,31,6,38,5,47,6,33,35,35,18,37,19,39,23,13,15,11,26,17,0,12,21,7,9,8,5,6,11,7,11,9,2,0,5,6,7,12,3,7,13,5,5,9,3,3,4,8,9,9,6,9,6,5,7,5,7,7,8,1,5,4,2,4,6,3,3,1,0,3,3,0,3,0,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,20043,19345,2354,5453,4459,5031,3613,1400,4636,1890,546,1511,521,456,313,348,1368,571,687,535,421,347,397,143,222,443,346,224,367,153,172,133,217,126,129,181,90,232,164,92,116,84,164,117,37,52,137,57,110,19,45,30,31,22,82,46,88,47,70,72,67,49,41,39,32,10,38,6,47,7,33,36,35,19,37,20,39,25,13,18,12,26,17,0,12,21,7,11,9,5,8,11,7,11,9,3,0,5,6,7,12,3,8,13,5,5,9,3,4,5,8,9,9,6,9,6,5,7,5,7,7,8,1,5,4,2,5,6,3,3,2,0,3,3,0,3,0,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,20453,19744,2462,5683,4586,5118,3697,1564,4636,2017,650,1540,559,474,361,400,1393,610,714,582,451,360,409,168,236,452,355,239,375,179,189,141,226,133,132,186,94,234,172,97,120,91,165,122,41,54,141,67,113,21,47,33,32,42,82,46,89,48,74,73,67,51,42,47,34,10,40,7,47,7,35,36,36,20,38,20,39,25,14,19,14,26,17,0,12,21,7,12,9,7,9,12,8,11,10,3,0,5,7,7,12,3,8,13,5,5,9,5,4,5,8,9,9,6,9,7,5,7,5,7,7,8,1,5,5,3,5,6,3,3,2,0,3,3,0,3,0,2,3,1,1,2,1,2,2,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20852,20292,2587,5828,4862,5209,3764,1726,4636,2140,686,1580,592,507,405,445,1429,687,735,590,478,380,428,176,236,470,364,250,384,189,199,151,235,139,136,194,98,236,177,103,126,101,181,125,43,58,143,70,116,22,51,36,33,42,82,46,89,49,77,75,67,54,43,47,36,12,40,9,47,8,37,38,37,20,38,22,39,25,14,19,14,26,19,0,12,21,7,13,9,10,9,12,8,11,10,5,0,5,7,7,12,3,9,13,7,6,9,5,4,5,8,9,10,6,9,7,5,7,5,7,7,8,1,5,6,3,5,6,3,3,2,0,3,3,0,3,0,2,3,1,1,2,1,2,2,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,21282,20829,2741,5998,5033,5297,3929,1909,4636,2259,712,1765,645,520,456,484,1478,730,762,616,498,401,437,201,263,491,370,264,392,196,213,161,245,147,147,201,141,237,184,109,136,110,182,125,46,58,145,72,121,22,55,36,34,43,83,46,92,51,77,78,67,55,45,48,38,12,43,11,48,8,38,38,37,20,38,24,40,25,14,20,14,26,19,0,12,21,7,14,9,10,13,13,8,11,11,5,0,9,8,7,12,3,9,13,7,6,9,6,4,6,8,10,10,6,9,7,5,7,6,7,7,8,1,5,6,3,5,6,3,3,2,0,3,3,0,3,0,2,3,1,1,2,1,2,2,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21717,21373,2906,6262,5279,5391,4068,2077,4636,2376,857,1937,681,537,513,530,1509,769,785,635,524,426,446,212,281,510,384,276,402,206,225,174,260,160,152,208,149,238,189,114,141,120,187,125,52,65,149,75,121,28,58,40,37,43,83,46,93,53,79,80,67,56,49,48,40,13,44,13,49,8,38,39,37,22,38,24,40,25,17,20,14,27,19,0,12,22,8,14,9,10,14,14,8,12,12,6,0,11,8,7,13,4,10,13,7,6,9,6,5,7,9,10,10,6,9,7,5,7,6,7,7,8,1,5,6,3,5,6,3,3,2,1,3,4,0,3,0,2,3,1,1,2,1,2,2,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,22157,21889,3331,6490,5575,5481,4192,2241,4636,2491,1069,2021,721,560,555,572,1549,794,820,647,545,454,462,237,328,522,394,287,407,215,239,187,265,168,165,210,172,240,192,121,146,127,194,125,56,75,155,80,125,31,60,42,43,43,83,47,95,54,79,83,75,56,52,50,43,16,45,14,50,16,40,41,37,24,38,24,40,25,21,20,14,27,20,0,12,22,11,15,9,10,14,17,8,12,12,6,1,11,9,8,13,5,10,13,8,6,11,6,5,7,9,10,10,6,9,7,5,7,6,7,8,8,2,6,6,3,5,6,3,3,3,1,4,4,0,3,0,2,3,2,1,2,1,2,2,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22524,22279,3704,6679,5760,5574,4304,2386,4636,2600,1221,2152,780,576,615,634,1589,1014,854,689,567,494,477,253,345,530,403,294,415,225,262,193,267,174,176,214,177,240,194,127,154,131,199,125,64,79,158,84,130,32,63,43,44,43,86,55,96,55,80,85,79,57,54,51,49,16,46,15,51,16,40,41,40,24,38,27,40,25,21,21,14,27,25,0,12,22,11,17,10,10,14,18,8,12,12,7,2,12,10,8,14,6,10,13,8,6,11,6,5,8,9,10,10,6,9,7,6,7,7,7,8,8,3,6,6,3,5,6,3,3,3,1,4,4,0,3,0,2,3,2,1,2,1,2,2,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22902,22648,4057,6917,5877,5650,4424,2549,4636,2706,1305,2192,825,576,681,700,1599,1063,880,720,601,524,494,269,360,536,418,307,419,233,262,201,273,181,185,218,186,242,199,136,159,140,201,125,71,86,159,94,130,35,67,47,46,53,86,59,98,57,81,85,80,59,55,54,51,17,46,19,51,18,41,41,40,27,38,28,40,28,21,21,14,27,25,0,12,24,13,17,10,10,14,18,11,12,14,7,2,12,10,8,14,6,10,13,8,6,11,7,5,8,9,10,10,6,9,7,6,7,7,7,8,8,3,6,6,3,5,6,4,3,3,1,4,4,0,3,0,2,3,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,23190,22890,4286,7094,5976,5710,4491,2663,4637,2805,1351,2194,881,576,747,728,1610,1087,903,743,619,535,501,281,372,542,422,317,425,244,272,209,278,189,192,220,190,243,201,139,165,145,201,125,76,87,161,96,134,40,72,50,50,56,87,59,98,59,82,88,83,61,56,55,54,21,49,20,51,23,41,42,40,29,38,28,41,28,23,21,14,28,25,0,12,24,15,18,11,10,14,19,12,12,15,9,4,12,10,8,14,6,10,13,8,6,11,7,6,8,9,10,10,6,9,8,7,7,7,7,8,8,3,6,6,3,5,6,4,3,3,1,4,4,0,3,1,2,3,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23521,23327,4603,7207,6126,5806,4534,2841,4637,2900,1434,2274,939,663,794,782,1665,1102,928,765,641,562,511,292,385,549,427,337,432,253,280,220,282,198,197,223,193,244,204,144,167,152,205,125,82,90,162,102,136,40,75,57,53,58,88,61,99,60,83,88,83,65,58,59,56,22,50,22,52,26,41,42,40,29,39,29,41,28,23,22,14,28,25,0,12,24,15,18,11,10,14,19,12,14,15,9,4,13,10,8,15,6,10,13,8,6,11,7,6,8,9,10,10,6,10,8,7,7,7,7,8,8,3,6,6,3,5,6,4,3,3,1,4,4,0,3,1,2,3,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23822,23694,5083,7331,6314,5877,4582,2983,4637,2992,1569,2355,1008,871,867,854,1699,1159,948,773,663,596,530,312,394,569,434,359,437,269,291,239,286,207,207,227,199,246,210,152,167,155,206,125,89,93,165,103,138,44,79,58,53,58,90,64,100,63,86,89,89,71,58,63,58,25,50,23,54,28,44,42,41,31,40,30,41,30,24,22,14,30,25,2,12,24,15,20,16,10,14,19,16,14,15,9,4,13,10,8,15,6,10,13,8,6,11,7,6,8,9,10,10,8,10,8,7,8,7,7,8,8,3,6,6,3,5,6,4,3,3,1,4,4,0,3,1,2,3,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24275,24121,5513,7501,6467,5957,4727,3155,4637,3081,1732,2462,1079,883,972,943,1716,1190,973,784,693,624,558,343,413,580,443,380,444,278,300,250,293,216,214,227,206,247,215,157,178,163,207,125,98,103,168,111,139,51,84,60,59,61,92,66,100,65,89,89,91,73,64,67,58,28,50,24,54,28,45,43,42,32,40,30,41,30,25,23,15,30,25,2,12,24,16,22,16,16,14,19,16,14,15,9,4,15,10,9,15,6,10,13,8,7,11,7,6,9,9,10,10,8,10,8,7,8,7,7,8,8,3,7,6,3,6,6,4,3,3,1,4,4,1,3,1,2,3,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24543,24410,6006,7594,6623,6028,4811,3310,4637,3174,1859,2586,1154,900,1073,1051,1737,1232,989,792,717,644,568,385,430,584,452,392,450,293,312,261,301,227,218,236,211,248,222,162,188,168,210,179,105,103,170,116,140,58,89,64,59,61,93,71,102,69,91,90,93,77,66,69,61,31,52,26,54,28,45,43,42,32,41,32,41,31,26,24,17,31,25,5,22,24,16,23,17,16,14,19,16,15,17,9,7,15,11,10,15,8,10,13,8,9,11,7,6,9,10,16,10,9,10,9,7,8,8,7,8,8,3,7,6,3,6,6,4,3,3,1,4,4,1,3,1,2,3,3,1,2,1,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24543,24628,6412,7703,6736,6091,4909,3537,4637,3258,1972,2653,1223,1063,1169,1124,1754,1265,1007,800,744,651,579,417,455,589,460,406,453,314,323,272,313,234,225,240,218,250,225,169,192,170,210,179,111,116,171,122,140,68,93,68,66,61,94,75,103,70,92,92,93,81,68,75,64,36,52,30,54,28,45,44,43,33,41,33,41,32,26,25,21,31,25,5,22,24,16,23,17,16,15,20,18,16,17,9,7,16,11,10,15,8,12,13,8,9,11,7,7,9,10,10,10,9,10,9,7,8,8,7,8,8,3,7,6,3,6,6,4,3,3,1,4,4,1,3,1,2,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,25100,24763,6761,7765,6812,6156,5003,3684,4637,3336,2061,2669,1323,1371,1222,1200,1762,1286,1023,831,771,664,603,440,474,596,475,415,459,324,335,279,326,247,237,245,220,250,229,176,197,175,211,189,119,123,173,124,143,85,97,72,66,64,95,76,103,72,94,92,94,82,72,77,66,41,53,33,54,31,46,44,44,35,42,33,41,33,26,25,22,31,25,10,22,25,17,24,18,16,15,20,18,17,17,9,8,16,12,11,15,8,12,13,8,9,11,7,8,9,10,10,10,9,10,9,8,9,8,7,8,8,5,7,6,3,6,6,4,3,3,1,4,4,1,3,1,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
