,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Iraq,Egypt,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ireland,Ukraine,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Armenia,Sudan,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,Kenya,Bosnia and Herzegovina,United Arab Emirates,Finland,Ethiopia,"Korea, South",Norway,Kosovo,Congo (Kinshasa),Senegal,Australia,Greece,Ghana,Qatar,Venezuela,Zambia,Albania,Haiti,Costa Rica,Mauritania,Uzbekistan,Croatia,Bahrain,Malaysia,Mali,Slovenia,Luxembourg,Nicaragua,Madagascar,Cote d'Ivoire,Somalia,Cuba,West Bank and Gaza,Equatorial Guinea,Libya,Lithuania,Liberia,Chad,Zimbabwe,Niger,Sierra Leone,Estonia,Lebanon,Djibouti,Central African Republic,Thailand,Nepal,Angola,Congo (Brazzaville),Burkina Faso,Paraguay,Andorra,Montenegro,Tunisia,Gabon,Guinea,Syria,Eswatini,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Maldives,Georgia,Bahamas,Diamond Princess,Mozambique,Jamaica,Sri Lanka,Namibia,Jordan,Iceland,Mauritius,Malta,Gambia,Trinidad and Tobago,Taiwan*,Barbados,Burma,Vietnam,Rwanda,Monaco,Uganda,Antigua and Barbuda,Brunei,MS Zaandam,Papua New Guinea,Belize,Botswana,Burundi,Fiji,Liechtenstein,Seychelles,The Gambia,Aruba,South Korea,Viet Nam,Vatican City,Taiwan,Taipei and environs,St. Martin,Timor-Leste,"Bahamas, The",UK,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-04-07,12722,686,125,6171,150,17127,10343,14045,107,3872,58,50,2035,43,2016,375,13,2108,57,591,191,725,221,65,94,3335,56,17,14,41,197,177,3,821,210,45,345,129,55,4,22,14,193,98,92,6,6,22,8,2,243,203,47,61,13,65,26,4,8,1,2,9,23,88,90,6,33,12,34,2,192,89,4,18,2,45,81,5,6,7,1,22,1,2,1,2,18,5,63,5,36,44,1,0,3,0,11,1,0,1,15,3,0,2,11,0,21,19,0,0,27,0,2,5,19,5,22,2,23,1,0,2,0,34,1,7,2,2,6,1,0,1,1,1,5,9,3,0,3,6,11,0,3,6,0,6,6,7,0,1,8,5,3,1,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,7111,178,17669,10887,14792,121,3993,63,54,2240,48,2349,407,18,2255,61,687,242,812,240,69,103,3337,63,20,15,41,220,182,3,895,235,52,380,159,59,4,22,14,205,108,93,6,7,27,9,2,273,218,58,65,13,73,29,5,8,1,2,10,24,99,93,6,34,12,40,2,200,101,5,18,2,50,83,6,6,9,1,22,1,3,1,3,19,5,65,7,40,46,1,0,3,1,12,1,0,1,15,4,0,3,11,0,24,19,0,0,30,0,2,5,23,5,23,2,24,1,0,2,0,34,1,7,2,2,6,1,0,1,1,1,6,9,3,0,3,7,11,0,4,7,0,6,6,7,1,1,8,5,3,3,0,0,1,0,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,7993,226,18279,12228,15447,138,4110,76,69,2523,57,2607,503,18,2403,65,793,272,908,280,69,118,3339,72,21,18,44,248,203,3,948,263,57,409,174,63,4,23,15,235,118,94,7,8,29,10,2,295,237,66,66,16,86,30,6,9,1,3,10,24,112,97,7,35,14,42,2,204,108,5,18,2,51,87,6,6,9,1,23,2,3,1,3,20,5,67,7,43,52,1,0,3,1,15,1,0,1,16,4,0,3,11,0,24,19,0,0,32,0,2,5,24,5,25,2,25,1,0,2,0,34,1,7,3,2,6,1,0,1,1,1,6,10,3,0,3,8,11,0,4,7,0,7,6,7,2,1,8,5,3,3,0,0,1,0,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,8974,246,18849,13215,16081,169,4232,94,80,3019,65,2767,557,24,2520,66,870,297,1006,306,70,135,3340,82,27,19,47,270,221,3,1002,287,69,435,181,66,5,23,15,256,126,99,7,10,29,12,2,319,247,77,71,19,95,32,6,10,1,3,12,25,119,107,7,36,16,48,3,208,113,7,20,2,54,92,6,6,9,2,23,2,3,1,3,21,6,70,7,45,54,1,0,3,1,15,2,0,1,22,5,0,3,11,0,24,20,1,0,33,0,2,5,24,6,26,2,25,1,0,2,0,34,1,7,3,2,7,1,0,1,2,3,6,10,3,0,3,8,11,0,4,7,0,7,7,9,2,1,8,6,4,3,0,0,1,0,2,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,9892,288,19468,13851,16606,181,4357,106,100,3346,73,2736,654,25,2653,86,887,315,1101,327,72,146,3343,83,30,20,52,291,247,3,1036,320,73,470,208,74,5,24,18,275,135,99,10,10,30,13,2,337,260,85,74,23,101,34,6,11,1,3,12,28,129,111,7,37,20,49,3,211,119,7,20,2,57,93,8,6,9,2,23,2,3,1,4,21,6,73,7,50,62,1,0,4,1,16,2,0,1,23,5,0,3,11,0,24,20,2,0,35,0,2,5,27,6,26,2,28,1,0,2,0,35,1,7,3,2,8,1,0,1,4,3,6,10,3,0,3,8,11,0,4,7,0,7,8,9,3,1,8,6,4,3,0,0,1,0,2,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,10629,331,19899,14412,17209,193,4474,130,109,3600,80,3022,713,25,2747,91,899,333,1198,373,76,159,3343,90,34,24,59,316,297,5,1106,334,83,504,232,79,5,25,18,293,173,108,10,10,31,13,2,350,273,99,80,26,103,34,6,11,1,4,12,29,138,118,8,39,22,56,3,214,128,7,20,2,60,98,8,7,9,2,23,3,3,1,4,23,6,76,9,53,66,1,0,5,1,18,2,0,1,23,5,0,3,12,0,25,20,2,0,38,0,2,5,27,6,29,3,31,1,0,2,0,35,1,7,5,2,8,1,0,1,4,3,6,11,3,0,3,8,11,0,4,7,0,7,8,9,3,1,8,6,4,4,0,0,1,0,2,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,11347,358,20465,14986,17756,216,4585,148,112,3903,82,3194,780,27,2833,93,919,355,1296,399,78,164,3345,97,39,27,65,331,315,5,1138,365,93,535,245,87,5,25,21,313,177,123,10,12,35,14,4,368,285,109,85,29,116,38,6,12,2,4,12,32,143,126,9,39,25,59,3,217,134,7,20,2,61,99,8,7,9,2,23,3,3,1,4,25,6,77,10,55,69,1,0,6,2,21,2,0,1,24,6,0,3,12,0,28,20,2,0,40,0,2,5,27,6,29,3,34,1,0,2,0,35,1,8,5,2,9,1,0,1,5,3,6,12,3,0,3,8,11,0,4,7,0,7,8,9,3,1,8,6,4,4,0,0,1,0,2,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,12129,393,21067,15748,18056,230,4683,170,127,4157,92,3294,900,27,2955,96,1033,369,1403,459,78,178,3345,102,46,28,73,351,335,5,1174,406,98,567,263,94,5,26,23,326,183,143,11,14,40,16,5,384,299,122,94,33,123,44,6,13,3,4,14,35,161,126,9,40,28,64,3,222,139,8,20,2,62,101,8,7,9,2,24,3,3,1,4,31,7,82,13,56,67,1,0,6,2,21,2,0,1,29,6,0,3,14,0,31,21,2,0,41,0,2,5,30,7,31,4,34,1,0,2,0,36,1,8,5,2,10,1,0,1,9,3,6,12,3,0,3,8,12,0,4,7,0,7,8,9,3,1,8,6,4,4,0,0,1,0,2,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,12894,405,21645,17188,18708,254,4777,198,131,4440,94,3804,1007,34,3145,111,1203,388,1518,469,79,183,3346,111,50,28,79,372,349,5,1239,444,108,599,286,95,5,31,25,336,189,146,12,16,46,17,5,393,309,134,99,36,130,45,6,13,3,4,17,36,166,127,10,41,33,72,3,225,150,8,21,2,63,102,8,7,9,2,25,3,4,1,4,33,7,83,13,61,69,1,0,6,5,24,2,0,1,30,6,0,3,14,0,35,21,2,0,43,0,2,5,32,8,33,4,35,1,1,2,0,36,1,8,5,6,10,1,0,1,9,4,6,12,3,0,3,8,12,0,5,7,0,7,8,9,3,1,8,6,5,4,0,0,3,0,2,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,13759,448,22170,17941,19315,274,4869,232,144,4857,105,4052,1258,48,3327,128,1333,403,1643,496,80,196,3346,115,60,29,83,392,362,5,1281,486,116,629,314,103,5,35,30,348,196,178,13,17,54,18,5,410,321,142,103,40,142,46,6,15,3,4,22,38,169,130,11,43,35,75,3,229,152,11,22,2,63,105,8,7,9,2,26,3,4,1,4,35,7,84,13,61,69,1,0,6,5,27,2,0,1,32,6,0,3,14,0,36,21,2,0,46,0,2,5,32,8,33,4,37,1,1,2,1,38,1,9,5,8,10,1,0,1,9,4,6,12,5,0,3,8,12,0,5,7,0,7,8,9,3,1,8,6,5,4,0,0,3,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,14607,486,22745,18703,20002,300,4958,273,153,5163,116,4352,1355,50,3471,135,1400,421,1769,520,81,205,4636,123,75,31,87,411,387,7,1327,530,125,657,332,109,5,41,30,364,200,190,17,17,56,19,6,431,336,156,110,42,151,49,7,15,5,6,22,41,173,135,11,46,37,82,3,230,161,12,23,2,66,108,8,7,9,2,26,3,4,1,4,36,7,86,13,66,72,1,0,6,6,31,2,0,1,33,7,0,3,18,0,38,21,2,0,47,0,2,6,35,8,35,5,37,1,3,2,1,39,1,9,5,9,11,1,0,1,11,5,6,12,5,0,3,9,13,0,5,7,0,7,9,9,3,1,8,6,5,4,0,0,3,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,15498,521,23227,19345,20043,348,5031,313,153,5453,126,4459,1400,52,3613,143,1511,456,1890,535,82,224,4636,129,84,31,92,421,397,7,1368,571,133,687,347,116,5,46,30,367,217,222,19,17,57,20,10,443,346,172,117,45,164,49,7,18,6,6,22,41,181,137,12,47,37,90,3,232,164,12,25,3,67,110,9,8,9,2,26,3,4,1,5,39,7,88,13,70,72,2,0,8,7,32,2,0,1,33,7,0,3,19,0,38,21,2,0,47,0,2,6,36,8,35,5,37,1,3,2,1,39,1,9,5,11,11,1,0,1,11,5,6,12,5,0,4,9,13,0,5,7,0,7,9,9,3,1,8,6,5,5,0,0,3,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,16095,559,23660,19744,20453,400,5118,361,179,5683,133,4586,1564,54,3697,168,1540,474,2017,582,82,239,4636,132,91,32,97,451,409,7,1393,610,141,714,360,120,5,46,33,375,226,236,21,17,67,20,10,452,355,189,122,47,172,51,7,19,7,7,42,42,186,141,14,48,41,94,3,234,165,12,25,3,67,113,9,8,9,3,26,3,5,1,5,47,7,89,14,74,73,2,0,9,7,34,3,0,1,35,8,0,3,20,0,40,21,2,0,47,0,2,6,36,8,36,5,38,1,5,3,1,39,1,10,5,12,11,1,0,1,12,7,7,12,5,0,4,9,13,0,5,7,0,7,9,9,3,1,8,6,5,5,0,0,3,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,16550,592,24114,20292,20852,445,5209,405,189,5828,139,4862,1726,58,3764,176,1580,507,2140,590,82,250,4636,136,101,33,103,478,428,7,1429,687,151,735,380,126,7,46,36,384,235,236,22,19,70,22,12,470,364,199,125,51,177,54,7,19,9,7,42,43,194,143,14,49,43,98,3,236,181,12,25,5,67,116,9,9,9,3,26,3,6,1,5,47,7,89,14,77,75,2,0,9,8,36,3,0,1,37,8,0,3,20,0,40,21,2,0,47,0,2,6,38,8,37,5,38,1,5,3,1,39,1,10,5,13,11,1,0,1,12,10,7,12,6,0,4,9,13,0,5,7,0,7,10,9,3,1,8,6,5,5,0,0,3,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,17378,645,24648,20829,21282,484,5297,456,196,5998,147,5033,1909,58,3929,201,1765,520,2259,616,83,264,4636,147,110,34,109,498,437,7,1478,730,161,762,401,136,7,46,36,392,245,263,22,19,72,24,12,491,370,213,125,55,184,55,7,20,11,8,43,45,201,145,14,51,46,141,3,237,182,12,25,5,67,121,9,9,10,3,26,3,6,1,6,48,7,92,14,77,78,2,0,13,8,38,4,0,1,38,8,0,3,20,0,43,21,2,0,48,0,2,6,38,8,37,5,38,1,6,3,1,40,1,11,9,14,11,1,0,1,13,10,7,12,6,0,4,9,13,0,6,7,0,7,10,9,3,1,8,6,5,5,0,0,3,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,18151,681,25085,21373,21717,530,5391,513,206,6262,160,5279,2077,65,4068,212,1937,537,2376,635,83,276,4636,152,120,37,114,524,446,8,1509,769,174,785,426,141,7,46,40,402,260,281,28,19,75,24,13,510,384,225,125,58,189,56,7,20,13,8,43,49,208,149,14,53,52,149,3,238,187,12,25,6,67,121,9,10,10,3,27,4,6,1,7,48,7,93,17,79,80,2,0,14,8,40,4,1,1,38,8,0,4,22,0,44,22,2,0,49,0,2,6,39,9,37,5,38,1,6,3,1,40,1,12,11,14,12,1,0,1,14,10,7,13,6,0,5,9,13,0,6,7,0,7,10,9,3,1,8,6,5,5,0,0,3,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,18791,721,25549,21889,22157,572,5481,555,215,6490,168,5575,2241,75,4192,237,2021,560,2491,647,83,287,4636,165,127,43,121,545,462,11,1549,794,187,820,454,146,8,47,42,407,265,328,31,20,80,24,16,522,394,239,125,60,192,56,8,20,14,9,43,52,210,155,14,54,56,172,3,240,194,12,25,6,75,125,9,10,10,3,27,5,6,1,7,50,8,95,21,79,83,3,0,14,16,43,4,1,2,40,8,0,4,24,1,45,22,2,0,50,0,2,6,41,9,37,5,38,2,6,3,1,40,1,12,11,15,12,1,0,1,17,10,7,13,6,0,5,11,13,0,6,7,0,7,10,9,3,1,8,6,6,5,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,19567,780,25969,22279,22524,634,5574,615,225,6679,174,5760,2386,79,4304,253,2152,576,2600,689,86,294,4636,176,131,44,127,567,477,11,1589,1014,193,854,494,154,8,55,43,415,267,345,32,25,84,27,16,530,403,262,125,63,194,57,8,21,15,10,43,54,214,158,14,55,64,177,3,240,199,12,25,7,79,130,10,10,10,3,27,6,6,1,8,51,8,96,21,80,85,3,0,14,16,49,4,1,2,40,8,0,4,24,2,46,22,2,0,51,0,2,6,41,9,40,6,38,3,6,3,1,40,1,12,12,17,12,1,0,1,18,10,7,14,6,0,5,11,13,0,7,7,0,7,10,9,3,1,8,6,6,5,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,20381,825,26384,22648,22902,700,5650,681,233,6917,181,5877,2549,86,4424,269,2192,576,2706,720,86,307,4636,185,140,46,136,601,494,13,1599,1063,201,880,524,159,8,59,47,419,273,360,35,25,94,28,17,536,418,262,125,67,199,59,8,21,19,10,53,55,218,159,14,57,71,186,3,242,201,12,28,7,80,130,10,10,10,3,27,6,6,1,8,54,8,98,21,81,85,3,0,14,18,51,2,1,2,41,11,0,4,27,2,46,24,2,0,51,0,2,6,41,9,40,6,38,3,7,3,1,40,1,14,12,17,12,1,0,1,18,10,7,14,6,0,5,11,13,0,7,7,0,7,10,9,4,1,8,6,6,5,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,20794,881,26644,22890,23190,728,5710,747,244,7094,189,5976,2663,87,4491,281,2194,576,2805,743,87,317,4637,192,145,50,139,619,501,15,1610,1087,209,903,535,165,8,59,50,425,278,372,40,25,96,28,21,542,422,272,125,72,201,61,8,21,20,10,56,56,220,161,14,59,76,190,3,243,201,12,28,9,83,134,11,10,10,3,28,6,6,1,8,55,8,98,23,82,88,3,0,14,23,54,2,1,2,41,12,0,4,29,4,49,24,2,0,51,0,2,6,42,9,40,7,38,3,7,3,1,41,1,15,12,18,12,1,1,1,19,10,8,14,6,0,6,11,13,0,7,7,0,7,10,9,4,1,8,6,6,5,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,21157,939,26977,23327,23521,782,5806,794,253,7207,198,6126,2841,90,4534,292,2274,663,2900,765,88,337,4637,197,152,53,144,641,511,15,1665,1102,220,928,562,167,8,61,57,432,282,385,40,25,102,29,22,549,427,280,125,75,204,65,8,22,22,10,58,58,223,162,14,60,82,193,3,244,205,12,28,9,83,136,11,10,10,3,28,6,6,1,8,59,8,99,23,83,88,3,0,14,26,56,2,1,2,41,12,0,4,29,4,50,24,2,0,52,0,2,6,42,9,40,7,39,3,7,3,1,41,1,15,13,18,14,1,1,1,19,10,8,15,6,0,6,11,13,0,7,7,0,7,10,10,4,1,8,6,6,5,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,21745,1008,27359,23694,23822,854,5877,867,269,7331,207,6314,2983,93,4582,312,2355,871,2992,773,90,359,4637,207,155,53,152,663,530,15,1699,1159,239,948,596,167,8,64,58,437,286,394,44,25,103,30,25,569,434,291,125,79,210,71,8,22,23,10,58,58,227,165,14,63,89,199,3,246,206,12,30,9,89,138,16,10,10,3,30,6,6,1,8,63,8,100,24,86,89,3,0,14,28,58,2,1,2,44,16,2,4,31,4,50,24,2,0,54,0,2,8,42,9,41,7,40,3,7,3,1,41,1,15,13,20,14,1,1,1,19,10,8,15,6,0,6,11,13,0,7,7,0,8,10,10,4,1,8,6,6,5,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,26166,1079,27682,24121,24275,943,5957,972,278,7501,216,6467,3155,103,4727,343,2462,883,3081,784,92,380,4637,214,163,59,157,693,558,16,1716,1190,250,973,624,178,8,66,60,444,293,413,51,25,111,30,28,580,443,300,125,84,215,73,9,23,24,10,61,64,227,168,15,65,98,206,3,247,207,12,30,9,91,139,16,10,10,3,30,6,6,1,9,67,8,100,25,89,89,3,0,14,28,58,2,1,2,45,16,2,4,32,4,50,24,2,0,54,0,2,8,43,9,42,7,40,3,7,3,1,41,1,15,15,22,14,1,1,1,19,16,8,15,7,1,6,11,13,0,7,7,0,8,10,10,4,1,8,6,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,26842,1154,27967,24410,24543,1051,6028,1073,293,7594,227,6623,3310,103,4811,385,2586,900,3174,792,93,392,4637,218,168,59,162,717,568,16,1737,1232,261,989,644,188,8,71,64,450,301,430,58,25,116,32,31,584,452,312,179,89,222,77,10,24,26,11,61,66,236,170,17,69,105,211,3,248,210,22,31,9,93,140,17,10,16,3,31,8,6,1,9,69,8,102,26,91,90,3,0,14,28,61,2,1,3,45,16,5,4,32,7,52,24,2,0,54,0,2,9,43,10,42,7,41,3,7,3,1,41,1,17,15,23,15,1,1,1,19,16,9,15,9,1,6,11,13,0,8,7,0,8,10,10,4,1,8,6,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,27583,1223,28236,24628,24543,1124,6091,1169,314,7703,234,6736,3537,116,4909,417,2653,1063,3258,800,94,406,4637,225,170,66,169,744,579,16,1754,1265,272,1007,651,192,8,75,68,453,313,455,68,25,122,33,36,589,460,323,179,93,225,81,10,25,30,11,61,68,240,171,21,70,111,218,3,250,210,22,32,9,93,140,17,12,10,3,31,8,6,1,9,75,8,103,26,92,92,3,0,15,28,64,2,1,3,45,18,5,4,33,7,52,24,2,0,54,0,2,9,44,10,43,7,41,3,7,3,1,41,2,17,16,23,16,1,1,1,20,16,9,15,9,1,7,11,13,0,8,7,0,8,10,10,4,1,8,6,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,28205,1323,28710,24763,25100,1200,6156,1222,324,7765,247,6812,3684,123,5003,440,2669,1371,3336,831,95,415,4637,237,175,66,176,771,603,17,1762,1286,279,1023,664,197,8,76,72,459,326,474,85,25,124,33,41,596,475,335,189,97,229,82,11,25,33,12,64,72,245,173,22,72,119,220,3,250,211,22,33,9,94,143,18,12,10,3,31,8,6,1,9,77,8,103,26,94,92,3,0,15,31,66,2,1,3,46,18,10,4,35,8,53,25,2,0,54,0,2,9,44,10,44,8,42,5,7,3,1,41,2,17,16,24,17,1,1,2,20,16,9,15,9,1,8,11,13,0,8,7,0,9,10,10,4,1,8,6,7,6,0,0,4,0,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
