,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Indonesia,Ecuador,Turkey,Iraq,Sweden,Argentina,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Portugal,Ireland,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Israel,Serbia,Morocco,Denmark,Hungary,Belarus,El Salvador,Oman,North Macedonia,Ethiopia,Azerbaijan,Kuwait,Bulgaria,Kenya,Bosnia and Herzegovina,Cameroon,Australia,Czechia,Kosovo,United Arab Emirates,Finland,"Korea, South",Costa Rica,Venezuela,Norway,Zambia,Senegal,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Libya,Zimbabwe,Slovenia,Nicaragua,Paraguay,Mali,Malaysia,Luxembourg,Cote d'Ivoire,West Bank and Gaza,Nepal,Lebanon,Somalia,Cuba,Angola,Equatorial Guinea,Liberia,Lithuania,Chad,Montenegro,Niger,Eswatini,Sierra Leone,Estonia,Central African Republic,Syria,Congo (Brazzaville),Djibouti,Thailand,Gambia,Burkina Faso,Tunisia,Andorra,Gabon,Guinea,San Marino,Suriname,Benin,Uruguay,Namibia,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Singapore,Togo,Vietnam,New Zealand,Maldives,Guyana,Tanzania,Cyprus,Mozambique,Bahamas,Georgia,Jamaica,Diamond Princess,Uganda,Jordan,Sri Lanka,Trinidad and Tobago,Iceland,Mauritius,Malta,Rwanda,Taiwan*,Barbados,Burma,Monaco,Belize,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,St. Martin,Vatican City,The Gambia,Taiwan,Viet Nam,"Bahamas, The",Taipei and environs,UK,Seychelles,Timor-Leste,Aruba,The Bahamas,Cape Verde,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,East Timor,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Eritrea,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,686,125,150,6171,17127,10343,14045,107,3872,58,50,13,43,2035,2016,375,2108,57,221,191,725,65,591,56,94,3335,14,17,41,197,177,3,45,821,129,345,210,55,22,4,98,14,193,6,92,6,22,8,2,243,65,61,90,203,47,13,4,2,26,2,8,1,23,6,33,9,45,88,4,12,34,192,2,7,89,1,2,18,5,81,2,22,1,6,5,0,18,1,1,2,36,1,5,5,63,44,3,1,0,19,0,11,2,0,3,15,0,2,11,0,0,21,0,2,5,0,27,1,19,23,22,1,0,34,1,1,7,0,1,0,2,2,6,3,0,1,0,5,1,9,0,6,3,3,11,0,6,6,8,6,7,0,0,5,3,1,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,178,7111,17669,10887,14792,121,3993,63,54,18,48,2240,2349,407,2255,61,240,242,812,69,687,63,103,3337,15,20,41,220,182,3,52,895,159,380,235,59,22,4,108,14,205,7,93,6,27,9,2,273,73,65,93,218,58,13,5,2,29,2,8,1,24,6,34,10,50,99,5,12,40,200,3,9,101,1,2,18,6,83,3,22,1,6,5,0,19,1,1,3,40,1,5,7,65,46,3,1,0,19,1,12,2,0,4,15,0,2,11,0,0,24,0,2,5,0,30,1,23,24,23,1,0,34,1,1,7,0,1,0,2,2,6,3,0,1,0,6,1,9,0,7,3,4,11,0,6,7,8,6,7,1,0,5,3,3,1,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,226,7993,18279,12228,15447,138,4110,76,69,18,57,2523,2607,503,2403,65,280,272,908,69,793,72,118,3339,18,21,44,248,203,3,57,948,174,409,263,63,23,4,118,15,235,8,94,7,29,10,2,295,86,66,97,237,66,16,6,3,30,2,9,1,24,7,35,10,51,112,5,14,42,204,3,9,108,1,2,18,6,87,3,23,2,6,5,0,20,1,1,3,43,1,5,7,67,52,3,1,0,19,1,15,2,0,4,16,0,2,11,0,0,24,0,2,5,0,32,1,24,25,25,1,0,34,1,1,7,0,1,0,3,2,6,3,0,1,0,6,1,10,0,8,3,4,11,0,7,7,8,6,7,2,0,5,3,3,1,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,246,8974,18849,13215,16081,169,4232,94,80,24,65,3019,2767,557,2520,66,306,297,1006,70,870,82,135,3340,19,27,47,270,221,3,69,1002,181,435,287,66,23,5,126,15,256,10,99,7,29,12,2,319,95,71,107,247,77,19,6,3,32,3,10,1,25,7,36,12,54,119,7,16,48,208,3,9,113,2,2,20,6,92,3,23,2,6,6,0,21,1,1,3,45,1,6,7,70,54,3,2,0,20,1,15,2,0,5,22,0,2,11,0,0,24,0,2,5,1,33,1,24,25,26,1,0,34,1,1,7,0,1,0,3,2,7,3,0,2,0,6,3,10,0,8,3,4,11,0,7,7,8,7,9,2,0,6,4,3,1,2,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,288,9892,19468,13851,16606,181,4357,106,100,25,73,3346,2736,654,2653,86,327,315,1101,72,887,83,146,3343,20,30,52,291,247,3,73,1036,208,470,320,74,24,5,135,18,275,10,99,10,30,13,2,337,101,74,111,260,85,23,6,3,34,3,11,1,28,7,37,12,57,129,7,20,49,211,3,9,119,2,2,20,8,93,4,23,2,6,6,0,21,1,1,3,50,1,6,7,73,62,4,2,0,20,1,16,2,0,5,23,0,2,11,0,0,24,0,2,5,2,35,1,27,28,26,1,0,35,1,1,7,0,1,0,3,2,8,3,0,4,0,6,3,10,0,8,3,4,11,0,7,7,8,8,9,3,0,6,4,3,1,2,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,331,10629,19899,14412,17209,193,4474,130,109,25,80,3600,3022,713,2747,91,373,333,1198,76,899,90,159,3343,24,34,59,316,297,5,83,1106,232,504,334,79,25,5,173,18,293,10,108,10,31,13,2,350,103,80,118,273,99,26,6,4,34,3,11,1,29,8,39,12,60,138,7,22,56,214,3,9,128,2,2,20,8,98,4,23,3,7,6,0,23,1,1,3,53,1,6,9,76,66,5,2,0,20,1,18,2,0,5,23,0,3,12,0,0,25,0,2,5,2,38,1,27,31,29,1,0,35,1,1,7,0,1,0,5,2,8,3,0,4,0,6,3,11,0,8,3,4,11,0,7,7,8,8,9,3,0,6,4,4,1,2,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,358,11347,20465,14986,17756,216,4585,148,112,27,82,3903,3194,780,2833,93,399,355,1296,78,919,97,164,3345,27,39,65,331,315,5,93,1138,245,535,365,87,25,5,177,21,313,12,123,10,35,14,4,368,116,85,126,285,109,29,6,4,38,3,12,2,32,9,39,12,61,143,7,25,59,217,3,9,134,2,2,20,8,99,4,23,3,7,6,0,25,1,1,3,55,1,6,10,77,69,6,2,0,20,2,21,2,0,6,24,0,3,12,0,0,28,0,2,5,2,40,1,27,34,29,1,0,35,1,1,8,0,1,0,5,2,9,3,0,5,0,6,3,12,0,8,3,4,11,0,7,7,8,8,9,3,0,6,4,4,1,2,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,393,12129,21067,15748,18056,230,4683,170,127,27,92,4157,3294,900,2955,96,459,369,1403,78,1033,102,178,3345,28,46,73,351,335,5,98,1174,263,567,406,94,26,5,183,23,326,14,143,11,40,16,5,384,123,94,126,299,122,33,6,4,44,3,13,3,35,9,40,14,62,161,8,28,64,222,3,9,139,2,2,20,8,101,4,24,3,7,7,0,31,1,1,3,56,1,7,13,82,67,6,2,0,21,2,21,2,0,6,29,0,4,14,0,0,31,0,2,5,2,41,1,30,34,31,1,0,36,1,1,8,0,1,0,5,2,10,3,0,9,0,6,3,12,0,8,3,4,12,0,7,7,8,8,9,3,0,6,4,4,1,2,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,405,12894,21645,17188,18708,254,4777,198,131,34,94,4440,3804,1007,3145,111,469,388,1518,79,1203,111,183,3346,28,50,79,372,349,5,108,1239,286,599,444,95,31,5,189,25,336,16,146,12,46,17,5,393,130,99,127,309,134,36,6,4,45,3,13,3,36,10,41,17,63,166,8,33,72,225,4,9,150,2,2,21,8,102,4,25,3,7,7,0,33,1,1,3,61,1,8,13,83,69,6,2,0,21,5,24,2,0,6,30,0,4,14,0,0,35,0,2,5,2,43,1,32,35,33,1,1,36,1,1,8,0,1,0,5,6,10,3,0,9,0,6,4,12,0,8,3,5,12,0,7,7,8,8,9,3,0,6,5,4,3,2,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,448,13759,22170,17941,19315,274,4869,232,144,48,105,4857,4052,1258,3327,128,496,403,1643,80,1333,115,196,3346,29,60,83,392,362,5,116,1281,314,629,486,103,35,5,196,30,348,17,178,13,54,18,5,410,142,103,130,321,142,40,6,4,46,3,15,3,38,11,43,22,63,169,11,35,75,229,4,9,152,2,2,22,8,105,4,26,3,7,7,0,35,1,1,3,61,1,8,13,84,69,6,2,0,21,5,27,2,0,6,32,0,4,14,1,0,36,0,2,5,2,46,1,32,37,33,1,1,38,1,1,9,0,1,0,5,8,10,5,0,9,0,6,4,12,0,8,3,5,12,0,7,7,8,8,9,3,0,6,5,4,3,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,20002,300,4958,273,153,50,116,5163,4352,1355,3471,135,520,421,1769,81,1400,123,205,4636,31,75,87,411,387,7,125,1327,332,657,530,109,41,5,200,30,364,17,190,17,56,19,6,431,151,110,135,336,156,42,7,6,49,3,15,5,41,11,46,22,66,173,12,37,82,230,4,9,161,2,2,23,8,108,4,26,3,7,7,0,36,1,1,3,66,1,8,13,86,72,6,2,0,21,6,31,2,0,7,33,0,5,18,1,0,38,0,2,6,2,47,1,35,37,35,1,3,39,1,1,9,0,1,0,5,9,11,5,0,11,0,6,5,12,0,9,3,5,13,0,7,7,8,9,9,3,0,6,5,4,3,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,521,15498,23227,19345,20043,348,5031,313,153,52,126,5453,4459,1400,3613,143,535,456,1890,82,1511,129,224,4636,31,84,92,421,397,7,133,1368,347,687,571,116,46,5,217,30,367,17,222,19,57,20,10,443,164,117,137,346,172,45,7,6,49,3,18,6,41,12,47,22,67,181,12,37,90,232,4,9,164,2,3,25,9,110,5,26,3,8,7,0,39,1,1,3,70,2,8,13,88,72,8,2,0,21,7,32,2,0,7,33,0,5,19,1,0,38,0,2,6,2,47,1,36,37,35,1,3,39,1,1,9,0,1,0,5,11,11,5,0,11,0,6,5,12,0,9,4,5,13,0,7,7,8,9,9,3,0,6,5,5,3,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,559,16095,23660,19744,20453,400,5118,361,179,54,133,5683,4586,1564,3697,168,582,474,2017,82,1540,132,239,4636,32,91,97,451,409,7,141,1393,360,714,610,120,46,5,226,33,375,17,236,21,67,20,10,452,172,122,141,355,189,47,7,7,51,3,19,7,42,14,48,42,67,186,12,41,94,234,5,9,165,3,3,25,9,113,5,26,3,8,7,0,47,1,1,3,74,2,8,14,89,73,9,3,0,21,7,34,2,0,8,35,0,5,20,1,0,40,0,3,6,2,47,1,36,38,36,1,5,39,1,1,10,0,1,0,5,12,11,5,0,12,0,7,7,12,0,9,4,5,13,0,7,7,8,9,9,3,0,6,5,5,3,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,592,16550,24114,20292,20852,445,5209,405,189,58,139,5828,4862,1726,3764,176,590,507,2140,82,1580,136,250,4636,33,101,103,478,428,7,151,1429,380,735,687,126,46,7,235,36,384,19,236,22,70,22,12,470,177,125,143,364,199,51,7,7,54,3,19,9,43,14,49,42,67,194,12,43,98,236,6,9,181,3,5,25,9,116,5,26,3,9,7,0,47,1,1,3,77,2,8,14,89,75,9,3,0,21,8,36,2,0,8,37,0,5,20,1,0,40,0,3,6,2,47,1,38,38,37,1,5,39,1,1,10,0,1,0,5,13,11,6,0,12,0,7,10,12,0,9,4,5,13,0,7,7,8,10,9,3,0,6,5,5,3,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,645,17378,24648,20829,21282,484,5297,456,196,58,147,5998,5033,1909,3929,201,616,520,2259,83,1765,147,264,4636,34,110,109,498,437,7,161,1478,401,762,730,136,46,7,245,36,392,19,263,22,72,24,12,491,184,125,145,370,213,55,7,8,55,3,20,11,45,14,51,43,67,201,12,46,141,237,6,10,182,3,5,25,9,121,6,26,3,9,7,0,48,1,1,3,77,2,8,14,92,78,13,4,0,21,8,38,2,0,8,38,0,5,20,1,0,43,0,3,6,2,48,1,38,38,37,1,6,40,1,1,11,0,1,0,9,14,11,6,0,13,0,7,10,12,0,9,4,6,13,0,7,7,8,10,9,3,0,6,5,5,3,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,681,18151,25085,21373,21717,530,5391,513,206,65,160,6262,5279,2077,4068,212,635,537,2376,83,1937,152,276,4636,37,120,114,524,446,8,174,1509,426,785,769,141,46,7,260,40,402,19,281,28,75,24,13,510,189,125,149,384,225,58,7,8,56,3,20,13,49,14,53,43,67,208,12,52,149,238,6,10,187,3,6,25,9,121,7,27,4,10,7,0,48,1,1,4,79,2,9,17,93,80,14,4,0,22,8,40,2,1,8,38,0,5,22,1,0,44,0,3,6,2,49,1,39,38,37,1,6,40,1,1,12,0,1,0,11,14,12,6,0,14,0,7,10,13,0,9,5,6,13,0,7,7,8,10,9,3,0,6,5,5,3,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,721,18791,25549,21889,22157,572,5481,555,215,75,168,6490,5575,2241,4192,237,647,560,2491,83,2021,165,287,4636,43,127,121,545,462,11,187,1549,454,820,794,146,47,8,265,42,407,20,328,31,80,24,16,522,192,125,155,394,239,60,8,9,56,3,20,14,52,14,54,43,75,210,12,56,172,240,6,10,194,3,6,25,9,125,7,27,5,10,8,0,50,1,2,4,79,3,9,21,95,83,14,4,0,22,16,43,2,1,8,40,0,5,24,1,1,45,0,3,6,2,50,1,41,38,37,2,6,40,1,1,12,0,1,0,11,15,12,6,0,17,0,7,10,13,0,11,5,6,13,0,7,7,8,10,9,3,0,6,6,5,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,780,19567,25969,22279,22524,634,5574,615,225,79,174,6679,5760,2386,4304,253,689,576,2600,86,2152,176,294,4636,44,131,127,567,477,11,193,1589,494,854,1014,154,55,8,267,43,415,25,345,32,84,27,16,530,194,125,158,403,262,63,8,10,57,3,21,15,54,14,55,43,79,214,12,64,177,240,6,10,199,3,7,25,10,130,8,27,6,10,8,0,51,1,2,4,80,3,9,21,96,85,14,4,0,22,16,49,2,1,8,40,0,6,24,1,2,46,0,3,6,2,51,1,41,38,40,3,6,40,1,1,12,0,1,0,12,17,12,6,0,18,0,7,10,14,0,11,5,7,13,0,7,7,8,10,9,3,0,6,6,5,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,825,20381,26384,22648,22902,700,5650,681,233,86,181,6917,5877,2549,4424,269,720,576,2706,86,2192,185,307,4636,46,140,136,601,494,13,201,1599,524,880,1063,159,59,8,273,47,419,25,360,35,94,28,17,536,199,125,159,418,262,67,8,10,59,3,21,19,55,14,57,53,80,218,12,71,186,242,6,10,201,3,7,28,10,130,8,27,6,10,8,0,54,1,2,4,81,3,9,21,98,85,14,2,0,24,18,51,2,1,11,41,0,6,27,1,2,46,0,3,6,2,51,1,41,38,40,3,7,40,1,1,14,0,1,0,12,17,12,6,0,18,0,7,10,14,0,11,5,7,13,0,7,7,8,10,9,4,0,6,6,5,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,881,20794,26644,22890,23190,728,5710,747,244,87,189,7094,5976,2663,4491,281,743,576,2805,87,2194,192,317,4637,50,145,139,619,501,15,209,1610,535,903,1087,165,59,8,278,50,425,25,372,40,96,28,21,542,201,125,161,422,272,72,8,10,61,3,21,20,56,14,59,56,83,220,12,76,190,243,6,10,201,3,9,28,11,134,8,28,6,10,8,0,55,1,2,4,82,3,9,23,98,88,14,2,0,24,23,54,2,1,12,41,0,7,29,1,4,49,0,3,6,2,51,1,42,38,40,3,7,41,1,1,15,0,1,1,12,18,12,6,0,19,0,8,10,14,0,11,6,7,13,0,7,7,8,10,9,4,0,6,6,5,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,939,21157,26977,23327,23521,782,5806,794,253,90,198,7207,6126,2841,4534,292,765,663,2900,88,2274,197,337,4637,53,152,144,641,511,15,220,1665,562,928,1102,167,61,8,282,57,432,25,385,40,102,29,22,549,204,125,162,427,280,75,8,10,65,3,22,22,58,14,60,58,83,223,12,82,193,244,6,10,205,3,9,28,11,136,8,28,6,10,8,0,59,1,2,4,83,3,9,23,99,88,14,2,0,24,26,56,2,1,12,41,0,7,29,1,4,50,0,3,6,2,52,1,42,39,40,3,7,41,1,1,15,0,1,1,13,18,14,6,0,19,0,8,10,15,0,11,6,7,13,0,7,7,8,10,10,4,0,6,6,5,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,1008,21745,27359,23694,23822,854,5877,867,269,93,207,7331,6314,2983,4582,312,773,871,2992,90,2355,207,359,4637,53,155,152,663,530,15,239,1699,596,948,1159,167,64,8,286,58,437,25,394,44,103,30,25,569,210,125,165,434,291,79,8,10,71,3,22,23,58,14,63,58,89,227,12,89,199,246,6,10,206,3,9,30,16,138,8,30,6,10,8,0,63,1,2,4,86,3,9,24,100,89,14,2,0,24,28,58,2,1,16,44,2,7,31,1,4,50,0,3,8,2,54,1,42,40,41,3,7,41,1,1,15,0,1,1,13,20,14,6,0,19,0,8,10,15,0,11,6,7,13,0,8,7,8,10,10,4,0,6,6,5,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,1079,26166,27682,24121,24275,943,5957,972,278,103,216,7501,6467,3155,4727,343,784,883,3081,92,2462,214,380,4637,59,163,157,693,558,16,250,1716,624,973,1190,178,66,8,293,60,444,25,413,51,111,30,28,580,215,125,168,443,300,84,9,10,73,3,23,24,64,15,65,61,91,227,12,98,206,247,6,10,207,3,9,30,16,139,9,30,6,10,8,0,67,1,2,4,89,3,9,25,100,89,14,2,0,24,28,58,2,1,16,45,2,7,32,1,4,50,0,3,8,2,54,1,43,40,42,3,7,41,1,1,15,0,1,1,15,22,14,7,0,19,1,8,16,15,0,11,6,7,13,0,8,7,8,10,10,4,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,1154,26842,27967,24410,24543,1051,6028,1073,293,103,227,7594,6623,3310,4811,385,792,900,3174,93,2586,218,392,4637,59,168,162,717,568,16,261,1737,644,989,1232,188,71,8,301,64,450,25,430,58,116,32,31,584,222,179,170,452,312,89,10,11,77,3,24,26,66,17,69,61,93,236,22,105,211,248,6,16,210,3,9,31,17,140,9,31,8,10,8,0,69,1,3,4,91,3,10,26,102,90,14,2,0,24,28,61,2,1,16,45,5,7,32,1,7,52,0,3,9,2,54,1,43,41,42,3,7,41,1,1,17,0,1,1,15,23,15,9,0,19,1,9,16,15,0,11,6,8,13,0,8,7,8,10,10,4,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,1223,27583,28236,24628,24543,1124,6091,1169,314,116,234,7703,6736,3537,4909,417,800,1063,3258,94,2653,225,406,4637,66,170,169,744,579,16,272,1754,651,1007,1265,192,75,8,313,68,453,25,455,68,122,33,36,589,225,179,171,460,323,93,10,11,81,3,25,30,68,21,70,61,93,240,22,111,218,250,6,10,210,3,9,32,17,140,9,31,8,12,8,0,75,1,3,4,92,3,10,26,103,92,15,2,0,24,28,64,2,1,18,45,5,7,33,1,7,52,0,3,9,2,54,1,44,41,43,3,7,41,1,2,17,0,1,1,16,23,16,9,0,20,1,9,16,15,0,11,7,8,13,0,8,7,8,10,10,4,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,1323,28205,28710,24763,25100,1200,6156,1222,324,123,247,7765,6812,3684,5003,440,831,1371,3336,95,2669,237,415,4637,66,175,176,771,603,17,279,1762,664,1023,1286,197,76,8,326,72,459,25,474,85,124,33,41,596,229,189,173,475,335,97,11,12,82,3,25,33,72,22,72,64,94,245,22,119,220,250,6,10,211,3,9,33,18,143,9,31,8,12,8,0,77,1,3,4,94,3,10,26,103,92,15,2,0,25,31,66,2,1,18,46,10,8,35,1,8,53,0,3,9,2,54,1,44,42,44,5,7,41,1,2,17,0,2,1,16,24,17,9,0,20,1,9,16,15,0,11,8,8,13,0,9,7,8,10,10,4,0,6,7,6,4,2,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
