,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Chile,Germany,Colombia,Canada,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,Egypt,China,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Honduras,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Finland,Morocco,"Korea, South",Kenya,Bosnia and Herzegovina,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Australia,Ghana,Qatar,Haiti,Mauritania,Venezuela,Albania,Zambia,Bahrain,Croatia,Costa Rica,Uzbekistan,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Cote d'Ivoire,Madagascar,Somalia,Cuba,Lithuania,West Bank and Gaza,Chad,Liberia,Estonia,Niger,Libya,Sierra Leone,Central African Republic,Djibouti,Thailand,Lebanon,Congo (Brazzaville),Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Gabon,Nepal,Angola,Guinea,Montenegro,Paraguay,San Marino,Zimbabwe,Syria,Eswatini,Uruguay,Benin,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,New Zealand,Cabo Verde,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Iceland,Jamaica,Mauritius,Malta,Trinidad and Tobago,Gambia,Namibia,Barbados,Taiwan*,Burma,Rwanda,Monaco,Brunei,Antigua and Barbuda,Uganda,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,The Gambia,Seychelles,The Bahamas,Taiwan,Aruba,Vietnam,Viet Nam,Taipei and environs,South Korea,"Bahamas, The",Timor-Leste,St. Martin,Saint Vincent and the Grenadines,UK,Vatican City,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-28,58355,5083,21745,1569,27359,1008,23694,23822,854,5877,867,7331,207,6314,269,2983,93,4582,312,2355,2992,871,773,359,4637,90,207,155,152,53,663,1699,530,15,1159,948,596,239,167,8,58,64,437,286,394,44,25,103,25,30,569,434,291,125,79,210,71,23,22,8,10,58,227,58,89,199,165,246,14,63,206,3,30,138,9,12,89,16,10,6,1,10,30,3,8,63,6,8,100,24,86,3,89,14,0,28,58,44,2,2,16,50,31,2,4,0,2,54,24,8,42,41,1,40,3,0,2,7,7,9,41,4,3,1,15,1,13,20,14,1,1,19,1,10,8,15,6,6,0,13,7,11,0,8,10,7,10,4,8,1,0,6,6,5,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-29,60967,5513,26166,1732,27682,1079,24121,24275,943,5957,972,7501,216,6467,278,3155,103,4727,343,2462,3081,883,784,380,4637,92,214,163,157,59,693,1716,558,16,1190,973,624,250,178,8,60,66,444,293,413,51,25,111,28,30,580,443,300,125,84,215,73,24,23,9,10,61,227,64,98,206,168,247,15,65,207,3,30,139,9,12,91,16,10,6,1,10,30,3,8,67,6,9,100,25,89,3,89,14,0,28,58,45,2,2,16,50,32,2,4,0,2,54,24,8,43,42,1,40,3,0,2,7,7,9,41,4,3,1,15,1,15,22,14,1,1,19,1,16,8,15,7,6,1,13,7,11,0,8,10,7,10,4,8,1,0,7,6,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-30,62996,6006,26842,1859,27967,1154,24410,24543,1051,6028,1073,7594,227,6623,293,3310,103,4811,385,2586,3174,900,792,392,4637,93,218,168,162,59,717,1737,568,16,1232,989,644,261,188,8,64,71,450,301,430,58,25,116,31,32,584,452,312,179,89,222,77,26,24,10,11,61,236,66,105,211,170,248,17,69,210,3,31,140,9,22,93,17,10,8,1,16,31,3,8,69,6,9,102,26,91,3,90,14,0,28,61,45,2,5,16,52,32,3,7,0,2,54,24,9,43,42,1,41,3,0,2,7,7,10,41,4,3,1,17,1,15,23,15,1,1,19,1,16,9,15,9,6,1,13,7,11,0,8,10,8,10,4,8,1,0,7,6,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-01,64943,6412,27583,1972,28236,1223,24628,24543,1124,6091,1169,7703,234,6736,314,3537,116,4909,417,2653,3258,1063,800,406,4637,94,225,170,169,66,744,1754,579,16,1265,1007,651,272,192,8,68,75,453,313,455,68,25,122,36,33,589,460,323,179,93,225,81,30,25,10,11,61,240,68,111,218,171,250,21,70,210,3,32,140,9,22,93,17,12,8,1,10,31,3,8,75,6,9,103,26,92,3,92,15,0,28,64,45,2,5,18,52,33,3,7,0,2,54,24,9,44,43,1,41,3,0,2,7,7,10,41,4,3,1,17,2,16,23,16,1,1,20,1,16,9,15,9,7,1,13,7,11,0,8,10,8,10,4,8,1,0,7,6,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-02,66369,6761,28205,2061,28710,1323,24763,25100,1200,6156,1222,7765,247,6812,324,3684,123,5003,440,2669,3336,1371,831,415,4637,95,237,175,176,66,771,1762,603,17,1286,1023,664,279,197,8,72,76,459,326,474,85,25,124,41,33,596,475,335,189,97,229,82,33,25,11,12,64,245,72,119,220,173,250,22,72,211,3,33,143,9,22,94,18,12,8,1,10,31,3,8,77,6,9,103,26,94,3,92,15,0,31,66,46,2,10,18,53,35,3,8,0,2,54,25,9,44,44,1,42,5,0,2,7,8,10,41,4,3,1,17,2,16,24,17,1,1,20,2,16,9,15,9,8,1,13,7,11,0,9,10,8,10,4,8,1,0,7,6,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-03,67682,7051,28520,2154,28884,1391,24900,25264,1286,6203,1280,7844,260,6866,340,3795,131,5072,457,2679,3397,1564,845,429,4637,97,246,177,184,76,790,1762,607,17,1303,1043,678,288,197,10,85,82,463,333,487,87,27,125,41,35,598,484,340,193,99,232,84,38,25,11,12,64,248,73,126,230,174,252,24,77,211,3,33,144,9,22,95,18,12,9,1,10,31,3,8,79,6,10,105,27,96,5,96,17,0,32,67,46,2,10,18,55,36,3,8,0,2,54,25,9,45,45,1,42,5,0,2,7,8,10,41,4,3,1,17,2,16,24,18,1,1,20,2,16,9,15,9,9,1,13,7,11,0,9,10,9,10,4,8,1,0,7,6,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-04,68922,7367,28809,2271,29079,1566,25204,25428,1344,6277,1356,7924,270,6993,358,4003,138,5098,476,2769,3461,1569,864,436,4637,98,260,182,191,82,818,1784,623,19,1319,1063,698,303,200,10,90,83,465,346,536,93,29,132,41,39,600,493,351,197,103,235,85,40,26,13,12,64,252,78,137,240,179,254,24,78,214,3,34,146,10,26,96,18,12,11,1,10,31,3,8,80,6,10,105,29,97,5,96,17,0,35,69,46,2,10,18,55,37,3,9,0,2,54,25,10,46,45,3,43,6,0,2,9,8,10,41,4,3,1,17,2,16,25,18,1,1,20,2,16,9,15,9,9,1,13,8,11,0,9,10,9,10,4,8,1,0,7,6,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-05,71064,7938,29501,2507,29315,1693,25537,25613,1444,6340,1451,8016,275,6993,378,4190,148,5185,514,2854,3520,1569,872,452,4637,102,264,183,200,86,841,1795,637,19,1339,1074,716,316,210,11,95,93,470,354,556,98,29,136,45,40,606,503,363,200,107,238,86,40,26,14,13,64,257,80,146,246,181,255,24,79,215,4,34,146,11,26,97,18,12,12,1,10,31,3,8,83,6,10,106,32,98,5,96,18,0,38,69,46,2,17,20,55,38,3,11,0,2,54,25,10,48,46,3,43,6,0,2,10,8,10,41,4,3,1,17,2,17,25,18,1,1,21,2,16,10,15,9,9,2,13,9,11,0,9,10,9,10,5,8,1,0,7,6,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-06,73431,8588,30150,2704,29684,1785,25812,25857,1533,6418,1537,8339,281,7275,397,4366,153,5221,564,2941,3584,1618,895,469,4637,102,273,186,209,91,864,1805,658,21,1375,1089,733,327,218,12,104,99,476,362,556,103,30,143,49,40,608,506,373,203,112,239,88,42,28,15,13,108,262,84,157,252,183,256,26,86,216,4,35,147,12,26,97,18,12,12,1,10,31,4,8,85,6,10,107,32,99,5,98,18,0,39,69,48,2,17,20,55,38,3,14,0,3,55,25,10,48,46,4,43,6,0,2,11,8,10,41,4,3,2,17,2,17,25,20,2,1,21,2,16,10,15,9,9,2,13,9,11,0,9,10,9,10,5,8,1,0,7,6,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-07,75662,9190,30689,2961,29958,1889,25990,26070,1627,6486,1625,8415,285,7392,407,4541,161,5306,585,3040,3641,1654,930,482,4637,102,282,199,219,102,888,1810,685,23,1403,1105,755,340,225,12,106,105,483,373,577,107,30,145,52,42,609,514,383,206,116,240,89,44,28,15,15,108,270,84,165,255,183,256,29,90,217,4,36,148,13,27,97,18,12,12,1,10,31,4,8,86,6,10,107,32,99,5,100,20,0,44,73,49,2,27,20,56,42,3,16,0,3,55,25,10,48,47,4,44,8,0,2,11,8,10,41,4,3,2,17,2,18,26,20,2,1,21,2,16,10,15,9,9,3,13,9,11,0,9,10,9,10,5,8,1,0,7,6,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-08,77180,10017,31316,3160,30201,1985,26233,26299,1714,6541,1723,8521,294,7510,428,4697,178,5377,599,3175,3689,1704,943,503,4637,104,293,206,229,106,923,1823,696,24,1429,1114,776,361,231,12,109,107,488,380,590,117,31,150,59,43,614,522,392,209,121,245,90,47,28,16,16,108,273,86,174,260,186,256,29,98,218,4,39,150,13,27,97,18,12,12,1,10,31,4,8,86,6,10,107,35,100,5,100,20,0,44,74,49,2,28,20,56,44,3,17,0,3,55,26,10,48,47,4,45,8,0,2,11,8,10,41,4,3,2,18,2,18,26,20,2,1,21,2,21,10,15,10,10,3,13,9,11,0,9,10,9,10,5,8,1,0,7,6,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-09,78795,10656,31662,3353,30395,2101,26313,26478,1814,6589,1827,8581,304,7549,445,4823,186,5441,636,3220,3739,1717,959,514,4637,107,300,214,239,114,939,1830,704,24,1446,1126,785,376,237,12,115,108,494,385,607,128,31,161,64,44,615,526,405,215,126,247,91,49,31,17,17,108,276,90,185,265,186,256,30,102,219,5,39,151,17,28,97,22,13,12,1,10,31,7,8,87,6,10,108,37,101,5,101,21,0,48,74,49,2,31,20,60,45,3,18,0,3,56,26,10,48,48,4,45,8,0,2,11,8,10,41,4,3,2,18,2,18,26,20,3,1,21,2,21,10,15,10,10,3,13,9,11,0,9,10,9,10,5,8,1,0,7,6,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-10,79526,11123,31930,3465,30560,2212,26383,26621,1889,6640,1915,8656,312,7569,463,4991,194,5459,659,3225,3786,2127,973,525,4637,109,305,228,246,118,961,1833,719,26,1458,1135,800,391,244,12,120,108,502,388,624,143,31,169,70,45,618,529,413,215,131,252,91,58,32,17,17,114,280,91,198,267,188,256,32,107,219,5,41,151,19,28,97,22,14,15,1,10,31,7,8,90,7,10,108,38,102,5,101,21,0,51,77,50,2,31,20,60,46,3,18,0,3,56,26,10,49,48,4,45,8,0,2,11,9,10,41,4,3,2,19,2,18,26,20,3,1,21,2,21,10,16,11,10,3,13,9,11,0,9,10,9,10,5,8,1,0,7,6,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-11,80682,11653,32141,3573,30739,2294,26646,26744,1961,6685,2009,8707,323,7661,479,5115,206,5475,706,3256,3841,2145,991,533,4637,110,314,239,255,122,982,1845,726,26,1467,1144,811,408,249,12,122,116,507,393,633,150,32,175,74,46,620,533,421,218,135,258,91,65,32,18,17,125,282,93,201,271,188,258,33,113,224,5,41,151,19,28,97,22,14,16,1,10,31,7,8,91,7,10,109,39,102,5,101,21,0,52,77,50,2,31,20,61,46,3,19,0,3,56,26,11,50,48,4,45,9,0,2,11,9,10,41,4,3,2,19,2,18,26,21,3,1,21,2,21,10,16,11,11,3,13,9,11,0,9,10,9,10,5,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-12,82376,12461,32769,3926,30911,2415,26994,26920,2057,6733,2116,8761,335,7738,493,5300,206,5529,737,3313,3894,2327,1007,544,4637,112,319,250,264,128,1002,1867,751,27,1488,1163,839,425,252,12,127,121,515,402,657,158,32,182,80,47,623,527,425,220,142,260,92,75,33,20,17,125,283,95,203,275,188,259,36,117,228,5,44,152,19,29,98,22,14,18,1,10,31,7,9,91,7,10,109,40,102,8,102,21,0,52,78,50,2,40,20,61,47,3,19,0,3,56,26,11,51,48,4,45,9,0,2,11,9,10,41,4,3,2,19,2,18,27,21,3,1,21,2,21,10,16,11,11,3,13,9,11,0,9,10,9,10,5,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-13,84119,13240,33264,4220,31106,2551,27077,27104,2169,6783,2212,8843,346,7861,509,5425,219,5581,761,3460,3952,2334,1028,556,4637,115,329,269,273,142,1036,1870,772,29,1497,1175,861,439,256,12,132,123,522,409,678,164,32,185,90,48,624,533,430,222,146,264,95,82,35,20,17,136,290,96,206,284,188,260,40,120,229,5,50,155,21,29,98,24,14,18,2,10,31,7,10,94,8,11,111,44,103,8,103,24,0,52,79,54,2,42,20,61,49,3,26,0,3,56,26,11,51,49,6,45,9,0,2,14,9,11,41,4,3,2,19,2,19,27,21,3,1,21,2,21,10,17,11,11,4,13,9,11,0,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-14,85898,13999,33693,4477,31368,2649,27428,27321,2267,6854,2305,8903,368,7884,525,5592,238,5609,770,3529,4007,2338,1043,571,4637,115,353,283,283,152,1053,1872,790,29,1506,1184,883,456,260,12,136,133,529,422,697,167,32,194,90,49,626,537,436,224,151,265,95,88,35,23,18,139,293,99,208,287,190,260,42,122,232,5,50,156,23,29,98,24,14,20,2,10,31,7,10,94,8,11,112,46,103,8,103,24,0,53,79,54,2,46,20,62,50,3,26,0,3,56,26,15,51,49,7,45,10,0,2,15,9,11,41,4,3,2,19,2,19,27,21,3,1,21,2,21,10,17,11,12,4,13,9,11,0,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-15,87530,14962,34078,4767,31610,2753,27532,27459,2392,6902,2418,8959,394,7897,546,5679,247,5662,834,3646,4055,2594,1076,592,4637,117,356,298,292,164,1070,1878,806,30,1518,1190,907,476,266,14,153,134,536,424,713,171,34,202,91,52,628,537,442,225,156,266,97,96,36,25,20,140,295,102,210,293,190,262,45,128,232,5,50,160,25,29,98,28,14,20,3,10,31,7,12,95,9,11,112,46,103,8,104,24,0,53,79,54,2,48,20,63,51,3,27,0,4,56,26,15,51,49,7,45,10,0,2,15,9,11,41,4,3,2,19,2,19,27,21,3,1,21,2,21,10,17,11,12,4,13,9,11,0,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-16,88754,15662,34546,5045,31763,2871,27532,27563,2523,6937,2537,9005,421,7938,562,5800,261,5689,834,3674,4096,2688,1089,612,4638,121,363,314,302,165,1094,1879,817,33,1533,1203,915,497,269,14,168,138,542,428,725,176,34,207,97,55,629,543,448,228,160,268,98,107,36,26,21,140,296,105,214,297,192,262,50,129,232,5,61,162,25,29,98,29,15,20,4,10,31,7,12,95,10,11,113,48,103,8,104,25,0,55,79,55,2,50,20,63,51,3,29,0,4,56,26,15,51,51,7,45,11,1,2,16,9,11,41,4,3,2,19,2,19,28,22,4,1,21,3,21,10,17,11,12,4,13,9,11,0,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-17,89562,16118,34716,5177,31908,3025,28111,27563,2648,6988,2631,9052,450,7962,574,5903,264,5699,873,3679,4140,2736,1148,630,4638,123,373,328,312,169,1107,1881,824,33,1543,1218,925,514,275,14,169,142,548,428,744,182,34,211,97,60,629,547,451,230,165,272,101,112,39,30,22,140,298,108,220,298,192,263,50,133,232,5,61,163,25,29,99,29,15,20,4,10,31,7,12,95,10,12,113,52,104,8,107,27,1,56,79,56,2,53,21,63,54,3,32,0,4,56,26,15,51,51,7,45,11,2,2,16,9,11,41,4,3,2,20,2,19,28,22,4,1,21,3,21,10,17,11,12,4,13,9,11,0,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-18,90347,16853,34876,5332,32007,3156,28242,27709,2789,7057,2722,9080,478,8003,592,5960,286,5713,903,3698,4171,2799,1191,645,4638,127,382,349,320,174,1120,1886,831,35,1547,1231,936,535,279,14,173,146,555,434,749,191,35,217,105,61,629,548,462,231,171,276,104,118,40,30,25,140,297,110,224,300,192,263,50,133,233,5,61,165,26,29,99,29,15,21,4,10,31,7,12,95,10,13,113,52,104,8,107,28,1,57,79,59,2,53,22,64,55,3,33,0,7,56,26,15,51,51,7,46,11,2,3,16,9,11,41,4,3,2,20,2,19,28,22,4,1,21,3,21,10,17,12,12,4,13,9,11,0,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-19,91921,17983,35422,5666,32169,3302,28025,27778,2914,7119,2837,9108,509,8081,613,6028,312,5734,939,3743,4199,2839,1221,659,4638,131,393,370,329,189,1137,1891,837,43,1561,1247,948,548,281,14,178,147,561,441,768,192,35,221,111,64,632,551,467,234,175,278,106,121,41,30,27,140,302,112,227,301,193,263,50,134,233,5,61,165,30,29,100,31,15,21,4,10,31,7,12,96,10,13,114,53,104,17,109,28,2,59,79,60,2,56,23,64,55,3,33,0,7,56,26,15,51,51,7,47,12,2,3,18,9,11,41,4,3,2,20,2,21,28,22,6,1,21,3,21,10,17,12,12,4,13,9,11,0,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-20,93439,18859,35786,6090,32330,3434,28135,27888,3024,7183,2972,9150,544,8144,630,6150,339,5767,985,3831,4222,2888,1242,680,4638,134,403,386,339,199,1147,1892,842,45,1571,1263,962,564,287,14,187,147,568,446,768,200,35,228,111,67,633,554,470,235,179,279,110,124,43,31,30,146,304,116,233,304,194,264,50,136,234,5,61,166,30,29,100,31,16,22,4,10,31,7,12,96,10,13,114,55,105,17,109,29,2,61,79,60,2,57,23,64,58,3,34,0,9,56,26,15,52,51,7,47,12,2,3,18,9,11,41,4,3,2,20,2,21,28,22,6,1,21,3,21,10,17,12,12,4,13,9,11,0,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-21,94702,20047,36124,6510,32486,3584,28218,27940,3148,7249,3099,9186,589,8203,652,6267,369,5794,1017,3871,4249,2939,1278,696,4638,140,416,408,351,215,1156,1898,846,48,1583,1277,972,579,291,14,193,156,575,448,777,211,35,233,121,70,633,561,473,237,185,279,111,129,44,33,31,156,306,120,237,306,196,264,50,140,235,5,61,168,33,29,101,31,17,25,5,10,31,7,12,97,10,13,114,60,106,17,109,29,2,61,80,61,2,58,23,64,60,3,35,0,10,56,26,16,52,51,10,47,12,3,3,18,9,11,41,4,3,2,20,3,22,28,23,6,1,21,3,21,10,17,12,12,4,13,9,11,0,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-22,95979,21048,36475,6989,32616,3726,28218,28628,3244,7300,3249,9212,630,8228,682,6360,397,5807,1067,3925,4276,3056,1326,707,4638,147,433,432,364,230,1166,1903,857,51,1592,1289,982,588,295,14,205,167,582,456,796,221,35,237,137,74,635,561,476,237,190,279,112,138,46,33,34,159,312,125,241,306,197,266,50,141,235,5,63,169,33,29,101,31,19,25,6,10,31,7,12,99,10,13,115,62,106,17,109,29,2,61,81,61,2,58,24,64,60,3,38,0,10,56,26,16,52,51,11,47,12,3,3,19,9,11,41,4,4,2,20,3,22,28,23,6,1,21,3,21,10,17,12,12,4,13,9,11,0,9,10,9,10,6,8,1,0,7,7,6,0,4,1,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
