,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Indonesia,Turkey,Sweden,Iraq,Argentina,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Israel,Denmark,Hungary,Belarus,Morocco,El Salvador,Oman,North Macedonia,Azerbaijan,Kuwait,Bulgaria,Ethiopia,Kenya,Bosnia and Herzegovina,Cameroon,Czechia,Australia,Kosovo,United Arab Emirates,Finland,"Korea, South",Costa Rica,Venezuela,Norway,Zambia,Senegal,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Libya,Slovenia,Zimbabwe,Nicaragua,Mali,Malaysia,Luxembourg,Cote d'Ivoire,West Bank and Gaza,Paraguay,Nepal,Somalia,Lebanon,Cuba,Equatorial Guinea,Liberia,Lithuania,Angola,Chad,Montenegro,Niger,Sierra Leone,Eswatini,Estonia,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Syria,Burkina Faso,Andorra,Tunisia,Gabon,Guinea,Gambia,San Marino,Suriname,Benin,Uruguay,Cabo Verde,Latvia,Slovakia,Guinea-Bissau,Namibia,Singapore,Togo,New Zealand,Guyana,Tanzania,Maldives,Vietnam,Cyprus,Mozambique,Georgia,Bahamas,Jamaica,Diamond Princess,Sri Lanka,Uganda,Jordan,Iceland,Mauritius,Malta,Rwanda,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Papua New Guinea,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Belize,Fiji,Liechtenstein,Burundi,Taipei and environs,South Korea,The Gambia,Vatican City,The Bahamas,Taiwan,Viet Nam,St. Martin,Timor-Leste,Seychelles,"Bahamas, The",UK,Aruba,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,686,125,150,6171,17127,10343,14045,107,3872,58,50,13,43,2035,2016,375,2108,57,191,221,725,591,65,56,94,3335,14,17,41,197,177,3,45,821,129,210,345,55,22,4,98,14,193,6,92,6,22,8,2,243,61,65,203,47,13,90,4,2,26,8,1,23,2,6,33,9,88,45,4,12,34,192,2,7,89,1,2,18,5,81,2,22,1,6,5,0,18,1,1,36,2,1,5,63,44,3,1,5,0,0,19,11,0,3,15,2,0,2,11,0,0,21,0,5,0,27,2,19,22,23,1,0,1,34,1,1,7,1,2,2,0,0,6,3,1,5,1,0,0,9,0,3,6,3,11,6,0,6,6,7,0,0,8,5,3,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,178,7111,17669,10887,14792,121,3993,63,54,18,48,2240,2349,407,2255,61,242,240,812,687,69,63,103,3337,15,20,41,220,182,3,52,895,159,235,380,59,22,4,108,14,205,7,93,6,27,9,2,273,65,73,218,58,13,93,5,2,29,8,1,24,2,6,34,10,99,50,5,12,40,200,3,9,101,1,2,18,6,83,3,22,1,6,5,0,19,1,1,40,3,1,7,65,46,3,1,5,0,1,19,12,0,4,15,2,0,2,11,0,0,24,0,5,0,30,2,23,23,24,1,0,1,34,1,1,7,1,2,2,0,0,6,3,1,6,1,0,0,9,0,3,7,4,11,7,0,6,6,7,1,0,8,5,3,3,1,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,226,7993,18279,12228,15447,138,4110,76,69,18,57,2523,2607,503,2403,65,272,280,908,793,69,72,118,3339,18,21,44,248,203,3,57,948,174,263,409,63,23,4,118,15,235,8,94,7,29,10,2,295,66,86,237,66,16,97,6,3,30,9,1,24,2,7,35,10,112,51,5,14,42,204,3,9,108,1,2,18,6,87,3,23,2,6,5,0,20,1,1,43,3,1,7,67,52,3,1,5,0,1,19,15,0,4,16,2,0,2,11,0,0,24,0,5,0,32,2,24,25,25,1,0,1,34,1,1,7,1,3,2,0,0,6,3,1,6,1,0,0,10,0,3,8,4,11,7,0,7,6,7,2,0,8,5,3,3,1,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,246,8974,18849,13215,16081,169,4232,94,80,24,65,3019,2767,557,2520,66,297,306,1006,870,70,82,135,3340,19,27,47,270,221,3,69,1002,181,287,435,66,23,5,126,15,256,10,99,7,29,12,2,319,71,95,247,77,19,107,6,3,32,10,1,25,3,7,36,12,119,54,7,16,48,208,3,9,113,2,2,20,6,92,3,23,2,6,6,0,21,1,1,45,3,1,7,70,54,3,2,6,0,1,20,15,0,5,22,2,0,2,11,0,0,24,0,5,1,33,2,24,26,25,1,0,1,34,1,1,7,1,3,2,0,0,7,3,2,6,3,0,0,10,0,3,8,4,11,7,0,7,7,9,2,0,8,6,4,3,1,0,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,288,9892,19468,13851,16606,181,4357,106,100,25,73,3346,2736,654,2653,86,315,327,1101,887,72,83,146,3343,20,30,52,291,247,3,73,1036,208,320,470,74,24,5,135,18,275,10,99,10,30,13,2,337,74,101,260,85,23,111,6,3,34,11,1,28,3,7,37,12,129,57,7,20,49,211,3,9,119,2,2,20,8,93,4,23,2,6,6,0,21,1,1,50,3,1,7,73,62,4,2,6,0,1,20,16,0,5,23,2,0,2,11,0,0,24,0,5,2,35,2,27,26,28,1,0,1,35,1,1,7,1,3,2,0,0,8,3,4,6,3,0,0,10,0,3,8,4,11,7,0,7,8,9,3,0,8,6,4,3,1,0,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,331,10629,19899,14412,17209,193,4474,130,109,25,80,3600,3022,713,2747,91,333,373,1198,899,76,90,159,3343,24,34,59,316,297,5,83,1106,232,334,504,79,25,5,173,18,293,10,108,10,31,13,2,350,80,103,273,99,26,118,6,4,34,11,1,29,3,8,39,12,138,60,7,22,56,214,3,9,128,2,2,20,8,98,4,23,3,7,6,0,23,1,1,53,3,1,9,76,66,5,2,6,0,1,20,18,0,5,23,2,0,3,12,0,0,25,0,5,2,38,2,27,29,31,1,0,1,35,1,1,7,1,5,2,0,0,8,3,4,6,3,0,0,11,0,3,8,4,11,7,0,7,8,9,3,0,8,6,4,4,1,0,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,358,11347,20465,14986,17756,216,4585,148,112,27,82,3903,3194,780,2833,93,355,399,1296,919,78,97,164,3345,27,39,65,331,315,5,93,1138,245,365,535,87,25,5,177,21,313,12,123,10,35,14,4,368,85,116,285,109,29,126,6,4,38,12,2,32,3,9,39,12,143,61,7,25,59,217,3,9,134,2,2,20,8,99,4,23,3,7,6,0,25,1,1,55,3,1,10,77,69,6,2,6,0,2,20,21,0,6,24,2,0,3,12,0,0,28,0,5,2,40,2,27,29,34,1,0,1,35,1,1,8,1,5,2,0,0,9,3,5,6,3,0,0,12,0,3,8,4,11,7,0,7,8,9,3,0,8,6,4,4,1,0,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,393,12129,21067,15748,18056,230,4683,170,127,27,92,4157,3294,900,2955,96,369,459,1403,1033,78,102,178,3345,28,46,73,351,335,5,98,1174,263,406,567,94,26,5,183,23,326,14,143,11,40,16,5,384,94,123,299,122,33,126,6,4,44,13,3,35,3,9,40,14,161,62,8,28,64,222,3,9,139,2,2,20,8,101,4,24,3,7,7,0,31,1,1,56,3,1,13,82,67,6,2,7,0,2,21,21,0,6,29,2,0,4,14,0,0,31,0,5,2,41,2,30,31,34,1,0,1,36,1,1,8,1,5,2,0,0,10,3,9,6,3,0,0,12,0,3,8,4,12,7,0,7,8,9,3,0,8,6,4,4,1,0,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,405,12894,21645,17188,18708,254,4777,198,131,34,94,4440,3804,1007,3145,111,388,469,1518,1203,79,111,183,3346,28,50,79,372,349,5,108,1239,286,444,599,95,31,5,189,25,336,16,146,12,46,17,5,393,99,130,309,134,36,127,6,4,45,13,3,36,3,10,41,17,166,63,8,33,72,225,4,9,150,2,2,21,8,102,4,25,3,7,7,0,33,1,1,61,3,1,13,83,69,6,2,8,0,5,21,24,0,6,30,2,0,4,14,0,0,35,0,5,2,43,2,32,33,35,1,1,1,36,1,1,8,1,5,6,0,0,10,3,9,6,4,0,0,12,0,3,8,5,12,7,0,7,8,9,3,0,8,6,5,4,3,0,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,448,13759,22170,17941,19315,274,4869,232,144,48,105,4857,4052,1258,3327,128,403,496,1643,1333,80,115,196,3346,29,60,83,392,362,5,116,1281,314,486,629,103,35,5,196,30,348,17,178,13,54,18,5,410,103,142,321,142,40,130,6,4,46,15,3,38,3,11,43,22,169,63,11,35,75,229,4,9,152,2,2,22,8,105,4,26,3,7,7,0,35,1,1,61,3,1,13,84,69,6,2,8,0,5,21,27,0,6,32,2,0,4,14,0,1,36,0,5,2,46,2,32,33,37,1,1,1,38,1,1,9,1,5,8,0,0,10,5,9,6,4,0,0,12,0,3,8,5,12,7,0,7,8,9,3,0,8,6,5,4,3,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,20002,300,4958,273,153,50,116,5163,4352,1355,3471,135,421,520,1769,1400,81,123,205,4636,31,75,87,411,387,7,125,1327,332,530,657,109,41,5,200,30,364,17,190,17,56,19,6,431,110,151,336,156,42,135,7,6,49,15,5,41,3,11,46,22,173,66,12,37,82,230,4,9,161,2,2,23,8,108,4,26,3,7,7,0,36,1,1,66,3,1,13,86,72,6,2,8,0,6,21,31,0,7,33,2,0,5,18,0,1,38,0,6,2,47,2,35,35,37,1,3,1,39,1,1,9,1,5,9,0,0,11,5,11,6,5,0,0,12,0,3,9,5,13,7,0,7,9,9,3,0,8,6,5,4,3,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,521,15498,23227,19345,20043,348,5031,313,153,52,126,5453,4459,1400,3613,143,456,535,1890,1511,82,129,224,4636,31,84,92,421,397,7,133,1368,347,571,687,116,46,5,217,30,367,17,222,19,57,20,10,443,117,164,346,172,45,137,7,6,49,18,6,41,3,12,47,22,181,67,12,37,90,232,4,9,164,2,3,25,9,110,5,26,3,8,7,0,39,1,1,70,3,2,13,88,72,8,2,8,0,7,21,32,0,7,33,2,0,5,19,0,1,38,0,6,2,47,2,36,35,37,1,3,1,39,1,1,9,1,5,11,0,0,11,5,11,6,5,0,0,12,0,4,9,5,13,7,0,7,9,9,3,0,8,6,5,5,3,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,559,16095,23660,19744,20453,400,5118,361,179,54,133,5683,4586,1564,3697,168,474,582,2017,1540,82,132,239,4636,32,91,97,451,409,7,141,1393,360,610,714,120,46,5,226,33,375,17,236,21,67,20,10,452,122,172,355,189,47,141,7,7,51,19,7,42,3,14,48,42,186,67,12,41,94,234,5,9,165,3,3,25,9,113,5,26,3,8,7,0,47,1,1,74,3,2,14,89,73,9,3,8,0,7,21,34,0,8,35,2,0,5,20,0,1,40,0,6,2,47,3,36,36,38,1,5,1,39,1,1,10,1,5,12,0,0,11,5,12,7,7,0,0,12,0,4,9,5,13,7,0,7,9,9,3,0,8,6,5,5,3,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,592,16550,24114,20292,20852,445,5209,405,189,58,139,5828,4862,1726,3764,176,507,590,2140,1580,82,136,250,4636,33,101,103,478,428,7,151,1429,380,687,735,126,46,7,235,36,384,19,236,22,70,22,12,470,125,177,364,199,51,143,7,7,54,19,9,43,3,14,49,42,194,67,12,43,98,236,6,9,181,3,5,25,9,116,5,26,3,9,7,0,47,1,1,77,3,2,14,89,75,9,3,8,0,8,21,36,0,8,37,2,0,5,20,0,1,40,0,6,2,47,3,38,37,38,1,5,1,39,1,1,10,1,5,13,0,0,11,6,12,7,10,0,0,12,0,4,9,5,13,7,0,7,10,9,3,0,8,6,5,5,3,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,645,17378,24648,20829,21282,484,5297,456,196,58,147,5998,5033,1909,3929,201,520,616,2259,1765,83,147,264,4636,34,110,109,498,437,7,161,1478,401,730,762,136,46,7,245,36,392,19,263,22,72,24,12,491,125,184,370,213,55,145,7,8,55,20,11,45,3,14,51,43,201,67,12,46,141,237,6,10,182,3,5,25,9,121,6,26,3,9,7,0,48,1,1,77,3,2,14,92,78,13,4,8,0,8,21,38,0,8,38,2,0,5,20,0,1,43,0,6,2,48,3,38,37,38,1,6,1,40,1,1,11,1,9,14,0,0,11,6,13,7,10,0,0,12,0,4,9,6,13,7,0,7,10,9,3,0,8,6,5,5,3,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,681,18151,25085,21373,21717,530,5391,513,206,65,160,6262,5279,2077,4068,212,537,635,2376,1937,83,152,276,4636,37,120,114,524,446,8,174,1509,426,769,785,141,46,7,260,40,402,19,281,28,75,24,13,510,125,189,384,225,58,149,7,8,56,20,13,49,3,14,53,43,208,67,12,52,149,238,6,10,187,3,6,25,9,121,7,27,4,10,7,0,48,1,1,79,4,2,17,93,80,14,4,9,0,8,22,40,1,8,38,2,0,5,22,0,1,44,0,6,2,49,3,39,37,38,1,6,1,40,1,1,12,1,11,14,0,0,12,6,14,7,10,0,0,13,0,5,9,6,13,7,0,7,10,9,3,0,8,6,5,5,3,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,721,18791,25549,21889,22157,572,5481,555,215,75,168,6490,5575,2241,4192,237,560,647,2491,2021,83,165,287,4636,43,127,121,545,462,11,187,1549,454,794,820,146,47,8,265,42,407,20,328,31,80,24,16,522,125,192,394,239,60,155,8,9,56,20,14,52,3,14,54,43,210,75,12,56,172,240,6,10,194,3,6,25,9,125,7,27,5,10,8,0,50,1,2,79,4,3,21,95,83,14,4,9,0,16,22,43,1,8,40,2,0,5,24,1,1,45,0,6,2,50,3,41,37,38,2,6,1,40,1,1,12,1,11,15,0,0,12,6,17,7,10,0,0,13,0,5,11,6,13,7,0,7,10,9,3,0,8,6,6,5,4,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,780,19567,25969,22279,22524,634,5574,615,225,79,174,6679,5760,2386,4304,253,576,689,2600,2152,86,176,294,4636,44,131,127,567,477,11,193,1589,494,1014,854,154,55,8,267,43,415,25,345,32,84,27,16,530,125,194,403,262,63,158,8,10,57,21,15,54,3,14,55,43,214,79,12,64,177,240,6,10,199,3,7,25,10,130,8,27,6,10,8,0,51,1,2,80,4,3,21,96,85,14,4,9,0,16,22,49,1,8,40,2,0,6,24,2,1,46,0,6,2,51,3,41,40,38,3,6,1,40,1,1,12,1,12,17,0,0,12,6,18,7,10,0,0,14,0,5,11,7,13,7,0,7,10,9,3,0,8,6,6,5,4,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,825,20381,26384,22648,22902,700,5650,681,233,86,181,6917,5877,2549,4424,269,576,720,2706,2192,86,185,307,4636,46,140,136,601,494,13,201,1599,524,1063,880,159,59,8,273,47,419,25,360,35,94,28,17,536,125,199,418,262,67,159,8,10,59,21,19,55,3,14,57,53,218,80,12,71,186,242,6,10,201,3,7,28,10,130,8,27,6,10,8,0,54,1,2,81,4,3,21,98,85,14,2,9,0,18,24,51,1,11,41,2,0,6,27,2,1,46,0,6,2,51,3,41,40,38,3,7,1,40,1,1,14,1,12,17,0,0,12,6,18,7,10,0,0,14,0,5,11,7,13,7,0,7,10,9,4,0,8,6,6,5,4,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,881,20794,26644,22890,23190,728,5710,747,244,87,189,7094,5976,2663,4491,281,576,743,2805,2194,87,192,317,4637,50,145,139,619,501,15,209,1610,535,1087,903,165,59,8,278,50,425,25,372,40,96,28,21,542,125,201,422,272,72,161,8,10,61,21,20,56,3,14,59,56,220,83,12,76,190,243,6,10,201,3,9,28,11,134,8,28,6,10,8,0,55,1,2,82,4,3,23,98,88,14,2,9,0,23,24,54,1,12,41,2,0,7,29,4,1,49,0,6,2,51,3,42,40,38,3,7,1,41,1,1,15,1,12,18,1,0,12,6,19,8,10,0,0,14,0,6,11,7,13,7,0,7,10,9,4,0,8,6,6,5,4,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,939,21157,26977,23327,23521,782,5806,794,253,90,198,7207,6126,2841,4534,292,663,765,2900,2274,88,197,337,4637,53,152,144,641,511,15,220,1665,562,1102,928,167,61,8,282,57,432,25,385,40,102,29,22,549,125,204,427,280,75,162,8,10,65,22,22,58,3,14,60,58,223,83,12,82,193,244,6,10,205,3,9,28,11,136,8,28,6,10,8,0,59,1,2,83,4,3,23,99,88,14,2,9,0,26,24,56,1,12,41,2,0,7,29,4,1,50,0,6,2,52,3,42,40,39,3,7,1,41,1,1,15,1,13,18,1,0,14,6,19,8,10,0,0,15,0,6,11,7,13,7,0,7,10,10,4,0,8,6,6,5,4,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,1008,21745,27359,23694,23822,854,5877,867,269,93,207,7331,6314,2983,4582,312,871,773,2992,2355,90,207,359,4637,53,155,152,663,530,15,239,1699,596,1159,948,167,64,8,286,58,437,25,394,44,103,30,25,569,125,210,434,291,79,165,8,10,71,22,23,58,3,14,63,58,227,89,12,89,199,246,6,10,206,3,9,30,16,138,8,30,6,10,8,0,63,1,2,86,4,3,24,100,89,14,2,9,0,28,24,58,1,16,44,2,2,7,31,4,1,50,0,8,2,54,3,42,41,40,3,7,1,41,1,1,15,1,13,20,1,0,14,6,19,8,10,0,0,15,0,6,11,7,13,7,0,8,10,10,4,0,8,6,6,5,4,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,1079,26166,27682,24121,24275,943,5957,972,278,103,216,7501,6467,3155,4727,343,883,784,3081,2462,92,214,380,4637,59,163,157,693,558,16,250,1716,624,1190,973,178,66,8,293,60,444,25,413,51,111,30,28,580,125,215,443,300,84,168,9,10,73,23,24,64,3,15,65,61,227,91,12,98,206,247,6,10,207,3,9,30,16,139,9,30,6,10,8,0,67,1,2,89,4,3,25,100,89,14,2,9,0,28,24,58,1,16,45,2,2,7,32,4,1,50,0,8,2,54,3,43,42,40,3,7,1,41,1,1,15,1,15,22,1,0,14,7,19,8,16,1,0,15,0,6,11,7,13,7,0,8,10,10,4,0,8,6,7,6,4,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,1154,26842,27967,24410,24543,1051,6028,1073,293,103,227,7594,6623,3310,4811,385,900,792,3174,2586,93,218,392,4637,59,168,162,717,568,16,261,1737,644,1232,989,188,71,8,301,64,450,25,430,58,116,32,31,584,179,222,452,312,89,170,10,11,77,24,26,66,3,17,69,61,236,93,22,105,211,248,6,16,210,3,9,31,17,140,9,31,8,10,8,0,69,1,3,91,4,3,26,102,90,14,2,10,0,28,24,61,1,16,45,2,5,7,32,7,1,52,0,9,2,54,3,43,42,41,3,7,1,41,1,1,17,1,15,23,1,0,15,9,19,9,16,1,0,15,0,6,11,8,13,7,0,8,10,10,4,0,8,6,7,6,4,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,1223,27583,28236,24628,24543,1124,6091,1169,314,116,234,7703,6736,3537,4909,417,1063,800,3258,2653,94,225,406,4637,66,170,169,744,579,16,272,1754,651,1265,1007,192,75,8,313,68,453,25,455,68,122,33,36,589,179,225,460,323,93,171,10,11,81,25,30,68,3,21,70,61,240,93,22,111,218,250,6,10,210,3,9,32,17,140,9,31,8,12,8,0,75,1,3,92,4,3,26,103,92,15,2,10,0,28,24,64,1,18,45,2,5,7,33,7,1,52,0,9,2,54,3,44,43,41,3,7,1,41,1,2,17,1,16,23,1,0,16,9,20,9,16,1,0,15,0,7,11,8,13,7,0,8,10,10,4,0,8,6,7,6,4,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,1323,28205,28710,24763,25100,1200,6156,1222,324,123,247,7765,6812,3684,5003,440,1371,831,3336,2669,95,237,415,4637,66,175,176,771,603,17,279,1762,664,1286,1023,197,76,8,326,72,459,25,474,85,124,33,41,596,189,229,475,335,97,173,11,12,82,25,33,72,3,22,72,64,245,94,22,119,220,250,6,10,211,3,9,33,18,143,9,31,8,12,8,0,77,1,3,94,4,3,26,103,92,15,2,10,0,31,25,66,1,18,46,2,10,8,35,8,1,53,0,9,2,54,3,44,44,42,5,7,1,41,1,2,17,2,16,24,1,0,17,9,20,9,16,1,0,15,0,8,11,8,13,7,0,9,10,10,4,0,8,6,7,6,4,0,3,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
