,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Colombia,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Argentina,Ireland,Bolivia,Portugal,Poland,Ukraine,Philippines,Guatemala,Algeria,Japan,Afghanistan,Dominican Republic,Panama,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,Serbia,North Macedonia,Cameroon,Czechia,Israel,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,Kazakhstan,Norway,El Salvador,Oman,Morocco,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Qatar,Mauritania,Senegal,Haiti,Ghana,Kyrgyzstan,Ethiopia,Malaysia,Mali,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Kosovo,Somalia,Nicaragua,Cuba,Albania,Venezuela,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Uzbekistan,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Liberia,Gabon,Zambia,San Marino,Libya,Guinea,Lebanon,Nepal,Madagascar,Latvia,Uruguay,Slovakia,West Bank and Gaza,Costa Rica,Guinea-Bissau,Singapore,Benin,Angola,New Zealand,Tanzania,Paraguay,Cabo Verde,Montenegro,Cyprus,Suriname,Eswatini,Guyana,Syria,Togo,Georgia,Maldives,Zimbabwe,Diamond Princess,Bahamas,Sri Lanka,Mauritius,Jordan,Iceland,Jamaica,Malta,Mozambique,Trinidad and Tobago,Barbados,Taiwan*,Burma,Monaco,Antigua and Barbuda,Gambia,Brunei,Rwanda,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,Namibia,"Gambia, The",South Korea,"Bahamas, The",St. Martin,Taipei and environs,Taiwan,Fiji,French Guiana,Cruise Ship,Dominica,Vietnam,Viet Nam,Vatican City,East Timor,Curacao,Eritrea,Faroe Islands,Uganda,UK,Aruba,Greenland,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Martin,Grenada,Guadeloupe,Papua New Guinea,Iran (Islamic Republic of),Palestine,Cayman Islands,Others,Cape Verde,Ivory Coast,North Ireland,Jersey,Laos,Czech Republic,Mongolia,Macao SAR,Cambodia,Mayotte,Macau,Martinique,Channel Islands,Bhutan,Puerto Rico,Saint Kitts and Nevis,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Mainland China,Saint Lucia,Saint Barthelemy,Hong Kong SAR,Russian Federation,Hong Kong,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,125,10343,14045,150,3872,107,58,2035,2016,375,43,2108,591,725,57,50,191,3335,13,94,221,65,17,41,821,197,56,210,14,345,129,45,177,3,193,92,14,98,55,22,6,243,2,22,203,47,8,13,1,61,26,9,88,65,12,34,8,192,23,6,89,4,2,90,33,81,18,6,6,1,2,1,5,4,2,63,5,18,36,44,45,5,4,0,1,11,22,7,3,15,0,21,11,0,27,0,2,0,19,22,0,23,5,3,1,1,34,1,0,19,0,0,2,7,2,1,2,0,6,1,2,1,1,5,1,2,9,1,0,5,2,3,3,0,2,11,6,6,7,6,6,3,0,0,8,3,5,1,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,141,10887,14792,178,3993,121,63,2240,2349,407,48,2255,687,812,61,54,242,3337,18,103,240,69,20,41,895,220,63,235,15,380,159,52,182,3,205,93,14,108,59,22,6,273,2,27,218,58,9,13,1,65,29,10,99,73,12,40,8,200,24,7,101,5,2,93,34,83,18,6,6,1,2,1,6,4,2,65,7,19,40,46,50,5,5,1,1,12,22,9,3,15,0,24,11,0,30,0,3,0,23,23,0,24,5,4,1,1,34,1,0,19,0,0,2,7,2,1,3,0,6,1,2,1,1,5,1,2,9,1,0,6,2,3,3,0,3,11,7,7,7,6,6,4,1,0,8,3,5,3,1,2,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,174,12228,15447,226,4110,138,76,2523,2607,503,57,2403,793,908,65,69,272,3339,18,118,280,69,21,44,948,248,72,263,18,409,174,57,203,3,235,94,15,118,63,23,7,295,2,29,237,66,10,16,1,66,30,10,112,86,14,42,9,204,24,8,108,6,3,97,35,87,18,7,6,1,2,2,6,4,2,67,7,20,43,52,51,5,5,1,1,15,23,9,3,16,0,24,11,0,32,0,3,0,24,25,0,25,5,4,1,1,34,1,0,19,0,0,3,7,2,1,3,0,6,1,2,1,1,5,1,2,10,1,0,6,2,3,3,0,3,11,8,7,7,7,6,4,2,0,8,3,5,3,1,2,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,194,13215,16081,246,4232,169,94,3019,2767,557,65,2520,870,1006,66,80,297,3340,24,135,306,70,27,47,1002,270,82,287,19,435,181,69,221,3,256,99,15,126,66,23,7,319,2,29,247,77,12,19,1,71,32,12,119,95,16,48,10,208,25,10,113,6,3,107,36,92,20,7,6,1,2,2,6,5,3,70,7,21,45,54,54,6,7,1,1,15,23,9,3,22,0,24,11,0,33,1,3,0,24,26,0,25,5,5,1,2,34,1,0,20,0,0,3,7,2,2,3,0,7,1,2,2,3,6,1,2,10,1,0,6,2,3,3,0,3,11,8,7,9,7,7,4,2,0,8,4,6,3,1,2,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,233,13851,16606,288,4357,181,106,3346,2736,654,73,2653,887,1101,86,100,315,3343,25,146,327,72,30,52,1036,291,83,320,20,470,208,73,247,3,275,99,18,135,74,24,10,337,2,30,260,85,13,23,1,74,34,12,129,101,20,49,11,211,28,10,119,6,3,111,37,93,20,7,6,1,2,2,8,5,3,73,7,21,50,62,57,6,7,1,1,16,23,9,4,23,0,24,11,0,35,2,4,0,27,26,0,28,5,5,1,2,35,1,0,20,0,0,3,7,2,2,3,0,8,1,2,4,3,6,1,2,10,1,0,6,2,3,3,0,3,11,8,7,9,7,8,4,3,0,8,4,6,3,1,2,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,273,14412,17209,331,4474,193,130,3600,3022,713,80,2747,899,1198,91,109,333,3343,25,159,373,76,34,59,1106,316,90,334,24,504,232,83,297,5,293,108,18,173,79,25,10,350,2,31,273,99,13,26,1,80,34,12,138,103,22,56,11,214,29,10,128,6,4,118,39,98,20,8,7,1,2,3,8,5,3,76,9,23,53,66,60,6,7,1,1,18,23,9,5,23,0,25,12,0,38,2,4,0,27,29,0,31,5,5,1,2,35,1,0,20,0,0,5,7,2,2,3,0,8,1,2,4,3,6,1,3,11,1,0,6,2,3,3,0,3,11,8,7,9,7,8,4,3,0,8,4,6,4,1,2,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,296,14986,17756,358,4585,216,148,3903,3194,780,82,2833,919,1296,93,112,355,3345,27,164,399,78,39,65,1138,331,97,365,27,535,245,93,315,5,313,123,21,177,87,25,10,368,4,35,285,109,14,29,2,85,38,12,143,116,25,59,12,217,32,12,134,6,4,126,39,99,20,9,7,1,2,3,8,5,3,77,10,25,55,69,61,6,7,2,1,21,23,9,6,24,0,28,12,0,40,2,4,0,27,29,0,34,5,6,1,2,35,1,0,20,0,0,5,8,2,2,3,0,9,1,2,5,3,6,1,3,12,1,0,6,2,3,3,0,3,11,8,7,9,7,8,4,3,0,8,4,6,4,1,2,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,332,15748,18056,393,4683,230,170,4157,3294,900,92,2955,1033,1403,96,127,369,3345,27,178,459,78,46,73,1174,351,102,406,28,567,263,98,335,5,326,143,23,183,94,26,11,384,5,40,299,122,16,33,3,94,44,14,161,123,28,64,13,222,35,14,139,6,4,126,40,101,20,9,7,1,2,3,8,5,3,82,13,31,56,67,62,7,8,2,1,21,24,9,6,29,0,31,14,0,41,2,4,0,30,31,0,34,5,6,1,2,36,1,0,21,0,0,5,8,2,2,3,0,10,1,2,9,3,7,1,4,12,1,0,6,2,3,3,0,3,12,8,7,9,7,8,4,3,0,8,4,6,4,1,2,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,406,17188,18708,405,4777,254,198,4440,3804,1007,94,3145,1203,1518,111,131,388,3346,34,183,469,79,50,79,1239,372,111,444,28,599,286,108,349,5,336,146,25,189,95,31,12,393,5,46,309,134,17,36,3,99,45,17,166,130,33,72,13,225,36,16,150,6,4,127,41,102,21,10,7,1,2,3,8,5,3,83,13,33,61,69,63,7,8,5,1,24,25,9,6,30,0,35,14,0,43,2,4,0,32,33,0,35,5,6,1,2,36,1,1,21,0,0,5,8,6,2,4,0,10,1,2,9,4,8,1,4,12,1,0,6,2,3,3,0,3,12,8,7,9,7,8,5,3,0,8,5,6,4,3,2,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,449,17941,19315,448,4869,274,232,4857,4052,1258,105,3327,1333,1643,128,144,403,3346,48,196,496,80,60,83,1281,392,115,486,29,629,314,116,362,5,348,178,30,196,103,35,13,410,5,54,321,142,18,40,3,103,46,22,169,142,35,75,15,229,38,17,152,6,4,130,43,105,22,11,7,1,2,3,8,5,3,84,13,35,61,69,63,7,11,5,1,27,26,9,6,32,0,36,14,0,46,2,4,0,32,33,0,37,5,6,1,2,38,1,1,21,0,0,5,9,8,2,4,0,10,1,2,9,4,8,1,4,12,1,1,6,2,5,3,0,3,12,8,7,9,7,8,5,3,0,8,5,6,4,3,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,486,18703,20002,486,4958,300,273,5163,4352,1355,116,3471,1400,1769,135,153,421,4636,50,205,520,81,75,87,1327,411,123,530,31,657,332,125,387,7,364,190,30,200,109,41,17,431,6,56,336,156,19,42,5,110,49,22,173,151,37,82,15,230,41,17,161,7,6,135,46,108,23,11,7,1,2,3,8,5,3,86,13,36,66,72,66,7,12,6,1,31,26,9,6,33,0,38,18,0,47,2,4,0,35,35,0,37,6,7,1,2,39,1,3,21,0,0,5,9,9,2,4,0,11,1,2,11,5,8,1,5,12,1,1,6,2,5,3,0,3,13,9,7,9,7,9,5,3,0,8,5,6,4,3,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,546,19345,20043,521,5031,348,313,5453,4459,1400,126,3613,1511,1890,143,153,456,4636,52,224,535,82,84,92,1368,421,129,571,31,687,347,133,397,7,367,222,30,217,116,46,19,443,10,57,346,172,20,45,6,117,49,22,181,164,37,90,18,232,41,17,164,7,6,137,47,110,25,12,8,1,3,3,9,5,3,88,13,39,70,72,67,7,12,7,2,32,26,9,8,33,0,38,19,0,47,2,5,0,36,35,0,37,6,7,1,2,39,1,3,21,0,0,5,9,11,2,4,0,11,1,2,11,5,8,1,5,12,1,1,6,2,5,4,0,3,13,9,7,9,7,9,5,3,0,8,5,6,5,3,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,650,19744,20453,559,5118,400,361,5683,4586,1564,133,3697,1540,2017,168,179,474,4636,54,239,582,82,91,97,1393,451,132,610,32,714,360,141,409,7,375,236,33,226,120,46,21,452,10,67,355,189,20,47,7,122,51,42,186,172,41,94,19,234,42,17,165,7,7,141,48,113,25,14,8,1,3,3,9,5,3,89,14,47,74,73,67,7,12,7,2,34,26,9,9,35,0,40,20,0,47,2,5,0,36,36,0,38,6,8,1,3,39,1,5,21,0,0,5,10,12,3,5,0,11,1,2,12,7,8,1,5,12,1,1,7,3,5,4,0,3,13,9,7,9,7,9,5,3,0,8,5,6,5,3,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,686,20292,20852,592,5209,445,405,5828,4862,1726,139,3764,1580,2140,176,189,507,4636,58,250,590,82,101,103,1429,478,136,687,33,735,380,151,428,7,384,236,36,235,126,46,22,470,12,70,364,199,22,51,9,125,54,42,194,177,43,98,19,236,43,19,181,7,7,143,49,116,25,14,9,1,5,3,9,7,3,89,14,47,77,75,67,7,12,8,2,36,26,9,9,37,0,40,20,0,47,2,5,0,38,37,0,38,6,8,1,3,39,1,5,21,0,0,5,10,13,3,6,0,11,1,2,12,10,8,1,5,12,1,1,7,3,6,4,0,3,13,9,7,9,7,10,5,3,0,8,5,6,5,3,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,712,20829,21282,645,5297,484,456,5998,5033,1909,147,3929,1765,2259,201,196,520,4636,58,264,616,83,110,109,1478,498,147,730,34,762,401,161,437,7,392,263,36,245,136,46,22,491,12,72,370,213,24,55,11,125,55,43,201,184,46,141,20,237,45,19,182,7,8,145,51,121,25,14,9,1,5,3,9,7,3,92,14,48,77,78,67,7,12,8,2,38,26,10,13,38,0,43,20,0,48,2,6,0,38,37,0,38,6,8,1,3,40,1,6,21,0,0,9,11,14,4,6,0,11,1,2,13,10,8,1,5,12,1,1,7,3,6,4,0,3,13,9,7,9,7,10,6,3,0,8,5,6,5,3,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,857,21373,21717,681,5391,530,513,6262,5279,2077,160,4068,1937,2376,212,206,537,4636,65,276,635,83,120,114,1509,524,152,769,37,785,426,174,446,8,402,281,40,260,141,46,28,510,13,75,384,225,24,58,13,125,56,43,208,189,52,149,20,238,49,19,187,7,8,149,53,121,25,14,10,1,6,4,9,7,3,93,17,48,79,80,67,7,12,8,2,40,27,10,14,38,0,44,22,0,49,2,7,0,39,37,1,38,6,8,1,3,40,1,6,22,0,0,11,12,14,4,6,0,12,1,2,14,10,9,1,5,13,1,1,7,3,6,5,0,4,13,9,7,9,7,10,6,3,0,8,5,6,5,3,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,1069,21889,22157,721,5481,572,555,6490,5575,2241,168,4192,2021,2491,237,215,560,4636,75,287,647,83,127,121,1549,545,165,794,43,820,454,187,462,11,407,328,42,265,146,47,31,522,16,80,394,239,24,60,14,125,56,43,210,192,56,172,20,240,52,20,194,8,9,155,54,125,25,14,10,1,6,5,9,8,3,95,21,50,79,83,75,8,12,16,3,43,27,10,14,40,0,45,24,1,50,2,7,0,41,37,1,38,6,8,2,3,40,2,6,22,0,0,11,12,15,4,6,0,12,1,2,17,10,9,1,5,13,1,1,7,3,6,5,0,4,13,11,7,9,7,10,6,3,0,8,6,6,5,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,1221,22279,22524,780,5574,634,615,6679,5760,2386,174,4304,2152,2600,253,225,576,4636,79,294,689,86,131,127,1589,567,176,1014,44,854,494,193,477,11,415,345,43,267,154,55,32,530,16,84,403,262,27,63,15,125,57,43,214,194,64,177,21,240,54,25,199,8,10,158,55,130,25,14,10,1,7,6,10,8,3,96,21,51,80,85,79,8,12,16,3,49,27,10,14,40,0,46,24,2,51,2,8,0,41,40,1,38,6,8,3,3,40,2,6,22,0,0,12,12,17,4,6,0,12,1,2,18,10,9,1,6,14,1,1,7,3,6,5,0,4,13,11,7,9,7,10,7,3,0,8,6,6,5,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,1305,22648,22902,825,5650,700,681,6917,5877,2549,181,4424,2192,2706,269,233,576,4636,86,307,720,86,140,136,1599,601,185,1063,46,880,524,201,494,13,419,360,47,273,159,59,35,536,17,94,418,262,28,67,19,125,59,53,218,199,71,186,21,242,55,25,201,8,10,159,57,130,28,14,10,1,7,6,10,8,3,98,21,54,81,85,80,8,12,18,3,51,27,10,14,41,0,46,27,2,51,2,8,0,41,40,1,38,6,11,3,3,40,2,7,24,0,0,12,14,17,2,6,0,12,1,2,18,10,9,1,6,14,1,1,7,3,6,5,0,4,13,11,7,9,7,10,7,4,0,8,6,6,5,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,1351,22890,23190,881,5710,728,747,7094,5976,2663,189,4491,2194,2805,281,244,576,4637,87,317,743,87,145,139,1610,619,192,1087,50,903,535,209,501,15,425,372,50,278,165,59,40,542,21,96,422,272,28,72,20,125,61,56,220,201,76,190,21,243,56,25,201,8,10,161,59,134,28,14,10,1,9,6,11,8,3,98,23,55,82,88,83,8,12,23,3,54,28,10,14,41,0,49,29,4,51,2,8,0,42,40,1,38,6,12,3,3,41,2,7,24,0,0,12,15,18,2,6,1,12,1,2,19,10,9,1,7,14,1,1,8,3,6,6,0,4,13,11,7,9,7,10,7,4,0,8,6,6,5,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,1434,23327,23521,939,5806,782,794,7207,6126,2841,198,4534,2274,2900,292,253,663,4637,90,337,765,88,152,144,1665,641,197,1102,53,928,562,220,511,15,432,385,57,282,167,61,40,549,22,102,427,280,29,75,22,125,65,58,223,204,82,193,22,244,58,25,205,8,10,162,60,136,28,14,10,1,9,6,11,8,3,99,23,59,83,88,83,8,12,26,3,56,28,10,14,41,0,50,29,4,52,2,8,0,42,40,1,39,6,12,3,3,41,2,7,24,0,0,13,15,18,2,6,1,14,1,2,19,10,9,1,7,15,1,1,8,3,6,6,0,4,13,11,7,10,7,10,7,4,0,8,6,6,5,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,1569,23694,23822,1008,5877,854,867,7331,6314,2983,207,4582,2355,2992,312,269,871,4637,93,359,773,90,155,152,1699,663,207,1159,53,948,596,239,530,15,437,394,58,286,167,64,44,569,25,103,434,291,30,79,23,125,71,58,227,210,89,199,22,246,58,25,206,8,10,165,63,138,30,14,10,1,9,6,16,8,3,100,24,63,86,89,89,8,12,28,3,58,30,10,14,44,2,50,31,4,54,2,8,0,42,41,1,40,8,16,3,3,41,2,7,24,0,0,13,15,20,2,6,1,14,1,2,19,10,9,1,7,15,1,1,8,3,6,6,0,4,13,11,7,10,8,10,7,4,0,8,6,6,5,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,1732,24121,24275,1079,5957,943,972,7501,6467,3155,216,4727,2462,3081,343,278,883,4637,103,380,784,92,163,157,1716,693,214,1190,59,973,624,250,558,16,444,413,60,293,178,66,51,580,28,111,443,300,30,84,24,125,73,61,227,215,98,206,23,247,64,25,207,9,10,168,65,139,30,15,10,1,9,6,16,8,3,100,25,67,89,89,91,8,12,28,3,58,30,10,14,45,2,50,32,4,54,2,9,0,43,42,1,40,8,16,3,3,41,2,7,24,0,0,15,15,22,2,6,1,14,1,2,19,16,9,1,7,15,1,1,8,3,7,6,1,4,13,11,7,10,8,10,7,4,0,8,7,6,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,1859,24410,24543,1154,6028,1051,1073,7594,6623,3310,227,4811,2586,3174,385,293,900,4637,103,392,792,93,168,162,1737,717,218,1232,59,989,644,261,568,16,450,430,64,301,188,71,58,584,31,116,452,312,32,89,26,179,77,61,236,222,105,211,24,248,66,25,210,10,11,170,69,140,31,17,10,1,9,8,17,8,3,102,26,69,91,90,93,8,22,28,3,61,31,16,14,45,5,52,32,7,54,2,9,0,43,42,1,41,9,16,3,3,41,3,7,24,0,0,15,17,23,2,6,1,15,1,2,19,16,10,1,7,15,1,1,9,3,9,6,1,4,13,11,7,10,8,10,8,4,0,8,7,6,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,1972,24628,24543,1223,6091,1124,1169,7703,6736,3537,234,4909,2653,3258,417,314,1063,4637,116,406,800,94,170,169,1754,744,225,1265,66,1007,651,272,579,16,453,455,68,313,192,75,68,589,36,122,460,323,33,93,30,179,81,61,240,225,111,218,25,250,68,25,210,10,11,171,70,140,32,21,12,1,9,8,17,8,3,103,26,75,92,92,93,8,22,28,3,64,31,10,15,45,5,52,33,7,54,2,9,0,44,43,1,41,9,18,3,3,41,3,7,24,0,0,16,17,23,2,6,1,16,2,2,20,16,10,1,7,15,1,1,9,3,9,7,1,4,13,11,7,10,8,10,8,4,0,8,7,6,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,2061,24763,25100,1323,6156,1200,1222,7765,6812,3684,247,5003,2669,3336,440,324,1371,4637,123,415,831,95,175,176,1762,771,237,1286,66,1023,664,279,603,17,459,474,72,326,197,76,85,596,41,124,475,335,33,97,33,189,82,64,245,229,119,220,25,250,72,25,211,11,12,173,72,143,33,22,12,1,9,8,18,8,3,103,26,77,94,92,94,8,22,31,3,66,31,10,15,46,10,53,35,8,54,2,9,0,44,44,1,42,9,18,5,3,41,3,7,25,0,0,16,17,24,2,6,1,17,2,2,20,16,10,2,8,15,1,1,9,3,9,8,1,4,13,11,7,10,9,10,8,4,0,8,7,6,6,4,3,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
