,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Chile,South Africa,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Hungary,Belarus,Israel,El Salvador,North Macedonia,Oman,Azerbaijan,Kuwait,Morocco,Bulgaria,Kenya,Bosnia and Herzegovina,Cameroon,Czechia,Ethiopia,United Arab Emirates,Finland,"Korea, South",Kosovo,Australia,Norway,Senegal,Costa Rica,Congo (Kinshasa),Greece,Venezuela,Ghana,Zambia,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Mauritania,Croatia,Madagascar,Mali,Malaysia,Slovenia,Nicaragua,Luxembourg,Libya,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Lithuania,Liberia,Chad,Lebanon,Nepal,Paraguay,Niger,Sierra Leone,Angola,Estonia,Montenegro,Central African Republic,Djibouti,Congo (Brazzaville),Thailand,Eswatini,Burkina Faso,Andorra,Tunisia,Gabon,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Cabo Verde,Suriname,Guinea-Bissau,Singapore,Guyana,New Zealand,Togo,Tanzania,Gambia,Maldives,Cyprus,Georgia,Namibia,Mozambique,Bahamas,Jamaica,Diamond Princess,Sri Lanka,Jordan,Mauritius,Iceland,Vietnam,Malta,Trinidad and Tobago,Taiwan*,Barbados,Uganda,Burma,Rwanda,Monaco,Papua New Guinea,Antigua and Barbuda,Brunei,Belize,Botswana,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,The Bahamas,The Gambia,St. Martin,UK,Aruba,Viet Nam,Timor-Leste,Vatican City,Seychelles,Taipei and environs,Taiwan,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Channel Islands,Jersey,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Czech Republic,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,Cambodia,North Ireland,Cape Verde,Dominica,Mongolia,Cayman Islands,Mayotte,occupied Palestinian territory
2020-04-07,12722,686,125,6171,150,17127,10343,14045,107,3872,58,50,43,13,2035,2016,375,2108,57,191,725,591,221,65,94,3335,56,14,17,41,197,177,3,821,45,129,210,345,55,22,4,14,193,98,6,92,6,22,8,2,243,61,203,47,13,65,4,26,2,8,1,90,23,6,33,9,88,2,12,34,192,4,45,89,2,2,18,81,7,5,1,22,2,6,1,5,1,18,0,5,63,36,1,44,1,3,2,1,0,11,0,15,3,0,19,0,5,11,0,2,21,2,0,0,5,27,0,19,22,23,1,0,2,34,1,7,2,2,1,1,0,6,5,1,3,1,1,0,9,3,0,0,6,3,11,6,6,7,6,0,0,8,5,3,0,1,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,7111,178,17669,10887,14792,121,3993,63,54,48,18,2240,2349,407,2255,61,242,812,687,240,69,103,3337,63,15,20,41,220,182,3,895,52,159,235,380,59,22,4,14,205,108,7,93,6,27,9,2,273,65,218,58,13,73,5,29,2,8,1,93,24,6,34,10,99,2,12,40,200,5,50,101,2,3,18,83,9,6,1,22,3,6,1,5,1,19,0,7,65,40,1,46,1,3,3,1,1,12,0,15,4,0,19,0,5,11,0,2,24,2,0,0,5,30,0,23,23,24,1,0,2,34,1,7,2,2,1,1,0,6,6,1,3,1,1,0,9,3,0,0,7,4,11,7,6,7,6,0,1,8,5,3,0,3,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,7993,226,18279,12228,15447,138,4110,76,69,57,18,2523,2607,503,2403,65,272,908,793,280,69,118,3339,72,18,21,44,248,203,3,948,57,174,263,409,63,23,4,15,235,118,8,94,7,29,10,2,295,66,237,66,16,86,6,30,3,9,1,97,24,7,35,10,112,2,14,42,204,5,51,108,2,3,18,87,9,6,1,23,3,6,2,5,1,20,0,7,67,43,1,52,1,3,3,1,1,15,0,16,4,0,19,0,5,11,0,2,24,2,0,0,5,32,0,24,25,25,1,0,2,34,1,7,3,2,1,1,0,6,6,1,3,1,1,0,10,3,0,0,8,4,11,7,7,7,6,0,2,8,5,3,0,3,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,8974,246,18849,13215,16081,169,4232,94,80,65,24,3019,2767,557,2520,66,297,1006,870,306,70,135,3340,82,19,27,47,270,221,3,1002,69,181,287,435,66,23,5,15,256,126,10,99,7,29,12,2,319,71,247,77,19,95,6,32,3,10,1,107,25,7,36,12,119,3,16,48,208,7,54,113,2,3,20,92,9,6,2,23,3,6,2,6,1,21,0,7,70,45,1,54,1,3,3,2,1,15,0,22,5,0,20,0,6,11,0,2,24,2,0,1,5,33,0,24,26,25,1,0,2,34,1,7,3,2,1,1,0,7,6,2,3,3,1,0,10,3,0,0,8,4,11,7,7,9,7,0,2,8,6,4,0,3,0,1,0,2,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,9892,288,19468,13851,16606,181,4357,106,100,73,25,3346,2736,654,2653,86,315,1101,887,327,72,146,3343,83,20,30,52,291,247,3,1036,73,208,320,470,74,24,5,18,275,135,10,99,10,30,13,2,337,74,260,85,23,101,6,34,3,11,1,111,28,7,37,12,129,3,20,49,211,7,57,119,2,3,20,93,9,8,2,23,4,6,2,6,1,21,0,7,73,50,1,62,1,4,3,2,1,16,0,23,5,0,20,0,6,11,0,2,24,2,0,2,5,35,0,27,26,28,1,0,2,35,1,7,3,2,1,1,0,8,6,4,3,3,1,0,10,3,0,0,8,4,11,7,7,9,8,0,3,8,6,4,0,3,0,1,0,2,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,10629,331,19899,14412,17209,193,4474,130,109,80,25,3600,3022,713,2747,91,333,1198,899,373,76,159,3343,90,24,34,59,316,297,5,1106,83,232,334,504,79,25,5,18,293,173,10,108,10,31,13,2,350,80,273,99,26,103,6,34,4,11,1,118,29,8,39,12,138,3,22,56,214,7,60,128,2,3,20,98,9,8,2,23,4,7,3,6,1,23,0,9,76,53,1,66,1,5,3,2,1,18,0,23,5,0,20,0,6,12,0,2,25,3,0,2,5,38,0,27,29,31,1,0,2,35,1,7,5,2,1,1,0,8,6,4,3,3,1,0,11,3,0,0,8,4,11,7,7,9,8,0,3,8,6,4,0,4,0,1,0,2,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,11347,358,20465,14986,17756,216,4585,148,112,82,27,3903,3194,780,2833,93,355,1296,919,399,78,164,3345,97,27,39,65,331,315,5,1138,93,245,365,535,87,25,5,21,313,177,12,123,10,35,14,4,368,85,285,109,29,116,6,38,4,12,2,126,32,9,39,12,143,3,25,59,217,7,61,134,2,3,20,99,9,8,2,23,4,7,3,6,1,25,0,10,77,55,1,69,1,6,3,2,2,21,0,24,6,0,20,0,6,12,0,2,28,3,0,2,5,40,0,27,29,34,1,0,2,35,1,8,5,2,1,1,0,9,6,5,3,3,1,0,12,3,0,0,8,4,11,7,7,9,8,0,3,8,6,4,0,4,0,1,0,2,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,12129,393,21067,15748,18056,230,4683,170,127,92,27,4157,3294,900,2955,96,369,1403,1033,459,78,178,3345,102,28,46,73,351,335,5,1174,98,263,406,567,94,26,5,23,326,183,14,143,11,40,16,5,384,94,299,122,33,123,6,44,4,13,3,126,35,9,40,14,161,3,28,64,222,8,62,139,2,3,20,101,9,8,2,24,4,7,3,7,1,31,0,13,82,56,1,67,1,6,3,2,2,21,0,29,6,0,21,0,7,14,0,2,31,4,0,2,5,41,0,30,31,34,1,0,2,36,1,8,5,2,1,1,0,10,6,9,3,3,1,0,12,3,0,0,8,4,12,7,7,9,8,0,3,8,6,4,0,4,0,1,0,2,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,12894,405,21645,17188,18708,254,4777,198,131,94,34,4440,3804,1007,3145,111,388,1518,1203,469,79,183,3346,111,28,50,79,372,349,5,1239,108,286,444,599,95,31,5,25,336,189,16,146,12,46,17,5,393,99,309,134,36,130,6,45,4,13,3,127,36,10,41,17,166,3,33,72,225,8,63,150,2,4,21,102,9,8,2,25,4,7,3,7,1,33,0,13,83,61,1,69,1,6,3,2,5,24,0,30,6,0,21,0,8,14,0,2,35,4,0,2,5,43,0,32,33,35,1,1,2,36,1,8,5,6,1,1,0,10,6,9,3,4,1,0,12,3,0,0,8,5,12,7,7,9,8,0,3,8,6,5,0,4,0,3,0,2,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,13759,448,22170,17941,19315,274,4869,232,144,105,48,4857,4052,1258,3327,128,403,1643,1333,496,80,196,3346,115,29,60,83,392,362,5,1281,116,314,486,629,103,35,5,30,348,196,17,178,13,54,18,5,410,103,321,142,40,142,6,46,4,15,3,130,38,11,43,22,169,3,35,75,229,11,63,152,2,4,22,105,9,8,2,26,4,7,3,7,1,35,0,13,84,61,1,69,1,6,3,2,5,27,0,32,6,0,21,0,8,14,0,2,36,4,0,2,5,46,1,32,33,37,1,1,2,38,1,9,5,8,1,1,0,10,6,9,5,4,1,0,12,3,0,0,8,5,12,7,7,9,8,0,3,8,6,5,0,4,0,3,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,14607,486,22745,18703,20002,300,4958,273,153,116,50,5163,4352,1355,3471,135,421,1769,1400,520,81,205,4636,123,31,75,87,411,387,7,1327,125,332,530,657,109,41,5,30,364,200,17,190,17,56,19,6,431,110,336,156,42,151,7,49,6,15,5,135,41,11,46,22,173,3,37,82,230,12,66,161,2,4,23,108,9,8,2,26,4,7,3,7,1,36,0,13,86,66,1,72,1,6,3,2,6,31,0,33,7,0,21,0,8,18,0,2,38,5,0,2,6,47,1,35,35,37,1,3,2,39,1,9,5,9,1,1,0,11,6,11,5,5,1,0,12,3,0,0,9,5,13,7,7,9,9,0,3,8,6,5,0,4,0,3,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,15498,521,23227,19345,20043,348,5031,313,153,126,52,5453,4459,1400,3613,143,456,1890,1511,535,82,224,4636,129,31,84,92,421,397,7,1368,133,347,571,687,116,46,5,30,367,217,17,222,19,57,20,10,443,117,346,172,45,164,7,49,6,18,6,137,41,12,47,22,181,3,37,90,232,12,67,164,3,4,25,110,9,9,2,26,5,8,3,7,1,39,0,13,88,70,2,72,1,8,3,2,7,32,0,33,7,0,21,0,8,19,0,2,38,5,0,2,6,47,1,36,35,37,1,3,2,39,1,9,5,11,1,1,0,11,6,11,5,5,1,0,12,4,0,0,9,5,13,7,7,9,9,0,3,8,6,5,0,5,0,3,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,16095,559,23660,19744,20453,400,5118,361,179,133,54,5683,4586,1564,3697,168,474,2017,1540,582,82,239,4636,132,32,91,97,451,409,7,1393,141,360,610,714,120,46,5,33,375,226,17,236,21,67,20,10,452,122,355,189,47,172,7,51,7,19,7,141,42,14,48,42,186,3,41,94,234,12,67,165,3,5,25,113,9,9,3,26,5,8,3,7,1,47,0,14,89,74,2,73,1,9,3,3,7,34,0,35,8,0,21,0,8,20,0,2,40,5,0,2,6,47,1,36,36,38,1,5,3,39,1,10,5,12,1,1,0,11,7,12,5,7,1,0,12,4,0,0,9,5,13,7,7,9,9,0,3,8,6,5,0,5,0,3,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,16550,592,24114,20292,20852,445,5209,405,189,139,58,5828,4862,1726,3764,176,507,2140,1580,590,82,250,4636,136,33,101,103,478,428,7,1429,151,380,687,735,126,46,7,36,384,235,19,236,22,70,22,12,470,125,364,199,51,177,7,54,7,19,9,143,43,14,49,42,194,3,43,98,236,12,67,181,5,6,25,116,9,9,3,26,5,9,3,7,1,47,0,14,89,77,2,75,1,9,3,3,8,36,0,37,8,0,21,0,8,20,0,2,40,5,0,2,6,47,1,38,37,38,1,5,3,39,1,10,5,13,1,1,0,11,7,12,6,10,1,0,12,4,0,0,9,5,13,7,7,9,10,0,3,8,6,5,0,5,0,3,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,17378,645,24648,20829,21282,484,5297,456,196,147,58,5998,5033,1909,3929,201,520,2259,1765,616,83,264,4636,147,34,110,109,498,437,7,1478,161,401,730,762,136,46,7,36,392,245,19,263,22,72,24,12,491,125,370,213,55,184,7,55,8,20,11,145,45,14,51,43,201,3,46,141,237,12,67,182,5,6,25,121,10,9,3,26,6,9,3,7,1,48,0,14,92,77,2,78,1,13,3,4,8,38,0,38,8,0,21,0,8,20,0,2,43,5,0,2,6,48,1,38,37,38,1,6,3,40,1,11,9,14,1,1,0,11,7,13,6,10,1,0,12,4,0,0,9,6,13,7,7,9,10,0,3,8,6,5,0,5,0,3,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,18151,681,25085,21373,21717,530,5391,513,206,160,65,6262,5279,2077,4068,212,537,2376,1937,635,83,276,4636,152,37,120,114,524,446,8,1509,174,426,769,785,141,46,7,40,402,260,19,281,28,75,24,13,510,125,384,225,58,189,7,56,8,20,13,149,49,14,53,43,208,3,52,149,238,12,67,187,6,6,25,121,10,9,3,27,7,10,4,7,1,48,0,17,93,79,2,80,1,14,4,4,8,40,1,38,8,0,22,0,9,22,0,2,44,5,0,2,6,49,1,39,37,38,1,6,3,40,1,12,11,14,1,1,0,12,7,14,6,10,1,0,13,5,0,0,9,6,13,7,7,9,10,0,3,8,6,5,0,5,0,3,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,18791,721,25549,21889,22157,572,5481,555,215,168,75,6490,5575,2241,4192,237,560,2491,2021,647,83,287,4636,165,43,127,121,545,462,11,1549,187,454,794,820,146,47,8,42,407,265,20,328,31,80,24,16,522,125,394,239,60,192,8,56,9,20,14,155,52,14,54,43,210,3,56,172,240,12,75,194,6,6,25,125,10,9,3,27,7,10,5,8,1,50,0,21,95,79,3,83,2,14,4,4,16,43,1,40,8,0,22,0,9,24,1,2,45,5,0,2,6,50,1,41,37,38,2,6,3,40,1,12,11,15,1,1,0,12,7,17,6,10,1,0,13,5,0,0,11,6,13,7,7,9,10,0,3,8,6,6,0,5,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,19567,780,25969,22279,22524,634,5574,615,225,174,79,6679,5760,2386,4304,253,576,2600,2152,689,86,294,4636,176,44,131,127,567,477,11,1589,193,494,1014,854,154,55,8,43,415,267,25,345,32,84,27,16,530,125,403,262,63,194,8,57,10,21,15,158,54,14,55,43,214,3,64,177,240,12,79,199,7,6,25,130,10,10,3,27,8,10,6,8,1,51,0,21,96,80,3,85,2,14,4,4,16,49,1,40,8,0,22,0,9,24,2,2,46,6,0,2,6,51,1,41,40,38,3,6,3,40,1,12,12,17,1,1,0,12,7,18,6,10,1,0,14,5,0,0,11,7,13,7,7,9,10,0,3,8,6,6,0,5,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,20381,825,26384,22648,22902,700,5650,681,233,181,86,6917,5877,2549,4424,269,576,2706,2192,720,86,307,4636,185,46,140,136,601,494,13,1599,201,524,1063,880,159,59,8,47,419,273,25,360,35,94,28,17,536,125,418,262,67,199,8,59,10,21,19,159,55,14,57,53,218,3,71,186,242,12,80,201,7,6,28,130,10,10,3,27,8,10,6,8,1,54,0,21,98,81,3,85,2,14,4,2,18,51,1,41,11,0,24,0,9,27,2,2,46,6,0,2,6,51,1,41,40,38,3,7,3,40,1,14,12,17,1,1,0,12,7,18,6,10,1,0,14,5,0,0,11,7,13,7,7,9,10,0,4,8,6,6,0,5,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,20794,881,26644,22890,23190,728,5710,747,244,189,87,7094,5976,2663,4491,281,576,2805,2194,743,87,317,4637,192,50,145,139,619,501,15,1610,209,535,1087,903,165,59,8,50,425,278,25,372,40,96,28,21,542,125,422,272,72,201,8,61,10,21,20,161,56,14,59,56,220,3,76,190,243,12,83,201,9,6,28,134,10,11,3,28,8,10,6,8,1,55,0,23,98,82,3,88,2,14,4,2,23,54,1,41,12,0,24,0,9,29,4,2,49,7,0,2,6,51,1,42,40,38,3,7,3,41,1,15,12,18,1,1,1,12,8,19,6,10,1,0,14,6,0,0,11,7,13,7,7,9,10,0,4,8,6,6,0,5,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,21157,939,26977,23327,23521,782,5806,794,253,198,90,7207,6126,2841,4534,292,663,2900,2274,765,88,337,4637,197,53,152,144,641,511,15,1665,220,562,1102,928,167,61,8,57,432,282,25,385,40,102,29,22,549,125,427,280,75,204,8,65,10,22,22,162,58,14,60,58,223,3,82,193,244,12,83,205,9,6,28,136,10,11,3,28,8,10,6,8,1,59,0,23,99,83,3,88,2,14,4,2,26,56,1,41,12,0,24,0,9,29,4,2,50,7,0,2,6,52,1,42,40,39,3,7,3,41,1,15,13,18,1,1,1,14,8,19,6,10,1,0,15,6,0,0,11,7,13,7,7,10,10,0,4,8,6,6,0,5,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,21745,1008,27359,23694,23822,854,5877,867,269,207,93,7331,6314,2983,4582,312,871,2992,2355,773,90,359,4637,207,53,155,152,663,530,15,1699,239,596,1159,948,167,64,8,58,437,286,25,394,44,103,30,25,569,125,434,291,79,210,8,71,10,22,23,165,58,14,63,58,227,3,89,199,246,12,89,206,9,6,30,138,10,16,3,30,8,10,6,8,1,63,0,24,100,86,3,89,2,14,4,2,28,58,1,44,16,2,24,0,9,31,4,2,50,7,0,2,8,54,1,42,41,40,3,7,3,41,1,15,13,20,1,1,1,14,8,19,6,10,1,0,15,6,0,0,11,7,13,7,8,10,10,0,4,8,6,6,0,5,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,26166,1079,27682,24121,24275,943,5957,972,278,216,103,7501,6467,3155,4727,343,883,3081,2462,784,92,380,4637,214,59,163,157,693,558,16,1716,250,624,1190,973,178,66,8,60,444,293,25,413,51,111,30,28,580,125,443,300,84,215,9,73,10,23,24,168,64,15,65,61,227,3,98,206,247,12,91,207,9,6,30,139,10,16,3,30,9,10,6,8,1,67,0,25,100,89,3,89,2,14,4,2,28,58,1,45,16,2,24,0,9,32,4,2,50,7,0,2,8,54,1,43,42,40,3,7,3,41,1,15,15,22,1,1,1,14,8,19,7,16,1,1,15,6,0,0,11,7,13,7,8,10,10,0,4,8,6,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,26842,1154,27967,24410,24543,1051,6028,1073,293,227,103,7594,6623,3310,4811,385,900,3174,2586,792,93,392,4637,218,59,168,162,717,568,16,1737,261,644,1232,989,188,71,8,64,450,301,25,430,58,116,32,31,584,179,452,312,89,222,10,77,11,24,26,170,66,17,69,61,236,3,105,211,248,22,93,210,9,6,31,140,16,17,3,31,9,10,8,8,1,69,0,26,102,91,3,90,3,14,4,2,28,61,1,45,16,5,24,0,10,32,7,2,52,7,0,2,9,54,1,43,42,41,3,7,3,41,1,17,15,23,1,1,1,15,9,19,9,16,1,1,15,6,0,0,11,8,13,7,8,10,10,0,4,8,6,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,27583,1223,28236,24628,24543,1124,6091,1169,314,234,116,7703,6736,3537,4909,417,1063,3258,2653,800,94,406,4637,225,66,170,169,744,579,16,1754,272,651,1265,1007,192,75,8,68,453,313,25,455,68,122,33,36,589,179,460,323,93,225,10,81,11,25,30,171,68,21,70,61,240,3,111,218,250,22,93,210,9,6,32,140,10,17,3,31,9,12,8,8,1,75,0,26,103,92,3,92,3,15,4,2,28,64,1,45,18,5,24,0,10,33,7,2,52,7,0,2,9,54,1,44,43,41,3,7,3,41,2,17,16,23,1,1,1,16,9,20,9,16,1,1,15,7,0,0,11,8,13,7,8,10,10,0,4,8,6,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,28205,1323,28710,24763,25100,1200,6156,1222,324,247,123,7765,6812,3684,5003,440,1371,3336,2669,831,95,415,4637,237,66,175,176,771,603,17,1762,279,664,1286,1023,197,76,8,72,459,326,25,474,85,124,33,41,596,189,475,335,97,229,11,82,12,25,33,173,72,22,72,64,245,3,119,220,250,22,94,211,9,6,33,143,10,18,3,31,9,12,8,8,1,77,0,26,103,94,3,92,3,15,4,2,31,66,1,46,18,10,25,0,10,35,8,2,53,8,0,2,9,54,1,44,44,42,5,7,3,41,2,17,16,24,2,1,1,17,9,20,9,16,1,1,15,8,0,0,11,8,13,7,9,10,10,0,4,8,6,7,0,6,0,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
