,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Netherlands,Canada,China,Mexico,Turkey,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Romania,Indonesia,Poland,Philippines,Pakistan,Japan,Austria,Egypt,Denmark,Algeria,Colombia,Ukraine,Hungary,Dominican Republic,Chile,Argentina,Czechia,Finland,Saudi Arabia,Bangladesh,Israel,"Korea, South",Panama,Norway,Serbia,South Africa,United Arab Emirates,Morocco,Moldova,Nigeria,Greece,Belarus,Bolivia,Cameroon,Afghanistan,Honduras,Bosnia and Herzegovina,Iraq,Malaysia,Luxembourg,Slovenia,Australia,Bulgaria,North Macedonia,Croatia,Sudan,Kuwait,Cuba,Estonia,Thailand,Lithuania,Somalia,Burkina Faso,Congo (Kinshasa),Niger,Andorra,Armenia,Tunisia,Mali,Chad,San Marino,Kenya,Azerbaijan,Kazakhstan,Albania,Kosovo,Guatemala,Slovakia,Sierra Leone,Lebanon,Cote d'Ivoire,Ghana,Tanzania,Singapore,New Zealand,Senegal,Liberia,El Salvador,Latvia,Uruguay,Haiti,Oman,Cyprus,Guinea,Qatar,Diamond Princess,Kyrgyzstan,Paraguay,Georgia,Bahamas,Congo (Brazzaville),Togo,Uzbekistan,Guyana,Bahrain,Venezuela,Mauritius,Iceland,Sri Lanka,Montenegro,Jamaica,Jordan,Gabon,Trinidad and Tobago,Nicaragua,Costa Rica,Barbados,Taiwan*,Zambia,Equatorial Guinea,Malta,Burma,Ethiopia,Maldives,Zimbabwe,Monaco,Libya,Djibouti,Antigua and Barbuda,Guinea-Bissau,Syria,West Bank and Gaza,Belize,Eswatini,Cabo Verde,Mauritania,Angola,MS Zaandam,Benin,Suriname,Brunei,Botswana,Liechtenstein,Burundi,Gambia,Seychelles,Bhutan,Saint Vincent and the Grenadines,Saint Martin,The Gambia,South Korea,St. Martin,"Bahamas, The",Taipei and environs,Taiwan,The Bahamas,Saint Kitts and Nevis,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Lucia,Fiji,Saint Barthelemy,Hong Kong SAR,Macao SAR,Cruise Ship,Laos,Jersey,Curacao,Ivory Coast,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong,Madagascar,Eritrea,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macau,Mainland China,Rwanda,Cape Verde,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Cambodia,Palestine,Others,Martinique,Cayman Islands,Central African Republic,North Ireland,Faroe Islands,Channel Islands,Nepal,Namibia,Mozambique,Mongolia,Mayotte,occupied Palestinian territory
2020-04-07,12722,6171,17127,14045,10343,686,2035,2016,3872,2108,375,3335,125,725,591,150,191,58,107,821,210,345,197,221,129,177,57,92,243,94,203,193,50,45,47,98,43,56,88,34,41,17,65,192,55,89,61,13,12,90,22,6,81,13,14,9,14,22,33,65,63,44,36,45,23,26,18,2,1,11,21,27,15,0,19,18,11,22,8,23,5,0,34,6,8,6,22,4,3,2,0,19,3,5,1,6,1,2,3,4,2,7,1,2,9,0,6,11,4,5,3,6,5,3,2,5,5,7,7,6,6,2,3,6,1,8,1,2,3,5,1,0,0,1,2,0,2,1,1,0,1,0,2,1,1,0,1,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,14792,10887,819,2240,2349,3993,2255,407,3337,141,812,687,178,242,63,121,895,235,380,220,240,159,182,61,93,273,103,218,205,54,52,58,108,48,63,99,40,41,20,73,200,59,101,65,18,12,93,27,6,83,13,15,10,14,22,34,69,65,46,40,50,24,29,19,2,1,12,24,30,15,1,23,18,11,23,9,24,7,0,34,6,8,7,22,5,3,2,0,19,3,6,1,6,1,2,4,5,2,7,1,2,9,0,6,11,4,5,3,7,5,3,3,6,5,9,7,6,7,2,4,6,1,8,1,3,3,5,1,0,1,3,2,0,3,1,1,0,2,0,2,1,1,0,1,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,15447,12228,950,2523,2607,4110,2403,503,3339,174,908,793,226,272,76,138,948,263,409,248,280,174,203,65,94,295,118,237,235,69,57,66,118,57,72,112,42,44,21,86,204,63,108,66,18,14,97,29,7,87,16,18,10,15,23,35,69,67,52,43,51,24,30,20,2,1,15,24,32,16,1,24,18,11,25,10,25,7,0,34,7,9,8,23,5,3,2,0,19,3,6,1,6,1,2,4,6,3,7,2,3,10,0,6,11,4,5,3,8,5,3,3,6,5,9,7,6,7,2,4,7,1,8,1,3,3,5,1,0,2,3,2,0,3,1,1,0,2,0,2,1,1,0,1,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,16081,13215,1057,3019,2767,4232,2520,557,3340,194,1006,870,246,297,94,169,1002,287,435,270,306,181,221,66,99,319,135,247,256,80,69,77,126,65,82,119,48,47,27,95,208,66,113,71,24,16,107,29,7,92,19,19,12,15,23,36,70,70,54,45,54,25,32,21,2,1,15,24,33,22,1,24,20,11,26,12,25,7,0,34,7,10,10,23,7,3,2,0,20,3,6,3,7,2,2,5,6,3,7,2,3,10,0,6,11,5,6,3,8,5,3,3,6,6,9,9,7,7,2,4,7,1,8,1,3,4,6,2,0,2,3,3,0,3,1,1,1,2,0,2,2,2,0,1,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,16606,13851,1124,3346,2736,4357,2653,654,3343,233,1101,887,288,315,106,181,1036,320,470,291,327,208,247,86,99,337,146,260,275,100,73,85,135,73,83,129,49,52,30,101,211,74,119,74,25,20,111,30,10,93,23,20,12,18,24,37,72,73,62,50,57,28,34,21,2,1,16,24,35,23,1,27,20,11,26,13,28,7,0,35,7,11,10,23,7,3,2,0,20,4,8,3,8,4,2,5,6,3,7,2,3,10,0,6,11,5,6,3,8,5,3,4,6,6,9,9,8,7,2,4,7,1,8,1,3,4,6,2,0,3,3,3,0,3,1,1,2,2,0,2,2,2,0,1,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,17209,14412,1223,3600,3022,4474,2747,713,3343,273,1198,899,331,333,130,193,1106,334,504,316,373,232,297,91,108,350,159,273,293,109,83,99,173,80,90,138,56,59,34,103,214,79,128,80,25,22,118,31,10,98,26,24,12,18,25,39,76,76,66,53,60,29,34,23,2,1,18,25,38,23,1,27,20,12,29,13,31,9,0,35,8,11,10,23,7,5,2,0,20,5,8,3,8,4,2,5,6,5,7,3,4,11,0,7,11,5,6,3,8,5,3,4,6,6,9,9,8,7,3,4,7,1,8,1,3,4,6,2,0,3,4,3,0,3,1,1,2,2,0,2,2,2,0,1,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,17756,14986,1328,3903,3194,4585,2833,780,3345,296,1296,919,358,355,148,216,1138,365,535,331,399,245,315,93,123,368,164,285,313,112,93,109,177,82,97,143,59,65,39,116,217,87,134,85,27,25,126,35,10,99,29,27,12,21,25,39,78,77,69,55,61,32,38,25,4,2,21,28,40,24,2,27,20,12,29,14,34,10,0,35,9,12,12,23,7,5,2,0,20,6,8,3,9,5,2,6,6,5,8,3,4,12,0,7,11,5,6,3,8,5,3,4,6,6,9,9,8,7,3,4,7,1,8,1,3,4,6,2,0,3,4,3,0,3,1,1,2,2,0,2,2,2,0,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,18056,15748,1532,4157,3294,4683,2955,900,3345,332,1403,1033,393,369,170,230,1174,406,567,351,459,263,335,96,143,384,178,299,326,127,98,122,183,92,102,161,64,73,46,123,222,94,139,94,27,28,126,40,11,101,33,28,14,23,26,40,78,82,67,56,62,35,44,31,5,3,21,31,41,29,2,30,20,14,31,16,34,13,0,36,9,13,14,24,8,5,2,0,21,6,8,3,10,9,2,6,6,5,8,3,4,12,0,7,12,5,7,3,8,5,3,4,6,7,9,9,8,7,4,4,7,1,8,1,3,4,6,2,0,3,4,3,0,3,1,1,2,2,0,2,2,2,0,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,18708,17188,1736,4440,3804,4777,3145,1007,3346,406,1518,1203,405,388,198,254,1239,444,599,372,469,286,349,111,146,393,183,309,336,131,108,134,189,94,111,166,72,79,50,130,225,95,150,99,34,33,127,46,12,102,36,28,17,25,31,41,79,83,69,61,63,36,45,33,5,3,24,35,43,30,5,32,21,14,33,17,35,13,0,36,10,13,16,25,8,5,6,0,21,6,8,4,10,9,2,6,6,5,8,3,4,12,1,7,12,5,8,3,8,5,3,4,6,7,9,9,8,7,4,5,7,1,8,1,4,5,6,2,0,3,4,3,0,3,3,1,2,2,0,2,2,2,0,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,19315,17941,1924,4857,4052,4869,3327,1258,3346,449,1643,1333,448,403,232,274,1281,486,629,392,496,314,362,128,178,410,196,321,348,144,116,142,196,105,115,169,75,83,60,142,229,103,152,103,48,35,130,54,13,105,40,29,22,30,35,43,80,84,69,61,63,38,46,35,5,3,27,36,46,32,5,32,22,14,33,18,37,13,0,38,11,15,17,26,11,5,8,0,21,6,8,4,10,9,2,6,6,5,9,3,4,12,1,7,12,5,8,3,8,5,5,4,6,7,9,9,8,7,4,5,7,1,8,1,4,5,6,2,0,3,4,3,0,3,3,1,2,3,0,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,20002,18703,2141,5163,4352,4958,3471,1355,4636,486,1769,1400,486,421,273,300,1327,530,657,411,520,332,387,135,190,431,205,336,364,153,125,156,200,116,123,173,82,87,75,151,230,109,161,110,50,37,135,56,17,108,42,31,22,30,41,46,81,86,72,66,66,41,49,36,6,5,31,38,47,33,6,35,23,18,35,19,37,13,0,39,11,15,17,26,12,7,9,0,21,6,8,5,11,11,2,7,7,5,9,3,6,12,3,7,13,5,8,3,9,6,5,4,6,7,9,9,9,7,5,5,7,1,8,1,4,5,6,2,0,3,4,3,0,3,3,1,2,3,0,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,20043,19345,2354,5453,4459,5031,3613,1400,4636,546,1890,1511,521,456,313,348,1368,571,687,421,535,347,397,143,222,443,224,346,367,153,133,172,217,126,129,181,90,92,84,164,232,116,164,117,52,37,137,57,19,110,45,31,22,30,46,47,82,88,72,70,67,41,49,39,10,6,32,38,47,33,7,36,25,19,35,20,37,13,0,39,12,18,17,26,12,7,11,0,21,8,9,5,11,11,3,7,7,5,9,3,6,12,3,8,13,5,8,4,9,6,5,5,6,7,9,9,9,7,5,5,7,1,8,2,4,5,6,2,0,3,5,3,0,3,3,1,2,3,0,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,20453,19744,2462,5683,4586,5118,3697,1564,4636,650,2017,1540,559,474,361,400,1393,610,714,451,582,360,409,168,236,452,239,355,375,179,141,189,226,133,132,186,94,97,91,172,234,120,165,122,54,41,141,67,21,113,47,32,42,33,46,48,82,89,73,74,67,42,51,47,10,7,34,40,47,35,7,36,25,20,36,20,38,14,0,39,14,19,17,26,12,7,12,0,21,9,9,7,11,12,3,8,7,5,10,3,7,12,5,8,13,5,8,4,9,6,5,5,7,7,9,9,9,7,5,5,7,1,8,2,5,5,6,3,0,3,5,3,0,3,3,1,2,3,0,3,3,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20852,20292,2587,5828,4862,5209,3764,1726,4636,686,2140,1580,592,507,405,445,1429,687,735,478,590,380,428,176,236,470,250,364,384,189,151,199,235,139,136,194,98,103,101,177,236,126,181,125,58,43,143,70,22,116,51,33,42,36,46,49,82,89,75,77,67,43,54,47,12,9,36,40,47,37,8,38,25,20,37,22,38,14,0,39,14,19,19,26,12,7,13,0,21,9,9,10,11,12,5,8,7,5,10,3,7,12,5,9,13,7,8,4,9,6,6,5,7,7,9,9,10,7,5,5,7,1,8,2,6,5,6,3,0,3,5,3,0,3,3,1,2,3,0,3,3,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,21282,20829,2741,5998,5033,5297,3929,1909,4636,712,2259,1765,645,520,456,484,1478,730,762,498,616,401,437,201,263,491,264,370,392,196,161,213,245,147,147,201,141,109,110,184,237,136,182,125,58,46,145,72,22,121,55,34,43,36,46,51,83,92,78,77,67,45,55,48,12,11,38,43,48,38,8,38,25,20,37,24,38,14,0,40,14,20,19,26,12,7,14,0,21,13,9,10,11,13,5,8,7,9,11,3,8,12,6,9,13,7,8,4,9,6,6,6,7,7,10,9,10,7,5,6,7,1,8,2,6,5,6,3,0,3,5,3,0,3,3,1,2,3,0,3,4,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21717,21373,2906,6262,5279,5391,4068,2077,4636,857,2376,1937,681,537,513,530,1509,769,785,524,635,426,446,212,281,510,276,384,402,206,174,225,260,160,152,208,149,114,120,189,238,141,187,125,65,52,149,75,28,121,58,37,43,40,46,53,83,93,80,79,67,49,56,48,13,13,40,44,49,38,8,39,25,22,37,24,38,17,0,40,14,20,19,27,12,8,14,0,22,14,9,10,12,14,6,8,7,11,12,4,8,13,6,10,13,7,9,5,9,6,6,7,7,7,10,9,10,7,5,6,7,1,8,2,6,5,6,3,1,3,5,3,0,4,3,1,2,3,0,3,4,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,22157,21889,3331,6490,5575,5481,4192,2241,4636,1069,2491,2021,721,560,555,572,1549,794,820,545,647,454,462,237,328,522,287,394,407,215,187,239,265,168,165,210,172,121,127,192,240,146,194,125,75,56,155,80,31,125,60,43,43,42,47,54,83,95,83,79,75,52,56,50,16,14,43,45,50,40,16,41,25,24,37,24,38,21,0,40,14,20,20,27,12,11,15,1,22,14,9,10,12,17,6,8,8,11,12,5,9,13,6,10,13,8,9,5,11,6,6,7,7,8,10,9,10,7,5,6,7,2,8,3,6,6,6,3,1,3,5,3,0,4,4,2,2,3,0,3,4,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22524,22279,3704,6679,5760,5574,4304,2386,4636,1221,2600,2152,780,576,615,634,1589,1014,854,567,689,494,477,253,345,530,294,403,415,225,193,262,267,174,176,214,177,127,131,194,240,154,199,125,79,64,158,84,32,130,63,44,43,43,55,55,86,96,85,80,79,54,57,51,16,15,49,46,51,40,16,41,25,24,40,27,38,21,0,40,14,21,25,27,12,11,17,2,22,14,10,10,12,18,7,8,8,12,12,6,10,14,6,10,13,8,9,5,11,6,6,8,7,8,10,9,10,7,6,7,7,3,8,3,6,6,6,3,1,3,5,3,0,4,4,2,2,3,0,3,4,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22902,22648,4057,6917,5877,5650,4424,2549,4636,1305,2706,2192,825,576,681,700,1599,1063,880,601,720,524,494,269,360,536,307,418,419,233,201,262,273,181,185,218,186,136,140,199,242,159,201,125,86,71,159,94,35,130,67,46,53,47,59,57,86,98,85,81,80,55,59,54,17,19,51,46,51,41,18,41,28,27,40,28,38,21,0,40,14,21,25,27,12,13,17,2,24,14,10,10,12,18,7,11,8,12,14,6,10,14,7,10,13,8,9,5,11,6,6,8,7,8,10,9,10,7,6,7,7,3,8,3,6,6,6,3,1,4,5,3,0,4,4,2,2,3,0,3,2,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,23190,22890,4286,7094,5976,5710,4491,2663,4637,1351,2805,2194,881,576,747,728,1610,1087,903,619,743,535,501,281,372,542,317,422,425,244,209,272,278,189,192,220,190,139,145,201,243,165,201,125,87,76,161,96,40,134,72,50,56,50,59,59,87,98,88,82,83,56,61,55,21,20,54,49,51,41,23,42,28,29,40,28,38,23,0,41,14,21,25,28,12,15,18,4,24,14,11,10,12,19,9,12,8,12,15,6,10,14,7,10,13,8,9,6,11,6,6,8,8,8,10,9,10,7,7,7,7,3,8,3,6,6,6,3,1,4,5,3,0,4,4,2,2,3,1,3,2,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23521,23327,4603,7207,6126,5806,4534,2841,4637,1434,2900,2274,939,663,794,782,1665,1102,928,641,765,562,511,292,385,549,337,427,432,253,220,280,282,198,197,223,193,144,152,204,244,167,205,125,90,82,162,102,40,136,75,53,58,57,61,60,88,99,88,83,83,58,65,59,22,22,56,50,52,41,26,42,28,29,40,29,39,23,0,41,14,22,25,28,12,15,18,4,24,14,11,10,14,19,9,12,8,13,15,6,10,15,7,10,13,8,9,6,11,6,6,8,8,8,10,10,10,7,7,7,7,3,8,3,6,6,6,3,1,4,5,3,0,4,4,2,2,3,1,3,2,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23822,23694,5083,7331,6314,5877,4582,2983,4637,1569,2992,2355,1008,871,867,854,1699,1159,948,663,773,596,530,312,394,569,359,434,437,269,239,291,286,207,207,227,199,152,155,210,246,167,206,125,93,89,165,103,44,138,79,53,58,58,64,63,90,100,89,86,89,58,71,63,25,23,58,50,54,44,28,42,30,31,41,30,40,24,2,41,14,22,25,30,12,15,20,4,24,14,16,10,14,19,9,16,8,13,15,6,10,15,7,10,13,8,9,6,11,8,6,8,8,8,10,10,10,7,7,7,8,3,8,3,6,6,6,3,1,4,5,3,0,4,4,2,2,3,1,3,2,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24275,24121,5513,7501,6467,5957,4727,3155,4637,1732,3081,2462,1079,883,972,943,1716,1190,973,693,784,624,558,343,413,580,380,443,444,278,250,300,293,216,214,227,206,157,163,215,247,178,207,125,103,98,168,111,51,139,84,59,61,60,66,65,92,100,89,89,91,64,73,67,28,24,58,50,54,45,28,43,30,32,42,30,40,25,2,41,15,23,25,30,12,16,22,4,24,14,16,16,14,19,9,16,9,15,15,6,10,15,7,10,13,8,9,6,11,8,7,9,8,8,10,10,10,7,7,7,8,3,8,3,6,7,6,3,1,4,6,3,1,4,4,2,2,3,1,3,2,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24543,24410,6006,7594,6623,6028,4811,3310,4637,1859,3174,2586,1154,900,1073,1051,1737,1232,989,717,792,644,568,385,430,584,392,452,450,293,261,312,301,227,218,236,211,162,168,222,248,188,210,179,103,105,170,116,58,140,89,59,61,64,71,69,93,102,90,91,93,66,77,69,31,26,61,52,54,45,28,43,31,32,42,32,41,26,5,41,17,24,25,31,22,16,23,7,24,14,17,16,15,19,9,16,10,15,17,8,11,15,7,10,13,8,10,6,11,9,9,9,9,8,16,10,10,7,7,8,8,3,8,3,6,7,6,3,1,4,6,3,1,4,4,3,2,3,1,3,2,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24543,24628,6412,7703,6736,6091,4909,3537,4637,1972,3258,2653,1223,1063,1169,1124,1754,1265,1007,744,800,651,579,417,455,589,406,460,453,314,272,323,313,234,225,240,218,169,170,225,250,192,210,179,116,111,171,122,68,140,93,66,61,68,75,70,94,103,92,92,93,68,81,75,36,30,64,52,54,45,28,44,32,33,43,33,41,26,5,41,21,25,25,31,22,16,23,7,24,15,17,16,16,20,9,18,10,16,17,8,11,15,7,12,13,8,10,7,11,9,9,9,9,8,10,10,10,7,7,8,8,3,8,3,6,7,6,3,1,4,6,3,1,4,4,3,2,3,1,3,2,2,1,1,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,25100,24763,6761,7765,6812,6156,5003,3684,4637,2061,3336,2669,1323,1371,1222,1200,1762,1286,1023,771,831,664,603,440,474,596,415,475,459,324,279,335,326,247,237,245,220,176,175,229,250,197,211,189,123,119,173,124,85,143,97,66,64,72,76,72,95,103,92,94,94,72,82,77,41,33,66,53,54,46,31,44,33,35,44,33,42,26,10,41,22,25,25,31,22,17,24,8,25,15,18,16,17,20,9,18,11,16,17,8,12,15,7,12,13,8,10,8,11,9,9,9,9,8,10,10,10,7,8,8,9,5,8,3,6,7,6,3,1,4,6,3,1,4,4,3,2,3,1,3,2,2,1,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
