,US,Brazil,India,Mexico,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Argentina,Germany,Canada,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Panama,Switzerland,Honduras,Portugal,Dominican Republic,Ireland,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Kyrgyzstan,Nigeria,Moldova,Israel,Armenia,Ethiopia,Sudan,Australia,El Salvador,Austria,Serbia,Oman,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Cameroon,Venezuela,Paraguay,United Arab Emirates,Uzbekistan,Finland,"Korea, South",Albania,Zambia,Senegal,Ghana,Greece,Nepal,Norway,Libya,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Bahrain,Croatia,Lebanon,West Bank and Gaza,Mauritania,Nicaragua,Slovenia,Malaysia,Syria,Mali,Luxembourg,Cote d'Ivoire,Angola,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Lithuania,Equatorial Guinea,Liberia,Chad,Suriname,Sierra Leone,Niger,Estonia,Central African Republic,Guinea,Djibouti,Thailand,Burkina Faso,Andorra,Gabon,Bahamas,Uruguay,Guyana,San Marino,Cabo Verde,Benin,Guinea-Bissau,Slovakia,Uganda,Vietnam,Latvia,Trinidad and Tobago,Togo,Jamaica,Maldives,Singapore,Mozambique,New Zealand,Tanzania,Cyprus,Georgia,Rwanda,Jordan,Belize,Diamond Princess,Malta,Sri Lanka,Iceland,Mauritius,Botswana,Barbados,Burma,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,Guadeloupe,South Korea,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,10343,14045,107,3872,50,58,13,43,2035,56,2016,375,221,65,191,725,57,2108,591,94,14,3335,17,41,197,177,3,45,129,55,821,22,345,98,210,6,193,14,92,90,4,6,22,65,8,2,2,45,4,243,61,2,13,23,33,203,47,26,6,8,1,4,2,88,9,7,5,12,2,34,192,22,1,2,5,81,0,89,1,18,1,2,6,0,5,18,19,1,1,1,36,63,2,5,44,3,2,2,5,11,1,0,0,23,0,15,0,3,0,1,0,11,21,0,0,0,27,19,22,1,6,7,5,34,1,1,0,2,0,0,2,8,3,3,0,6,0,1,1,9,3,0,6,1,11,0,6,6,7,1,3,1,5,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,10887,14792,121,3993,54,63,18,48,2240,63,2349,407,240,69,242,812,61,2255,687,103,15,3337,20,41,220,182,3,52,159,59,895,22,380,108,235,7,205,14,93,93,4,6,27,73,9,2,2,50,5,273,65,2,13,24,34,218,58,29,6,8,1,5,3,99,10,9,5,12,3,40,200,22,1,2,6,83,0,101,1,18,1,3,6,0,5,19,19,1,1,1,40,65,2,7,46,3,2,2,5,12,1,1,0,24,0,15,0,4,0,1,0,11,24,0,0,0,30,23,23,1,7,7,6,34,1,1,0,2,0,0,2,8,3,4,0,6,0,1,1,9,3,0,6,1,11,1,7,6,7,1,3,3,5,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,12228,15447,138,4110,69,76,18,57,2523,72,2607,503,280,69,272,908,65,2403,793,118,18,3339,21,44,248,203,3,57,174,63,948,23,409,118,263,8,235,15,94,97,4,7,29,86,10,2,2,51,6,295,66,3,16,24,35,237,66,30,7,9,1,5,3,112,10,9,5,14,3,42,204,23,1,2,6,87,0,108,1,18,2,3,6,0,5,20,19,1,1,1,43,67,2,7,52,3,2,2,5,15,1,1,0,25,0,16,0,4,0,1,0,11,24,0,0,0,32,24,25,1,8,7,6,34,1,1,0,2,0,0,3,8,3,4,0,6,0,1,1,10,3,0,7,1,11,2,7,6,7,1,3,3,5,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,13215,16081,169,4232,80,94,24,65,3019,82,2767,557,306,70,297,1006,66,2520,870,135,19,3340,27,47,270,221,3,69,181,66,1002,23,435,126,287,10,256,15,99,107,5,7,29,95,12,3,2,54,6,319,71,3,19,25,36,247,77,32,7,10,1,7,3,119,12,9,6,16,3,48,208,23,2,2,6,92,0,113,1,20,2,3,6,0,6,21,20,2,1,1,45,70,2,7,54,3,2,2,5,15,1,1,0,25,0,22,0,5,0,1,0,11,24,0,0,1,33,24,26,1,8,7,6,34,1,1,0,2,0,0,3,8,3,4,0,7,0,2,3,10,3,0,7,2,11,2,7,7,9,1,4,3,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,13851,16606,181,4357,100,106,25,73,3346,83,2736,654,327,72,315,1101,86,2653,887,146,20,3343,30,52,291,247,3,73,208,74,1036,24,470,135,320,10,275,18,99,111,5,10,30,101,13,3,2,57,6,337,74,3,23,28,37,260,85,34,7,11,1,7,3,129,12,9,6,20,4,49,211,23,2,2,8,93,0,119,1,20,2,3,6,0,6,21,20,2,1,1,50,73,2,7,62,4,2,2,5,16,1,1,0,28,0,23,0,5,0,1,0,11,24,0,0,2,35,27,26,1,8,7,6,35,1,1,0,2,0,0,3,8,3,4,0,8,0,4,3,10,3,0,7,2,11,3,7,8,9,1,4,3,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,14412,17209,193,4474,109,130,25,80,3600,90,3022,713,373,76,333,1198,91,2747,899,159,24,3343,34,59,316,297,5,83,232,79,1106,25,504,173,334,10,293,18,108,118,5,10,31,103,13,3,2,60,6,350,80,4,26,29,39,273,99,34,8,11,1,7,3,138,12,9,6,22,4,56,214,23,2,2,8,98,0,128,1,20,3,3,7,0,6,23,20,2,1,1,53,76,2,9,66,5,2,3,5,18,1,1,0,31,0,23,0,5,0,1,0,12,25,0,0,2,38,27,29,1,8,7,6,35,1,1,0,2,0,0,5,8,3,4,0,8,0,4,3,11,3,0,7,2,11,3,7,8,9,1,4,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,14986,17756,216,4585,112,148,27,82,3903,97,3194,780,399,78,355,1296,93,2833,919,164,27,3345,39,65,331,315,5,93,245,87,1138,25,535,177,365,12,313,21,123,126,5,10,35,116,14,3,4,61,6,368,85,4,29,32,39,285,109,38,9,12,2,7,3,143,12,9,6,25,4,59,217,23,2,2,8,99,0,134,1,20,3,3,7,0,6,25,20,2,1,1,55,77,2,10,69,6,2,3,5,21,1,2,0,34,0,24,0,6,0,1,0,12,28,0,0,2,40,27,29,1,8,8,6,35,1,1,0,2,0,0,5,8,3,4,0,9,0,5,3,12,3,0,7,2,11,3,7,8,9,1,4,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,15748,18056,230,4683,127,170,27,92,4157,102,3294,900,459,78,369,1403,96,2955,1033,178,28,3345,46,73,351,335,5,98,263,94,1174,26,567,183,406,14,326,23,143,126,5,11,40,123,16,3,5,62,6,384,94,4,33,35,40,299,122,44,9,13,3,8,3,161,14,9,7,28,4,64,222,24,2,2,8,101,0,139,1,20,3,3,7,0,7,31,21,2,1,1,56,82,2,13,67,6,2,4,5,21,1,2,0,34,0,29,0,6,0,1,0,14,31,0,0,2,41,30,31,1,8,8,6,36,1,1,0,2,0,0,5,8,3,4,0,10,0,9,3,12,3,0,7,2,12,3,7,8,9,1,4,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,17188,18708,254,4777,131,198,34,94,4440,111,3804,1007,469,79,388,1518,111,3145,1203,183,28,3346,50,79,372,349,5,108,286,95,1239,31,599,189,444,16,336,25,146,127,5,12,46,130,17,3,5,63,6,393,99,4,36,36,41,309,134,45,10,13,3,8,4,166,17,9,8,33,4,72,225,25,2,2,8,102,0,150,1,21,3,3,7,0,7,33,21,2,1,1,61,83,2,13,69,6,2,4,5,24,1,5,0,35,0,30,0,6,0,1,0,14,35,0,1,2,43,32,33,1,8,8,6,36,1,1,0,6,0,0,5,8,3,5,0,10,0,9,4,12,3,0,7,2,12,3,7,8,9,1,5,4,6,0,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,17941,19315,274,4869,144,232,48,105,4857,115,4052,1258,496,80,403,1643,128,3327,1333,196,29,3346,60,83,392,362,5,116,314,103,1281,35,629,196,486,17,348,30,178,130,5,13,54,142,18,3,5,63,6,410,103,4,40,38,43,321,142,46,11,15,3,11,4,169,22,9,8,35,4,75,229,26,2,2,8,105,0,152,1,22,3,3,7,0,7,35,21,2,1,1,61,84,2,13,69,6,2,4,5,27,1,5,1,37,0,32,0,6,0,1,0,14,36,0,1,2,46,32,33,1,8,9,6,38,1,1,0,8,0,0,5,8,5,5,0,10,0,9,4,12,3,0,7,2,12,3,7,8,9,1,5,4,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,20002,300,4958,153,273,50,116,5163,123,4352,1355,520,81,421,1769,135,3471,1400,205,31,4636,75,87,411,387,7,125,332,109,1327,41,657,200,530,17,364,30,190,135,5,17,56,151,19,3,6,66,7,431,110,6,42,41,46,336,156,49,11,15,5,12,4,173,22,9,8,37,4,82,230,26,2,2,8,108,0,161,1,23,3,3,7,0,7,36,21,2,1,1,66,86,2,13,72,6,2,5,6,31,1,6,1,37,0,33,0,7,0,1,0,18,38,0,3,2,47,35,35,1,9,9,6,39,1,1,0,9,0,0,5,8,5,5,0,11,0,11,5,12,3,0,7,2,13,3,7,9,9,1,5,4,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,19345,20043,348,5031,153,313,52,126,5453,129,4459,1400,535,82,456,1890,143,3613,1511,224,31,4636,84,92,421,397,7,133,347,116,1368,46,687,217,571,17,367,30,222,137,5,19,57,164,20,3,10,67,7,443,117,6,45,41,47,346,172,49,12,18,6,12,4,181,22,9,8,37,5,90,232,26,2,3,9,110,0,164,1,25,3,3,8,0,7,39,21,2,1,2,70,88,2,13,72,8,2,5,6,32,1,7,1,37,0,33,0,7,0,1,0,19,38,0,3,2,47,36,35,1,9,9,6,39,1,1,0,11,0,0,5,8,5,5,0,11,0,11,5,12,4,0,7,2,13,3,7,9,9,1,5,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,19744,20453,400,5118,179,361,54,133,5683,132,4586,1564,582,82,474,2017,168,3697,1540,239,32,4636,91,97,451,409,7,141,360,120,1393,46,714,226,610,17,375,33,236,141,5,21,67,172,20,3,10,67,7,452,122,7,47,42,48,355,189,51,14,19,7,12,5,186,42,9,8,41,5,94,234,26,3,3,9,113,0,165,1,25,3,3,8,0,7,47,21,3,1,2,74,89,3,14,73,9,2,5,6,34,1,7,1,38,0,35,0,8,0,1,0,20,40,0,5,2,47,36,36,1,9,10,7,39,1,1,0,12,0,0,5,8,5,5,0,11,0,12,7,12,4,0,7,2,13,3,7,9,9,1,5,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,20292,20852,445,5209,189,405,58,139,5828,136,4862,1726,590,82,507,2140,176,3764,1580,250,33,4636,101,103,478,428,7,151,380,126,1429,46,735,235,687,19,384,36,236,143,7,22,70,177,22,3,12,67,7,470,125,7,51,43,49,364,199,54,14,19,9,12,6,194,42,9,8,43,5,98,236,26,3,5,9,116,0,181,1,25,3,3,9,0,7,47,21,3,1,2,77,89,3,14,75,9,2,5,6,36,1,8,1,38,0,37,0,8,0,1,0,20,40,0,5,2,47,38,37,1,9,10,7,39,1,1,0,13,0,0,5,8,6,5,0,11,0,12,10,12,4,0,7,2,13,3,7,10,9,1,5,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,20829,21282,484,5297,196,456,58,147,5998,147,5033,1909,616,83,520,2259,201,3929,1765,264,34,4636,110,109,498,437,7,161,401,136,1478,46,762,245,730,19,392,36,263,145,7,22,72,184,24,3,12,67,7,491,125,8,55,45,51,370,213,55,14,20,11,12,6,201,43,10,8,46,6,141,237,26,3,5,9,121,0,182,1,25,3,3,9,0,7,48,21,4,1,2,77,92,3,14,78,13,2,5,6,38,1,8,1,38,0,38,0,8,0,1,0,20,43,0,6,2,48,38,37,1,9,11,7,40,1,1,0,14,0,0,9,8,6,6,0,11,0,13,10,12,4,0,7,2,13,3,7,10,9,1,5,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,21373,21717,530,5391,206,513,65,160,6262,152,5279,2077,635,83,537,2376,212,4068,1937,276,37,4636,120,114,524,446,8,174,426,141,1509,46,785,260,769,19,402,40,281,149,7,28,75,189,24,3,13,67,7,510,125,8,58,49,53,384,225,56,14,20,13,12,6,208,43,10,9,52,7,149,238,27,3,6,9,121,0,187,1,25,4,4,10,0,7,48,22,4,1,2,79,93,3,17,80,14,2,5,6,40,1,8,1,38,0,38,1,8,0,1,0,22,44,0,6,2,49,39,37,1,9,12,7,40,1,1,0,14,0,0,11,8,6,6,0,12,0,14,10,13,5,0,7,2,13,3,7,10,9,1,5,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,21889,22157,572,5481,215,555,75,168,6490,165,5575,2241,647,83,560,2491,237,4192,2021,287,43,4636,127,121,545,462,11,187,454,146,1549,47,820,265,794,20,407,42,328,155,8,31,80,192,24,3,16,75,8,522,125,9,60,52,54,394,239,56,14,20,14,12,6,210,43,10,9,56,7,172,240,27,3,6,9,125,0,194,2,25,5,4,10,0,8,50,22,4,1,3,79,95,3,21,83,14,2,5,6,43,1,16,1,38,0,40,1,8,0,1,1,24,45,0,6,2,50,41,37,2,11,12,7,40,1,1,0,15,0,0,11,8,6,6,0,12,0,17,10,13,5,0,7,2,13,3,7,10,9,1,6,5,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,22279,22524,634,5574,225,615,79,174,6679,176,5760,2386,689,86,576,2600,253,4304,2152,294,44,4636,131,127,567,477,11,193,494,154,1589,55,854,267,1014,25,415,43,345,158,8,32,84,194,27,3,16,79,8,530,125,10,63,54,55,403,262,57,14,21,15,12,6,214,43,10,9,64,8,177,240,27,3,7,10,130,0,199,2,25,6,4,10,0,8,51,22,4,1,3,80,96,3,21,85,14,2,6,6,49,1,16,1,38,0,40,1,8,0,1,2,24,46,0,6,2,51,41,40,3,11,12,7,40,1,1,0,17,0,0,12,8,6,7,0,12,0,18,10,14,5,0,7,2,13,3,7,10,9,1,6,5,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,22648,22902,700,5650,233,681,86,181,6917,185,5877,2549,720,86,576,2706,269,4424,2192,307,46,4636,140,136,601,494,13,201,524,159,1599,59,880,273,1063,25,419,47,360,159,8,35,94,199,28,3,17,80,8,536,125,10,67,55,57,418,262,59,14,21,19,12,6,218,53,10,9,71,8,186,242,27,3,7,10,130,0,201,2,28,6,4,10,0,8,54,24,2,1,3,81,98,3,21,85,14,2,6,6,51,1,18,1,38,0,41,1,11,0,1,2,27,46,0,7,2,51,41,40,3,11,14,7,40,1,1,0,17,0,0,12,8,6,7,0,12,0,18,10,14,5,0,7,2,13,4,7,10,9,1,6,5,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,22890,23190,728,5710,244,747,87,189,7094,192,5976,2663,743,87,576,2805,281,4491,2194,317,50,4637,145,139,619,501,15,209,535,165,1610,59,903,278,1087,25,425,50,372,161,8,40,96,201,28,3,21,83,8,542,125,10,72,56,59,422,272,61,14,21,20,12,6,220,56,10,9,76,8,190,243,28,3,9,11,134,0,201,2,28,6,4,10,0,8,55,24,2,1,3,82,98,3,23,88,14,2,7,6,54,1,23,1,38,0,41,1,12,0,1,4,29,49,0,7,2,51,42,40,3,11,15,8,41,1,1,1,18,0,0,12,8,6,7,0,12,0,19,10,14,6,0,7,2,13,4,7,10,9,1,6,5,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,23327,23521,782,5806,253,794,90,198,7207,197,6126,2841,765,88,663,2900,292,4534,2274,337,53,4637,152,144,641,511,15,220,562,167,1665,61,928,282,1102,25,432,57,385,162,8,40,102,204,29,3,22,83,8,549,125,10,75,58,60,427,280,65,14,22,22,12,6,223,58,10,9,82,8,193,244,28,3,9,11,136,0,205,2,28,6,4,10,0,8,59,24,2,1,3,83,99,3,23,88,14,2,7,6,56,1,26,1,39,0,41,1,12,0,1,4,29,50,0,7,2,52,42,40,3,11,15,8,41,1,1,1,18,0,0,13,8,6,7,0,14,0,19,10,15,6,0,7,2,13,4,7,10,10,1,6,5,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,23694,23822,854,5877,269,867,93,207,7331,207,6314,2983,773,90,871,2992,312,4582,2355,359,53,4637,155,152,663,530,15,239,596,167,1699,64,948,286,1159,25,437,58,394,165,8,44,103,210,30,3,25,89,8,569,125,10,79,58,63,434,291,71,14,22,23,12,6,227,58,10,9,89,8,199,246,30,3,9,16,138,0,206,2,30,6,4,10,0,8,63,24,2,1,3,86,100,3,24,89,14,2,7,8,58,1,28,1,40,0,44,1,16,2,1,4,31,50,0,7,2,54,42,41,3,11,15,8,41,1,1,1,20,0,0,13,8,6,7,0,14,0,19,10,15,6,0,8,2,13,4,7,10,10,1,6,5,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,24121,24275,943,5957,278,972,103,216,7501,214,6467,3155,784,92,883,3081,343,4727,2462,380,59,4637,163,157,693,558,16,250,624,178,1716,66,973,293,1190,25,444,60,413,168,8,51,111,215,30,3,28,91,9,580,125,10,84,64,65,443,300,73,15,23,24,12,6,227,61,10,9,98,9,206,247,30,3,9,16,139,0,207,2,30,6,4,10,0,8,67,24,2,1,3,89,100,3,25,89,14,2,7,8,58,1,28,1,40,0,45,1,16,2,1,4,32,50,0,7,2,54,43,42,3,11,15,8,41,1,1,1,22,0,0,15,8,7,7,1,14,0,19,16,15,6,0,8,2,13,4,7,10,10,1,7,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,24410,24543,1051,6028,293,1073,103,227,7594,218,6623,3310,792,93,900,3174,385,4811,2586,392,59,4637,168,162,717,568,16,261,644,188,1737,71,989,301,1232,25,450,64,430,170,8,58,116,222,32,3,31,93,10,584,179,11,89,66,69,452,312,77,17,24,26,22,6,236,61,16,10,105,9,211,248,31,3,9,17,140,0,210,3,31,8,4,10,0,8,69,24,2,1,3,91,102,3,26,90,14,2,7,9,61,1,28,1,41,0,45,1,16,5,1,7,32,52,0,7,2,54,43,42,3,11,17,9,41,1,1,1,23,0,0,15,8,9,8,1,15,0,19,16,15,6,0,8,2,13,4,7,10,10,1,7,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,24628,24543,1124,6091,314,1169,116,234,7703,225,6736,3537,800,94,1063,3258,417,4909,2653,406,66,4637,170,169,744,579,16,272,651,192,1754,75,1007,313,1265,25,453,68,455,171,8,68,122,225,33,3,36,93,10,589,179,11,93,68,70,460,323,81,21,25,30,22,6,240,61,10,10,111,9,218,250,31,3,9,17,140,0,210,3,32,8,4,12,0,8,75,24,2,1,3,92,103,3,26,92,15,2,7,9,64,1,28,1,41,0,45,1,18,5,1,7,33,52,0,7,2,54,44,43,3,11,17,9,41,1,2,1,23,0,0,16,8,9,8,1,16,0,20,16,15,7,0,8,2,13,4,7,10,10,1,7,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,24763,25100,1200,6156,324,1222,123,247,7765,237,6812,3684,831,95,1371,3336,440,5003,2669,415,66,4637,175,176,771,603,17,279,664,197,1762,76,1023,326,1286,25,459,72,474,173,8,85,124,229,33,3,41,94,11,596,189,12,97,72,72,475,335,82,22,25,33,22,6,245,64,10,10,119,9,220,250,31,3,9,18,143,0,211,3,33,8,4,12,0,8,77,25,2,1,3,94,103,3,26,92,15,2,8,9,66,1,31,1,42,0,46,1,18,10,1,8,35,53,0,7,2,54,44,44,5,11,17,9,41,2,2,1,24,0,0,16,8,9,8,1,17,0,20,16,15,8,0,9,2,13,4,7,10,10,1,7,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
