,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Morocco,Israel,Armenia,Sudan,Austria,Ethiopia,Serbia,El Salvador,Belarus,Oman,Denmark,Hungary,North Macedonia,Bulgaria,Bosnia and Herzegovina,Kenya,Australia,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Venezuela,Finland,"Korea, South",Uzbekistan,Zambia,Senegal,Ghana,Norway,Albania,Congo (Kinshasa),Greece,Paraguay,Libya,Haiti,Qatar,Bahrain,Madagascar,Croatia,Zimbabwe,Nepal,Mauritania,Lebanon,Nicaragua,Slovenia,West Bank and Gaza,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Somalia,Syria,Cuba,Gambia,Montenegro,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Sierra Leone,Niger,Estonia,Suriname,Central African Republic,Djibouti,Thailand,Guinea,Namibia,Burkina Faso,Gabon,Andorra,Uruguay,San Marino,Benin,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Guyana,Bahamas,Maldives,Togo,Singapore,Vietnam,Uganda,New Zealand,Tanzania,Mozambique,Cyprus,Jamaica,Georgia,Rwanda,Trinidad and Tobago,Jordan,Diamond Princess,Sri Lanka,Mauritius,Malta,Iceland,Belize,Barbados,Taiwan*,Burma,Monaco,Papua New Guinea,Brunei,Botswana,Antigua and Barbuda,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,French Guiana,Grenada,St. Martin,Guadeloupe,Greenland,Aruba,"Bahamas, The",Viet Nam,Gibraltar,Taipei and environs,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-04-07,12722,686,125,150,6171,17127,10343,14045,107,3872,50,58,13,43,2035,2016,375,56,221,65,191,57,2108,725,591,94,3335,14,17,41,197,177,3,45,821,129,55,345,210,22,98,6,193,14,92,4,6,22,90,65,8,2,243,2,61,4,13,2,203,47,26,23,33,6,45,8,1,4,88,9,12,2,7,34,192,2,1,2,5,89,22,18,81,5,1,1,6,5,0,18,2,0,1,19,1,36,1,63,5,44,3,2,0,2,11,1,2,0,15,0,3,5,0,23,0,11,21,1,0,0,27,0,0,19,1,22,7,34,1,1,0,2,2,5,6,0,3,6,0,0,1,1,0,9,3,3,0,8,6,11,6,7,0,6,1,3,5,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,178,7111,17669,10887,14792,121,3993,54,63,18,48,2240,2349,407,63,240,69,242,61,2255,812,687,103,3337,15,20,41,220,182,3,52,895,159,59,380,235,22,108,7,205,14,93,4,6,27,93,73,9,2,273,2,65,5,13,2,218,58,29,24,34,6,50,8,1,5,99,10,12,3,9,40,200,3,1,2,6,101,22,18,83,5,1,1,6,5,0,19,3,0,1,19,1,40,1,65,7,46,3,2,1,2,12,1,2,0,15,0,4,5,0,24,0,11,24,1,0,0,30,0,0,23,1,23,7,34,1,1,0,2,2,6,7,0,3,6,0,0,1,1,0,9,4,3,0,8,6,11,7,7,1,6,1,3,5,3,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,226,7993,18279,12228,15447,138,4110,69,76,18,57,2523,2607,503,72,280,69,272,65,2403,908,793,118,3339,18,21,44,248,203,3,57,948,174,63,409,263,23,118,8,235,15,94,4,7,29,97,86,10,2,295,2,66,6,16,3,237,66,30,24,35,7,51,9,1,5,112,10,14,3,9,42,204,3,1,2,6,108,23,18,87,5,1,2,6,5,0,20,3,0,1,19,1,43,1,67,7,52,3,2,1,2,15,1,2,0,16,0,4,5,0,25,0,11,24,1,0,0,32,0,0,24,1,25,7,34,1,1,0,3,2,6,8,0,3,6,0,0,1,1,0,10,4,3,0,8,7,11,7,7,2,6,1,3,5,3,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,246,8974,18849,13215,16081,169,4232,80,94,24,65,3019,2767,557,82,306,70,297,66,2520,1006,870,135,3340,19,27,47,270,221,3,69,1002,181,66,435,287,23,126,10,256,15,99,5,7,29,107,95,12,2,319,3,71,6,19,3,247,77,32,25,36,7,54,10,1,7,119,12,16,3,9,48,208,3,2,2,6,113,23,20,92,6,1,2,6,6,0,21,3,0,1,20,1,45,2,70,7,54,3,2,1,2,15,1,2,0,22,0,5,5,0,25,0,11,24,1,0,1,33,0,0,24,1,26,7,34,1,1,0,3,2,6,8,0,3,7,0,0,2,3,0,10,4,3,0,8,7,11,7,9,2,7,2,4,6,3,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,288,9892,19468,13851,16606,181,4357,100,106,25,73,3346,2736,654,83,327,72,315,86,2653,1101,887,146,3343,20,30,52,291,247,3,73,1036,208,74,470,320,24,135,10,275,18,99,5,10,30,111,101,13,2,337,3,74,6,23,3,260,85,34,28,37,7,57,11,1,7,129,12,20,3,9,49,211,4,2,2,8,119,23,20,93,6,1,2,6,6,0,21,3,0,1,20,1,50,2,73,7,62,4,2,1,2,16,1,2,0,23,0,5,5,0,28,0,11,24,1,0,2,35,0,0,27,1,26,7,35,1,1,0,3,2,6,8,0,3,8,0,0,4,3,0,10,4,3,0,8,7,11,7,9,3,8,2,4,6,3,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,331,10629,19899,14412,17209,193,4474,109,130,25,80,3600,3022,713,90,373,76,333,91,2747,1198,899,159,3343,24,34,59,316,297,5,83,1106,232,79,504,334,25,173,10,293,18,108,5,10,31,118,103,13,2,350,3,80,6,26,4,273,99,34,29,39,8,60,11,1,7,138,12,22,3,9,56,214,4,2,2,8,128,23,20,98,6,1,3,7,6,0,23,3,0,1,20,1,53,2,76,9,66,5,2,1,2,18,1,3,0,23,0,5,5,0,31,0,12,25,1,0,2,38,0,0,27,1,29,7,35,1,1,0,5,2,6,8,0,3,8,0,0,4,3,0,11,4,3,0,8,7,11,7,9,3,8,2,4,6,4,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,358,11347,20465,14986,17756,216,4585,112,148,27,82,3903,3194,780,97,399,78,355,93,2833,1296,919,164,3345,27,39,65,331,315,5,93,1138,245,87,535,365,25,177,12,313,21,123,5,10,35,126,116,14,4,368,3,85,6,29,4,285,109,38,32,39,9,61,12,2,7,143,12,25,3,9,59,217,4,2,2,8,134,23,20,99,6,1,3,7,6,0,25,3,0,1,20,1,55,2,77,10,69,6,2,2,2,21,1,3,0,24,0,6,5,0,34,0,12,28,1,0,2,40,0,0,27,1,29,8,35,1,1,0,5,2,6,8,0,3,9,0,0,5,3,0,12,4,3,0,8,7,11,7,9,3,8,2,4,6,4,1,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,393,12129,21067,15748,18056,230,4683,127,170,27,92,4157,3294,900,102,459,78,369,96,2955,1403,1033,178,3345,28,46,73,351,335,5,98,1174,263,94,567,406,26,183,14,326,23,143,5,11,40,126,123,16,5,384,3,94,6,33,4,299,122,44,35,40,9,62,13,3,8,161,14,28,3,9,64,222,4,2,2,8,139,24,20,101,7,1,3,7,7,0,31,3,0,1,21,1,56,2,82,13,67,6,2,2,2,21,1,4,0,29,0,6,5,0,34,0,14,31,1,0,2,41,0,0,30,1,31,8,36,1,1,0,5,2,6,8,0,3,10,0,0,9,3,0,12,4,3,0,8,7,12,7,9,3,8,2,4,6,4,1,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,405,12894,21645,17188,18708,254,4777,131,198,34,94,4440,3804,1007,111,469,79,388,111,3145,1518,1203,183,3346,28,50,79,372,349,5,108,1239,286,95,599,444,31,189,16,336,25,146,5,12,46,127,130,17,5,393,3,99,6,36,4,309,134,45,36,41,10,63,13,3,8,166,17,33,4,9,72,225,4,2,2,8,150,25,21,102,8,1,3,7,7,0,33,3,0,1,21,1,61,2,83,13,69,6,2,5,2,24,1,4,0,30,0,6,5,0,35,0,14,35,1,0,2,43,1,0,32,1,33,8,36,1,1,0,5,6,6,8,0,3,10,0,0,9,4,0,12,5,3,0,8,7,12,7,9,3,8,2,5,6,4,3,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,448,13759,22170,17941,19315,274,4869,144,232,48,105,4857,4052,1258,115,496,80,403,128,3327,1643,1333,196,3346,29,60,83,392,362,5,116,1281,314,103,629,486,35,196,17,348,30,178,5,13,54,130,142,18,5,410,3,103,6,40,4,321,142,46,38,43,11,63,15,3,11,169,22,35,4,9,75,229,4,2,2,8,152,26,22,105,8,1,3,7,7,0,35,3,0,1,21,1,61,2,84,13,69,6,2,5,2,27,1,4,1,32,0,6,5,0,37,0,14,36,1,0,2,46,1,0,32,1,33,9,38,1,1,0,5,8,6,8,0,5,10,0,0,9,4,0,12,5,3,0,8,7,12,7,9,3,8,2,5,6,4,3,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,20002,300,4958,153,273,50,116,5163,4352,1355,123,520,81,421,135,3471,1769,1400,205,4636,31,75,87,411,387,7,125,1327,332,109,657,530,41,200,17,364,30,190,5,17,56,135,151,19,6,431,3,110,7,42,6,336,156,49,41,46,11,66,15,5,12,173,22,37,4,9,82,230,4,2,2,8,161,26,23,108,8,1,3,7,7,0,36,3,0,1,21,1,66,2,86,13,72,6,2,6,2,31,1,5,1,33,0,7,6,0,37,0,18,38,1,0,2,47,3,0,35,1,35,9,39,1,1,0,5,9,6,9,0,5,11,0,0,11,5,0,12,5,3,0,8,7,13,7,9,3,9,2,5,6,4,3,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,521,15498,23227,19345,20043,348,5031,153,313,52,126,5453,4459,1400,129,535,82,456,143,3613,1890,1511,224,4636,31,84,92,421,397,7,133,1368,347,116,687,571,46,217,17,367,30,222,5,19,57,137,164,20,10,443,3,117,7,45,6,346,172,49,41,47,12,67,18,6,12,181,22,37,4,9,90,232,5,2,3,9,164,26,25,110,8,1,3,8,7,0,39,3,0,1,21,2,70,2,88,13,72,8,2,7,2,32,1,5,1,33,0,7,6,0,37,0,19,38,1,0,2,47,3,0,36,1,35,9,39,1,1,0,5,11,6,9,0,5,11,0,0,11,5,0,12,5,4,0,8,7,13,7,9,3,9,2,5,6,5,3,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,559,16095,23660,19744,20453,400,5118,179,361,54,133,5683,4586,1564,132,582,82,474,168,3697,2017,1540,239,4636,32,91,97,451,409,7,141,1393,360,120,714,610,46,226,17,375,33,236,5,21,67,141,172,20,10,452,3,122,7,47,7,355,189,51,42,48,14,67,19,7,12,186,42,41,5,9,94,234,5,3,3,9,165,26,25,113,8,1,3,8,7,0,47,3,0,1,21,2,74,3,89,14,73,9,2,7,3,34,1,5,1,35,0,8,6,0,38,0,20,40,1,0,2,47,5,0,36,1,36,10,39,1,1,0,5,12,7,9,0,5,11,0,0,12,7,0,12,5,4,0,8,7,13,7,9,3,9,2,5,6,5,3,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,592,16550,24114,20292,20852,445,5209,189,405,58,139,5828,4862,1726,136,590,82,507,176,3764,2140,1580,250,4636,33,101,103,478,428,7,151,1429,380,126,735,687,46,235,19,384,36,236,7,22,70,143,177,22,12,470,3,125,7,51,7,364,199,54,43,49,14,67,19,9,12,194,42,43,6,9,98,236,5,3,5,9,181,26,25,116,8,1,3,9,7,0,47,3,0,1,21,2,77,3,89,14,75,9,2,8,3,36,1,5,1,37,0,8,6,0,38,0,20,40,1,0,2,47,5,0,38,1,37,10,39,1,1,0,5,13,7,9,0,6,11,0,0,12,10,0,12,5,4,0,8,7,13,7,9,3,10,2,5,6,5,3,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,645,17378,24648,20829,21282,484,5297,196,456,58,147,5998,5033,1909,147,616,83,520,201,3929,2259,1765,264,4636,34,110,109,498,437,7,161,1478,401,136,762,730,46,245,19,392,36,263,7,22,72,145,184,24,12,491,3,125,7,55,8,370,213,55,45,51,14,67,20,11,12,201,43,46,6,10,141,237,6,3,5,9,182,26,25,121,8,1,3,9,7,0,48,3,0,1,21,2,77,4,92,14,78,13,2,8,3,38,1,5,1,38,0,8,6,0,38,0,20,43,1,0,2,48,6,0,38,1,37,11,40,1,1,0,9,14,7,9,0,6,11,0,0,13,10,0,12,6,4,0,8,7,13,7,9,3,10,2,5,6,5,3,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,681,18151,25085,21373,21717,530,5391,206,513,65,160,6262,5279,2077,152,635,83,537,212,4068,2376,1937,276,4636,37,120,114,524,446,8,174,1509,426,141,785,769,46,260,19,402,40,281,7,28,75,149,189,24,13,510,3,125,7,58,8,384,225,56,49,53,14,67,20,13,12,208,43,52,6,10,149,238,7,3,6,9,187,27,25,121,9,1,4,10,7,0,48,4,0,1,22,2,79,4,93,17,80,14,2,8,3,40,1,5,1,38,1,8,6,0,38,0,22,44,1,0,2,49,6,0,39,1,37,12,40,1,1,0,11,14,7,9,0,6,12,0,0,14,10,0,13,6,5,0,8,7,13,7,9,3,10,2,5,6,5,3,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,721,18791,25549,21889,22157,572,5481,215,555,75,168,6490,5575,2241,165,647,83,560,237,4192,2491,2021,287,4636,43,127,121,545,462,11,187,1549,454,146,820,794,47,265,20,407,42,328,8,31,80,155,192,24,16,522,3,125,8,60,9,394,239,56,52,54,14,75,20,14,12,210,43,56,6,10,172,240,7,3,6,9,194,27,25,125,9,2,5,10,8,0,50,4,0,1,22,3,79,4,95,21,83,14,2,16,3,43,1,5,1,40,1,8,6,0,38,1,24,45,1,0,2,50,6,0,41,2,37,12,40,1,1,0,11,15,7,11,0,6,12,0,0,17,10,0,13,6,5,0,8,7,13,7,9,3,10,2,6,6,5,4,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,780,19567,25969,22279,22524,634,5574,225,615,79,174,6679,5760,2386,176,689,86,576,253,4304,2600,2152,294,4636,44,131,127,567,477,11,193,1589,494,154,854,1014,55,267,25,415,43,345,8,32,84,158,194,27,16,530,3,125,8,63,10,403,262,57,54,55,14,79,21,15,12,214,43,64,6,10,177,240,8,3,7,10,199,27,25,130,9,2,6,10,8,0,51,4,0,1,22,3,80,4,96,21,85,14,2,16,3,49,1,6,1,40,1,8,6,0,38,2,24,46,1,0,2,51,6,0,41,3,40,12,40,1,1,0,12,17,7,11,0,6,12,0,0,18,10,0,14,7,5,0,8,7,13,7,9,3,10,2,6,6,5,4,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,825,20381,26384,22648,22902,700,5650,233,681,86,181,6917,5877,2549,185,720,86,576,269,4424,2706,2192,307,4636,46,140,136,601,494,13,201,1599,524,159,880,1063,59,273,25,419,47,360,8,35,94,159,199,28,17,536,3,125,8,67,10,418,262,59,55,57,14,80,21,19,12,218,53,71,6,10,186,242,8,3,7,10,201,27,28,130,9,2,6,10,8,0,54,4,0,1,24,3,81,2,98,21,85,14,2,18,3,51,1,6,1,41,1,11,6,0,38,2,27,46,1,0,2,51,7,0,41,3,40,14,40,1,1,0,12,17,7,11,0,6,12,0,0,18,10,0,14,7,5,0,8,7,13,7,9,4,10,2,6,6,5,4,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,881,20794,26644,22890,23190,728,5710,244,747,87,189,7094,5976,2663,192,743,87,576,281,4491,2805,2194,317,4637,50,145,139,619,501,15,209,1610,535,165,903,1087,59,278,25,425,50,372,8,40,96,161,201,28,21,542,3,125,8,72,10,422,272,61,56,59,14,83,21,20,12,220,56,76,6,10,190,243,8,3,9,11,201,28,28,134,9,2,6,10,8,0,55,4,0,1,24,3,82,2,98,23,88,14,2,23,3,54,1,7,1,41,1,12,6,0,38,4,29,49,1,0,2,51,7,0,42,3,40,15,41,1,1,1,12,18,8,11,0,6,12,0,0,19,10,0,14,7,6,0,8,7,13,7,9,4,10,2,6,6,5,4,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,939,21157,26977,23327,23521,782,5806,253,794,90,198,7207,6126,2841,197,765,88,663,292,4534,2900,2274,337,4637,53,152,144,641,511,15,220,1665,562,167,928,1102,61,282,25,432,57,385,8,40,102,162,204,29,22,549,3,125,8,75,10,427,280,65,58,60,14,83,22,22,12,223,58,82,6,10,193,244,8,3,9,11,205,28,28,136,9,2,6,10,8,0,59,4,0,1,24,3,83,2,99,23,88,14,2,26,3,56,1,7,1,41,1,12,6,0,39,4,29,50,1,0,2,52,7,0,42,3,40,15,41,1,1,1,13,18,8,11,0,6,14,0,0,19,10,0,15,7,6,0,8,7,13,7,10,4,10,2,6,6,5,4,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,1008,21745,27359,23694,23822,854,5877,269,867,93,207,7331,6314,2983,207,773,90,871,312,4582,2992,2355,359,4637,53,155,152,663,530,15,239,1699,596,167,948,1159,64,286,25,437,58,394,8,44,103,165,210,30,25,569,3,125,8,79,10,434,291,71,58,63,14,89,22,23,12,227,58,89,6,10,199,246,8,3,9,16,206,30,30,138,9,2,6,10,8,0,63,4,0,1,24,3,86,2,100,24,89,14,2,28,3,58,1,7,1,44,1,16,8,2,40,4,31,50,1,0,2,54,7,0,42,3,41,15,41,1,1,1,13,20,8,11,0,6,14,0,0,19,10,0,15,7,6,0,8,8,13,7,10,4,10,2,6,6,5,4,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,1079,26166,27682,24121,24275,943,5957,278,972,103,216,7501,6467,3155,214,784,92,883,343,4727,3081,2462,380,4637,59,163,157,693,558,16,250,1716,624,178,973,1190,66,293,25,444,60,413,8,51,111,168,215,30,28,580,3,125,9,84,10,443,300,73,64,65,15,91,23,24,12,227,61,98,6,10,206,247,9,3,9,16,207,30,30,139,9,2,6,10,8,0,67,4,0,1,24,3,89,2,100,25,89,14,2,28,3,58,1,7,1,45,1,16,8,2,40,4,32,50,1,0,2,54,7,0,43,3,42,15,41,1,1,1,15,22,8,11,1,7,14,0,0,19,16,0,15,7,6,0,8,8,13,7,10,4,10,2,7,6,6,4,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,1154,26842,27967,24410,24543,1051,6028,293,1073,103,227,7594,6623,3310,218,792,93,900,385,4811,3174,2586,392,4637,59,168,162,717,568,16,261,1737,644,188,989,1232,71,301,25,450,64,430,8,58,116,170,222,32,31,584,3,179,10,89,11,452,312,77,66,69,17,93,24,26,22,236,61,105,6,16,211,248,9,3,9,17,210,31,31,140,10,3,8,10,8,0,69,4,0,1,24,3,91,2,102,26,90,14,2,28,3,61,1,7,1,45,1,16,9,5,41,7,32,52,1,0,2,54,7,0,43,3,42,17,41,1,1,1,15,23,9,11,1,9,15,0,0,19,16,0,15,8,6,0,8,8,13,7,10,4,10,2,7,6,6,4,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,1223,27583,28236,24628,24543,1124,6091,314,1169,116,234,7703,6736,3537,225,800,94,1063,417,4909,3258,2653,406,4637,66,170,169,744,579,16,272,1754,651,192,1007,1265,75,313,25,453,68,455,8,68,122,171,225,33,36,589,3,179,10,93,11,460,323,81,68,70,21,93,25,30,22,240,61,111,6,10,218,250,9,3,9,17,210,31,32,140,10,3,8,12,8,0,75,4,0,1,24,3,92,2,103,26,92,15,2,28,3,64,1,7,1,45,1,18,9,5,41,7,33,52,1,0,2,54,7,0,44,3,43,17,41,2,1,1,16,23,9,11,1,9,16,0,0,20,16,0,15,8,7,0,8,8,13,7,10,4,10,2,7,6,6,4,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,1323,28205,28710,24763,25100,1200,6156,324,1222,123,247,7765,6812,3684,237,831,95,1371,440,5003,3336,2669,415,4637,66,175,176,771,603,17,279,1762,664,197,1023,1286,76,326,25,459,72,474,8,85,124,173,229,33,41,596,3,189,11,97,12,475,335,82,72,72,22,94,25,33,22,245,64,119,6,10,220,250,9,3,9,18,211,31,33,143,10,3,8,12,8,0,77,4,0,1,25,3,94,2,103,26,92,15,2,31,3,66,1,8,1,46,1,18,9,10,42,8,35,53,1,0,2,54,7,0,44,5,44,17,41,2,2,1,16,24,9,11,1,9,17,0,0,20,16,0,15,8,8,0,8,9,13,7,10,4,10,2,7,6,6,4,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
