,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Mexico,Canada,Netherlands,China,Turkey,Sweden,India,Peru,Russia,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Colombia,Austria,Chile,Ukraine,Algeria,Denmark,Hungary,Dominican Republic,Argentina,Bangladesh,South Africa,Saudi Arabia,Finland,Czechia,Panama,Israel,"Korea, South",Serbia,United Arab Emirates,Norway,Moldova,Bolivia,Nigeria,Morocco,Afghanistan,Belarus,Greece,Honduras,Cameroon,Iraq,Bosnia and Herzegovina,Kuwait,Sudan,Bulgaria,Malaysia,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Armenia,Estonia,Congo (Kinshasa),Lithuania,Somalia,Niger,Mali,Chad,Thailand,Burkina Faso,Andorra,Kenya,Guatemala,Tunisia,Azerbaijan,San Marino,Kazakhstan,Sierra Leone,El Salvador,Senegal,Albania,Ghana,Oman,Kosovo,Cote d'Ivoire,Slovakia,Lebanon,Haiti,Liberia,Singapore,Latvia,New Zealand,Tanzania,Uruguay,Guinea,Cyprus,Nicaragua,Qatar,Congo (Brazzaville),Kyrgyzstan,Diamond Princess,Uzbekistan,Georgia,Bahrain,Togo,Gabon,Paraguay,Bahamas,Mauritius,Equatorial Guinea,Djibouti,Costa Rica,Venezuela,Guyana,Iceland,Montenegro,Jordan,Sri Lanka,Jamaica,Trinidad and Tobago,Zambia,Barbados,Taiwan*,Burma,Guinea-Bissau,Malta,Mauritania,Ethiopia,Maldives,Zimbabwe,Monaco,Benin,Cabo Verde,Nepal,Libya,Antigua and Barbuda,Angola,Syria,Madagascar,MS Zaandam,Belize,West Bank and Gaza,Eswatini,Liechtenstein,Burundi,Botswana,Gambia,Brunei,Suriname,Saint Vincent and the Grenadines,Vatican City,Vietnam,Seychelles,Viet Nam,St. Martin,Aruba,Uganda,UK,Timor-Leste,The Gambia,The Bahamas,Saint Lucia,"Bahamas, The",South Korea,Taiwan,Taipei and environs,Saint Martin,East Timor,Saint Kitts and Nevis,Guam,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Macao SAR,Grenada,Greenland,Czech Republic,Gibraltar,"Gambia, The",French Guiana,Dominica,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Barthelemy,Palestine,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Others,Mainland China,North Ireland,Cambodia,Namibia,Mozambique,Cape Verde,Mongolia,Cayman Islands,Central African Republic,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,6171,17127,10343,14045,686,2035,2016,3872,125,375,2108,3335,725,591,150,107,58,191,821,210,221,345,197,57,129,177,92,94,50,243,43,45,193,203,47,98,56,17,13,41,34,88,55,65,192,61,12,89,22,14,6,90,14,13,81,22,9,65,33,1,2,23,63,26,44,36,45,18,11,8,21,18,15,0,11,5,0,27,19,22,6,3,23,8,34,6,0,4,2,22,5,2,4,3,2,19,1,3,6,2,1,1,7,0,9,1,6,5,4,11,2,3,5,3,1,5,6,7,0,0,2,7,5,6,2,6,6,3,8,1,3,5,1,0,0,1,2,0,2,1,1,1,0,1,1,2,2,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,10887,14792,819,2240,2349,3993,141,407,2255,3337,812,687,178,121,63,242,895,235,240,380,220,61,159,182,93,103,54,273,48,52,205,218,58,108,63,20,18,41,40,99,59,73,200,65,12,101,27,15,6,93,14,13,83,22,10,69,34,1,2,24,65,29,46,40,50,19,12,9,24,18,15,1,11,7,0,30,23,23,6,3,24,8,34,7,0,5,2,22,6,2,5,3,2,19,1,4,6,2,1,1,7,0,9,1,6,5,4,11,3,3,5,3,1,5,7,7,0,0,3,9,6,6,2,6,7,4,8,1,3,5,3,0,1,1,2,0,3,1,1,1,0,1,2,2,2,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,12228,15447,950,2523,2607,4110,174,503,2403,3339,908,793,226,138,76,272,948,263,280,409,248,65,174,203,94,118,69,295,57,57,235,237,66,118,72,21,18,44,42,112,63,86,204,66,14,108,29,18,7,97,15,16,87,23,10,69,35,1,2,24,67,30,52,43,51,20,15,10,24,18,16,1,11,7,0,32,24,25,7,3,25,9,34,8,0,6,2,23,6,3,5,3,2,19,2,4,6,3,1,1,7,0,10,1,6,5,4,11,3,3,5,3,1,5,8,7,0,0,3,9,6,6,2,7,7,4,8,1,3,5,3,0,2,1,2,0,3,1,1,1,0,1,2,2,2,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,13215,16081,1057,3019,2767,4232,194,557,2520,3340,1006,870,246,169,94,297,1002,287,306,435,270,66,181,221,99,135,80,319,65,69,256,247,77,126,82,27,24,47,48,119,66,95,208,71,16,113,29,19,7,107,15,19,92,23,12,70,36,1,2,25,70,32,54,45,54,21,15,12,24,20,22,1,11,7,0,33,24,26,7,3,25,10,34,10,0,6,2,23,6,3,7,3,2,20,2,5,7,3,2,3,7,0,10,1,6,5,5,11,3,3,6,3,1,6,8,9,0,1,3,9,6,7,2,7,7,4,8,2,4,6,3,0,2,1,3,0,3,1,1,1,0,1,2,2,2,0,2,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,13851,16606,1124,3346,2736,4357,233,654,2653,3343,1101,887,288,181,106,315,1036,320,327,470,291,86,208,247,99,146,100,337,73,73,275,260,85,135,83,30,25,52,49,129,74,101,211,74,20,119,30,20,10,111,18,23,93,24,12,72,37,1,2,28,73,34,62,50,57,21,16,13,24,20,23,1,11,7,0,35,27,26,7,3,28,11,35,10,0,6,2,23,8,3,7,4,2,20,2,5,8,3,4,3,7,0,10,1,6,5,5,11,4,3,6,3,1,6,8,9,0,2,3,9,6,8,2,7,7,4,8,2,4,6,3,0,3,1,3,0,3,1,1,1,0,1,2,2,2,0,2,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,14412,17209,1223,3600,3022,4474,273,713,2747,3343,1198,899,331,193,130,333,1106,334,373,504,316,91,232,297,108,159,109,350,80,83,293,273,99,173,90,34,25,59,56,138,79,103,214,80,22,128,31,24,10,118,18,26,98,25,12,76,39,1,2,29,76,34,66,53,60,23,18,13,25,20,23,1,12,9,0,38,27,29,8,5,31,11,35,10,0,6,2,23,8,4,7,5,2,20,3,5,8,5,4,3,7,0,11,1,7,5,5,11,4,3,6,3,1,6,8,9,0,2,3,9,6,8,3,7,7,4,8,2,4,6,4,0,3,1,3,0,3,1,1,1,0,1,2,2,2,0,2,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,14986,17756,1328,3903,3194,4585,296,780,2833,3345,1296,919,358,216,148,355,1138,365,399,535,331,93,245,315,123,164,112,368,82,93,313,285,109,177,97,39,27,65,59,143,87,116,217,85,25,134,35,27,10,126,21,29,99,25,12,78,39,2,4,32,77,38,69,55,61,25,21,14,28,20,24,2,12,10,0,40,27,29,9,5,34,12,35,12,0,6,2,23,8,4,7,6,2,20,3,6,9,5,5,3,8,0,12,1,7,5,5,11,4,3,6,3,1,6,8,9,0,2,3,9,6,8,3,7,7,4,8,2,4,6,4,0,3,1,3,0,3,1,1,1,0,1,2,2,2,0,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,15748,18056,1532,4157,3294,4683,332,900,2955,3345,1403,1033,393,230,170,369,1174,406,459,567,351,96,263,335,143,178,127,384,92,98,326,299,122,183,102,46,27,73,64,161,94,123,222,94,28,139,40,28,11,126,23,33,101,26,14,78,40,3,5,35,82,44,67,56,62,31,21,16,31,20,29,2,14,13,0,41,30,31,9,5,34,13,36,14,0,6,2,24,8,4,8,6,2,21,3,6,10,5,9,3,8,0,12,1,7,5,5,12,4,3,7,3,1,7,8,9,0,2,3,9,6,8,4,7,7,4,8,2,4,6,4,0,3,1,3,0,3,1,1,1,0,1,2,2,2,0,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,17188,18708,1736,4440,3804,4777,406,1007,3145,3346,1518,1203,405,254,198,388,1239,444,469,599,372,111,286,349,146,183,131,393,94,108,336,309,134,189,111,50,34,79,72,166,95,130,225,99,33,150,46,28,12,127,25,36,102,31,17,79,41,3,5,36,83,45,69,61,63,33,24,17,35,21,30,5,14,13,0,43,32,33,10,5,35,13,36,16,0,6,2,25,8,4,8,6,6,21,3,6,10,5,9,4,8,1,12,1,7,5,5,12,4,3,7,3,1,8,8,9,0,2,4,9,6,8,4,7,7,5,8,2,5,6,4,0,3,1,3,0,3,3,1,1,0,1,2,2,2,0,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,17941,19315,1924,4857,4052,4869,449,1258,3327,3346,1643,1333,448,274,232,403,1281,486,496,629,392,128,314,362,178,196,144,410,105,116,348,321,142,196,115,60,48,83,75,169,103,142,229,103,35,152,54,29,13,130,30,40,105,35,22,80,43,3,5,38,84,46,69,61,63,35,27,18,36,22,32,5,14,13,0,46,32,33,11,5,37,15,38,17,0,6,2,26,8,4,11,6,8,21,3,6,10,5,9,4,9,1,12,1,7,5,5,12,4,3,7,5,1,8,8,9,0,2,4,9,6,8,4,7,7,5,8,2,5,6,4,0,3,1,3,0,3,3,1,1,0,1,3,2,2,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,18703,20002,2141,5163,4352,4958,486,1355,3471,4636,1769,1400,486,300,273,421,1327,530,520,657,411,135,332,387,190,205,153,431,116,125,364,336,156,200,123,75,50,87,82,173,109,151,230,110,37,161,56,31,17,135,30,42,108,41,22,81,46,5,6,41,86,49,72,66,66,36,31,19,38,23,33,6,18,13,0,47,35,35,11,7,37,15,39,17,0,7,2,26,8,6,12,6,9,21,3,7,11,5,11,5,9,3,12,1,7,6,5,13,4,3,7,5,1,8,9,9,0,2,4,9,6,9,5,7,7,5,8,2,5,6,4,0,3,1,3,0,3,3,1,1,0,1,3,2,2,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,19345,20043,2354,5453,4459,5031,546,1400,3613,4636,1890,1511,521,348,313,456,1368,571,535,687,421,143,347,397,222,224,153,443,126,133,367,346,172,217,129,84,52,92,90,181,116,164,232,117,37,164,57,31,19,137,30,45,110,46,22,82,47,6,10,41,88,49,72,70,67,39,32,20,38,25,33,7,19,13,0,47,36,35,12,7,37,18,39,17,0,7,3,26,9,6,12,8,11,21,3,7,11,5,11,5,9,3,12,2,8,6,5,13,5,4,7,5,1,8,9,9,0,2,4,9,6,9,5,7,7,5,8,2,5,6,5,0,3,1,3,0,3,3,1,1,0,1,3,2,2,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,19744,20453,2462,5683,4586,5118,650,1564,3697,4636,2017,1540,559,400,361,474,1393,610,582,714,451,168,360,409,236,239,179,452,133,141,375,355,189,226,132,91,54,97,94,186,120,172,234,122,41,165,67,32,21,141,33,47,113,46,42,82,48,7,10,42,89,51,73,74,67,47,34,20,40,25,35,7,20,14,0,47,36,36,14,7,38,19,39,17,0,7,3,26,9,7,12,9,12,21,3,8,11,5,12,7,10,5,12,2,8,6,5,13,5,4,7,5,1,8,9,9,0,2,5,9,7,9,5,7,7,5,8,3,5,6,5,0,3,1,3,0,3,3,1,1,0,1,3,2,3,0,2,2,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20292,20852,2587,5828,4862,5209,686,1726,3764,4636,2140,1580,592,445,405,507,1429,687,590,735,478,176,380,428,236,250,189,470,139,151,384,364,199,235,136,101,58,103,98,194,126,177,236,125,43,181,70,33,22,143,36,51,116,46,42,82,49,9,12,43,89,54,75,77,67,47,36,22,40,25,37,8,20,14,0,47,38,37,14,7,38,19,39,19,0,7,5,26,9,7,12,9,13,21,3,8,11,5,12,10,10,5,12,2,9,6,7,13,5,4,7,6,1,8,9,9,0,2,6,9,7,10,5,7,7,5,8,3,5,6,5,0,3,1,3,0,3,3,1,1,0,1,3,2,3,0,2,2,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,20829,21282,2741,5998,5033,5297,712,1909,3929,4636,2259,1765,645,484,456,520,1478,730,616,762,498,201,401,437,263,264,196,491,147,161,392,370,213,245,147,110,58,109,141,201,136,184,237,125,46,182,72,34,22,145,36,55,121,46,43,83,51,11,12,45,92,55,78,77,67,48,38,24,43,25,38,8,20,14,0,48,38,37,14,7,38,20,40,19,0,7,5,26,9,8,12,13,14,21,3,8,11,9,13,10,11,6,12,2,9,6,7,13,6,4,7,6,1,8,9,9,0,2,6,10,7,10,5,7,7,6,8,3,5,6,5,0,3,1,3,0,3,3,1,1,0,1,3,2,3,0,2,2,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21373,21717,2906,6262,5279,5391,857,2077,4068,4636,2376,1937,681,530,513,537,1509,769,635,785,524,212,426,446,281,276,206,510,160,174,402,384,225,260,152,120,65,114,149,208,141,189,238,125,52,187,75,37,28,149,40,58,121,46,43,83,53,13,13,49,93,56,80,79,67,48,40,24,44,25,38,8,22,17,0,49,39,37,14,8,38,20,40,19,0,7,6,27,9,8,12,14,14,22,4,8,12,11,14,10,12,6,13,2,10,6,7,13,7,5,7,6,1,9,9,9,1,2,6,10,7,10,5,7,7,6,8,3,5,6,5,0,3,1,3,0,4,3,1,1,0,1,3,2,3,0,2,2,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,21889,22157,3331,6490,5575,5481,1069,2241,4192,4636,2491,2021,721,572,555,560,1549,794,647,820,545,237,454,462,328,287,215,522,168,187,407,394,239,265,165,127,75,121,172,210,146,192,240,125,56,194,80,43,31,155,42,60,125,47,43,83,54,14,16,52,95,56,83,79,75,50,43,24,45,25,40,16,24,21,0,50,41,37,14,11,38,20,40,20,1,8,6,27,9,9,12,14,15,22,5,8,12,11,17,10,12,6,13,3,10,6,8,13,7,5,8,6,2,9,11,9,1,2,6,10,7,10,5,7,7,6,8,3,6,6,5,0,3,1,3,0,4,4,1,1,0,2,3,2,3,0,2,2,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22279,22524,3704,6679,5760,5574,1221,2386,4304,4636,2600,2152,780,634,615,576,1589,1014,689,854,567,253,494,477,345,294,225,530,174,193,415,403,262,267,176,131,79,127,177,214,154,194,240,125,64,199,84,44,32,158,43,63,130,55,43,86,55,15,16,54,96,57,85,80,79,51,49,27,46,25,40,16,24,21,0,51,41,40,14,11,38,21,40,25,2,8,7,27,10,10,12,14,17,22,6,8,12,12,18,10,12,6,14,3,10,6,8,13,8,5,8,6,3,9,11,9,1,2,6,10,7,10,6,7,7,7,8,3,6,6,5,0,3,1,3,0,4,4,1,1,0,2,3,2,3,0,2,2,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22648,22902,4057,6917,5877,5650,1305,2549,4424,4636,2706,2192,825,700,681,576,1599,1063,720,880,601,269,524,494,360,307,233,536,181,201,419,418,262,273,185,140,86,136,186,218,159,199,242,125,71,201,94,46,35,159,47,67,130,59,53,86,57,19,17,55,98,59,85,81,80,54,51,28,46,28,41,18,27,21,0,51,41,40,14,13,38,21,40,25,2,8,7,27,10,10,12,14,17,24,6,11,12,12,18,10,14,7,14,3,10,6,8,13,8,5,8,6,3,9,11,9,1,2,6,10,7,10,6,7,7,7,8,3,6,6,5,0,4,1,3,0,4,4,1,1,0,2,3,2,3,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,22890,23190,4286,7094,5976,5710,1351,2663,4491,4637,2805,2194,881,728,747,576,1610,1087,743,903,619,281,535,501,372,317,244,542,189,209,425,422,272,278,192,145,87,139,190,220,165,201,243,125,76,201,96,50,40,161,50,72,134,59,56,87,59,20,21,56,98,61,88,82,83,55,54,28,49,28,41,23,29,23,0,51,42,40,14,15,38,21,41,25,4,8,9,28,11,10,12,14,18,24,6,12,12,12,19,10,15,7,14,3,10,6,8,13,8,6,8,6,3,9,11,9,1,2,6,10,8,10,7,7,7,7,8,3,6,6,5,1,4,1,3,0,4,4,1,1,0,2,3,2,3,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23327,23521,4603,7207,6126,5806,1434,2841,4534,4637,2900,2274,939,782,794,663,1665,1102,765,928,641,292,562,511,385,337,253,549,198,220,432,427,280,282,197,152,90,144,193,223,167,204,244,125,82,205,102,53,40,162,57,75,136,61,58,88,60,22,22,58,99,65,88,83,83,59,56,29,50,28,41,26,29,23,0,52,42,40,14,15,39,22,41,25,4,8,9,28,11,10,12,14,18,24,6,12,14,13,19,10,15,7,15,3,10,6,8,13,8,6,8,6,3,9,11,10,1,2,6,10,8,10,7,7,7,7,8,3,6,6,5,1,4,1,3,0,4,4,1,1,0,2,3,2,3,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23694,23822,5083,7331,6314,5877,1569,2983,4582,4637,2992,2355,1008,854,867,871,1699,1159,773,948,663,312,596,530,394,359,269,569,207,239,437,434,291,286,207,155,93,152,199,227,167,210,246,125,89,206,103,53,44,165,58,79,138,64,58,90,63,23,25,58,100,71,89,86,89,63,58,30,50,30,44,28,31,24,2,54,42,41,14,15,40,22,41,25,4,8,9,30,16,10,12,14,20,24,6,16,14,13,19,10,15,7,15,3,10,8,8,13,8,6,8,6,3,9,11,10,1,2,6,10,8,10,7,8,7,7,8,3,6,6,5,1,4,1,3,0,4,4,1,1,0,2,3,2,3,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24121,24275,5513,7501,6467,5957,1732,3155,4727,4637,3081,2462,1079,943,972,883,1716,1190,784,973,693,343,624,558,413,380,278,580,216,250,444,443,300,293,214,163,103,157,206,227,178,215,247,125,98,207,111,59,51,168,60,84,139,66,61,92,65,24,28,64,100,73,89,89,91,67,58,30,50,30,45,28,32,25,2,54,43,42,15,16,40,23,41,25,4,9,9,30,16,10,12,14,22,24,6,16,14,15,19,16,15,7,15,3,10,8,8,13,9,6,8,7,3,9,11,10,1,2,6,10,8,10,7,8,7,7,8,3,7,6,6,1,4,1,3,1,4,4,1,1,0,2,3,2,3,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24410,24543,6006,7594,6623,6028,1859,3310,4811,4637,3174,2586,1154,1051,1073,900,1737,1232,792,989,717,385,644,568,430,392,293,584,227,261,450,452,312,301,218,168,103,162,211,236,188,222,248,179,105,210,116,59,58,170,64,89,140,71,61,93,69,26,31,66,102,77,90,91,93,69,61,32,52,31,45,28,32,26,5,54,43,42,17,16,41,24,41,25,7,10,9,31,17,11,22,14,23,24,8,16,15,15,19,16,17,7,15,3,10,9,8,13,9,6,8,9,3,10,11,10,1,2,6,16,9,10,7,8,7,8,8,3,7,6,6,1,4,1,3,1,4,4,1,1,0,3,3,2,3,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24628,24543,6412,7703,6736,6091,1972,3537,4909,4637,3258,2653,1223,1124,1169,1063,1754,1265,800,1007,744,417,651,579,455,406,314,589,234,272,453,460,323,313,225,170,116,169,218,240,192,225,250,179,111,210,122,66,68,171,68,93,140,75,61,94,70,30,36,68,103,81,92,92,93,75,64,33,52,32,45,28,33,26,5,54,44,43,21,16,41,25,41,25,7,10,9,31,17,11,22,15,23,24,8,18,16,16,20,16,17,7,15,3,12,9,8,13,9,7,8,9,3,10,11,10,1,2,6,10,9,10,7,8,7,8,8,3,7,6,6,1,4,1,3,1,4,4,2,1,0,3,3,2,3,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,24763,25100,6761,7765,6812,6156,2061,3684,5003,4637,3336,2669,1323,1200,1222,1371,1762,1286,831,1023,771,440,664,603,474,415,324,596,247,279,459,475,335,326,237,175,123,176,220,245,197,229,250,189,119,211,124,66,85,173,72,97,143,76,64,95,72,33,41,72,103,82,92,94,94,77,66,33,53,33,46,31,35,26,10,54,44,44,22,17,42,25,41,25,8,11,9,31,18,12,22,15,24,25,8,18,17,16,20,16,17,7,15,3,12,9,8,13,9,8,8,9,5,10,11,10,1,2,6,10,9,10,8,9,7,8,8,3,7,6,6,1,4,1,3,1,4,4,2,2,0,3,3,2,3,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
