,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Mexico,Iran,Canada,Netherlands,China,Turkey,India,Sweden,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Chile,Colombia,Austria,Ukraine,Algeria,Denmark,Bangladesh,Hungary,South Africa,Argentina,Dominican Republic,Saudi Arabia,Czechia,Panama,Finland,Israel,"Korea, South",Moldova,Bolivia,United Arab Emirates,Serbia,Norway,Nigeria,Afghanistan,Belarus,Morocco,Honduras,Greece,Sudan,Kuwait,Cameroon,Iraq,Bosnia and Herzegovina,Bulgaria,Malaysia,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Armenia,Cuba,Congo (Kinshasa),Mali,Somalia,Estonia,Lithuania,Niger,Chad,Guatemala,Thailand,Kenya,Burkina Faso,Andorra,Azerbaijan,Tunisia,San Marino,Sierra Leone,Oman,Kazakhstan,El Salvador,Senegal,Ghana,Albania,Kosovo,Cote d'Ivoire,Slovakia,Haiti,Qatar,Liberia,Lebanon,Singapore,Latvia,Uruguay,New Zealand,Tanzania,Guinea,Cyprus,Nicaragua,Congo (Brazzaville),Kyrgyzstan,Gabon,Bahrain,Djibouti,Diamond Princess,Uzbekistan,Togo,Georgia,Equatorial Guinea,Bahamas,Paraguay,Guyana,Mauritius,Venezuela,Iceland,Costa Rica,Sri Lanka,Montenegro,Jordan,Jamaica,Mauritania,Trinidad and Tobago,Barbados,Taiwan*,Guinea-Bissau,Zambia,Burma,Malta,Ethiopia,Angola,Zimbabwe,Maldives,Nepal,Monaco,Syria,Libya,Benin,Antigua and Barbuda,Cabo Verde,West Bank and Gaza,Belize,Madagascar,Eswatini,MS Zaandam,Botswana,Liechtenstein,Burundi,Suriname,Mozambique,Brunei,Central African Republic,Gambia,Seychelles,East Timor,South Korea,"Bahamas, The",St. Martin,Taipei and environs,Taiwan,Saint Martin,The Bahamas,The Gambia,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Namibia,Saint Lucia,Macao SAR,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Curacao,Gibraltar,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Kitts and Nevis,Mainland China,Saint Barthelemy,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,6171,17127,10343,14045,686,2035,2016,125,3872,375,2108,3335,725,150,591,58,107,191,821,210,221,345,197,57,129,177,92,94,43,50,243,45,193,203,17,47,13,56,98,41,88,55,34,65,192,22,14,12,61,89,6,14,13,90,22,81,2,1,9,65,33,23,63,26,44,36,45,18,8,11,18,5,0,21,15,11,0,3,27,6,19,22,8,23,34,0,2,6,4,2,5,22,4,3,2,1,6,3,19,6,2,7,1,1,0,9,1,5,4,1,5,0,11,2,3,3,0,6,5,5,7,7,6,2,6,2,6,3,1,8,3,5,0,1,1,0,2,2,2,0,0,1,2,1,1,1,1,1,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,10887,14792,819,2240,2349,141,3993,407,2255,3337,812,178,687,63,121,242,895,235,240,380,220,61,159,182,93,103,48,54,273,52,205,218,20,58,18,63,108,41,99,59,40,73,200,27,15,12,65,101,6,14,13,93,22,83,2,1,10,69,34,24,65,29,46,40,50,19,9,12,18,7,1,24,15,11,0,3,30,6,23,23,8,24,34,0,2,7,5,2,6,22,5,3,2,1,6,4,19,6,2,7,1,1,0,9,1,5,4,1,5,0,11,3,3,3,0,7,5,6,7,9,6,3,7,2,6,4,1,8,3,5,0,1,3,1,2,2,3,0,0,1,2,1,1,2,1,1,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,12228,15447,950,2523,2607,174,4110,503,2403,3339,908,226,793,76,138,272,948,263,280,409,248,65,174,203,94,118,57,69,295,57,235,237,21,66,18,72,118,44,112,63,42,86,204,29,18,14,66,108,7,15,16,97,23,87,2,1,10,69,35,24,67,30,52,43,51,20,10,15,18,7,1,24,16,11,0,3,32,7,24,25,9,25,34,0,3,8,6,2,6,23,5,3,2,2,6,4,19,6,3,7,1,1,0,10,1,5,4,1,5,0,11,3,3,3,0,8,5,6,7,9,6,3,7,2,7,4,1,8,3,5,0,1,3,2,2,2,3,0,0,1,2,1,1,2,1,1,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,13215,16081,1057,3019,2767,194,4232,557,2520,3340,1006,246,870,94,169,297,1002,287,306,435,270,66,181,221,99,135,65,80,319,69,256,247,27,77,24,82,126,47,119,66,48,95,208,29,19,16,71,113,7,15,19,107,23,92,2,1,12,70,36,25,70,32,54,45,54,21,12,15,20,7,1,24,22,11,0,3,33,7,24,26,10,25,34,0,3,10,6,2,6,23,7,3,2,2,6,5,20,7,3,7,2,3,0,10,1,5,5,1,6,1,11,3,3,3,0,8,6,6,9,9,7,3,7,2,7,4,1,8,4,6,0,2,3,2,3,2,3,0,0,1,2,1,1,2,1,2,2,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,13851,16606,1124,3346,2736,233,4357,654,2653,3343,1101,288,887,106,181,315,1036,320,327,470,291,86,208,247,99,146,73,100,337,73,275,260,30,85,25,83,135,52,129,74,49,101,211,30,20,20,74,119,10,18,23,111,24,93,2,1,12,72,37,28,73,34,62,50,57,21,13,16,20,7,1,24,23,11,0,3,35,7,27,26,11,28,35,0,3,10,6,2,8,23,7,4,2,2,6,5,20,8,3,7,4,3,0,10,1,5,5,1,6,2,11,4,3,3,0,8,6,6,9,9,8,3,7,2,7,4,1,8,4,6,0,2,3,3,3,2,3,0,0,1,2,1,1,2,1,2,2,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,14412,17209,1223,3600,3022,273,4474,713,2747,3343,1198,331,899,130,193,333,1106,334,373,504,316,91,232,297,108,159,80,109,350,83,293,273,34,99,25,90,173,59,138,79,56,103,214,31,24,22,80,128,10,18,26,118,25,98,2,1,12,76,39,29,76,34,66,53,60,23,13,18,20,9,1,25,23,12,0,5,38,8,27,29,11,31,35,0,4,10,6,2,8,23,7,5,2,3,7,5,20,8,5,7,4,3,0,11,1,5,5,1,6,2,11,4,3,3,0,8,6,6,9,9,8,3,7,3,7,4,1,8,4,6,0,2,4,3,3,2,3,0,0,1,2,1,1,2,1,2,2,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,14986,17756,1328,3903,3194,296,4585,780,2833,3345,1296,358,919,148,216,355,1138,365,399,535,331,93,245,315,123,164,82,112,368,93,313,285,39,109,27,97,177,65,143,87,59,116,217,35,27,25,85,134,10,21,29,126,25,99,4,2,12,78,39,32,77,38,69,55,61,25,14,21,20,10,2,28,24,12,0,5,40,9,27,29,12,34,35,0,4,12,6,2,8,23,7,6,2,3,7,6,20,9,5,8,5,3,0,12,1,5,5,1,6,2,11,4,3,3,0,8,6,6,9,9,8,3,7,3,7,4,1,8,4,6,0,2,4,3,3,2,3,0,0,1,2,1,1,2,1,2,2,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,15748,18056,1532,4157,3294,332,4683,900,2955,3345,1403,393,1033,170,230,369,1174,406,459,567,351,96,263,335,143,178,92,127,384,98,326,299,46,122,27,102,183,73,161,94,64,123,222,40,28,28,94,139,11,23,33,126,26,101,5,3,14,78,40,35,82,44,67,56,62,31,16,21,20,13,2,31,29,14,0,5,41,9,30,31,13,34,36,0,4,14,6,2,8,24,8,6,2,3,7,6,21,10,5,8,9,3,0,12,1,5,5,1,7,2,12,4,3,3,0,8,7,6,9,9,8,3,7,4,7,4,1,8,4,6,0,2,4,3,3,2,3,0,0,1,2,1,1,2,1,2,2,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,17188,18708,1736,4440,3804,406,4777,1007,3145,3346,1518,405,1203,198,254,388,1239,444,469,599,372,111,286,349,146,183,94,131,393,108,336,309,50,134,34,111,189,79,166,95,72,130,225,46,28,33,99,150,12,25,36,127,31,102,5,3,17,79,41,36,83,45,69,61,63,33,17,24,21,13,5,35,30,14,0,5,43,10,32,33,13,35,36,0,4,16,6,2,8,25,8,6,6,3,7,6,21,10,5,8,9,4,1,12,1,5,5,1,7,2,12,4,3,3,0,8,8,6,9,9,8,4,7,4,7,5,1,8,5,6,0,2,4,3,3,2,3,0,0,3,2,1,1,2,1,2,2,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,17941,19315,1924,4857,4052,449,4869,1258,3327,3346,1643,448,1333,232,274,403,1281,486,496,629,392,128,314,362,178,196,105,144,410,116,348,321,60,142,48,115,196,83,169,103,75,142,229,54,29,35,103,152,13,30,40,130,35,105,5,3,22,80,43,38,84,46,69,61,63,35,18,27,22,13,5,36,32,14,0,5,46,11,32,33,15,37,38,0,4,17,6,2,8,26,11,6,8,3,7,6,21,10,5,9,9,4,1,12,1,5,5,1,7,2,12,4,5,3,0,8,8,6,9,9,8,4,7,4,7,5,1,8,5,6,0,2,4,3,3,2,3,0,0,3,2,1,1,3,1,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,18703,20002,2141,5163,4352,486,4958,1355,3471,4636,1769,486,1400,273,300,421,1327,530,520,657,411,135,332,387,190,205,116,153,431,125,364,336,75,156,50,123,200,87,173,109,82,151,230,56,31,37,110,161,17,30,42,135,41,108,6,5,22,81,46,41,86,49,72,66,66,36,19,31,23,13,6,38,33,18,0,7,47,11,35,35,15,37,39,0,6,17,7,2,8,26,12,6,9,3,7,7,21,11,5,9,11,5,3,12,1,6,5,1,7,2,13,4,5,3,0,9,8,6,9,9,9,4,7,5,7,5,1,8,5,6,0,2,4,3,3,2,3,0,0,3,2,1,1,3,1,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,19345,20043,2354,5453,4459,546,5031,1400,3613,4636,1890,521,1511,313,348,456,1368,571,535,687,421,143,347,397,222,224,126,153,443,133,367,346,84,172,52,129,217,92,181,116,90,164,232,57,31,37,117,164,19,30,45,137,46,110,10,6,22,82,47,41,88,49,72,70,67,39,20,32,25,13,7,38,33,19,0,7,47,12,36,35,18,37,39,0,6,17,7,3,9,26,12,8,11,3,8,7,21,11,5,9,11,5,3,12,2,6,5,1,7,2,13,5,5,4,0,9,8,6,9,9,9,4,7,5,7,5,1,8,5,6,0,2,5,3,3,2,3,0,0,3,2,1,1,3,1,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,19744,20453,2462,5683,4586,650,5118,1564,3697,4636,2017,559,1540,361,400,474,1393,610,582,714,451,168,360,409,236,239,133,179,452,141,375,355,91,189,54,132,226,97,186,120,94,172,234,67,32,41,122,165,21,33,47,141,46,113,10,7,42,82,48,42,89,51,73,74,67,47,20,34,25,14,7,40,35,20,0,7,47,14,36,36,19,38,39,0,7,17,7,3,9,26,12,9,12,3,8,8,21,11,5,10,12,7,5,12,2,6,5,1,7,2,13,5,5,4,0,9,8,7,9,9,9,5,7,5,7,5,1,8,5,6,0,3,5,3,3,2,3,0,0,3,3,1,1,3,1,3,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20292,20852,2587,5828,4862,686,5209,1726,3764,4636,2140,592,1580,405,445,507,1429,687,590,735,478,176,380,428,236,250,139,189,470,151,384,364,101,199,58,136,235,103,194,126,98,177,236,70,33,43,125,181,22,36,51,143,46,116,12,9,42,82,49,43,89,54,75,77,67,47,22,36,25,14,8,40,37,20,0,7,47,14,38,37,19,38,39,0,7,19,7,5,9,26,12,9,13,3,9,8,21,11,5,10,12,10,5,12,2,6,7,1,7,2,13,5,6,4,0,9,8,7,9,9,10,6,7,5,7,5,1,8,5,6,0,3,5,3,3,2,3,0,0,3,3,1,1,3,1,3,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,20829,21282,2741,5998,5033,712,5297,1909,3929,4636,2259,645,1765,456,484,520,1478,730,616,762,498,201,401,437,263,264,147,196,491,161,392,370,110,213,58,147,245,109,201,136,141,184,237,72,34,46,125,182,22,36,55,145,46,121,12,11,43,83,51,45,92,55,78,77,67,48,24,38,25,14,8,43,38,20,0,7,48,14,38,37,20,38,40,0,8,19,7,5,9,26,12,13,14,3,9,8,21,11,9,11,13,10,6,12,2,6,7,1,7,2,13,6,6,4,0,9,8,7,9,10,10,6,7,5,7,6,1,8,5,6,0,3,5,3,3,2,3,0,0,3,3,1,1,3,1,4,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21373,21717,2906,6262,5279,857,5391,2077,4068,4636,2376,681,1937,513,530,537,1509,769,635,785,524,212,426,446,281,276,160,206,510,174,402,384,120,225,65,152,260,114,208,141,149,189,238,75,37,52,125,187,28,40,58,149,46,121,13,13,43,83,53,49,93,56,80,79,67,48,24,40,25,17,8,44,38,22,0,8,49,14,39,37,20,38,40,0,8,19,7,6,9,27,12,14,14,4,10,8,22,12,11,12,14,10,6,13,2,6,7,1,7,2,13,7,6,5,1,9,9,7,9,10,10,6,7,5,7,6,1,8,5,6,0,3,5,3,3,2,4,0,0,3,3,1,1,3,1,4,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,21889,22157,3331,6490,5575,1069,5481,2241,4192,4636,2491,721,2021,555,572,560,1549,794,647,820,545,237,454,462,328,287,168,215,522,187,407,394,127,239,75,165,265,121,210,146,172,192,240,80,43,56,125,194,31,42,60,155,47,125,16,14,43,83,54,52,95,56,83,79,75,50,24,43,25,21,16,45,40,24,0,11,50,14,41,37,20,38,40,1,9,20,8,6,9,27,12,14,15,5,10,8,22,12,11,12,17,10,6,13,3,6,8,2,8,2,13,7,6,5,1,11,9,7,9,10,10,6,7,5,7,6,1,8,6,6,0,3,5,3,3,2,4,0,0,4,3,2,1,3,1,4,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22279,22524,3704,6679,5760,1221,5574,2386,4304,4636,2600,780,2152,615,634,576,1589,1014,689,854,567,253,494,477,345,294,174,225,530,193,415,403,131,262,79,176,267,127,214,154,177,194,240,84,44,64,125,199,32,43,63,158,55,130,16,15,43,86,55,54,96,57,85,80,79,51,27,49,25,21,16,46,40,24,0,11,51,14,41,40,21,38,40,2,10,25,8,7,10,27,12,14,17,6,10,8,22,12,12,12,18,10,6,14,3,6,8,3,8,2,13,8,6,5,1,11,9,7,9,10,10,6,7,6,7,7,1,8,6,6,0,3,5,3,3,2,4,0,0,4,3,2,1,3,1,4,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22648,22902,4057,6917,5877,1305,5650,2549,4424,4636,2706,825,2192,681,700,576,1599,1063,720,880,601,269,524,494,360,307,181,233,536,201,419,418,140,262,86,185,273,136,218,159,186,199,242,94,46,71,125,201,35,47,67,159,59,130,17,19,53,86,57,55,98,59,85,81,80,54,28,51,28,21,18,46,41,27,0,13,51,14,41,40,21,38,40,2,10,25,8,7,10,27,12,14,17,6,10,11,24,12,12,14,18,10,7,14,3,6,8,3,8,2,13,8,6,5,1,11,9,7,9,10,10,6,7,6,7,7,1,8,6,6,0,3,5,4,3,2,4,0,0,4,3,2,1,3,1,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,22890,23190,4286,7094,5976,1351,5710,2663,4491,4637,2805,881,2194,747,728,576,1610,1087,743,903,619,281,535,501,372,317,189,244,542,209,425,422,145,272,87,192,278,139,220,165,190,201,243,96,50,76,125,201,40,50,72,161,59,134,21,20,56,87,59,56,98,61,88,82,83,55,28,54,28,23,23,49,41,29,0,15,51,14,42,40,21,38,41,4,10,25,8,9,11,28,12,14,18,6,10,12,24,12,12,15,19,10,7,14,3,6,8,3,8,2,13,8,6,6,1,11,9,8,9,10,10,6,7,7,7,7,1,8,6,6,1,3,5,4,3,2,4,0,0,4,3,2,1,3,1,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23327,23521,4603,7207,6126,1434,5806,2841,4534,4637,2900,939,2274,794,782,663,1665,1102,765,928,641,292,562,511,385,337,198,253,549,220,432,427,152,280,90,197,282,144,223,167,193,204,244,102,53,82,125,205,40,57,75,162,61,136,22,22,58,88,60,58,99,65,88,83,83,59,29,56,28,23,26,50,41,29,0,15,52,14,42,40,22,39,41,4,10,25,8,9,11,28,12,14,18,6,10,12,24,14,13,15,19,10,7,15,3,6,8,3,8,2,13,8,6,6,1,11,9,8,10,10,10,6,7,7,7,7,1,8,6,6,1,3,5,4,3,2,4,0,0,4,3,2,1,3,1,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23694,23822,5083,7331,6314,1569,5877,2983,4582,4637,2992,1008,2355,867,854,871,1699,1159,773,948,663,312,596,530,394,359,207,269,569,239,437,434,155,291,93,207,286,152,227,167,199,210,246,103,53,89,125,206,44,58,79,165,64,138,25,23,58,90,63,58,100,71,89,86,89,63,30,58,30,24,28,50,44,31,2,15,54,14,42,41,22,40,41,4,10,25,8,9,16,30,12,14,20,6,10,16,24,14,13,15,19,10,7,15,3,8,8,3,8,2,13,8,6,6,1,11,9,8,10,10,10,6,7,7,8,7,1,8,6,6,1,3,5,4,3,2,4,0,0,4,3,2,1,3,1,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24121,24275,5513,7501,6467,1732,5957,3155,4727,4637,3081,1079,2462,972,943,883,1716,1190,784,973,693,343,624,558,413,380,216,278,580,250,444,443,163,300,103,214,293,157,227,178,206,215,247,111,59,98,125,207,51,60,84,168,66,139,28,24,61,92,65,64,100,73,89,89,91,67,30,58,30,25,28,50,45,32,2,16,54,15,43,42,23,40,41,4,10,25,9,9,16,30,12,14,22,6,10,16,24,14,15,15,19,16,7,15,3,8,8,3,8,2,13,9,7,6,1,11,9,8,10,10,10,6,7,7,8,7,1,8,7,6,1,3,6,4,3,2,4,1,0,4,3,2,1,3,1,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24410,24543,6006,7594,6623,1859,6028,3310,4811,4637,3174,1154,2586,1073,1051,900,1737,1232,792,989,717,385,644,568,430,392,227,293,584,261,450,452,168,312,103,218,301,162,236,188,211,222,248,116,59,105,179,210,58,64,89,170,71,140,31,26,61,93,69,66,102,77,90,91,93,69,32,61,31,26,28,52,45,32,5,16,54,17,43,42,24,41,41,7,11,25,10,9,17,31,22,14,23,8,10,16,24,15,15,17,19,16,7,15,3,9,8,3,8,2,13,9,9,6,1,11,10,9,10,16,10,6,7,7,8,8,1,8,7,6,1,3,6,4,3,2,4,1,0,4,3,3,1,3,1,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24628,24543,6412,7703,6736,1972,6091,3537,4909,4637,3258,1223,2653,1169,1124,1063,1754,1265,800,1007,744,417,651,579,455,406,234,314,589,272,453,460,170,323,116,225,313,169,240,192,218,225,250,122,66,111,179,210,68,68,93,171,75,140,36,30,61,94,70,68,103,81,92,92,93,75,33,64,32,26,28,52,45,33,5,16,54,21,44,43,25,41,41,7,11,25,10,9,17,31,22,15,23,8,12,18,24,16,16,17,20,16,7,15,3,9,8,3,8,2,13,9,9,7,1,11,10,9,10,10,10,6,7,7,8,8,1,8,7,6,1,3,6,4,3,2,4,1,0,4,3,3,2,3,1,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,24763,25100,6761,7765,6812,2061,6156,3684,5003,4637,3336,1323,2669,1222,1200,1371,1762,1286,831,1023,771,440,664,603,474,415,247,324,596,279,459,475,175,335,123,237,326,176,245,197,220,229,250,124,66,119,189,211,85,72,97,173,76,143,41,33,64,95,72,72,103,82,92,94,94,77,33,66,33,26,31,53,46,35,10,17,54,22,44,44,25,42,41,8,12,25,11,9,18,31,22,15,24,8,12,18,25,17,16,17,20,16,7,15,3,9,8,5,8,2,13,9,9,8,1,11,10,9,10,10,10,6,7,8,9,8,1,8,7,6,1,3,6,4,3,2,4,1,0,4,3,3,2,3,2,2,2,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
