,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,Netherlands,India,Russia,China,Peru,Turkey,Sweden,Ecuador,Switzerland,Ireland,Indonesia,Pakistan,Portugal,Romania,Chile,Poland,Egypt,Colombia,Philippines,Japan,Ukraine,South Africa,Bangladesh,Austria,Algeria,Denmark,Argentina,Hungary,Saudi Arabia,Dominican Republic,Panama,Bolivia,Czechia,Finland,Moldova,Nigeria,Sudan,Israel,"Korea, South",United Arab Emirates,Afghanistan,Serbia,Belarus,Norway,Kuwait,Honduras,Iraq,Morocco,Cameroon,Greece,Bosnia and Herzegovina,North Macedonia,Bulgaria,Armenia,Guatemala,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Cuba,Somalia,Mali,Congo (Kinshasa),Lithuania,Kenya,Estonia,Azerbaijan,Chad,Niger,Thailand,Burkina Faso,Andorra,Oman,Tunisia,Sierra Leone,El Salvador,Haiti,San Marino,Senegal,Kazakhstan,Qatar,Ghana,Nicaragua,Albania,Cote d'Ivoire,Kosovo,Slovakia,Lebanon,Liberia,Singapore,Latvia,Djibouti,Guinea,Mauritania,Uruguay,New Zealand,Tanzania,Congo (Brazzaville),Bahrain,Gabon,Venezuela,Cyprus,Kyrgyzstan,Uzbekistan,Togo,Diamond Princess,Equatorial Guinea,Ethiopia,Georgia,Guyana,Bahamas,Paraguay,Sri Lanka,Mauritius,Iceland,Costa Rica,Montenegro,Malta,Jordan,Jamaica,Guinea-Bissau,Nepal,Trinidad and Tobago,Barbados,Taiwan*,Zambia,Maldives,Madagascar,Burma,Syria,Libya,Monaco,Central African Republic,Angola,Cabo Verde,Zimbabwe,Antigua and Barbuda,Eswatini,West Bank and Gaza,Benin,Brunei,Mozambique,Belize,MS Zaandam,Burundi,Botswana,Rwanda,Liechtenstein,Suriname,Gambia,Aruba,Taipei and environs,Vietnam,Seychelles,Curacao,Fiji,Faroe Islands,Viet Nam,Taiwan,Vatican City,The Gambia,Czech Republic,South Korea,"Bahamas, The",The Bahamas,St. Martin,Uganda,Timor-Leste,Eritrea,UK,East Timor,Channel Islands,French Guiana,Grenada,Cambodia,Namibia,Dominica,Mongolia,Guam,Cape Verde,Mayotte,Martinique,Guernsey,Mainland China,Macau,Macao SAR,Holy See,Hong Kong,Hong Kong SAR,Laos,Cayman Islands,Iran (Islamic Republic of),Jersey,Guadeloupe,North Ireland,Saint Vincent and the Grenadines,Greenland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Ivory Coast,Puerto Rico,"Gambia, The",Papua New Guinea,Cruise Ship,Palestine,Others,Gibraltar,occupied Palestinian territory
2020-04-07,12722,6171,17127,686,10343,14045,125,2035,2016,3872,375,2108,150,58,3335,107,725,591,191,821,210,221,57,345,197,43,129,94,50,177,92,45,13,17,243,193,203,56,47,41,98,55,14,88,34,22,6,2,65,192,12,14,61,13,89,1,22,65,90,9,81,33,26,23,8,3,63,44,36,18,45,11,0,5,18,15,6,21,8,0,11,27,19,22,2,23,0,4,1,34,2,6,6,5,1,22,3,4,2,19,3,6,2,0,0,1,7,1,1,5,5,1,7,9,4,2,3,11,0,2,3,5,6,5,6,7,6,2,2,0,6,3,0,0,8,3,5,1,0,0,1,2,1,1,0,2,1,2,1,0,1,1,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,819,10887,14792,141,2240,2349,3993,407,2255,178,63,3337,121,812,687,242,895,235,240,61,380,220,48,159,103,54,182,93,52,18,20,273,205,218,63,58,41,108,59,15,99,40,27,6,2,73,200,12,14,65,13,101,1,22,69,93,10,83,34,29,24,9,3,65,46,40,19,50,12,1,7,18,15,6,24,8,0,11,30,23,23,2,24,0,5,1,34,2,7,6,6,1,22,3,5,2,19,4,6,2,0,0,1,7,1,1,5,5,1,9,9,4,3,3,11,0,2,3,6,7,5,7,7,6,3,2,1,6,4,0,0,8,3,5,1,0,0,3,2,1,1,0,2,1,3,2,0,1,1,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,950,12228,15447,174,2523,2607,4110,503,2403,226,76,3339,138,908,793,272,948,263,280,65,409,248,57,174,118,69,203,94,57,18,21,295,235,237,72,66,44,118,63,18,112,42,29,7,2,86,204,14,15,66,16,108,1,23,69,97,10,87,35,30,24,10,3,67,52,43,20,51,15,1,7,18,16,7,24,9,0,11,32,24,25,3,25,0,6,2,34,2,8,6,6,1,23,3,5,2,19,4,6,3,0,0,1,7,1,1,5,5,1,9,10,4,3,3,11,0,2,3,6,8,5,7,7,6,3,2,2,7,4,0,0,8,3,5,1,0,0,3,2,1,1,0,2,1,3,2,0,1,1,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,1057,13215,16081,194,3019,2767,4232,557,2520,246,94,3340,169,1006,870,297,1002,287,306,66,435,270,65,181,135,80,221,99,69,24,27,319,256,247,82,77,47,126,66,19,119,48,29,7,2,95,208,16,15,71,19,113,1,23,70,107,12,92,36,32,25,12,3,70,54,45,21,54,15,1,7,20,22,7,24,10,0,11,33,24,26,3,25,0,6,2,34,2,10,6,6,1,23,3,7,2,20,5,7,3,1,0,1,7,2,3,5,6,1,9,10,5,3,3,11,0,3,3,6,8,6,7,9,7,3,2,2,7,4,0,0,8,4,6,2,0,0,3,2,1,1,0,2,1,3,2,0,2,1,1,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,1124,13851,16606,233,3346,2736,4357,654,2653,288,106,3343,181,1101,887,315,1036,320,327,86,470,291,73,208,146,100,247,99,73,25,30,337,275,260,83,85,52,135,74,20,129,49,30,10,2,101,211,20,18,74,23,119,1,24,72,111,12,93,37,34,28,13,3,73,62,50,21,57,16,1,7,20,23,7,24,11,0,11,35,27,26,3,28,0,6,2,35,2,10,6,8,1,23,4,7,2,20,5,8,3,2,0,1,7,4,3,5,6,1,9,10,5,4,3,11,0,3,3,6,8,6,7,9,8,3,2,3,7,4,0,0,8,4,6,2,0,0,3,2,1,1,0,2,1,3,2,0,2,1,1,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,1223,14412,17209,273,3600,3022,4474,713,2747,331,130,3343,193,1198,899,333,1106,334,373,91,504,316,80,232,159,109,297,108,83,25,34,350,293,273,90,99,59,173,79,24,138,56,31,10,2,103,214,22,18,80,26,128,1,25,76,118,12,98,39,34,29,13,5,76,66,53,23,60,18,1,9,20,23,8,25,11,0,12,38,27,29,4,31,0,6,3,35,2,10,7,8,1,23,5,7,2,20,5,8,5,2,0,1,7,4,3,5,6,1,9,11,5,4,3,11,0,3,3,6,8,6,7,9,8,3,3,3,7,4,0,0,8,4,6,2,0,0,4,2,1,1,0,2,1,3,2,0,2,1,1,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,1328,14986,17756,296,3903,3194,4585,780,2833,358,148,3345,216,1296,919,355,1138,365,399,93,535,331,82,245,164,112,315,123,93,27,39,368,313,285,97,109,65,177,87,27,143,59,35,10,4,116,217,25,21,85,29,134,2,25,78,126,12,99,39,38,32,14,5,77,69,55,25,61,21,2,10,20,24,9,28,12,0,12,40,27,29,4,34,0,6,3,35,2,12,7,8,1,23,6,7,2,20,6,9,5,2,0,1,8,5,3,5,6,1,9,12,5,4,3,11,0,3,3,6,8,6,7,9,8,3,3,3,7,4,0,0,8,4,6,2,0,0,4,2,1,1,0,2,1,3,2,0,2,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,1532,15748,18056,332,4157,3294,4683,900,2955,393,170,3345,230,1403,1033,369,1174,406,459,96,567,351,92,263,178,127,335,143,98,27,46,384,326,299,102,122,73,183,94,28,161,64,40,11,5,123,222,28,23,94,33,139,3,26,78,126,14,101,40,44,35,16,5,82,67,56,31,62,21,2,13,20,29,9,31,13,0,14,41,30,31,4,34,0,6,3,36,2,14,7,8,1,24,6,8,2,21,6,10,5,2,0,1,8,9,3,5,7,1,9,12,5,4,3,12,0,3,3,6,8,7,7,9,8,3,4,3,7,4,0,0,8,4,6,2,0,0,4,2,1,1,0,2,1,3,2,0,2,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,1736,17188,18708,406,4440,3804,4777,1007,3145,405,198,3346,254,1518,1203,388,1239,444,469,111,599,372,94,286,183,131,349,146,108,34,50,393,336,309,111,134,79,189,95,28,166,72,46,12,5,130,225,33,25,99,36,150,3,31,79,127,17,102,41,45,36,17,5,83,69,61,33,63,24,5,13,21,30,10,35,13,0,14,43,32,33,4,35,0,6,3,36,2,16,7,8,1,25,6,8,6,21,6,10,5,2,1,1,8,9,4,5,7,1,9,12,5,4,3,12,0,3,3,6,8,8,7,9,8,4,4,3,7,5,0,0,8,5,6,2,0,0,4,2,1,3,0,2,1,3,2,0,2,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,1924,17941,19315,449,4857,4052,4869,1258,3327,448,232,3346,274,1643,1333,403,1281,486,496,128,629,392,105,314,196,144,362,178,116,48,60,410,348,321,115,142,83,196,103,29,169,75,54,13,5,142,229,35,30,103,40,152,3,35,80,130,22,105,43,46,38,18,5,84,69,61,35,63,27,5,13,22,32,11,36,15,0,14,46,32,33,4,37,0,6,3,38,2,17,7,8,1,26,6,11,8,21,6,10,5,2,1,1,9,9,4,5,7,1,9,12,5,4,5,12,0,3,3,6,8,8,7,9,8,4,4,3,7,5,0,0,8,5,6,2,0,0,4,2,1,3,0,2,1,3,3,1,2,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,2141,18703,20002,486,5163,4352,4958,1355,3471,486,273,4636,300,1769,1400,421,1327,530,520,135,657,411,116,332,205,153,387,190,125,50,75,431,364,336,123,156,87,200,109,31,173,82,56,17,6,151,230,37,30,110,42,161,5,41,81,135,22,108,46,49,41,19,7,86,72,66,36,66,31,6,13,23,33,11,38,15,0,18,47,35,35,6,37,0,7,3,39,2,17,7,8,1,26,6,12,9,21,7,11,5,2,3,1,9,11,5,6,7,1,9,12,5,4,5,13,0,3,3,6,9,8,7,9,9,4,5,3,7,5,0,0,8,5,6,2,0,0,4,2,1,3,0,2,1,3,3,1,2,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,2354,19345,20043,546,5453,4459,5031,1400,3613,521,313,4636,348,1890,1511,456,1368,571,535,143,687,421,126,347,224,153,397,222,133,52,84,443,367,346,129,172,92,217,116,31,181,90,57,19,10,164,232,37,30,117,45,164,6,46,82,137,22,110,47,49,41,20,7,88,72,70,39,67,32,7,13,25,33,12,38,18,0,19,47,36,35,6,37,0,7,3,39,3,17,8,9,2,26,8,12,11,21,7,11,5,2,3,1,9,11,5,6,7,1,9,12,5,5,5,13,0,3,4,6,9,8,7,9,9,4,5,3,7,5,0,0,8,5,6,2,0,0,5,2,1,3,0,2,1,3,3,1,2,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,2462,19744,20453,650,5683,4586,5118,1564,3697,559,361,4636,400,2017,1540,474,1393,610,582,168,714,451,133,360,239,179,409,236,141,54,91,452,375,355,132,189,97,226,120,32,186,94,67,21,10,172,234,41,33,122,47,165,7,46,82,141,42,113,48,51,42,20,7,89,73,74,47,67,34,7,14,25,35,14,40,19,0,20,47,36,36,7,38,0,7,3,39,3,17,8,9,2,26,9,12,12,21,8,11,5,2,5,1,10,12,7,6,7,1,9,12,5,5,5,13,0,3,4,7,9,8,7,9,9,5,5,3,7,5,0,0,8,5,6,3,0,0,5,3,1,3,0,2,1,3,3,1,3,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,2587,20292,20852,686,5828,4862,5209,1726,3764,592,405,4636,445,2140,1580,507,1429,687,590,176,735,478,139,380,250,189,428,236,151,58,101,470,384,364,136,199,103,235,126,33,194,98,70,22,12,177,236,43,36,125,51,181,9,46,82,143,42,116,49,54,43,22,7,89,75,77,47,67,36,8,14,25,37,14,40,19,0,20,47,38,37,7,38,0,7,3,39,5,19,9,9,2,26,9,12,13,21,8,11,5,2,5,1,10,12,10,6,7,1,9,12,7,5,6,13,0,3,4,7,9,8,7,9,10,6,5,3,7,5,0,0,8,5,6,3,0,0,5,3,1,3,0,2,1,3,3,1,3,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,2741,20829,21282,712,5998,5033,5297,1909,3929,645,456,4636,484,2259,1765,520,1478,730,616,201,762,498,147,401,264,196,437,263,161,58,110,491,392,370,147,213,109,245,136,34,201,141,72,22,12,184,237,46,36,125,55,182,11,46,83,145,43,121,51,55,45,24,7,92,78,77,48,67,38,8,14,25,38,14,43,20,0,20,48,38,37,8,38,0,7,3,40,5,19,9,9,2,26,13,12,14,21,8,11,9,2,6,1,11,13,10,6,7,1,10,12,7,6,6,13,0,3,4,7,9,8,7,9,10,6,5,3,7,6,0,0,8,5,6,3,0,0,5,3,1,3,0,2,1,3,3,1,4,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,2906,21373,21717,857,6262,5279,5391,2077,4068,681,513,4636,530,2376,1937,537,1509,769,635,212,785,524,160,426,276,206,446,281,174,65,120,510,402,384,152,225,114,260,141,37,208,149,75,28,13,189,238,52,40,125,58,187,13,46,83,149,43,121,53,56,49,24,8,93,80,79,48,67,40,8,17,25,38,14,44,20,0,22,49,39,37,8,38,0,7,4,40,6,19,10,9,2,27,14,12,14,22,8,12,11,2,6,1,12,14,10,6,7,1,10,13,7,7,6,13,1,3,5,7,9,9,7,9,10,6,5,3,7,6,0,0,8,5,6,3,0,0,5,3,1,3,0,2,1,4,3,1,4,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,3331,21889,22157,1069,6490,5575,5481,2241,4192,721,555,4636,572,2491,2021,560,1549,794,647,237,820,545,168,454,287,215,462,328,187,75,127,522,407,394,165,239,121,265,146,43,210,172,80,31,16,192,240,56,42,125,60,194,14,47,83,155,43,125,54,56,52,24,11,95,83,79,50,75,43,16,21,25,40,14,45,20,0,24,50,41,37,9,38,1,8,5,40,6,20,10,9,3,27,14,12,15,22,8,12,11,2,6,1,12,17,10,6,8,2,10,13,8,7,6,13,1,3,5,7,11,9,7,9,10,6,5,3,7,6,0,0,8,6,6,3,0,0,5,3,2,4,0,2,1,4,3,1,4,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,3704,22279,22524,1221,6679,5760,5574,2386,4304,780,615,4636,634,2600,2152,576,1589,1014,689,253,854,567,174,494,294,225,477,345,193,79,131,530,415,403,176,262,127,267,154,44,214,177,84,32,16,194,240,64,43,125,63,199,15,55,86,158,43,130,55,57,54,27,11,96,85,80,51,79,49,16,21,25,40,14,46,21,0,24,51,41,40,10,38,2,8,6,40,7,25,10,10,3,27,14,12,17,22,8,12,12,2,6,1,12,18,10,6,8,3,10,14,8,8,6,13,1,3,5,7,11,9,7,9,10,6,6,3,7,7,0,0,8,6,6,3,0,0,5,3,2,4,0,2,1,4,3,1,4,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,4057,22648,22902,1305,6917,5877,5650,2549,4424,825,681,4636,700,2706,2192,576,1599,1063,720,269,880,601,181,524,307,233,494,360,201,86,140,536,419,418,185,262,136,273,159,46,218,186,94,35,17,199,242,71,47,125,67,201,19,59,86,159,53,130,57,59,55,28,13,98,85,81,54,80,51,18,21,28,41,14,46,21,0,27,51,41,40,10,38,2,8,6,40,7,25,10,10,3,27,14,12,17,24,11,12,12,2,7,1,14,18,10,6,8,3,10,14,8,8,6,13,1,3,5,7,11,9,7,9,10,6,6,4,7,7,0,0,8,6,6,3,0,0,5,3,2,4,0,2,1,4,3,1,2,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,4286,22890,23190,1351,7094,5976,5710,2663,4491,881,747,4637,728,2805,2194,576,1610,1087,743,281,903,619,189,535,317,244,501,372,209,87,145,542,425,422,192,272,139,278,165,50,220,190,96,40,21,201,243,76,50,125,72,201,20,59,87,161,56,134,59,61,56,28,15,98,88,82,55,83,54,23,23,28,41,14,49,21,0,29,51,42,40,10,38,4,8,6,41,9,25,10,11,3,28,14,12,18,24,12,12,12,2,7,1,15,19,10,6,8,3,10,14,8,8,6,13,1,3,6,8,11,9,7,9,10,6,7,4,7,7,1,0,8,6,6,3,0,0,5,3,2,4,0,2,1,4,3,1,2,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,4603,23327,23521,1434,7207,6126,5806,2841,4534,939,794,4637,782,2900,2274,663,1665,1102,765,292,928,641,198,562,337,253,511,385,220,90,152,549,432,427,197,280,144,282,167,53,223,193,102,40,22,204,244,82,57,125,75,205,22,61,88,162,58,136,60,65,58,29,15,99,88,83,59,83,56,26,23,28,41,14,50,22,0,29,52,42,40,10,39,4,8,6,41,9,25,10,11,3,28,14,12,18,24,12,14,13,2,7,1,15,19,10,6,8,3,10,15,8,8,6,13,1,3,6,8,11,9,7,10,10,6,7,4,7,7,1,0,8,6,6,3,0,0,5,3,2,4,0,2,1,4,3,1,2,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,5083,23694,23822,1569,7331,6314,5877,2983,4582,1008,867,4637,854,2992,2355,871,1699,1159,773,312,948,663,207,596,359,269,530,394,239,93,155,569,437,434,207,291,152,286,167,53,227,199,103,44,25,210,246,89,58,125,79,206,23,64,90,165,58,138,63,71,58,30,15,100,89,86,63,89,58,28,24,30,44,14,50,22,2,31,54,42,41,10,40,4,8,6,41,9,25,10,16,3,30,14,12,20,24,16,14,13,2,7,1,15,19,10,8,8,3,10,15,8,8,6,13,1,3,6,8,11,9,7,10,10,6,7,4,8,7,1,0,8,6,6,3,0,0,5,3,2,4,0,2,1,4,3,1,2,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,5513,24121,24275,1732,7501,6467,5957,3155,4727,1079,972,4637,943,3081,2462,883,1716,1190,784,343,973,693,216,624,380,278,558,413,250,103,163,580,444,443,214,300,157,293,178,59,227,206,111,51,28,215,247,98,60,125,84,207,24,66,92,168,61,139,65,73,64,30,16,100,89,89,67,91,58,28,25,30,45,15,50,23,2,32,54,43,42,10,40,4,9,6,41,9,25,10,16,3,30,14,12,22,24,16,14,15,2,7,1,15,19,16,8,8,3,10,15,8,9,7,13,1,3,6,8,11,9,7,10,10,6,7,4,8,7,1,0,8,7,6,3,1,0,6,3,2,4,0,2,1,4,3,1,2,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,6006,24410,24543,1859,7594,6623,6028,3310,4811,1154,1073,4637,1051,3174,2586,900,1737,1232,792,385,989,717,227,644,392,293,568,430,261,103,168,584,450,452,218,312,162,301,188,59,236,211,116,58,31,222,248,105,64,179,89,210,26,71,93,170,61,140,69,77,66,32,16,102,90,91,69,93,61,28,26,31,45,17,52,24,5,32,54,43,42,11,41,7,10,8,41,9,25,10,17,3,31,14,22,23,24,16,15,15,2,7,1,17,19,16,9,8,3,16,15,8,9,9,13,1,3,6,9,11,10,7,10,10,6,7,4,8,8,1,0,8,7,6,3,1,0,6,3,3,4,0,2,1,4,3,1,2,1,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,6412,24628,24543,1972,7703,6736,6091,3537,4909,1223,1169,4637,1124,3258,2653,1063,1754,1265,800,417,1007,744,234,651,406,314,579,455,272,116,170,589,453,460,225,323,169,313,192,66,240,218,122,68,36,225,250,111,68,179,93,210,30,75,94,171,61,140,70,81,68,33,16,103,92,92,75,93,64,28,26,32,45,21,52,25,5,33,54,44,43,11,41,7,10,8,41,9,25,12,17,3,31,15,22,23,24,18,16,16,2,7,1,17,20,16,9,8,3,10,15,8,9,9,13,1,3,7,9,11,10,7,10,10,6,7,4,8,8,1,0,8,7,6,3,1,0,6,3,3,4,0,2,1,4,3,1,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,6761,24763,25100,2061,7765,6812,6156,3684,5003,1323,1222,4637,1200,3336,2669,1371,1762,1286,831,440,1023,771,247,664,415,324,603,474,279,123,175,596,459,475,237,335,176,326,197,66,245,220,124,85,41,229,250,119,72,189,97,211,33,76,95,173,64,143,72,82,72,33,17,103,92,94,77,94,66,31,26,33,46,22,53,25,10,35,54,44,44,12,42,8,11,8,41,9,25,12,18,3,31,15,22,24,25,18,17,16,2,7,1,17,20,16,9,8,5,10,15,8,9,9,13,1,3,8,9,11,10,7,10,10,6,8,4,9,8,1,0,8,7,6,3,1,0,6,3,3,4,0,2,2,4,3,1,2,2,1,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
