,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Germany,Russia,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Indonesia,Egypt,South Africa,Switzerland,Ireland,Bangladesh,Iraq,Romania,Portugal,Saudi Arabia,Poland,Philippines,Argentina,Ukraine,Japan,Bolivia,Algeria,Dominican Republic,Guatemala,Afghanistan,Austria,Denmark,Panama,Hungary,Sudan,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Israel,Cameroon,United Arab Emirates,"Korea, South",North Macedonia,Serbia,Norway,Morocco,Bulgaria,Azerbaijan,Greece,Bosnia and Herzegovina,Kazakhstan,Oman,Congo (Kinshasa),El Salvador,Kenya,Mauritania,Malaysia,Mali,Luxembourg,Qatar,Slovenia,Croatia,Australia,Ghana,Senegal,Haiti,Ethiopia,Somalia,Cuba,Bahrain,Lithuania,Chad,Nicaragua,Estonia,Niger,Cote d'Ivoire,Sierra Leone,Thailand,Albania,Burkina Faso,Andorra,Djibouti,Tunisia,Kyrgyzstan,Central African Republic,San Marino,Venezuela,Gabon,Congo (Brazzaville),Kosovo,Liberia,Lebanon,Equatorial Guinea,Latvia,Guinea,Nepal,Slovakia,Uruguay,Singapore,Guinea-Bissau,New Zealand,Tanzania,Zambia,Uzbekistan,Cyprus,Libya,Madagascar,Paraguay,Georgia,Togo,Benin,Costa Rica,Diamond Princess,Cabo Verde,Guyana,Suriname,Bahamas,Sri Lanka,Mauritius,Angola,Jamaica,Iceland,Malta,Syria,Jordan,Montenegro,Maldives,Eswatini,Trinidad and Tobago,Barbados,Taiwan*,Burma,Zimbabwe,Mozambique,Monaco,West Bank and Gaza,Antigua and Barbuda,Brunei,Rwanda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Viet Nam,Vatican City,Seychelles,Uganda,Vietnam,The Gambia,UK,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,150,3872,2035,107,2016,58,375,2108,43,591,725,3335,191,57,50,221,94,13,821,210,17,65,197,345,41,129,177,56,45,92,14,193,98,3,14,243,203,55,47,2,6,22,22,8,13,88,1,34,65,9,12,192,26,61,89,90,23,8,81,33,6,2,18,4,6,1,63,5,44,6,36,18,45,5,2,1,2,0,11,5,15,0,1,21,11,3,0,27,22,19,22,0,23,4,0,34,7,1,5,4,3,19,0,2,0,0,2,7,6,0,1,1,1,2,9,1,0,5,3,3,1,2,11,1,5,1,6,6,7,2,3,6,0,2,6,2,0,0,8,3,5,1,2,0,1,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,178,3993,2240,121,2349,63,407,2255,48,687,812,3337,242,61,54,240,103,18,895,235,20,69,220,380,41,159,182,63,52,93,15,205,108,3,14,273,218,59,58,2,6,27,22,9,13,99,1,40,73,10,12,200,29,65,101,93,24,8,83,34,7,2,18,5,6,1,65,7,46,6,40,19,50,6,2,1,2,1,12,5,15,0,1,24,11,3,0,30,22,23,23,0,24,4,0,34,9,1,5,5,4,19,0,2,0,0,2,7,6,0,1,1,1,3,9,1,0,5,3,3,1,3,11,1,6,1,7,7,7,2,4,6,1,2,6,2,0,0,8,3,5,3,3,0,1,1,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,226,4110,2523,138,2607,76,503,2403,57,793,908,3339,272,65,69,280,118,18,948,263,21,69,248,409,44,174,203,72,57,94,18,235,118,3,15,295,237,63,66,2,7,29,23,10,16,112,1,42,86,10,14,204,30,66,108,97,24,9,87,35,8,3,18,6,7,1,67,7,52,6,43,20,51,6,2,2,2,1,15,5,16,0,1,24,11,3,0,32,23,24,25,0,25,4,0,34,9,1,5,5,4,19,0,3,0,0,2,7,6,0,1,1,1,3,10,1,0,5,3,3,1,3,11,1,6,1,8,7,7,2,4,6,2,2,7,2,0,0,8,3,5,3,3,0,1,1,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,246,4232,3019,169,2767,94,557,2520,65,870,1006,3340,297,66,80,306,135,24,1002,287,27,70,270,435,47,181,221,82,69,99,19,256,126,3,15,319,247,66,77,2,7,29,23,12,19,119,1,48,95,12,16,208,32,71,113,107,25,10,92,36,10,3,20,6,7,1,70,7,54,6,45,21,54,6,2,2,3,1,15,6,22,0,1,24,11,3,0,33,23,24,26,1,25,5,0,34,9,1,5,7,5,20,0,3,0,0,2,7,7,0,2,3,2,3,10,1,0,6,3,3,1,3,11,1,6,1,8,7,9,2,4,7,2,2,7,2,0,0,8,4,6,3,3,0,1,2,2,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,288,4357,3346,181,2736,106,654,2653,73,887,1101,3343,315,86,100,327,146,25,1036,320,30,72,291,470,52,208,247,83,73,99,20,275,135,3,18,337,260,74,85,2,10,30,24,13,23,129,1,49,101,12,20,211,34,74,119,111,28,11,93,37,10,3,20,6,7,1,73,7,62,6,50,21,57,8,2,2,3,1,16,6,23,0,1,24,11,4,0,35,23,27,26,2,28,5,0,35,9,1,5,7,5,20,0,3,0,0,2,7,8,0,4,3,2,4,10,1,0,6,3,3,1,3,11,1,6,1,8,7,9,2,4,8,3,2,7,2,0,0,8,4,6,3,3,0,1,2,2,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,331,4474,3600,193,3022,130,713,2747,80,899,1198,3343,333,91,109,373,159,25,1106,334,34,76,316,504,59,232,297,90,83,108,24,293,173,5,18,350,273,79,99,2,10,31,25,13,26,138,1,56,103,12,22,214,34,80,128,118,29,11,98,39,10,4,20,6,8,1,76,9,66,7,53,23,60,8,2,3,3,1,18,6,23,0,1,25,12,5,0,38,23,27,29,2,31,5,0,35,9,1,5,7,5,20,0,5,0,0,2,7,8,0,4,3,2,4,11,1,0,6,3,3,1,3,11,1,6,1,8,7,9,2,4,8,3,2,7,3,0,0,8,4,6,4,3,0,1,2,2,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,358,4585,3903,216,3194,148,780,2833,82,919,1296,3345,355,93,112,399,164,27,1138,365,39,78,331,535,65,245,315,97,93,123,27,313,177,5,21,368,285,87,109,4,10,35,25,14,29,143,2,59,116,12,25,217,38,85,134,126,32,12,99,39,12,4,20,6,9,1,77,10,69,7,55,25,61,8,2,3,3,2,21,6,24,0,1,28,12,6,0,40,23,27,29,2,34,5,0,35,9,1,5,7,6,20,0,5,0,0,2,8,9,0,5,3,2,4,12,1,0,6,3,3,1,3,11,1,6,1,8,7,9,2,4,8,3,2,7,3,0,0,8,4,6,4,3,0,1,2,2,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,393,4683,4157,230,3294,170,900,2955,92,1033,1403,3345,369,96,127,459,178,27,1174,406,46,78,351,567,73,263,335,102,98,143,28,326,183,5,23,384,299,94,122,5,11,40,26,16,33,161,3,64,123,14,28,222,44,94,139,126,35,13,101,40,14,4,20,6,9,1,82,13,67,7,56,31,62,8,2,3,3,2,21,7,29,0,1,31,14,6,0,41,24,30,31,2,34,5,0,36,9,1,5,8,6,21,0,5,0,0,2,8,10,0,9,3,2,4,12,1,0,7,3,3,1,3,12,1,6,1,8,7,9,2,4,8,3,2,7,4,0,0,8,4,6,4,3,0,1,2,2,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,405,4777,4440,254,3804,198,1007,3145,94,1203,1518,3346,388,111,131,469,183,34,1239,444,50,79,372,599,79,286,349,111,108,146,28,336,189,5,25,393,309,95,134,5,12,46,31,17,36,166,3,72,130,17,33,225,45,99,150,127,36,13,102,41,16,4,21,6,10,1,83,13,69,7,61,33,63,8,2,3,3,5,24,7,30,0,1,35,14,6,0,43,25,32,33,2,35,5,0,36,9,1,5,8,6,21,0,5,1,0,6,8,10,0,9,4,2,4,12,1,0,8,3,3,1,4,12,1,6,1,8,7,9,2,5,8,3,2,7,4,0,0,8,5,6,4,3,0,3,2,2,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,448,4869,4857,274,4052,232,1258,3327,105,1333,1643,3346,403,128,144,496,196,48,1281,486,60,80,392,629,83,314,362,115,116,178,29,348,196,5,30,410,321,103,142,5,13,54,35,18,40,169,3,75,142,22,35,229,46,103,152,130,38,15,105,43,17,4,22,6,11,1,84,13,69,7,61,35,63,8,2,3,3,5,27,7,32,0,1,36,14,6,0,46,26,32,33,2,37,5,0,38,9,1,5,11,6,21,0,5,1,0,8,9,10,0,9,4,2,4,12,1,0,8,3,5,1,4,12,1,6,1,8,7,9,2,5,8,3,2,7,4,0,1,8,5,6,4,3,0,3,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,486,4958,5163,300,4352,273,1355,3471,116,1400,1769,4636,421,135,153,520,205,50,1327,530,75,81,411,657,87,332,387,123,125,190,31,364,200,7,30,431,336,109,156,6,17,56,41,19,42,173,5,82,151,22,37,230,49,110,161,135,41,15,108,46,17,6,23,7,11,1,86,13,72,7,66,36,66,8,2,3,3,6,31,7,33,0,1,38,18,6,0,47,26,35,35,2,37,5,0,39,9,1,6,12,7,21,0,5,3,0,9,9,11,0,11,5,2,4,12,1,0,8,3,5,1,4,13,1,6,1,9,7,9,2,5,9,3,2,7,5,0,1,8,5,6,4,3,0,3,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,521,5031,5453,348,4459,313,1400,3613,126,1511,1890,4636,456,143,153,535,224,52,1368,571,84,82,421,687,92,347,397,129,133,222,31,367,217,7,30,443,346,116,172,10,19,57,46,20,45,181,6,90,164,22,37,232,49,117,164,137,41,18,110,47,17,6,25,7,12,1,88,13,72,8,70,39,67,9,3,3,3,7,32,7,33,0,2,38,19,8,0,47,26,36,35,2,37,5,0,39,9,1,6,12,7,21,0,5,3,0,11,9,11,0,11,5,2,5,12,1,0,8,4,5,1,4,13,1,6,1,9,7,9,2,5,9,3,2,7,5,0,1,8,5,6,5,3,0,3,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,559,5118,5683,400,4586,361,1564,3697,133,1540,2017,4636,474,168,179,582,239,54,1393,610,91,82,451,714,97,360,409,132,141,236,32,375,226,7,33,452,355,120,189,10,21,67,46,20,47,186,7,94,172,42,41,234,51,122,165,141,42,19,113,48,17,7,25,7,14,1,89,14,73,8,74,47,67,9,3,3,3,7,34,7,35,0,2,40,20,9,0,47,26,36,36,2,38,5,0,39,9,1,6,12,8,21,0,5,5,0,12,10,11,0,12,7,3,5,12,1,0,8,4,5,1,5,13,1,7,1,9,7,9,2,5,9,3,3,7,5,0,1,8,5,6,5,3,0,3,3,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,592,5209,5828,445,4862,405,1726,3764,139,1580,2140,4636,507,176,189,590,250,58,1429,687,101,82,478,735,103,380,428,136,151,236,33,384,235,7,36,470,364,126,199,12,22,70,46,22,51,194,9,98,177,42,43,236,54,125,181,143,43,19,116,49,19,7,25,7,14,1,89,14,75,9,77,47,67,9,5,3,3,8,36,7,37,0,2,40,20,9,0,47,26,38,37,2,38,7,0,39,9,1,6,12,8,21,0,5,5,0,13,10,11,0,12,10,3,5,12,1,0,8,4,6,1,6,13,1,7,1,9,7,9,2,5,10,3,3,7,5,0,1,8,5,6,5,3,0,3,3,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,645,5297,5998,484,5033,456,1909,3929,147,1765,2259,4636,520,201,196,616,264,58,1478,730,110,83,498,762,109,401,437,147,161,263,34,392,245,7,36,491,370,136,213,12,22,72,46,24,55,201,11,141,184,43,46,237,55,125,182,145,45,20,121,51,19,8,25,7,14,1,92,14,78,9,77,48,67,9,5,3,3,8,38,7,38,0,2,43,20,13,0,48,26,38,37,2,38,7,0,40,10,1,6,12,8,21,0,9,6,0,14,11,11,0,13,10,3,6,12,1,0,8,4,6,1,6,13,1,7,1,9,7,9,2,6,10,3,3,7,5,0,1,8,5,6,5,3,0,3,4,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,681,5391,6262,530,5279,513,2077,4068,160,1937,2376,4636,537,212,206,635,276,65,1509,769,120,83,524,785,114,426,446,152,174,281,37,402,260,8,40,510,384,141,225,13,28,75,46,24,58,208,13,149,189,43,52,238,56,125,187,149,49,20,121,53,19,8,25,7,14,1,93,17,80,10,79,48,67,9,6,4,3,8,40,7,38,0,2,44,22,14,0,49,27,39,37,2,38,7,0,40,10,1,6,12,8,22,1,11,6,0,14,12,12,0,14,10,3,7,13,1,0,9,5,6,1,6,13,1,7,1,9,7,9,2,6,10,3,3,7,5,0,1,8,5,6,5,4,0,3,4,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,721,5481,6490,572,5575,555,2241,4192,168,2021,2491,4636,560,237,215,647,287,75,1549,794,127,83,545,820,121,454,462,165,187,328,43,407,265,11,42,522,394,146,239,16,31,80,47,24,60,210,14,172,192,43,56,240,56,125,194,155,52,20,125,54,20,9,25,8,14,1,95,21,83,10,79,50,75,9,6,5,3,16,43,8,40,0,3,45,24,14,1,50,27,41,37,2,38,8,0,40,10,2,6,12,8,22,1,11,6,0,15,12,12,0,17,10,3,7,13,2,0,9,5,6,1,6,13,1,7,1,11,7,9,2,6,10,3,3,7,5,0,1,8,6,6,5,4,0,4,4,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,780,5574,6679,634,5760,615,2386,4304,174,2152,2600,4636,576,253,225,689,294,79,1589,1014,131,86,567,854,127,494,477,176,193,345,44,415,267,11,43,530,403,154,262,16,32,84,55,27,63,214,15,177,194,43,64,240,57,125,199,158,54,21,130,55,25,10,25,8,14,1,96,21,85,10,80,51,79,10,7,6,3,16,49,8,40,0,3,46,24,14,2,51,27,41,40,2,38,8,0,40,10,3,6,12,8,22,1,12,6,0,17,12,12,0,18,10,3,8,14,2,0,9,5,6,1,6,13,1,7,1,11,7,9,2,7,10,3,3,7,6,0,1,8,6,6,5,4,0,4,4,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,825,5650,6917,700,5877,681,2549,4424,181,2192,2706,4636,576,269,233,720,307,86,1599,1063,140,86,601,880,136,524,494,185,201,360,46,419,273,13,47,536,418,159,262,17,35,94,59,28,67,218,19,186,199,53,71,242,59,125,201,159,55,21,130,57,25,10,28,8,14,1,98,21,85,10,81,54,80,10,7,6,3,18,51,8,41,0,3,46,27,14,2,51,27,41,40,2,38,8,0,40,10,3,6,12,11,24,1,12,7,0,17,14,12,0,18,10,3,8,14,2,0,9,5,6,1,6,13,1,7,1,11,7,9,2,7,10,4,3,7,6,0,1,8,6,6,5,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,881,5710,7094,728,5976,747,2663,4491,189,2194,2805,4637,576,281,244,743,317,87,1610,1087,145,87,619,903,139,535,501,192,209,372,50,425,278,15,50,542,422,165,272,21,40,96,59,28,72,220,20,190,201,56,76,243,61,125,201,161,56,21,134,59,25,10,28,8,14,1,98,23,88,10,82,55,83,11,9,6,3,23,54,8,41,0,3,49,29,14,4,51,28,42,40,2,38,8,0,41,10,3,6,12,12,24,1,12,7,0,18,15,12,1,19,10,3,8,14,2,0,9,6,6,1,6,13,1,8,1,11,7,9,2,7,10,4,3,7,7,0,1,8,6,6,5,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,939,5806,7207,782,6126,794,2841,4534,198,2274,2900,4637,663,292,253,765,337,90,1665,1102,152,88,641,928,144,562,511,197,220,385,53,432,282,15,57,549,427,167,280,22,40,102,61,29,75,223,22,193,204,58,82,244,65,125,205,162,58,22,136,60,25,10,28,8,14,1,99,23,88,10,83,59,83,11,9,6,3,26,56,8,41,0,3,50,29,14,4,52,28,42,40,2,39,8,0,41,10,3,6,12,12,24,1,13,7,0,18,15,14,1,19,10,3,8,15,2,0,9,6,6,1,6,13,1,8,1,11,7,10,2,7,10,4,3,7,7,0,1,8,6,6,5,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,1008,5877,7331,854,6314,867,2983,4582,207,2355,2992,4637,871,312,269,773,359,93,1699,1159,155,90,663,948,152,596,530,207,239,394,53,437,286,15,58,569,434,167,291,25,44,103,64,30,79,227,23,199,210,58,89,246,71,125,206,165,58,22,138,63,25,10,30,8,14,1,100,24,89,10,86,63,89,16,9,6,3,28,58,8,44,2,3,50,31,14,4,54,30,42,41,2,40,8,0,41,10,3,8,12,16,24,1,13,7,0,20,15,14,1,19,10,3,8,15,2,0,9,6,6,1,6,13,1,8,1,11,7,10,2,7,10,4,3,8,7,0,1,8,6,6,5,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,1079,5957,7501,943,6467,972,3155,4727,216,2462,3081,4637,883,343,278,784,380,103,1716,1190,163,92,693,973,157,624,558,214,250,413,59,444,293,16,60,580,443,178,300,28,51,111,66,30,84,227,24,206,215,61,98,247,73,125,207,168,64,23,139,65,25,10,30,9,15,1,100,25,89,10,89,67,91,16,9,6,3,28,58,8,45,2,3,50,32,14,4,54,30,43,42,2,40,8,0,41,10,3,8,12,16,24,1,15,7,0,22,15,14,1,19,16,3,9,15,2,0,9,6,7,1,6,13,1,8,1,11,7,10,2,7,10,4,3,8,7,1,1,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,1154,6028,7594,1051,6623,1073,3310,4811,227,2586,3174,4637,900,385,293,792,392,103,1737,1232,168,93,717,989,162,644,568,218,261,430,59,450,301,16,64,584,452,188,312,31,58,116,71,32,89,236,26,211,222,61,105,248,77,179,210,170,66,24,140,69,25,11,31,10,17,1,102,26,90,10,91,69,93,17,9,8,3,28,61,8,45,5,3,52,32,14,7,54,31,43,42,2,41,8,0,41,16,3,9,22,16,24,1,15,7,0,23,17,15,1,19,16,3,9,15,3,0,10,6,9,1,6,13,1,9,1,11,7,10,2,8,10,4,3,8,7,1,1,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,1223,6091,7703,1124,6736,1169,3537,4909,234,2653,3258,4637,1063,417,314,800,406,116,1754,1265,170,94,744,1007,169,651,579,225,272,455,66,453,313,16,68,589,460,192,323,36,68,122,75,33,93,240,30,218,225,61,111,250,81,179,210,171,68,25,140,70,25,11,32,10,21,1,103,26,92,12,92,75,93,17,9,8,3,28,64,8,45,5,3,52,33,15,7,54,31,44,43,2,41,8,0,41,10,3,9,22,18,24,1,16,7,0,23,17,16,1,20,16,3,9,15,3,0,10,7,9,2,6,13,1,9,1,11,7,10,2,8,10,4,3,8,7,1,1,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,1323,6156,7765,1200,6812,1222,3684,5003,247,2669,3336,4637,1371,440,324,831,415,123,1762,1286,175,95,771,1023,176,664,603,237,279,474,66,459,326,17,72,596,475,197,335,41,85,124,76,33,97,245,33,220,229,64,119,250,82,189,211,173,72,25,143,72,25,12,33,11,22,1,103,26,92,12,94,77,94,18,9,8,3,31,66,8,46,10,3,53,35,15,8,54,31,44,44,2,42,8,0,41,10,5,9,22,18,25,1,16,7,0,24,17,17,1,20,16,3,9,15,3,0,10,8,9,2,6,13,2,9,1,11,7,10,2,8,10,4,3,9,8,1,1,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
