,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Germany,Peru,Russia,Canada,Netherlands,Sweden,Chile,Turkey,China,Ecuador,Pakistan,Colombia,Indonesia,Egypt,South Africa,Switzerland,Ireland,Bangladesh,Romania,Iraq,Portugal,Saudi Arabia,Poland,Philippines,Argentina,Ukraine,Japan,Bolivia,Algeria,Dominican Republic,Austria,Afghanistan,Guatemala,Denmark,Hungary,Panama,Sudan,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Israel,Cameroon,United Arab Emirates,"Korea, South",North Macedonia,Serbia,Norway,Morocco,Bulgaria,Greece,Azerbaijan,Bosnia and Herzegovina,Oman,Kazakhstan,Congo (Kinshasa),Kenya,El Salvador,Malaysia,Mauritania,Mali,Luxembourg,Qatar,Slovenia,Croatia,Australia,Ghana,Haiti,Senegal,Somalia,Ethiopia,Cuba,Lithuania,Chad,Nicaragua,Bahrain,Estonia,Niger,Cote d'Ivoire,Sierra Leone,Thailand,Burkina Faso,Andorra,Djibouti,Albania,Tunisia,Kyrgyzstan,San Marino,Venezuela,Central African Republic,Gabon,Congo (Brazzaville),Kosovo,Liberia,Lebanon,Equatorial Guinea,Latvia,Guinea,Slovakia,Nepal,Uruguay,Singapore,New Zealand,Guinea-Bissau,Zambia,Tanzania,Uzbekistan,Cyprus,Libya,Madagascar,Togo,Benin,Georgia,Diamond Princess,Paraguay,Guyana,Costa Rica,Sri Lanka,Bahamas,Cabo Verde,Jamaica,Iceland,Mauritius,Angola,Suriname,Montenegro,Jordan,Malta,Syria,Eswatini,Trinidad and Tobago,Maldives,Barbados,Taiwan*,Burma,Zimbabwe,Mozambique,Monaco,Antigua and Barbuda,Brunei,West Bank and Gaza,Rwanda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Viet Nam,Vatican City,Seychelles,Uganda,Vietnam,The Gambia,UK,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,150,3872,2035,2016,107,58,375,2108,591,43,725,3335,191,57,50,221,94,13,821,210,17,197,65,345,41,129,177,56,45,92,14,193,98,243,14,3,203,47,55,2,6,22,22,8,13,88,1,34,65,9,12,192,26,61,89,90,23,81,8,33,2,6,18,6,4,63,1,5,44,6,36,18,45,5,1,2,0,2,11,15,0,1,5,21,11,3,0,27,19,22,0,22,23,4,34,7,0,1,5,4,3,19,0,2,0,2,0,7,6,1,0,1,1,2,9,1,0,3,1,3,11,5,5,2,6,6,1,3,6,7,2,1,2,6,0,2,0,8,0,3,5,1,2,0,1,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,178,3993,2240,2349,121,63,407,2255,687,48,812,3337,242,61,54,240,103,18,895,235,20,220,69,380,41,159,182,63,52,93,15,205,108,273,14,3,218,58,59,2,6,27,22,9,13,99,1,40,73,10,12,200,29,65,101,93,24,83,8,34,2,7,18,6,5,65,1,7,46,6,40,19,50,6,1,2,1,2,12,15,0,1,5,24,11,3,0,30,23,23,0,22,24,4,34,9,0,1,5,5,4,19,0,2,0,2,0,7,6,1,0,1,1,3,9,1,0,3,1,3,11,5,6,3,7,7,1,4,6,7,2,1,2,6,1,2,0,8,0,3,5,3,3,0,1,2,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,226,4110,2523,2607,138,76,503,2403,793,57,908,3339,272,65,69,280,118,18,948,263,21,248,69,409,44,174,203,72,57,94,18,235,118,295,15,3,237,66,63,2,7,29,23,10,16,112,1,42,86,10,14,204,30,66,108,97,24,87,9,35,3,8,18,7,6,67,1,7,52,6,43,20,51,6,2,2,1,2,15,16,0,1,5,24,11,3,0,32,24,25,0,23,25,4,34,9,0,1,5,5,4,19,0,3,0,2,0,7,6,1,0,1,1,3,10,1,0,3,1,3,11,5,6,3,7,8,1,4,6,7,2,1,2,7,2,2,0,8,0,3,5,3,3,0,1,2,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,246,4232,3019,2767,169,94,557,2520,870,65,1006,3340,297,66,80,306,135,24,1002,287,27,270,70,435,47,181,221,82,69,99,19,256,126,319,15,3,247,77,66,2,7,29,23,12,19,119,1,48,95,12,16,208,32,71,113,107,25,92,10,36,3,10,20,7,6,70,1,7,54,6,45,21,54,6,2,2,1,3,15,22,0,1,6,24,11,3,0,33,24,26,1,23,25,5,34,9,0,1,5,7,5,20,0,3,0,2,0,7,7,2,0,2,3,3,10,1,0,3,1,3,11,6,6,3,7,8,1,4,7,9,2,1,2,7,2,2,0,8,0,4,6,3,3,0,1,2,1,2,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,288,4357,3346,2736,181,106,654,2653,887,73,1101,3343,315,86,100,327,146,25,1036,320,30,291,72,470,52,208,247,83,73,99,20,275,135,337,18,3,260,85,74,2,10,30,24,13,23,129,1,49,101,12,20,211,34,74,119,111,28,93,11,37,3,10,20,7,6,73,1,7,62,6,50,21,57,8,2,2,1,3,16,23,0,1,6,24,11,4,0,35,27,26,2,23,28,5,35,9,0,1,5,7,5,20,0,3,0,2,0,7,8,4,0,2,3,4,10,1,0,3,1,3,11,6,6,3,7,8,1,4,8,9,2,1,2,7,3,2,0,8,0,4,6,3,3,0,1,2,1,2,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,331,4474,3600,3022,193,130,713,2747,899,80,1198,3343,333,91,109,373,159,25,1106,334,34,316,76,504,59,232,297,90,83,108,24,293,173,350,18,5,273,99,79,2,10,31,25,13,26,138,1,56,103,12,22,214,34,80,128,118,29,98,11,39,4,10,20,8,6,76,1,9,66,7,53,23,60,8,3,2,1,3,18,23,0,1,6,25,12,5,0,38,27,29,2,23,31,5,35,9,0,1,5,7,5,20,0,5,0,2,0,7,8,4,0,2,3,4,11,1,0,3,1,3,11,6,6,3,7,8,1,4,8,9,2,1,3,7,3,2,0,8,0,4,6,4,3,0,1,2,1,2,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,358,4585,3903,3194,216,148,780,2833,919,82,1296,3345,355,93,112,399,164,27,1138,365,39,331,78,535,65,245,315,97,93,123,27,313,177,368,21,5,285,109,87,4,10,35,25,14,29,143,2,59,116,12,25,217,38,85,134,126,32,99,12,39,4,12,20,9,6,77,1,10,69,7,55,25,61,8,3,2,2,3,21,24,0,1,6,28,12,6,0,40,27,29,2,23,34,5,35,9,0,1,5,7,6,20,0,5,0,2,0,8,9,5,0,2,3,4,12,1,0,3,1,3,11,6,6,3,7,8,1,4,8,9,2,1,3,7,3,2,0,8,0,4,6,4,3,0,1,2,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,393,4683,4157,3294,230,170,900,2955,1033,92,1403,3345,369,96,127,459,178,27,1174,406,46,351,78,567,73,263,335,102,98,143,28,326,183,384,23,5,299,122,94,5,11,40,26,16,33,161,3,64,123,14,28,222,44,94,139,126,35,101,13,40,4,14,20,9,6,82,1,13,67,7,56,31,62,8,3,2,2,3,21,29,0,1,7,31,14,6,0,41,30,31,2,24,34,5,36,9,0,1,5,8,6,21,0,5,0,2,0,8,10,9,0,2,3,4,12,1,0,3,1,3,12,7,6,3,7,8,1,4,8,9,2,1,4,7,3,2,0,8,0,4,6,4,3,0,1,2,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,405,4777,4440,3804,254,198,1007,3145,1203,94,1518,3346,388,111,131,469,183,34,1239,444,50,372,79,599,79,286,349,111,108,146,28,336,189,393,25,5,309,134,95,5,12,46,31,17,36,166,3,72,130,17,33,225,45,99,150,127,36,102,13,41,4,16,21,10,6,83,1,13,69,7,61,33,63,8,3,2,5,3,24,30,0,1,7,35,14,6,0,43,32,33,2,25,35,5,36,9,0,1,5,8,6,21,0,5,1,6,0,8,10,9,0,2,4,4,12,1,0,3,1,3,12,8,6,4,7,8,1,5,8,9,2,1,4,7,3,2,0,8,0,5,6,4,3,0,3,2,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,448,4869,4857,4052,274,232,1258,3327,1333,105,1643,3346,403,128,144,496,196,48,1281,486,60,392,80,629,83,314,362,115,116,178,29,348,196,410,30,5,321,142,103,5,13,54,35,18,40,169,3,75,142,22,35,229,46,103,152,130,38,105,15,43,4,17,22,11,6,84,1,13,69,7,61,35,63,8,3,2,5,3,27,32,0,1,7,36,14,6,0,46,32,33,2,26,37,5,38,9,0,1,5,11,6,21,0,5,1,8,0,9,10,9,0,2,4,4,12,1,0,5,1,3,12,8,6,4,7,8,1,5,8,9,2,1,4,7,3,2,1,8,0,5,6,4,3,0,3,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,486,4958,5163,4352,300,273,1355,3471,1400,116,1769,4636,421,135,153,520,205,50,1327,530,75,411,81,657,87,332,387,123,125,190,31,364,200,431,30,7,336,156,109,6,17,56,41,19,42,173,5,82,151,22,37,230,49,110,161,135,41,108,15,46,6,17,23,11,7,86,1,13,72,7,66,36,66,8,3,2,6,3,31,33,0,1,7,38,18,6,0,47,35,35,2,26,37,5,39,9,0,1,6,12,7,21,0,5,3,9,0,9,11,11,0,2,5,4,12,1,0,5,1,3,13,8,6,4,7,9,1,5,9,9,2,1,5,7,3,2,1,8,0,5,6,4,3,0,3,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,521,5031,5453,4459,348,313,1400,3613,1511,126,1890,4636,456,143,153,535,224,52,1368,571,84,421,82,687,92,347,397,129,133,222,31,367,217,443,30,7,346,172,116,10,19,57,46,20,45,181,6,90,164,22,37,232,49,117,164,137,41,110,18,47,6,17,25,12,7,88,1,13,72,8,70,39,67,9,3,3,7,3,32,33,0,2,7,38,19,8,0,47,36,35,2,26,37,5,39,9,0,1,6,12,7,21,0,5,3,11,0,9,11,11,0,2,5,5,12,1,0,5,1,4,13,8,6,4,7,9,1,5,9,9,2,1,5,7,3,2,1,8,0,5,6,5,3,0,3,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,559,5118,5683,4586,400,361,1564,3697,1540,133,2017,4636,474,168,179,582,239,54,1393,610,91,451,82,714,97,360,409,132,141,236,32,375,226,452,33,7,355,189,120,10,21,67,46,20,47,186,7,94,172,42,41,234,51,122,165,141,42,113,19,48,7,17,25,14,7,89,1,14,73,8,74,47,67,9,3,3,7,3,34,35,0,2,7,40,20,9,0,47,36,36,2,26,38,5,39,9,0,1,6,12,8,21,0,5,5,12,0,10,11,12,0,3,7,5,12,1,0,5,1,4,13,8,7,5,7,9,1,5,9,9,2,1,5,7,3,3,1,8,0,5,6,5,3,0,3,3,1,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,592,5209,5828,4862,445,405,1726,3764,1580,139,2140,4636,507,176,189,590,250,58,1429,687,101,478,82,735,103,380,428,136,151,236,33,384,235,470,36,7,364,199,126,12,22,70,46,22,51,194,9,98,177,42,43,236,54,125,181,143,43,116,19,49,7,19,25,14,7,89,1,14,75,9,77,47,67,9,3,5,8,3,36,37,0,2,7,40,20,9,0,47,38,37,2,26,38,7,39,9,0,1,6,12,8,21,0,5,5,13,0,10,11,12,0,3,10,5,12,1,0,6,1,4,13,8,7,6,7,9,1,5,10,9,2,1,5,7,3,3,1,8,0,5,6,5,3,0,3,3,1,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,645,5297,5998,5033,484,456,1909,3929,1765,147,2259,4636,520,201,196,616,264,58,1478,730,110,498,83,762,109,401,437,147,161,263,34,392,245,491,36,7,370,213,136,12,22,72,46,24,55,201,11,141,184,43,46,237,55,125,182,145,45,121,20,51,8,19,25,14,7,92,1,14,78,9,77,48,67,9,3,5,8,3,38,38,0,2,7,43,20,13,0,48,38,37,2,26,38,7,40,10,0,1,6,12,8,21,0,9,6,14,0,11,11,13,0,3,10,6,12,1,0,6,1,4,13,8,7,6,7,9,1,6,10,9,2,1,5,7,3,3,1,8,0,5,6,5,3,0,3,3,1,4,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,681,5391,6262,5279,530,513,2077,4068,1937,160,2376,4636,537,212,206,635,276,65,1509,769,120,524,83,785,114,426,446,152,174,281,37,402,260,510,40,8,384,225,141,13,28,75,46,24,58,208,13,149,189,43,52,238,56,125,187,149,49,121,20,53,8,19,25,14,7,93,1,17,80,10,79,48,67,9,4,6,8,3,40,38,0,2,7,44,22,14,0,49,39,37,2,27,38,7,40,10,0,1,6,12,8,22,1,11,6,14,0,12,12,14,0,3,10,7,13,1,0,6,1,5,13,9,7,6,7,9,1,6,10,9,2,1,5,7,3,3,1,8,0,5,6,5,4,0,3,3,1,4,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,721,5481,6490,5575,572,555,2241,4192,2021,168,2491,4636,560,237,215,647,287,75,1549,794,127,545,83,820,121,454,462,165,187,328,43,407,265,522,42,11,394,239,146,16,31,80,47,24,60,210,14,172,192,43,56,240,56,125,194,155,52,125,20,54,9,20,25,14,8,95,1,21,83,10,79,50,75,9,5,6,16,3,43,40,0,3,8,45,24,14,1,50,41,37,2,27,38,8,40,10,0,2,6,12,8,22,1,11,6,15,0,12,12,17,0,3,10,7,13,2,0,6,1,5,13,9,7,6,7,11,1,6,10,9,2,1,5,7,3,3,1,8,0,6,6,5,4,0,4,3,1,4,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,780,5574,6679,5760,634,615,2386,4304,2152,174,2600,4636,576,253,225,689,294,79,1589,1014,131,567,86,854,127,494,477,176,193,345,44,415,267,530,43,11,403,262,154,16,32,84,55,27,63,214,15,177,194,43,64,240,57,125,199,158,54,130,21,55,10,25,25,14,8,96,1,21,85,10,80,51,79,10,6,7,16,3,49,40,0,3,8,46,24,14,2,51,41,40,2,27,38,8,40,10,0,3,6,12,8,22,1,12,6,17,0,12,12,18,0,3,10,8,14,2,0,6,1,5,13,9,7,6,7,11,1,7,10,9,2,1,6,7,3,3,1,8,0,6,6,5,4,0,4,3,1,4,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,825,5650,6917,5877,700,681,2549,4424,2192,181,2706,4636,576,269,233,720,307,86,1599,1063,140,601,86,880,136,524,494,185,201,360,46,419,273,536,47,13,418,262,159,17,35,94,59,28,67,218,19,186,199,53,71,242,59,125,201,159,55,130,21,57,10,25,28,14,8,98,1,21,85,10,81,54,80,10,6,7,18,3,51,41,0,3,8,46,27,14,2,51,41,40,2,27,38,8,40,10,0,3,6,12,11,24,1,12,7,17,0,14,12,18,0,3,10,8,14,2,0,6,1,5,13,9,7,6,7,11,1,7,10,9,2,1,6,7,4,3,1,8,0,6,6,5,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,881,5710,7094,5976,728,747,2663,4491,2194,189,2805,4637,576,281,244,743,317,87,1610,1087,145,619,87,903,139,535,501,192,209,372,50,425,278,542,50,15,422,272,165,21,40,96,59,28,72,220,20,190,201,56,76,243,61,125,201,161,56,134,21,59,10,25,28,14,8,98,1,23,88,10,82,55,83,11,6,9,23,3,54,41,0,3,8,49,29,14,4,51,42,40,2,28,38,8,41,10,0,3,6,12,12,24,1,12,7,18,0,15,12,19,1,3,10,8,14,2,0,6,1,6,13,9,8,6,7,11,1,7,10,9,2,1,7,7,4,3,1,8,0,6,6,5,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,939,5806,7207,6126,782,794,2841,4534,2274,198,2900,4637,663,292,253,765,337,90,1665,1102,152,641,88,928,144,562,511,197,220,385,53,432,282,549,57,15,427,280,167,22,40,102,61,29,75,223,22,193,204,58,82,244,65,125,205,162,58,136,22,60,10,25,28,14,8,99,1,23,88,10,83,59,83,11,6,9,26,3,56,41,0,3,8,50,29,14,4,52,42,40,2,28,39,8,41,10,0,3,6,12,12,24,1,13,7,18,0,15,14,19,1,3,10,8,15,2,0,6,1,6,13,9,8,6,7,11,1,7,10,10,2,1,7,7,4,3,1,8,0,6,6,5,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,1008,5877,7331,6314,854,867,2983,4582,2355,207,2992,4637,871,312,269,773,359,93,1699,1159,155,663,90,948,152,596,530,207,239,394,53,437,286,569,58,15,434,291,167,25,44,103,64,30,79,227,23,199,210,58,89,246,71,125,206,165,58,138,22,63,10,25,30,14,8,100,1,24,89,10,86,63,89,16,6,9,28,3,58,44,2,3,8,50,31,14,4,54,42,41,2,30,40,8,41,10,0,3,8,12,16,24,1,13,7,20,0,15,14,19,1,3,10,8,15,2,0,6,1,6,13,9,8,6,7,11,1,7,10,10,2,1,7,8,4,3,1,8,0,6,6,5,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,1079,5957,7501,6467,943,972,3155,4727,2462,216,3081,4637,883,343,278,784,380,103,1716,1190,163,693,92,973,157,624,558,214,250,413,59,444,293,580,60,16,443,300,178,28,51,111,66,30,84,227,24,206,215,61,98,247,73,125,207,168,64,139,23,65,10,25,30,15,9,100,1,25,89,10,89,67,91,16,6,9,28,3,58,45,2,3,8,50,32,14,4,54,43,42,2,30,40,8,41,10,0,3,8,12,16,24,1,15,7,22,0,15,14,19,1,3,16,9,15,2,0,7,1,6,13,9,8,6,7,11,1,7,10,10,2,1,7,8,4,3,1,8,1,7,6,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,1154,6028,7594,6623,1051,1073,3310,4811,2586,227,3174,4637,900,385,293,792,392,103,1737,1232,168,717,93,989,162,644,568,218,261,430,59,450,301,584,64,16,452,312,188,31,58,116,71,32,89,236,26,211,222,61,105,248,77,179,210,170,66,140,24,69,11,25,31,17,10,102,1,26,90,10,91,69,93,17,8,9,28,3,61,45,5,3,8,52,32,14,7,54,43,42,2,31,41,8,41,16,0,3,9,22,16,24,1,15,7,23,0,17,15,19,1,3,16,9,15,3,0,9,1,6,13,10,9,6,7,11,1,8,10,10,2,1,7,8,4,3,1,8,1,7,6,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,1223,6091,7703,6736,1124,1169,3537,4909,2653,234,3258,4637,1063,417,314,800,406,116,1754,1265,170,744,94,1007,169,651,579,225,272,455,66,453,313,589,68,16,460,323,192,36,68,122,75,33,93,240,30,218,225,61,111,250,81,179,210,171,68,140,25,70,11,25,32,21,10,103,1,26,92,12,92,75,93,17,8,9,28,3,64,45,5,3,8,52,33,15,7,54,44,43,2,31,41,8,41,10,0,3,9,22,18,24,1,16,7,23,0,17,16,20,1,3,16,9,15,3,0,9,2,7,13,10,9,6,7,11,1,8,10,10,2,1,7,8,4,3,1,8,1,7,6,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,1323,6156,7765,6812,1200,1222,3684,5003,2669,247,3336,4637,1371,440,324,831,415,123,1762,1286,175,771,95,1023,176,664,603,237,279,474,66,459,326,596,72,17,475,335,197,41,85,124,76,33,97,245,33,220,229,64,119,250,82,189,211,173,72,143,25,72,12,25,33,22,11,103,1,26,92,12,94,77,94,18,8,9,31,3,66,46,10,3,8,53,35,15,8,54,44,44,2,31,42,8,41,10,0,5,9,22,18,25,1,16,7,24,0,17,17,20,1,3,16,9,15,3,0,9,2,8,13,10,9,6,7,11,2,8,10,10,2,1,8,9,4,3,1,8,1,7,6,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
