,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Sweden,Pakistan,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Ukraine,Guatemala,Afghanistan,Panama,Algeria,Kyrgyzstan,Japan,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Armenia,Denmark,Hungary,Belarus,Serbia,North Macedonia,Israel,Kuwait,Kazakhstan,Cameroon,Czechia,Azerbaijan,United Arab Emirates,El Salvador,Finland,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Congo (Kinshasa),Greece,Ethiopia,Senegal,Qatar,Mauritania,Ghana,Haiti,Kosovo,Bahrain,Australia,Malaysia,Mali,Croatia,Zambia,Albania,Venezuela,Slovenia,Luxembourg,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Uzbekistan,Lithuania,Chad,Liberia,Niger,Estonia,Sierra Leone,West Bank and Gaza,Costa Rica,Madagascar,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Libya,Gabon,San Marino,Nepal,Lebanon,Guinea,Uruguay,Montenegro,Latvia,Paraguay,Benin,Angola,Slovakia,Singapore,Guinea-Bissau,Zimbabwe,Syria,New Zealand,Eswatini,Suriname,Cabo Verde,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Jordan,Mozambique,Mauritius,Iceland,Jamaica,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Gambia,Monaco,Brunei,Namibia,Antigua and Barbuda,MS Zaandam,Belize,Burundi,Botswana,Liechtenstein,The Bahamas,Seychelles,Vietnam,Taiwan,The Gambia,Viet Nam,Vatican City,Taipei and environs,South Korea,Timor-Leste,"Bahamas, The",St. Martin,Saint Vincent and the Grenadines,Aruba,UK,Uganda,Dominica,Saint Martin,Cayman Islands,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Curacao,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,East Timor,Jersey,Laos,Saint Lucia,Macao SAR,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,Macau,occupied Palestinian territory
2020-04-07,12722,686,6171,125,17127,10343,14045,150,3872,107,58,2035,2016,375,43,50,2108,591,57,725,191,13,3335,94,221,65,17,41,56,14,197,821,177,210,345,129,45,3,14,55,193,4,92,98,22,6,243,2,22,8,203,47,13,61,26,65,1,6,9,88,8,12,4,34,2,23,192,90,89,33,6,18,81,2,2,6,1,5,1,4,5,45,63,5,18,1,22,7,36,44,1,0,3,11,2,15,0,3,11,21,0,1,2,0,27,0,0,19,22,0,23,5,1,1,34,0,19,0,7,2,2,5,1,2,2,6,0,2,2,1,0,1,1,1,5,9,3,3,0,11,6,6,6,0,7,6,3,0,8,5,3,1,0,1,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-08,14695,819,7111,141,17669,10887,14792,178,3993,121,63,2240,2349,407,48,54,2255,687,61,812,242,18,3337,103,240,69,20,41,63,15,220,895,182,235,380,159,52,3,14,59,205,4,93,108,22,6,273,2,27,9,218,58,13,65,29,73,1,7,10,99,8,12,5,40,2,24,200,93,101,34,6,18,83,2,2,6,1,6,1,5,5,50,65,7,19,1,22,9,40,46,1,1,3,12,3,15,0,4,11,24,0,1,3,0,30,0,0,23,23,0,24,5,1,1,34,0,19,0,7,2,2,5,1,2,2,6,0,3,2,1,0,1,1,1,6,9,3,3,0,11,7,7,6,0,7,6,4,1,8,5,3,3,0,1,1,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-09,16478,950,7993,174,18279,12228,15447,226,4110,138,76,2523,2607,503,57,69,2403,793,65,908,272,18,3339,118,280,69,21,44,72,18,248,948,203,263,409,174,57,3,15,63,235,4,94,118,23,7,295,2,29,10,237,66,16,66,30,86,1,8,10,112,9,14,6,42,3,24,204,97,108,35,7,18,87,2,2,6,1,6,2,5,5,51,67,7,20,1,23,9,43,52,1,1,3,15,3,16,0,4,11,24,0,1,3,0,32,0,0,24,25,0,25,5,1,1,34,0,19,0,7,2,3,5,1,2,2,6,0,3,2,1,0,1,1,1,6,10,3,3,0,11,7,8,7,0,7,6,4,2,8,5,3,3,0,1,1,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-10,18586,1057,8974,194,18849,13215,16081,246,4232,169,94,3019,2767,557,65,80,2520,870,66,1006,297,24,3340,135,306,70,27,47,82,19,270,1002,221,287,435,181,69,3,15,66,256,5,99,126,23,7,319,2,29,12,247,77,19,71,32,95,1,10,12,119,10,16,6,48,3,25,208,107,113,36,7,20,92,3,2,6,1,6,2,7,6,54,70,7,21,2,23,9,45,54,1,1,3,15,3,22,0,5,11,24,0,2,3,0,33,1,0,24,26,0,25,5,1,1,34,0,20,0,7,2,3,6,1,2,2,7,0,3,2,2,0,1,1,3,6,10,3,3,0,11,7,8,7,0,9,7,4,2,8,6,4,3,0,1,1,1,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-11,20462,1124,9892,233,19468,13851,16606,288,4357,181,106,3346,2736,654,73,100,2653,887,86,1101,315,25,3343,146,327,72,30,52,83,20,291,1036,247,320,470,208,73,3,18,74,275,5,99,135,24,10,337,2,30,13,260,85,23,74,34,101,1,10,12,129,11,20,6,49,3,28,211,111,119,37,7,20,93,3,2,6,1,8,2,7,6,57,73,7,21,2,23,9,50,62,1,1,4,16,4,23,0,5,11,24,0,2,3,0,35,2,0,27,26,0,28,5,1,1,35,0,20,0,7,2,3,6,1,2,2,8,0,3,2,4,0,1,1,3,6,10,3,3,0,11,7,8,7,0,9,8,4,3,8,6,4,3,0,1,1,1,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-12,22019,1223,10629,273,19899,14412,17209,331,4474,193,130,3600,3022,713,80,109,2747,899,91,1198,333,25,3343,159,373,76,34,59,90,24,316,1106,297,334,504,232,83,5,18,79,293,5,108,173,25,10,350,2,31,13,273,99,26,80,34,103,1,10,12,138,11,22,6,56,4,29,214,118,128,39,8,20,98,3,2,7,1,8,3,7,6,60,76,9,23,2,23,9,53,66,1,1,5,18,4,23,0,5,12,25,0,2,3,0,38,2,0,27,29,0,31,5,1,1,35,0,20,0,7,3,5,6,1,2,2,8,0,3,2,4,0,1,1,3,6,11,3,3,0,11,7,8,7,0,9,8,4,3,8,6,4,4,0,1,1,1,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-13,23528,1328,11347,296,20465,14986,17756,358,4585,216,148,3903,3194,780,82,112,2833,919,93,1296,355,27,3345,164,399,78,39,65,97,27,331,1138,315,365,535,245,93,5,21,87,313,5,123,177,25,10,368,4,35,14,285,109,29,85,38,116,2,12,12,143,12,25,6,59,4,32,217,126,134,39,9,20,99,3,2,7,1,8,3,7,6,61,77,10,25,2,23,9,55,69,1,2,6,21,4,24,0,6,12,28,0,2,3,0,40,2,0,27,29,0,34,5,1,1,35,0,20,0,8,3,5,6,1,2,2,9,0,3,2,5,0,1,1,3,6,12,3,3,0,11,7,8,7,0,9,8,4,3,8,6,4,4,0,1,1,1,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-14,25831,1532,12129,332,21067,15748,18056,393,4683,230,170,4157,3294,900,92,127,2955,1033,96,1403,369,27,3345,178,459,78,46,73,102,28,351,1174,335,406,567,263,98,5,23,94,326,5,143,183,26,11,384,5,40,16,299,122,33,94,44,123,3,14,14,161,13,28,6,64,4,35,222,126,139,40,9,20,101,3,2,7,1,8,3,8,7,62,82,13,31,2,24,9,56,67,1,2,6,21,4,29,0,6,14,31,0,2,3,0,41,2,0,30,31,0,34,5,1,1,36,0,21,0,8,4,5,7,1,2,2,10,0,3,2,9,0,1,1,3,6,12,3,3,0,12,7,8,7,0,9,8,4,3,8,6,4,4,0,1,1,1,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-15,28325,1736,12894,406,21645,17188,18708,405,4777,254,198,4440,3804,1007,94,131,3145,1203,111,1518,388,34,3346,183,469,79,50,79,111,28,372,1239,349,444,599,286,108,5,25,95,336,5,146,189,31,12,393,5,46,17,309,134,36,99,45,130,3,16,17,166,13,33,6,72,4,36,225,127,150,41,10,21,102,3,2,7,1,8,3,8,7,63,83,13,33,2,25,9,61,69,1,5,6,24,4,30,0,6,14,35,0,2,4,0,43,2,0,32,33,0,35,5,1,1,36,0,21,1,8,4,5,8,1,2,6,10,0,3,2,9,0,1,1,4,6,12,3,3,0,12,7,8,7,0,9,8,5,3,8,6,5,4,0,1,3,1,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-16,32916,1924,13759,449,22170,17941,19315,448,4869,274,232,4857,4052,1258,105,144,3327,1333,128,1643,403,48,3346,196,496,80,60,83,115,29,392,1281,362,486,629,314,116,5,30,103,348,5,178,196,35,13,410,5,54,18,321,142,40,103,46,142,3,17,22,169,15,35,6,75,4,38,229,130,152,43,11,22,105,3,2,7,1,8,3,11,7,63,84,13,35,2,26,9,61,69,1,5,6,27,4,32,0,6,14,36,0,2,4,0,46,2,0,32,33,0,37,5,1,1,38,0,21,1,9,4,5,8,1,2,8,10,0,3,2,9,1,1,1,4,6,12,5,3,0,12,7,8,7,0,9,8,5,3,8,6,5,4,0,1,3,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-17,36773,2141,14607,486,22745,18703,20002,486,4958,300,273,5163,4352,1355,116,153,3471,1400,135,1769,421,50,4636,205,520,81,75,87,123,31,411,1327,387,530,657,332,125,7,30,109,364,5,190,200,41,17,431,6,56,19,336,156,42,110,49,151,5,17,22,173,15,37,7,82,6,41,230,135,161,46,11,23,108,3,2,7,1,8,3,12,7,66,86,13,36,2,26,9,66,72,1,6,6,31,4,33,0,7,18,38,0,2,4,0,47,2,0,35,35,0,37,6,1,1,39,0,21,3,9,5,5,8,1,2,9,11,0,3,2,11,1,1,1,5,6,12,5,3,0,13,7,9,7,0,9,9,5,3,8,6,5,4,0,1,3,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-18,38664,2354,15498,546,23227,19345,20043,521,5031,348,313,5453,4459,1400,126,153,3613,1511,143,1890,456,52,4636,224,535,82,84,92,129,31,421,1368,397,571,687,347,133,7,30,116,367,5,222,217,46,19,443,10,57,20,346,172,45,117,49,164,6,17,22,181,18,37,7,90,6,41,232,137,164,47,12,25,110,3,3,8,1,9,3,12,7,67,88,13,39,2,26,9,70,72,2,7,8,32,5,33,0,7,19,38,0,2,4,0,47,2,0,36,35,0,37,6,1,1,39,0,21,3,9,5,5,8,1,2,11,11,0,3,2,11,1,1,1,5,6,12,5,4,0,13,7,9,7,0,9,9,5,3,8,6,5,5,0,1,3,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-19,40661,2462,16095,650,23660,19744,20453,559,5118,400,361,5683,4586,1564,133,179,3697,1540,168,2017,474,54,4636,239,582,82,91,97,132,32,451,1393,409,610,714,360,141,7,33,120,375,5,236,226,46,21,452,10,67,20,355,189,47,122,51,172,7,17,42,186,19,41,7,94,7,42,234,141,165,48,14,25,113,3,3,8,1,9,3,12,7,67,89,14,47,3,26,9,74,73,2,7,9,34,5,35,0,8,20,40,0,3,5,0,47,2,0,36,36,0,38,6,1,1,39,0,21,5,10,5,5,8,1,2,12,11,0,3,3,12,1,1,1,7,7,12,5,4,0,13,7,9,7,0,9,9,5,3,8,6,5,5,0,1,3,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-20,42094,2587,16550,686,24114,20292,20852,592,5209,445,405,5828,4862,1726,139,189,3764,1580,176,2140,507,58,4636,250,590,82,101,103,136,33,478,1429,428,687,735,380,151,7,36,126,384,7,236,235,46,22,470,12,70,22,364,199,51,125,54,177,9,19,42,194,19,43,7,98,7,43,236,143,181,49,14,25,116,3,5,9,1,9,3,12,7,67,89,14,47,3,26,9,77,75,2,8,9,36,5,37,0,8,20,40,0,3,6,0,47,2,0,38,37,0,38,6,1,1,39,0,21,5,10,5,5,8,1,2,13,11,0,3,3,12,1,1,1,10,7,12,6,4,0,13,7,9,7,0,9,10,5,3,8,6,5,5,0,1,3,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-21,44444,2741,17378,712,24648,20829,21282,645,5297,484,456,5998,5033,1909,147,196,3929,1765,201,2259,520,58,4636,264,616,83,110,109,147,34,498,1478,437,730,762,401,161,7,36,136,392,7,263,245,46,22,491,12,72,24,370,213,55,125,55,184,11,19,43,201,20,46,7,141,8,45,237,145,182,51,14,25,121,3,5,9,1,9,3,12,7,67,92,14,48,3,26,10,77,78,2,8,13,38,6,38,0,8,20,43,0,4,6,0,48,2,0,38,37,0,38,6,1,1,40,0,21,6,11,5,9,8,1,2,14,11,0,3,3,13,1,1,1,10,7,12,6,4,0,13,7,9,7,0,9,10,6,3,8,6,5,5,0,1,3,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-22,46622,2906,18151,857,25085,21373,21717,681,5391,530,513,6262,5279,2077,160,206,4068,1937,212,2376,537,65,4636,276,635,83,120,114,152,37,524,1509,446,769,785,426,174,8,40,141,402,7,281,260,46,28,510,13,75,24,384,225,58,125,56,189,13,19,43,208,20,52,7,149,8,49,238,149,187,53,14,25,121,3,6,10,1,9,4,12,7,67,93,17,48,3,27,10,79,80,2,8,14,40,7,38,0,8,22,44,0,4,6,0,49,2,0,39,37,1,38,6,1,1,40,0,22,6,12,5,11,9,1,2,14,12,0,4,3,14,1,1,1,10,7,13,6,5,0,13,7,9,7,0,9,10,6,3,8,6,5,5,0,1,3,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-23,49954,3331,18791,1069,25549,21889,22157,721,5481,572,555,6490,5575,2241,168,215,4192,2021,237,2491,560,75,4636,287,647,83,127,121,165,43,545,1549,462,794,820,454,187,11,42,146,407,8,328,265,47,31,522,16,80,24,394,239,60,125,56,192,14,20,43,210,20,56,8,172,9,52,240,155,194,54,14,25,125,3,6,10,1,9,5,12,8,75,95,21,50,3,27,10,79,83,3,16,14,43,7,40,0,8,24,45,1,4,6,0,50,2,0,41,37,1,38,6,2,2,40,0,22,6,12,5,11,9,1,2,15,12,0,4,3,17,1,1,1,10,7,13,6,5,0,13,7,11,7,0,9,10,6,3,8,6,6,5,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-24,51949,3704,19567,1221,25969,22279,22524,780,5574,634,615,6679,5760,2386,174,225,4304,2152,253,2600,576,79,4636,294,689,86,131,127,176,44,567,1589,477,1014,854,494,193,11,43,154,415,8,345,267,55,32,530,16,84,27,403,262,63,125,57,194,15,25,43,214,21,64,8,177,10,54,240,158,199,55,14,25,130,3,7,10,1,10,6,12,8,79,96,21,51,3,27,10,80,85,3,16,14,49,8,40,0,8,24,46,2,4,6,0,51,2,0,41,40,1,38,6,2,3,40,0,22,6,12,6,12,9,1,2,17,12,0,4,3,18,1,1,1,10,7,14,6,5,0,13,7,11,7,0,9,10,7,3,8,6,6,5,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-25,53755,4057,20381,1305,26384,22648,22902,825,5650,700,681,6917,5877,2549,181,233,4424,2192,269,2706,576,86,4636,307,720,86,140,136,185,46,601,1599,494,1063,880,524,201,13,47,159,419,8,360,273,59,35,536,17,94,28,418,262,67,125,59,199,19,25,53,218,21,71,8,186,10,55,242,159,201,57,14,28,130,3,7,10,1,10,6,12,8,80,98,21,54,3,27,10,81,85,3,18,14,51,8,41,0,11,27,46,2,2,6,0,51,2,0,41,40,1,38,6,2,3,40,0,24,7,14,6,12,9,1,2,17,12,0,4,3,18,1,1,1,10,7,14,6,5,0,13,7,11,7,0,9,10,7,4,8,6,6,5,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-26,54881,4286,20794,1351,26644,22890,23190,881,5710,728,747,7094,5976,2663,189,244,4491,2194,281,2805,576,87,4637,317,743,87,145,139,192,50,619,1610,501,1087,903,535,209,15,50,165,425,8,372,278,59,40,542,21,96,28,422,272,72,125,61,201,20,25,56,220,21,76,8,190,10,56,243,161,201,59,14,28,134,3,9,10,1,11,6,12,8,83,98,23,55,3,28,10,82,88,3,23,14,54,8,41,0,12,29,49,4,2,6,0,51,2,0,42,40,1,38,6,2,3,41,0,24,7,15,7,12,9,1,2,18,12,1,4,3,19,1,1,1,10,8,14,6,6,0,13,7,11,7,0,9,10,7,4,8,6,6,5,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-27,56259,4603,21157,1434,26977,23327,23521,939,5806,782,794,7207,6126,2841,198,253,4534,2274,292,2900,663,90,4637,337,765,88,152,144,197,53,641,1665,511,1102,928,562,220,15,57,167,432,8,385,282,61,40,549,22,102,29,427,280,75,125,65,204,22,25,58,223,22,82,8,193,10,58,244,162,205,60,14,28,136,3,9,10,1,11,6,12,8,83,99,23,59,3,28,10,83,88,3,26,14,56,8,41,0,12,29,50,4,2,6,0,52,2,0,42,40,1,39,6,2,3,41,0,24,7,15,7,13,9,1,2,18,14,1,4,3,19,1,1,1,10,8,15,6,6,0,13,7,11,7,0,10,10,7,4,8,6,6,5,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-28,58355,5083,21745,1569,27359,23694,23822,1008,5877,854,867,7331,6314,2983,207,269,4582,2355,312,2992,871,93,4637,359,773,90,155,152,207,53,663,1699,530,1159,948,596,239,15,58,167,437,8,394,286,64,44,569,25,103,30,434,291,79,125,71,210,23,25,58,227,22,89,8,199,10,58,246,165,206,63,14,30,138,3,9,10,1,16,6,12,8,89,100,24,63,3,30,10,86,89,3,28,14,58,8,44,2,16,31,50,4,2,6,0,54,2,0,42,41,1,40,8,2,3,41,0,24,7,15,7,13,9,1,2,20,14,1,4,3,19,1,1,1,10,8,15,6,6,0,13,7,11,8,0,10,10,7,4,8,6,6,5,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-29,60967,5513,26166,1732,27682,24121,24275,1079,5957,943,972,7501,6467,3155,216,278,4727,2462,343,3081,883,103,4637,380,784,92,163,157,214,59,693,1716,558,1190,973,624,250,16,60,178,444,8,413,293,66,51,580,28,111,30,443,300,84,125,73,215,24,25,61,227,23,98,9,206,10,64,247,168,207,65,15,30,139,3,9,10,1,16,6,12,8,91,100,25,67,3,30,10,89,89,3,28,14,58,9,45,2,16,32,50,4,2,6,0,54,2,0,43,42,1,40,8,2,3,41,0,24,7,15,7,15,9,1,2,22,14,1,4,3,19,1,1,1,16,8,15,7,6,1,13,7,11,8,0,10,10,7,4,8,6,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-30,62996,6006,26842,1859,27967,24410,24543,1154,6028,1051,1073,7594,6623,3310,227,293,4811,2586,385,3174,900,103,4637,392,792,93,168,162,218,59,717,1737,568,1232,989,644,261,16,64,188,450,8,430,301,71,58,584,31,116,32,452,312,89,179,77,222,26,25,61,236,24,105,10,211,11,66,248,170,210,69,17,31,140,3,9,10,1,17,8,22,8,93,102,26,69,3,31,16,91,90,3,28,14,61,9,45,5,16,32,52,7,2,6,0,54,2,0,43,42,1,41,9,3,3,41,0,24,7,17,7,15,10,1,2,23,15,1,4,3,19,1,1,1,16,9,15,9,6,1,13,7,11,8,0,10,10,8,4,8,6,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-01,64943,6412,27583,1972,28236,24628,24543,1223,6091,1124,1169,7703,6736,3537,234,314,4909,2653,417,3258,1063,116,4637,406,800,94,170,169,225,66,744,1754,579,1265,1007,651,272,16,68,192,453,8,455,313,75,68,589,36,122,33,460,323,93,179,81,225,30,25,61,240,25,111,10,218,11,68,250,171,210,70,21,32,140,3,9,12,1,17,8,22,8,93,103,26,75,3,31,10,92,92,3,28,15,64,9,45,5,18,33,52,7,2,6,0,54,2,0,44,43,1,41,9,3,3,41,0,24,7,17,7,16,10,2,2,23,16,1,4,3,20,1,1,1,16,9,15,9,7,1,13,7,11,8,0,10,10,8,4,8,6,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-02,66369,6761,28205,2061,28710,24763,25100,1323,6156,1200,1222,7765,6812,3684,247,324,5003,2669,440,3336,1371,123,4637,415,831,95,175,176,237,66,771,1762,603,1286,1023,664,279,17,72,197,459,8,474,326,76,85,596,41,124,33,475,335,97,189,82,229,33,25,64,245,25,119,11,220,12,72,250,173,211,72,22,33,143,3,9,12,1,18,8,22,8,94,103,26,77,3,31,10,94,92,3,31,15,66,9,46,10,18,35,53,8,2,6,0,54,2,0,44,44,1,42,9,3,5,41,0,25,7,17,8,16,10,2,2,24,17,1,4,3,20,1,1,2,16,9,15,9,8,1,13,7,11,9,0,10,10,8,4,8,6,7,6,0,1,4,1,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
