,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Turkey,Bolivia,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Romania,Saudi Arabia,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Morocco,Portugal,Ireland,Algeria,Kazakhstan,Japan,Afghanistan,Israel,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Sudan,El Salvador,Costa Rica,Bosnia and Herzegovina,Belarus,Bulgaria,Austria,Paraguay,Serbia,North Macedonia,Hungary,Kenya,Denmark,Kuwait,Venezuela,Azerbaijan,Czechia,Libya,Kosovo,Nepal,Uzbekistan,Cameroon,United Arab Emirates,"Korea, South",Albania,Greece,Finland,Lebanon,Zambia,Senegal,Ghana,West Bank and Gaza,Congo (Kinshasa),Norway,Croatia,Bahrain,Madagascar,Haiti,Zimbabwe,Qatar,Tunisia,Syria,Burma,Angola,Mauritania,Montenegro,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Namibia,Cuba,Gambia,Eswatini,Suriname,Somalia,Congo (Brazzaville),Lithuania,Bahamas,Equatorial Guinea,Chad,Liberia,Jamaica,Guyana,Sierra Leone,Uganda,Trinidad and Tobago,Niger,Guinea,Estonia,Central African Republic,Djibouti,Thailand,Burkina Faso,Cabo Verde,Gabon,Mozambique,Andorra,Uruguay,Togo,San Marino,Slovakia,Benin,Guinea-Bissau,Jordan,Latvia,Vietnam,Maldives,Rwanda,Malta,Georgia,Singapore,New Zealand,Belize,Cyprus,Tanzania,Botswana,Diamond Princess,Sri Lanka,Iceland,Mauritius,Papua New Guinea,Barbados,Taiwan*,Antigua and Barbuda,Brunei,Monaco,MS Zaandam,Fiji,Liechtenstein,Burundi,Timor-Leste,Taiwan,Seychelles,The Bahamas,The Gambia,UK,Vatican City,"Bahamas, The",St. Martin,South Korea,Taipei and environs,Aruba,Viet Nam,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,107,10343,14045,3872,50,58,13,56,43,191,221,2035,2016,375,65,725,14,57,2108,591,94,177,17,3335,197,41,45,3,129,55,22,98,821,90,345,210,193,6,92,14,65,22,2,6,4,8,2,45,2,4,2,33,13,23,243,5,61,26,47,6,203,1,7,8,88,1,4,0,2,9,12,192,22,81,34,19,1,2,5,1,18,89,18,5,0,1,2,6,23,2,1,2,1,2,1,36,63,5,44,3,0,11,1,0,1,0,5,15,6,0,0,3,3,5,0,0,8,11,0,21,0,0,27,19,1,1,0,22,7,3,34,2,1,0,6,2,0,0,0,0,3,6,1,1,9,1,1,11,6,6,7,0,3,5,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,121,10887,14792,3993,54,63,18,63,48,242,240,2240,2349,407,69,812,15,61,2255,687,103,182,20,3337,220,41,52,3,159,59,22,108,895,93,380,235,205,7,93,14,73,27,2,6,4,9,2,50,2,5,3,34,13,24,273,5,65,29,58,6,218,1,9,8,99,1,5,0,3,10,12,200,22,83,40,19,1,2,6,1,18,101,19,5,0,1,3,6,24,2,3,2,1,2,1,40,65,7,46,3,0,12,1,0,1,1,5,15,7,0,0,4,4,6,0,0,8,11,0,24,0,0,30,23,1,1,0,23,7,3,34,2,1,0,6,2,0,0,0,1,3,6,1,1,9,1,1,11,7,6,7,0,3,5,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,138,12228,15447,4110,69,76,18,72,57,272,280,2523,2607,503,69,908,18,65,2403,793,118,203,21,3339,248,44,57,3,174,63,23,118,948,97,409,263,235,8,94,15,86,29,2,7,4,10,3,51,2,6,3,35,16,24,295,5,66,30,66,7,237,1,9,9,112,1,5,0,3,10,14,204,23,87,42,19,1,2,6,1,18,108,20,5,0,2,3,6,25,2,3,2,1,2,1,43,67,7,52,3,0,15,1,0,1,1,5,16,8,0,0,4,4,6,0,0,8,11,0,24,0,0,32,24,1,1,0,25,7,3,34,2,1,0,7,3,0,0,0,2,3,6,1,1,10,1,1,11,7,6,7,0,3,5,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,169,13215,16081,4232,80,94,24,82,65,297,306,3019,2767,557,70,1006,19,66,2520,870,135,221,27,3340,270,47,69,3,181,66,23,126,1002,107,435,287,256,10,99,15,95,29,3,7,5,12,3,54,2,6,3,36,19,25,319,6,71,32,77,7,247,1,9,10,119,1,7,0,3,12,16,208,23,92,48,20,2,2,6,2,20,113,21,6,0,2,3,6,25,2,3,2,1,2,1,45,70,7,54,3,0,15,1,0,1,1,5,22,8,0,0,5,4,6,0,0,8,11,0,24,0,1,33,24,1,1,0,26,7,3,34,2,1,0,7,3,0,0,0,2,3,7,2,2,10,3,1,11,7,7,9,0,4,6,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,181,13851,16606,4357,100,106,25,83,73,315,327,3346,2736,654,72,1101,20,86,2653,887,146,247,30,3343,291,52,73,3,208,74,24,135,1036,111,470,320,275,10,99,18,101,30,3,10,5,13,3,57,2,6,3,37,23,28,337,6,74,34,85,7,260,1,9,11,129,1,7,0,4,12,20,211,23,93,49,20,2,2,8,2,20,119,21,6,0,2,3,6,28,2,3,2,1,2,1,50,73,7,62,4,0,16,1,0,1,1,5,23,8,0,0,5,4,6,0,0,8,11,0,24,0,2,35,27,1,1,0,26,7,3,35,2,1,0,7,3,0,0,0,3,3,8,4,2,10,3,1,11,7,8,9,0,4,6,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,193,14412,17209,4474,109,130,25,90,80,333,373,3600,3022,713,76,1198,24,91,2747,899,159,297,34,3343,316,59,83,5,232,79,25,173,1106,118,504,334,293,10,108,18,103,31,3,10,5,13,4,60,2,6,3,39,26,29,350,6,80,34,99,8,273,1,9,11,138,1,7,0,4,12,22,214,23,98,56,20,2,2,8,2,20,128,23,6,0,3,3,7,31,2,4,2,1,3,1,53,76,9,66,5,0,18,1,0,1,1,5,23,8,0,0,5,4,6,0,0,8,12,0,25,0,2,38,27,1,1,0,29,7,3,35,2,1,0,7,5,0,0,0,3,3,8,4,2,11,3,1,11,7,8,9,0,4,6,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,216,14986,17756,4585,112,148,27,97,82,355,399,3903,3194,780,78,1296,27,93,2833,919,164,315,39,3345,331,65,93,5,245,87,25,177,1138,126,535,365,313,12,123,21,116,35,3,10,5,14,4,61,4,6,3,39,29,32,368,6,85,38,109,9,285,2,9,12,143,1,7,0,4,12,25,217,23,99,59,20,2,2,8,2,20,134,25,6,0,3,3,7,34,2,4,2,1,3,1,55,77,10,69,6,0,21,1,0,1,2,5,24,8,0,0,6,4,6,0,0,8,12,0,28,0,2,40,27,1,1,0,29,8,3,35,2,1,0,7,5,0,0,0,3,3,9,5,2,12,3,1,11,7,8,9,0,4,6,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,230,15748,18056,4683,127,170,27,102,92,369,459,4157,3294,900,78,1403,28,96,2955,1033,178,335,46,3345,351,73,98,5,263,94,26,183,1174,126,567,406,326,14,143,23,123,40,3,11,5,16,4,62,5,6,3,40,33,35,384,7,94,44,122,9,299,3,9,13,161,1,8,0,4,14,28,222,24,101,64,21,2,2,8,2,20,139,31,7,0,3,3,7,34,2,4,2,1,4,1,56,82,13,67,6,0,21,1,0,1,2,5,29,8,0,0,6,4,6,0,0,8,14,0,31,0,2,41,30,1,1,0,31,8,3,36,2,1,0,7,5,0,0,0,3,3,10,9,2,12,3,1,12,7,8,9,0,4,6,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,254,17188,18708,4777,131,198,34,111,94,388,469,4440,3804,1007,79,1518,28,111,3145,1203,183,349,50,3346,372,79,108,5,286,95,31,189,1239,127,599,444,336,16,146,25,130,46,3,12,5,17,4,63,5,6,4,41,36,36,393,8,99,45,134,10,309,3,9,13,166,1,8,0,4,17,33,225,25,102,72,21,2,2,8,2,21,150,33,7,0,3,3,7,35,2,4,2,1,4,1,61,83,13,69,6,0,24,1,0,1,5,5,30,8,0,0,6,5,6,0,0,8,14,1,35,0,2,43,32,1,1,0,33,8,3,36,6,1,0,7,5,0,0,0,3,3,10,9,2,12,4,1,12,7,8,9,0,5,6,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,274,17941,19315,4869,144,232,48,115,105,403,496,4857,4052,1258,80,1643,29,128,3327,1333,196,362,60,3346,392,83,116,5,314,103,35,196,1281,130,629,486,348,17,178,30,142,54,3,13,5,18,4,63,5,6,4,43,40,38,410,8,103,46,142,11,321,3,9,15,169,1,11,0,4,22,35,229,26,105,75,21,2,2,8,2,22,152,35,7,0,3,3,7,37,2,4,2,1,4,1,61,84,13,69,6,0,27,1,1,1,5,5,32,8,0,0,6,5,6,0,0,8,14,1,36,0,2,46,32,1,1,0,33,9,5,38,8,1,0,7,5,0,0,0,3,3,10,9,2,12,4,1,12,7,8,9,0,5,6,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,300,18703,20002,4958,153,273,50,123,116,421,520,5163,4352,1355,81,1769,31,135,3471,1400,205,387,75,4636,411,87,125,7,332,109,41,200,1327,135,657,530,364,17,190,30,151,56,3,17,5,19,6,66,6,7,4,46,42,41,431,8,110,49,156,11,336,5,9,15,173,1,12,0,4,22,37,230,26,108,82,21,2,2,8,2,23,161,36,7,0,3,3,7,37,2,4,2,1,5,1,66,86,13,72,6,0,31,1,1,1,6,6,33,9,0,0,7,5,6,0,0,8,18,3,38,0,2,47,35,1,1,0,35,9,5,39,9,1,0,7,5,0,0,0,3,3,11,11,2,12,5,1,13,7,9,9,0,5,6,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,348,19345,20043,5031,153,313,52,129,126,456,535,5453,4459,1400,82,1890,31,143,3613,1511,224,397,84,4636,421,92,133,7,347,116,46,217,1368,137,687,571,367,17,222,30,164,57,3,19,5,20,6,67,10,7,4,47,45,41,443,8,117,49,172,12,346,6,9,18,181,1,12,0,5,22,37,232,26,110,90,21,2,3,9,2,25,164,39,7,0,3,3,8,37,2,5,2,1,5,2,70,88,13,72,8,0,32,1,1,1,7,6,33,9,0,0,7,5,6,0,0,8,19,3,38,0,2,47,36,1,1,0,35,9,5,39,11,1,0,7,5,0,0,0,3,4,11,11,2,12,5,1,13,7,9,9,0,5,6,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,400,19744,20453,5118,179,361,54,132,133,474,582,5683,4586,1564,82,2017,32,168,3697,1540,239,409,91,4636,451,97,141,7,360,120,46,226,1393,141,714,610,375,17,236,33,172,67,3,21,5,20,7,67,10,7,5,48,47,42,452,8,122,51,189,14,355,7,9,19,186,1,12,0,5,42,41,234,26,113,94,21,3,3,9,3,25,165,47,7,0,3,3,8,38,3,5,2,1,5,2,74,89,14,73,9,0,34,1,1,1,7,6,35,9,0,0,8,5,7,0,0,8,20,5,40,0,2,47,36,1,1,0,36,10,5,39,12,1,0,7,5,0,0,0,3,4,11,12,2,12,7,1,13,7,9,9,0,5,6,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,445,20292,20852,5209,189,405,58,136,139,507,590,5828,4862,1726,82,2140,33,176,3764,1580,250,428,101,4636,478,103,151,7,380,126,46,235,1429,143,735,687,384,19,236,36,177,70,3,22,7,22,7,67,12,7,6,49,51,43,470,8,125,54,199,14,364,9,9,19,194,1,12,0,5,42,43,236,26,116,98,21,3,5,9,3,25,181,47,7,0,3,3,9,38,3,5,2,1,5,2,77,89,14,75,9,0,36,1,1,1,8,6,37,9,0,0,8,5,7,0,0,8,20,5,40,0,2,47,38,1,1,0,37,10,6,39,13,1,0,7,5,0,0,0,3,4,11,12,2,12,10,1,13,7,10,9,0,5,6,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,484,20829,21282,5297,196,456,58,147,147,520,616,5998,5033,1909,83,2259,34,201,3929,1765,264,437,110,4636,498,109,161,7,401,136,46,245,1478,145,762,730,392,19,263,36,184,72,3,22,7,24,8,67,12,7,6,51,55,45,491,8,125,55,213,14,370,11,10,20,201,1,12,0,6,43,46,237,26,121,141,21,3,5,9,4,25,182,48,7,0,3,3,9,38,3,5,2,1,5,2,77,92,14,78,13,0,38,1,1,1,8,6,38,9,0,0,8,6,7,0,0,8,20,6,43,0,2,48,38,1,1,0,37,11,6,40,14,1,0,7,9,0,0,0,3,4,11,13,2,12,10,1,13,7,10,9,0,5,6,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,530,21373,21717,5391,206,513,65,152,160,537,635,6262,5279,2077,83,2376,37,212,4068,1937,276,446,120,4636,524,114,174,8,426,141,46,260,1509,149,785,769,402,19,281,40,189,75,3,28,7,24,8,67,13,7,6,53,58,49,510,9,125,56,225,14,384,13,10,20,208,1,12,0,7,43,52,238,27,121,149,22,3,6,9,4,25,187,48,7,0,4,4,10,38,3,5,2,1,5,2,79,93,17,80,14,0,40,1,1,1,8,6,38,9,1,0,8,6,7,0,0,8,22,6,44,0,2,49,39,1,1,0,37,12,6,40,14,1,0,7,11,0,0,0,3,5,12,14,2,13,10,1,13,7,10,9,0,5,6,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,572,21889,22157,5481,215,555,75,165,168,560,647,6490,5575,2241,83,2491,43,237,4192,2021,287,462,127,4636,545,121,187,11,454,146,47,265,1549,155,820,794,407,20,328,42,192,80,3,31,8,24,9,75,16,8,6,54,60,52,522,9,125,56,239,14,394,14,10,20,210,2,12,0,7,43,56,240,27,125,172,22,3,6,9,4,25,194,50,8,0,5,4,10,38,3,5,2,1,5,3,79,95,21,83,14,0,43,1,1,1,16,6,40,11,1,0,8,6,7,1,0,8,24,6,45,0,2,50,41,1,2,0,37,12,6,40,15,1,0,7,11,0,0,0,3,5,12,17,2,13,10,1,13,7,10,9,0,6,6,3,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,634,22279,22524,5574,225,615,79,176,174,576,689,6679,5760,2386,86,2600,44,253,4304,2152,294,477,131,4636,567,127,193,11,494,154,55,267,1589,158,854,1014,415,25,345,43,194,84,3,32,8,27,10,79,16,8,6,55,63,54,530,9,125,57,262,14,403,15,10,21,214,2,12,0,8,43,64,240,27,130,177,22,3,7,10,4,25,199,51,8,0,6,4,10,38,3,5,2,1,6,3,80,96,21,85,14,0,49,1,1,1,16,6,40,11,1,0,8,7,7,2,0,8,24,6,46,0,2,51,41,1,3,0,40,12,6,40,17,1,0,7,12,0,0,0,3,5,12,18,2,14,10,1,13,7,10,9,0,6,6,3,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,700,22648,22902,5650,233,681,86,185,181,576,720,6917,5877,2549,86,2706,46,269,4424,2192,307,494,140,4636,601,136,201,13,524,159,59,273,1599,159,880,1063,419,25,360,47,199,94,3,35,8,28,10,80,17,8,6,57,67,55,536,9,125,59,262,14,418,19,10,21,218,2,12,0,8,53,71,242,27,130,186,24,3,7,10,2,28,201,54,8,0,6,4,10,38,3,5,2,1,6,3,81,98,21,85,14,0,51,1,1,1,18,6,41,11,1,0,11,7,7,2,0,8,27,7,46,0,2,51,41,1,3,0,40,14,6,40,17,1,0,7,12,0,0,0,4,5,12,18,2,14,10,1,13,7,10,9,0,6,6,3,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,728,22890,23190,5710,244,747,87,192,189,576,743,7094,5976,2663,87,2805,50,281,4491,2194,317,501,145,4637,619,139,209,15,535,165,59,278,1610,161,903,1087,425,25,372,50,201,96,3,40,8,28,10,83,21,8,6,59,72,56,542,9,125,61,272,14,422,20,10,21,220,2,12,0,8,56,76,243,28,134,190,24,3,9,11,2,28,201,55,8,0,6,4,10,38,3,5,2,1,7,3,82,98,23,88,14,0,54,1,1,1,23,6,41,11,1,0,12,7,8,4,0,8,29,7,49,0,2,51,42,1,3,0,40,15,6,41,18,1,1,7,12,0,0,0,4,6,12,19,2,14,10,1,13,7,10,9,0,6,6,3,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,782,23327,23521,5806,253,794,90,197,198,663,765,7207,6126,2841,88,2900,53,292,4534,2274,337,511,152,4637,641,144,220,15,562,167,61,282,1665,162,928,1102,432,25,385,57,204,102,3,40,8,29,10,83,22,8,6,60,75,58,549,9,125,65,280,14,427,22,10,22,223,2,12,0,8,58,82,244,28,136,193,24,3,9,11,2,28,205,59,8,0,6,4,10,39,3,5,2,1,7,3,83,99,23,88,14,0,56,1,1,1,26,6,41,11,1,0,12,7,8,4,0,8,29,7,50,0,2,52,42,1,3,0,40,15,6,41,18,1,1,7,13,0,0,0,4,6,14,19,2,15,10,1,13,7,10,10,0,6,6,3,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,854,23694,23822,5877,269,867,93,207,207,871,773,7331,6314,2983,90,2992,53,312,4582,2355,359,530,155,4637,663,152,239,15,596,167,64,286,1699,165,948,1159,437,25,394,58,210,103,3,44,8,30,10,89,25,8,6,63,79,58,569,9,125,71,291,14,434,23,10,22,227,2,12,0,8,58,89,246,30,138,199,24,3,9,16,2,30,206,63,8,0,6,4,10,40,3,5,2,1,7,3,86,100,24,89,14,0,58,1,1,1,28,8,44,11,1,2,16,7,8,4,0,8,31,7,50,0,2,54,42,1,3,0,41,15,6,41,20,1,1,8,13,0,0,0,4,6,14,19,2,15,10,1,13,7,10,10,0,6,6,3,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,943,24121,24275,5957,278,972,103,214,216,883,784,7501,6467,3155,92,3081,59,343,4727,2462,380,558,163,4637,693,157,250,16,624,178,66,293,1716,168,973,1190,444,25,413,60,215,111,3,51,8,30,10,91,28,9,6,65,84,64,580,9,125,73,300,15,443,24,10,23,227,2,12,0,9,61,98,247,30,139,206,24,3,9,16,2,30,207,67,8,0,6,4,10,40,3,6,2,1,7,3,89,100,25,89,14,0,58,1,1,1,28,8,45,11,1,2,16,7,8,4,0,8,32,7,50,0,2,54,43,1,3,0,42,15,7,41,22,1,1,8,15,0,1,0,4,6,14,19,2,15,16,1,13,7,10,10,0,7,6,3,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,1051,24410,24543,6028,293,1073,103,218,227,900,792,7594,6623,3310,93,3174,59,385,4811,2586,392,568,168,4637,717,162,261,16,644,188,71,301,1737,170,989,1232,450,25,430,64,222,116,3,58,8,32,11,93,31,10,6,69,89,66,584,10,179,77,312,17,452,26,16,24,236,3,22,0,9,61,105,248,31,140,211,24,3,9,17,2,31,210,69,8,0,8,4,10,41,3,6,2,1,7,3,91,102,26,90,14,0,61,1,1,1,28,9,45,11,1,5,16,8,9,7,0,8,32,7,52,0,2,54,43,1,3,0,42,17,9,41,23,1,1,8,15,0,1,0,4,6,15,19,2,15,16,1,13,7,10,10,0,7,6,3,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,1124,24628,24543,6091,314,1169,116,225,234,1063,800,7703,6736,3537,94,3258,66,417,4909,2653,406,579,170,4637,744,169,272,16,651,192,75,313,1754,171,1007,1265,453,25,455,68,225,122,3,68,8,33,11,93,36,10,6,70,93,68,589,10,179,81,323,21,460,30,10,25,240,3,22,0,9,61,111,250,31,140,218,24,3,9,17,2,32,210,75,8,0,8,4,12,41,3,6,2,1,7,3,92,103,26,92,15,0,64,1,1,1,28,9,45,11,1,5,18,8,9,7,0,8,33,7,52,0,2,54,44,1,3,0,43,17,9,41,23,2,1,8,16,0,1,0,4,7,16,20,2,15,16,1,13,7,10,10,0,7,6,3,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,1200,24763,25100,6156,324,1222,123,237,247,1371,831,7765,6812,3684,95,3336,66,440,5003,2669,415,603,175,4637,771,176,279,17,664,197,76,326,1762,173,1023,1286,459,25,474,72,229,124,3,85,8,33,12,94,41,11,6,72,97,72,596,10,189,82,335,22,475,33,10,25,245,3,22,0,9,64,119,250,31,143,220,25,3,9,18,2,33,211,77,8,0,8,4,12,42,3,6,2,1,8,3,94,103,26,92,15,0,66,1,1,1,31,9,46,11,1,10,18,8,9,8,0,8,35,7,53,0,2,54,44,2,5,0,44,17,9,41,24,2,1,9,16,0,1,0,4,8,17,20,2,15,16,1,13,7,10,10,0,7,6,3,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
