,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Netherlands,Canada,China,Turkey,Sweden,Mexico,India,Switzerland,Russia,Peru,Ecuador,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Austria,Pakistan,Japan,Denmark,Egypt,Algeria,Colombia,Hungary,Dominican Republic,Ukraine,Chile,Argentina,Czechia,Finland,"Korea, South",Israel,Panama,Saudi Arabia,Norway,Serbia,Bangladesh,Morocco,South Africa,United Arab Emirates,Greece,Moldova,Belarus,Nigeria,Afghanistan,Cameroon,Malaysia,Honduras,Bolivia,Iraq,Slovenia,Luxembourg,Bosnia and Herzegovina,Australia,North Macedonia,Bulgaria,Croatia,Cuba,Sudan,Estonia,Thailand,Lithuania,Burkina Faso,Kuwait,Andorra,Tunisia,Niger,Somalia,Armenia,San Marino,Congo (Kinshasa),Mali,Albania,Kazakhstan,Kenya,Chad,Azerbaijan,Kosovo,Slovakia,Lebanon,Guatemala,Tanzania,New Zealand,Liberia,Cote d'Ivoire,Singapore,Latvia,Uruguay,Ghana,Sierra Leone,El Salvador,Oman,Cyprus,Senegal,Diamond Princess,Qatar,Haiti,Kyrgyzstan,Guinea,Bahamas,Mauritius,Togo,Congo (Brazzaville),Paraguay,Guyana,Georgia,Uzbekistan,Iceland,Venezuela,Sri Lanka,Jordan,Jamaica,Trinidad and Tobago,Gabon,Bahrain,Montenegro,Barbados,Burma,Taiwan*,Costa Rica,Malta,Nicaragua,Zimbabwe,Zambia,Equatorial Guinea,Ethiopia,Monaco,Syria,Antigua and Barbuda,Djibouti,Maldives,Libya,Guinea-Bissau,MS Zaandam,Benin,Angola,Belize,Eswatini,West Bank and Gaza,Cabo Verde,Botswana,Liechtenstein,Gambia,Mauritania,Suriname,Burundi,Brunei,Bhutan,Saint Vincent and the Grenadines,Seychelles,Saint Martin,The Gambia,South Korea,St. Martin,"Bahamas, The",Taipei and environs,Taiwan,The Bahamas,Saint Kitts and Nevis,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Lucia,North Ireland,Saint Barthelemy,Faroe Islands,Macau,Macao SAR,Czech Republic,Laos,Jersey,Ivory Coast,Dominica,East Timor,Iran (Islamic Republic of),Eritrea,Hong Kong SAR,Mainland China,Hong Kong,Fiji,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,French Guiana,Gibraltar,Madagascar,Curacao,Rwanda,Cayman Islands,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Cambodia,Cape Verde,Papua New Guinea,Palestine,Martinique,Central African Republic,Others,Channel Islands,"Gambia, The",Nepal,Namibia,Mozambique,Mongolia,Cruise Ship,Mayotte,occupied Palestinian territory
2020-04-07,12722,6171,17127,14045,10343,686,2035,2016,3872,2108,375,3335,725,591,125,150,821,58,107,191,210,345,221,197,129,177,243,57,92,203,94,193,50,47,98,45,43,56,88,34,192,65,55,41,89,61,17,90,13,12,81,22,13,6,14,9,63,22,14,65,36,44,33,45,26,23,18,11,2,21,27,15,19,1,22,23,11,0,8,34,18,5,22,6,6,0,8,4,2,19,3,1,1,3,3,6,2,7,5,0,4,2,9,2,11,6,1,4,0,6,7,3,5,5,5,3,2,6,7,6,6,3,8,1,5,2,3,1,5,2,0,1,2,1,0,2,1,2,1,0,0,1,0,2,1,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,14792,10887,819,2240,2349,3993,2255,407,3337,812,687,141,178,895,63,121,242,235,380,240,220,159,182,273,61,93,218,103,205,54,58,108,52,48,63,99,40,200,73,59,41,101,65,20,93,18,12,83,27,13,6,14,10,65,22,15,69,40,46,34,50,29,24,19,12,2,24,30,15,23,1,23,24,11,1,9,34,18,7,22,7,6,0,8,5,2,19,3,1,1,4,3,6,2,7,6,0,5,2,9,2,11,6,1,4,0,7,7,3,5,5,6,3,3,6,9,7,6,4,8,1,5,2,3,3,5,3,1,1,3,1,0,2,1,2,2,0,0,1,0,2,1,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,15447,12228,950,2523,2607,4110,2403,503,3339,908,793,174,226,948,76,138,272,263,409,280,248,174,203,295,65,94,237,118,235,69,66,118,57,57,72,112,42,204,86,63,44,108,66,21,97,18,14,87,29,16,7,15,10,67,23,18,69,43,52,35,51,30,24,20,15,2,24,32,16,24,1,25,25,11,1,10,34,18,7,23,8,7,0,9,5,2,19,3,1,1,4,3,6,3,7,6,0,6,3,10,2,11,6,2,4,0,8,7,3,5,5,6,3,3,6,9,7,7,4,8,1,5,2,3,3,5,3,2,1,3,1,0,2,1,2,2,0,0,1,0,2,1,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,16081,13215,1057,3019,2767,4232,2520,557,3340,1006,870,194,246,1002,94,169,297,287,435,306,270,181,221,319,66,99,247,135,256,80,77,126,69,65,82,119,48,208,95,66,47,113,71,27,107,24,16,92,29,19,7,15,12,70,23,19,70,45,54,36,54,32,25,21,15,2,24,33,22,24,1,26,25,11,1,12,34,20,7,23,10,7,0,10,7,2,20,3,3,2,5,3,7,3,7,6,0,6,3,10,2,11,6,2,5,0,8,9,3,5,6,6,3,3,7,9,7,7,4,8,1,6,2,4,3,6,3,2,1,3,2,0,3,1,2,2,1,0,1,0,2,1,2,2,0,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,16606,13851,1124,3346,2736,4357,2653,654,3343,1101,887,233,288,1036,106,181,315,320,470,327,291,208,247,337,86,99,260,146,275,100,85,135,73,73,83,129,49,211,101,74,52,119,74,30,111,25,20,93,30,23,10,18,12,73,24,20,72,50,62,37,57,34,28,21,16,2,24,35,23,27,1,26,28,11,1,13,35,20,7,23,10,7,0,11,7,2,20,3,3,4,5,4,8,3,7,8,0,6,3,10,2,11,6,2,5,0,8,9,3,5,6,6,3,4,8,9,7,7,4,8,1,6,2,4,3,6,3,3,1,3,2,0,3,1,2,2,2,0,1,0,2,1,2,2,0,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,17209,14412,1223,3600,3022,4474,2747,713,3343,1198,899,273,331,1106,130,193,333,334,504,373,316,232,297,350,91,108,273,159,293,109,99,173,83,80,90,138,56,214,103,79,59,128,80,34,118,25,22,98,31,26,10,18,12,76,25,24,76,53,66,39,60,34,29,23,18,2,25,38,23,27,1,29,31,12,1,13,35,20,9,23,10,8,0,11,7,2,20,5,3,4,5,5,8,5,7,8,0,6,4,11,2,11,7,3,5,0,8,9,3,5,6,6,3,4,8,9,7,7,4,8,1,6,3,4,4,6,3,3,1,3,2,0,3,1,2,2,2,0,1,0,2,1,2,2,0,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,17756,14986,1328,3903,3194,4585,2833,780,3345,1296,919,296,358,1138,148,216,355,365,535,399,331,245,315,368,93,123,285,164,313,112,109,177,93,82,97,143,59,217,116,87,65,134,85,39,126,27,25,99,35,29,10,21,12,77,25,27,78,55,69,39,61,38,32,25,21,4,28,40,24,27,2,29,34,12,2,14,35,20,10,23,12,9,0,12,7,2,20,5,3,5,6,6,9,5,8,8,0,6,4,12,2,11,7,3,5,0,8,9,3,5,6,6,3,4,8,9,7,7,4,8,1,6,3,4,4,6,3,3,1,3,2,0,3,1,2,2,2,0,1,0,2,1,2,2,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,18056,15748,1532,4157,3294,4683,2955,900,3345,1403,1033,332,393,1174,170,230,369,406,567,459,351,263,335,384,96,143,299,178,326,127,122,183,98,92,102,161,64,222,123,94,73,139,94,46,126,27,28,101,40,33,11,23,14,82,26,28,78,56,67,40,62,44,35,31,21,5,31,41,29,30,3,31,34,14,2,16,36,20,13,24,14,9,0,13,8,2,21,5,3,9,6,6,10,5,8,8,0,6,4,12,2,12,7,3,5,0,8,9,3,5,7,6,3,4,8,9,7,7,4,8,1,7,4,4,4,6,3,3,1,3,2,0,3,1,2,2,2,0,1,0,2,1,2,2,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,18708,17188,1736,4440,3804,4777,3145,1007,3346,1518,1203,406,405,1239,198,254,388,444,599,469,372,286,349,393,111,146,309,183,336,131,134,189,108,94,111,166,72,225,130,95,79,150,99,50,127,34,33,102,46,36,12,25,17,83,31,28,79,61,69,41,63,45,36,33,24,5,35,43,30,32,3,33,35,14,5,17,36,21,13,25,16,10,0,13,8,6,21,5,4,9,6,6,10,5,8,8,0,6,4,12,2,12,7,3,5,1,8,9,3,5,8,6,3,4,8,9,7,7,5,8,1,7,4,5,4,6,4,3,1,3,2,0,3,3,2,2,2,0,1,0,2,1,2,2,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,19315,17941,1924,4857,4052,4869,3327,1258,3346,1643,1333,449,448,1281,232,274,403,486,629,496,392,314,362,410,128,178,321,196,348,144,142,196,116,105,115,169,75,229,142,103,83,152,103,60,130,48,35,105,54,40,13,30,22,84,35,29,80,61,69,43,63,46,38,35,27,5,36,46,32,32,3,33,37,14,5,18,38,22,13,26,17,11,0,15,11,8,21,5,4,9,6,6,10,5,9,8,0,6,4,12,2,12,7,3,5,1,8,9,5,5,8,6,3,4,8,9,7,7,5,8,1,7,4,5,4,6,4,3,1,3,2,0,3,3,2,3,2,0,1,0,2,1,2,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,20002,18703,2141,5163,4352,4958,3471,1355,4636,1769,1400,486,486,1327,273,300,421,530,657,520,411,332,387,431,135,190,336,205,364,153,156,200,125,116,123,173,82,230,151,109,87,161,110,75,135,50,37,108,56,42,17,30,22,86,41,31,81,66,72,46,66,49,41,36,31,6,38,47,33,35,5,35,37,18,6,19,39,23,13,26,17,11,0,15,12,9,21,7,5,11,7,6,11,5,9,8,0,7,6,12,2,13,7,3,5,3,9,9,5,6,8,6,3,4,9,9,7,7,5,8,1,7,5,5,4,6,4,3,1,3,2,0,3,3,2,3,2,0,1,0,2,1,2,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,20043,19345,2354,5453,4459,5031,3613,1400,4636,1890,1511,546,521,1368,313,348,456,571,687,535,421,347,397,443,143,222,346,224,367,153,172,217,133,126,129,181,90,232,164,116,92,164,117,84,137,52,37,110,57,45,19,30,22,88,46,31,82,70,72,47,67,49,41,39,32,10,38,47,33,36,6,35,37,19,7,20,39,25,13,26,17,12,0,18,12,11,21,7,5,11,7,8,11,5,9,9,0,7,6,12,3,13,8,3,5,3,9,9,5,6,8,6,4,5,9,9,7,7,5,8,1,7,5,5,5,6,4,3,2,3,2,0,3,3,2,3,2,0,1,0,2,1,2,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,20453,19744,2462,5683,4586,5118,3697,1564,4636,2017,1540,650,559,1393,361,400,474,610,714,582,451,360,409,452,168,236,355,239,375,179,189,226,141,133,132,186,94,234,172,120,97,165,122,91,141,54,41,113,67,47,21,33,42,89,46,32,82,74,73,48,67,51,42,47,34,10,40,47,35,36,7,36,38,20,7,20,39,25,14,26,17,14,0,19,12,12,21,7,7,12,8,9,11,5,10,9,0,7,7,12,3,13,8,3,5,5,9,9,5,6,8,7,4,5,9,9,7,7,5,8,1,7,5,5,5,6,5,3,2,3,3,0,3,3,3,3,2,0,1,0,2,1,2,2,1,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20852,20292,2587,5828,4862,5209,3764,1726,4636,2140,1580,686,592,1429,405,445,507,687,735,590,478,380,428,470,176,236,364,250,384,189,199,235,151,139,136,194,98,236,177,126,103,181,125,101,143,58,43,116,70,51,22,36,42,89,46,33,82,77,75,49,67,54,43,47,36,12,40,47,37,38,9,37,38,20,8,22,39,25,14,26,19,14,0,19,12,13,21,7,10,12,8,9,11,5,10,9,0,7,7,12,5,13,9,3,7,5,9,9,6,6,8,7,4,5,10,9,7,7,5,8,1,7,5,5,5,6,6,3,2,3,3,0,3,3,3,3,2,0,1,0,2,1,2,2,1,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,21282,20829,2741,5998,5033,5297,3929,1909,4636,2259,1765,712,645,1478,456,484,520,730,762,616,498,401,437,491,201,263,370,264,392,196,213,245,161,147,147,201,141,237,184,136,109,182,125,110,145,58,46,121,72,55,22,36,43,92,46,34,83,77,78,51,67,55,45,48,38,12,43,48,38,38,11,37,38,20,8,24,40,25,14,26,19,14,0,20,12,14,21,7,10,13,8,13,11,9,11,9,0,7,8,12,5,13,9,3,7,6,9,9,6,6,8,7,4,6,10,10,7,7,6,8,1,7,5,5,5,6,6,3,2,3,3,0,3,3,3,3,2,0,1,0,2,1,2,2,1,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21717,21373,2906,6262,5279,5391,4068,2077,4636,2376,1937,857,681,1509,513,530,537,769,785,635,524,426,446,510,212,281,384,276,402,206,225,260,174,160,152,208,149,238,189,141,114,187,125,120,149,65,52,121,75,58,28,40,43,93,46,37,83,79,80,53,67,56,49,48,40,13,44,49,38,39,13,37,38,22,8,24,40,25,17,27,19,14,0,20,12,14,22,8,10,14,8,14,12,11,12,9,0,7,8,13,6,13,10,4,7,6,9,9,6,6,9,7,5,7,10,10,7,7,6,8,1,7,5,5,5,6,6,3,2,4,3,1,3,3,3,3,2,0,1,0,2,1,2,2,1,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,22157,21889,3331,6490,5575,5481,4192,2241,4636,2491,2021,1069,721,1549,555,572,560,794,820,647,545,454,462,522,237,328,394,287,407,215,239,265,187,168,165,210,172,240,192,146,121,194,125,127,155,75,56,125,80,60,31,42,43,95,47,43,83,79,83,54,75,56,52,50,43,16,45,50,40,41,14,37,38,24,16,24,40,25,21,27,20,14,0,20,12,15,22,11,10,17,8,14,12,11,12,9,1,8,9,13,6,13,10,5,8,6,11,9,6,6,9,7,5,7,10,10,7,7,6,8,2,8,5,6,5,6,6,3,3,4,3,1,3,4,3,3,2,0,2,0,2,1,2,2,1,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22524,22279,3704,6679,5760,5574,4304,2386,4636,2600,2152,1221,780,1589,615,634,576,1014,854,689,567,494,477,530,253,345,403,294,415,225,262,267,193,174,176,214,177,240,194,154,127,199,125,131,158,79,64,130,84,63,32,43,43,96,55,44,86,80,85,55,79,57,54,51,49,16,46,51,40,41,15,40,38,24,16,27,40,25,21,27,25,14,0,21,12,17,22,11,10,18,8,14,12,12,12,10,2,8,10,14,7,13,10,6,8,6,11,9,6,6,9,7,5,8,10,10,7,7,7,8,3,8,6,6,5,6,6,3,3,4,3,1,3,4,3,3,2,0,2,0,2,1,2,2,1,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22902,22648,4057,6917,5877,5650,4424,2549,4636,2706,2192,1305,825,1599,681,700,576,1063,880,720,601,524,494,536,269,360,418,307,419,233,262,273,201,181,185,218,186,242,199,159,136,201,125,140,159,86,71,130,94,67,35,47,53,98,59,46,86,81,85,57,80,59,55,54,51,17,46,51,41,41,19,40,38,27,18,28,40,28,21,27,25,14,0,21,12,17,24,13,10,18,11,14,12,12,14,10,2,8,10,14,7,13,10,6,8,7,11,9,6,6,9,7,5,8,10,10,7,7,7,8,3,8,6,6,5,6,6,4,3,4,3,1,3,4,3,3,2,0,2,0,2,1,2,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,23190,22890,4286,7094,5976,5710,4491,2663,4637,2805,2194,1351,881,1610,747,728,576,1087,903,743,619,535,501,542,281,372,422,317,425,244,272,278,209,189,192,220,190,243,201,165,139,201,125,145,161,87,76,134,96,72,40,50,56,98,59,50,87,82,88,59,83,61,56,55,54,21,49,51,41,42,20,40,38,29,23,28,41,28,23,28,25,14,0,21,12,18,24,15,10,19,12,14,12,12,15,11,4,8,10,14,9,13,10,6,8,7,11,9,6,6,9,8,6,8,10,10,7,7,7,8,3,8,7,6,5,6,6,4,3,4,3,1,3,4,3,3,2,0,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23521,23327,4603,7207,6126,5806,4534,2841,4637,2900,2274,1434,939,1665,794,782,663,1102,928,765,641,562,511,549,292,385,427,337,432,253,280,282,220,198,197,223,193,244,204,167,144,205,125,152,162,90,82,136,102,75,40,57,58,99,61,53,88,83,88,60,83,65,58,59,56,22,50,52,41,42,22,40,39,29,26,29,41,28,23,28,25,14,0,22,12,18,24,15,10,19,12,14,14,13,15,11,4,8,10,15,9,13,10,6,8,7,11,10,6,6,9,8,6,8,10,10,7,7,7,8,3,8,7,6,5,6,6,4,3,4,3,1,3,4,3,3,2,0,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23822,23694,5083,7331,6314,5877,4582,2983,4637,2992,2355,1569,1008,1699,867,854,871,1159,948,773,663,596,530,569,312,394,434,359,437,269,291,286,239,207,207,227,199,246,210,167,152,206,125,155,165,93,89,138,103,79,44,58,58,100,64,53,90,86,89,63,89,71,58,63,58,25,50,54,44,42,23,41,40,31,28,30,41,30,24,30,25,14,2,22,12,20,24,15,10,19,16,14,14,13,15,16,4,8,10,15,9,13,10,6,8,7,11,10,6,8,9,8,6,8,10,10,7,8,7,8,3,8,7,6,5,6,6,4,3,4,3,1,3,4,3,3,2,0,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24275,24121,5513,7501,6467,5957,4727,3155,4637,3081,2462,1732,1079,1716,972,943,883,1190,973,784,693,624,558,580,343,413,443,380,444,278,300,293,250,216,214,227,206,247,215,178,157,207,125,163,168,103,98,139,111,84,51,60,61,100,66,59,92,89,89,65,91,73,64,67,58,28,50,54,45,43,24,42,40,32,28,30,41,30,25,30,25,15,2,23,12,22,24,16,16,19,16,14,14,15,15,16,4,9,10,15,9,13,10,6,8,7,11,10,7,8,9,8,6,9,10,10,7,8,7,8,3,8,7,7,6,6,6,4,3,4,3,1,3,4,3,3,2,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24543,24410,6006,7594,6623,6028,4811,3310,4637,3174,2586,1859,1154,1737,1073,1051,900,1232,989,792,717,644,568,584,385,430,452,392,450,293,312,301,261,227,218,236,211,248,222,188,162,210,179,168,170,103,105,140,116,89,58,64,61,102,71,59,93,91,90,69,93,77,66,69,61,31,52,54,45,43,26,42,41,32,28,32,41,31,26,31,25,17,5,24,22,23,24,16,16,19,16,14,15,15,17,17,7,10,11,15,9,13,10,8,8,7,11,10,9,9,10,9,6,9,10,16,7,8,8,8,3,8,7,7,6,6,6,4,3,4,3,1,3,4,3,3,2,1,3,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24543,24628,6412,7703,6736,6091,4909,3537,4637,3258,2653,1972,1223,1754,1169,1124,1063,1265,1007,800,744,651,579,589,417,455,460,406,453,314,323,313,272,234,225,240,218,250,225,192,169,210,179,170,171,116,111,140,122,93,68,68,61,103,75,66,94,92,92,70,93,81,68,75,64,36,52,54,45,44,30,43,41,33,28,33,41,32,26,31,25,21,5,25,22,23,24,16,16,20,18,15,16,16,17,17,7,10,11,15,9,13,12,8,8,7,11,10,9,9,10,9,7,9,10,10,7,8,8,8,3,8,7,7,6,6,6,4,3,4,3,1,3,4,3,3,2,1,3,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,25100,24763,6761,7765,6812,6156,5003,3684,4637,3336,2669,2061,1323,1762,1222,1200,1371,1286,1023,831,771,664,603,596,440,474,475,415,459,324,335,326,279,247,237,245,220,250,229,197,176,211,189,175,173,123,119,143,124,97,85,72,64,103,76,66,95,94,92,72,94,82,72,77,66,41,53,54,46,44,33,44,42,35,31,33,41,33,26,31,25,22,10,25,22,24,25,17,16,20,18,15,17,16,17,18,8,11,12,15,9,13,12,8,8,7,11,10,9,9,10,9,8,9,10,10,7,9,8,8,5,8,8,7,6,6,6,4,3,4,3,1,3,4,3,3,2,1,3,1,2,2,2,2,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
