,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Ecuador,Argentina,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Afghanistan,Japan,Moldova,Nigeria,Kyrgyzstan,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Azerbaijan,Kuwait,Costa Rica,Kosovo,Paraguay,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Finland,Libya,Albania,Nepal,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Zimbabwe,Haiti,Lebanon,Madagascar,Croatia,Qatar,Bahrain,West Bank and Gaza,Mauritania,Nicaragua,Syria,Slovenia,Malaysia,Mali,Angola,Luxembourg,Cote d'Ivoire,Congo (Brazzaville),Montenegro,Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Suriname,Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Guinea,Bahamas,Central African Republic,Djibouti,Thailand,Burkina Faso,Gabon,Andorra,Guyana,Uganda,Uruguay,Cabo Verde,San Marino,Benin,Trinidad and Tobago,Guinea-Bissau,Jamaica,Slovakia,Togo,Latvia,Vietnam,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Rwanda,Tanzania,Jordan,Georgia,Belize,Burma,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Botswana,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,South Korea,Guadeloupe,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,10343,107,14045,3872,50,58,13,43,191,56,2035,2016,375,221,65,14,725,57,2108,591,94,3335,17,41,197,177,45,3,129,55,22,821,98,345,210,6,193,90,14,92,22,6,4,65,2,8,2,45,4,2,243,61,13,23,33,26,47,203,6,8,1,2,4,5,7,88,9,12,2,192,34,1,22,0,1,81,2,5,89,18,2,1,19,0,18,6,5,1,1,1,2,36,63,5,2,44,3,5,2,11,1,0,0,23,0,1,15,0,3,0,0,11,21,0,6,0,0,27,19,1,22,5,0,7,1,34,1,8,0,3,2,3,2,0,0,0,6,1,9,0,1,6,3,1,1,0,11,6,7,6,1,3,5,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,10887,121,14792,3993,54,63,18,48,242,63,2240,2349,407,240,69,15,812,61,2255,687,103,3337,20,41,220,182,52,3,159,59,22,895,108,380,235,7,205,93,14,93,27,6,4,73,2,9,2,50,5,2,273,65,13,24,34,29,58,218,6,8,1,3,5,5,9,99,10,12,3,200,40,1,22,0,1,83,2,6,101,18,3,1,19,0,19,6,5,1,1,1,2,40,65,7,2,46,3,5,2,12,1,1,0,24,0,1,15,0,4,0,0,11,24,0,7,0,0,30,23,1,23,6,0,7,1,34,1,8,0,4,2,3,2,0,0,0,6,1,9,0,1,6,3,1,3,1,11,7,7,6,1,3,5,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,12228,138,15447,4110,69,76,18,57,272,72,2523,2607,503,280,69,18,908,65,2403,793,118,3339,21,44,248,203,57,3,174,63,23,948,118,409,263,8,235,97,15,94,29,7,4,86,2,10,2,51,6,3,295,66,16,24,35,30,66,237,7,9,1,3,5,5,9,112,10,14,3,204,42,1,23,0,1,87,2,6,108,18,3,2,19,0,20,6,5,1,1,1,2,43,67,7,2,52,3,5,2,15,1,1,0,25,0,1,16,0,4,0,0,11,24,0,8,0,0,32,24,1,25,6,0,7,1,34,1,8,0,4,2,3,3,0,0,0,6,1,10,0,1,7,3,1,3,2,11,7,7,6,1,3,5,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,13215,169,16081,4232,80,94,24,65,297,82,3019,2767,557,306,70,19,1006,66,2520,870,135,3340,27,47,270,221,69,3,181,66,23,1002,126,435,287,10,256,107,15,99,29,7,5,95,3,12,2,54,6,3,319,71,19,25,36,32,77,247,7,10,1,3,7,6,9,119,12,16,3,208,48,1,23,0,2,92,2,6,113,20,3,2,20,0,21,6,6,2,1,1,2,45,70,7,2,54,3,5,2,15,1,1,0,25,0,1,22,0,5,0,0,11,24,0,8,0,1,33,24,1,26,6,0,7,1,34,1,8,0,4,2,3,3,0,0,0,7,2,10,0,3,7,3,2,3,2,11,7,9,7,1,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,13851,181,16606,4357,100,106,25,73,315,83,3346,2736,654,327,72,20,1101,86,2653,887,146,3343,30,52,291,247,73,3,208,74,24,1036,135,470,320,10,275,111,18,99,30,10,5,101,3,13,2,57,6,3,337,74,23,28,37,34,85,260,7,11,1,3,7,6,9,129,12,20,4,211,49,1,23,0,2,93,2,8,119,20,3,2,20,0,21,6,6,2,1,1,2,50,73,7,2,62,4,5,2,16,1,1,0,28,0,1,23,0,5,0,0,11,24,0,8,0,2,35,27,1,26,6,0,7,1,35,1,8,0,4,2,3,3,0,0,0,8,4,10,0,3,7,3,2,3,3,11,7,9,8,1,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,14412,193,17209,4474,109,130,25,80,333,90,3600,3022,713,373,76,24,1198,91,2747,899,159,3343,34,59,316,297,83,5,232,79,25,1106,173,504,334,10,293,118,18,108,31,10,5,103,3,13,2,60,6,4,350,80,26,29,39,34,99,273,8,11,1,3,7,6,9,138,12,22,4,214,56,1,23,0,2,98,2,8,128,20,3,3,20,0,23,7,6,2,1,1,2,53,76,9,2,66,5,5,3,18,1,1,0,31,0,1,23,0,5,0,0,12,25,0,8,0,2,38,27,1,29,6,0,7,1,35,1,8,0,4,2,3,5,0,0,0,8,4,11,0,3,7,3,2,4,3,11,7,9,8,1,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,14986,216,17756,4585,112,148,27,82,355,97,3903,3194,780,399,78,27,1296,93,2833,919,164,3345,39,65,331,315,93,5,245,87,25,1138,177,535,365,12,313,126,21,123,35,10,5,116,3,14,4,61,6,4,368,85,29,32,39,38,109,285,9,12,2,3,7,6,9,143,12,25,4,217,59,1,23,0,2,99,2,8,134,20,3,3,20,0,25,7,6,2,1,1,2,55,77,10,2,69,6,5,3,21,1,2,0,34,0,1,24,0,6,0,0,12,28,0,8,0,2,40,27,1,29,6,0,8,1,35,1,8,0,4,2,3,5,0,0,0,9,5,12,0,3,7,3,2,4,3,11,7,9,8,1,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,15748,230,18056,4683,127,170,27,92,369,102,4157,3294,900,459,78,28,1403,96,2955,1033,178,3345,46,73,351,335,98,5,263,94,26,1174,183,567,406,14,326,126,23,143,40,11,5,123,3,16,5,62,6,4,384,94,33,35,40,44,122,299,9,13,3,3,8,7,9,161,14,28,4,222,64,1,24,0,2,101,2,8,139,20,3,3,21,0,31,7,7,2,1,1,2,56,82,13,2,67,6,5,4,21,1,2,0,34,0,1,29,0,6,0,0,14,31,0,8,0,2,41,30,1,31,6,0,8,1,36,1,8,0,4,2,3,5,0,0,0,10,9,12,0,3,7,3,2,4,3,12,7,9,8,1,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,17188,254,18708,4777,131,198,34,94,388,111,4440,3804,1007,469,79,28,1518,111,3145,1203,183,3346,50,79,372,349,108,5,286,95,31,1239,189,599,444,16,336,127,25,146,46,12,5,130,3,17,5,63,6,4,393,99,36,36,41,45,134,309,10,13,3,4,8,8,9,166,17,33,4,225,72,1,25,0,2,102,2,8,150,21,3,3,21,0,33,7,7,2,1,1,2,61,83,13,2,69,6,5,4,24,1,5,0,35,0,1,30,0,6,0,0,14,35,1,8,0,2,43,32,1,33,6,0,8,1,36,1,8,0,5,6,3,5,0,0,0,10,9,12,0,4,7,3,2,4,3,12,7,9,8,1,5,6,0,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,17941,274,19315,4869,144,232,48,105,403,115,4857,4052,1258,496,80,29,1643,128,3327,1333,196,3346,60,83,392,362,116,5,314,103,35,1281,196,629,486,17,348,130,30,178,54,13,5,142,3,18,5,63,6,4,410,103,40,38,43,46,142,321,11,15,3,4,11,8,9,169,22,35,4,229,75,1,26,0,2,105,2,8,152,22,3,3,21,0,35,7,7,2,1,1,2,61,84,13,2,69,6,5,4,27,1,5,1,37,0,1,32,0,6,0,0,14,36,1,8,0,2,46,32,1,33,6,0,9,1,38,1,8,0,5,8,5,5,0,0,0,10,9,12,0,4,7,3,2,4,3,12,7,9,8,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,300,20002,4958,153,273,50,116,421,123,5163,4352,1355,520,81,31,1769,135,3471,1400,205,4636,75,87,411,387,125,7,332,109,41,1327,200,657,530,17,364,135,30,190,56,17,5,151,3,19,6,66,7,6,431,110,42,41,46,49,156,336,11,15,5,4,12,8,9,173,22,37,4,230,82,1,26,0,2,108,2,8,161,23,3,3,21,0,36,7,7,2,1,1,2,66,86,13,2,72,6,6,5,31,1,6,1,37,0,1,33,0,7,0,0,18,38,3,9,0,2,47,35,1,35,6,0,9,1,39,1,8,0,5,9,5,5,0,0,0,11,11,12,0,5,7,3,2,4,3,13,7,9,9,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,19345,348,20043,5031,153,313,52,126,456,129,5453,4459,1400,535,82,31,1890,143,3613,1511,224,4636,84,92,421,397,133,7,347,116,46,1368,217,687,571,17,367,137,30,222,57,19,5,164,3,20,10,67,7,6,443,117,45,41,47,49,172,346,12,18,6,4,12,8,9,181,22,37,5,232,90,1,26,0,2,110,3,9,164,25,3,3,21,0,39,8,7,2,1,2,2,70,88,13,2,72,8,6,5,32,1,7,1,37,0,1,33,0,7,0,0,19,38,3,9,0,2,47,36,1,35,6,0,9,1,39,1,8,0,5,11,5,5,0,0,0,11,11,12,0,5,7,4,2,5,3,13,7,9,9,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,19744,400,20453,5118,179,361,54,133,474,132,5683,4586,1564,582,82,32,2017,168,3697,1540,239,4636,91,97,451,409,141,7,360,120,46,1393,226,714,610,17,375,141,33,236,67,21,5,172,3,20,10,67,7,7,452,122,47,42,48,51,189,355,14,19,7,5,12,8,9,186,42,41,5,234,94,1,26,0,3,113,3,9,165,25,3,3,21,0,47,8,7,3,1,2,3,74,89,14,2,73,9,6,5,34,1,7,1,38,0,1,35,0,8,0,0,20,40,5,9,0,2,47,36,1,36,7,0,10,1,39,1,8,0,5,12,5,5,0,0,0,11,12,12,0,7,7,4,2,5,3,13,7,9,9,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,20292,445,20852,5209,189,405,58,139,507,136,5828,4862,1726,590,82,33,2140,176,3764,1580,250,4636,101,103,478,428,151,7,380,126,46,1429,235,735,687,19,384,143,36,236,70,22,7,177,3,22,12,67,7,7,470,125,51,43,49,54,199,364,14,19,9,6,12,8,9,194,42,43,5,236,98,1,26,0,3,116,5,9,181,25,3,3,21,0,47,9,7,3,1,2,3,77,89,14,2,75,9,6,5,36,1,8,1,38,0,1,37,0,8,0,0,20,40,5,9,0,2,47,38,1,37,7,0,10,1,39,1,8,0,5,13,6,5,0,0,0,11,12,12,0,10,7,4,2,5,3,13,7,9,10,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,20829,484,21282,5297,196,456,58,147,520,147,5998,5033,1909,616,83,34,2259,201,3929,1765,264,4636,110,109,498,437,161,7,401,136,46,1478,245,762,730,19,392,145,36,263,72,22,7,184,3,24,12,67,7,8,491,125,55,45,51,55,213,370,14,20,11,6,12,8,10,201,43,46,6,237,141,1,26,0,3,121,5,9,182,25,3,3,21,0,48,9,7,4,1,2,3,77,92,14,2,78,13,6,5,38,1,8,1,38,0,1,38,0,8,0,0,20,43,6,9,0,2,48,38,1,37,7,0,11,1,40,1,8,0,6,14,6,9,0,0,0,11,13,12,0,10,7,4,2,5,3,13,7,9,10,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,21373,530,21717,5391,206,513,65,160,537,152,6262,5279,2077,635,83,37,2376,212,4068,1937,276,4636,120,114,524,446,174,8,426,141,46,1509,260,785,769,19,402,149,40,281,75,28,7,189,3,24,13,67,7,8,510,125,58,49,53,56,225,384,14,20,13,6,12,9,10,208,43,52,7,238,149,1,27,0,3,121,6,9,187,25,4,4,22,0,48,10,7,4,1,2,3,79,93,17,2,80,14,6,5,40,1,8,1,38,0,1,38,1,8,0,0,22,44,6,9,0,2,49,39,1,37,7,0,12,1,40,1,8,0,6,14,6,11,0,0,0,12,14,13,0,10,7,5,2,5,3,13,7,9,10,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,21889,572,22157,5481,215,555,75,168,560,165,6490,5575,2241,647,83,43,2491,237,4192,2021,287,4636,127,121,545,462,187,11,454,146,47,1549,265,820,794,20,407,155,42,328,80,31,8,192,3,24,16,75,8,9,522,125,60,52,54,56,239,394,14,20,14,6,12,9,10,210,43,56,7,240,172,2,27,0,3,125,6,9,194,25,4,5,22,0,50,10,8,4,1,3,3,79,95,21,2,83,14,6,5,43,1,16,1,38,0,1,40,1,8,0,1,24,45,6,11,0,2,50,41,2,37,7,0,12,1,40,1,8,0,6,15,6,11,0,0,0,12,17,13,0,10,7,5,2,5,3,13,7,9,10,1,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,22279,634,22524,5574,225,615,79,174,576,176,6679,5760,2386,689,86,44,2600,253,4304,2152,294,4636,131,127,567,477,193,11,494,154,55,1589,267,854,1014,25,415,158,43,345,84,32,8,194,3,27,16,79,8,10,530,125,63,54,55,57,262,403,14,21,15,6,12,9,10,214,43,64,8,240,177,2,27,0,3,130,7,10,199,25,4,6,22,0,51,10,8,4,1,3,3,80,96,21,2,85,14,6,6,49,1,16,1,38,0,1,40,1,8,0,2,24,46,6,11,0,2,51,41,3,40,7,0,12,1,40,1,8,0,7,17,6,12,0,0,0,12,18,14,0,10,7,5,2,5,3,13,7,9,10,1,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,22648,700,22902,5650,233,681,86,181,576,185,6917,5877,2549,720,86,46,2706,269,4424,2192,307,4636,140,136,601,494,201,13,524,159,59,1599,273,880,1063,25,419,159,47,360,94,35,8,199,3,28,17,80,8,10,536,125,67,55,57,59,262,418,14,21,19,6,12,9,10,218,53,71,8,242,186,2,27,0,3,130,7,10,201,28,4,6,24,0,54,10,8,2,1,3,3,81,98,21,2,85,14,6,6,51,1,18,1,38,0,1,41,1,11,0,2,27,46,7,11,0,2,51,41,3,40,7,0,14,1,40,1,8,0,7,17,6,12,0,0,0,12,18,14,0,10,7,5,2,5,4,13,7,9,10,1,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,22890,728,23190,5710,244,747,87,189,576,192,7094,5976,2663,743,87,50,2805,281,4491,2194,317,4637,145,139,619,501,209,15,535,165,59,1610,278,903,1087,25,425,161,50,372,96,40,8,201,3,28,21,83,8,10,542,125,72,56,59,61,272,422,14,21,20,6,12,9,10,220,56,76,8,243,190,2,28,0,3,134,9,11,201,28,4,6,24,0,55,10,8,2,1,3,3,82,98,23,2,88,14,6,7,54,1,23,1,38,0,1,41,1,12,0,4,29,49,7,11,0,2,51,42,3,40,8,0,15,1,41,1,8,1,7,18,6,12,0,0,0,12,19,14,0,10,7,6,2,5,4,13,7,9,10,1,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,23327,782,23521,5806,253,794,90,198,663,197,7207,6126,2841,765,88,53,2900,292,4534,2274,337,4637,152,144,641,511,220,15,562,167,61,1665,282,928,1102,25,432,162,57,385,102,40,8,204,3,29,22,83,8,10,549,125,75,58,60,65,280,427,14,22,22,6,12,9,10,223,58,82,8,244,193,2,28,0,3,136,9,11,205,28,4,6,24,0,59,10,8,2,1,3,3,83,99,23,2,88,14,6,7,56,1,26,1,39,0,1,41,1,12,0,4,29,50,7,11,0,2,52,42,3,40,8,0,15,1,41,1,8,1,7,18,6,13,0,0,0,14,19,15,0,10,7,6,2,5,4,13,7,10,10,1,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,23694,854,23822,5877,269,867,93,207,871,207,7331,6314,2983,773,90,53,2992,312,4582,2355,359,4637,155,152,663,530,239,15,596,167,64,1699,286,948,1159,25,437,165,58,394,103,44,8,210,3,30,25,89,8,10,569,125,79,58,63,71,291,434,14,22,23,6,12,9,10,227,58,89,8,246,199,2,30,0,3,138,9,16,206,30,4,6,24,0,63,10,8,2,1,3,3,86,100,24,2,89,14,8,7,58,1,28,1,40,0,1,44,1,16,2,4,31,50,7,11,0,2,54,42,3,41,8,0,15,1,41,1,8,1,7,20,6,13,0,0,0,14,19,15,0,10,8,6,2,5,4,13,7,10,10,1,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,24121,943,24275,5957,278,972,103,216,883,214,7501,6467,3155,784,92,59,3081,343,4727,2462,380,4637,163,157,693,558,250,16,624,178,66,1716,293,973,1190,25,444,168,60,413,111,51,8,215,3,30,28,91,9,10,580,125,84,64,65,73,300,443,15,23,24,6,12,9,10,227,61,98,9,247,206,2,30,0,3,139,9,16,207,30,4,6,24,0,67,10,8,2,1,3,3,89,100,25,2,89,14,8,7,58,1,28,1,40,0,1,45,1,16,2,4,32,50,7,11,0,2,54,43,3,42,8,0,15,1,41,1,8,1,7,22,7,15,0,1,0,14,19,15,0,16,8,6,2,6,4,13,7,10,10,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,24410,1051,24543,6028,293,1073,103,227,900,218,7594,6623,3310,792,93,59,3174,385,4811,2586,392,4637,168,162,717,568,261,16,644,188,71,1737,301,989,1232,25,450,170,64,430,116,58,8,222,3,32,31,93,10,11,584,179,89,66,69,77,312,452,17,24,26,6,22,10,16,236,61,105,9,248,211,3,31,0,3,140,9,17,210,31,4,8,24,0,69,10,8,2,1,3,3,91,102,26,2,90,14,9,7,61,1,28,1,41,0,1,45,1,16,5,7,32,52,7,11,0,2,54,43,3,42,9,0,17,1,41,1,8,1,8,23,9,15,0,1,0,15,19,15,0,16,8,6,2,6,4,13,7,10,10,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,24628,1124,24543,6091,314,1169,116,234,1063,225,7703,6736,3537,800,94,66,3258,417,4909,2653,406,4637,170,169,744,579,272,16,651,192,75,1754,313,1007,1265,25,453,171,68,455,122,68,8,225,3,33,36,93,10,11,589,179,93,68,70,81,323,460,21,25,30,6,22,10,10,240,61,111,9,250,218,3,31,0,3,140,9,17,210,32,4,8,24,0,75,12,8,2,1,3,3,92,103,26,2,92,15,9,7,64,1,28,1,41,0,1,45,1,18,5,7,33,52,7,11,0,2,54,44,3,43,9,0,17,1,41,2,8,1,8,23,9,16,0,1,0,16,20,15,0,16,8,7,2,6,4,13,7,10,10,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,24763,1200,25100,6156,324,1222,123,247,1371,237,7765,6812,3684,831,95,66,3336,440,5003,2669,415,4637,175,176,771,603,279,17,664,197,76,1762,326,1023,1286,25,459,173,72,474,124,85,8,229,3,33,41,94,11,12,596,189,97,72,72,82,335,475,22,25,33,6,22,10,10,245,64,119,9,250,220,3,31,0,3,143,9,18,211,33,4,8,25,0,77,12,8,2,1,3,3,94,103,26,2,92,15,9,8,66,1,31,1,42,0,1,46,1,18,10,8,35,53,7,11,0,2,54,44,5,44,9,0,17,2,41,2,8,1,8,24,9,16,0,1,0,17,20,15,0,16,9,8,2,6,4,13,7,10,10,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
