,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,Belgium,India,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Colombia,Egypt,Portugal,South Africa,Romania,Poland,Bangladesh,Philippines,Saudi Arabia,Japan,Ukraine,Argentina,Algeria,Austria,Bolivia,Iraq,Denmark,Dominican Republic,Hungary,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Finland,Honduras,Belarus,Israel,Kuwait,United Arab Emirates,"Korea, South",Armenia,Serbia,Norway,Morocco,Cameroon,North Macedonia,Greece,Bulgaria,Bosnia and Herzegovina,Malaysia,Azerbaijan,Luxembourg,Slovenia,Congo (Kinshasa),Croatia,Mali,Oman,Kenya,Australia,Somalia,Mauritania,Cuba,Kazakhstan,Lithuania,El Salvador,Qatar,Chad,Haiti,Estonia,Niger,Senegal,Thailand,Ethiopia,Nicaragua,Ghana,Burkina Faso,Sierra Leone,Andorra,Tunisia,Cote d'Ivoire,Djibouti,Bahrain,San Marino,Albania,Liberia,Kosovo,Lebanon,Slovakia,Latvia,Kyrgyzstan,Singapore,Guinea,Venezuela,Congo (Brazzaville),Uruguay,Gabon,New Zealand,Tanzania,Uzbekistan,Nepal,Cyprus,Guinea-Bissau,Georgia,Togo,Diamond Princess,Guyana,Costa Rica,Equatorial Guinea,Zambia,Bahamas,Sri Lanka,Paraguay,Iceland,Mauritius,Libya,Madagascar,Jamaica,Montenegro,Malta,Jordan,Maldives,Trinidad and Tobago,Taiwan*,Central African Republic,Barbados,Cabo Verde,Syria,Burma,Benin,Angola,Monaco,Eswatini,Zimbabwe,Mozambique,Suriname,West Bank and Gaza,Antigua and Barbuda,Brunei,Rwanda,Belize,MS Zaandam,Gambia,Botswana,Liechtenstein,Burundi,Papua New Guinea,Cruise Ship,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Fiji,Mongolia,Hong Kong,Taiwan,Taipei and environs,Cambodia,Aruba,French Guiana,Namibia,Mayotte,Eritrea,UK,Uganda,Jersey,Martinique,Laos,Curacao,East Timor,Czech Republic,Vatican City,Dominica,Viet Nam,Vietnam,Mainland China,Macau,Macao SAR,Ivory Coast,St. Martin,Cape Verde,Saint Kitts and Nevis,Bhutan,Palestine,Puerto Rico,Hong Kong SAR,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Others,Channel Islands,Russian Federation,Iran (Islamic Republic of),Saint Barthelemy,Saint Lucia,Cayman Islands,Saint Martin,Saint Vincent and the Grenadines,Holy See,North Ireland,Guernsey,Guam,Seychelles,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The","Bahamas, The",South Korea,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,2035,150,3872,2016,375,58,107,2108,591,725,3335,191,43,57,221,821,210,50,94,345,13,197,129,17,177,41,92,45,56,193,243,14,65,203,98,47,14,2,55,6,22,3,88,34,22,13,65,1,12,192,8,61,89,90,9,26,81,23,33,63,8,44,36,18,18,5,2,6,45,0,1,11,6,15,4,6,0,1,21,11,2,27,2,1,5,19,0,22,23,3,0,5,34,22,3,4,19,2,2,4,6,0,7,5,7,1,1,1,2,0,9,0,3,3,11,5,2,0,1,6,6,5,6,7,1,0,3,2,0,6,0,8,5,0,3,1,2,1,1,2,1,0,2,0,1,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,2240,178,3993,2349,407,63,121,2255,687,812,3337,242,48,61,240,895,235,54,103,380,18,220,159,20,182,41,93,52,63,205,273,15,69,218,108,58,14,2,59,6,27,3,99,40,22,13,73,1,12,200,9,65,101,93,10,29,83,24,34,65,8,46,40,18,19,7,2,6,50,1,1,12,7,15,5,6,0,1,24,11,2,30,2,1,6,23,0,23,24,3,0,5,34,22,4,5,19,2,2,4,6,0,9,5,7,1,1,1,3,0,9,0,3,3,11,6,3,0,1,7,7,5,6,7,1,0,4,2,1,6,0,8,5,0,3,1,2,3,1,2,1,0,3,0,1,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,2523,226,4110,2607,503,76,138,2403,793,908,3339,272,57,65,280,948,263,69,118,409,18,248,174,21,203,44,94,57,72,235,295,18,69,237,118,66,15,2,63,7,29,3,112,42,23,16,86,1,14,204,10,66,108,97,10,30,87,24,35,67,9,52,43,18,20,7,3,7,51,1,1,15,8,16,6,6,0,2,24,11,2,32,2,1,6,24,0,25,25,3,0,5,34,23,4,5,19,2,3,4,6,0,9,5,7,1,1,1,3,0,10,0,3,3,11,6,3,0,1,8,7,5,6,7,1,0,4,2,2,7,0,8,5,0,3,1,2,3,1,2,1,0,3,0,1,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,3019,246,4232,2767,557,94,169,2520,870,1006,3340,297,65,66,306,1002,287,80,135,435,24,270,181,27,221,47,99,69,82,256,319,19,70,247,126,77,15,2,66,7,29,3,119,48,23,19,95,1,16,208,12,71,113,107,12,32,92,25,36,70,10,54,45,20,21,7,3,7,54,1,1,15,10,22,6,6,0,2,24,11,2,33,3,1,6,24,0,26,25,3,1,6,34,23,5,7,20,2,3,5,7,0,9,5,7,1,2,3,3,0,10,0,3,3,11,6,3,0,2,8,7,6,7,9,1,0,4,2,2,7,0,8,6,0,4,1,2,3,1,2,1,0,3,0,1,2,2,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,3346,288,4357,2736,654,106,181,2653,887,1101,3343,315,73,86,327,1036,320,100,146,470,25,291,208,30,247,52,99,73,83,275,337,20,72,260,135,85,18,2,74,10,30,3,129,49,24,23,101,1,20,211,13,74,119,111,12,34,93,28,37,73,11,62,50,20,21,7,3,7,57,1,1,16,10,23,6,6,0,2,24,11,2,35,3,1,8,27,0,26,28,4,2,6,35,23,5,7,20,2,3,5,8,0,9,5,7,1,4,3,4,0,10,0,3,3,11,6,3,0,2,8,7,6,8,9,1,0,4,2,3,7,0,8,6,0,4,1,2,3,1,2,1,0,3,0,1,2,2,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,3600,331,4474,3022,713,130,193,2747,899,1198,3343,333,80,91,373,1106,334,109,159,504,25,316,232,34,297,59,108,83,90,293,350,24,76,273,173,99,18,2,79,10,31,5,138,56,25,26,103,1,22,214,13,80,128,118,12,34,98,29,39,76,11,66,53,20,23,9,4,8,60,1,1,18,10,23,6,7,0,3,25,12,2,38,3,1,8,27,0,29,31,5,2,6,35,23,5,7,20,2,5,5,8,0,9,5,7,1,4,3,4,0,11,0,3,3,11,6,3,0,2,8,7,6,8,9,1,0,4,3,3,7,0,8,6,0,4,1,2,4,1,2,1,0,3,0,1,2,2,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,3903,358,4585,3194,780,148,216,2833,919,1296,3345,355,82,93,399,1138,365,112,164,535,27,331,245,39,315,65,123,93,97,313,368,27,78,285,177,109,21,4,87,10,35,5,143,59,25,29,116,2,25,217,14,85,134,126,12,38,99,32,39,77,12,69,55,20,25,10,4,9,61,2,1,21,12,24,6,7,0,3,28,12,2,40,3,1,8,27,0,29,34,6,2,6,35,23,6,7,20,2,5,5,9,0,9,5,8,1,5,3,4,0,12,0,3,3,11,6,3,0,2,8,7,6,8,9,1,0,4,3,3,7,0,8,6,0,4,1,2,4,1,2,1,0,3,0,1,2,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,4157,393,4683,3294,900,170,230,2955,1033,1403,3345,369,92,96,459,1174,406,127,178,567,27,351,263,46,335,73,143,98,102,326,384,28,78,299,183,122,23,5,94,11,40,5,161,64,26,33,123,3,28,222,16,94,139,126,14,44,101,35,40,82,13,67,56,20,31,13,4,9,62,2,1,21,14,29,6,7,0,3,31,14,2,41,3,1,8,30,0,31,34,6,2,7,36,24,6,8,21,2,5,5,10,0,9,5,8,1,9,3,4,0,12,0,3,3,12,6,3,0,2,8,7,7,8,9,1,0,4,4,3,7,0,8,6,0,4,1,2,4,1,2,1,0,3,0,1,2,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,4440,405,4777,3804,1007,198,254,3145,1203,1518,3346,388,94,111,469,1239,444,131,183,599,34,372,286,50,349,79,146,108,111,336,393,28,79,309,189,134,25,5,95,12,46,5,166,72,31,36,130,3,33,225,17,99,150,127,17,45,102,36,41,83,13,69,61,21,33,13,4,10,63,5,1,24,16,30,6,7,0,3,35,14,2,43,3,1,8,32,0,33,35,6,2,7,36,25,6,8,21,6,5,5,10,1,9,5,8,1,9,4,4,0,12,0,3,3,12,6,4,0,2,8,7,8,8,9,1,0,5,4,3,7,0,8,6,0,5,1,2,4,1,2,3,0,3,0,1,2,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,4857,448,4869,4052,1258,232,274,3327,1333,1643,3346,403,105,128,496,1281,486,144,196,629,48,392,314,60,362,83,178,116,115,348,410,29,80,321,196,142,30,5,103,13,54,5,169,75,35,40,142,3,35,229,18,103,152,130,22,46,105,38,43,84,15,69,61,22,35,13,4,11,63,5,1,27,17,32,6,7,0,3,36,14,2,46,3,1,8,32,0,33,37,6,2,7,38,26,6,11,21,8,5,5,10,1,9,5,9,1,9,4,4,0,12,0,3,5,12,6,4,0,2,8,7,8,8,9,1,0,5,4,3,7,0,8,6,0,5,1,2,4,1,2,3,1,3,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,5163,486,4958,4352,1355,273,300,3471,1400,1769,4636,421,116,135,520,1327,530,153,205,657,50,411,332,75,387,87,190,125,123,364,431,31,81,336,200,156,30,6,109,17,56,7,173,82,41,42,151,5,37,230,19,110,161,135,22,49,108,41,46,86,15,72,66,23,36,13,6,11,66,6,1,31,17,33,7,7,0,3,38,18,2,47,3,1,8,35,0,35,37,6,2,7,39,26,7,12,21,9,5,5,11,3,9,6,9,1,11,5,4,0,12,0,3,5,13,6,4,0,2,9,7,8,9,9,1,0,5,5,3,7,0,8,6,0,5,1,2,4,1,2,3,1,3,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,5453,521,5031,4459,1400,313,348,3613,1511,1890,4636,456,126,143,535,1368,571,153,224,687,52,421,347,84,397,92,222,133,129,367,443,31,82,346,217,172,30,10,116,19,57,7,181,90,46,45,164,6,37,232,20,117,164,137,22,49,110,41,47,88,18,72,70,25,39,13,6,12,67,7,1,32,17,33,7,8,0,3,38,19,3,47,3,2,9,36,0,35,37,8,2,7,39,26,7,12,21,11,5,5,11,3,9,6,9,1,11,5,5,0,12,0,4,5,13,6,4,0,2,9,7,8,9,9,1,0,5,5,3,7,0,8,6,0,5,1,2,5,1,2,3,1,3,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,5683,559,5118,4586,1564,361,400,3697,1540,2017,4636,474,133,168,582,1393,610,179,239,714,54,451,360,91,409,97,236,141,132,375,452,32,82,355,226,189,33,10,120,21,67,7,186,94,46,47,172,7,41,234,20,122,165,141,42,51,113,42,48,89,19,73,74,25,47,14,7,14,67,7,1,34,17,35,7,8,0,3,40,20,3,47,3,2,9,36,0,36,38,9,2,7,39,26,8,12,21,12,5,5,11,5,9,6,10,1,12,7,5,0,12,0,4,5,13,7,5,0,3,9,7,8,9,9,1,0,5,5,3,7,0,8,6,0,5,1,3,5,1,2,3,1,3,0,1,3,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,5828,592,5209,4862,1726,405,445,3764,1580,2140,4636,507,139,176,590,1429,687,189,250,735,58,478,380,101,428,103,236,151,136,384,470,33,82,364,235,199,36,12,126,22,70,7,194,98,46,51,177,9,43,236,22,125,181,143,42,54,116,43,49,89,19,75,77,25,47,14,7,14,67,8,1,36,19,37,7,9,0,3,40,20,5,47,3,2,9,38,0,37,38,9,2,7,39,26,8,12,21,13,5,7,11,5,9,6,10,1,12,10,5,0,12,0,4,6,13,7,6,0,3,9,7,8,10,9,1,0,5,5,3,7,0,8,6,0,5,1,3,5,1,2,3,1,3,0,1,3,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,5998,645,5297,5033,1909,456,484,3929,1765,2259,4636,520,147,201,616,1478,730,196,264,762,58,498,401,110,437,109,263,161,147,392,491,34,83,370,245,213,36,12,136,22,72,7,201,141,46,55,184,11,46,237,24,125,182,145,43,55,121,45,51,92,20,78,77,25,48,14,8,14,67,8,1,38,19,38,7,9,0,3,43,20,5,48,3,2,9,38,0,37,38,13,2,7,40,26,8,12,21,14,9,7,11,6,10,6,11,1,13,10,6,0,12,0,4,6,13,7,6,0,3,9,7,8,10,9,1,0,6,5,3,7,0,8,6,0,5,1,3,5,1,2,3,1,3,0,1,4,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,6262,681,5391,5279,2077,513,530,4068,1937,2376,4636,537,160,212,635,1509,769,206,276,785,65,524,426,120,446,114,281,174,152,402,510,37,83,384,260,225,40,13,141,28,75,8,208,149,46,58,189,13,52,238,24,125,187,149,43,56,121,49,53,93,20,80,79,25,48,17,8,14,67,8,1,40,19,38,7,10,0,4,44,22,6,49,3,2,9,39,0,37,38,14,2,7,40,27,8,12,22,14,11,7,12,6,10,6,12,1,14,10,7,0,13,0,5,6,13,7,6,1,3,9,7,9,10,9,1,0,6,5,3,7,0,8,6,0,5,1,3,5,1,2,3,1,4,0,1,4,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,6490,721,5481,5575,2241,555,572,4192,2021,2491,4636,560,168,237,647,1549,794,215,287,820,75,545,454,127,462,121,328,187,165,407,522,43,83,394,265,239,42,16,146,31,80,11,210,172,47,60,192,14,56,240,24,125,194,155,43,56,125,52,54,95,20,83,79,25,50,21,9,14,75,16,1,43,20,40,8,10,0,5,45,24,6,50,3,3,9,41,1,37,38,14,2,8,40,27,8,12,22,15,11,8,12,6,10,6,12,2,17,10,7,0,13,0,5,6,13,7,6,1,3,11,7,9,10,9,2,0,6,5,3,7,0,8,6,0,6,1,3,5,1,2,4,1,4,0,1,4,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,6679,780,5574,5760,2386,615,634,4304,2152,2600,4636,576,174,253,689,1589,1014,225,294,854,79,567,494,131,477,127,345,193,176,415,530,44,86,403,267,262,43,16,154,32,84,11,214,177,55,63,194,15,64,240,27,125,199,158,43,57,130,54,55,96,21,85,80,25,51,21,10,14,79,16,1,49,25,40,8,10,0,6,46,24,7,51,3,3,10,41,2,40,38,14,2,8,40,27,8,12,22,17,12,8,12,6,10,6,12,3,18,10,8,0,14,0,5,6,13,7,6,1,3,11,7,9,10,9,2,0,7,6,3,7,0,8,6,0,6,1,3,5,1,2,4,1,4,0,1,4,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,6917,825,5650,5877,2549,681,700,4424,2192,2706,4636,576,181,269,720,1599,1063,233,307,880,86,601,524,140,494,136,360,201,185,419,536,46,86,418,273,262,47,17,159,35,94,13,218,186,59,67,199,19,71,242,28,125,201,159,53,59,130,55,57,98,21,85,81,28,54,21,10,14,80,18,1,51,25,41,8,10,0,6,46,27,7,51,3,3,10,41,2,40,38,14,2,8,40,27,11,12,24,17,12,8,12,7,10,6,14,3,18,10,8,0,14,0,5,6,13,7,6,1,3,11,7,9,10,9,2,0,7,6,4,7,0,8,6,0,6,1,3,5,1,2,4,1,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,7094,881,5710,5976,2663,747,728,4491,2194,2805,4637,576,189,281,743,1610,1087,244,317,903,87,619,535,145,501,139,372,209,192,425,542,50,87,422,278,272,50,21,165,40,96,15,220,190,59,72,201,20,76,243,28,125,201,161,56,61,134,56,59,98,21,88,82,28,55,23,10,14,83,23,1,54,25,41,8,10,0,6,49,29,9,51,3,3,11,42,4,40,38,14,2,8,41,28,12,12,24,18,12,8,12,7,10,6,15,3,19,10,8,0,14,1,6,6,13,8,6,1,3,11,7,9,10,9,2,0,7,7,4,7,0,8,6,0,6,1,3,5,1,2,4,1,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,7207,939,5806,6126,2841,794,782,4534,2274,2900,4637,663,198,292,765,1665,1102,253,337,928,90,641,562,152,511,144,385,220,197,432,549,53,88,427,282,280,57,22,167,40,102,15,223,193,61,75,204,22,82,244,29,125,205,162,58,65,136,58,60,99,22,88,83,28,59,23,10,14,83,26,1,56,25,41,8,10,0,6,50,29,9,52,3,3,11,42,4,40,39,14,2,8,41,28,12,12,24,18,13,8,14,7,10,6,15,3,19,10,8,0,15,1,6,6,13,8,6,1,3,11,7,9,10,10,2,0,7,7,4,7,0,8,6,0,6,1,3,5,1,2,4,1,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,7331,1008,5877,6314,2983,867,854,4582,2355,2992,4637,871,207,312,773,1699,1159,269,359,948,93,663,596,155,530,152,394,239,207,437,569,53,90,434,286,291,58,25,167,44,103,15,227,199,64,79,210,23,89,246,30,125,206,165,58,71,138,58,63,100,22,89,86,30,63,24,10,14,89,28,1,58,25,44,8,10,2,6,50,31,9,54,3,3,16,42,4,41,40,14,2,8,41,30,16,12,24,20,13,8,14,7,10,8,15,3,19,10,8,0,15,1,6,6,13,8,6,1,3,11,7,9,10,10,2,0,7,7,4,8,0,8,6,0,6,1,3,5,1,2,4,1,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,7501,1079,5957,6467,3155,972,943,4727,2462,3081,4637,883,216,343,784,1716,1190,278,380,973,103,693,624,163,558,157,413,250,214,444,580,59,92,443,293,300,60,28,178,51,111,16,227,206,66,84,215,24,98,247,30,125,207,168,61,73,139,64,65,100,23,89,89,30,67,25,10,15,91,28,1,58,25,45,9,10,2,6,50,32,9,54,3,3,16,43,4,42,40,14,2,8,41,30,16,12,24,22,15,8,14,7,10,8,15,3,19,16,9,0,15,1,6,7,13,8,6,1,3,11,7,9,10,10,2,0,7,7,4,8,1,8,6,0,7,1,3,6,1,2,4,1,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,7594,1154,6028,6623,3310,1073,1051,4811,2586,3174,4637,900,227,385,792,1737,1232,293,392,989,103,717,644,168,568,162,430,261,218,450,584,59,93,452,301,312,64,31,188,58,116,16,236,211,71,89,222,26,105,248,32,179,210,170,61,77,140,66,69,102,24,90,91,31,69,26,11,17,93,28,1,61,25,45,10,10,5,8,52,32,9,54,3,3,17,43,7,42,41,14,2,8,41,31,16,22,24,23,15,8,15,7,16,9,17,3,19,16,9,0,15,1,6,9,13,9,6,1,3,11,7,10,10,10,3,0,8,7,4,8,1,8,6,0,7,1,3,6,1,2,4,1,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,7703,1223,6091,6736,3537,1169,1124,4909,2653,3258,4637,1063,234,417,800,1754,1265,314,406,1007,116,744,651,170,579,169,455,272,225,453,589,66,94,460,313,323,68,36,192,68,122,16,240,218,75,93,225,30,111,250,33,179,210,171,61,81,140,68,70,103,25,92,92,32,75,26,11,21,93,28,1,64,25,45,10,12,5,8,52,33,9,54,3,3,17,44,7,43,41,15,2,8,41,31,18,22,24,23,16,8,16,7,10,9,17,3,20,16,9,0,15,1,7,9,13,9,6,1,3,11,7,10,10,10,3,0,8,7,4,8,1,8,6,0,7,1,3,6,2,2,4,1,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,7765,1323,6156,6812,3684,1222,1200,5003,2669,3336,4637,1371,247,440,831,1762,1286,324,415,1023,123,771,664,175,603,176,474,279,237,459,596,66,95,475,326,335,72,41,197,85,124,17,245,220,76,97,229,33,119,250,33,189,211,173,64,82,143,72,72,103,25,92,94,33,77,26,12,22,94,31,1,66,25,46,11,12,10,8,53,35,9,54,3,3,18,44,8,44,42,15,2,8,41,31,18,22,25,24,16,8,17,7,10,9,17,5,20,16,9,0,15,1,8,9,13,9,6,1,3,11,7,10,10,10,3,0,8,8,4,9,1,8,6,0,7,2,3,6,2,2,4,1,4,0,1,2,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
