,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Chile,Germany,Canada,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Guatemala,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Honduras,Algeria,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Ghana,Australia,Qatar,Haiti,Mauritania,Venezuela,Albania,Bahrain,Zambia,Croatia,Mali,Malaysia,Uzbekistan,Slovenia,Costa Rica,Luxembourg,Nicaragua,Cote d'Ivoire,Somalia,Madagascar,Cuba,Lithuania,West Bank and Gaza,Chad,Liberia,Niger,Estonia,Sierra Leone,Libya,Central African Republic,Thailand,Djibouti,Congo (Brazzaville),Burkina Faso,Andorra,Equatorial Guinea,Lebanon,Tunisia,Gabon,Nepal,Montenegro,Guinea,Paraguay,San Marino,Angola,Syria,Zimbabwe,Benin,Uruguay,Eswatini,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Mauritius,Iceland,Jamaica,Malta,Gambia,Namibia,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Brunei,Antigua and Barbuda,MS Zaandam,Botswana,Belize,Uganda,Burundi,Liechtenstein,Taiwan,The Bahamas,Seychelles,UK,Vatican City,The Gambia,Vietnam,Viet Nam,South Korea,Taipei and environs,"Bahamas, The",Timor-Leste,St. Martin,Aruba,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-28,58355,5083,21745,1569,27359,1008,23694,23822,854,5877,867,7331,207,6314,2983,269,93,4582,312,2355,2992,871,773,4637,359,90,207,155,152,53,663,1699,530,1159,15,948,596,239,167,8,58,64,437,286,394,44,103,25,569,30,434,291,25,125,79,210,71,23,22,8,10,58,227,58,89,199,165,246,63,14,206,3,30,138,9,12,16,89,10,6,1,10,30,8,3,63,24,100,8,86,6,89,3,14,28,0,58,44,2,2,16,31,50,4,2,0,54,2,8,42,41,1,24,40,3,0,7,7,9,41,2,3,4,1,15,1,13,20,14,1,1,1,19,10,8,15,6,6,0,13,7,11,0,8,10,10,7,4,1,0,8,6,6,5,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-29,60967,5513,26166,1732,27682,1079,24121,24275,943,5957,972,7501,216,6467,3155,278,103,4727,343,2462,3081,883,784,4637,380,92,214,163,157,59,693,1716,558,1190,16,973,624,250,178,8,60,66,444,293,413,51,111,28,580,30,443,300,25,125,84,215,73,24,23,9,10,61,227,64,98,206,168,247,65,15,207,3,30,139,9,12,16,91,10,6,1,10,30,8,3,67,25,100,9,89,6,89,3,14,28,0,58,45,2,2,16,32,50,4,2,0,54,2,8,43,42,1,24,40,3,0,7,7,9,41,2,3,4,1,15,1,15,22,14,1,1,1,19,16,8,15,7,6,1,13,7,11,0,8,10,10,7,4,1,0,8,6,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-30,62996,6006,26842,1859,27967,1154,24410,24543,1051,6028,1073,7594,227,6623,3310,293,103,4811,385,2586,3174,900,792,4637,392,93,218,168,162,59,717,1737,568,1232,16,989,644,261,188,8,64,71,450,301,430,58,116,31,584,32,452,312,25,179,89,222,77,26,24,10,11,61,236,66,105,211,170,248,69,17,210,3,31,140,9,22,17,93,10,8,1,16,31,8,3,69,26,102,9,91,6,90,3,14,28,0,61,45,2,5,16,32,52,7,3,0,54,2,9,43,42,1,24,41,3,0,7,7,10,41,2,3,4,1,17,1,15,23,15,1,1,1,19,16,9,15,9,6,1,13,7,11,0,8,10,10,8,4,1,0,8,6,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-01,64943,6412,27583,1972,28236,1223,24628,24543,1124,6091,1169,7703,234,6736,3537,314,116,4909,417,2653,3258,1063,800,4637,406,94,225,170,169,66,744,1754,579,1265,16,1007,651,272,192,8,68,75,453,313,455,68,122,36,589,33,460,323,25,179,93,225,81,30,25,10,11,61,240,68,111,218,171,250,70,21,210,3,32,140,9,22,17,93,12,8,1,10,31,8,3,75,26,103,9,92,6,92,3,15,28,0,64,45,2,5,18,33,52,7,3,0,54,2,9,44,43,1,24,41,3,0,7,7,10,41,2,3,4,2,17,1,16,23,16,1,1,1,20,16,9,15,9,7,1,13,7,11,0,8,10,10,8,4,1,0,8,6,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-02,66369,6761,28205,2061,28710,1323,24763,25100,1200,6156,1222,7765,247,6812,3684,324,123,5003,440,2669,3336,1371,831,4637,415,95,237,175,176,66,771,1762,603,1286,17,1023,664,279,197,8,72,76,459,326,474,85,124,41,596,33,475,335,25,189,97,229,82,33,25,11,12,64,245,72,119,220,173,250,72,22,211,3,33,143,9,22,18,94,12,8,1,10,31,8,3,77,26,103,9,94,6,92,3,15,31,0,66,46,2,10,18,35,53,8,3,0,54,2,9,44,44,1,25,42,5,0,8,7,10,41,2,3,4,2,17,1,16,24,17,1,1,2,20,16,9,15,9,8,1,13,7,11,0,9,10,10,8,4,1,0,8,6,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-03,67682,7051,28520,2154,28884,1391,24900,25264,1286,6203,1280,7844,260,6866,3795,340,131,5072,457,2679,3397,1564,845,4637,429,97,246,177,184,76,790,1762,607,1303,17,1043,678,288,197,10,85,82,463,333,487,87,125,41,598,35,484,340,27,193,99,232,84,38,25,11,12,64,248,73,126,230,174,252,77,24,211,3,33,144,9,22,18,95,12,9,1,10,31,8,3,79,27,105,10,96,6,96,5,17,32,0,67,46,2,10,18,36,55,8,3,0,54,2,9,45,45,1,25,42,5,0,8,7,10,41,2,3,4,2,17,1,16,24,18,1,1,2,20,16,9,15,9,9,1,13,7,11,0,9,10,10,9,4,1,0,8,6,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-04,68922,7367,28809,2271,29079,1566,25204,25428,1344,6277,1356,7924,270,6993,4003,358,138,5098,476,2769,3461,1569,864,4637,436,98,260,182,191,82,818,1784,623,1319,19,1063,698,303,200,10,90,83,465,346,536,93,132,41,600,39,493,351,29,197,103,235,85,40,26,13,12,64,252,78,137,240,179,254,78,24,214,3,34,146,10,26,18,96,12,11,1,10,31,8,3,80,29,105,10,97,6,96,5,17,35,0,69,46,2,10,18,37,55,9,3,0,54,2,10,46,45,3,25,43,6,0,8,9,10,41,2,3,4,2,17,1,16,25,18,1,1,2,20,16,9,15,9,9,1,13,8,11,0,9,10,10,9,4,1,0,8,6,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-05,71064,7938,29501,2507,29315,1693,25537,25613,1444,6340,1451,8016,275,6993,4190,378,148,5185,514,2854,3520,1569,872,4637,452,102,264,183,200,86,841,1795,637,1339,19,1074,716,316,210,11,95,93,470,354,556,98,136,45,606,40,503,363,29,200,107,238,86,40,26,14,13,64,257,80,146,246,181,255,79,24,215,4,34,146,11,26,18,97,12,12,1,10,31,8,3,83,32,106,10,98,6,96,5,18,38,0,69,46,2,17,20,38,55,11,3,0,54,2,10,48,46,3,25,43,6,0,8,10,10,41,2,3,4,2,17,1,17,25,18,1,1,2,21,16,10,15,9,9,2,13,9,11,0,9,10,10,9,5,1,0,8,6,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-06,73431,8588,30150,2704,29684,1785,25812,25857,1533,6418,1537,8339,281,7275,4366,397,153,5221,564,2941,3584,1618,895,4637,469,102,273,186,209,91,864,1805,658,1375,21,1089,733,327,218,12,104,99,476,362,556,103,143,49,608,40,506,373,30,203,112,239,88,42,28,15,13,108,262,84,157,252,183,256,86,26,216,4,35,147,12,26,18,97,12,12,1,10,31,8,4,85,32,107,10,99,6,98,5,18,39,0,69,48,2,17,20,38,55,14,3,0,55,3,10,48,46,4,25,43,6,0,8,11,10,41,2,3,4,2,17,2,17,25,20,2,1,2,21,16,10,15,9,9,2,13,9,11,0,9,10,10,9,5,1,0,8,6,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-07,75662,9190,30689,2961,29958,1889,25990,26070,1627,6486,1625,8415,285,7392,4541,407,161,5306,585,3040,3641,1654,930,4637,482,102,282,199,219,102,888,1810,685,1403,23,1105,755,340,225,12,106,105,483,373,577,107,145,52,609,42,514,383,30,206,116,240,89,44,28,15,15,108,270,84,165,255,183,256,90,29,217,4,36,148,13,27,18,97,12,12,1,10,31,8,4,86,32,107,10,99,6,100,5,20,44,0,73,49,2,27,20,42,56,16,3,0,55,3,10,48,47,4,25,44,8,0,8,11,10,41,2,3,4,2,17,2,18,26,20,2,1,2,21,16,10,15,9,9,3,13,9,11,0,9,10,10,9,5,1,0,8,6,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-08,77180,10017,31316,3160,30201,1985,26233,26299,1714,6541,1723,8521,294,7510,4697,428,178,5377,599,3175,3689,1704,943,4637,503,104,293,206,229,106,923,1823,696,1429,24,1114,776,361,231,12,109,107,488,380,590,117,150,59,614,43,522,392,31,209,121,245,90,47,28,16,16,108,273,86,174,260,186,256,98,29,218,4,39,150,13,27,18,97,12,12,1,10,31,8,4,86,35,107,10,100,6,100,5,20,44,0,74,49,2,28,20,44,56,17,3,0,55,3,10,48,47,4,26,45,8,0,8,11,10,41,2,3,4,2,18,2,18,26,20,2,1,2,21,21,10,15,10,10,3,13,9,11,0,9,10,10,9,5,1,0,8,6,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-09,78795,10656,31662,3353,30395,2101,26313,26478,1814,6589,1827,8581,304,7549,4823,445,186,5441,636,3220,3739,1717,959,4637,514,107,300,214,239,114,939,1830,704,1446,24,1126,785,376,237,12,115,108,494,385,607,128,161,64,615,44,526,405,31,215,126,247,91,49,31,17,17,108,276,90,185,265,186,256,102,30,219,5,39,151,17,28,22,97,13,12,1,10,31,8,7,87,37,108,10,101,6,101,5,21,48,0,74,49,2,31,20,45,60,18,3,0,56,3,10,48,48,4,26,45,8,0,8,11,10,41,2,3,4,2,18,2,18,26,20,3,1,2,21,21,10,15,10,10,3,13,9,11,0,9,10,10,9,5,1,0,8,6,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-10,79526,11123,31930,3465,30560,2212,26383,26621,1889,6640,1915,8656,312,7569,4991,463,194,5459,659,3225,3786,2127,973,4637,525,109,305,228,246,118,961,1833,719,1458,26,1135,800,391,244,12,120,108,502,388,624,143,169,70,618,45,529,413,31,215,131,252,91,58,32,17,17,114,280,91,198,267,188,256,107,32,219,5,41,151,19,28,22,97,14,15,1,10,31,8,7,90,38,108,10,102,7,101,5,21,51,0,77,50,2,31,20,46,60,18,3,0,56,3,10,49,48,4,26,45,8,0,9,11,10,41,2,3,4,2,19,2,18,26,20,3,1,2,21,21,10,16,11,10,3,13,9,11,0,9,10,10,9,5,1,0,8,6,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-11,80682,11653,32141,3573,30739,2294,26646,26744,1961,6685,2009,8707,323,7661,5115,479,206,5475,706,3256,3841,2145,991,4637,533,110,314,239,255,122,982,1845,726,1467,26,1144,811,408,249,12,122,116,507,393,633,150,175,74,620,46,533,421,32,218,135,258,91,65,32,18,17,125,282,93,201,271,188,258,113,33,224,5,41,151,19,28,22,97,14,16,1,10,31,8,7,91,39,109,10,102,7,101,5,21,52,0,77,50,2,31,20,46,61,19,3,0,56,3,11,50,48,4,26,45,9,0,9,11,10,41,2,3,4,2,19,2,18,26,21,3,1,2,21,21,10,16,11,11,3,13,9,11,0,9,10,10,9,5,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-12,82376,12461,32769,3926,30911,2415,26994,26920,2057,6733,2116,8761,335,7738,5300,493,206,5529,737,3313,3894,2327,1007,4637,544,112,319,250,264,128,1002,1867,751,1488,27,1163,839,425,252,12,127,121,515,402,657,158,182,80,623,47,527,425,32,220,142,260,92,75,33,20,17,125,283,95,203,275,188,259,117,36,228,5,44,152,19,29,22,98,14,18,1,10,31,9,7,91,40,109,10,102,7,102,8,21,52,0,78,50,2,40,20,47,61,19,3,0,56,3,11,51,48,4,26,45,9,0,9,11,10,41,2,3,4,2,19,2,18,27,21,3,1,2,21,21,10,16,11,11,3,13,9,11,0,9,10,10,9,5,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-13,84119,13240,33264,4220,31106,2551,27077,27104,2169,6783,2212,8843,346,7861,5425,509,219,5581,761,3460,3952,2334,1028,4637,556,115,329,269,273,142,1036,1870,772,1497,29,1175,861,439,256,12,132,123,522,409,678,164,185,90,624,48,533,430,32,222,146,264,95,82,35,20,17,136,290,96,206,284,188,260,120,40,229,5,50,155,21,29,24,98,14,18,2,10,31,10,7,94,44,111,11,103,8,103,8,24,52,0,79,54,2,42,20,49,61,26,3,0,56,3,11,51,49,6,26,45,9,0,9,14,11,41,2,3,4,2,19,2,19,27,21,3,1,2,21,21,10,17,11,11,4,13,9,11,0,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-14,85898,13999,33693,4477,31368,2649,27428,27321,2267,6854,2305,8903,368,7884,5592,525,238,5609,770,3529,4007,2338,1043,4637,571,115,353,283,283,152,1053,1872,790,1506,29,1184,883,456,260,12,136,133,529,422,697,167,194,90,626,49,537,436,32,224,151,265,95,88,35,23,18,139,293,99,208,287,190,260,122,42,232,5,50,156,23,29,24,98,14,20,2,10,31,10,7,94,46,112,11,103,8,103,8,24,53,0,79,54,2,46,20,50,62,26,3,0,56,3,15,51,49,7,26,45,10,0,9,15,11,41,2,3,4,2,19,2,19,27,21,3,1,2,21,21,10,17,11,12,4,13,9,11,0,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-15,87530,14962,34078,4767,31610,2753,27532,27459,2392,6902,2418,8959,394,7897,5679,546,247,5662,834,3646,4055,2594,1076,4637,592,117,356,298,292,164,1070,1878,806,1518,30,1190,907,476,266,14,153,134,536,424,713,171,202,91,628,52,537,442,34,225,156,266,97,96,36,25,20,140,295,102,210,293,190,262,128,45,232,5,50,160,25,29,28,98,14,20,3,10,31,12,7,95,46,112,11,103,9,104,8,24,53,0,79,54,2,48,20,51,63,27,3,0,56,4,15,51,49,7,26,45,10,0,9,15,11,41,2,3,4,2,19,2,19,27,21,3,1,2,21,21,10,17,11,12,4,13,9,11,0,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-16,88754,15662,34546,5045,31763,2871,27532,27563,2523,6937,2537,9005,421,7938,5800,562,261,5689,834,3674,4096,2688,1089,4638,612,121,363,314,302,165,1094,1879,817,1533,33,1203,915,497,269,14,168,138,542,428,725,176,207,97,629,55,543,448,34,228,160,268,98,107,36,26,21,140,296,105,214,297,192,262,129,50,232,5,61,162,25,29,29,98,15,20,4,10,31,12,7,95,48,113,11,103,10,104,8,25,55,0,79,55,2,50,20,51,63,29,3,0,56,4,15,51,51,7,26,45,11,1,9,16,11,41,2,3,4,2,19,2,19,28,22,4,1,3,21,21,10,17,11,12,4,13,9,11,0,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-17,89562,16118,34716,5177,31908,3025,28111,27563,2648,6988,2631,9052,450,7962,5903,574,264,5699,873,3679,4140,2736,1148,4638,630,123,373,328,312,169,1107,1881,824,1543,33,1218,925,514,275,14,169,142,548,428,744,182,211,97,629,60,547,451,34,230,165,272,101,112,39,30,22,140,298,108,220,298,192,263,133,50,232,5,61,163,25,29,29,99,15,20,4,10,31,12,7,95,52,113,12,104,10,107,8,27,56,1,79,56,2,53,21,54,63,32,3,0,56,4,15,51,51,7,26,45,11,2,9,16,11,41,2,3,4,2,20,2,19,28,22,4,1,3,21,21,10,17,11,12,4,13,9,11,0,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-18,90347,16853,34876,5332,32007,3156,28242,27709,2789,7057,2722,9080,478,8003,5960,592,286,5713,903,3698,4171,2799,1191,4638,645,127,382,349,320,174,1120,1886,831,1547,35,1231,936,535,279,14,173,146,555,434,749,191,217,105,629,61,548,462,35,231,171,276,104,118,40,30,25,140,297,110,224,300,192,263,133,50,233,5,61,165,26,29,29,99,15,21,4,10,31,12,7,95,52,113,13,104,10,107,8,28,57,1,79,59,2,53,22,55,64,33,3,0,56,7,15,51,51,7,26,46,11,2,9,16,11,41,3,3,4,2,20,2,19,28,22,4,1,3,21,21,10,17,12,12,4,13,9,11,0,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-19,91921,17983,35422,5666,32169,3302,28025,27778,2914,7119,2837,9108,509,8081,6028,613,312,5734,939,3743,4199,2839,1221,4638,659,131,393,370,329,189,1137,1891,837,1561,43,1247,948,548,281,14,178,147,561,441,768,192,221,111,632,64,551,467,35,234,175,278,106,121,41,30,27,140,302,112,227,301,193,263,134,50,233,5,61,165,30,29,31,100,15,21,4,10,31,12,7,96,53,114,13,104,10,109,17,28,59,2,79,60,2,56,23,55,64,33,3,0,56,7,15,51,51,7,26,47,12,2,9,18,11,41,3,3,4,2,20,2,21,28,22,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-20,93439,18859,35786,6090,32330,3434,28135,27888,3024,7183,2972,9150,544,8144,6150,630,339,5767,985,3831,4222,2888,1242,4638,680,134,403,386,339,199,1147,1892,842,1571,45,1263,962,564,287,14,187,147,568,446,768,200,228,111,633,67,554,470,35,235,179,279,110,124,43,31,30,146,304,116,233,304,194,264,136,50,234,5,61,166,30,29,31,100,16,22,4,10,31,12,7,96,55,114,13,105,10,109,17,29,61,2,79,60,2,57,23,58,64,34,3,0,56,9,15,52,51,7,26,47,12,2,9,18,11,41,3,3,4,2,20,2,21,28,22,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-21,94702,20047,36124,6510,32486,3584,28218,27940,3148,7249,3099,9186,589,8203,6267,652,369,5794,1017,3871,4249,2939,1278,4638,696,140,416,408,351,215,1156,1898,846,1583,48,1277,972,579,291,14,193,156,575,448,777,211,233,121,633,70,561,473,35,237,185,279,111,129,44,33,31,156,306,120,237,306,196,264,140,50,235,5,61,168,33,29,31,101,17,25,5,10,31,12,7,97,60,114,13,106,10,109,17,29,61,2,80,61,2,58,23,60,64,35,3,0,56,10,16,52,51,10,26,47,12,3,9,18,11,41,3,3,4,3,20,2,22,28,23,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-22,95979,21048,36475,6989,32616,3726,28218,28628,3244,7300,3249,9212,630,8228,6360,682,397,5807,1067,3925,4276,3056,1326,4638,707,147,433,432,364,230,1166,1903,857,1592,51,1289,982,588,295,14,205,167,582,456,796,221,237,137,635,74,561,476,35,237,190,279,112,138,46,33,34,159,312,125,241,306,197,266,141,50,235,5,63,169,33,29,31,101,19,25,6,10,31,12,7,99,62,115,13,106,10,109,17,29,61,2,81,61,2,58,24,60,64,38,3,0,56,10,16,52,51,11,26,47,12,3,9,19,11,41,3,4,4,3,20,2,22,28,23,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,10,10,9,6,1,0,8,7,7,6,0,4,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
