,US,Brazil,India,Mexico,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Switzerland,Panama,Honduras,Portugal,Ireland,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Kyrgyzstan,Nigeria,Moldova,Israel,Armenia,Sudan,Ethiopia,Austria,El Salvador,Serbia,Oman,Belarus,Australia,Bulgaria,Denmark,Hungary,Bosnia and Herzegovina,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Cameroon,Venezuela,United Arab Emirates,Finland,Paraguay,"Korea, South",Uzbekistan,Zambia,Senegal,Albania,Ghana,Greece,Norway,Congo (Kinshasa),Libya,Nepal,Zimbabwe,Haiti,Qatar,Madagascar,Bahrain,Croatia,Lebanon,Mauritania,West Bank and Gaza,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Syria,Angola,Montenegro,Somalia,Gambia,Cuba,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Tunisia,Chad,Namibia,Suriname,Sierra Leone,Niger,Estonia,Central African Republic,Djibouti,Guinea,Thailand,Burkina Faso,Andorra,Gabon,Bahamas,Uruguay,San Marino,Cabo Verde,Benin,Guyana,Guinea-Bissau,Vietnam,Latvia,Slovakia,Uganda,Maldives,Togo,Singapore,Mozambique,Trinidad and Tobago,New Zealand,Jamaica,Tanzania,Cyprus,Georgia,Rwanda,Jordan,Diamond Princess,Belize,Malta,Sri Lanka,Mauritius,Iceland,Taiwan*,Barbados,Burma,Botswana,Papua New Guinea,Monaco,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Liechtenstein,Greenland,South Korea,French Guiana,Grenada,Guadeloupe,St. Martin,Aruba,Taipei and environs,"Bahamas, The",Viet Nam,Gibraltar,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,10343,14045,107,3872,50,58,13,43,2035,2016,375,56,221,65,191,725,57,2108,591,94,14,3335,17,41,197,177,3,45,129,821,55,22,345,210,98,6,193,14,92,90,4,6,22,65,8,2,2,243,4,61,2,13,45,23,203,47,33,26,6,8,1,4,2,88,9,7,12,34,5,192,2,1,2,22,5,81,89,18,1,0,2,1,6,0,5,18,19,1,1,1,36,63,5,44,3,2,2,2,0,1,11,0,15,0,3,5,23,0,0,1,0,11,21,0,0,0,27,19,22,1,6,7,34,1,1,5,0,0,2,2,0,0,3,6,0,8,1,3,1,9,3,0,6,11,1,0,6,7,6,5,3,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,10887,14792,121,3993,54,63,18,48,2240,2349,407,63,240,69,242,812,61,2255,687,103,15,3337,20,41,220,182,3,52,159,895,59,22,380,235,108,7,205,14,93,93,4,6,27,73,9,2,2,273,5,65,2,13,50,24,218,58,34,29,6,8,1,5,3,99,10,9,12,40,5,200,3,1,2,22,6,83,101,18,1,0,3,1,6,0,5,19,19,1,1,1,40,65,7,46,3,2,2,2,1,1,12,0,15,0,4,5,24,0,0,1,0,11,24,0,0,0,30,23,23,1,7,7,34,1,1,6,0,0,2,2,0,0,3,6,0,8,1,4,1,9,3,0,6,11,1,1,7,7,6,5,3,3,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,12228,15447,138,4110,69,76,18,57,2523,2607,503,72,280,69,272,908,65,2403,793,118,18,3339,21,44,248,203,3,57,174,948,63,23,409,263,118,8,235,15,94,97,4,7,29,86,10,2,2,295,6,66,3,16,51,24,237,66,35,30,7,9,1,5,3,112,10,9,14,42,5,204,3,1,2,23,6,87,108,18,1,0,3,2,6,0,5,20,19,1,1,1,43,67,7,52,3,2,2,2,1,1,15,0,16,0,4,5,25,0,0,1,0,11,24,0,0,0,32,24,25,1,8,7,34,1,1,6,0,0,3,2,0,0,3,6,0,8,1,4,1,10,3,0,7,11,1,2,7,7,6,5,3,3,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,13215,16081,169,4232,80,94,24,65,3019,2767,557,82,306,70,297,1006,66,2520,870,135,19,3340,27,47,270,221,3,69,181,1002,66,23,435,287,126,10,256,15,99,107,5,7,29,95,12,2,3,319,6,71,3,19,54,25,247,77,36,32,7,10,1,7,3,119,12,9,16,48,6,208,3,2,2,23,6,92,113,20,1,0,3,2,6,0,6,21,20,1,2,1,45,70,7,54,3,2,2,2,1,1,15,0,22,0,5,5,25,0,0,1,0,11,24,0,1,0,33,24,26,1,8,7,34,1,1,6,0,0,3,2,0,0,3,7,0,8,2,4,3,10,3,0,7,11,2,2,7,9,7,6,4,3,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,13851,16606,181,4357,100,106,25,73,3346,2736,654,83,327,72,315,1101,86,2653,887,146,20,3343,30,52,291,247,3,73,208,1036,74,24,470,320,135,10,275,18,99,111,5,10,30,101,13,2,3,337,6,74,3,23,57,28,260,85,37,34,7,11,1,7,3,129,12,9,20,49,6,211,4,2,2,23,8,93,119,20,1,0,3,2,6,0,6,21,20,1,2,1,50,73,7,62,4,2,2,2,1,1,16,0,23,0,5,5,28,0,0,1,0,11,24,0,2,0,35,27,26,1,8,7,35,1,1,6,0,0,3,2,0,0,3,8,0,8,4,4,3,10,3,0,7,11,2,3,7,9,8,6,4,3,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,14412,17209,193,4474,109,130,25,80,3600,3022,713,90,373,76,333,1198,91,2747,899,159,24,3343,34,59,316,297,5,83,232,1106,79,25,504,334,173,10,293,18,108,118,5,10,31,103,13,2,3,350,6,80,4,26,60,29,273,99,39,34,8,11,1,7,3,138,12,9,22,56,6,214,4,2,2,23,8,98,128,20,1,0,3,3,7,0,6,23,20,1,2,1,53,76,9,66,5,2,2,3,1,1,18,0,23,0,5,5,31,0,0,1,0,12,25,0,2,0,38,27,29,1,8,7,35,1,1,6,0,0,5,2,0,0,3,8,0,8,4,4,3,11,3,0,7,11,2,3,7,9,8,6,4,4,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,14986,17756,216,4585,112,148,27,82,3903,3194,780,97,399,78,355,1296,93,2833,919,164,27,3345,39,65,331,315,5,93,245,1138,87,25,535,365,177,12,313,21,123,126,5,10,35,116,14,4,3,368,6,85,4,29,61,32,285,109,39,38,9,12,2,7,3,143,12,9,25,59,6,217,4,2,2,23,8,99,134,20,1,0,3,3,7,0,6,25,20,1,2,1,55,77,10,69,6,2,2,3,2,1,21,0,24,0,6,5,34,0,0,1,0,12,28,0,2,0,40,27,29,1,8,8,35,1,1,6,0,0,5,2,0,0,3,9,0,8,5,4,3,12,3,0,7,11,2,3,7,9,8,6,4,4,1,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,15748,18056,230,4683,127,170,27,92,4157,3294,900,102,459,78,369,1403,96,2955,1033,178,28,3345,46,73,351,335,5,98,263,1174,94,26,567,406,183,14,326,23,143,126,5,11,40,123,16,5,3,384,6,94,4,33,62,35,299,122,40,44,9,13,3,8,3,161,14,9,28,64,7,222,4,2,2,24,8,101,139,20,1,0,3,3,7,0,7,31,21,1,2,1,56,82,13,67,6,2,2,4,2,1,21,0,29,0,6,5,34,0,0,1,0,14,31,0,2,0,41,30,31,1,8,8,36,1,1,6,0,0,5,2,0,0,3,10,0,8,9,4,3,12,3,0,7,12,2,3,7,9,8,6,4,4,1,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,17188,18708,254,4777,131,198,34,94,4440,3804,1007,111,469,79,388,1518,111,3145,1203,183,28,3346,50,79,372,349,5,108,286,1239,95,31,599,444,189,16,336,25,146,127,5,12,46,130,17,5,3,393,6,99,4,36,63,36,309,134,41,45,10,13,3,8,4,166,17,9,33,72,8,225,4,2,2,25,8,102,150,21,1,0,3,3,7,0,7,33,21,1,2,1,61,83,13,69,6,2,2,4,5,1,24,0,30,0,6,5,35,0,0,1,0,14,35,0,2,1,43,32,33,1,8,8,36,1,1,6,0,0,5,6,0,0,3,10,0,8,9,5,4,12,3,0,7,12,2,3,7,9,8,6,5,4,1,0,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,17941,19315,274,4869,144,232,48,105,4857,4052,1258,115,496,80,403,1643,128,3327,1333,196,29,3346,60,83,392,362,5,116,314,1281,103,35,629,486,196,17,348,30,178,130,5,13,54,142,18,5,3,410,6,103,4,40,63,38,321,142,43,46,11,15,3,11,4,169,22,9,35,75,8,229,4,2,2,26,8,105,152,22,1,0,3,3,7,0,7,35,21,1,2,1,61,84,13,69,6,2,2,4,5,1,27,1,32,0,6,5,37,0,0,1,0,14,36,0,2,1,46,32,33,1,8,9,38,1,1,6,0,0,5,8,0,0,5,10,0,8,9,5,4,12,3,0,7,12,2,3,7,9,8,6,5,4,1,0,3,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,20002,300,4958,153,273,50,116,5163,4352,1355,123,520,81,421,1769,135,3471,1400,205,31,4636,75,87,411,387,7,125,332,1327,109,41,657,530,200,17,364,30,190,135,5,17,56,151,19,6,3,431,7,110,6,42,66,41,336,156,46,49,11,15,5,12,4,173,22,9,37,82,8,230,4,2,2,26,8,108,161,23,1,0,3,3,7,0,7,36,21,1,2,1,66,86,13,72,6,2,2,5,6,1,31,1,33,0,7,6,37,0,0,1,0,18,38,0,2,3,47,35,35,1,9,9,39,1,1,6,0,0,5,9,0,0,5,11,0,8,11,5,5,12,3,0,7,13,2,3,7,9,9,6,5,4,1,0,3,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,19345,20043,348,5031,153,313,52,126,5453,4459,1400,129,535,82,456,1890,143,3613,1511,224,31,4636,84,92,421,397,7,133,347,1368,116,46,687,571,217,17,367,30,222,137,5,19,57,164,20,10,3,443,7,117,6,45,67,41,346,172,47,49,12,18,6,12,4,181,22,9,37,90,8,232,5,2,3,26,9,110,164,25,1,0,3,3,8,0,7,39,21,1,2,2,70,88,13,72,8,2,2,5,7,1,32,1,33,0,7,6,37,0,0,1,0,19,38,0,2,3,47,36,35,1,9,9,39,1,1,6,0,0,5,11,0,0,5,11,0,8,11,5,5,12,4,0,7,13,2,3,7,9,9,6,5,5,1,0,3,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,19744,20453,400,5118,179,361,54,133,5683,4586,1564,132,582,82,474,2017,168,3697,1540,239,32,4636,91,97,451,409,7,141,360,1393,120,46,714,610,226,17,375,33,236,141,5,21,67,172,20,10,3,452,7,122,7,47,67,42,355,189,48,51,14,19,7,12,5,186,42,9,41,94,8,234,5,3,3,26,9,113,165,25,1,0,3,3,8,0,7,47,21,1,3,2,74,89,14,73,9,3,2,5,7,1,34,1,35,0,8,6,38,0,0,1,0,20,40,0,2,5,47,36,36,1,9,10,39,1,1,7,0,0,5,12,0,0,5,11,0,8,12,5,7,12,4,0,7,13,2,3,7,9,9,6,5,5,1,0,3,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,20292,20852,445,5209,189,405,58,139,5828,4862,1726,136,590,82,507,2140,176,3764,1580,250,33,4636,101,103,478,428,7,151,380,1429,126,46,735,687,235,19,384,36,236,143,7,22,70,177,22,12,3,470,7,125,7,51,67,43,364,199,49,54,14,19,9,12,6,194,42,9,43,98,8,236,5,3,5,26,9,116,181,25,1,0,3,3,9,0,7,47,21,1,3,2,77,89,14,75,9,3,2,5,8,1,36,1,37,0,8,6,38,0,0,1,0,20,40,0,2,5,47,38,37,1,9,10,39,1,1,7,0,0,5,13,0,0,6,11,0,8,12,5,10,12,4,0,7,13,2,3,7,9,10,6,5,5,1,0,3,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,20829,21282,484,5297,196,456,58,147,5998,5033,1909,147,616,83,520,2259,201,3929,1765,264,34,4636,110,109,498,437,7,161,401,1478,136,46,762,730,245,19,392,36,263,145,7,22,72,184,24,12,3,491,7,125,8,55,67,45,370,213,51,55,14,20,11,12,6,201,43,10,46,141,8,237,6,3,5,26,9,121,182,25,1,0,3,3,9,0,7,48,21,1,4,2,77,92,14,78,13,3,2,5,8,1,38,1,38,0,8,6,38,0,0,1,0,20,43,0,2,6,48,38,37,1,9,11,40,1,1,7,0,0,9,14,0,0,6,11,0,8,13,6,10,12,4,0,7,13,2,3,7,9,10,6,5,5,1,0,3,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,21373,21717,530,5391,206,513,65,160,6262,5279,2077,152,635,83,537,2376,212,4068,1937,276,37,4636,120,114,524,446,8,174,426,1509,141,46,785,769,260,19,402,40,281,149,7,28,75,189,24,13,3,510,7,125,8,58,67,49,384,225,53,56,14,20,13,12,6,208,43,10,52,149,9,238,7,3,6,27,9,121,187,25,1,0,4,4,10,0,7,48,22,1,4,2,79,93,17,80,14,3,2,5,8,1,40,1,38,1,8,6,38,0,0,1,0,22,44,0,2,6,49,39,37,1,9,12,40,1,1,7,0,0,11,14,0,0,6,12,0,8,14,6,10,13,5,0,7,13,2,3,7,9,10,6,5,5,1,0,3,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,21889,22157,572,5481,215,555,75,168,6490,5575,2241,165,647,83,560,2491,237,4192,2021,287,43,4636,127,121,545,462,11,187,454,1549,146,47,820,794,265,20,407,42,328,155,8,31,80,192,24,16,3,522,8,125,9,60,75,52,394,239,54,56,14,20,14,12,6,210,43,10,56,172,9,240,7,3,6,27,9,125,194,25,2,0,4,5,10,0,8,50,22,1,4,3,79,95,21,83,14,3,2,5,16,1,43,1,40,1,8,6,38,0,0,1,1,24,45,0,2,6,50,41,37,2,11,12,40,1,1,7,0,0,11,15,0,0,6,12,0,8,17,6,10,13,5,0,7,13,2,3,7,9,10,6,6,5,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,22279,22524,634,5574,225,615,79,174,6679,5760,2386,176,689,86,576,2600,253,4304,2152,294,44,4636,131,127,567,477,11,193,494,1589,154,55,854,1014,267,25,415,43,345,158,8,32,84,194,27,16,3,530,8,125,10,63,79,54,403,262,55,57,14,21,15,12,6,214,43,10,64,177,9,240,8,3,7,27,10,130,199,25,2,0,4,6,10,0,8,51,22,1,4,3,80,96,21,85,14,3,2,6,16,1,49,1,40,1,8,6,38,0,0,1,2,24,46,0,2,6,51,41,40,3,11,12,40,1,1,7,0,0,12,17,0,0,6,12,0,8,18,7,10,14,5,0,7,13,2,3,7,9,10,6,6,5,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,22648,22902,700,5650,233,681,86,181,6917,5877,2549,185,720,86,576,2706,269,4424,2192,307,46,4636,140,136,601,494,13,201,524,1599,159,59,880,1063,273,25,419,47,360,159,8,35,94,199,28,17,3,536,8,125,10,67,80,55,418,262,57,59,14,21,19,12,6,218,53,10,71,186,9,242,8,3,7,27,10,130,201,28,2,0,4,6,10,0,8,54,24,1,2,3,81,98,21,85,14,3,2,6,18,1,51,1,41,1,11,6,38,0,0,1,2,27,46,0,2,7,51,41,40,3,11,14,40,1,1,7,0,0,12,17,0,0,6,12,0,8,18,7,10,14,5,0,7,13,2,4,7,9,10,6,6,5,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,22890,23190,728,5710,244,747,87,189,7094,5976,2663,192,743,87,576,2805,281,4491,2194,317,50,4637,145,139,619,501,15,209,535,1610,165,59,903,1087,278,25,425,50,372,161,8,40,96,201,28,21,3,542,8,125,10,72,83,56,422,272,59,61,14,21,20,12,6,220,56,10,76,190,9,243,8,3,9,28,11,134,201,28,2,0,4,6,10,0,8,55,24,1,2,3,82,98,23,88,14,3,2,7,23,1,54,1,41,1,12,6,38,0,0,1,4,29,49,0,2,7,51,42,40,3,11,15,41,1,1,8,1,0,12,18,0,0,6,12,0,8,19,7,10,14,6,0,7,13,2,4,7,9,10,6,6,5,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,23327,23521,782,5806,253,794,90,198,7207,6126,2841,197,765,88,663,2900,292,4534,2274,337,53,4637,152,144,641,511,15,220,562,1665,167,61,928,1102,282,25,432,57,385,162,8,40,102,204,29,22,3,549,8,125,10,75,83,58,427,280,60,65,14,22,22,12,6,223,58,10,82,193,9,244,8,3,9,28,11,136,205,28,2,0,4,6,10,0,8,59,24,1,2,3,83,99,23,88,14,3,2,7,26,1,56,1,41,1,12,6,39,0,0,1,4,29,50,0,2,7,52,42,40,3,11,15,41,1,1,8,1,0,13,18,0,0,6,14,0,8,19,7,10,15,6,0,7,13,2,4,7,10,10,6,6,5,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,23694,23822,854,5877,269,867,93,207,7331,6314,2983,207,773,90,871,2992,312,4582,2355,359,53,4637,155,152,663,530,15,239,596,1699,167,64,948,1159,286,25,437,58,394,165,8,44,103,210,30,25,3,569,8,125,10,79,89,58,434,291,63,71,14,22,23,12,6,227,58,10,89,199,9,246,8,3,9,30,16,138,206,30,2,0,4,6,10,0,8,63,24,1,2,3,86,100,24,89,14,3,2,7,28,1,58,1,44,1,16,8,40,2,0,1,4,31,50,0,2,7,54,42,41,3,11,15,41,1,1,8,1,0,13,20,0,0,6,14,0,8,19,7,10,15,6,0,8,13,2,4,7,10,10,6,6,5,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,24121,24275,943,5957,278,972,103,216,7501,6467,3155,214,784,92,883,3081,343,4727,2462,380,59,4637,163,157,693,558,16,250,624,1716,178,66,973,1190,293,25,444,60,413,168,8,51,111,215,30,28,3,580,9,125,10,84,91,64,443,300,65,73,15,23,24,12,6,227,61,10,98,206,9,247,9,3,9,30,16,139,207,30,2,0,4,6,10,0,8,67,24,1,2,3,89,100,25,89,14,3,2,7,28,1,58,1,45,1,16,8,40,2,0,1,4,32,50,0,2,7,54,43,42,3,11,15,41,1,1,8,1,0,15,22,0,1,7,14,0,8,19,7,16,15,6,0,8,13,2,4,7,10,10,6,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,24410,24543,1051,6028,293,1073,103,227,7594,6623,3310,218,792,93,900,3174,385,4811,2586,392,59,4637,168,162,717,568,16,261,644,1737,188,71,989,1232,301,25,450,64,430,170,8,58,116,222,32,31,3,584,10,179,11,89,93,66,452,312,69,77,17,24,26,22,6,236,61,16,105,211,10,248,9,3,9,31,17,140,210,31,3,0,4,8,10,0,8,69,24,1,2,3,91,102,26,90,14,3,2,7,28,1,61,1,45,1,16,9,41,5,0,1,7,32,52,0,2,7,54,43,42,3,11,17,41,1,1,9,1,0,15,23,0,1,9,15,0,8,19,8,16,15,6,0,8,13,2,4,7,10,10,6,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,24628,24543,1124,6091,314,1169,116,234,7703,6736,3537,225,800,94,1063,3258,417,4909,2653,406,66,4637,170,169,744,579,16,272,651,1754,192,75,1007,1265,313,25,453,68,455,171,8,68,122,225,33,36,3,589,10,179,11,93,93,68,460,323,70,81,21,25,30,22,6,240,61,10,111,218,10,250,9,3,9,31,17,140,210,32,3,0,4,8,12,0,8,75,24,1,2,3,92,103,26,92,15,3,2,7,28,1,64,1,45,1,18,9,41,5,0,1,7,33,52,0,2,7,54,44,43,3,11,17,41,1,2,9,1,0,16,23,0,1,9,16,0,8,20,8,16,15,7,0,8,13,2,4,7,10,10,6,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,24763,25100,1200,6156,324,1222,123,247,7765,6812,3684,237,831,95,1371,3336,440,5003,2669,415,66,4637,175,176,771,603,17,279,664,1762,197,76,1023,1286,326,25,459,72,474,173,8,85,124,229,33,41,3,596,11,189,12,97,94,72,475,335,72,82,22,25,33,22,6,245,64,10,119,220,10,250,9,3,9,31,18,143,211,33,3,0,4,8,12,0,8,77,25,1,2,3,94,103,26,92,15,3,2,8,31,1,66,1,46,1,18,9,42,10,0,1,8,35,53,0,2,7,54,44,44,5,11,17,41,2,2,9,1,0,16,24,0,1,9,17,0,8,20,8,16,15,8,0,9,13,2,4,7,10,10,6,7,6,1,0,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
