,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Indonesia,Sweden,Iraq,Egypt,Argentina,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Israel,Denmark,Hungary,Belarus,El Salvador,Morocco,Oman,North Macedonia,Azerbaijan,Kuwait,Bulgaria,Bosnia and Herzegovina,Ethiopia,Kenya,Cameroon,Czechia,United Arab Emirates,Australia,Kosovo,Finland,"Korea, South",Norway,Costa Rica,Zambia,Senegal,Venezuela,Congo (Kinshasa),Ghana,Greece,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Libya,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Lebanon,Paraguay,Nepal,Equatorial Guinea,Lithuania,Liberia,Angola,Chad,Montenegro,Niger,Sierra Leone,Estonia,Eswatini,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Burkina Faso,Syria,Andorra,Tunisia,Gabon,Guinea,San Marino,Suriname,Benin,Uruguay,Cabo Verde,Gambia,Latvia,Slovakia,Guinea-Bissau,Singapore,Togo,New Zealand,Guyana,Tanzania,Cyprus,Maldives,Namibia,Georgia,Mozambique,Vietnam,Bahamas,Jamaica,Diamond Princess,Jordan,Sri Lanka,Mauritius,Iceland,Malta,Uganda,Trinidad and Tobago,Barbados,Rwanda,Taiwan*,Burma,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Botswana,Belize,Burundi,Fiji,Liechtenstein,South Korea,UK,Aruba,Vatican City,Timor-Leste,Taipei and environs,The Gambia,Taiwan,The Bahamas,Seychelles,"Bahamas, The",St. Martin,Viet Nam,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,686,125,6171,150,17127,10343,14045,107,3872,58,50,13,43,2035,2016,375,2108,57,191,725,221,591,65,94,56,3335,14,17,41,197,177,3,821,45,129,210,345,55,22,4,98,14,193,6,92,6,22,8,2,243,61,65,203,47,13,4,90,2,26,8,1,23,33,2,6,9,88,12,45,4,34,192,89,2,1,2,7,18,5,81,22,2,6,1,5,18,1,0,1,36,1,63,5,44,3,2,1,0,11,19,5,0,0,15,3,2,0,2,11,0,21,0,0,5,0,27,19,2,22,23,1,0,34,1,1,7,1,1,2,2,0,6,3,1,5,1,9,0,0,3,0,0,6,3,11,6,6,7,6,0,0,8,3,0,5,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,7111,178,17669,10887,14792,121,3993,63,54,18,48,2240,2349,407,2255,61,242,812,240,687,69,103,63,3337,15,20,41,220,182,3,895,52,159,235,380,59,22,4,108,14,205,7,93,6,27,9,2,273,65,73,218,58,13,5,93,2,29,8,1,24,34,2,6,10,99,12,50,5,40,200,101,3,1,2,9,18,6,83,22,3,6,1,5,19,1,0,1,40,1,65,7,46,3,3,1,1,12,19,5,0,0,15,4,2,0,2,11,0,24,0,0,5,0,30,23,2,23,24,1,0,34,1,1,7,1,1,2,2,0,6,3,1,6,1,9,0,0,3,0,0,7,4,11,6,7,7,6,1,0,8,3,0,5,3,1,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,7993,226,18279,12228,15447,138,4110,76,69,18,57,2523,2607,503,2403,65,272,908,280,793,69,118,72,3339,18,21,44,248,203,3,948,57,174,263,409,63,23,4,118,15,235,8,94,7,29,10,2,295,66,86,237,66,16,6,97,3,30,9,1,24,35,2,7,10,112,14,51,5,42,204,108,3,1,2,9,18,6,87,23,3,6,2,5,20,1,0,1,43,1,67,7,52,3,3,1,1,15,19,5,0,0,16,4,2,0,2,11,0,24,0,0,5,0,32,24,2,25,25,1,0,34,1,1,7,1,1,3,2,0,6,3,1,6,1,10,0,0,3,0,0,8,4,11,7,7,7,6,2,0,8,3,0,5,3,1,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,8974,246,18849,13215,16081,169,4232,94,80,24,65,3019,2767,557,2520,66,297,1006,306,870,70,135,82,3340,19,27,47,270,221,3,1002,69,181,287,435,66,23,5,126,15,256,10,99,7,29,12,2,319,71,95,247,77,19,6,107,3,32,10,1,25,36,3,7,12,119,16,54,7,48,208,113,3,2,2,9,20,6,92,23,3,6,2,6,21,1,0,1,45,1,70,7,54,3,3,2,1,15,20,6,0,0,22,5,2,0,2,11,0,24,0,0,5,1,33,24,2,26,25,1,0,34,1,1,7,1,1,3,2,0,7,3,2,6,3,10,0,0,3,0,0,8,4,11,7,7,9,7,2,0,8,4,0,6,3,1,1,2,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,9892,288,19468,13851,16606,181,4357,106,100,25,73,3346,2736,654,2653,86,315,1101,327,887,72,146,83,3343,20,30,52,291,247,3,1036,73,208,320,470,74,24,5,135,18,275,10,99,10,30,13,2,337,74,101,260,85,23,6,111,3,34,11,1,28,37,3,7,12,129,20,57,7,49,211,119,3,2,2,9,20,8,93,23,4,6,2,6,21,1,0,1,50,1,73,7,62,4,3,2,1,16,20,6,0,0,23,5,2,0,2,11,0,24,0,0,5,2,35,27,2,26,28,1,0,35,1,1,7,1,1,3,2,0,8,3,4,6,3,10,0,0,3,0,0,8,4,11,7,7,9,8,3,0,8,4,0,6,3,1,1,2,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,10629,331,19899,14412,17209,193,4474,130,109,25,80,3600,3022,713,2747,91,333,1198,373,899,76,159,90,3343,24,34,59,316,297,5,1106,83,232,334,504,79,25,5,173,18,293,10,108,10,31,13,2,350,80,103,273,99,26,6,118,4,34,11,1,29,39,3,8,12,138,22,60,7,56,214,128,3,2,2,9,20,8,98,23,4,7,3,6,23,1,0,1,53,1,76,9,66,5,3,2,1,18,20,6,0,0,23,5,2,0,3,12,0,25,0,0,5,2,38,27,2,29,31,1,0,35,1,1,7,1,1,5,2,0,8,3,4,6,3,11,0,0,3,0,0,8,4,11,7,7,9,8,3,0,8,4,0,6,4,1,1,2,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,11347,358,20465,14986,17756,216,4585,148,112,27,82,3903,3194,780,2833,93,355,1296,399,919,78,164,97,3345,27,39,65,331,315,5,1138,93,245,365,535,87,25,5,177,21,313,12,123,10,35,14,4,368,85,116,285,109,29,6,126,4,38,12,2,32,39,3,9,12,143,25,61,7,59,217,134,3,2,2,9,20,8,99,23,4,7,3,6,25,1,0,1,55,1,77,10,69,6,3,2,2,21,20,6,0,0,24,6,2,0,3,12,0,28,0,0,5,2,40,27,2,29,34,1,0,35,1,1,8,1,1,5,2,0,9,3,5,6,3,12,0,0,3,0,0,8,4,11,7,7,9,8,3,0,8,4,0,6,4,1,1,2,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,12129,393,21067,15748,18056,230,4683,170,127,27,92,4157,3294,900,2955,96,369,1403,459,1033,78,178,102,3345,28,46,73,351,335,5,1174,98,263,406,567,94,26,5,183,23,326,14,143,11,40,16,5,384,94,123,299,122,33,6,126,4,44,13,3,35,40,3,9,14,161,28,62,8,64,222,139,3,2,2,9,20,8,101,24,4,7,3,7,31,1,0,1,56,1,82,13,67,6,3,2,2,21,21,7,0,0,29,6,2,0,4,14,0,31,0,0,5,2,41,30,2,31,34,1,0,36,1,1,8,1,1,5,2,0,10,3,9,6,3,12,0,0,3,0,0,8,4,12,7,7,9,8,3,0,8,4,0,6,4,1,1,2,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,12894,405,21645,17188,18708,254,4777,198,131,34,94,4440,3804,1007,3145,111,388,1518,469,1203,79,183,111,3346,28,50,79,372,349,5,1239,108,286,444,599,95,31,5,189,25,336,16,146,12,46,17,5,393,99,130,309,134,36,6,127,4,45,13,3,36,41,3,10,17,166,33,63,8,72,225,150,4,2,2,9,21,8,102,25,4,7,3,7,33,1,0,1,61,1,83,13,69,6,3,2,5,24,21,8,0,0,30,6,2,0,4,14,0,35,0,0,5,2,43,32,2,33,35,1,1,36,1,1,8,1,1,5,6,0,10,3,9,6,4,12,0,0,3,0,0,8,5,12,7,7,9,8,3,0,8,5,0,6,4,3,1,2,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,13759,448,22170,17941,19315,274,4869,232,144,48,105,4857,4052,1258,3327,128,403,1643,496,1333,80,196,115,3346,29,60,83,392,362,5,1281,116,314,486,629,103,35,5,196,30,348,17,178,13,54,18,5,410,103,142,321,142,40,6,130,4,46,15,3,38,43,3,11,22,169,35,63,11,75,229,152,4,2,2,9,22,8,105,26,4,7,3,7,35,1,0,1,61,1,84,13,69,6,3,2,5,27,21,8,0,0,32,6,2,0,4,14,0,36,1,0,5,2,46,32,2,33,37,1,1,38,1,1,9,1,1,5,8,0,10,5,9,6,4,12,0,0,3,0,0,8,5,12,7,7,9,8,3,0,8,5,0,6,4,3,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,14607,486,22745,18703,20002,300,4958,273,153,50,116,5163,4352,1355,3471,135,421,1769,520,1400,81,205,123,4636,31,75,87,411,387,7,1327,125,332,530,657,109,41,5,200,30,364,17,190,17,56,19,6,431,110,151,336,156,42,7,135,6,49,15,5,41,46,3,11,22,173,37,66,12,82,230,161,4,2,2,9,23,8,108,26,4,7,3,7,36,1,0,1,66,1,86,13,72,6,3,2,6,31,21,8,0,0,33,7,2,0,5,18,0,38,1,0,6,2,47,35,2,35,37,1,3,39,1,1,9,1,1,5,9,0,11,5,11,6,5,12,0,0,3,0,0,9,5,13,7,7,9,9,3,0,8,5,0,6,4,3,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,15498,521,23227,19345,20043,348,5031,313,153,52,126,5453,4459,1400,3613,143,456,1890,535,1511,82,224,129,4636,31,84,92,421,397,7,1368,133,347,571,687,116,46,5,217,30,367,17,222,19,57,20,10,443,117,164,346,172,45,7,137,6,49,18,6,41,47,3,12,22,181,37,67,12,90,232,164,4,2,3,9,25,9,110,26,5,8,3,7,39,1,0,1,70,2,88,13,72,8,3,2,7,32,21,8,0,0,33,7,2,0,5,19,0,38,1,0,6,2,47,36,2,35,37,1,3,39,1,1,9,1,1,5,11,0,11,5,11,6,5,12,0,0,4,0,0,9,5,13,7,7,9,9,3,0,8,5,0,6,5,3,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,16095,559,23660,19744,20453,400,5118,361,179,54,133,5683,4586,1564,3697,168,474,2017,582,1540,82,239,132,4636,32,91,97,451,409,7,1393,141,360,610,714,120,46,5,226,33,375,17,236,21,67,20,10,452,122,172,355,189,47,7,141,7,51,19,7,42,48,3,14,42,186,41,67,12,94,234,165,5,3,3,9,25,9,113,26,5,8,3,7,47,1,0,1,74,2,89,14,73,9,3,3,7,34,21,8,0,0,35,8,2,0,5,20,0,40,1,0,6,2,47,36,3,36,38,1,5,39,1,1,10,1,1,5,12,0,11,5,12,7,7,12,0,0,4,0,0,9,5,13,7,7,9,9,3,0,8,5,0,6,5,3,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,16550,592,24114,20292,20852,445,5209,405,189,58,139,5828,4862,1726,3764,176,507,2140,590,1580,82,250,136,4636,33,101,103,478,428,7,1429,151,380,687,735,126,46,7,235,36,384,19,236,22,70,22,12,470,125,177,364,199,51,7,143,7,54,19,9,43,49,3,14,42,194,43,67,12,98,236,181,6,3,5,9,25,9,116,26,5,9,3,7,47,1,0,1,77,2,89,14,75,9,3,3,8,36,21,8,0,0,37,8,2,0,5,20,0,40,1,0,6,2,47,38,3,37,38,1,5,39,1,1,10,1,1,5,13,0,11,6,12,7,10,12,0,0,4,0,0,9,5,13,7,7,9,10,3,0,8,5,0,6,5,3,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,17378,645,24648,20829,21282,484,5297,456,196,58,147,5998,5033,1909,3929,201,520,2259,616,1765,83,264,147,4636,34,110,109,498,437,7,1478,161,401,730,762,136,46,7,245,36,392,19,263,22,72,24,12,491,125,184,370,213,55,7,145,8,55,20,11,45,51,3,14,43,201,46,67,12,141,237,182,6,3,5,10,25,9,121,26,6,9,3,7,48,1,0,1,77,2,92,14,78,13,3,4,8,38,21,8,0,0,38,8,2,0,5,20,0,43,1,0,6,2,48,38,3,37,38,1,6,40,1,1,11,1,1,9,14,0,11,6,13,7,10,12,0,0,4,0,0,9,6,13,7,7,9,10,3,0,8,5,0,6,5,3,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,18151,681,25085,21373,21717,530,5391,513,206,65,160,6262,5279,2077,4068,212,537,2376,635,1937,83,276,152,4636,37,120,114,524,446,8,1509,174,426,769,785,141,46,7,260,40,402,19,281,28,75,24,13,510,125,189,384,225,58,7,149,8,56,20,13,49,53,3,14,43,208,52,67,12,149,238,187,6,3,6,10,25,9,121,27,7,10,4,7,48,1,0,1,79,2,93,17,80,14,4,4,8,40,22,9,0,1,38,8,2,0,5,22,0,44,1,0,6,2,49,39,3,37,38,1,6,40,1,1,12,1,1,11,14,0,12,6,14,7,10,13,0,0,5,0,0,9,6,13,7,7,9,10,3,0,8,5,0,6,5,3,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,18791,721,25549,21889,22157,572,5481,555,215,75,168,6490,5575,2241,4192,237,560,2491,647,2021,83,287,165,4636,43,127,121,545,462,11,1549,187,454,794,820,146,47,8,265,42,407,20,328,31,80,24,16,522,125,192,394,239,60,8,155,9,56,20,14,52,54,3,14,43,210,56,75,12,172,240,194,6,3,6,10,25,9,125,27,7,10,5,8,50,1,0,2,79,3,95,21,83,14,4,4,16,43,22,9,0,1,40,8,2,0,5,24,1,45,1,0,6,2,50,41,3,37,38,2,6,40,1,1,12,1,1,11,15,0,12,6,17,7,10,13,0,0,5,0,0,11,6,13,7,7,9,10,3,0,8,6,0,6,5,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,19567,780,25969,22279,22524,634,5574,615,225,79,174,6679,5760,2386,4304,253,576,2600,689,2152,86,294,176,4636,44,131,127,567,477,11,1589,193,494,1014,854,154,55,8,267,43,415,25,345,32,84,27,16,530,125,194,403,262,63,8,158,10,57,21,15,54,55,3,14,43,214,64,79,12,177,240,199,6,3,7,10,25,10,130,27,8,10,6,8,51,1,0,2,80,3,96,21,85,14,4,4,16,49,22,9,0,1,40,8,2,0,6,24,2,46,1,0,6,2,51,41,3,40,38,3,6,40,1,1,12,1,1,12,17,0,12,6,18,7,10,14,0,0,5,0,0,11,7,13,7,7,9,10,3,0,8,6,0,6,5,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,20381,825,26384,22648,22902,700,5650,681,233,86,181,6917,5877,2549,4424,269,576,2706,720,2192,86,307,185,4636,46,140,136,601,494,13,1599,201,524,1063,880,159,59,8,273,47,419,25,360,35,94,28,17,536,125,199,418,262,67,8,159,10,59,21,19,55,57,3,14,53,218,71,80,12,186,242,201,6,3,7,10,28,10,130,27,8,10,6,8,54,1,0,2,81,3,98,21,85,14,4,2,18,51,24,9,0,1,41,11,2,0,6,27,2,46,1,0,6,2,51,41,3,40,38,3,7,40,1,1,14,1,1,12,17,0,12,6,18,7,10,14,0,0,5,0,0,11,7,13,7,7,9,10,4,0,8,6,0,6,5,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,20794,881,26644,22890,23190,728,5710,747,244,87,189,7094,5976,2663,4491,281,576,2805,743,2194,87,317,192,4637,50,145,139,619,501,15,1610,209,535,1087,903,165,59,8,278,50,425,25,372,40,96,28,21,542,125,201,422,272,72,8,161,10,61,21,20,56,59,3,14,56,220,76,83,12,190,243,201,6,3,9,10,28,11,134,28,8,10,6,8,55,1,0,2,82,3,98,23,88,14,4,2,23,54,24,9,0,1,41,12,2,0,7,29,4,49,1,0,6,2,51,42,3,40,38,3,7,41,1,1,15,1,1,12,18,1,12,6,19,8,10,14,0,0,6,0,0,11,7,13,7,7,9,10,4,0,8,6,0,6,5,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,21157,939,26977,23327,23521,782,5806,794,253,90,198,7207,6126,2841,4534,292,663,2900,765,2274,88,337,197,4637,53,152,144,641,511,15,1665,220,562,1102,928,167,61,8,282,57,432,25,385,40,102,29,22,549,125,204,427,280,75,8,162,10,65,22,22,58,60,3,14,58,223,82,83,12,193,244,205,6,3,9,10,28,11,136,28,8,10,6,8,59,1,0,2,83,3,99,23,88,14,4,2,26,56,24,9,0,1,41,12,2,0,7,29,4,50,1,0,6,2,52,42,3,40,39,3,7,41,1,1,15,1,1,13,18,1,14,6,19,8,10,15,0,0,6,0,0,11,7,13,7,7,10,10,4,0,8,6,0,6,5,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,21745,1008,27359,23694,23822,854,5877,867,269,93,207,7331,6314,2983,4582,312,871,2992,773,2355,90,359,207,4637,53,155,152,663,530,15,1699,239,596,1159,948,167,64,8,286,58,437,25,394,44,103,30,25,569,125,210,434,291,79,8,165,10,71,22,23,58,63,3,14,58,227,89,89,12,199,246,206,6,3,9,10,30,16,138,30,8,10,6,8,63,1,0,2,86,3,100,24,89,14,4,2,28,58,24,9,0,1,44,16,2,2,7,31,4,50,1,0,8,2,54,42,3,41,40,3,7,41,1,1,15,1,1,13,20,1,14,6,19,8,10,15,0,0,6,0,0,11,7,13,8,7,10,10,4,0,8,6,0,6,5,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,26166,1079,27682,24121,24275,943,5957,972,278,103,216,7501,6467,3155,4727,343,883,3081,784,2462,92,380,214,4637,59,163,157,693,558,16,1716,250,624,1190,973,178,66,8,293,60,444,25,413,51,111,30,28,580,125,215,443,300,84,9,168,10,73,23,24,64,65,3,15,61,227,98,91,12,206,247,207,6,3,9,10,30,16,139,30,9,10,6,8,67,1,0,2,89,3,100,25,89,14,4,2,28,58,24,9,0,1,45,16,2,2,7,32,4,50,1,0,8,2,54,43,3,42,40,3,7,41,1,1,15,1,1,15,22,1,14,7,19,8,16,15,1,0,6,0,0,11,7,13,8,7,10,10,4,0,8,7,0,6,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,26842,1154,27967,24410,24543,1051,6028,1073,293,103,227,7594,6623,3310,4811,385,900,3174,792,2586,93,392,218,4637,59,168,162,717,568,16,1737,261,644,1232,989,188,71,8,301,64,450,25,430,58,116,32,31,584,179,222,452,312,89,10,170,11,77,24,26,66,69,3,17,61,236,105,93,22,211,248,210,6,3,9,16,31,17,140,31,9,10,8,8,69,1,0,3,91,3,102,26,90,14,4,2,28,61,24,10,0,1,45,16,2,5,7,32,7,52,1,0,9,2,54,43,3,42,41,3,7,41,1,1,17,1,1,15,23,1,15,9,19,9,16,15,1,0,6,0,0,11,8,13,8,7,10,10,4,0,8,7,0,6,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,27583,1223,28236,24628,24543,1124,6091,1169,314,116,234,7703,6736,3537,4909,417,1063,3258,800,2653,94,406,225,4637,66,170,169,744,579,16,1754,272,651,1265,1007,192,75,8,313,68,453,25,455,68,122,33,36,589,179,225,460,323,93,10,171,11,81,25,30,68,70,3,21,61,240,111,93,22,218,250,210,6,3,9,10,32,17,140,31,9,12,8,8,75,1,0,3,92,3,103,26,92,15,4,2,28,64,24,10,0,1,45,18,2,5,7,33,7,52,1,0,9,2,54,44,3,43,41,3,7,41,1,2,17,1,1,16,23,1,16,9,20,9,16,15,1,0,7,0,0,11,8,13,8,7,10,10,4,0,8,7,0,6,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,28205,1323,28710,24763,25100,1200,6156,1222,324,123,247,7765,6812,3684,5003,440,1371,3336,831,2669,95,415,237,4637,66,175,176,771,603,17,1762,279,664,1286,1023,197,76,8,326,72,459,25,474,85,124,33,41,596,189,229,475,335,97,11,173,12,82,25,33,72,72,3,22,64,245,119,94,22,220,250,211,6,3,9,10,33,18,143,31,9,12,8,8,77,1,0,3,94,3,103,26,92,15,4,2,31,66,25,10,0,1,46,18,2,10,8,35,8,53,1,0,9,2,54,44,3,44,42,5,7,41,1,2,17,2,1,16,24,1,17,9,20,9,16,15,1,0,8,0,0,11,8,13,9,7,10,10,4,0,8,7,0,6,6,4,1,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
