,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Colombia,Egypt,South Africa,Ireland,Portugal,Romania,Bangladesh,Poland,Saudi Arabia,Philippines,Ukraine,Argentina,Japan,Iraq,Algeria,Bolivia,Austria,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Panama,Nigeria,Guatemala,Moldova,Honduras,Czechia,Belarus,Finland,Armenia,Kuwait,Israel,United Arab Emirates,"Korea, South",Cameroon,Serbia,Norway,North Macedonia,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Malaysia,Oman,Kenya,Congo (Kinshasa),Luxembourg,Slovenia,Mali,Croatia,Australia,Kazakhstan,Mauritania,Somalia,Qatar,Cuba,Haiti,El Salvador,Lithuania,Senegal,Chad,Estonia,Niger,Ghana,Ethiopia,Nicaragua,Thailand,Bahrain,Burkina Faso,Andorra,Sierra Leone,Tunisia,Cote d'Ivoire,Djibouti,San Marino,Albania,Liberia,Kosovo,Equatorial Guinea,Lebanon,Gabon,Kyrgyzstan,Latvia,Venezuela,Slovakia,Congo (Brazzaville),Singapore,Guinea,Uruguay,Nepal,New Zealand,Tanzania,Uzbekistan,Cyprus,Central African Republic,Guinea-Bissau,Georgia,Paraguay,Madagascar,Togo,Diamond Princess,Guyana,Costa Rica,Sri Lanka,Bahamas,Benin,Zambia,Mauritius,Iceland,Jamaica,Libya,Jordan,Malta,Montenegro,Trinidad and Tobago,Angola,Maldives,Suriname,Taiwan*,Barbados,Syria,Cabo Verde,Burma,Monaco,Mozambique,Eswatini,Zimbabwe,Brunei,Antigua and Barbuda,West Bank and Gaza,MS Zaandam,Rwanda,Belize,Burundi,Gambia,Liechtenstein,Botswana,Taipei and environs,Macau,French Guiana,St. Martin,"Bahamas, The",South Korea,"Gambia, The",Taiwan,Aruba,Cruise Ship,Fiji,Vietnam,Viet Nam,Dominica,Vatican City,Czech Republic,East Timor,Curacao,Eritrea,Uganda,UK,Greenland,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Kitts and Nevis,Grenada,Ivory Coast,Palestine,Channel Islands,Others,Iran (Islamic Republic of),Cayman Islands,Cape Verde,North Ireland,Jersey,Hong Kong SAR,Namibia,Laos,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Papua New Guinea,Hong Kong,Guadeloupe,Macao SAR,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Bhutan,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,150,2035,3872,2016,375,58,107,2108,591,725,3335,191,43,57,221,821,50,94,13,210,345,197,17,129,41,177,45,56,92,65,193,14,243,98,203,47,14,2,55,6,3,22,22,88,13,34,8,1,65,12,192,9,61,89,26,90,23,81,33,8,63,2,6,18,44,36,5,18,45,6,1,0,6,11,1,4,15,2,0,21,11,5,2,1,27,5,19,22,0,23,3,0,34,22,3,4,0,19,1,4,2,7,2,5,6,0,7,0,1,1,2,9,0,0,3,5,0,3,11,5,2,6,6,1,1,7,6,3,1,6,0,2,8,2,0,1,5,3,2,1,1,1,0,0,2,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,178,2240,3993,2349,407,63,121,2255,687,812,3337,242,48,61,240,895,54,103,18,235,380,220,20,159,41,182,52,63,93,69,205,15,273,108,218,58,14,2,59,6,3,27,22,99,13,40,9,1,73,12,200,10,65,101,29,93,24,83,34,8,65,2,6,18,46,40,7,19,50,7,1,1,6,12,1,5,15,2,0,24,11,6,2,1,30,5,23,23,0,24,3,0,34,22,4,5,0,19,1,4,2,9,2,5,6,0,7,0,1,1,3,9,0,0,3,5,0,3,11,6,3,7,7,1,1,7,6,4,1,6,1,2,8,2,0,1,5,3,2,1,3,1,0,0,3,1,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,226,2523,4110,2607,503,76,138,2403,793,908,3339,272,57,65,280,948,69,118,18,263,409,248,21,174,44,203,57,72,94,69,235,18,295,118,237,66,15,2,63,7,3,29,23,112,16,42,10,1,86,14,204,10,66,108,30,97,24,87,35,9,67,3,7,18,52,43,7,20,51,8,1,1,6,15,2,6,16,2,0,24,11,6,2,1,32,5,24,25,0,25,3,0,34,23,4,5,0,19,1,4,3,9,2,5,6,0,7,0,1,1,3,10,0,0,3,5,0,3,11,6,3,7,8,1,1,7,6,4,1,7,2,2,8,2,0,1,5,3,2,1,3,1,0,0,3,1,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,246,3019,4232,2767,557,94,169,2520,870,1006,3340,297,65,66,306,1002,80,135,24,287,435,270,27,181,47,221,69,82,99,70,256,19,319,126,247,77,15,2,66,7,3,29,23,119,19,48,12,1,95,16,208,12,71,113,32,107,25,92,36,10,70,3,7,20,54,45,7,21,54,10,1,1,6,15,2,6,22,2,0,24,11,6,3,1,33,6,24,26,0,25,3,1,34,23,5,7,0,20,1,5,3,9,2,5,7,0,7,0,2,3,3,10,0,0,3,6,0,3,11,6,3,7,8,1,2,9,7,4,1,7,2,2,8,2,0,1,6,4,2,1,3,1,0,0,3,1,2,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,288,3346,4357,2736,654,106,181,2653,887,1101,3343,315,73,86,327,1036,100,146,25,320,470,291,30,208,52,247,73,83,99,72,275,20,337,135,260,85,18,2,74,10,3,30,24,129,23,49,13,1,101,20,211,12,74,119,34,111,28,93,37,11,73,3,7,20,62,50,7,21,57,10,1,1,6,16,2,6,23,2,0,24,11,8,3,1,35,6,27,26,0,28,4,2,35,23,5,7,0,20,1,5,3,9,2,5,8,0,7,0,4,3,4,10,0,0,3,6,0,3,11,6,3,7,8,1,2,9,8,4,1,7,3,2,8,2,0,1,6,4,2,1,3,1,0,0,3,1,2,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,331,3600,4474,3022,713,130,193,2747,899,1198,3343,333,80,91,373,1106,109,159,25,334,504,316,34,232,59,297,83,90,108,76,293,24,350,173,273,99,18,2,79,10,5,31,25,138,26,56,13,1,103,22,214,12,80,128,34,118,29,98,39,11,76,4,8,20,66,53,9,23,60,10,1,1,7,18,3,6,23,2,0,25,12,8,3,1,38,6,27,29,0,31,5,2,35,23,5,7,0,20,1,5,5,9,2,5,8,0,7,0,4,3,4,11,0,0,3,6,0,3,11,6,3,7,8,1,2,9,8,4,1,7,3,3,8,2,0,1,6,4,2,1,4,1,0,0,3,1,2,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,358,3903,4585,3194,780,148,216,2833,919,1296,3345,355,82,93,399,1138,112,164,27,365,535,331,39,245,65,315,93,97,123,78,313,27,368,177,285,109,21,4,87,10,5,35,25,143,29,59,14,2,116,25,217,12,85,134,38,126,32,99,39,12,77,4,9,20,69,55,10,25,61,12,1,2,7,21,3,6,24,2,0,28,12,8,3,1,40,6,27,29,0,34,6,2,35,23,6,7,0,20,1,5,5,9,2,5,9,0,8,0,5,3,4,12,0,0,3,6,0,3,11,6,3,7,8,1,2,9,8,4,1,7,3,3,8,2,0,1,6,4,2,1,4,1,0,0,3,1,2,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,393,4157,4683,3294,900,170,230,2955,1033,1403,3345,369,92,96,459,1174,127,178,27,406,567,351,46,263,73,335,98,102,143,78,326,28,384,183,299,122,23,5,94,11,5,40,26,161,33,64,16,3,123,28,222,14,94,139,44,126,35,101,40,13,82,4,9,20,67,56,13,31,62,14,1,2,7,21,3,6,29,2,0,31,14,8,3,1,41,7,30,31,0,34,6,2,36,24,6,8,0,21,1,5,5,9,2,5,10,0,8,0,9,3,4,12,0,0,3,7,0,3,12,6,3,7,8,1,2,9,8,4,1,7,3,4,8,2,0,1,6,4,2,1,4,1,0,0,3,1,2,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,405,4440,4777,3804,1007,198,254,3145,1203,1518,3346,388,94,111,469,1239,131,183,34,444,599,372,50,286,79,349,108,111,146,79,336,28,393,189,309,134,25,5,95,12,5,46,31,166,36,72,17,3,130,33,225,17,99,150,45,127,36,102,41,13,83,4,10,21,69,61,13,33,63,16,1,5,7,24,3,6,30,2,0,35,14,8,3,1,43,7,32,33,0,35,6,2,36,25,6,8,0,21,1,5,5,9,6,5,10,1,8,0,9,4,4,12,0,0,3,8,0,3,12,6,4,7,8,1,2,9,8,5,1,7,3,4,8,2,0,1,6,5,2,1,4,3,0,0,3,1,2,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,448,4857,4869,4052,1258,232,274,3327,1333,1643,3346,403,105,128,496,1281,144,196,48,486,629,392,60,314,83,362,116,115,178,80,348,29,410,196,321,142,30,5,103,13,5,54,35,169,40,75,18,3,142,35,229,22,103,152,46,130,38,105,43,15,84,4,11,22,69,61,13,35,63,17,1,5,7,27,3,6,32,2,0,36,14,8,3,1,46,7,32,33,0,37,6,2,38,26,6,11,0,21,1,5,5,9,8,5,10,1,9,0,9,4,4,12,0,0,3,8,0,5,12,6,4,7,8,1,2,9,8,5,1,7,3,4,8,2,0,1,6,5,2,1,4,3,0,1,3,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,486,5163,4958,4352,1355,273,300,3471,1400,1769,4636,421,116,135,520,1327,153,205,50,530,657,411,75,332,87,387,125,123,190,81,364,31,431,200,336,156,30,6,109,17,7,56,41,173,42,82,19,5,151,37,230,22,110,161,49,135,41,108,46,15,86,6,11,23,72,66,13,36,66,17,1,6,7,31,3,7,33,2,0,38,18,8,3,1,47,7,35,35,0,37,6,2,39,26,7,12,0,21,1,5,5,9,9,6,11,3,9,0,11,5,4,12,0,0,3,8,0,5,13,6,4,7,9,1,2,9,9,5,1,7,3,5,8,2,0,1,6,5,2,1,4,3,0,1,3,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,521,5453,5031,4459,1400,313,348,3613,1511,1890,4636,456,126,143,535,1368,153,224,52,571,687,421,84,347,92,397,133,129,222,82,367,31,443,217,346,172,30,10,116,19,7,57,46,181,45,90,20,6,164,37,232,22,117,164,49,137,41,110,47,18,88,6,12,25,72,70,13,39,67,17,1,7,8,32,3,7,33,3,0,38,19,9,3,2,47,7,36,35,0,37,8,2,39,26,7,12,0,21,1,5,5,9,11,6,11,3,9,0,11,5,5,12,0,0,4,8,0,5,13,6,4,7,9,1,2,9,9,5,1,7,3,5,8,2,0,1,6,5,2,1,5,3,0,1,3,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,559,5683,5118,4586,1564,361,400,3697,1540,2017,4636,474,133,168,582,1393,179,239,54,610,714,451,91,360,97,409,141,132,236,82,375,32,452,226,355,189,33,10,120,21,7,67,46,186,47,94,20,7,172,41,234,42,122,165,51,141,42,113,48,19,89,7,14,25,73,74,14,47,67,17,1,7,8,34,3,7,35,3,0,40,20,9,3,2,47,7,36,36,0,38,9,2,39,26,8,12,0,21,1,5,5,9,12,6,11,5,10,0,12,7,5,12,0,0,4,8,0,5,13,7,5,7,9,1,3,9,9,5,1,7,3,5,8,2,0,1,6,5,3,1,5,3,0,1,3,1,3,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,592,5828,5209,4862,1726,405,445,3764,1580,2140,4636,507,139,176,590,1429,189,250,58,687,735,478,101,380,103,428,151,136,236,82,384,33,470,235,364,199,36,12,126,22,7,70,46,194,51,98,22,9,177,43,236,42,125,181,54,143,43,116,49,19,89,7,14,25,75,77,14,47,67,19,1,8,9,36,3,7,37,5,0,40,20,9,3,2,47,7,38,37,0,38,9,2,39,26,8,12,0,21,1,7,5,9,13,6,11,5,10,0,12,10,5,12,0,0,4,8,0,6,13,7,6,7,9,1,3,9,10,5,1,7,3,5,8,2,0,1,6,5,3,1,5,3,0,1,3,1,3,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,645,5998,5297,5033,1909,456,484,3929,1765,2259,4636,520,147,201,616,1478,196,264,58,730,762,498,110,401,109,437,161,147,263,83,392,34,491,245,370,213,36,12,136,22,7,72,46,201,55,141,24,11,184,46,237,43,125,182,55,145,45,121,51,20,92,8,14,25,78,77,14,48,67,19,1,8,9,38,3,7,38,5,0,43,20,9,3,2,48,7,38,37,0,38,13,2,40,26,8,12,0,21,1,7,9,10,14,6,11,6,11,0,13,10,6,12,0,0,4,8,0,6,13,7,6,7,9,1,3,9,10,6,1,7,3,5,8,2,0,1,6,5,3,1,5,3,0,1,3,1,3,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,681,6262,5391,5279,2077,513,530,4068,1937,2376,4636,537,160,212,635,1509,206,276,65,769,785,524,120,426,114,446,174,152,281,83,402,37,510,260,384,225,40,13,141,28,8,75,46,208,58,149,24,13,189,52,238,43,125,187,56,149,49,121,53,20,93,8,14,25,80,79,17,48,67,19,1,8,10,40,4,7,38,6,0,44,22,9,3,2,49,7,39,37,0,38,14,2,40,27,8,12,1,22,1,7,11,10,14,6,12,6,12,0,14,10,7,13,0,0,5,9,0,6,13,7,6,7,9,1,3,9,10,6,1,7,3,5,8,2,0,1,6,5,3,1,5,3,0,1,4,1,3,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,721,6490,5481,5575,2241,555,572,4192,2021,2491,4636,560,168,237,647,1549,215,287,75,794,820,545,127,454,121,462,187,165,328,83,407,43,522,265,394,239,42,16,146,31,11,80,47,210,60,172,24,14,192,56,240,43,125,194,56,155,52,125,54,20,95,9,14,25,83,79,21,50,75,20,1,16,10,43,5,8,40,6,0,45,24,9,3,3,50,8,41,37,1,38,14,2,40,27,8,12,1,22,2,8,11,10,15,6,12,6,12,0,17,10,7,13,0,0,5,9,0,6,13,7,6,7,11,1,3,9,10,6,2,7,3,5,8,2,0,1,6,6,3,1,5,4,0,1,4,1,3,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,780,6679,5574,5760,2386,615,634,4304,2152,2600,4636,576,174,253,689,1589,225,294,79,1014,854,567,131,494,127,477,193,176,345,86,415,44,530,267,403,262,43,16,154,32,11,84,55,214,63,177,27,15,194,64,240,43,125,199,57,158,54,130,55,21,96,10,14,25,85,80,21,51,79,25,1,16,10,49,6,8,40,7,0,46,24,10,3,3,51,8,41,40,2,38,14,2,40,27,8,12,1,22,3,8,12,10,17,6,12,6,12,0,18,10,8,14,0,0,5,9,0,6,13,7,6,7,11,1,3,9,10,7,2,7,3,6,8,2,0,1,6,6,3,1,5,4,0,1,4,1,3,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,825,6917,5650,5877,2549,681,700,4424,2192,2706,4636,576,181,269,720,1599,233,307,86,1063,880,601,140,524,136,494,201,185,360,86,419,46,536,273,418,262,47,17,159,35,13,94,59,218,67,186,28,19,199,71,242,53,125,201,59,159,55,130,57,21,98,10,14,28,85,81,21,54,80,25,1,18,10,51,6,8,41,7,0,46,27,10,3,3,51,8,41,40,2,38,14,2,40,27,11,12,1,24,3,8,12,10,17,6,12,7,14,0,18,10,8,14,0,0,5,9,0,6,13,7,6,7,11,1,3,9,10,7,2,7,4,6,8,2,0,1,6,6,3,1,5,4,0,1,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,881,7094,5710,5976,2663,747,728,4491,2194,2805,4637,576,189,281,743,1610,244,317,87,1087,903,619,145,535,139,501,209,192,372,87,425,50,542,278,422,272,50,21,165,40,15,96,59,220,72,190,28,20,201,76,243,56,125,201,61,161,56,134,59,21,98,10,14,28,88,82,23,55,83,25,1,23,10,54,6,8,41,9,0,49,29,11,3,3,51,8,42,40,4,38,14,2,41,28,12,12,1,24,3,8,12,10,18,6,12,7,15,0,19,10,8,14,0,1,6,9,0,6,13,8,6,7,11,1,3,9,10,7,2,7,4,7,8,2,0,1,6,6,3,1,5,4,0,1,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,939,7207,5806,6126,2841,794,782,4534,2274,2900,4637,663,198,292,765,1665,253,337,90,1102,928,641,152,562,144,511,220,197,385,88,432,53,549,282,427,280,57,22,167,40,15,102,61,223,75,193,29,22,204,82,244,58,125,205,65,162,58,136,60,22,99,10,14,28,88,83,23,59,83,25,1,26,10,56,6,8,41,9,0,50,29,11,3,3,52,8,42,40,4,39,14,2,41,28,12,12,1,24,3,8,13,10,18,6,14,7,15,0,19,10,8,15,0,1,6,9,0,6,13,8,6,7,11,1,3,10,10,7,2,7,4,7,8,2,0,1,6,6,3,1,5,4,0,1,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,1008,7331,5877,6314,2983,867,854,4582,2355,2992,4637,871,207,312,773,1699,269,359,93,1159,948,663,155,596,152,530,239,207,394,90,437,53,569,286,434,291,58,25,167,44,15,103,64,227,79,199,30,23,210,89,246,58,125,206,71,165,58,138,63,22,100,10,14,30,89,86,24,63,89,25,1,28,10,58,6,8,44,9,2,50,31,16,3,3,54,8,42,41,4,40,14,2,41,30,16,12,1,24,3,8,13,10,20,8,14,7,15,0,19,10,8,15,0,1,6,9,0,6,13,8,6,7,11,1,3,10,10,7,2,8,4,7,8,2,0,1,6,6,3,1,5,4,0,1,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,1079,7501,5957,6467,3155,972,943,4727,2462,3081,4637,883,216,343,784,1716,278,380,103,1190,973,693,163,624,157,558,250,214,413,92,444,59,580,293,443,300,60,28,178,51,16,111,66,227,84,206,30,24,215,98,247,61,125,207,73,168,64,139,65,23,100,10,15,30,89,89,25,67,91,25,1,28,10,58,6,9,45,9,2,50,32,16,3,3,54,8,43,42,4,40,14,2,41,30,16,12,1,24,3,8,15,10,22,8,14,7,15,0,19,16,9,15,0,1,6,9,0,7,13,8,6,7,11,1,3,10,10,7,2,8,4,7,8,2,1,1,6,7,3,1,6,4,0,1,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,1154,7594,6028,6623,3310,1073,1051,4811,2586,3174,4637,900,227,385,792,1737,293,392,103,1232,989,717,168,644,162,568,261,218,430,93,450,59,584,301,452,312,64,31,188,58,16,116,71,236,89,211,32,26,222,105,248,61,179,210,77,170,66,140,69,24,102,11,17,31,90,91,26,69,93,25,1,28,10,61,8,10,45,9,5,52,32,17,3,3,54,8,43,42,7,41,14,2,41,31,16,22,1,24,3,8,15,16,23,9,15,7,17,0,19,16,9,15,0,1,6,10,0,9,13,9,6,7,11,1,3,10,10,8,3,8,4,7,8,2,1,1,6,7,3,1,6,4,0,1,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,1223,7703,6091,6736,3537,1169,1124,4909,2653,3258,4637,1063,234,417,800,1754,314,406,116,1265,1007,744,170,651,169,579,272,225,455,94,453,66,589,313,460,323,68,36,192,68,16,122,75,240,93,218,33,30,225,111,250,61,179,210,81,171,68,140,70,25,103,11,21,32,92,92,26,75,93,25,1,28,12,64,8,10,45,9,5,52,33,17,3,3,54,8,44,43,7,41,15,2,41,31,18,22,1,24,3,8,16,10,23,9,16,7,17,0,20,16,9,15,0,1,7,10,0,9,13,9,6,7,11,2,3,10,10,8,3,8,4,7,8,2,1,1,6,7,3,1,6,4,0,1,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,1323,7765,6156,6812,3684,1222,1200,5003,2669,3336,4637,1371,247,440,831,1762,324,415,123,1286,1023,771,175,664,176,603,279,237,474,95,459,66,596,326,475,335,72,41,197,85,17,124,76,245,97,220,33,33,229,119,250,64,189,211,82,173,72,143,72,25,103,12,22,33,92,94,26,77,94,25,1,31,12,66,8,11,46,9,10,53,35,18,3,3,54,8,44,44,8,42,15,2,41,31,18,22,1,25,5,8,16,10,24,9,17,7,17,0,20,16,9,15,0,1,8,10,0,9,13,9,6,7,11,2,3,10,10,8,3,9,4,8,8,2,1,1,6,7,3,2,6,4,0,1,4,1,3,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
