,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Canada,Chile,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Bangladesh,Argentina,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Guatemala,Poland,Ukraine,Panama,Afghanistan,Kyrgyzstan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,El Salvador,Czechia,Oman,United Arab Emirates,Bulgaria,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Congo (Kinshasa),Greece,Ethiopia,Senegal,Kosovo,Qatar,Ghana,Haiti,Mauritania,Australia,Bahrain,Zambia,Venezuela,Croatia,Albania,Malaysia,Mali,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Costa Rica,Lithuania,Madagascar,Chad,Liberia,West Bank and Gaza,Estonia,Niger,Sierra Leone,Central African Republic,Thailand,Djibouti,Libya,Burkina Faso,Andorra,Congo (Brazzaville),Equatorial Guinea,Tunisia,Gabon,Lebanon,Nepal,Montenegro,San Marino,Guinea,Paraguay,Syria,Angola,Benin,Uruguay,Zimbabwe,Latvia,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Taiwan*,Barbados,Burma,Gambia,Rwanda,Monaco,Brunei,Antigua and Barbuda,Belize,MS Zaandam,Burundi,Liechtenstein,Botswana,Uganda,The Bahamas,Seychelles,The Gambia,Vatican City,Vietnam,Viet Nam,Taiwan,South Korea,Timor-Leste,"Bahamas, The",Taipei and environs,St. Martin,Aruba,UK,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-28,58355,5083,21745,1569,27359,1008,23694,23822,854,5877,867,7331,6314,2983,207,269,93,4582,312,2355,2992,871,773,4637,359,90,155,207,152,53,663,1699,530,1159,948,15,596,239,167,58,8,437,64,286,394,44,103,25,569,30,434,291,25,79,125,71,210,23,22,58,8,227,10,89,58,199,165,246,63,14,206,30,138,3,9,12,10,16,6,1,89,8,3,10,63,30,100,24,86,89,3,8,14,28,58,6,44,0,2,16,2,50,31,4,0,54,2,2,42,41,8,1,40,3,24,0,7,41,7,9,3,2,1,15,4,13,20,1,14,1,1,1,19,10,8,15,6,6,0,13,7,11,0,8,7,10,10,4,8,0,6,6,5,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-29,60967,5513,26166,1732,27682,1079,24121,24275,943,5957,972,7501,6467,3155,216,278,103,4727,343,2462,3081,883,784,4637,380,92,163,214,157,59,693,1716,558,1190,973,16,624,250,178,60,8,444,66,293,413,51,111,28,580,30,443,300,25,84,125,73,215,24,23,61,9,227,10,98,64,206,168,247,65,15,207,30,139,3,9,12,10,16,6,1,91,8,3,10,67,30,100,25,89,89,3,9,14,28,58,6,45,0,2,16,2,50,32,4,0,54,2,2,43,42,8,1,40,3,24,0,7,41,7,9,3,2,1,15,4,15,22,1,14,1,1,1,19,16,8,15,7,6,1,13,7,11,0,8,7,10,10,4,8,0,6,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-30,62996,6006,26842,1859,27967,1154,24410,24543,1051,6028,1073,7594,6623,3310,227,293,103,4811,385,2586,3174,900,792,4637,392,93,168,218,162,59,717,1737,568,1232,989,16,644,261,188,64,8,450,71,301,430,58,116,31,584,32,452,312,25,89,179,77,222,26,24,61,10,236,11,105,66,211,170,248,69,17,210,31,140,3,9,22,10,17,8,1,93,8,3,16,69,31,102,26,91,90,3,9,14,28,61,6,45,0,5,16,2,52,32,7,0,54,2,3,43,42,9,1,41,3,24,0,7,41,7,10,3,2,1,17,4,15,23,1,15,1,1,1,19,16,9,15,9,6,1,13,7,11,0,8,8,10,10,4,8,0,6,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-01,64943,6412,27583,1972,28236,1223,24628,24543,1124,6091,1169,7703,6736,3537,234,314,116,4909,417,2653,3258,1063,800,4637,406,94,170,225,169,66,744,1754,579,1265,1007,16,651,272,192,68,8,453,75,313,455,68,122,36,589,33,460,323,25,93,179,81,225,30,25,61,10,240,11,111,68,218,171,250,70,21,210,32,140,3,9,22,12,17,8,1,93,8,3,10,75,31,103,26,92,92,3,9,15,28,64,6,45,0,5,18,2,52,33,7,0,54,2,3,44,43,9,1,41,3,24,0,7,41,7,10,3,2,2,17,4,16,23,1,16,1,1,1,20,16,9,15,9,7,1,13,7,11,0,8,8,10,10,4,8,0,6,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-02,66369,6761,28205,2061,28710,1323,24763,25100,1200,6156,1222,7765,6812,3684,247,324,123,5003,440,2669,3336,1371,831,4637,415,95,175,237,176,66,771,1762,603,1286,1023,17,664,279,197,72,8,459,76,326,474,85,124,41,596,33,475,335,25,97,189,82,229,33,25,64,11,245,12,119,72,220,173,250,72,22,211,33,143,3,9,22,12,18,8,1,94,8,3,10,77,31,103,26,94,92,3,9,15,31,66,6,46,0,10,18,2,53,35,8,0,54,2,3,44,44,9,1,42,5,25,0,8,41,7,10,3,2,2,17,4,16,24,1,17,1,1,2,20,16,9,15,9,8,1,13,7,11,0,9,8,10,10,4,8,0,6,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-03,67682,7051,28520,2154,28884,1391,24900,25264,1286,6203,1280,7844,6866,3795,260,340,131,5072,457,2679,3397,1564,845,4637,429,97,177,246,184,76,790,1762,607,1303,1043,17,678,288,197,85,10,463,82,333,487,87,125,41,598,35,484,340,27,99,193,84,232,38,25,64,11,248,12,126,73,230,174,252,77,24,211,33,144,3,9,22,12,18,9,1,95,8,3,10,79,31,105,27,96,96,5,10,17,32,67,6,46,0,10,18,2,55,36,8,0,54,2,3,45,45,9,1,42,5,25,0,8,41,7,10,3,2,2,17,4,16,24,1,18,1,1,2,20,16,9,15,9,9,1,13,7,11,0,9,9,10,10,4,8,0,6,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-04,68922,7367,28809,2271,29079,1566,25204,25428,1344,6277,1356,7924,6993,4003,270,358,138,5098,476,2769,3461,1569,864,4637,436,98,182,260,191,82,818,1784,623,1319,1063,19,698,303,200,90,10,465,83,346,536,93,132,41,600,39,493,351,29,103,197,85,235,40,26,64,13,252,12,137,78,240,179,254,78,24,214,34,146,3,10,26,12,18,11,1,96,8,3,10,80,31,105,29,97,96,5,10,17,35,69,6,46,0,10,18,2,55,37,9,0,54,2,3,46,45,10,3,43,6,25,0,8,41,9,10,3,2,2,17,4,16,25,1,18,1,1,2,20,16,9,15,9,9,1,13,8,11,0,9,9,10,10,4,8,0,6,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-05,71064,7938,29501,2507,29315,1693,25537,25613,1444,6340,1451,8016,6993,4190,275,378,148,5185,514,2854,3520,1569,872,4637,452,102,183,264,200,86,841,1795,637,1339,1074,19,716,316,210,95,11,470,93,354,556,98,136,45,606,40,503,363,29,107,200,86,238,40,26,64,14,257,13,146,80,246,181,255,79,24,215,34,146,4,11,26,12,18,12,1,97,8,3,10,83,31,106,32,98,96,5,10,18,38,69,6,46,0,17,20,2,55,38,11,0,54,2,3,48,46,10,3,43,6,25,0,8,41,10,10,3,2,2,17,4,17,25,1,18,1,1,2,21,16,10,15,9,9,2,13,9,11,0,9,9,10,10,5,8,0,6,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-06,73431,8588,30150,2704,29684,1785,25812,25857,1533,6418,1537,8339,7275,4366,281,397,153,5221,564,2941,3584,1618,895,4637,469,102,186,273,209,91,864,1805,658,1375,1089,21,733,327,218,104,12,476,99,362,556,103,143,49,608,40,506,373,30,112,203,88,239,42,28,108,15,262,13,157,84,252,183,256,86,26,216,35,147,4,12,26,12,18,12,1,97,8,4,10,85,31,107,32,99,98,5,10,18,39,69,6,48,0,17,20,2,55,38,14,0,55,3,3,48,46,10,4,43,6,25,0,8,41,11,10,3,2,2,17,4,17,25,2,20,2,1,2,21,16,10,15,9,9,2,13,9,11,0,9,9,10,10,5,8,0,6,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-07,75662,9190,30689,2961,29958,1889,25990,26070,1627,6486,1625,8415,7392,4541,285,407,161,5306,585,3040,3641,1654,930,4637,482,102,199,282,219,102,888,1810,685,1403,1105,23,755,340,225,106,12,483,105,373,577,107,145,52,609,42,514,383,30,116,206,89,240,44,28,108,15,270,15,165,84,255,183,256,90,29,217,36,148,4,13,27,12,18,12,1,97,8,4,10,86,31,107,32,99,100,5,10,20,44,73,6,49,0,27,20,2,56,42,16,0,55,3,3,48,47,10,4,44,8,25,0,8,41,11,10,3,2,2,17,4,18,26,2,20,2,1,2,21,16,10,15,9,9,3,13,9,11,0,9,9,10,10,5,8,0,6,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-08,77180,10017,31316,3160,30201,1985,26233,26299,1714,6541,1723,8521,7510,4697,294,428,178,5377,599,3175,3689,1704,943,4637,503,104,206,293,229,106,923,1823,696,1429,1114,24,776,361,231,109,12,488,107,380,590,117,150,59,614,43,522,392,31,121,209,90,245,47,28,108,16,273,16,174,86,260,186,256,98,29,218,39,150,4,13,27,12,18,12,1,97,8,4,10,86,31,107,35,100,100,5,10,20,44,74,6,49,0,28,20,2,56,44,17,0,55,3,3,48,47,10,4,45,8,26,0,8,41,11,10,3,2,2,18,4,18,26,2,20,2,1,2,21,21,10,15,10,10,3,13,9,11,0,9,9,10,10,5,8,0,6,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-09,78795,10656,31662,3353,30395,2101,26313,26478,1814,6589,1827,8581,7549,4823,304,445,186,5441,636,3220,3739,1717,959,4637,514,107,214,300,239,114,939,1830,704,1446,1126,24,785,376,237,115,12,494,108,385,607,128,161,64,615,44,526,405,31,126,215,91,247,49,31,108,17,276,17,185,90,265,186,256,102,30,219,39,151,5,17,28,13,22,12,1,97,8,7,10,87,31,108,37,101,101,5,10,21,48,74,6,49,0,31,20,2,60,45,18,0,56,3,3,48,48,10,4,45,8,26,0,8,41,11,10,3,2,2,18,4,18,26,2,20,3,1,2,21,21,10,15,10,10,3,13,9,11,0,9,9,10,10,5,8,0,6,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-10,79526,11123,31930,3465,30560,2212,26383,26621,1889,6640,1915,8656,7569,4991,312,463,194,5459,659,3225,3786,2127,973,4637,525,109,228,305,246,118,961,1833,719,1458,1135,26,800,391,244,120,12,502,108,388,624,143,169,70,618,45,529,413,31,131,215,91,252,58,32,114,17,280,17,198,91,267,188,256,107,32,219,41,151,5,19,28,14,22,15,1,97,8,7,10,90,31,108,38,102,101,5,10,21,51,77,7,50,0,31,20,2,60,46,18,0,56,3,3,49,48,10,4,45,8,26,0,9,41,11,10,3,2,2,19,4,18,26,2,20,3,1,2,21,21,10,16,11,10,3,13,9,11,0,9,9,10,10,5,8,0,6,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-11,80682,11653,32141,3573,30739,2294,26646,26744,1961,6685,2009,8707,7661,5115,323,479,206,5475,706,3256,3841,2145,991,4637,533,110,239,314,255,122,982,1845,726,1467,1144,26,811,408,249,122,12,507,116,393,633,150,175,74,620,46,533,421,32,135,218,91,258,65,32,125,18,282,17,201,93,271,188,258,113,33,224,41,151,5,19,28,14,22,16,1,97,8,7,10,91,31,109,39,102,101,5,10,21,52,77,7,50,0,31,20,2,61,46,19,0,56,3,3,50,48,11,4,45,9,26,0,9,41,11,10,3,2,2,19,4,18,26,2,21,3,1,2,21,21,10,16,11,11,3,13,9,11,0,9,9,10,10,5,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-12,82376,12461,32769,3926,30911,2415,26994,26920,2057,6733,2116,8761,7738,5300,335,493,206,5529,737,3313,3894,2327,1007,4637,544,112,250,319,264,128,1002,1867,751,1488,1163,27,839,425,252,127,12,515,121,402,657,158,182,80,623,47,527,425,32,142,220,92,260,75,33,125,20,283,17,203,95,275,188,259,117,36,228,44,152,5,19,29,14,22,18,1,98,9,7,10,91,31,109,40,102,102,8,10,21,52,78,7,50,0,40,20,2,61,47,19,0,56,3,3,51,48,11,4,45,9,26,0,9,41,11,10,3,2,2,19,4,18,27,2,21,3,1,2,21,21,10,16,11,11,3,13,9,11,0,9,9,10,10,5,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-13,84119,13240,33264,4220,31106,2551,27077,27104,2169,6783,2212,8843,7861,5425,346,509,219,5581,761,3460,3952,2334,1028,4637,556,115,269,329,273,142,1036,1870,772,1497,1175,29,861,439,256,132,12,522,123,409,678,164,185,90,624,48,533,430,32,146,222,95,264,82,35,136,20,290,17,206,96,284,188,260,120,40,229,50,155,5,21,29,14,24,18,2,98,10,7,10,94,31,111,44,103,103,8,11,24,52,79,8,54,0,42,20,2,61,49,26,0,56,3,3,51,49,11,6,45,9,26,0,9,41,14,11,3,2,2,19,4,19,27,2,21,3,1,2,21,21,10,17,11,11,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-14,85898,13999,33693,4477,31368,2649,27428,27321,2267,6854,2305,8903,7884,5592,368,525,238,5609,770,3529,4007,2338,1043,4637,571,115,283,353,283,152,1053,1872,790,1506,1184,29,883,456,260,136,12,529,133,422,697,167,194,90,626,49,537,436,32,151,224,95,265,88,35,139,23,293,18,208,99,287,190,260,122,42,232,50,156,5,23,29,14,24,20,2,98,10,7,10,94,31,112,46,103,103,8,11,24,53,79,8,54,0,46,20,2,62,50,26,0,56,3,3,51,49,15,7,45,10,26,0,9,41,15,11,3,2,2,19,4,19,27,2,21,3,1,2,21,21,10,17,11,12,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-15,87530,14962,34078,4767,31610,2753,27532,27459,2392,6902,2418,8959,7897,5679,394,546,247,5662,834,3646,4055,2594,1076,4637,592,117,298,356,292,164,1070,1878,806,1518,1190,30,907,476,266,153,14,536,134,424,713,171,202,91,628,52,537,442,34,156,225,97,266,96,36,140,25,295,20,210,102,293,190,262,128,45,232,50,160,5,25,29,14,28,20,3,98,12,7,10,95,31,112,46,103,104,8,11,24,53,79,9,54,0,48,20,2,63,51,27,0,56,4,3,51,49,15,7,45,10,26,0,9,41,15,11,3,2,2,19,4,19,27,2,21,3,1,2,21,21,10,17,11,12,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-16,88754,15662,34546,5045,31763,2871,27532,27563,2523,6937,2537,9005,7938,5800,421,562,261,5689,834,3674,4096,2688,1089,4638,612,121,314,363,302,165,1094,1879,817,1533,1203,33,915,497,269,168,14,542,138,428,725,176,207,97,629,55,543,448,34,160,228,98,268,107,36,140,26,296,21,214,105,297,192,262,129,50,232,61,162,5,25,29,15,29,20,4,98,12,7,10,95,31,113,48,103,104,8,11,25,55,79,10,55,0,50,20,2,63,51,29,0,56,4,3,51,51,15,7,45,11,26,1,9,41,16,11,3,2,2,19,4,19,28,2,22,4,1,3,21,21,10,17,11,12,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-17,89562,16118,34716,5177,31908,3025,28111,27563,2648,6988,2631,9052,7962,5903,450,574,264,5699,873,3679,4140,2736,1148,4638,630,123,328,373,312,169,1107,1881,824,1543,1218,33,925,514,275,169,14,548,142,428,744,182,211,97,629,60,547,451,34,165,230,101,272,112,39,140,30,298,22,220,108,298,192,263,133,50,232,61,163,5,25,29,15,29,20,4,99,12,7,10,95,31,113,52,104,107,8,12,27,56,79,10,56,1,53,21,2,63,54,32,0,56,4,3,51,51,15,7,45,11,26,2,9,41,16,11,3,2,2,20,4,19,28,2,22,4,1,3,21,21,10,17,11,12,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-18,90347,16853,34876,5332,32007,3156,28242,27709,2789,7057,2722,9080,8003,5960,478,592,286,5713,903,3698,4171,2799,1191,4638,645,127,349,382,320,174,1120,1886,831,1547,1231,35,936,535,279,173,14,555,146,434,749,191,217,105,629,61,548,462,35,171,231,104,276,118,40,140,30,297,25,224,110,300,192,263,133,50,233,61,165,5,26,29,15,29,21,4,99,12,7,10,95,31,113,52,104,107,8,13,28,57,79,10,59,1,53,22,2,64,55,33,0,56,7,3,51,51,15,7,46,11,26,2,9,41,16,11,3,3,2,20,4,19,28,2,22,4,1,3,21,21,10,17,12,12,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-19,91921,17983,35422,5666,32169,3302,28025,27778,2914,7119,2837,9108,8081,6028,509,613,312,5734,939,3743,4199,2839,1221,4638,659,131,370,393,329,189,1137,1891,837,1561,1247,43,948,548,281,178,14,561,147,441,768,192,221,111,632,64,551,467,35,175,234,106,278,121,41,140,30,302,27,227,112,301,193,263,134,50,233,61,165,5,30,29,15,31,21,4,100,12,7,10,96,31,114,53,104,109,17,13,28,59,79,10,60,2,56,23,2,64,55,33,0,56,7,3,51,51,15,7,47,12,26,2,9,41,18,11,3,3,2,20,4,21,28,2,22,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-20,93439,18859,35786,6090,32330,3434,28135,27888,3024,7183,2972,9150,8144,6150,544,630,339,5767,985,3831,4222,2888,1242,4638,680,134,386,403,339,199,1147,1892,842,1571,1263,45,962,564,287,187,14,568,147,446,768,200,228,111,633,67,554,470,35,179,235,110,279,124,43,146,31,304,30,233,116,304,194,264,136,50,234,61,166,5,30,29,16,31,22,4,100,12,7,10,96,31,114,55,105,109,17,13,29,61,79,10,60,2,57,23,2,64,58,34,0,56,9,3,52,51,15,7,47,12,26,2,9,41,18,11,3,3,2,20,4,21,28,2,22,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-21,94702,20047,36124,6510,32486,3584,28218,27940,3148,7249,3099,9186,8203,6267,589,652,369,5794,1017,3871,4249,2939,1278,4638,696,140,408,416,351,215,1156,1898,846,1583,1277,48,972,579,291,193,14,575,156,448,777,211,233,121,633,70,561,473,35,185,237,111,279,129,44,156,33,306,31,237,120,306,196,264,140,50,235,61,168,5,33,29,17,31,25,5,101,12,7,10,97,31,114,60,106,109,17,13,29,61,80,10,61,2,58,23,2,64,60,35,0,56,10,3,52,51,16,10,47,12,26,3,9,41,18,11,3,3,3,20,4,22,28,2,23,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-22,95979,21048,36475,6989,32616,3726,28218,28628,3244,7300,3249,9212,8228,6360,630,682,397,5807,1067,3925,4276,3056,1326,4638,707,147,432,433,364,230,1166,1903,857,1592,1289,51,982,588,295,205,14,582,167,456,796,221,237,137,635,74,561,476,35,190,237,112,279,138,46,159,33,312,34,241,125,306,197,266,141,50,235,63,169,5,33,29,19,31,25,6,101,12,7,10,99,31,115,62,106,109,17,13,29,61,81,10,61,2,58,24,2,64,60,38,0,56,10,3,52,51,16,11,47,12,26,3,9,41,19,11,4,3,3,20,4,22,28,2,23,6,1,3,21,21,10,17,12,12,4,13,9,11,0,9,9,10,10,6,8,0,7,7,6,1,0,4,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
