,US,Brazil,United Kingdom,Mexico,Italy,France,India,Spain,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,South Africa,Pakistan,Sweden,Turkey,Ecuador,China,Indonesia,Egypt,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Guatemala,Ukraine,Afghanistan,Panama,Kyrgyzstan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Austria,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,Czechia,El Salvador,Oman,United Arab Emirates,Finland,Bulgaria,"Korea, South",Morocco,Bosnia and Herzegovina,Kenya,Norway,Greece,Congo (Kinshasa),Ethiopia,Senegal,Qatar,Mauritania,Haiti,Ghana,Kosovo,Australia,Bahrain,Zambia,Croatia,Venezuela,Mali,Malaysia,Albania,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Lithuania,Chad,Costa Rica,Liberia,Madagascar,Niger,Estonia,West Bank and Gaza,Sierra Leone,Thailand,Djibouti,Central African Republic,Burkina Faso,Libya,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Lebanon,Nepal,San Marino,Guinea,Montenegro,Paraguay,Benin,Uruguay,Angola,Syria,Latvia,Slovakia,Singapore,Zimbabwe,Guinea-Bissau,Eswatini,New Zealand,Tanzania,Suriname,Cabo Verde,Cyprus,Guyana,Georgia,Togo,Maldives,Diamond Princess,Mozambique,Bahamas,Sri Lanka,Jordan,Mauritius,Jamaica,Iceland,Malta,Trinidad and Tobago,Namibia,Barbados,Taiwan*,Burma,Rwanda,Gambia,Monaco,Antigua and Barbuda,Brunei,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,South Korea,Saint Vincent and the Grenadines,Uganda,Timor-Leste,Aruba,Taiwan,The Bahamas,Seychelles,The Gambia,Vatican City,St. Martin,Vietnam,Viet Nam,Taipei and environs,"Bahamas, The",UK,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-28,58355,5083,21745,1569,27359,23694,1008,23822,5877,854,867,7331,6314,2983,207,269,4582,93,312,2355,2992,871,4637,773,359,90,155,152,207,53,663,1699,530,1159,948,596,15,239,58,167,8,437,64,286,394,44,103,569,25,30,434,291,25,79,125,71,210,23,22,58,227,8,10,89,199,58,246,165,63,14,206,138,30,3,9,10,1,6,16,12,89,8,3,63,10,24,100,30,86,89,3,8,14,28,58,44,2,6,16,0,31,50,2,4,54,2,0,42,2,41,1,40,8,3,24,0,41,7,7,9,1,15,2,3,13,20,14,4,1,1,19,10,1,1,15,8,6,6,0,13,0,11,7,8,10,7,10,4,8,0,6,6,5,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-29,60967,5513,26166,1732,27682,24121,1079,24275,5957,943,972,7501,6467,3155,216,278,4727,103,343,2462,3081,883,4637,784,380,92,163,157,214,59,693,1716,558,1190,973,624,16,250,60,178,8,444,66,293,413,51,111,580,28,30,443,300,25,84,125,73,215,24,23,61,227,9,10,98,206,64,247,168,65,15,207,139,30,3,9,10,1,6,16,12,91,8,3,67,10,25,100,30,89,89,3,9,14,28,58,45,2,6,16,0,32,50,2,4,54,2,0,43,2,42,1,40,8,3,24,0,41,7,7,9,1,15,2,3,15,22,14,4,1,1,19,16,1,1,15,8,6,7,1,13,0,11,7,8,10,7,10,4,8,0,7,6,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-30,62996,6006,26842,1859,27967,24410,1154,24543,6028,1051,1073,7594,6623,3310,227,293,4811,103,385,2586,3174,900,4637,792,392,93,168,162,218,59,717,1737,568,1232,989,644,16,261,64,188,8,450,71,301,430,58,116,584,31,32,452,312,25,89,179,77,222,26,24,61,236,10,11,105,211,66,248,170,69,17,210,140,31,3,9,10,1,8,17,22,93,8,3,69,16,26,102,31,91,90,3,9,14,28,61,45,5,6,16,0,32,52,2,7,54,2,0,43,3,42,1,41,9,3,24,0,41,7,7,10,1,17,2,3,15,23,15,4,1,1,19,16,1,1,15,9,6,9,1,13,0,11,7,8,10,8,10,4,8,0,7,6,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-01,64943,6412,27583,1972,28236,24628,1223,24543,6091,1124,1169,7703,6736,3537,234,314,4909,116,417,2653,3258,1063,4637,800,406,94,170,169,225,66,744,1754,579,1265,1007,651,16,272,68,192,8,453,75,313,455,68,122,589,36,33,460,323,25,93,179,81,225,30,25,61,240,10,11,111,218,68,250,171,70,21,210,140,32,3,9,12,1,8,17,22,93,8,3,75,10,26,103,31,92,92,3,9,15,28,64,45,5,6,18,0,33,52,2,7,54,2,0,44,3,43,1,41,9,3,24,0,41,7,7,10,2,17,2,3,16,23,16,4,1,1,20,16,1,1,15,9,7,9,1,13,0,11,7,8,10,8,10,4,8,0,7,6,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-02,66369,6761,28205,2061,28710,24763,1323,25100,6156,1200,1222,7765,6812,3684,247,324,5003,123,440,2669,3336,1371,4637,831,415,95,175,176,237,66,771,1762,603,1286,1023,664,17,279,72,197,8,459,76,326,474,85,124,596,41,33,475,335,25,97,189,82,229,33,25,64,245,11,12,119,220,72,250,173,72,22,211,143,33,3,9,12,1,8,18,22,94,8,3,77,10,26,103,31,94,92,3,9,15,31,66,46,10,6,18,0,35,53,2,8,54,2,0,44,3,44,1,42,9,5,25,0,41,7,8,10,2,17,2,3,16,24,17,4,1,1,20,16,1,2,15,9,8,9,1,13,0,11,7,9,10,8,10,4,8,0,7,6,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-03,67682,7051,28520,2154,28884,24900,1391,25264,6203,1286,1280,7844,6866,3795,260,340,5072,131,457,2679,3397,1564,4637,845,429,97,177,184,246,76,790,1762,607,1303,1043,678,17,288,85,197,10,463,82,333,487,87,125,598,41,35,484,340,27,99,193,84,232,38,25,64,248,11,12,126,230,73,252,174,77,24,211,144,33,3,9,12,1,9,18,22,95,8,3,79,10,27,105,31,96,96,5,10,17,32,67,46,10,6,18,0,36,55,2,8,54,2,0,45,3,45,1,42,9,5,25,0,41,7,8,10,2,17,2,3,16,24,18,4,1,1,20,16,1,2,15,9,9,9,1,13,0,11,7,9,10,9,10,4,8,0,7,6,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-04,68922,7367,28809,2271,29079,25204,1566,25428,6277,1344,1356,7924,6993,4003,270,358,5098,138,476,2769,3461,1569,4637,864,436,98,182,191,260,82,818,1784,623,1319,1063,698,19,303,90,200,10,465,83,346,536,93,132,600,41,39,493,351,29,103,197,85,235,40,26,64,252,13,12,137,240,78,254,179,78,24,214,146,34,3,10,12,1,11,18,26,96,8,3,80,10,29,105,31,97,96,5,10,17,35,69,46,10,6,18,0,37,55,2,9,54,2,0,46,3,45,3,43,10,6,25,0,41,9,8,10,2,17,2,3,16,25,18,4,1,1,20,16,1,2,15,9,9,9,1,13,0,11,8,9,10,9,10,4,8,0,7,6,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-05,71064,7938,29501,2507,29315,25537,1693,25613,6340,1444,1451,8016,6993,4190,275,378,5185,148,514,2854,3520,1569,4637,872,452,102,183,200,264,86,841,1795,637,1339,1074,716,19,316,95,210,11,470,93,354,556,98,136,606,45,40,503,363,29,107,200,86,238,40,26,64,257,14,13,146,246,80,255,181,79,24,215,146,34,4,11,12,1,12,18,26,97,8,3,83,10,32,106,31,98,96,5,10,18,38,69,46,17,6,20,0,38,55,2,11,54,2,0,48,3,46,3,43,10,6,25,0,41,10,8,10,2,17,2,3,17,25,18,4,1,1,21,16,1,2,15,10,9,9,2,13,0,11,9,9,10,9,10,5,8,0,7,6,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-06,73431,8588,30150,2704,29684,25812,1785,25857,6418,1533,1537,8339,7275,4366,281,397,5221,153,564,2941,3584,1618,4637,895,469,102,186,209,273,91,864,1805,658,1375,1089,733,21,327,104,218,12,476,99,362,556,103,143,608,49,40,506,373,30,112,203,88,239,42,28,108,262,15,13,157,252,84,256,183,86,26,216,147,35,4,12,12,1,12,18,26,97,8,4,85,10,32,107,31,99,98,5,10,18,39,69,48,17,6,20,0,38,55,2,14,55,3,0,48,3,46,4,43,10,6,25,0,41,11,8,10,2,17,2,3,17,25,20,4,2,2,21,16,1,2,15,10,9,9,2,13,0,11,9,9,10,9,10,5,8,0,7,6,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-07,75662,9190,30689,2961,29958,25990,1889,26070,6486,1627,1625,8415,7392,4541,285,407,5306,161,585,3040,3641,1654,4637,930,482,102,199,219,282,102,888,1810,685,1403,1105,755,23,340,106,225,12,483,105,373,577,107,145,609,52,42,514,383,30,116,206,89,240,44,28,108,270,15,15,165,255,84,256,183,90,29,217,148,36,4,13,12,1,12,18,27,97,8,4,86,10,32,107,31,99,100,5,10,20,44,73,49,27,6,20,0,42,56,2,16,55,3,0,48,3,47,4,44,10,8,25,0,41,11,8,10,2,17,2,3,18,26,20,4,2,2,21,16,1,2,15,10,9,9,3,13,0,11,9,9,10,9,10,5,8,0,7,6,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-08,77180,10017,31316,3160,30201,26233,1985,26299,6541,1714,1723,8521,7510,4697,294,428,5377,178,599,3175,3689,1704,4637,943,503,104,206,229,293,106,923,1823,696,1429,1114,776,24,361,109,231,12,488,107,380,590,117,150,614,59,43,522,392,31,121,209,90,245,47,28,108,273,16,16,174,260,86,256,186,98,29,218,150,39,4,13,12,1,12,18,27,97,8,4,86,10,35,107,31,100,100,5,10,20,44,74,49,28,6,20,0,44,56,2,17,55,3,0,48,3,47,4,45,10,8,26,0,41,11,8,10,2,18,2,3,18,26,20,4,2,2,21,21,1,2,15,10,10,10,3,13,0,11,9,9,10,9,10,5,8,0,7,6,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-09,78795,10656,31662,3353,30395,26313,2101,26478,6589,1814,1827,8581,7549,4823,304,445,5441,186,636,3220,3739,1717,4637,959,514,107,214,239,300,114,939,1830,704,1446,1126,785,24,376,115,237,12,494,108,385,607,128,161,615,64,44,526,405,31,126,215,91,247,49,31,108,276,17,17,185,265,90,256,186,102,30,219,151,39,5,17,13,1,12,22,28,97,8,7,87,10,37,108,31,101,101,5,10,21,48,74,49,31,6,20,0,45,60,2,18,56,3,0,48,3,48,4,45,10,8,26,0,41,11,8,10,2,18,2,3,18,26,20,4,3,2,21,21,1,2,15,10,10,10,3,13,0,11,9,9,10,9,10,5,8,0,7,6,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-10,79526,11123,31930,3465,30560,26383,2212,26621,6640,1889,1915,8656,7569,4991,312,463,5459,194,659,3225,3786,2127,4637,973,525,109,228,246,305,118,961,1833,719,1458,1135,800,26,391,120,244,12,502,108,388,624,143,169,618,70,45,529,413,31,131,215,91,252,58,32,114,280,17,17,198,267,91,256,188,107,32,219,151,41,5,19,14,1,15,22,28,97,8,7,90,10,38,108,31,102,101,5,10,21,51,77,50,31,7,20,0,46,60,2,18,56,3,0,49,3,48,4,45,10,8,26,0,41,11,9,10,2,19,2,3,18,26,20,4,3,2,21,21,1,2,16,10,10,11,3,13,0,11,9,9,10,9,10,5,8,0,7,6,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-11,80682,11653,32141,3573,30739,26646,2294,26744,6685,1961,2009,8707,7661,5115,323,479,5475,206,706,3256,3841,2145,4637,991,533,110,239,255,314,122,982,1845,726,1467,1144,811,26,408,122,249,12,507,116,393,633,150,175,620,74,46,533,421,32,135,218,91,258,65,32,125,282,18,17,201,271,93,258,188,113,33,224,151,41,5,19,14,1,16,22,28,97,8,7,91,10,39,109,31,102,101,5,10,21,52,77,50,31,7,20,0,46,61,2,19,56,3,0,50,3,48,4,45,11,9,26,0,41,11,9,10,2,19,2,3,18,26,21,4,3,2,21,21,1,2,16,10,11,11,3,13,0,11,9,9,10,9,10,5,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-12,82376,12461,32769,3926,30911,26994,2415,26920,6733,2057,2116,8761,7738,5300,335,493,5529,206,737,3313,3894,2327,4637,1007,544,112,250,264,319,128,1002,1867,751,1488,1163,839,27,425,127,252,12,515,121,402,657,158,182,623,80,47,527,425,32,142,220,92,260,75,33,125,283,20,17,203,275,95,259,188,117,36,228,152,44,5,19,14,1,18,22,29,98,9,7,91,10,40,109,31,102,102,8,10,21,52,78,50,40,7,20,0,47,61,2,19,56,3,0,51,3,48,4,45,11,9,26,0,41,11,9,10,2,19,2,3,18,27,21,4,3,2,21,21,1,2,16,10,11,11,3,13,0,11,9,9,10,9,10,5,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-13,84119,13240,33264,4220,31106,27077,2551,27104,6783,2169,2212,8843,7861,5425,346,509,5581,219,761,3460,3952,2334,4637,1028,556,115,269,273,329,142,1036,1870,772,1497,1175,861,29,439,132,256,12,522,123,409,678,164,185,624,90,48,533,430,32,146,222,95,264,82,35,136,290,20,17,206,284,96,260,188,120,40,229,155,50,5,21,14,2,18,24,29,98,10,7,94,10,44,111,31,103,103,8,11,24,52,79,54,42,8,20,0,49,61,2,26,56,3,0,51,3,49,6,45,11,9,26,0,41,14,9,11,2,19,2,3,19,27,21,4,3,2,21,21,1,2,17,10,11,11,4,13,0,11,9,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-14,85898,13999,33693,4477,31368,27428,2649,27321,6854,2267,2305,8903,7884,5592,368,525,5609,238,770,3529,4007,2338,4637,1043,571,115,283,283,353,152,1053,1872,790,1506,1184,883,29,456,136,260,12,529,133,422,697,167,194,626,90,49,537,436,32,151,224,95,265,88,35,139,293,23,18,208,287,99,260,190,122,42,232,156,50,5,23,14,2,20,24,29,98,10,7,94,10,46,112,31,103,103,8,11,24,53,79,54,46,8,20,0,50,62,2,26,56,3,0,51,3,49,7,45,15,10,26,0,41,15,9,11,2,19,2,3,19,27,21,4,3,2,21,21,1,2,17,10,12,11,4,13,0,11,9,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-15,87530,14962,34078,4767,31610,27532,2753,27459,6902,2392,2418,8959,7897,5679,394,546,5662,247,834,3646,4055,2594,4637,1076,592,117,298,292,356,164,1070,1878,806,1518,1190,907,30,476,153,266,14,536,134,424,713,171,202,628,91,52,537,442,34,156,225,97,266,96,36,140,295,25,20,210,293,102,262,190,128,45,232,160,50,5,25,14,3,20,28,29,98,12,7,95,10,46,112,31,103,104,8,11,24,53,79,54,48,9,20,0,51,63,2,27,56,4,0,51,3,49,7,45,15,10,26,0,41,15,9,11,2,19,2,3,19,27,21,4,3,2,21,21,1,2,17,10,12,11,4,13,0,11,9,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-16,88754,15662,34546,5045,31763,27532,2871,27563,6937,2523,2537,9005,7938,5800,421,562,5689,261,834,3674,4096,2688,4638,1089,612,121,314,302,363,165,1094,1879,817,1533,1203,915,33,497,168,269,14,542,138,428,725,176,207,629,97,55,543,448,34,160,228,98,268,107,36,140,296,26,21,214,297,105,262,192,129,50,232,162,61,5,25,15,4,20,29,29,98,12,7,95,10,48,113,31,103,104,8,11,25,55,79,55,50,10,20,0,51,63,2,29,56,4,0,51,3,51,7,45,15,11,26,1,41,16,9,11,2,19,2,3,19,28,22,4,4,2,21,21,1,3,17,10,12,11,4,13,0,11,9,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-17,89562,16118,34716,5177,31908,28111,3025,27563,6988,2648,2631,9052,7962,5903,450,574,5699,264,873,3679,4140,2736,4638,1148,630,123,328,312,373,169,1107,1881,824,1543,1218,925,33,514,169,275,14,548,142,428,744,182,211,629,97,60,547,451,34,165,230,101,272,112,39,140,298,30,22,220,298,108,263,192,133,50,232,163,61,5,25,15,4,20,29,29,99,12,7,95,10,52,113,31,104,107,8,12,27,56,79,56,53,10,21,1,54,63,2,32,56,4,0,51,3,51,7,45,15,11,26,2,41,16,9,11,2,20,2,3,19,28,22,4,4,2,21,21,1,3,17,10,12,11,4,13,0,11,9,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-18,90347,16853,34876,5332,32007,28242,3156,27709,7057,2789,2722,9080,8003,5960,478,592,5713,286,903,3698,4171,2799,4638,1191,645,127,349,320,382,174,1120,1886,831,1547,1231,936,35,535,173,279,14,555,146,434,749,191,217,629,105,61,548,462,35,171,231,104,276,118,40,140,297,30,25,224,300,110,263,192,133,50,233,165,61,5,26,15,4,21,29,29,99,12,7,95,10,52,113,31,104,107,8,13,28,57,79,59,53,10,22,1,55,64,2,33,56,7,0,51,3,51,7,46,15,11,26,2,41,16,9,11,2,20,3,3,19,28,22,4,4,2,21,21,1,3,17,10,12,12,4,13,0,11,9,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-19,91921,17983,35422,5666,32169,28025,3302,27778,7119,2914,2837,9108,8081,6028,509,613,5734,312,939,3743,4199,2839,4638,1221,659,131,370,329,393,189,1137,1891,837,1561,1247,948,43,548,178,281,14,561,147,441,768,192,221,632,111,64,551,467,35,175,234,106,278,121,41,140,302,30,27,227,301,112,263,193,134,50,233,165,61,5,30,15,4,21,31,29,100,12,7,96,10,53,114,31,104,109,17,13,28,59,79,60,56,10,23,2,55,64,2,33,56,7,0,51,3,51,7,47,15,12,26,2,41,18,9,11,2,20,3,3,21,28,22,4,6,2,21,21,1,3,17,10,12,12,4,13,0,11,9,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-20,93439,18859,35786,6090,32330,28135,3434,27888,7183,3024,2972,9150,8144,6150,544,630,5767,339,985,3831,4222,2888,4638,1242,680,134,386,339,403,199,1147,1892,842,1571,1263,962,45,564,187,287,14,568,147,446,768,200,228,633,111,67,554,470,35,179,235,110,279,124,43,146,304,31,30,233,304,116,264,194,136,50,234,166,61,5,30,16,4,22,31,29,100,12,7,96,10,55,114,31,105,109,17,13,29,61,79,60,57,10,23,2,58,64,2,34,56,9,0,52,3,51,7,47,15,12,26,2,41,18,9,11,2,20,3,3,21,28,22,4,6,2,21,21,1,3,17,10,12,12,4,13,0,11,9,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-21,94702,20047,36124,6510,32486,28218,3584,27940,7249,3148,3099,9186,8203,6267,589,652,5794,369,1017,3871,4249,2939,4638,1278,696,140,408,351,416,215,1156,1898,846,1583,1277,972,48,579,193,291,14,575,156,448,777,211,233,633,121,70,561,473,35,185,237,111,279,129,44,156,306,33,31,237,306,120,264,196,140,50,235,168,61,5,33,17,5,25,31,29,101,12,7,97,10,60,114,31,106,109,17,13,29,61,80,61,58,10,23,2,60,64,2,35,56,10,0,52,3,51,10,47,16,12,26,3,41,18,9,11,3,20,3,3,22,28,23,4,6,2,21,21,1,3,17,10,12,12,4,13,0,11,9,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-22,95979,21048,36475,6989,32616,28218,3726,28628,7300,3244,3249,9212,8228,6360,630,682,5807,397,1067,3925,4276,3056,4638,1326,707,147,432,364,433,230,1166,1903,857,1592,1289,982,51,588,205,295,14,582,167,456,796,221,237,635,137,74,561,476,35,190,237,112,279,138,46,159,312,33,34,241,306,125,266,197,141,50,235,169,63,5,33,19,6,25,31,29,101,12,7,99,10,62,115,31,106,109,17,13,29,61,81,61,58,10,24,2,60,64,2,38,56,10,0,52,3,51,11,47,16,12,26,3,41,19,9,11,3,20,3,4,22,28,23,4,6,2,21,21,1,3,17,10,12,12,4,13,0,11,9,9,10,9,10,6,8,0,7,7,6,0,1,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
