,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Netherlands,Canada,China,Mexico,Turkey,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Romania,Indonesia,Poland,Philippines,Pakistan,Japan,Austria,Egypt,Denmark,Algeria,Colombia,Ukraine,Hungary,Dominican Republic,Chile,Argentina,Czechia,Finland,Bangladesh,Saudi Arabia,Israel,Panama,"Korea, South",South Africa,Norway,Serbia,United Arab Emirates,Moldova,Morocco,Nigeria,Greece,Bolivia,Belarus,Cameroon,Afghanistan,Honduras,Bosnia and Herzegovina,Iraq,Malaysia,Luxembourg,Slovenia,Bulgaria,Australia,North Macedonia,Croatia,Sudan,Kuwait,Cuba,Estonia,Thailand,Lithuania,Somalia,Burkina Faso,Niger,Congo (Kinshasa),Armenia,Andorra,Chad,Mali,Tunisia,Kenya,San Marino,Azerbaijan,Kazakhstan,Albania,Guatemala,Kosovo,Slovakia,Sierra Leone,Lebanon,Ghana,Cote d'Ivoire,El Salvador,Senegal,Tanzania,New Zealand,Singapore,Haiti,Liberia,Latvia,Uruguay,Oman,Cyprus,Guinea,Congo (Brazzaville),Qatar,Diamond Princess,Kyrgyzstan,Georgia,Paraguay,Bahamas,Togo,Uzbekistan,Guyana,Gabon,Bahrain,Venezuela,Mauritius,Iceland,Jordan,Jamaica,Montenegro,Sri Lanka,Trinidad and Tobago,Nicaragua,Costa Rica,Barbados,Equatorial Guinea,Taiwan*,Zambia,Malta,Burma,Ethiopia,Monaco,Maldives,Zimbabwe,Libya,Syria,Djibouti,Antigua and Barbuda,Guinea-Bissau,West Bank and Gaza,Cabo Verde,Benin,Eswatini,Belize,MS Zaandam,Mauritania,Angola,Burundi,Gambia,Botswana,Liechtenstein,Brunei,Suriname,Seychelles,Bhutan,Saint Martin,Saint Vincent and the Grenadines,The Gambia,South Korea,St. Martin,"Bahamas, The",Taipei and environs,Taiwan,The Bahamas,Saint Kitts and Nevis,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Lucia,Fiji,Saint Barthelemy,Hong Kong SAR,Macao SAR,Cruise Ship,Laos,Jersey,Curacao,Ivory Coast,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong,Madagascar,Eritrea,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macau,Mainland China,Rwanda,Cape Verde,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Cambodia,Palestine,Others,Martinique,Cayman Islands,Central African Republic,North Ireland,Faroe Islands,Channel Islands,Nepal,Namibia,Mozambique,Mongolia,Mayotte,occupied Palestinian territory
2020-04-07,12722,6171,17127,10343,14045,686,2035,2016,3872,2108,375,3335,125,725,591,150,191,58,107,821,210,345,197,221,129,177,57,92,243,94,203,193,50,45,47,98,43,56,88,34,17,41,65,55,192,13,89,61,12,22,90,6,81,14,13,9,14,22,33,65,63,44,36,23,45,26,18,2,1,11,21,27,15,0,19,11,18,8,22,0,5,23,6,34,8,6,22,3,4,2,0,19,5,3,4,2,1,1,6,1,3,2,7,2,9,0,5,6,11,4,3,5,6,3,2,5,1,5,7,7,6,6,3,2,6,8,1,2,3,0,5,1,0,1,2,1,0,2,1,2,0,1,0,1,1,1,0,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,10887,14792,819,2240,2349,3993,2255,407,3337,141,812,687,178,242,63,121,895,235,380,220,240,159,182,61,93,273,103,218,205,54,52,58,108,48,63,99,40,20,41,73,59,200,18,101,65,12,27,93,6,83,15,13,10,14,22,34,69,65,46,40,24,50,29,19,2,1,12,24,30,15,1,23,11,18,9,23,0,7,24,6,34,8,7,22,3,5,2,0,19,6,3,5,2,1,1,6,1,4,2,7,2,9,0,5,6,11,4,3,5,7,3,3,6,1,5,9,7,6,6,4,2,7,8,1,3,3,0,5,1,1,3,2,1,0,3,1,2,0,2,0,1,1,1,0,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,12228,15447,950,2523,2607,4110,2403,503,3339,174,908,793,226,272,76,138,948,263,409,248,280,174,203,65,94,295,118,237,235,69,57,66,118,57,72,112,42,21,44,86,63,204,18,108,66,14,29,97,7,87,18,16,10,15,23,35,69,67,52,43,24,51,30,20,2,1,15,24,32,16,1,24,11,18,10,25,0,7,25,7,34,9,8,23,3,5,2,0,19,6,3,6,2,1,1,6,2,4,3,7,3,10,0,5,6,11,4,3,5,8,3,3,6,1,5,9,7,6,7,4,2,7,8,1,3,3,0,5,1,2,3,2,1,0,3,1,2,0,2,0,1,1,1,0,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,13215,16081,1057,3019,2767,4232,2520,557,3340,194,1006,870,246,297,94,169,1002,287,435,270,306,181,221,66,99,319,135,247,256,80,69,77,126,65,82,119,48,27,47,95,66,208,24,113,71,16,29,107,7,92,19,19,12,15,23,36,70,70,54,45,25,54,32,21,2,1,15,24,33,22,1,24,11,20,12,26,0,7,25,7,34,10,10,23,3,7,2,0,20,6,3,6,2,3,2,7,2,5,3,7,3,10,0,5,6,11,5,3,6,8,3,3,6,1,6,9,9,7,7,4,2,7,8,1,3,4,0,6,2,2,3,3,1,0,3,1,2,1,2,0,2,1,1,0,2,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,13851,16606,1124,3346,2736,4357,2653,654,3343,233,1101,887,288,315,106,181,1036,320,470,291,327,208,247,86,99,337,146,260,275,100,73,85,135,73,83,129,49,30,52,101,74,211,25,119,74,20,30,111,10,93,20,23,12,18,24,37,72,73,62,50,28,57,34,21,2,1,16,24,35,23,1,27,11,20,13,26,0,7,28,7,35,11,10,23,3,7,2,0,20,8,4,6,2,3,4,8,2,5,3,7,3,10,0,5,6,11,5,3,6,8,3,4,6,1,6,9,9,8,7,4,2,7,8,1,3,4,0,6,2,3,3,3,1,0,3,1,2,2,2,0,2,1,1,0,2,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,14412,17209,1223,3600,3022,4474,2747,713,3343,273,1198,899,331,333,130,193,1106,334,504,316,373,232,297,91,108,350,159,273,293,109,83,99,173,80,90,138,56,34,59,103,79,214,25,128,80,22,31,118,10,98,24,26,12,18,25,39,76,76,66,53,29,60,34,23,2,1,18,25,38,23,1,27,12,20,13,29,0,9,31,8,35,11,10,23,5,7,2,0,20,8,5,6,2,3,4,8,3,5,5,7,4,11,0,5,7,11,5,3,6,8,3,4,6,1,6,9,9,8,7,4,3,7,8,1,3,4,0,6,2,3,4,3,1,0,3,1,2,2,2,0,2,1,1,0,2,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,14986,17756,1328,3903,3194,4585,2833,780,3345,296,1296,919,358,355,148,216,1138,365,535,331,399,245,315,93,123,368,164,285,313,112,93,109,177,82,97,143,59,39,65,116,87,217,27,134,85,25,35,126,10,99,27,29,12,21,25,39,78,77,69,55,32,61,38,25,4,2,21,28,40,24,2,27,12,20,14,29,0,10,34,9,35,12,12,23,5,7,2,0,20,8,6,6,2,3,5,9,3,6,5,8,4,12,0,5,7,11,5,3,6,8,3,4,6,1,6,9,9,8,7,4,3,7,8,1,3,4,0,6,2,3,4,3,1,0,3,1,2,2,2,0,2,1,1,0,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,15748,18056,1532,4157,3294,4683,2955,900,3345,332,1403,1033,393,369,170,230,1174,406,567,351,459,263,335,96,143,384,178,299,326,127,98,122,183,92,102,161,64,46,73,123,94,222,27,139,94,28,40,126,11,101,28,33,14,23,26,40,78,82,67,56,35,62,44,31,5,3,21,31,41,29,2,30,14,20,16,31,0,13,34,9,36,13,14,24,5,8,2,0,21,8,6,6,2,3,9,10,3,6,5,8,4,12,0,5,7,12,5,3,7,8,3,4,6,1,7,9,9,8,7,4,4,7,8,1,3,4,0,6,2,3,4,3,1,0,3,1,2,2,2,0,2,1,1,0,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,17188,18708,1736,4440,3804,4777,3145,1007,3346,406,1518,1203,405,388,198,254,1239,444,599,372,469,286,349,111,146,393,183,309,336,131,108,134,189,94,111,166,72,50,79,130,95,225,34,150,99,33,46,127,12,102,28,36,17,25,31,41,79,83,69,61,36,63,45,33,5,3,24,35,43,30,5,32,14,21,17,33,0,13,35,10,36,13,16,25,5,8,6,0,21,8,6,6,2,4,9,10,3,6,5,8,4,12,1,5,7,12,5,3,8,8,3,4,6,1,7,9,9,8,7,5,4,7,8,1,4,5,0,6,2,3,4,3,3,0,3,1,2,2,2,0,2,1,1,0,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,17941,19315,1924,4857,4052,4869,3327,1258,3346,449,1643,1333,448,403,232,274,1281,486,629,392,496,314,362,128,178,410,196,321,348,144,116,142,196,105,115,169,75,60,83,142,103,229,48,152,103,35,54,130,13,105,29,40,22,30,35,43,80,84,69,61,38,63,46,35,5,3,27,36,46,32,5,32,14,22,18,33,0,13,37,11,38,15,17,26,5,11,8,0,21,8,6,6,2,4,9,10,3,6,5,9,4,12,1,5,7,12,5,3,8,8,5,4,6,1,7,9,9,8,7,5,4,7,8,1,4,5,0,6,2,3,4,3,3,0,3,1,2,2,3,0,2,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,18703,20002,2141,5163,4352,4958,3471,1355,4636,486,1769,1400,486,421,273,300,1327,530,657,411,520,332,387,135,190,431,205,336,364,153,125,156,200,116,123,173,82,75,87,151,109,230,50,161,110,37,56,135,17,108,31,42,22,30,41,46,81,86,72,66,41,66,49,36,6,5,31,38,47,33,6,35,18,23,19,35,0,13,37,11,39,15,17,26,7,12,9,0,21,8,6,7,2,5,11,11,3,7,5,9,6,12,3,6,7,13,5,3,8,9,5,4,6,1,7,9,9,9,7,5,5,7,8,1,4,5,0,6,2,3,4,3,3,0,3,1,2,2,3,0,2,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,19345,20043,2354,5453,4459,5031,3613,1400,4636,546,1890,1511,521,456,313,348,1368,571,687,421,535,347,397,143,222,443,224,346,367,153,133,172,217,126,129,181,90,84,92,164,116,232,52,164,117,37,57,137,19,110,31,45,22,30,46,47,82,88,72,70,41,67,49,39,10,6,32,38,47,33,7,36,19,25,20,35,0,13,37,12,39,18,17,26,7,12,11,0,21,9,8,7,3,5,11,11,3,7,5,9,6,12,3,6,8,13,5,4,8,9,5,5,6,1,7,9,9,9,7,5,5,7,8,2,4,5,0,6,2,3,5,3,3,0,3,1,2,2,3,0,2,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,19744,20453,2462,5683,4586,5118,3697,1564,4636,650,2017,1540,559,474,361,400,1393,610,714,451,582,360,409,168,236,452,239,355,375,179,141,189,226,133,132,186,94,91,97,172,120,234,54,165,122,41,67,141,21,113,32,47,42,33,46,48,82,89,73,74,42,67,51,47,10,7,34,40,47,35,7,36,20,25,20,36,0,14,38,14,39,19,17,26,7,12,12,0,21,9,9,7,3,7,12,11,3,8,5,10,7,12,5,6,8,13,5,4,8,9,5,5,7,1,7,9,9,9,7,5,5,7,8,2,5,5,0,6,3,3,5,3,3,0,3,1,3,2,3,0,3,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20292,20852,2587,5828,4862,5209,3764,1726,4636,686,2140,1580,592,507,405,445,1429,687,735,478,590,380,428,176,236,470,250,364,384,189,151,199,235,139,136,194,98,101,103,177,126,236,58,181,125,43,70,143,22,116,33,51,42,36,46,49,82,89,75,77,43,67,54,47,12,9,36,40,47,37,8,38,20,25,22,37,0,14,38,14,39,19,19,26,7,12,13,0,21,9,9,7,5,10,12,11,3,8,5,10,7,12,5,6,9,13,7,4,8,9,6,5,7,1,7,9,9,10,7,5,5,7,8,2,6,5,0,6,3,3,5,3,3,0,3,1,3,2,3,0,3,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,20829,21282,2741,5998,5033,5297,3929,1909,4636,712,2259,1765,645,520,456,484,1478,730,762,498,616,401,437,201,263,491,264,370,392,196,161,213,245,147,147,201,141,110,109,184,136,237,58,182,125,46,72,145,22,121,34,55,43,36,46,51,83,92,78,77,45,67,55,48,12,11,38,43,48,38,8,38,20,25,24,37,0,14,38,14,40,20,19,26,7,12,14,0,21,9,13,7,5,10,13,11,3,8,9,11,8,12,6,6,9,13,7,4,8,9,6,6,7,1,7,10,9,10,7,6,5,7,8,2,6,5,0,6,3,3,5,3,3,0,3,1,3,2,3,0,4,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21373,21717,2906,6262,5279,5391,4068,2077,4636,857,2376,1937,681,537,513,530,1509,769,785,524,635,426,446,212,281,510,276,384,402,206,174,225,260,160,152,208,149,120,114,189,141,238,65,187,125,52,75,149,28,121,37,58,43,40,46,53,83,93,80,79,49,67,56,48,13,13,40,44,49,38,8,39,22,25,24,37,0,17,38,14,40,20,19,27,8,12,14,0,22,9,14,7,6,10,14,12,4,8,11,12,8,13,6,6,10,13,7,5,9,9,6,7,7,1,7,10,9,10,7,6,5,7,8,2,6,5,1,6,3,3,5,3,3,0,4,1,3,2,3,0,4,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,21889,22157,3331,6490,5575,5481,4192,2241,4636,1069,2491,2021,721,560,555,572,1549,794,820,545,647,454,462,237,328,522,287,394,407,215,187,239,265,168,165,210,172,127,121,192,146,240,75,194,125,56,80,155,31,125,43,60,43,42,47,54,83,95,83,79,52,75,56,50,16,14,43,45,50,40,16,41,24,25,24,37,0,21,38,14,40,20,20,27,11,12,15,1,22,9,14,8,6,10,17,12,5,8,11,12,9,13,6,6,10,13,8,5,9,11,6,7,7,2,8,10,9,10,7,6,5,7,8,3,6,6,1,6,3,3,5,3,4,0,4,2,3,2,3,0,4,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22279,22524,3704,6679,5760,5574,4304,2386,4636,1221,2600,2152,780,576,615,634,1589,1014,854,567,689,494,477,253,345,530,294,403,415,225,193,262,267,174,176,214,177,131,127,194,154,240,79,199,125,64,84,158,32,130,44,63,43,43,55,55,86,96,85,80,54,79,57,51,16,15,49,46,51,40,16,41,24,25,27,40,0,21,38,14,40,21,25,27,11,12,17,2,22,10,14,8,7,10,18,12,6,8,12,12,10,14,6,6,10,13,8,5,9,11,6,8,7,3,8,10,9,10,7,7,6,7,8,3,6,6,1,6,3,3,5,3,4,0,4,2,3,2,3,0,4,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22648,22902,4057,6917,5877,5650,4424,2549,4636,1305,2706,2192,825,576,681,700,1599,1063,880,601,720,524,494,269,360,536,307,418,419,233,201,262,273,181,185,218,186,140,136,199,159,242,86,201,125,71,94,159,35,130,46,67,53,47,59,57,86,98,85,81,55,80,59,54,17,19,51,46,51,41,18,41,27,28,28,40,0,21,38,14,40,21,25,27,13,12,17,2,24,10,14,8,7,10,18,12,6,11,12,14,10,14,7,6,10,13,8,5,9,11,6,8,7,3,8,10,9,10,7,7,6,7,8,3,6,6,1,6,3,4,5,3,4,0,4,2,3,2,3,0,2,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,22890,23190,4286,7094,5976,5710,4491,2663,4637,1351,2805,2194,881,576,747,728,1610,1087,903,619,743,535,501,281,372,542,317,422,425,244,209,272,278,189,192,220,190,145,139,201,165,243,87,201,125,76,96,161,40,134,50,72,56,50,59,59,87,98,88,82,56,83,61,55,21,20,54,49,51,41,23,42,29,28,28,40,0,23,38,14,41,21,25,28,15,12,18,4,24,11,14,8,9,10,19,12,6,12,12,15,10,14,7,6,10,13,8,6,9,11,6,8,8,3,8,10,9,10,7,7,7,7,8,3,6,6,1,6,3,4,5,3,4,0,4,2,3,2,3,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23327,23521,4603,7207,6126,5806,4534,2841,4637,1434,2900,2274,939,663,794,782,1665,1102,928,641,765,562,511,292,385,549,337,427,432,253,220,280,282,198,197,223,193,152,144,204,167,244,90,205,125,82,102,162,40,136,53,75,58,57,61,60,88,99,88,83,58,83,65,59,22,22,56,50,52,41,26,42,29,28,29,40,0,23,39,14,41,22,25,28,15,12,18,4,24,11,14,8,9,10,19,14,6,12,13,15,10,15,7,6,10,13,8,6,9,11,6,8,8,3,8,10,10,10,7,7,7,7,8,3,6,6,1,6,3,4,5,3,4,0,4,2,3,2,3,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23694,23822,5083,7331,6314,5877,4582,2983,4637,1569,2992,2355,1008,871,867,854,1699,1159,948,663,773,596,530,312,394,569,359,434,437,269,239,291,286,207,207,227,199,155,152,210,167,246,93,206,125,89,103,165,44,138,53,79,58,58,64,63,90,100,89,86,58,89,71,63,25,23,58,50,54,44,28,42,31,30,30,41,2,24,40,14,41,22,25,30,15,12,20,4,24,16,14,8,9,10,19,14,6,16,13,15,10,15,7,8,10,13,8,6,9,11,6,8,8,3,8,10,10,10,8,7,7,7,8,3,6,6,1,6,3,4,5,3,4,0,4,2,3,2,3,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24121,24275,5513,7501,6467,5957,4727,3155,4637,1732,3081,2462,1079,883,972,943,1716,1190,973,693,784,624,558,343,413,580,380,443,444,278,250,300,293,216,214,227,206,163,157,215,178,247,103,207,125,98,111,168,51,139,59,84,61,60,66,65,92,100,89,89,64,91,73,67,28,24,58,50,54,45,28,43,32,30,30,42,2,25,40,15,41,23,25,30,16,12,22,4,24,16,14,9,9,16,19,14,6,16,15,15,10,15,7,8,10,13,8,6,9,11,7,9,8,3,8,10,10,10,8,7,7,7,8,3,6,7,1,6,3,4,6,3,4,1,4,2,3,2,3,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24410,24543,6006,7594,6623,6028,4811,3310,4637,1859,3174,2586,1154,900,1073,1051,1737,1232,989,717,792,644,568,385,430,584,392,452,450,293,261,312,301,227,218,236,211,168,162,222,188,248,103,210,179,105,116,170,58,140,59,89,61,64,71,69,93,102,90,91,66,93,77,69,31,26,61,52,54,45,28,43,32,31,32,42,5,26,41,17,41,24,25,31,16,22,23,7,24,17,14,10,9,16,19,15,8,16,15,17,11,15,7,9,10,13,8,6,10,11,9,9,9,3,8,16,10,10,8,8,7,7,8,3,6,7,1,6,3,4,6,3,4,1,4,3,3,2,3,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24628,24543,6412,7703,6736,6091,4909,3537,4637,1972,3258,2653,1223,1063,1169,1124,1754,1265,1007,744,800,651,579,417,455,589,406,460,453,314,272,323,313,234,225,240,218,170,169,225,192,250,116,210,179,111,122,171,68,140,66,93,61,68,75,70,94,103,92,92,68,93,81,75,36,30,64,52,54,45,28,44,33,32,33,43,5,26,41,21,41,25,25,31,16,22,23,7,24,17,15,10,9,16,20,16,8,18,16,17,11,15,7,9,12,13,8,7,10,11,9,9,9,3,8,10,10,10,8,8,7,7,8,3,6,7,1,6,3,4,6,3,4,1,4,3,3,2,3,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,24763,25100,6761,7765,6812,6156,5003,3684,4637,2061,3336,2669,1323,1371,1222,1200,1762,1286,1023,771,831,664,603,440,474,596,415,475,459,324,279,335,326,247,237,245,220,175,176,229,197,250,123,211,189,119,124,173,85,143,66,97,64,72,76,72,95,103,92,94,72,94,82,77,41,33,66,53,54,46,31,44,35,33,33,44,10,26,42,22,41,25,25,31,17,22,24,8,25,18,15,11,9,16,20,17,8,18,16,17,12,15,7,9,12,13,8,8,10,11,9,9,9,5,8,10,10,10,9,8,8,7,8,3,6,7,1,6,3,4,6,3,4,1,4,3,3,2,3,1,2,2,2,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
