,US,Italy,United Kingdom,France,Spain,Belgium,Germany,Brazil,Iran,Netherlands,China,Canada,Turkey,Sweden,Mexico,Switzerland,Ireland,India,Russia,Peru,Ecuador,Portugal,Indonesia,Romania,Poland,Austria,Philippines,Denmark,Japan,Algeria,Pakistan,Egypt,Hungary,Colombia,Dominican Republic,Ukraine,"Korea, South",Czechia,Chile,Israel,Argentina,Finland,Norway,Panama,Serbia,Morocco,Bangladesh,Saudi Arabia,Greece,Moldova,South Africa,United Arab Emirates,Malaysia,Iraq,Belarus,Australia,Slovenia,Luxembourg,North Macedonia,Honduras,Croatia,Bosnia and Herzegovina,Afghanistan,Bulgaria,Nigeria,Bolivia,Cuba,Cameroon,Thailand,Estonia,Lithuania,Burkina Faso,Andorra,San Marino,Tunisia,Sudan,Armenia,Niger,Congo (Kinshasa),Albania,Kuwait,Somalia,Mali,Kazakhstan,Azerbaijan,Lebanon,Slovakia,Kosovo,Kenya,New Zealand,Liberia,Uruguay,Ghana,Latvia,Guatemala,Tanzania,Singapore,Cote d'Ivoire,Cyprus,Diamond Princess,Qatar,Bahamas,Oman,Mauritius,El Salvador,Paraguay,Venezuela,Iceland,Uzbekistan,Guyana,Senegal,Congo (Brazzaville),Togo,Jamaica,Bahrain,Haiti,Trinidad and Tobago,Jordan,Kyrgyzstan,Georgia,Sierra Leone,Montenegro,Guinea,Sri Lanka,Barbados,Burma,Costa Rica,Taiwan*,Chad,Zimbabwe,Monaco,Malta,Antigua and Barbuda,Libya,Ethiopia,Gabon,Zambia,Nicaragua,Syria,Benin,West Bank and Gaza,Djibouti,Belize,Angola,MS Zaandam,Suriname,Botswana,Liechtenstein,Brunei,Mauritania,Maldives,Equatorial Guinea,Eswatini,Gambia,Burundi,Cabo Verde,Guinea-Bissau,South Korea,Seychelles,Saint Vincent and the Grenadines,Greenland,The Gambia,Bhutan,St. Martin,Taipei and environs,Taiwan,The Bahamas,Saint Lucia,Timor-Leste,"Bahamas, The",UK,Uganda,Aruba,Vatican City,Viet Nam,Vietnam,Saint Martin,Others,Saint Kitts and Nevis,Faroe Islands,Martinique,East Timor,Mainland China,Madagascar,Macau,Macao SAR,Laos,Eritrea,Jersey,Ivory Coast,Fiji,Dominica,French Guiana,Iran (Islamic Republic of),"Gambia, The",Hong Kong SAR,Hong Kong,Gibraltar,Holy See,Guernsey,Guam,Guadeloupe,Mayotte,Mongolia,Saint Barthelemy,Cayman Islands,Rwanda,Russian Federation,Cambodia,Cape Verde,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Central African Republic,Mozambique,Channel Islands,Papua New Guinea,Palestine,Grenada,Cruise Ship,North Ireland,Curacao,Czech Republic,Nepal,Namibia,occupied Palestinian territory
2020-04-07,12722,17127,6171,10343,14045,2035,2016,686,3872,2108,3335,375,725,591,125,821,210,150,58,107,191,345,221,197,129,243,177,203,92,193,57,94,47,50,98,45,192,88,43,65,56,34,89,55,61,90,17,41,81,22,13,12,63,65,13,45,36,44,26,22,18,33,14,23,6,14,11,9,27,21,15,19,22,34,23,2,8,11,18,22,1,0,5,6,8,19,2,4,6,1,3,7,5,2,3,1,6,3,9,11,6,6,2,7,4,5,7,6,2,5,2,5,3,3,5,1,8,6,4,3,0,2,0,6,3,1,2,5,0,2,1,0,1,1,2,1,1,1,2,1,1,0,1,2,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,17669,7111,10887,14792,2240,2349,819,3993,2255,3337,407,812,687,141,895,235,178,63,121,242,380,240,220,159,273,182,218,93,205,61,103,58,54,108,52,200,99,48,73,63,40,101,59,65,93,20,41,83,27,18,12,65,69,13,50,40,46,29,22,19,34,14,24,6,15,12,10,30,24,15,23,23,34,24,2,9,11,18,22,1,1,7,7,8,19,2,5,6,1,4,7,6,2,3,1,6,3,9,11,6,7,2,7,5,5,9,6,3,6,2,5,3,4,5,1,8,6,4,3,0,2,0,7,3,3,3,5,0,3,1,1,2,1,2,1,1,1,2,1,1,0,1,2,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,18279,7993,12228,15447,2523,2607,950,4110,2403,3339,503,908,793,174,948,263,226,76,138,272,409,280,248,174,295,203,237,94,235,65,118,66,69,118,57,204,112,57,86,72,42,108,63,66,97,21,44,87,29,18,14,67,69,16,51,43,52,30,23,20,35,15,24,7,18,15,10,32,24,16,24,25,34,25,2,10,11,18,23,1,1,7,8,9,19,2,5,7,1,4,7,6,3,3,1,6,3,10,11,6,8,3,7,6,5,9,6,3,6,2,5,3,4,5,2,8,7,4,3,0,2,0,7,3,3,3,5,0,3,1,2,2,1,2,1,1,1,2,1,1,0,1,2,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,18849,8974,13215,16081,3019,2767,1057,4232,2520,3340,557,1006,870,194,1002,287,246,94,169,297,435,306,270,181,319,221,247,99,256,66,135,77,80,126,69,208,119,65,95,82,48,113,66,71,107,27,47,92,29,24,16,70,70,19,54,45,54,32,23,21,36,15,25,7,19,15,12,33,24,22,24,26,34,25,2,12,11,20,23,1,1,7,10,10,20,2,7,7,2,5,7,6,3,3,3,7,3,10,11,6,8,3,9,6,6,9,7,3,6,2,5,3,4,6,2,8,7,5,3,0,2,0,7,4,3,3,6,0,3,1,2,2,1,3,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,19468,9892,13851,16606,3346,2736,1124,4357,2653,3343,654,1101,887,233,1036,320,288,106,181,315,470,327,291,208,337,247,260,99,275,86,146,85,100,135,73,211,129,73,101,83,49,119,74,74,111,30,52,93,30,25,20,73,72,23,57,50,62,34,24,21,37,18,28,10,20,16,12,35,24,23,27,26,35,28,2,13,11,20,23,1,1,7,10,11,20,2,7,7,4,5,7,8,3,3,3,8,4,10,11,6,8,3,9,6,6,9,8,4,6,2,5,3,4,6,2,8,7,5,3,0,2,0,7,4,3,3,6,0,3,1,3,2,1,3,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,19899,10629,14412,17209,3600,3022,1223,4474,2747,3343,713,1198,899,273,1106,334,331,130,193,333,504,373,316,232,350,297,273,108,293,91,159,99,109,173,83,214,138,80,103,90,56,128,79,80,118,34,59,98,31,25,22,76,76,26,60,53,66,34,25,23,39,18,29,10,24,18,12,38,25,23,27,29,35,31,2,13,12,20,23,1,1,9,10,11,20,2,7,8,4,5,7,8,5,5,3,8,5,11,11,7,8,4,9,6,6,9,8,4,6,2,5,3,4,6,3,8,7,5,3,0,3,0,7,4,4,3,6,0,3,1,3,2,1,3,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,20465,11347,14986,17756,3903,3194,1328,4585,2833,3345,780,1296,919,296,1138,365,358,148,216,355,535,399,331,245,368,315,285,123,313,93,164,109,112,177,93,217,143,82,116,97,59,134,87,85,126,39,65,99,35,27,25,77,78,29,61,55,69,38,25,25,39,21,32,10,27,21,12,40,28,24,27,29,35,34,4,14,12,20,23,2,2,10,12,12,20,2,7,9,5,6,8,8,5,5,3,9,6,12,11,7,8,4,9,6,6,9,8,4,6,2,5,3,4,6,3,8,7,5,3,0,3,0,7,4,4,3,6,0,3,1,3,2,1,3,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,21067,12129,15748,18056,4157,3294,1532,4683,2955,3345,900,1403,1033,332,1174,406,393,170,230,369,567,459,351,263,384,335,299,143,326,96,178,122,127,183,98,222,161,92,123,102,64,139,94,94,126,46,73,101,40,27,28,82,78,33,62,56,67,44,26,31,40,23,35,11,28,21,14,41,31,29,30,31,36,34,5,16,14,20,24,3,2,13,14,13,21,2,8,9,9,6,8,8,5,5,3,10,6,12,12,7,8,4,9,6,7,9,8,4,6,2,5,3,4,7,3,8,7,5,3,0,4,0,7,4,4,3,6,0,3,1,3,2,1,3,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,21645,12894,17188,18708,4440,3804,1736,4777,3145,3346,1007,1518,1203,406,1239,444,405,198,254,388,599,469,372,286,393,349,309,146,336,111,183,134,131,189,108,225,166,94,130,111,72,150,95,99,127,50,79,102,46,34,33,83,79,36,63,61,69,45,31,33,41,25,36,12,28,24,17,43,35,30,32,33,36,35,5,17,14,21,25,3,5,13,16,13,21,6,8,10,9,6,8,8,5,5,4,10,6,12,12,7,8,4,9,6,8,9,8,4,6,2,5,3,5,7,3,8,7,5,3,0,4,1,7,5,4,4,6,0,3,3,3,2,1,3,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,22170,13759,17941,19315,4857,4052,1924,4869,3327,3346,1258,1643,1333,449,1281,486,448,232,274,403,629,496,392,314,410,362,321,178,348,128,196,142,144,196,116,229,169,105,142,115,75,152,103,103,130,60,83,105,54,48,35,84,80,40,63,61,69,46,35,35,43,30,38,13,29,27,22,46,36,32,32,33,38,37,5,18,14,22,26,3,5,13,17,15,21,8,11,11,9,6,9,8,5,5,4,10,6,12,12,7,8,4,9,6,8,9,8,4,6,2,5,5,5,7,3,8,7,5,3,0,4,1,7,5,4,4,6,0,3,3,3,3,1,3,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,22745,14607,18703,20002,5163,4352,2141,4958,3471,4636,1355,1769,1400,486,1327,530,486,273,300,421,657,520,411,332,431,387,336,190,364,135,205,156,153,200,125,230,173,116,151,123,82,161,109,110,135,75,87,108,56,50,37,86,81,42,66,66,72,49,41,36,46,30,41,17,31,31,22,47,38,33,35,35,39,37,6,19,18,23,26,5,6,13,17,15,21,9,12,11,11,7,9,8,5,7,5,11,6,12,13,7,9,6,9,7,8,9,9,4,6,2,6,5,5,7,3,8,7,5,3,0,5,3,7,5,4,4,6,0,3,3,3,3,1,3,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,23227,15498,19345,20043,5453,4459,2354,5031,3613,4636,1400,1890,1511,546,1368,571,521,313,348,456,687,535,421,347,443,397,346,222,367,143,224,172,153,217,133,232,181,126,164,129,90,164,116,117,137,84,92,110,57,52,37,88,82,45,67,70,72,49,46,39,47,30,41,19,31,32,22,47,38,33,36,35,39,37,10,20,19,25,26,6,7,13,17,18,21,11,12,12,11,7,9,9,5,7,5,11,8,12,13,8,9,6,9,7,8,9,9,5,6,3,6,5,5,7,3,8,7,5,4,0,5,3,7,5,5,4,6,0,3,3,3,3,1,3,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,23660,16095,19744,20453,5683,4586,2462,5118,3697,4636,1564,2017,1540,650,1393,610,559,361,400,474,714,582,451,360,452,409,355,236,375,168,239,189,179,226,141,234,186,133,172,132,94,165,120,122,141,91,97,113,67,54,41,89,82,47,67,74,73,51,46,47,48,33,42,21,32,34,42,47,40,35,36,36,39,38,10,20,20,25,26,7,7,14,17,19,21,12,12,14,12,8,10,9,5,7,7,11,9,12,13,8,9,7,9,7,8,9,9,5,7,3,6,5,5,7,3,8,7,5,4,0,5,5,7,5,5,5,6,0,3,3,3,3,1,3,1,3,2,3,1,3,2,2,2,2,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,24114,16550,20292,20852,5828,4862,2587,5209,3764,4636,1726,2140,1580,686,1429,687,592,405,445,507,735,590,478,380,470,428,364,236,384,176,250,199,189,235,151,236,194,139,177,136,98,181,126,125,143,101,103,116,70,58,43,89,82,51,67,77,75,54,46,47,49,36,43,22,33,36,42,47,40,37,38,37,39,38,12,22,20,25,26,9,8,14,19,19,21,13,12,14,12,8,10,9,5,7,10,11,9,12,13,9,9,7,9,7,8,9,10,5,7,5,6,6,5,7,3,8,7,7,4,0,5,5,7,5,5,6,6,0,3,3,3,3,1,3,1,3,2,3,1,3,2,2,2,2,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,24648,17378,20829,21282,5998,5033,2741,5297,3929,4636,1909,2259,1765,712,1478,730,645,456,484,520,762,616,498,401,491,437,370,263,392,201,264,213,196,245,161,237,201,147,184,147,141,182,136,125,145,110,109,121,72,58,46,92,83,55,67,77,78,55,46,48,51,36,45,22,34,38,43,48,43,38,38,37,40,38,12,24,20,25,26,11,8,14,19,20,21,14,12,14,13,8,11,9,9,7,10,11,13,12,13,9,9,8,9,7,8,10,10,6,7,5,6,6,6,7,3,8,7,7,4,0,5,6,7,5,5,6,6,0,3,3,3,3,1,3,1,3,2,3,1,4,2,2,2,2,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,25085,18151,21373,21717,6262,5279,2906,5391,4068,4636,2077,2376,1937,857,1509,769,681,513,530,537,785,635,524,426,510,446,384,281,402,212,276,225,206,260,174,238,208,160,189,152,149,187,141,125,149,120,114,121,75,65,52,93,83,58,67,79,80,56,46,48,53,40,49,28,37,40,43,49,44,38,39,37,40,38,13,24,22,25,27,13,8,17,19,20,22,14,12,14,14,8,12,9,11,8,10,12,14,13,13,10,9,8,9,7,9,10,10,7,7,6,6,6,6,7,4,8,7,7,5,0,5,6,7,5,5,6,6,0,4,3,3,3,1,3,1,3,2,3,1,4,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,25549,18791,21889,22157,6490,5575,3331,5481,4192,4636,2241,2491,2021,1069,1549,794,721,555,572,560,820,647,545,454,522,462,394,328,407,237,287,239,215,265,187,240,210,168,192,165,172,194,146,125,155,127,121,125,80,75,56,95,83,60,75,79,83,56,47,50,54,42,52,31,43,43,43,50,45,40,41,37,40,38,16,24,24,25,27,14,16,21,20,20,22,15,12,14,17,8,12,9,11,11,10,12,14,13,13,10,11,9,9,8,9,10,10,7,7,6,6,6,6,8,5,8,7,8,5,1,5,6,7,6,5,6,6,0,4,4,3,3,2,3,2,3,3,3,1,4,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,25969,19567,22279,22524,6679,5760,3704,5574,4304,4636,2386,2600,2152,1221,1589,1014,780,615,634,576,854,689,567,494,530,477,403,345,415,253,294,262,225,267,193,240,214,174,194,176,177,199,154,125,158,131,127,130,84,79,64,96,86,63,79,80,85,57,55,51,55,43,54,32,44,49,43,51,46,40,41,40,40,38,16,27,24,25,27,15,16,21,25,21,22,17,12,14,18,8,12,10,12,11,10,12,14,14,13,10,11,10,9,8,9,10,10,8,7,7,6,6,7,8,6,8,7,8,5,2,6,6,7,6,5,6,6,0,4,4,3,3,2,3,3,3,3,3,1,4,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,26384,20381,22648,22902,6917,5877,4057,5650,4424,4636,2549,2706,2192,1305,1599,1063,825,681,700,576,880,720,601,524,536,494,418,360,419,269,307,262,233,273,201,242,218,181,199,185,186,201,159,125,159,140,136,130,94,86,71,98,86,67,80,81,85,59,59,54,57,47,55,35,46,51,53,51,46,41,41,40,40,38,17,28,27,28,27,19,18,21,25,21,24,17,12,14,18,11,14,10,12,13,10,12,14,14,13,10,11,10,9,8,9,10,10,8,7,7,6,6,7,8,6,8,7,8,5,2,6,7,7,6,5,6,6,0,4,4,4,3,2,3,3,3,3,3,1,2,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,26644,20794,22890,23190,7094,5976,4286,5710,4491,4637,2663,2805,2194,1351,1610,1087,881,747,728,576,903,743,619,535,542,501,422,372,425,281,317,272,244,278,209,243,220,189,201,192,190,201,165,125,161,145,139,134,96,87,76,98,87,72,83,82,88,61,59,55,59,50,56,40,50,54,56,51,49,41,42,40,41,38,21,28,29,28,28,20,23,23,25,21,24,18,12,14,19,12,15,11,12,15,10,12,14,14,13,10,11,10,9,8,9,10,10,8,8,9,6,6,7,8,6,8,7,8,6,4,7,7,7,6,5,6,6,0,4,4,4,3,2,3,3,3,3,3,1,2,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,26977,21157,23327,23521,7207,6126,4603,5806,4534,4637,2841,2900,2274,1434,1665,1102,939,794,782,663,928,765,641,562,549,511,427,385,432,292,337,280,253,282,220,244,223,198,204,197,193,205,167,125,162,152,144,136,102,90,82,99,88,75,83,83,88,65,61,59,60,57,58,40,53,56,58,52,50,41,42,40,41,39,22,29,29,28,28,22,26,23,25,22,24,18,12,14,19,12,15,11,13,15,10,14,14,15,13,10,11,10,10,8,9,10,10,8,8,9,6,6,7,8,6,8,7,8,6,4,7,7,7,6,5,6,6,0,4,4,4,3,2,3,3,3,3,3,1,2,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,27359,21745,23694,23822,7331,6314,5083,5877,4582,4637,2983,2992,2355,1569,1699,1159,1008,867,854,871,948,773,663,596,569,530,434,394,437,312,359,291,269,286,239,246,227,207,210,207,199,206,167,125,165,155,152,138,103,93,89,100,90,79,89,86,89,71,64,63,63,58,58,44,53,58,58,54,50,44,42,41,41,40,25,30,31,30,30,23,28,24,25,22,24,20,12,14,19,16,15,16,13,15,10,14,14,15,13,10,11,10,10,8,9,10,10,8,8,9,8,6,7,8,6,8,8,8,6,4,7,7,7,6,5,6,6,2,4,4,4,3,2,3,3,3,3,3,1,2,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,27682,26166,24121,24275,7501,6467,5513,5957,4727,4637,3155,3081,2462,1732,1716,1190,1079,972,943,883,973,784,693,624,580,558,443,413,444,343,380,300,278,293,250,247,227,216,215,214,206,207,178,125,168,163,157,139,111,103,98,100,92,84,91,89,89,73,66,67,65,60,64,51,59,58,61,54,50,45,43,42,41,40,28,30,32,30,30,24,28,25,25,23,24,22,12,15,19,16,15,16,15,16,16,14,14,15,13,10,11,10,10,9,9,10,10,9,8,9,8,7,7,8,6,8,8,8,6,4,7,7,7,7,6,6,6,2,4,4,4,3,2,3,3,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,27967,26842,24410,24543,7594,6623,6006,6028,4811,4637,3310,3174,2586,1859,1737,1232,1154,1073,1051,900,989,792,717,644,584,568,452,430,450,385,392,312,293,301,261,248,236,227,222,218,211,210,188,179,170,168,162,140,116,103,105,102,93,89,93,91,90,77,71,69,69,64,66,58,59,61,61,54,52,45,43,42,41,41,31,32,32,31,31,26,28,26,25,24,24,23,22,17,19,16,17,17,15,16,16,15,14,15,13,10,11,11,10,10,10,16,10,9,9,9,9,9,8,8,8,8,8,8,6,7,7,7,7,7,6,6,6,5,4,4,4,3,3,3,3,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,28236,27583,24628,24543,7703,6736,6412,6091,4909,4637,3537,3258,2653,1972,1754,1265,1223,1169,1124,1063,1007,800,744,651,589,579,460,455,453,417,406,323,314,313,272,250,240,234,225,225,218,210,192,179,171,170,169,140,122,116,111,103,94,93,93,92,92,81,75,75,70,68,68,68,66,64,61,54,52,45,44,43,41,41,36,33,33,32,31,30,28,26,25,25,24,23,22,21,20,18,17,17,16,16,16,16,15,15,13,12,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
