,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,China,Turkey,Sweden,Ecuador,Switzerland,Pakistan,Indonesia,Ireland,Portugal,Chile,Romania,Egypt,Poland,Colombia,Philippines,Japan,South Africa,Bangladesh,Ukraine,Algeria,Austria,Saudi Arabia,Argentina,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Czechia,Nigeria,Finland,Moldova,Afghanistan,Israel,"Korea, South",United Arab Emirates,Iraq,Belarus,Serbia,Honduras,Norway,Kuwait,Morocco,Cameroon,Greece,Armenia,Bosnia and Herzegovina,Guatemala,Bulgaria,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Mali,Cuba,Somalia,Azerbaijan,Congo (Kinshasa),Kenya,Lithuania,Estonia,Oman,Chad,Niger,Thailand,Burkina Faso,Kazakhstan,El Salvador,Andorra,Haiti,Tunisia,Sierra Leone,Nicaragua,Qatar,Senegal,San Marino,Mauritania,Ghana,Cote d'Ivoire,Albania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Latvia,Singapore,Uruguay,Guinea,New Zealand,Gabon,Tanzania,Bahrain,Kyrgyzstan,Venezuela,Congo (Brazzaville),Ethiopia,Cyprus,Uzbekistan,Togo,Georgia,Diamond Princess,Guyana,Equatorial Guinea,Bahamas,Sri Lanka,Paraguay,Nepal,Mauritius,Jamaica,Costa Rica,Iceland,Montenegro,Malta,Jordan,Trinidad and Tobago,Guinea-Bissau,Zambia,Barbados,Madagascar,Maldives,Taiwan*,Burma,Syria,Libya,Cabo Verde,Zimbabwe,Central African Republic,Angola,Monaco,West Bank and Gaza,Benin,Eswatini,Antigua and Barbuda,Belize,Rwanda,Brunei,Mozambique,MS Zaandam,Burundi,Suriname,Gambia,Botswana,Liechtenstein,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Kitts and Nevis,Macau,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-28,58355,21745,5083,27359,23694,23822,1569,7331,6314,5877,2983,1008,4582,867,854,4637,2992,2355,871,1699,312,773,1159,948,207,663,359,596,269,530,394,93,155,239,437,569,152,207,434,291,286,53,167,25,227,44,199,103,58,210,246,89,90,79,125,64,206,23,165,58,138,30,63,15,58,71,100,89,86,63,89,24,58,28,22,30,14,44,50,10,2,31,54,42,25,8,41,6,40,4,3,10,9,41,1,16,14,30,12,16,20,24,2,13,14,15,7,19,3,10,8,8,10,8,3,15,8,6,6,13,8,1,11,7,9,0,10,7,6,10,7,4,8,8,1,3,6,0,0,6,5,3,2,1,4,0,2,4,2,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-29,60967,26166,5513,27682,24121,24275,1732,7501,6467,5957,3155,1079,4727,972,943,4637,3081,2462,883,1716,343,784,1190,973,216,693,380,624,278,558,413,103,163,250,444,580,157,214,443,300,293,59,178,28,227,51,206,111,60,215,247,98,92,84,125,66,207,24,168,61,139,30,65,16,64,73,100,89,89,67,91,25,58,28,23,30,15,45,50,10,2,32,54,43,25,9,42,6,40,4,3,10,9,41,1,16,14,30,12,16,22,24,2,15,14,15,7,19,3,16,8,8,10,8,3,15,9,7,6,13,8,1,11,7,9,0,10,7,6,10,7,4,8,8,1,3,7,0,1,6,6,3,2,1,4,0,2,4,2,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-30,62996,26842,6006,27967,24410,24543,1859,7594,6623,6028,3310,1154,4811,1073,1051,4637,3174,2586,900,1737,385,792,1232,989,227,717,392,644,293,568,430,103,168,261,450,584,162,218,452,312,301,59,188,31,236,58,211,116,64,222,248,105,93,89,179,71,210,26,170,61,140,32,69,16,66,77,102,90,91,69,93,26,61,28,24,31,17,45,52,11,5,32,54,43,25,10,42,8,41,7,3,10,9,41,1,17,14,31,22,16,23,24,2,15,15,17,7,19,3,16,8,8,16,9,3,15,9,9,6,13,9,1,11,7,10,0,10,8,6,10,7,4,8,8,1,3,7,0,1,6,6,3,3,1,4,0,2,4,2,1,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-01,64943,27583,6412,28236,24628,24543,1972,7703,6736,6091,3537,1223,4909,1169,1124,4637,3258,2653,1063,1754,417,800,1265,1007,234,744,406,651,314,579,455,116,170,272,453,589,169,225,460,323,313,66,192,36,240,68,218,122,68,225,250,111,94,93,179,75,210,30,171,61,140,33,70,16,68,81,103,92,92,75,93,26,64,28,25,32,21,45,52,11,5,33,54,44,25,10,43,8,41,7,3,12,9,41,1,17,15,31,22,18,23,24,2,16,16,17,7,20,3,16,8,8,10,9,3,15,9,9,7,13,9,1,11,7,10,0,10,8,6,10,7,4,8,8,1,3,7,0,1,6,6,3,3,1,4,0,2,4,2,2,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-02,66369,28205,6761,28710,24763,25100,2061,7765,6812,6156,3684,1323,5003,1222,1200,4637,3336,2669,1371,1762,440,831,1286,1023,247,771,415,664,324,603,474,123,175,279,459,596,176,237,475,335,326,66,197,41,245,85,220,124,72,229,250,119,95,97,189,76,211,33,173,64,143,33,72,17,72,82,103,92,94,77,94,26,66,31,25,33,22,46,53,12,10,35,54,44,25,11,44,8,42,8,3,12,9,41,1,18,15,31,22,18,24,25,2,16,17,17,7,20,5,16,8,8,10,9,3,15,9,9,8,13,9,1,11,7,10,0,10,8,6,10,8,4,9,8,1,3,7,0,1,6,6,3,3,2,4,0,2,4,2,2,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-03,67682,28520,7051,28884,24900,25264,2154,7844,6866,6203,3795,1391,5072,1280,1286,4637,3397,2679,1564,1762,457,845,1303,1043,260,790,429,678,340,607,487,131,177,288,463,598,184,246,484,340,333,76,197,41,248,87,230,125,85,232,252,126,97,99,193,82,211,38,174,64,144,35,77,17,73,84,105,96,96,79,95,27,67,32,25,33,24,46,55,12,10,36,54,45,27,11,45,9,42,8,5,12,9,41,1,18,17,31,22,18,24,25,2,16,18,17,7,20,5,16,8,10,10,9,3,15,10,9,9,13,9,1,11,7,10,0,10,9,6,10,8,4,9,8,1,3,7,0,1,6,6,3,3,2,4,0,2,4,2,2,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-04,68922,28809,7367,29079,25204,25428,2271,7924,6993,6277,4003,1566,5098,1356,1344,4637,3461,2769,1569,1784,476,864,1319,1063,270,818,436,698,358,623,536,138,182,303,465,600,191,260,493,351,346,82,200,41,252,93,240,132,90,235,254,137,98,103,197,83,214,40,179,64,146,39,78,19,78,85,105,96,97,80,96,29,69,35,26,34,24,46,55,12,10,37,54,46,29,13,45,11,43,9,5,12,10,41,1,18,17,31,26,18,25,25,2,16,18,17,9,20,6,16,8,10,10,10,3,15,10,9,9,13,9,3,11,8,10,0,10,9,6,10,8,4,9,8,1,3,7,0,1,6,6,3,3,2,4,0,2,4,2,2,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-05,71064,29501,7938,29315,25537,25613,2507,8016,6993,6340,4190,1693,5185,1451,1444,4637,3520,2854,1569,1795,514,872,1339,1074,275,841,452,716,378,637,556,148,183,316,470,606,200,264,503,363,354,86,210,45,257,98,246,136,95,238,255,146,102,107,200,93,215,40,181,64,146,40,79,19,80,86,106,96,98,83,97,32,69,38,26,34,24,46,55,13,17,38,54,48,29,14,46,12,43,11,5,12,11,41,1,18,18,31,26,20,25,25,2,17,18,17,10,21,6,16,8,11,10,10,4,15,10,9,9,13,10,3,11,9,10,0,10,9,6,10,8,5,9,8,1,3,7,0,2,6,6,3,3,2,4,0,2,4,2,2,1,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-06,73431,30150,8588,29684,25812,25857,2704,8339,7275,6418,4366,1785,5221,1537,1533,4637,3584,2941,1618,1805,564,895,1375,1089,281,864,469,733,397,658,556,153,186,327,476,608,209,273,506,373,362,91,218,49,262,103,252,143,104,239,256,157,102,112,203,99,216,42,183,108,147,40,86,21,84,88,107,98,99,85,97,32,69,39,28,35,26,48,55,13,17,38,55,48,30,15,46,12,43,14,5,12,12,41,1,18,18,31,26,20,25,25,3,17,20,17,11,21,6,16,8,12,10,10,4,15,10,9,9,13,10,4,11,9,10,0,10,9,6,10,8,5,9,8,2,4,7,0,2,6,6,3,3,2,4,0,2,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-07,75662,30689,9190,29958,25990,26070,2961,8415,7392,6486,4541,1889,5306,1625,1627,4637,3641,3040,1654,1810,585,930,1403,1105,285,888,482,755,407,685,577,161,199,340,483,609,219,282,514,383,373,102,225,52,270,107,255,145,106,240,256,165,102,116,206,105,217,44,183,108,148,42,90,23,84,89,107,100,99,86,97,32,73,44,28,36,29,49,56,15,27,42,55,48,30,15,47,12,44,16,5,12,13,41,1,18,20,31,27,20,26,25,3,18,20,17,11,21,8,16,8,12,10,10,4,15,10,9,9,13,10,4,11,9,10,0,10,9,6,10,8,5,9,8,2,4,7,0,3,6,6,3,3,2,4,0,2,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-08,77180,31316,10017,30201,26233,26299,3160,8521,7510,6541,4697,1985,5377,1723,1714,4637,3689,3175,1704,1823,599,943,1429,1114,294,923,503,776,428,696,590,178,206,361,488,614,229,293,522,392,380,106,231,59,273,117,260,150,109,245,256,174,104,121,209,107,218,47,186,108,150,43,98,24,86,90,107,100,100,86,97,35,74,44,28,39,29,49,56,16,28,44,55,48,31,16,47,12,45,17,5,12,13,41,1,18,20,31,27,20,26,26,3,18,20,18,11,21,8,21,8,12,10,10,4,15,10,10,10,13,10,4,11,9,10,0,10,9,6,10,8,5,9,8,2,4,7,0,3,6,6,3,3,2,4,0,2,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-09,78795,31662,10656,30395,26313,26478,3353,8581,7549,6589,4823,2101,5441,1827,1814,4637,3739,3220,1717,1830,636,959,1446,1126,304,939,514,785,445,704,607,186,214,376,494,615,239,300,526,405,385,114,237,64,276,128,265,161,115,247,256,185,107,126,215,108,219,49,186,108,151,44,102,24,90,91,108,101,101,87,97,37,74,48,31,39,30,49,60,17,31,45,56,48,31,17,48,12,45,18,5,13,17,41,1,22,21,31,28,20,26,26,3,18,20,18,11,21,8,21,8,12,10,10,5,15,10,10,10,13,10,4,11,9,10,0,10,9,6,10,8,5,9,8,3,7,7,0,3,6,6,3,3,2,4,0,2,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-10,79526,31930,11123,30560,26383,26621,3465,8656,7569,6640,4991,2212,5459,1915,1889,4637,3786,3225,2127,1833,659,973,1458,1135,312,961,525,800,463,719,624,194,228,391,502,618,246,305,529,413,388,118,244,70,280,143,267,169,120,252,256,198,109,131,215,108,219,58,188,114,151,45,107,26,91,91,108,101,102,90,97,38,77,51,32,41,32,50,60,17,31,46,56,49,31,17,48,15,45,18,5,14,19,41,1,22,21,31,28,20,26,26,3,18,20,19,11,21,8,21,8,12,10,10,5,16,10,11,10,13,10,4,11,9,10,0,10,9,7,10,9,5,9,8,3,7,7,0,3,6,6,3,3,2,4,0,2,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-11,80682,32141,11653,30739,26646,26744,3573,8707,7661,6685,5115,2294,5475,2009,1961,4637,3841,3256,2145,1845,706,991,1467,1144,323,982,533,811,479,726,633,206,239,408,507,620,255,314,533,421,393,122,249,74,282,150,271,175,122,258,258,201,110,135,218,116,224,65,188,125,151,46,113,26,93,91,109,101,102,91,97,39,77,52,32,41,33,50,61,17,31,46,56,50,32,18,48,16,45,19,5,14,19,41,1,22,21,31,28,20,26,26,3,18,21,19,11,21,9,21,8,12,10,11,5,16,10,11,11,13,10,4,11,9,10,0,10,9,7,10,9,5,9,8,3,7,7,0,3,7,6,3,3,2,4,0,2,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-12,82376,32769,12461,30911,26994,26920,3926,8761,7738,6733,5300,2415,5529,2116,2057,4637,3894,3313,2327,1867,737,1007,1488,1163,335,1002,544,839,493,751,657,206,250,425,515,623,264,319,527,425,402,128,252,80,283,158,275,182,127,260,259,203,112,142,220,121,228,75,188,125,152,47,117,27,95,92,109,102,102,91,98,40,78,52,33,44,36,50,61,17,40,47,56,51,32,20,48,18,45,19,8,14,19,41,1,22,21,31,29,20,27,26,3,18,21,19,11,21,9,21,9,12,10,11,5,16,10,11,11,13,10,4,11,9,10,0,10,9,7,10,9,5,9,8,3,7,7,0,3,7,6,3,3,2,4,0,2,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-13,84119,33264,13240,31106,27077,27104,4220,8843,7861,6783,5425,2551,5581,2212,2169,4637,3952,3460,2334,1870,761,1028,1497,1175,346,1036,556,861,509,772,678,219,269,439,522,624,273,329,533,430,409,142,256,90,290,164,284,185,132,264,260,206,115,146,222,123,229,82,188,136,155,48,120,29,96,95,111,103,103,94,98,44,79,52,35,50,40,54,61,17,42,49,56,51,32,20,49,18,45,26,8,14,21,41,2,24,24,31,29,20,27,26,3,19,21,19,14,21,9,21,10,12,10,11,5,17,11,11,11,13,10,6,11,9,11,0,10,9,8,10,9,6,9,8,3,7,7,0,4,7,6,3,3,2,4,0,2,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-14,85898,33693,13999,31368,27428,27321,4477,8903,7884,6854,5592,2649,5609,2305,2267,4637,4007,3529,2338,1872,770,1043,1506,1184,368,1053,571,883,525,790,697,238,283,456,529,626,283,353,537,436,422,152,260,90,293,167,287,194,136,265,260,208,115,151,224,133,232,88,190,139,156,49,122,29,99,95,112,103,103,94,98,46,79,53,35,50,42,54,62,18,46,50,56,51,32,23,49,20,45,26,8,14,23,41,2,24,24,31,29,20,27,26,3,19,21,19,15,21,10,21,10,12,10,15,5,17,11,11,12,13,10,7,11,9,11,0,10,9,8,10,9,6,9,8,3,7,7,0,4,7,6,3,3,2,4,0,2,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-15,87530,34078,14962,31610,27532,27459,4767,8959,7897,6902,5679,2753,5662,2418,2392,4637,4055,3646,2594,1878,834,1076,1518,1190,394,1070,592,907,546,806,713,247,298,476,536,628,292,356,537,442,424,164,266,91,295,171,293,202,153,266,262,210,117,156,225,134,232,96,190,140,160,52,128,30,102,97,112,104,103,95,98,46,79,53,36,50,45,54,63,20,48,51,56,51,34,25,49,20,45,27,8,14,25,41,3,28,24,31,29,20,27,26,4,19,21,19,15,21,10,21,12,14,10,15,5,17,11,11,12,13,10,7,11,9,11,0,10,9,9,10,9,6,9,8,3,7,7,0,4,7,6,3,3,2,4,0,2,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-16,88754,34546,15662,31763,27532,27563,5045,9005,7938,6937,5800,2871,5689,2537,2523,4638,4096,3674,2688,1879,834,1089,1533,1203,421,1094,612,915,562,817,725,261,314,497,542,629,302,363,543,448,428,165,269,97,296,176,297,207,168,268,262,214,121,160,228,138,232,107,192,140,162,55,129,33,105,98,113,104,103,95,98,48,79,55,36,61,50,55,63,21,50,51,56,51,34,26,51,20,45,29,8,15,25,41,4,29,25,31,29,20,28,26,4,19,22,19,16,21,11,21,12,14,10,15,5,17,11,11,12,13,10,7,11,9,11,1,10,9,10,10,9,6,9,8,4,7,7,0,4,7,6,3,3,3,4,0,2,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-17,89562,34716,16118,31908,28111,27563,5177,9052,7962,6988,5903,3025,5699,2631,2648,4638,4140,3679,2736,1881,873,1148,1543,1218,450,1107,630,925,574,824,744,264,328,514,548,629,312,373,547,451,428,169,275,97,298,182,298,211,169,272,263,220,123,165,230,142,232,112,192,140,163,60,133,33,108,101,113,107,104,95,99,52,79,56,39,61,50,56,63,22,53,54,56,51,34,30,51,20,45,32,8,15,25,41,4,29,27,31,29,21,28,26,4,19,22,20,16,21,11,21,12,14,10,15,5,17,12,11,12,13,10,7,11,9,11,2,10,9,10,10,9,6,9,8,4,7,7,1,4,7,6,3,3,3,4,0,2,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-18,90347,34876,16853,32007,28242,27709,5332,9080,8003,7057,5960,3156,5713,2722,2789,4638,4171,3698,2799,1886,903,1191,1547,1231,478,1120,645,936,592,831,749,286,349,535,555,629,320,382,548,462,434,174,279,105,297,191,300,217,173,276,263,224,127,171,231,146,233,118,192,140,165,61,133,35,110,104,113,107,104,95,99,52,79,57,40,61,50,59,64,25,53,55,56,51,35,30,51,21,46,33,8,15,26,41,4,29,28,31,29,22,28,26,7,19,22,20,16,21,11,21,12,14,10,15,5,17,13,12,12,13,10,7,11,9,11,2,10,9,10,10,9,6,9,8,4,7,7,1,4,7,6,3,3,3,4,0,3,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-19,91921,35422,17983,32169,28025,27778,5666,9108,8081,7119,6028,3302,5734,2837,2914,4638,4199,3743,2839,1891,939,1221,1561,1247,509,1137,659,948,613,837,768,312,370,548,561,632,329,393,551,467,441,189,281,111,302,192,301,221,178,278,263,227,131,175,234,147,233,121,193,140,165,64,134,43,112,106,114,109,104,96,100,53,79,59,41,61,50,60,64,27,56,55,56,51,35,30,51,21,47,33,17,15,30,41,4,31,28,31,29,23,28,26,7,21,22,20,18,21,12,21,12,14,10,15,5,17,13,12,12,13,10,7,11,9,11,2,10,9,10,10,9,6,9,8,6,7,7,2,4,7,6,3,3,3,4,0,3,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-20,93439,35786,18859,32330,28135,27888,6090,9150,8144,7183,6150,3434,5767,2972,3024,4638,4222,3831,2888,1892,985,1242,1571,1263,544,1147,680,962,630,842,768,339,386,564,568,633,339,403,554,470,446,199,287,111,304,200,304,228,187,279,264,233,134,179,235,147,234,124,194,146,166,67,136,45,116,110,114,109,105,96,100,55,79,61,43,61,50,60,64,30,57,58,56,52,35,31,51,22,47,34,17,16,30,41,4,31,29,31,29,23,28,26,9,21,22,20,18,21,12,21,12,14,10,15,5,17,13,12,12,13,10,7,11,9,11,2,10,9,10,10,9,6,9,8,6,7,7,2,4,7,6,3,3,3,4,0,3,4,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-21,94702,36124,20047,32486,28218,27940,6510,9186,8203,7249,6267,3584,5794,3099,3148,4638,4249,3871,2939,1898,1017,1278,1583,1277,589,1156,696,972,652,846,777,369,408,579,575,633,351,416,561,473,448,215,291,121,306,211,306,233,193,279,264,237,140,185,237,156,235,129,196,156,168,70,140,48,120,111,114,109,106,97,101,60,80,61,44,61,50,61,64,31,58,60,56,52,35,33,51,25,47,35,17,17,33,41,5,31,29,31,29,23,28,26,10,22,23,20,18,21,12,21,12,14,10,16,5,17,13,12,12,13,10,10,11,9,11,3,10,9,10,10,9,6,9,8,6,7,7,2,4,7,6,3,3,3,4,0,3,4,2,3,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-22,95979,36475,21048,32616,28218,28628,6989,9212,8228,7300,6360,3726,5807,3249,3244,4638,4276,3925,3056,1903,1067,1326,1592,1289,630,1166,707,982,682,857,796,397,432,588,582,635,364,433,561,476,456,230,295,137,312,221,306,237,205,279,266,241,147,190,237,167,235,138,197,159,169,74,141,51,125,112,115,109,106,99,101,62,81,61,46,63,50,61,64,34,58,60,56,52,35,33,51,25,47,38,17,19,33,41,6,31,29,31,29,24,28,26,10,22,23,20,19,21,12,21,12,14,10,16,5,17,13,12,12,13,10,11,11,9,11,3,10,9,10,10,9,6,9,8,6,7,7,2,4,7,6,4,3,3,4,0,3,4,2,3,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
