,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,Netherlands,India,China,Russia,Turkey,Sweden,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Pakistan,Romania,Poland,Chile,Philippines,Egypt,Japan,Colombia,Ukraine,Austria,Algeria,South Africa,Bangladesh,Denmark,Argentina,Hungary,Dominican Republic,Saudi Arabia,Panama,Czechia,Finland,Bolivia,Moldova,Israel,Nigeria,"Korea, South",United Arab Emirates,Sudan,Afghanistan,Serbia,Norway,Belarus,Kuwait,Morocco,Honduras,Iraq,Cameroon,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Armenia,Malaysia,Luxembourg,Slovenia,Australia,Croatia,Guatemala,Cuba,Mali,Somalia,Lithuania,Congo (Kinshasa),Estonia,Chad,Niger,Kenya,Azerbaijan,Thailand,Burkina Faso,Andorra,Tunisia,Sierra Leone,El Salvador,Oman,San Marino,Senegal,Haiti,Kazakhstan,Qatar,Nicaragua,Ghana,Cote d'Ivoire,Albania,Kosovo,Slovakia,Liberia,Lebanon,Latvia,Singapore,Guinea,Uruguay,New Zealand,Djibouti,Tanzania,Mauritania,Congo (Brazzaville),Gabon,Cyprus,Bahrain,Kyrgyzstan,Uzbekistan,Venezuela,Diamond Princess,Togo,Guyana,Georgia,Equatorial Guinea,Paraguay,Bahamas,Sri Lanka,Costa Rica,Iceland,Mauritius,Jordan,Jamaica,Malta,Montenegro,Trinidad and Tobago,Guinea-Bissau,Ethiopia,Zambia,Barbados,Taiwan*,Burma,Nepal,Madagascar,Maldives,Libya,Monaco,Cabo Verde,Zimbabwe,Angola,Syria,Antigua and Barbuda,West Bank and Gaza,Benin,Mozambique,Eswatini,MS Zaandam,Belize,Brunei,Rwanda,Liechtenstein,Suriname,Gambia,Botswana,Central African Republic,Burundi,UK,The Gambia,Uganda,Aruba,Seychelles,French Guiana,Curacao,Fiji,Faroe Islands,Czech Republic,Timor-Leste,The Bahamas,Taipei and environs,South Korea,"Bahamas, The",Vietnam,St. Martin,Viet Nam,East Timor,Vatican City,Taiwan,Eritrea,Republic of Korea,Saint Vincent and the Grenadines,Saint Martin,Guernsey,Cambodia,Namibia,Dominica,Mongolia,Cape Verde,Mayotte,Martinique,Holy See,Mainland China,Macau,Macao SAR,Hong Kong,Hong Kong SAR,Iran (Islamic Republic of),Laos,Channel Islands,Cayman Islands,Ivory Coast,Guam,Guadeloupe,North Ireland,Jersey,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Grenada,"Gambia, The",Puerto Rico,Cruise Ship,Papua New Guinea,Gibraltar,Palestine,Others,Greenland,occupied Palestinian territory
2020-04-07,12722,6171,17127,686,10343,14045,125,2035,2016,3872,375,2108,150,3335,58,725,591,107,191,821,210,221,345,57,197,129,43,177,94,92,50,45,243,193,13,17,203,56,47,98,41,55,88,34,14,22,65,6,192,12,2,14,61,89,13,1,90,22,65,9,81,33,23,26,8,63,44,36,45,18,3,11,5,0,15,18,21,0,11,6,8,27,19,22,23,0,4,2,34,2,1,6,6,1,5,3,22,4,2,3,19,2,6,0,7,1,0,1,1,5,1,9,5,4,2,7,11,3,5,3,0,5,6,6,2,6,7,6,3,0,2,8,0,2,1,3,5,1,0,0,0,1,1,1,2,2,2,1,1,1,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,819,10887,14792,141,2240,2349,3993,407,2255,178,3337,63,812,687,121,242,895,235,240,380,61,220,159,48,182,103,93,54,52,273,205,18,20,218,63,58,108,41,59,99,40,15,27,73,6,200,12,2,14,65,101,13,1,93,22,69,10,83,34,24,29,9,65,46,40,50,19,3,12,7,1,15,18,24,0,11,6,8,30,23,23,24,0,5,2,34,2,1,7,6,1,6,3,22,5,2,4,19,2,6,0,7,1,0,1,1,5,1,9,5,4,3,9,11,3,6,3,0,5,7,7,3,6,7,6,4,1,2,8,0,2,1,3,5,3,0,0,0,1,1,1,3,2,2,2,1,1,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,950,12228,15447,174,2523,2607,4110,503,2403,226,3339,76,908,793,138,272,948,263,280,409,65,248,174,57,203,118,94,69,57,295,235,18,21,237,72,66,118,44,63,112,42,18,29,86,7,204,14,2,15,66,108,16,1,97,23,69,10,87,35,24,30,10,67,52,43,51,20,3,15,7,1,16,18,24,0,11,7,9,32,24,25,25,0,6,3,34,2,2,8,6,1,6,3,23,5,2,4,19,3,6,0,7,1,0,1,1,5,1,10,5,4,3,9,11,3,6,3,0,5,8,7,3,6,7,7,4,2,2,8,0,2,1,3,5,3,0,0,0,1,1,1,3,2,2,2,1,1,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,1057,13215,16081,194,3019,2767,4232,557,2520,246,3340,94,1006,870,169,297,1002,287,306,435,66,270,181,65,221,135,99,80,69,319,256,24,27,247,82,77,126,47,66,119,48,19,29,95,7,208,16,2,15,71,113,19,1,107,23,70,12,92,36,25,32,12,70,54,45,54,21,3,15,7,1,22,20,24,0,11,7,10,33,24,26,25,0,6,3,34,2,2,10,6,1,6,3,23,7,2,5,20,3,7,0,7,2,1,3,1,5,1,10,6,5,3,9,11,3,6,3,0,6,8,7,3,7,9,7,4,2,2,8,0,3,2,4,6,3,0,0,0,1,1,1,3,2,2,2,2,1,0,0,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,1124,13851,16606,233,3346,2736,4357,654,2653,288,3343,106,1101,887,181,315,1036,320,327,470,86,291,208,73,247,146,99,100,73,337,275,25,30,260,83,85,135,52,74,129,49,20,30,101,10,211,20,2,18,74,119,23,1,111,24,72,12,93,37,28,34,13,73,62,50,57,21,3,16,7,1,23,20,24,0,11,7,11,35,27,26,28,0,6,3,35,2,2,10,6,1,8,4,23,7,2,5,20,3,8,0,7,4,2,3,1,5,1,10,6,5,4,9,11,3,6,3,0,6,8,7,3,8,9,7,4,3,2,8,0,3,2,4,6,3,0,0,0,1,1,1,3,2,2,2,2,1,0,0,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,1223,14412,17209,273,3600,3022,4474,713,2747,331,3343,130,1198,899,193,333,1106,334,373,504,91,316,232,80,297,159,108,109,83,350,293,25,34,273,90,99,173,59,79,138,56,24,31,103,10,214,22,2,18,80,128,26,1,118,25,76,12,98,39,29,34,13,76,66,53,60,23,5,18,9,1,23,20,25,0,12,8,11,38,27,29,31,0,6,4,35,2,3,10,7,1,8,5,23,7,2,5,20,5,8,0,7,4,2,3,1,5,1,11,6,5,4,9,11,3,6,3,0,6,8,7,3,8,9,7,4,3,3,8,0,3,2,4,6,4,0,0,0,1,1,1,3,2,2,2,2,1,0,0,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,1328,14986,17756,296,3903,3194,4585,780,2833,358,3345,148,1296,919,216,355,1138,365,399,535,93,331,245,82,315,164,123,112,93,368,313,27,39,285,97,109,177,65,87,143,59,27,35,116,10,217,25,4,21,85,134,29,2,126,25,78,12,99,39,32,38,14,77,69,55,61,25,5,21,10,2,24,20,28,0,12,9,12,40,27,29,34,0,6,4,35,2,3,12,7,1,8,6,23,7,2,6,20,5,9,0,8,5,2,3,1,5,1,12,6,5,4,9,11,3,6,3,0,6,8,7,3,8,9,7,4,3,3,8,0,3,2,4,6,4,0,0,0,1,1,1,3,2,2,2,2,1,0,0,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,1532,15748,18056,332,4157,3294,4683,900,2955,393,3345,170,1403,1033,230,369,1174,406,459,567,96,351,263,92,335,178,143,127,98,384,326,27,46,299,102,122,183,73,94,161,64,28,40,123,11,222,28,5,23,94,139,33,3,126,26,78,14,101,40,35,44,16,82,67,56,62,31,5,21,13,2,29,20,31,0,14,9,13,41,30,31,34,0,6,4,36,2,3,14,7,1,8,6,24,8,2,6,21,5,10,0,8,9,2,3,1,5,1,12,7,5,4,9,12,3,6,3,0,7,8,7,3,8,9,7,4,3,4,8,0,3,2,4,6,4,0,0,0,1,1,1,3,2,2,2,2,1,0,0,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,1736,17188,18708,406,4440,3804,4777,1007,3145,405,3346,198,1518,1203,254,388,1239,444,469,599,111,372,286,94,349,183,146,131,108,393,336,34,50,309,111,134,189,79,95,166,72,28,46,130,12,225,33,5,25,99,150,36,3,127,31,79,17,102,41,36,45,17,83,69,61,63,33,5,24,13,5,30,21,35,0,14,10,13,43,32,33,35,0,6,4,36,2,3,16,7,1,8,6,25,8,6,6,21,5,10,1,8,9,2,4,1,5,1,12,7,5,4,9,12,3,6,3,0,8,8,7,4,8,9,7,5,3,4,8,0,3,2,5,6,4,0,0,0,1,3,1,3,2,2,2,2,1,0,0,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,1924,17941,19315,449,4857,4052,4869,1258,3327,448,3346,232,1643,1333,274,403,1281,486,496,629,128,392,314,105,362,196,178,144,116,410,348,48,60,321,115,142,196,83,103,169,75,29,54,142,13,229,35,5,30,103,152,40,3,130,35,80,22,105,43,38,46,18,84,69,61,63,35,5,27,13,5,32,22,36,0,14,11,15,46,32,33,37,0,6,4,38,2,3,17,7,1,8,6,26,11,8,6,21,5,10,1,9,9,2,4,1,5,1,12,7,5,4,9,12,5,6,3,0,8,8,7,4,8,9,7,5,3,4,8,0,3,2,5,6,4,0,0,0,1,3,1,3,2,2,3,2,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,2141,18703,20002,486,5163,4352,4958,1355,3471,486,4636,273,1769,1400,300,421,1327,530,520,657,135,411,332,116,387,205,190,153,125,431,364,50,75,336,123,156,200,87,109,173,82,31,56,151,17,230,37,6,30,110,161,42,5,135,41,81,22,108,46,41,49,19,86,72,66,66,36,7,31,13,6,33,23,38,0,18,11,15,47,35,35,37,0,7,6,39,2,3,17,7,1,8,6,26,12,9,7,21,5,11,3,9,11,2,5,1,6,1,12,7,5,4,9,13,5,6,3,0,8,9,7,4,9,9,7,5,3,5,8,0,3,2,5,6,4,0,0,0,1,3,1,3,2,2,3,2,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,2354,19345,20043,546,5453,4459,5031,1400,3613,521,4636,313,1890,1511,348,456,1368,571,535,687,143,421,347,126,397,224,222,153,133,443,367,52,84,346,129,172,217,92,116,181,90,31,57,164,19,232,37,10,30,117,164,45,6,137,46,82,22,110,47,41,49,20,88,72,70,67,39,7,32,13,7,33,25,38,0,19,12,18,47,36,35,37,0,7,6,39,3,3,17,8,2,9,8,26,12,11,7,21,5,11,3,9,11,2,5,1,6,1,12,7,5,5,9,13,5,6,4,0,8,9,7,4,9,9,7,5,3,5,8,0,3,2,5,6,5,0,0,0,1,3,1,3,2,2,3,2,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,2462,19744,20453,650,5683,4586,5118,1564,3697,559,4636,361,2017,1540,400,474,1393,610,582,714,168,451,360,133,409,239,236,179,141,452,375,54,91,355,132,189,226,97,120,186,94,32,67,172,21,234,41,10,33,122,165,47,7,141,46,82,42,113,48,42,51,20,89,73,74,67,47,7,34,14,7,35,25,40,0,20,14,19,47,36,36,38,0,7,7,39,3,3,17,8,2,9,9,26,12,12,8,21,5,11,5,10,12,2,7,1,6,1,12,7,5,5,9,13,5,7,4,0,8,9,7,5,9,9,7,5,3,5,8,0,3,3,5,6,5,0,0,0,1,3,1,3,2,3,3,3,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,2587,20292,20852,686,5828,4862,5209,1726,3764,592,4636,405,2140,1580,445,507,1429,687,590,735,176,478,380,139,428,250,236,189,151,470,384,58,101,364,136,199,235,103,126,194,98,33,70,177,22,236,43,12,36,125,181,51,9,143,46,82,42,116,49,43,54,22,89,75,77,67,47,7,36,14,8,37,25,40,0,20,14,19,47,38,37,38,0,7,7,39,5,3,19,9,2,9,9,26,12,13,8,21,5,11,5,10,12,2,10,1,6,1,12,7,7,5,9,13,6,7,4,0,8,9,7,6,10,9,7,5,3,5,8,0,3,3,5,6,5,0,0,0,1,3,1,3,2,3,3,3,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,2741,20829,21282,712,5998,5033,5297,1909,3929,645,4636,456,2259,1765,484,520,1478,730,616,762,201,498,401,147,437,264,263,196,161,491,392,58,110,370,147,213,245,109,136,201,141,34,72,184,22,237,46,12,36,125,182,55,11,145,46,83,43,121,51,45,55,24,92,78,77,67,48,7,38,14,8,38,25,43,0,20,14,20,48,38,37,38,0,7,8,40,5,3,19,9,2,9,13,26,12,14,8,21,9,11,6,11,13,2,10,1,6,1,12,7,7,6,10,13,6,7,4,0,8,9,7,6,10,9,7,6,3,5,8,0,3,3,5,6,5,0,0,0,1,3,1,3,2,3,3,4,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,2906,21373,21717,857,6262,5279,5391,2077,4068,681,4636,513,2376,1937,530,537,1509,769,635,785,212,524,426,160,446,276,281,206,174,510,402,65,120,384,152,225,260,114,141,208,149,37,75,189,28,238,52,13,40,125,187,58,13,149,46,83,43,121,53,49,56,24,93,80,79,67,48,8,40,17,8,38,25,44,0,22,14,20,49,39,37,38,0,7,8,40,6,4,19,10,2,9,14,27,12,14,8,22,11,12,6,12,14,2,10,1,6,1,13,7,7,7,10,13,6,7,5,1,9,9,7,6,10,9,7,6,3,5,8,0,3,3,5,6,5,0,0,0,1,3,1,4,2,3,3,4,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,3331,21889,22157,1069,6490,5575,5481,2241,4192,721,4636,555,2491,2021,572,560,1549,794,647,820,237,545,454,168,462,287,328,215,187,522,407,75,127,394,165,239,265,121,146,210,172,43,80,192,31,240,56,16,42,125,194,60,14,155,47,83,43,125,54,52,56,24,95,83,79,75,50,11,43,21,16,40,25,45,0,24,14,20,50,41,37,38,1,8,9,40,6,5,20,10,3,9,14,27,12,15,8,22,11,12,6,12,17,2,10,1,6,2,13,8,8,7,10,13,6,7,5,1,9,11,7,6,10,9,7,6,3,5,8,0,3,3,6,6,5,0,0,0,2,4,1,4,2,3,3,4,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,3704,22279,22524,1221,6679,5760,5574,2386,4304,780,4636,615,2600,2152,634,576,1589,1014,689,854,253,567,494,174,477,294,345,225,193,530,415,79,131,403,176,262,267,127,154,214,177,44,84,194,32,240,64,16,43,125,199,63,15,158,55,86,43,130,55,54,57,27,96,85,80,79,51,11,49,21,16,40,25,46,0,24,14,21,51,41,40,38,2,8,10,40,7,6,25,10,3,10,14,27,12,17,8,22,12,12,6,12,18,2,10,1,6,3,14,8,8,8,10,13,6,7,5,1,9,11,7,6,10,9,7,7,3,6,8,0,3,3,6,6,5,0,0,0,2,4,1,4,2,3,3,4,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,4057,22648,22902,1305,6917,5877,5650,2549,4424,825,4636,681,2706,2192,700,576,1599,1063,720,880,269,601,524,181,494,307,360,233,201,536,419,86,140,418,185,262,273,136,159,218,186,46,94,199,35,242,71,17,47,125,201,67,19,159,59,86,53,130,57,55,59,28,98,85,81,80,54,13,51,21,18,41,28,46,0,27,14,21,51,41,40,38,2,8,10,40,7,6,25,10,3,10,14,27,12,17,11,24,12,12,7,14,18,2,10,1,6,3,14,8,8,8,10,13,6,7,5,1,9,11,7,6,10,9,7,7,4,6,8,0,3,3,6,6,5,0,0,0,2,4,1,4,2,3,3,2,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,4286,22890,23190,1351,7094,5976,5710,2663,4491,881,4637,747,2805,2194,728,576,1610,1087,743,903,281,619,535,189,501,317,372,244,209,542,425,87,145,422,192,272,278,139,165,220,190,50,96,201,40,243,76,21,50,125,201,72,20,161,59,87,56,134,59,56,61,28,98,88,82,83,55,15,54,23,23,41,28,49,0,29,14,21,51,42,40,38,4,8,10,41,9,6,25,10,3,11,14,28,12,18,12,24,12,12,7,15,19,2,10,1,6,3,14,8,8,8,10,13,6,8,6,1,9,11,7,6,10,9,7,7,4,7,8,1,3,3,6,6,5,0,0,0,2,4,1,4,2,3,3,2,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,4603,23327,23521,1434,7207,6126,5806,2841,4534,939,4637,794,2900,2274,782,663,1665,1102,765,928,292,641,562,198,511,337,385,253,220,549,432,90,152,427,197,280,282,144,167,223,193,53,102,204,40,244,82,22,57,125,205,75,22,162,61,88,58,136,60,58,65,29,99,88,83,83,59,15,56,23,26,41,28,50,0,29,14,22,52,42,40,39,4,8,10,41,9,6,25,10,3,11,14,28,12,18,12,24,13,14,7,15,19,2,10,1,6,3,15,8,8,8,10,13,6,8,6,1,9,11,7,6,10,10,7,7,4,7,8,1,3,3,6,6,5,0,0,0,2,4,1,4,2,3,3,2,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,5083,23694,23822,1569,7331,6314,5877,2983,4582,1008,4637,867,2992,2355,854,871,1699,1159,773,948,312,663,596,207,530,359,394,269,239,569,437,93,155,434,207,291,286,152,167,227,199,53,103,210,44,246,89,25,58,125,206,79,23,165,64,90,58,138,63,58,71,30,100,89,86,89,63,15,58,24,28,44,30,50,2,31,14,22,54,42,41,40,4,8,10,41,9,6,25,10,3,16,14,30,12,20,16,24,13,14,7,15,19,2,10,1,8,3,15,8,8,8,10,13,6,8,6,1,9,11,7,6,10,10,8,7,4,7,8,1,3,3,6,6,5,0,0,0,2,4,1,4,2,3,3,2,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,5513,24121,24275,1732,7501,6467,5957,3155,4727,1079,4637,972,3081,2462,943,883,1716,1190,784,973,343,693,624,216,558,380,413,278,250,580,444,103,163,443,214,300,293,157,178,227,206,59,111,215,51,247,98,28,60,125,207,84,24,168,66,92,61,139,65,64,73,30,100,89,89,91,67,16,58,25,28,45,30,50,2,32,15,23,54,43,42,40,4,9,10,41,9,6,25,10,3,16,14,30,12,22,16,24,15,14,7,15,19,2,16,1,8,3,15,8,8,9,10,13,7,8,6,1,9,11,7,6,10,10,8,7,4,7,8,1,3,3,7,6,6,0,0,1,2,4,1,4,2,3,3,2,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,6006,24410,24543,1859,7594,6623,6028,3310,4811,1154,4637,1073,3174,2586,1051,900,1737,1232,792,989,385,717,644,227,568,392,430,293,261,584,450,103,168,452,218,312,301,162,188,236,211,59,116,222,58,248,105,31,64,179,210,89,26,170,71,93,61,140,69,66,77,32,102,90,91,93,69,16,61,26,28,45,31,52,5,32,17,24,54,43,42,41,7,10,11,41,9,8,25,10,3,17,14,31,22,23,16,24,15,15,7,17,19,2,16,1,9,3,15,8,8,9,16,13,9,9,6,1,10,11,7,6,10,10,8,8,4,7,8,1,3,3,7,6,6,0,0,1,3,4,1,4,2,3,3,2,1,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,6412,24628,24543,1972,7703,6736,6091,3537,4909,1223,4637,1169,3258,2653,1124,1063,1754,1265,800,1007,417,744,651,234,579,406,455,314,272,589,453,116,170,460,225,323,313,169,192,240,218,66,122,225,68,250,111,36,68,179,210,93,30,171,75,94,61,140,70,68,81,33,103,92,92,93,75,16,64,26,28,45,32,52,5,33,21,25,54,44,43,41,7,10,11,41,9,8,25,12,3,17,15,31,22,23,18,24,16,16,7,17,20,2,16,1,9,3,15,8,8,9,10,13,9,9,7,1,10,11,7,6,10,10,8,8,4,7,8,1,3,3,7,6,6,0,0,1,3,4,1,4,2,3,3,2,2,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,6761,24763,25100,2061,7765,6812,6156,3684,5003,1323,4637,1222,3336,2669,1200,1371,1762,1286,831,1023,440,771,664,247,603,415,474,324,279,596,459,123,175,475,237,335,326,176,197,245,220,66,124,229,85,250,119,41,72,189,211,97,33,173,76,95,64,143,72,72,82,33,103,92,94,94,77,17,66,26,31,46,33,53,10,35,22,25,54,44,44,42,8,11,12,41,9,8,25,12,3,18,15,31,22,24,18,25,16,17,7,17,20,2,16,1,9,5,15,8,8,9,10,13,9,9,8,1,10,11,7,6,10,10,9,8,4,8,8,1,3,3,7,6,6,0,0,1,3,4,2,4,2,3,3,2,2,0,1,2,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
