,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Netherlands,Canada,China,Turkey,Mexico,Sweden,India,Switzerland,Russia,Peru,Ecuador,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Pakistan,Austria,Japan,Denmark,Egypt,Algeria,Colombia,Hungary,Dominican Republic,Ukraine,Chile,Argentina,Czechia,Finland,"Korea, South",Israel,Saudi Arabia,Panama,Norway,Serbia,Bangladesh,Morocco,South Africa,United Arab Emirates,Moldova,Greece,Nigeria,Belarus,Afghanistan,Bolivia,Malaysia,Honduras,Cameroon,Iraq,Bosnia and Herzegovina,Luxembourg,Slovenia,Australia,North Macedonia,Bulgaria,Croatia,Cuba,Sudan,Estonia,Thailand,Lithuania,Kuwait,Andorra,Burkina Faso,Somalia,Tunisia,Niger,Armenia,San Marino,Congo (Kinshasa),Mali,Albania,Kazakhstan,Chad,Azerbaijan,Kenya,Kosovo,Lebanon,Slovakia,Guatemala,Ghana,Cote d'Ivoire,Tanzania,New Zealand,Liberia,Singapore,Latvia,Uruguay,Sierra Leone,El Salvador,Senegal,Oman,Cyprus,Diamond Princess,Qatar,Kyrgyzstan,Haiti,Guinea,Bahamas,Mauritius,Paraguay,Guyana,Uzbekistan,Congo (Brazzaville),Georgia,Iceland,Venezuela,Togo,Jordan,Jamaica,Sri Lanka,Montenegro,Bahrain,Gabon,Trinidad and Tobago,Barbados,Zambia,Taiwan*,Burma,Costa Rica,Ethiopia,Malta,Nicaragua,Equatorial Guinea,Zimbabwe,Monaco,Djibouti,Antigua and Barbuda,Syria,Maldives,Guinea-Bissau,Libya,Benin,Belize,Angola,Eswatini,MS Zaandam,Cabo Verde,West Bank and Gaza,Burundi,Suriname,Botswana,Liechtenstein,Mauritania,Brunei,Gambia,Seychelles,Vietnam,Bhutan,Viet Nam,Saint Vincent and the Grenadines,Saint Martin,Saint Kitts and Nevis,Vatican City,South Korea,Uganda,UK,Aruba,St. Martin,Timor-Leste,"Bahamas, The",The Gambia,The Bahamas,Taipei and environs,Taiwan,Saint Lucia,North Ireland,Saint Barthelemy,Hong Kong,Curacao,Laos,Czech Republic,Jersey,Ivory Coast,Dominica,East Timor,Iran (Islamic Republic of),Eritrea,Hong Kong SAR,Faroe Islands,Macau,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Fiji,Gibraltar,French Guiana,"Gambia, The",Macao SAR,Madagascar,Rwanda,Palestine,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Cambodia,Papua New Guinea,Cape Verde,Cayman Islands,Mainland China,Others,Central African Republic,Channel Islands,Nepal,Namibia,Mozambique,Mongolia,Mayotte,Martinique,Cruise Ship,occupied Palestinian territory
2020-04-07,12722,6171,17127,14045,10343,686,2035,2016,3872,2108,375,3335,725,125,591,150,821,58,107,191,210,345,221,197,129,177,57,243,92,203,94,193,50,47,98,45,43,56,88,34,192,65,41,55,89,61,17,90,13,12,22,81,6,13,14,14,63,22,9,65,33,44,36,45,26,23,18,11,2,21,27,15,1,22,19,0,23,11,8,34,18,5,22,6,0,8,6,4,19,2,3,5,3,1,1,3,6,2,7,0,4,2,2,9,11,6,4,1,0,6,7,5,5,2,5,3,6,7,3,6,3,6,2,5,1,8,3,1,5,1,2,2,0,1,0,2,1,0,1,2,0,0,1,1,1,2,0,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,14792,10887,819,2240,2349,3993,2255,407,3337,812,141,687,178,895,63,121,242,235,380,240,220,159,182,61,273,93,218,103,205,54,58,108,52,48,63,99,40,200,73,41,59,101,65,20,93,18,12,27,83,6,13,14,15,65,22,10,69,34,46,40,50,29,24,19,12,2,24,30,15,1,23,23,1,24,11,9,34,18,7,22,7,0,8,6,5,19,2,3,6,3,1,1,4,6,2,7,0,5,2,2,9,11,6,4,1,0,7,7,5,6,3,5,3,6,9,3,6,4,7,2,5,1,8,3,1,5,3,3,2,1,1,0,3,1,0,2,2,0,0,1,1,1,2,0,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,15447,12228,950,2523,2607,4110,2403,503,3339,908,174,793,226,948,76,138,272,263,409,280,248,174,203,65,295,94,237,118,235,69,66,118,57,57,72,112,42,204,86,44,63,108,66,21,97,18,14,29,87,7,16,15,18,67,23,10,69,35,52,43,51,30,24,20,15,2,24,32,16,1,25,24,1,25,11,10,34,18,7,23,8,0,9,7,5,19,2,3,6,3,1,1,4,6,3,7,0,6,2,3,10,11,6,4,2,0,8,7,5,6,3,5,3,6,9,3,7,4,7,2,5,1,8,3,1,5,3,3,2,2,1,0,3,1,0,2,2,0,0,1,1,1,2,0,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,16081,13215,1057,3019,2767,4232,2520,557,3340,1006,194,870,246,1002,94,169,297,287,435,306,270,181,221,66,319,99,247,135,256,80,77,126,69,65,82,119,48,208,95,47,66,113,71,27,107,24,16,29,92,7,19,15,19,70,23,12,70,36,54,45,54,32,25,21,15,2,24,33,22,1,26,24,1,25,11,12,34,20,7,23,10,0,10,7,7,20,2,3,6,3,3,2,5,7,3,7,0,6,2,3,10,11,6,5,2,0,8,9,6,6,3,5,3,7,9,3,7,4,7,2,6,1,8,4,2,6,3,3,3,2,1,0,3,1,1,2,2,0,0,1,1,2,2,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,16606,13851,1124,3346,2736,4357,2653,654,3343,1101,233,887,288,1036,106,181,315,320,470,327,291,208,247,86,337,99,260,146,275,100,85,135,73,73,83,129,49,211,101,52,74,119,74,30,111,25,20,30,93,10,23,18,20,73,24,12,72,37,62,50,57,34,28,21,16,2,24,35,23,1,26,27,1,28,11,13,35,20,7,23,10,0,11,7,7,20,2,3,8,4,3,4,5,8,3,7,0,6,2,3,10,11,6,5,2,0,8,9,6,6,4,5,3,8,9,3,7,4,7,2,6,1,8,4,2,6,3,3,3,3,1,0,3,1,2,2,2,0,0,1,1,2,2,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,17209,14412,1223,3600,3022,4474,2747,713,3343,1198,273,899,331,1106,130,193,333,334,504,373,316,232,297,91,350,108,273,159,293,109,99,173,83,80,90,138,56,214,103,59,79,128,80,34,118,25,22,31,98,10,26,18,24,76,25,12,76,39,66,53,60,34,29,23,18,2,25,38,23,1,29,27,1,31,12,13,35,20,9,23,10,0,11,8,7,20,2,5,8,5,3,4,5,8,5,7,0,6,2,4,11,11,7,5,3,0,8,9,6,6,4,5,3,8,9,3,7,4,7,3,6,1,8,4,2,6,4,3,3,3,1,0,3,1,2,2,2,0,0,1,1,2,2,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,17756,14986,1328,3903,3194,4585,2833,780,3345,1296,296,919,358,1138,148,216,355,365,535,399,331,245,315,93,368,123,285,164,313,112,109,177,93,82,97,143,59,217,116,65,87,134,85,39,126,27,25,35,99,10,29,21,27,77,25,12,78,39,69,55,61,38,32,25,21,4,28,40,24,2,29,27,2,34,12,14,35,20,10,23,12,0,12,9,7,20,2,5,8,6,3,5,6,9,5,8,0,6,2,4,12,11,7,5,3,0,8,9,6,6,4,5,3,8,9,3,7,4,7,3,6,1,8,4,2,6,4,3,3,3,1,0,3,1,2,2,2,0,0,1,1,2,2,0,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,18056,15748,1532,4157,3294,4683,2955,900,3345,1403,332,1033,393,1174,170,230,369,406,567,459,351,263,335,96,384,143,299,178,326,127,122,183,98,92,102,161,64,222,123,73,94,139,94,46,126,27,28,40,101,11,33,23,28,82,26,14,78,40,67,56,62,44,35,31,21,5,31,41,29,3,31,30,2,34,14,16,36,20,13,24,14,0,13,9,8,21,2,5,8,6,3,9,6,10,5,8,0,6,2,4,12,12,7,5,3,0,8,9,7,6,4,5,3,8,9,3,7,4,7,4,7,1,8,4,2,6,4,3,3,3,1,0,3,1,2,2,2,0,0,1,1,2,2,0,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,18708,17188,1736,4440,3804,4777,3145,1007,3346,1518,406,1203,405,1239,198,254,388,444,599,469,372,286,349,111,393,146,309,183,336,131,134,189,108,94,111,166,72,225,130,79,95,150,99,50,127,34,33,46,102,12,36,25,28,83,31,17,79,41,69,61,63,45,36,33,24,5,35,43,30,3,33,32,5,35,14,17,36,21,13,25,16,0,13,10,8,21,6,5,8,6,4,9,6,10,5,8,0,6,2,4,12,12,7,5,3,1,8,9,8,6,4,5,3,8,9,3,7,5,7,4,7,1,8,5,2,6,4,4,3,3,1,0,3,3,2,2,2,0,0,1,1,2,2,0,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,19315,17941,1924,4857,4052,4869,3327,1258,3346,1643,449,1333,448,1281,232,274,403,486,629,496,392,314,362,128,410,178,321,196,348,144,142,196,116,105,115,169,75,229,142,83,103,152,103,60,130,48,35,54,105,13,40,30,29,84,35,22,80,43,69,61,63,46,38,35,27,5,36,46,32,3,33,32,5,37,14,18,38,22,13,26,17,0,15,11,11,21,8,5,8,6,4,9,6,10,5,9,0,6,2,4,12,12,7,5,3,1,8,9,8,6,4,5,3,8,9,5,7,5,7,4,7,1,8,5,2,6,4,4,3,3,1,0,3,3,2,3,2,0,0,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,20002,18703,2141,5163,4352,4958,3471,1355,4636,1769,486,1400,486,1327,273,300,421,530,657,520,411,332,387,135,431,190,336,205,364,153,156,200,125,116,123,173,82,230,151,87,109,161,110,75,135,50,37,56,108,17,42,30,31,86,41,22,81,46,72,66,66,49,41,36,31,6,38,47,33,5,35,35,6,37,18,19,39,23,13,26,17,0,15,11,12,21,9,7,8,6,5,11,7,11,5,9,0,7,2,6,12,13,7,5,3,3,9,9,8,6,4,6,3,9,9,5,7,5,7,5,7,1,8,5,2,6,4,4,3,3,1,0,3,3,2,3,2,0,0,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,20043,19345,2354,5453,4459,5031,3613,1400,4636,1890,546,1511,521,1368,313,348,456,571,687,535,421,347,397,143,443,222,346,224,367,153,172,217,133,126,129,181,90,232,164,92,116,164,117,84,137,52,37,57,110,19,45,30,31,88,46,22,82,47,72,70,67,49,41,39,32,10,38,47,33,6,35,36,7,37,19,20,39,25,13,26,17,0,18,12,12,21,11,7,9,8,5,11,7,11,5,9,0,7,3,6,12,13,8,5,3,3,9,9,8,6,5,6,4,9,9,5,7,5,7,5,7,1,8,5,2,6,5,4,3,3,2,0,3,3,2,3,2,0,0,1,1,2,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,20453,19744,2462,5683,4586,5118,3697,1564,4636,2017,650,1540,559,1393,361,400,474,610,714,582,451,360,409,168,452,236,355,239,375,179,189,226,141,133,132,186,94,234,172,97,120,165,122,91,141,54,41,67,113,21,47,33,32,89,46,42,82,48,73,74,67,51,42,47,34,10,40,47,35,7,36,36,7,38,20,20,39,25,14,26,17,0,19,14,12,21,12,7,9,9,7,12,8,11,5,10,0,7,3,7,12,13,8,5,3,5,9,9,8,7,5,6,4,9,9,5,7,5,7,5,7,1,8,5,3,6,5,5,3,3,2,0,3,3,2,3,3,0,0,1,1,2,2,1,2,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20852,20292,2587,5828,4862,5209,3764,1726,4636,2140,686,1580,592,1429,405,445,507,687,735,590,478,380,428,176,470,236,364,250,384,189,199,235,151,139,136,194,98,236,177,103,126,181,125,101,143,58,43,70,116,22,51,36,33,89,46,42,82,49,75,77,67,54,43,47,36,12,40,47,37,9,37,38,8,38,20,22,39,25,14,26,19,0,19,14,12,21,13,7,9,9,10,12,8,11,5,10,0,7,5,7,12,13,9,7,3,5,9,9,8,7,5,6,4,10,9,6,7,5,7,5,7,1,8,5,3,6,5,6,3,3,2,0,3,3,2,3,3,0,0,1,1,2,2,1,2,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,21282,20829,2741,5998,5033,5297,3929,1909,4636,2259,712,1765,645,1478,456,484,520,730,762,616,498,401,437,201,491,263,370,264,392,196,213,245,161,147,147,201,141,237,184,109,136,182,125,110,145,58,46,72,121,22,55,36,34,92,46,43,83,51,78,77,67,55,45,48,38,12,43,48,38,11,37,38,8,38,20,24,40,25,14,26,19,0,20,14,12,21,14,7,9,13,10,13,8,11,9,11,0,7,5,8,12,13,9,7,3,6,9,9,8,7,6,6,4,10,10,6,7,6,7,5,7,1,8,5,3,6,5,6,3,3,2,0,3,3,2,3,3,0,0,1,1,2,2,1,2,1,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21717,21373,2906,6262,5279,5391,4068,2077,4636,2376,857,1937,681,1509,513,530,537,769,785,635,524,426,446,212,510,281,384,276,402,206,225,260,174,160,152,208,149,238,189,114,141,187,125,120,149,65,52,75,121,28,58,40,37,93,46,43,83,53,80,79,67,56,49,48,40,13,44,49,38,13,37,39,8,38,22,24,40,25,17,27,19,0,20,14,12,22,14,8,9,14,10,14,8,12,11,12,0,7,6,8,13,13,10,7,4,6,9,9,9,7,7,6,5,10,10,6,7,6,7,5,7,1,8,5,3,6,5,6,3,3,2,1,4,3,2,3,3,0,0,1,1,2,2,1,2,1,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,22157,21889,3331,6490,5575,5481,4192,2241,4636,2491,1069,2021,721,1549,555,572,560,794,820,647,545,454,462,237,522,328,394,287,407,215,239,265,187,168,165,210,172,240,192,121,146,194,125,127,155,75,56,80,125,31,60,42,43,95,47,43,83,54,83,79,75,56,52,50,43,16,45,50,40,14,37,41,16,38,24,24,40,25,21,27,20,0,20,14,12,22,15,11,9,14,10,17,8,12,11,12,1,8,6,9,13,13,10,8,5,6,11,9,9,7,7,6,5,10,10,6,7,6,7,5,8,2,8,6,3,6,5,6,3,3,3,1,4,4,2,3,3,0,0,2,1,2,2,1,2,1,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22524,22279,3704,6679,5760,5574,4304,2386,4636,2600,1221,2152,780,1589,615,634,576,1014,854,689,567,494,477,253,530,345,403,294,415,225,262,267,193,174,176,214,177,240,194,127,154,199,125,131,158,79,64,84,130,32,63,43,44,96,55,43,86,55,85,80,79,57,54,51,49,16,46,51,40,15,40,41,16,38,24,27,40,25,21,27,25,0,21,14,12,22,17,11,10,14,10,18,8,12,12,12,2,8,7,10,14,13,10,8,6,6,11,9,9,7,8,6,5,10,10,6,7,7,7,6,8,3,8,6,3,6,5,6,3,3,3,1,4,4,2,3,3,0,0,2,1,2,2,1,2,1,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22902,22648,4057,6917,5877,5650,4424,2549,4636,2706,1305,2192,825,1599,681,700,576,1063,880,720,601,524,494,269,536,360,418,307,419,233,262,273,201,181,185,218,186,242,199,136,159,201,125,140,159,86,71,94,130,35,67,47,46,98,59,53,86,57,85,81,80,59,55,54,51,17,46,51,41,19,40,41,18,38,27,28,40,28,21,27,25,0,21,14,12,24,17,13,10,14,10,18,11,12,12,14,2,8,7,10,14,13,10,8,6,7,11,9,9,7,8,6,5,10,10,6,7,7,7,6,8,3,8,6,3,6,5,6,3,4,3,1,4,4,2,3,3,0,0,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,23190,22890,4286,7094,5976,5710,4491,2663,4637,2805,1351,2194,881,1610,747,728,576,1087,903,743,619,535,501,281,542,372,422,317,425,244,272,278,209,189,192,220,190,243,201,139,165,201,125,145,161,87,76,96,134,40,72,50,50,98,59,56,87,59,88,82,83,61,56,55,54,21,49,51,41,20,40,42,23,38,29,28,41,28,23,28,25,0,21,14,12,24,18,15,11,14,10,19,12,12,12,15,4,8,9,10,14,13,10,8,6,7,11,9,9,8,8,6,6,10,10,6,7,7,7,7,8,3,8,6,3,6,5,6,3,4,3,1,4,4,2,3,3,0,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23521,23327,4603,7207,6126,5806,4534,2841,4637,2900,1434,2274,939,1665,794,782,663,1102,928,765,641,562,511,292,549,385,427,337,432,253,280,282,220,198,197,223,193,244,204,144,167,205,125,152,162,90,82,102,136,40,75,57,53,99,61,58,88,60,88,83,83,65,58,59,56,22,50,52,41,22,40,42,26,39,29,29,41,28,23,28,25,0,22,14,12,24,18,15,11,14,10,19,12,14,13,15,4,8,9,10,15,13,10,8,6,7,11,10,9,8,8,6,6,10,10,6,7,7,7,7,8,3,8,6,3,6,5,6,3,4,3,1,4,4,2,3,3,0,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23822,23694,5083,7331,6314,5877,4582,2983,4637,2992,1569,2355,1008,1699,867,854,871,1159,948,773,663,596,530,312,569,394,434,359,437,269,291,286,239,207,207,227,199,246,210,152,167,206,125,155,165,93,89,103,138,44,79,58,53,100,64,58,90,63,89,86,89,71,58,63,58,25,50,54,44,23,41,42,28,40,31,30,41,30,24,30,25,2,22,14,12,24,20,15,16,14,10,19,16,14,13,15,4,8,9,10,15,13,10,8,6,7,11,10,9,8,8,8,6,10,10,6,8,7,7,7,8,3,8,6,3,6,5,6,3,4,3,1,4,4,2,3,3,0,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24275,24121,5513,7501,6467,5957,4727,3155,4637,3081,1732,2462,1079,1716,972,943,883,1190,973,784,693,624,558,343,580,413,443,380,444,278,300,293,250,216,214,227,206,247,215,157,178,207,125,163,168,103,98,111,139,51,84,60,59,100,66,61,92,65,89,89,91,73,64,67,58,28,50,54,45,24,42,43,28,40,32,30,41,30,25,30,25,2,23,15,12,24,22,16,16,14,16,19,16,14,15,15,4,9,9,10,15,13,10,8,6,7,11,10,9,8,9,8,6,10,10,7,8,7,7,7,8,3,8,7,3,6,6,6,3,4,3,1,4,4,2,3,3,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24543,24410,6006,7594,6623,6028,4811,3310,4637,3174,1859,2586,1154,1737,1073,1051,900,1232,989,792,717,644,568,385,584,430,452,392,450,293,312,301,261,227,218,236,211,248,222,162,188,210,179,168,170,103,105,116,140,58,89,64,59,102,71,61,93,69,90,91,93,77,66,69,61,31,52,54,45,26,42,43,28,41,32,32,41,31,26,31,25,5,24,17,22,24,23,16,17,14,16,19,16,15,15,17,7,10,9,11,15,13,10,8,8,7,11,10,10,9,9,9,6,10,16,9,8,8,7,7,8,3,8,7,3,6,6,6,3,4,3,1,4,4,2,3,3,1,1,3,1,2,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24543,24628,6412,7703,6736,6091,4909,3537,4637,3258,1972,2653,1223,1754,1169,1124,1063,1265,1007,800,744,651,579,417,589,455,460,406,453,314,323,313,272,234,225,240,218,250,225,169,192,210,179,170,171,116,111,122,140,68,93,68,66,103,75,61,94,70,92,92,93,81,68,75,64,36,52,54,45,30,43,44,28,41,33,33,41,32,26,31,25,5,25,21,22,24,23,16,17,15,16,20,18,16,16,17,7,10,9,11,15,13,12,8,8,7,11,10,10,9,9,9,7,10,10,9,8,8,7,7,8,3,8,7,3,6,6,6,3,4,3,1,4,4,2,3,3,1,1,3,2,2,2,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,25100,24763,6761,7765,6812,6156,5003,3684,4637,3336,2061,2669,1323,1762,1222,1200,1371,1286,1023,831,771,664,603,440,596,474,475,415,459,324,335,326,279,247,237,245,220,250,229,176,197,211,189,175,173,123,119,124,143,85,97,72,66,103,76,64,95,72,92,94,94,82,72,77,66,41,53,54,46,33,44,44,31,42,35,33,41,33,26,31,25,10,25,22,22,25,24,17,18,15,16,20,18,17,16,17,8,11,9,12,15,13,12,8,8,7,11,10,10,9,9,9,8,10,10,9,9,8,7,8,8,5,8,7,3,6,6,6,3,4,3,1,4,4,2,3,3,1,1,3,2,2,2,1,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
