,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Algeria,Kazakhstan,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Morocco,Armenia,Israel,Sudan,Austria,Serbia,Ethiopia,El Salvador,Belarus,Denmark,Hungary,Oman,North Macedonia,Kenya,Bulgaria,Bosnia and Herzegovina,Azerbaijan,Australia,Kuwait,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Finland,Venezuela,"Korea, South",Zambia,Uzbekistan,Senegal,Norway,Ghana,Congo (Kinshasa),Albania,Greece,Paraguay,Haiti,Qatar,Libya,Bahrain,Madagascar,Croatia,Mauritania,Zimbabwe,Nepal,Nicaragua,Slovenia,West Bank and Gaza,Malaysia,Mali,Luxembourg,Lebanon,Cote d'Ivoire,Angola,Somalia,Cuba,Syria,Gambia,Eswatini,Montenegro,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Niger,Sierra Leone,Estonia,Central African Republic,Djibouti,Thailand,Suriname,Burkina Faso,Guinea,Andorra,Gabon,Namibia,Uruguay,San Marino,Benin,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Guyana,Bahamas,Vietnam,Singapore,Togo,Maldives,New Zealand,Tanzania,Cyprus,Mozambique,Uganda,Georgia,Jamaica,Trinidad and Tobago,Diamond Princess,Jordan,Rwanda,Sri Lanka,Iceland,Mauritius,Malta,Barbados,Taiwan*,Burma,Belize,Papua New Guinea,Monaco,Brunei,Antigua and Barbuda,Botswana,MS Zaandam,Liechtenstein,Burundi,Fiji,South Korea,Grenada,Guadeloupe,St. Martin,Greenland,Aruba,"Bahamas, The",French Guiana,Gibraltar,Taipei and environs,Viet Nam,Taiwan,The Bahamas,The Gambia,Vatican City,Timor-Leste,"Gambia, The",Eritrea,UK,Cruise Ship,Republic of Korea,Seychelles,North Ireland,Channel Islands,Mongolia,Holy See,Mayotte,East Timor,Martinique,Hong Kong,Hong Kong SAR,Mainland China,Dominica,Macau,Macao SAR,Laos,Iran (Islamic Republic of),Czech Republic,Curacao,Ivory Coast,Faroe Islands,Cayman Islands,Guam,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Jersey,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-04-07,12722,686,125,150,6171,17127,10343,14045,107,3872,50,58,13,43,2035,2016,375,56,221,65,191,57,2108,725,591,94,3335,14,17,41,197,177,3,45,821,129,55,345,210,22,98,193,6,14,92,4,6,22,90,8,65,2,243,61,2,4,13,203,47,2,26,6,23,33,8,45,1,4,88,9,12,2,34,7,192,1,2,2,89,5,18,22,81,5,1,6,1,5,0,18,1,2,0,1,36,1,63,5,44,19,3,2,0,11,2,1,0,2,15,0,3,5,0,23,11,0,21,0,0,27,1,19,0,22,1,0,7,34,1,1,0,2,2,5,6,0,6,3,0,1,1,9,0,0,3,3,8,11,6,0,6,6,7,0,3,5,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,178,7111,17669,10887,14792,121,3993,54,63,18,48,2240,2349,407,63,240,69,242,61,2255,812,687,103,3337,15,20,41,220,182,3,52,895,159,59,380,235,22,108,205,7,14,93,4,6,27,93,9,73,2,273,65,2,5,13,218,58,2,29,6,24,34,8,50,1,5,99,10,12,3,40,9,200,1,3,2,101,6,18,22,83,5,1,6,1,5,0,19,1,3,0,1,40,1,65,7,46,19,3,2,1,12,2,1,0,2,15,0,4,5,0,24,11,0,24,0,0,30,1,23,0,23,1,0,7,34,1,1,0,2,2,6,7,0,6,3,0,1,1,9,0,0,3,4,8,11,6,0,7,6,7,1,3,5,3,1,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,226,7993,18279,12228,15447,138,4110,69,76,18,57,2523,2607,503,72,280,69,272,65,2403,908,793,118,3339,18,21,44,248,203,3,57,948,174,63,409,263,23,118,235,8,15,94,4,7,29,97,10,86,2,295,66,2,6,16,237,66,3,30,7,24,35,9,51,1,5,112,10,14,3,42,9,204,1,3,2,108,6,18,23,87,5,2,6,1,5,0,20,1,3,0,1,43,1,67,7,52,19,3,2,1,15,2,1,0,2,16,0,4,5,0,25,11,0,24,0,0,32,1,24,0,25,1,0,7,34,1,1,0,3,2,6,8,0,6,3,0,1,1,10,0,0,3,4,8,11,7,0,7,6,7,2,3,5,3,1,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,246,8974,18849,13215,16081,169,4232,80,94,24,65,3019,2767,557,82,306,70,297,66,2520,1006,870,135,3340,19,27,47,270,221,3,69,1002,181,66,435,287,23,126,256,10,15,99,5,7,29,107,12,95,2,319,71,3,6,19,247,77,3,32,7,25,36,10,54,1,7,119,12,16,3,48,9,208,2,3,2,113,6,20,23,92,6,2,6,1,6,0,21,1,3,0,1,45,2,70,7,54,20,3,2,1,15,2,1,0,2,22,0,5,5,0,25,11,0,24,0,1,33,1,24,0,26,1,0,7,34,1,1,0,3,2,6,8,0,7,3,0,2,3,10,0,0,3,4,8,11,7,0,7,7,9,2,4,6,3,2,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,288,9892,19468,13851,16606,181,4357,100,106,25,73,3346,2736,654,83,327,72,315,86,2653,1101,887,146,3343,20,30,52,291,247,3,73,1036,208,74,470,320,24,135,275,10,18,99,5,10,30,111,13,101,2,337,74,3,6,23,260,85,3,34,7,28,37,11,57,1,7,129,12,20,3,49,9,211,2,4,2,119,8,20,23,93,6,2,6,1,6,0,21,1,3,0,1,50,2,73,7,62,20,4,2,1,16,2,1,0,2,23,0,5,5,0,28,11,0,24,0,2,35,1,27,0,26,1,0,7,35,1,1,0,3,2,6,8,0,8,3,0,4,3,10,0,0,3,4,8,11,7,0,7,8,9,3,4,6,3,2,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,331,10629,19899,14412,17209,193,4474,109,130,25,80,3600,3022,713,90,373,76,333,91,2747,1198,899,159,3343,24,34,59,316,297,5,83,1106,232,79,504,334,25,173,293,10,18,108,5,10,31,118,13,103,2,350,80,3,6,26,273,99,4,34,8,29,39,11,60,1,7,138,12,22,3,56,9,214,2,4,2,128,8,20,23,98,6,3,7,1,6,0,23,1,3,0,1,53,2,76,9,66,20,5,2,1,18,2,1,0,3,23,0,5,5,0,31,12,0,25,0,2,38,1,27,0,29,1,0,7,35,1,1,0,5,2,6,8,0,8,3,0,4,3,11,0,0,3,4,8,11,7,0,7,8,9,3,4,6,4,2,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,358,11347,20465,14986,17756,216,4585,112,148,27,82,3903,3194,780,97,399,78,355,93,2833,1296,919,164,3345,27,39,65,331,315,5,93,1138,245,87,535,365,25,177,313,12,21,123,5,10,35,126,14,116,4,368,85,3,6,29,285,109,4,38,9,32,39,12,61,2,7,143,12,25,3,59,9,217,2,4,2,134,8,20,23,99,6,3,7,1,6,0,25,1,3,0,1,55,2,77,10,69,20,6,2,2,21,2,1,0,3,24,0,6,5,0,34,12,0,28,0,2,40,1,27,0,29,1,0,8,35,1,1,0,5,2,6,8,0,9,3,0,5,3,12,0,0,3,4,8,11,7,0,7,8,9,3,4,6,4,2,0,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,393,12129,21067,15748,18056,230,4683,127,170,27,92,4157,3294,900,102,459,78,369,96,2955,1403,1033,178,3345,28,46,73,351,335,5,98,1174,263,94,567,406,26,183,326,14,23,143,5,11,40,126,16,123,5,384,94,3,6,33,299,122,4,44,9,35,40,13,62,3,8,161,14,28,3,64,9,222,2,4,2,139,8,20,24,101,7,3,7,1,7,0,31,1,3,0,1,56,2,82,13,67,21,6,2,2,21,2,1,0,4,29,0,6,5,0,34,14,0,31,0,2,41,1,30,0,31,1,0,8,36,1,1,0,5,2,6,8,0,10,3,0,9,3,12,0,0,3,4,8,12,7,0,7,8,9,3,4,6,4,2,0,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,405,12894,21645,17188,18708,254,4777,131,198,34,94,4440,3804,1007,111,469,79,388,111,3145,1518,1203,183,3346,28,50,79,372,349,5,108,1239,286,95,599,444,31,189,336,16,25,146,5,12,46,127,17,130,5,393,99,3,6,36,309,134,4,45,10,36,41,13,63,3,8,166,17,33,4,72,9,225,2,4,2,150,8,21,25,102,8,3,7,1,7,0,33,1,3,0,1,61,2,83,13,69,21,6,2,5,24,2,1,0,4,30,0,6,5,0,35,14,0,35,0,2,43,1,32,1,33,1,0,8,36,1,1,0,5,6,6,8,0,10,3,0,9,4,12,0,0,3,5,8,12,7,0,7,8,9,3,5,6,4,2,0,3,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,448,13759,22170,17941,19315,274,4869,144,232,48,105,4857,4052,1258,115,496,80,403,128,3327,1643,1333,196,3346,29,60,83,392,362,5,116,1281,314,103,629,486,35,196,348,17,30,178,5,13,54,130,18,142,5,410,103,3,6,40,321,142,4,46,11,38,43,15,63,3,11,169,22,35,4,75,9,229,2,4,2,152,8,22,26,105,8,3,7,1,7,0,35,1,3,0,1,61,2,84,13,69,21,6,2,5,27,2,1,1,4,32,0,6,5,0,37,14,0,36,0,2,46,1,32,1,33,1,0,9,38,1,1,0,5,8,6,8,0,10,5,0,9,4,12,0,0,3,5,8,12,7,0,7,8,9,3,5,6,4,2,0,3,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,20002,300,4958,153,273,50,116,5163,4352,1355,123,520,81,421,135,3471,1769,1400,205,4636,31,75,87,411,387,7,125,1327,332,109,657,530,41,200,364,17,30,190,5,17,56,135,19,151,6,431,110,3,7,42,336,156,6,49,11,41,46,15,66,5,12,173,22,37,4,82,9,230,2,4,2,161,8,23,26,108,8,3,7,1,7,0,36,1,3,0,1,66,2,86,13,72,21,6,2,6,31,2,1,1,5,33,0,7,6,0,37,18,0,38,0,2,47,1,35,3,35,1,0,9,39,1,1,0,5,9,6,9,0,11,5,0,11,5,12,0,0,3,5,8,13,7,0,7,9,9,3,5,6,4,2,0,3,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,521,15498,23227,19345,20043,348,5031,153,313,52,126,5453,4459,1400,129,535,82,456,143,3613,1890,1511,224,4636,31,84,92,421,397,7,133,1368,347,116,687,571,46,217,367,17,30,222,5,19,57,137,20,164,10,443,117,3,7,45,346,172,6,49,12,41,47,18,67,6,12,181,22,37,4,90,9,232,2,5,3,164,9,25,26,110,8,3,8,1,7,0,39,1,3,0,2,70,2,88,13,72,21,8,2,7,32,2,1,1,5,33,0,7,6,0,37,19,0,38,0,2,47,1,36,3,35,1,0,9,39,1,1,0,5,11,6,9,0,11,5,0,11,5,12,0,0,4,5,8,13,7,0,7,9,9,3,5,6,5,2,0,3,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,559,16095,23660,19744,20453,400,5118,179,361,54,133,5683,4586,1564,132,582,82,474,168,3697,2017,1540,239,4636,32,91,97,451,409,7,141,1393,360,120,714,610,46,226,375,17,33,236,5,21,67,141,20,172,10,452,122,3,7,47,355,189,7,51,14,42,48,19,67,7,12,186,42,41,5,94,9,234,3,5,3,165,9,25,26,113,8,3,8,1,7,0,47,1,3,0,2,74,3,89,14,73,21,9,2,7,34,3,1,1,5,35,0,8,6,0,38,20,0,40,0,2,47,1,36,5,36,1,0,10,39,1,1,0,5,12,7,9,0,11,5,0,12,7,12,0,0,4,5,8,13,7,0,7,9,9,3,5,6,5,2,0,3,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,592,16550,24114,20292,20852,445,5209,189,405,58,139,5828,4862,1726,136,590,82,507,176,3764,2140,1580,250,4636,33,101,103,478,428,7,151,1429,380,126,735,687,46,235,384,19,36,236,7,22,70,143,22,177,12,470,125,3,7,51,364,199,7,54,14,43,49,19,67,9,12,194,42,43,6,98,9,236,3,5,5,181,9,25,26,116,8,3,9,1,7,0,47,1,3,0,2,77,3,89,14,75,21,9,2,8,36,3,1,1,5,37,0,8,6,0,38,20,0,40,0,2,47,1,38,5,37,1,0,10,39,1,1,0,5,13,7,9,0,11,6,0,12,10,12,0,0,4,5,8,13,7,0,7,10,9,3,5,6,5,2,0,3,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,645,17378,24648,20829,21282,484,5297,196,456,58,147,5998,5033,1909,147,616,83,520,201,3929,2259,1765,264,4636,34,110,109,498,437,7,161,1478,401,136,762,730,46,245,392,19,36,263,7,22,72,145,24,184,12,491,125,3,7,55,370,213,8,55,14,45,51,20,67,11,12,201,43,46,6,141,10,237,3,6,5,182,9,25,26,121,8,3,9,1,7,0,48,1,3,0,2,77,4,92,14,78,21,13,2,8,38,3,1,1,5,38,0,8,6,0,38,20,0,43,0,2,48,1,38,6,37,1,0,11,40,1,1,0,9,14,7,9,0,11,6,0,13,10,12,0,0,4,6,8,13,7,0,7,10,9,3,5,6,5,2,0,3,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,681,18151,25085,21373,21717,530,5391,206,513,65,160,6262,5279,2077,152,635,83,537,212,4068,2376,1937,276,4636,37,120,114,524,446,8,174,1509,426,141,785,769,46,260,402,19,40,281,7,28,75,149,24,189,13,510,125,3,7,58,384,225,8,56,14,49,53,20,67,13,12,208,43,52,6,149,10,238,3,7,6,187,9,25,27,121,9,4,10,1,7,0,48,1,4,0,2,79,4,93,17,80,22,14,2,8,40,3,1,1,5,38,1,8,6,0,38,22,0,44,0,2,49,1,39,6,37,1,0,12,40,1,1,0,11,14,7,9,0,12,6,0,14,10,13,0,0,5,6,8,13,7,0,7,10,9,3,5,6,5,2,0,3,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,721,18791,25549,21889,22157,572,5481,215,555,75,168,6490,5575,2241,165,647,83,560,237,4192,2491,2021,287,4636,43,127,121,545,462,11,187,1549,454,146,820,794,47,265,407,20,42,328,8,31,80,155,24,192,16,522,125,3,8,60,394,239,9,56,14,52,54,20,75,14,12,210,43,56,6,172,10,240,3,7,6,194,9,25,27,125,9,5,10,2,8,0,50,1,4,0,3,79,4,95,21,83,22,14,2,16,43,3,1,1,5,40,1,8,6,0,38,24,1,45,0,2,50,1,41,6,37,2,0,12,40,1,1,0,11,15,7,11,0,12,6,0,17,10,13,0,0,5,6,8,13,7,0,7,10,9,3,6,6,5,2,0,4,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,780,19567,25969,22279,22524,634,5574,225,615,79,174,6679,5760,2386,176,689,86,576,253,4304,2600,2152,294,4636,44,131,127,567,477,11,193,1589,494,154,854,1014,55,267,415,25,43,345,8,32,84,158,27,194,16,530,125,3,8,63,403,262,10,57,14,54,55,21,79,15,12,214,43,64,6,177,10,240,3,8,7,199,10,25,27,130,9,6,10,2,8,0,51,1,4,0,3,80,4,96,21,85,22,14,2,16,49,3,1,1,6,40,1,8,6,0,38,24,2,46,0,2,51,1,41,6,40,3,0,12,40,1,1,0,12,17,7,11,0,12,6,0,18,10,14,0,0,5,7,8,13,7,0,7,10,9,3,6,6,5,2,0,4,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,825,20381,26384,22648,22902,700,5650,233,681,86,181,6917,5877,2549,185,720,86,576,269,4424,2706,2192,307,4636,46,140,136,601,494,13,201,1599,524,159,880,1063,59,273,419,25,47,360,8,35,94,159,28,199,17,536,125,3,8,67,418,262,10,59,14,55,57,21,80,19,12,218,53,71,6,186,10,242,3,8,7,201,10,28,27,130,9,6,10,2,8,0,54,1,4,0,3,81,2,98,21,85,24,14,2,18,51,3,1,1,6,41,1,11,6,0,38,27,2,46,0,2,51,1,41,7,40,3,0,14,40,1,1,0,12,17,7,11,0,12,6,0,18,10,14,0,0,5,7,8,13,7,0,7,10,9,4,6,6,5,2,0,4,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,881,20794,26644,22890,23190,728,5710,244,747,87,189,7094,5976,2663,192,743,87,576,281,4491,2805,2194,317,4637,50,145,139,619,501,15,209,1610,535,165,903,1087,59,278,425,25,50,372,8,40,96,161,28,201,21,542,125,3,8,72,422,272,10,61,14,56,59,21,83,20,12,220,56,76,6,190,10,243,3,8,9,201,11,28,28,134,9,6,10,2,8,0,55,1,4,0,3,82,2,98,23,88,24,14,2,23,54,3,1,1,7,41,1,12,6,0,38,29,4,49,0,2,51,1,42,7,40,3,0,15,41,1,1,1,12,18,8,11,0,12,6,0,19,10,14,0,0,6,7,8,13,7,0,7,10,9,4,6,6,5,2,0,4,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,939,21157,26977,23327,23521,782,5806,253,794,90,198,7207,6126,2841,197,765,88,663,292,4534,2900,2274,337,4637,53,152,144,641,511,15,220,1665,562,167,928,1102,61,282,432,25,57,385,8,40,102,162,29,204,22,549,125,3,8,75,427,280,10,65,14,58,60,22,83,22,12,223,58,82,6,193,10,244,3,8,9,205,11,28,28,136,9,6,10,2,8,0,59,1,4,0,3,83,2,99,23,88,24,14,2,26,56,3,1,1,7,41,1,12,6,0,39,29,4,50,0,2,52,1,42,7,40,3,0,15,41,1,1,1,13,18,8,11,0,14,6,0,19,10,15,0,0,6,7,8,13,7,0,7,10,10,4,6,6,5,2,0,4,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,1008,21745,27359,23694,23822,854,5877,269,867,93,207,7331,6314,2983,207,773,90,871,312,4582,2992,2355,359,4637,53,155,152,663,530,15,239,1699,596,167,948,1159,64,286,437,25,58,394,8,44,103,165,30,210,25,569,125,3,8,79,434,291,10,71,14,58,63,22,89,23,12,227,58,89,6,199,10,246,3,8,9,206,16,30,30,138,9,6,10,2,8,0,63,1,4,0,3,86,2,100,24,89,24,14,2,28,58,3,1,1,7,44,1,16,8,2,40,31,4,50,0,2,54,1,42,7,41,3,0,15,41,1,1,1,13,20,8,11,0,14,6,0,19,10,15,0,0,6,7,8,13,8,0,7,10,10,4,6,6,5,2,0,4,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,1079,26166,27682,24121,24275,943,5957,278,972,103,216,7501,6467,3155,214,784,92,883,343,4727,3081,2462,380,4637,59,163,157,693,558,16,250,1716,624,178,973,1190,66,293,444,25,60,413,8,51,111,168,30,215,28,580,125,3,9,84,443,300,10,73,15,64,65,23,91,24,12,227,61,98,6,206,10,247,3,9,9,207,16,30,30,139,9,6,10,2,8,0,67,1,4,0,3,89,2,100,25,89,24,14,2,28,58,3,1,1,7,45,1,16,8,2,40,32,4,50,0,2,54,1,43,7,42,3,0,15,41,1,1,1,15,22,8,11,0,14,7,1,19,16,15,0,0,6,7,8,13,8,0,7,10,10,4,7,6,6,2,0,4,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,1154,26842,27967,24410,24543,1051,6028,293,1073,103,227,7594,6623,3310,218,792,93,900,385,4811,3174,2586,392,4637,59,168,162,717,568,16,261,1737,644,188,989,1232,71,301,450,25,64,430,8,58,116,170,32,222,31,584,179,3,10,89,452,312,11,77,17,66,69,24,93,26,22,236,61,105,6,211,16,248,3,9,9,210,17,31,31,140,10,8,10,3,8,0,69,1,4,0,3,91,2,102,26,90,24,14,2,28,61,3,1,1,7,45,1,16,9,5,41,32,7,52,0,2,54,1,43,7,42,3,0,17,41,1,1,1,15,23,9,11,0,15,9,1,19,16,15,0,0,6,8,8,13,8,0,7,10,10,4,7,6,6,2,0,4,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,1223,27583,28236,24628,24543,1124,6091,314,1169,116,234,7703,6736,3537,225,800,94,1063,417,4909,3258,2653,406,4637,66,170,169,744,579,16,272,1754,651,192,1007,1265,75,313,453,25,68,455,8,68,122,171,33,225,36,589,179,3,10,93,460,323,11,81,21,68,70,25,93,30,22,240,61,111,6,218,10,250,3,9,9,210,17,32,31,140,10,8,12,3,8,0,75,1,4,0,3,92,2,103,26,92,24,15,2,28,64,3,1,1,7,45,1,18,9,5,41,33,7,52,0,2,54,1,44,7,43,3,0,17,41,2,1,1,16,23,9,11,0,16,9,1,20,16,15,0,0,7,8,8,13,8,0,7,10,10,4,7,6,6,2,0,4,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,1323,28205,28710,24763,25100,1200,6156,324,1222,123,247,7765,6812,3684,237,831,95,1371,440,5003,3336,2669,415,4637,66,175,176,771,603,17,279,1762,664,197,1023,1286,76,326,459,25,72,474,8,85,124,173,33,229,41,596,189,3,11,97,475,335,12,82,22,72,72,25,94,33,22,245,64,119,6,220,10,250,3,9,9,211,18,33,31,143,10,8,12,3,8,0,77,1,4,0,3,94,2,103,26,92,25,15,2,31,66,3,1,1,8,46,1,18,9,10,42,35,8,53,0,2,54,1,44,7,44,5,0,17,41,2,2,1,16,24,9,11,0,17,9,1,20,16,15,0,0,8,8,8,13,9,0,7,10,10,4,7,6,6,2,0,4,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
