,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Canada,Netherlands,Mexico,China,Turkey,Sweden,India,Ecuador,Peru,Russia,Switzerland,Ireland,Portugal,Indonesia,Romania,Poland,Pakistan,Philippines,Japan,Egypt,Austria,Colombia,Algeria,Denmark,Ukraine,Chile,Hungary,Dominican Republic,Argentina,Bangladesh,Saudi Arabia,Finland,Czechia,South Africa,Panama,Israel,"Korea, South",Norway,Serbia,United Arab Emirates,Moldova,Morocco,Nigeria,Bolivia,Afghanistan,Belarus,Greece,Honduras,Cameroon,Bosnia and Herzegovina,Iraq,Kuwait,Malaysia,Bulgaria,Luxembourg,Sudan,North Macedonia,Slovenia,Australia,Croatia,Cuba,Estonia,Armenia,Congo (Kinshasa),Lithuania,Somalia,Thailand,Niger,Chad,Mali,Andorra,Burkina Faso,Kenya,Tunisia,San Marino,Azerbaijan,Guatemala,Kazakhstan,Sierra Leone,Albania,El Salvador,Kosovo,Ghana,Slovakia,Cote d'Ivoire,Senegal,Lebanon,Oman,Singapore,Liberia,Tanzania,New Zealand,Haiti,Uruguay,Latvia,Cyprus,Guinea,Congo (Brazzaville),Qatar,Kyrgyzstan,Diamond Princess,Uzbekistan,Bahrain,Togo,Georgia,Bahamas,Paraguay,Gabon,Iceland,Mauritius,Guyana,Costa Rica,Venezuela,Sri Lanka,Jamaica,Jordan,Montenegro,Nicaragua,Trinidad and Tobago,Zambia,Taiwan*,Barbados,Equatorial Guinea,Djibouti,Burma,Malta,Ethiopia,Zimbabwe,Monaco,Guinea-Bissau,Mauritania,Maldives,Cabo Verde,Syria,Libya,Angola,Antigua and Barbuda,Belize,Benin,Nepal,MS Zaandam,Eswatini,West Bank and Gaza,Liechtenstein,Suriname,Brunei,Gambia,Botswana,Madagascar,Burundi,UK,Viet Nam,Vietnam,Vatican City,Saint Vincent and the Grenadines,Seychelles,Uganda,St. Martin,Aruba,Timor-Leste,The Gambia,The Bahamas,Saint Lucia,"Bahamas, The",Taiwan,Taipei and environs,South Korea,Saint Martin,East Timor,Saint Kitts and Nevis,Guam,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Macao SAR,Grenada,Greenland,Czech Republic,Gibraltar,"Gambia, The",French Guiana,Dominica,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Barthelemy,Palestine,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Others,Mainland China,North Ireland,Cambodia,Namibia,Mozambique,Cape Verde,Mongolia,Cayman Islands,Central African Republic,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,6171,17127,10343,14045,686,2035,2016,3872,375,2108,125,3335,725,591,150,191,107,58,821,210,345,221,197,129,57,177,92,94,243,50,193,203,45,43,47,98,56,17,41,34,88,13,55,65,192,89,61,12,22,90,6,14,14,13,81,22,9,33,65,1,63,23,44,2,26,36,45,18,11,21,8,18,15,0,27,11,0,5,22,19,6,23,34,8,3,6,0,22,4,4,5,2,3,2,19,2,6,3,1,1,1,7,2,9,0,5,6,4,11,2,5,3,3,6,5,1,6,7,5,2,7,6,3,6,2,1,8,1,5,3,0,0,1,0,2,2,1,0,1,0,1,2,1,2,1,1,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,10887,14792,819,2240,2349,3993,407,2255,141,3337,812,687,178,242,121,63,895,235,380,240,220,159,61,182,93,103,273,54,205,218,52,48,58,108,63,20,41,40,99,18,59,73,200,101,65,12,27,93,6,15,14,13,83,22,10,34,69,1,65,24,46,2,29,40,50,19,12,24,9,18,15,1,30,11,0,7,23,23,6,24,34,8,3,7,0,22,5,5,6,2,3,2,19,2,6,4,1,1,1,7,2,9,0,5,6,4,11,3,5,3,3,7,5,1,6,7,6,3,9,7,4,6,2,1,8,1,5,3,0,0,3,1,2,3,1,0,1,0,1,2,1,2,2,1,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,12228,15447,950,2523,2607,4110,503,2403,174,3339,908,793,226,272,138,76,948,263,409,280,248,174,65,203,94,118,295,69,235,237,57,57,66,118,72,21,44,42,112,18,63,86,204,108,66,14,29,97,7,18,15,16,87,23,10,35,69,1,67,24,52,2,30,43,51,20,15,24,10,18,16,1,32,11,0,7,25,24,7,25,34,9,3,8,0,23,6,5,6,2,3,2,19,3,6,4,1,1,2,7,3,10,0,5,6,4,11,3,5,3,3,8,5,1,6,7,6,3,9,7,4,7,2,1,8,1,5,3,0,0,3,2,2,3,1,0,1,0,1,2,1,2,2,1,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,13215,16081,1057,3019,2767,4232,557,2520,194,3340,1006,870,246,297,169,94,1002,287,435,306,270,181,66,221,99,135,319,80,256,247,69,65,77,126,82,27,47,48,119,24,66,95,208,113,71,16,29,107,7,19,15,19,92,23,12,36,70,1,70,25,54,2,32,45,54,21,15,24,12,20,22,1,33,11,0,7,26,24,7,25,34,10,3,10,0,23,6,7,6,2,3,2,20,3,7,5,3,2,2,7,3,10,0,5,6,5,11,3,6,3,3,8,6,1,7,9,6,3,9,7,4,7,2,1,8,2,6,4,0,1,3,2,3,3,1,0,1,0,1,2,1,2,2,2,1,0,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,13851,16606,1124,3346,2736,4357,654,2653,233,3343,1101,887,288,315,181,106,1036,320,470,327,291,208,86,247,99,146,337,100,275,260,73,73,85,135,83,30,52,49,129,25,74,101,211,119,74,20,30,111,10,20,18,23,93,24,12,37,72,1,73,28,62,2,34,50,57,21,16,24,13,20,23,1,35,11,0,7,26,27,7,28,35,11,3,10,0,23,6,7,8,2,4,2,20,3,8,5,3,4,2,7,3,10,0,5,6,5,11,4,6,3,3,8,6,1,8,9,6,3,9,7,4,7,2,1,8,2,6,4,0,2,3,3,3,3,1,0,1,0,1,2,1,2,2,2,1,0,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,14412,17209,1223,3600,3022,4474,713,2747,273,3343,1198,899,331,333,193,130,1106,334,504,373,316,232,91,297,108,159,350,109,293,273,83,80,99,173,90,34,59,56,138,25,79,103,214,128,80,22,31,118,10,24,18,26,98,25,12,39,76,1,76,29,66,2,34,53,60,23,18,25,13,20,23,1,38,12,0,9,29,27,8,31,35,11,5,10,0,23,6,7,8,2,5,2,20,4,8,5,3,4,3,7,5,11,0,5,7,5,11,4,6,3,3,8,6,1,8,9,6,3,9,7,4,7,3,1,8,2,6,4,0,2,4,3,3,3,1,0,1,0,1,2,1,2,2,2,1,0,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,14986,17756,1328,3903,3194,4585,780,2833,296,3345,1296,919,358,355,216,148,1138,365,535,399,331,245,93,315,123,164,368,112,313,285,93,82,109,177,97,39,65,59,143,27,87,116,217,134,85,25,35,126,10,27,21,29,99,25,12,39,78,2,77,32,69,4,38,55,61,25,21,28,14,20,24,2,40,12,0,10,29,27,9,34,35,12,5,12,0,23,6,7,8,2,6,2,20,4,9,6,3,5,3,8,5,12,0,5,7,5,11,4,6,3,3,8,6,1,8,9,6,3,9,7,4,7,3,1,8,2,6,4,0,2,4,3,3,3,1,0,1,0,1,2,1,2,2,2,1,0,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,15748,18056,1532,4157,3294,4683,900,2955,332,3345,1403,1033,393,369,230,170,1174,406,567,459,351,263,96,335,143,178,384,127,326,299,98,92,122,183,102,46,73,64,161,27,94,123,222,139,94,28,40,126,11,28,23,33,101,26,14,40,78,3,82,35,67,5,44,56,62,31,21,31,16,20,29,2,41,14,0,13,31,30,9,34,36,13,5,14,0,24,6,8,8,2,6,2,21,4,10,6,3,9,3,8,5,12,0,5,7,5,12,4,7,3,3,8,7,1,8,9,6,3,9,7,4,7,4,1,8,2,6,4,0,2,4,3,3,3,1,0,1,0,1,2,1,2,2,2,1,0,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,17188,18708,1736,4440,3804,4777,1007,3145,406,3346,1518,1203,405,388,254,198,1239,444,599,469,372,286,111,349,146,183,393,131,336,309,108,94,134,189,111,50,79,72,166,34,95,130,225,150,99,33,46,127,12,28,25,36,102,31,17,41,79,3,83,36,69,5,45,61,63,33,24,35,17,21,30,5,43,14,0,13,33,32,10,35,36,13,5,16,0,25,6,8,8,6,6,2,21,4,10,6,4,9,3,8,5,12,1,5,7,5,12,4,7,3,3,8,8,1,8,9,6,4,9,7,5,7,4,1,8,2,6,5,0,2,4,3,3,3,3,0,1,0,1,2,1,2,2,2,1,0,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,17941,19315,1924,4857,4052,4869,1258,3327,449,3346,1643,1333,448,403,274,232,1281,486,629,496,392,314,128,362,178,196,410,144,348,321,116,105,142,196,115,60,83,75,169,48,103,142,229,152,103,35,54,130,13,29,30,40,105,35,22,43,80,3,84,38,69,5,46,61,63,35,27,36,18,22,32,5,46,14,0,13,33,32,11,37,38,15,5,17,0,26,6,11,8,8,6,2,21,4,10,6,4,9,3,9,5,12,1,5,7,5,12,4,7,5,3,8,8,1,8,9,6,4,9,7,5,7,4,1,8,2,6,5,0,2,4,3,3,3,3,0,1,0,1,2,1,2,3,2,1,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,18703,20002,2141,5163,4352,4958,1355,3471,486,4636,1769,1400,486,421,300,273,1327,530,657,520,411,332,135,387,190,205,431,153,364,336,125,116,156,200,123,75,87,82,173,50,109,151,230,161,110,37,56,135,17,31,30,42,108,41,22,46,81,5,86,41,72,6,49,66,66,36,31,38,19,23,33,6,47,18,0,13,35,35,11,37,39,15,7,17,0,26,7,12,8,9,6,2,21,6,11,7,5,11,3,9,5,12,3,6,7,5,13,4,7,5,3,9,8,1,9,9,6,4,9,7,5,7,5,1,8,2,6,5,0,2,4,3,3,3,3,0,1,0,1,2,1,2,3,2,1,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,19345,20043,2354,5453,4459,5031,1400,3613,546,4636,1890,1511,521,456,348,313,1368,571,687,535,421,347,143,397,222,224,443,153,367,346,133,126,172,217,129,84,92,90,181,52,116,164,232,164,117,37,57,137,19,31,30,45,110,46,22,47,82,6,88,41,72,10,49,70,67,39,32,38,20,25,33,7,47,19,0,13,35,36,12,37,39,18,7,17,0,26,7,12,9,11,8,3,21,6,11,7,5,11,3,9,5,12,3,6,8,5,13,5,7,5,4,9,8,1,9,9,6,4,9,7,5,7,5,2,8,2,6,5,0,2,5,3,3,3,3,0,1,0,1,2,1,2,3,2,1,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,19744,20453,2462,5683,4586,5118,1564,3697,650,4636,2017,1540,559,474,400,361,1393,610,714,582,451,360,168,409,236,239,452,179,375,355,141,133,189,226,132,91,97,94,186,54,120,172,234,165,122,41,67,141,21,32,33,47,113,46,42,48,82,7,89,42,73,10,51,74,67,47,34,40,20,25,35,7,47,20,0,14,36,36,14,38,39,19,7,17,0,26,7,12,9,12,9,3,21,7,11,8,7,12,3,10,5,12,5,6,8,5,13,5,7,5,4,9,8,1,9,9,7,5,9,7,5,7,5,2,8,3,6,5,0,2,5,3,3,3,3,0,1,0,1,3,1,2,3,2,1,0,2,1,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20292,20852,2587,5828,4862,5209,1726,3764,686,4636,2140,1580,592,507,445,405,1429,687,735,590,478,380,176,428,236,250,470,189,384,364,151,139,199,235,136,101,103,98,194,58,126,177,236,181,125,43,70,143,22,33,36,51,116,46,42,49,82,9,89,43,75,12,54,77,67,47,36,40,22,25,37,8,47,20,0,14,37,38,14,38,39,19,7,19,0,26,7,12,9,13,9,5,21,7,11,8,10,12,3,10,5,12,5,6,9,7,13,5,7,6,4,9,8,1,10,9,7,6,9,7,5,7,5,2,8,3,6,5,0,2,5,3,3,3,3,0,1,0,1,3,1,2,3,2,1,0,2,1,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,20829,21282,2741,5998,5033,5297,1909,3929,712,4636,2259,1765,645,520,484,456,1478,730,762,616,498,401,201,437,263,264,491,196,392,370,161,147,213,245,147,110,109,141,201,58,136,184,237,182,125,46,72,145,22,34,36,55,121,46,43,51,83,11,92,45,78,12,55,77,67,48,38,43,24,25,38,8,48,20,0,14,37,38,14,38,40,20,7,19,0,26,7,12,9,14,13,5,21,8,11,8,10,13,3,11,9,12,6,6,9,7,13,6,7,6,4,9,8,1,10,9,7,6,10,7,6,7,5,2,8,3,6,5,0,2,5,3,3,3,3,0,1,0,1,3,1,2,3,2,1,0,2,1,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21373,21717,2906,6262,5279,5391,2077,4068,857,4636,2376,1937,681,537,530,513,1509,769,785,635,524,426,212,446,281,276,510,206,402,384,174,160,225,260,152,120,114,149,208,65,141,189,238,187,125,52,75,149,28,37,40,58,121,46,43,53,83,13,93,49,80,13,56,79,67,48,40,44,24,25,38,8,49,22,0,17,37,39,14,38,40,20,8,19,0,27,7,12,9,14,14,6,22,8,12,8,10,14,4,12,11,13,6,6,10,7,13,7,7,6,5,9,9,1,10,9,7,6,10,7,6,7,5,2,8,3,6,5,1,2,5,3,3,4,3,0,1,0,1,3,1,2,3,2,1,0,2,1,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,21889,22157,3331,6490,5575,5481,2241,4192,1069,4636,2491,2021,721,560,572,555,1549,794,820,647,545,454,237,462,328,287,522,215,407,394,187,168,239,265,165,127,121,172,210,75,146,192,240,194,125,56,80,155,31,43,42,60,125,47,43,54,83,14,95,52,83,16,56,79,75,50,43,45,24,25,40,16,50,24,0,21,37,41,14,38,40,20,11,20,1,27,8,12,9,15,14,6,22,9,12,8,10,17,5,12,11,13,6,6,10,8,13,7,8,6,5,11,9,2,10,9,7,6,10,7,6,7,5,3,8,3,6,6,1,2,5,3,3,4,4,0,1,0,1,3,2,2,3,2,1,0,2,1,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22279,22524,3704,6679,5760,5574,2386,4304,1221,4636,2600,2152,780,576,634,615,1589,1014,854,689,567,494,253,477,345,294,530,225,415,403,193,174,262,267,176,131,127,177,214,79,154,194,240,199,125,64,84,158,32,44,43,63,130,55,43,55,86,15,96,54,85,16,57,80,79,51,49,46,27,25,40,16,51,24,0,21,40,41,14,38,40,21,11,25,2,27,8,12,10,17,14,7,22,10,12,8,10,18,6,12,12,14,6,6,10,8,13,8,8,6,5,11,9,3,10,9,7,6,10,7,7,7,6,3,8,3,6,6,1,2,5,3,3,4,4,0,1,0,1,3,2,2,3,2,1,0,2,1,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22648,22902,4057,6917,5877,5650,2549,4424,1305,4636,2706,2192,825,576,700,681,1599,1063,880,720,601,524,269,494,360,307,536,233,419,418,201,181,262,273,185,140,136,186,218,86,159,199,242,201,125,71,94,159,35,46,47,67,130,59,53,57,86,19,98,55,85,17,59,81,80,54,51,46,28,28,41,18,51,27,0,21,40,41,14,38,40,21,13,25,2,27,8,12,10,17,14,7,24,10,12,11,10,18,6,14,12,14,7,6,10,8,13,8,8,6,5,11,9,3,10,9,7,6,10,7,7,7,6,3,8,3,6,6,1,2,5,4,3,4,4,0,1,0,1,3,2,2,3,2,1,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,22890,23190,4286,7094,5976,5710,2663,4491,1351,4637,2805,2194,881,576,728,747,1610,1087,903,743,619,535,281,501,372,317,542,244,425,422,209,189,272,278,192,145,139,190,220,87,165,201,243,201,125,76,96,161,40,50,50,72,134,59,56,59,87,20,98,56,88,21,61,82,83,55,54,49,28,28,41,23,51,29,0,23,40,42,14,38,41,21,15,25,4,28,8,12,11,18,14,9,24,10,12,12,10,19,6,15,12,14,7,6,10,8,13,8,8,6,6,11,9,3,10,9,8,6,10,7,7,7,7,3,8,3,6,6,1,2,5,4,3,4,4,1,1,0,1,3,2,2,3,2,1,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23327,23521,4603,7207,6126,5806,2841,4534,1434,4637,2900,2274,939,663,782,794,1665,1102,928,765,641,562,292,511,385,337,549,253,432,427,220,198,280,282,197,152,144,193,223,90,167,204,244,205,125,82,102,162,40,53,57,75,136,61,58,60,88,22,99,58,88,22,65,83,83,59,56,50,29,28,41,26,52,29,0,23,40,42,14,39,41,22,15,25,4,28,8,12,11,18,14,9,24,10,14,12,10,19,6,15,13,15,7,6,10,8,13,8,8,6,6,11,9,3,10,10,8,6,10,7,7,7,7,3,8,3,6,6,1,2,5,4,3,4,4,1,1,0,1,3,2,2,3,2,1,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23694,23822,5083,7331,6314,5877,2983,4582,1569,4637,2992,2355,1008,871,854,867,1699,1159,948,773,663,596,312,530,394,359,569,269,437,434,239,207,291,286,207,155,152,199,227,93,167,210,246,206,125,89,103,165,44,53,58,79,138,64,58,63,90,23,100,58,89,25,71,86,89,63,58,50,30,30,44,28,54,31,2,24,41,42,14,40,41,22,15,25,4,30,8,12,16,20,14,9,24,10,14,16,10,19,6,15,13,15,7,8,10,8,13,8,8,6,6,11,9,3,10,10,8,6,10,7,7,8,7,3,8,3,6,6,1,2,5,4,3,4,4,1,1,0,1,3,2,2,3,2,1,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24121,24275,5513,7501,6467,5957,3155,4727,1732,4637,3081,2462,1079,883,943,972,1716,1190,973,784,693,624,343,558,413,380,580,278,444,443,250,216,300,293,214,163,157,206,227,103,178,215,247,207,125,98,111,168,51,59,60,84,139,66,61,65,92,24,100,64,89,28,73,89,91,67,58,50,30,30,45,28,54,32,2,25,42,43,15,40,41,23,16,25,4,30,9,12,16,22,14,9,24,10,14,16,16,19,6,15,15,15,7,8,10,8,13,9,8,7,6,11,9,3,10,10,8,6,10,7,7,8,7,3,8,3,6,7,1,2,6,4,3,4,4,1,1,1,1,3,2,2,3,2,1,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24410,24543,6006,7594,6623,6028,3310,4811,1859,4637,3174,2586,1154,900,1051,1073,1737,1232,989,792,717,644,385,568,430,392,584,293,450,452,261,227,312,301,218,168,162,211,236,103,188,222,248,210,179,105,116,170,58,59,64,89,140,71,61,69,93,26,102,66,90,31,77,91,93,69,61,52,32,31,45,28,54,32,5,26,42,43,17,41,41,24,16,25,7,31,10,22,17,23,14,9,24,11,15,16,16,19,8,17,15,15,7,9,10,8,13,9,8,9,6,11,10,3,10,10,9,6,16,7,8,8,7,3,8,3,6,7,1,2,6,4,3,4,4,1,1,1,1,3,3,2,3,2,1,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24628,24543,6412,7703,6736,6091,3537,4909,1972,4637,3258,2653,1223,1063,1124,1169,1754,1265,1007,800,744,651,417,579,455,406,589,314,453,460,272,234,323,313,225,170,169,218,240,116,192,225,250,210,179,111,122,171,68,66,68,93,140,75,61,70,94,30,103,68,92,36,81,92,93,75,64,52,33,32,45,28,54,33,5,26,43,44,21,41,41,25,16,25,7,31,10,22,17,23,15,9,24,11,16,18,16,20,8,17,16,15,7,9,12,8,13,9,8,9,7,11,10,3,10,10,9,6,10,7,8,8,7,3,8,3,6,7,1,2,6,4,3,4,4,1,1,1,1,3,3,2,3,2,2,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,24763,25100,6761,7765,6812,6156,3684,5003,2061,4637,3336,2669,1323,1371,1200,1222,1762,1286,1023,831,771,664,440,603,474,415,596,324,459,475,279,247,335,326,237,175,176,220,245,123,197,229,250,211,189,119,124,173,85,66,72,97,143,76,64,72,95,33,103,72,92,41,82,94,94,77,66,53,33,33,46,31,54,35,10,26,44,44,22,42,41,25,17,25,8,31,11,22,18,24,15,9,25,12,17,18,16,20,8,17,16,15,7,9,12,8,13,9,8,9,8,11,10,5,10,10,9,6,10,7,8,9,8,3,8,3,6,7,1,2,6,4,3,4,4,1,1,1,2,3,3,2,3,2,2,0,2,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
