,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Netherlands,Canada,China,Mexico,Turkey,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Pakistan,Japan,Austria,Egypt,Denmark,Algeria,Colombia,Ukraine,Hungary,Dominican Republic,Chile,Argentina,Czechia,Finland,Saudi Arabia,Israel,"Korea, South",Panama,Bangladesh,Norway,Serbia,South Africa,United Arab Emirates,Morocco,Moldova,Nigeria,Greece,Belarus,Bolivia,Afghanistan,Cameroon,Honduras,Bosnia and Herzegovina,Iraq,Malaysia,Luxembourg,Slovenia,Australia,Bulgaria,North Macedonia,Croatia,Sudan,Cuba,Kuwait,Estonia,Thailand,Somalia,Burkina Faso,Lithuania,Andorra,Armenia,Niger,Tunisia,Congo (Kinshasa),San Marino,Chad,Mali,Kenya,Azerbaijan,Kazakhstan,Albania,Kosovo,Slovakia,Guatemala,Lebanon,Ghana,Singapore,New Zealand,Cote d'Ivoire,Tanzania,El Salvador,Liberia,Senegal,Uruguay,Sierra Leone,Haiti,Latvia,Oman,Cyprus,Qatar,Diamond Princess,Kyrgyzstan,Guinea,Togo,Congo (Brazzaville),Georgia,Bahamas,Paraguay,Venezuela,Guyana,Mauritius,Iceland,Uzbekistan,Sri Lanka,Montenegro,Bahrain,Gabon,Jordan,Jamaica,Nicaragua,Trinidad and Tobago,Barbados,Zambia,Costa Rica,Taiwan*,Burma,Malta,Ethiopia,Zimbabwe,Equatorial Guinea,Monaco,Guinea-Bissau,Libya,Djibouti,Antigua and Barbuda,Syria,Maldives,Eswatini,Belize,West Bank and Gaza,Benin,Cabo Verde,Angola,MS Zaandam,Burundi,Gambia,Botswana,Brunei,Liechtenstein,Suriname,Mauritania,Saint Vincent and the Grenadines,Saint Martin,Bhutan,Seychelles,The Gambia,South Korea,St. Martin,"Bahamas, The",Taipei and environs,Taiwan,The Bahamas,Saint Kitts and Nevis,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Lucia,Fiji,Saint Barthelemy,Eritrea,Macao SAR,Cruise Ship,Laos,Curacao,Jersey,Ivory Coast,Czech Republic,Dominica,Iran (Islamic Republic of),East Timor,Hong Kong SAR,Madagascar,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macau,Mainland China,Rwanda,Cape Verde,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Cambodia,Palestine,Others,Martinique,Cayman Islands,Central African Republic,North Ireland,Faroe Islands,Channel Islands,Nepal,Namibia,Mozambique,Mongolia,Mayotte,occupied Palestinian territory
2020-04-07,12722,6171,17127,10343,14045,686,2035,2016,3872,2108,375,3335,125,725,591,150,191,58,107,821,210,345,221,197,129,177,57,92,243,94,203,193,50,45,47,98,43,56,88,34,41,65,192,55,17,89,61,13,12,90,22,6,81,13,14,14,9,22,33,65,63,44,36,45,23,26,18,2,11,1,21,27,0,19,15,22,8,11,23,18,34,0,5,6,8,6,22,4,2,3,19,5,6,1,3,1,4,3,2,7,0,1,2,2,9,6,11,4,0,3,5,3,6,5,7,5,7,6,2,6,2,5,1,6,3,1,8,3,1,2,5,1,0,2,2,0,1,0,1,0,1,2,0,0,1,1,1,1,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,10887,14792,819,2240,2349,3993,2255,407,3337,141,812,687,178,242,63,121,895,235,380,240,220,159,182,61,93,273,103,218,205,54,52,58,108,48,63,99,40,41,73,200,59,20,101,65,18,12,93,27,6,83,13,15,14,10,22,34,69,65,46,40,50,24,29,19,2,12,1,24,30,1,23,15,23,9,11,24,18,34,0,7,6,8,7,22,5,2,3,19,6,6,1,3,1,5,4,2,7,0,1,2,2,9,6,11,4,0,3,5,3,7,5,9,6,7,6,3,7,2,5,1,6,4,1,8,3,1,3,5,3,1,2,3,0,1,0,1,0,2,2,0,0,1,1,1,1,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,12228,15447,950,2523,2607,4110,2403,503,3339,174,908,793,226,272,76,138,948,263,409,280,248,174,203,65,94,295,118,237,235,69,57,66,118,57,72,112,42,44,86,204,63,21,108,66,18,14,97,29,7,87,16,18,15,10,23,35,69,67,52,43,51,24,30,20,2,15,1,24,32,1,24,16,25,10,11,25,18,34,0,7,7,9,8,23,5,2,3,19,6,6,1,3,1,6,4,2,7,0,2,3,3,10,6,11,4,0,3,5,3,8,5,9,6,7,6,3,7,2,5,1,7,4,1,8,3,1,3,5,3,2,2,3,0,1,0,1,0,2,2,0,0,1,1,1,1,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,13215,16081,1057,3019,2767,4232,2520,557,3340,194,1006,870,246,297,94,169,1002,287,435,306,270,181,221,66,99,319,135,247,256,80,69,77,126,65,82,119,48,47,95,208,66,27,113,71,24,16,107,29,7,92,19,19,15,12,23,36,70,70,54,45,54,25,32,21,2,15,1,24,33,1,24,22,26,12,11,25,20,34,0,7,7,10,10,23,7,2,3,20,6,7,2,3,3,6,5,2,7,0,2,3,3,10,6,11,5,0,3,5,3,8,6,9,6,9,7,3,7,2,6,1,7,4,1,8,4,2,3,6,3,2,3,3,0,1,0,1,1,2,2,0,0,2,2,1,1,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,13851,16606,1124,3346,2736,4357,2653,654,3343,233,1101,887,288,315,106,181,1036,320,470,327,291,208,247,86,99,337,146,260,275,100,73,85,135,73,83,129,49,52,101,211,74,30,119,74,25,20,111,30,10,93,23,20,18,12,24,37,72,73,62,50,57,28,34,21,2,16,1,24,35,1,27,23,26,13,11,28,20,35,0,7,7,11,10,23,7,2,3,20,8,8,4,4,3,6,5,2,7,0,2,3,3,10,6,11,5,0,3,5,3,8,6,9,6,9,8,4,7,2,6,1,7,4,1,8,4,2,3,6,3,3,3,3,0,1,0,1,2,2,2,0,0,2,2,1,1,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,14412,17209,1223,3600,3022,4474,2747,713,3343,273,1198,899,331,333,130,193,1106,334,504,373,316,232,297,91,108,350,159,273,293,109,83,99,173,80,90,138,56,59,103,214,79,34,128,80,25,22,118,31,10,98,26,24,18,12,25,39,76,76,66,53,60,29,34,23,2,18,1,25,38,1,27,23,29,13,12,31,20,35,0,9,8,11,10,23,7,2,5,20,8,8,4,5,3,6,5,2,7,0,3,5,4,11,7,11,5,0,3,5,3,8,6,9,6,9,8,4,7,3,6,1,7,4,1,8,4,2,3,6,4,3,3,3,0,1,0,1,2,2,2,0,0,2,2,1,1,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,14986,17756,1328,3903,3194,4585,2833,780,3345,296,1296,919,358,355,148,216,1138,365,535,399,331,245,315,93,123,368,164,285,313,112,93,109,177,82,97,143,59,65,116,217,87,39,134,85,27,25,126,35,10,99,29,27,21,12,25,39,78,77,69,55,61,32,38,25,4,21,2,28,40,2,27,24,29,14,12,34,20,35,0,10,9,12,12,23,7,2,5,20,8,9,5,6,3,6,6,2,8,0,3,5,4,12,7,11,5,0,3,5,3,8,6,9,6,9,8,4,7,3,6,1,7,4,1,8,4,2,3,6,4,3,3,3,0,1,0,1,2,2,2,0,0,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,15748,18056,1532,4157,3294,4683,2955,900,3345,332,1403,1033,393,369,170,230,1174,406,567,459,351,263,335,96,143,384,178,299,326,127,98,122,183,92,102,161,64,73,123,222,94,46,139,94,27,28,126,40,11,101,33,28,23,14,26,40,78,82,67,56,62,35,44,31,5,21,3,31,41,2,30,29,31,16,14,34,20,36,0,13,9,13,14,24,8,2,5,21,8,10,9,6,3,6,6,2,8,0,3,5,4,12,7,12,5,0,3,5,3,8,7,9,6,9,8,4,7,4,7,1,7,4,1,8,4,2,3,6,4,3,3,3,0,1,0,1,2,2,2,0,0,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,17188,18708,1736,4440,3804,4777,3145,1007,3346,406,1518,1203,405,388,198,254,1239,444,599,469,372,286,349,111,146,393,183,309,336,131,108,134,189,94,111,166,72,79,130,225,95,50,150,99,34,33,127,46,12,102,36,28,25,17,31,41,79,83,69,61,63,36,45,33,5,24,3,35,43,5,32,30,33,17,14,35,21,36,0,13,10,13,16,25,8,6,5,21,8,10,9,6,4,6,6,2,8,0,3,5,4,12,7,12,5,1,3,5,3,8,8,9,6,9,8,4,7,4,7,1,7,5,1,8,5,2,4,6,4,3,3,3,0,3,0,1,2,2,2,0,0,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,17941,19315,1924,4857,4052,4869,3327,1258,3346,449,1643,1333,448,403,232,274,1281,486,629,496,392,314,362,128,178,410,196,321,348,144,116,142,196,105,115,169,75,83,142,229,103,60,152,103,48,35,130,54,13,105,40,29,30,22,35,43,80,84,69,61,63,38,46,35,5,27,3,36,46,5,32,32,33,18,14,37,22,38,0,13,11,15,17,26,11,8,5,21,8,10,9,6,4,6,6,2,9,0,3,5,4,12,7,12,5,1,5,5,3,8,8,9,6,9,8,4,7,4,7,1,7,5,1,8,5,2,4,6,4,3,3,3,0,3,0,1,2,3,2,0,1,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,18703,20002,2141,5163,4352,4958,3471,1355,4636,486,1769,1400,486,421,273,300,1327,530,657,520,411,332,387,135,190,431,205,336,364,153,125,156,200,116,123,173,82,87,151,230,109,75,161,110,50,37,135,56,17,108,42,31,30,22,41,46,81,86,72,66,66,41,49,36,6,31,5,38,47,6,35,33,35,19,18,37,23,39,0,13,11,15,17,26,12,9,7,21,8,11,11,6,5,7,7,2,9,0,3,5,6,12,7,13,5,3,5,6,3,9,8,9,6,9,9,4,7,5,7,1,7,5,1,8,5,2,4,6,4,3,3,3,0,3,0,1,2,3,2,0,1,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,19345,20043,2354,5453,4459,5031,3613,1400,4636,546,1890,1511,521,456,313,348,1368,571,687,535,421,347,397,143,222,443,224,346,367,153,133,172,217,126,129,181,90,92,164,232,116,84,164,117,52,37,137,57,19,110,45,31,30,22,46,47,82,88,72,70,67,41,49,39,10,32,6,38,47,7,36,33,35,20,19,37,25,39,0,13,12,18,17,26,12,11,7,21,9,11,11,8,5,7,7,3,9,0,3,5,6,12,8,13,5,3,5,6,4,9,8,9,6,9,9,5,7,5,7,1,7,5,2,8,5,2,4,6,5,3,3,3,0,3,0,1,2,3,2,0,1,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,19744,20453,2462,5683,4586,5118,3697,1564,4636,650,2017,1540,559,474,361,400,1393,610,714,582,451,360,409,168,236,452,239,355,375,179,141,189,226,133,132,186,94,97,172,234,120,91,165,122,54,41,141,67,21,113,47,32,33,42,46,48,82,89,73,74,67,42,51,47,10,34,7,40,47,7,36,35,36,20,20,38,25,39,0,14,14,19,17,26,12,12,7,21,9,11,12,9,7,7,8,3,10,0,3,5,7,12,8,13,5,5,5,6,4,9,8,9,7,9,9,5,7,5,7,1,7,5,2,8,5,3,5,6,5,3,3,3,0,3,0,1,2,3,3,0,1,2,3,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20292,20852,2587,5828,4862,5209,3764,1726,4636,686,2140,1580,592,507,405,445,1429,687,735,590,478,380,428,176,236,470,250,364,384,189,151,199,235,139,136,194,98,103,177,236,126,101,181,125,58,43,143,70,22,116,51,33,36,42,46,49,82,89,75,77,67,43,54,47,12,36,9,40,47,8,38,37,37,22,20,38,25,39,0,14,14,19,19,26,12,13,7,21,9,11,12,9,10,7,8,5,10,0,3,5,7,12,9,13,7,5,6,6,4,9,8,9,7,9,10,5,7,5,7,1,7,5,2,8,5,3,6,6,5,3,3,3,0,3,0,1,2,3,3,0,1,2,3,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,20829,21282,2741,5998,5033,5297,3929,1909,4636,712,2259,1765,645,520,456,484,1478,730,762,616,498,401,437,201,263,491,264,370,392,196,161,213,245,147,147,201,141,109,184,237,136,110,182,125,58,46,145,72,22,121,55,34,36,43,46,51,83,92,78,77,67,45,55,48,12,38,11,43,48,8,38,38,37,24,20,38,25,40,0,14,14,20,19,26,12,14,7,21,9,11,13,13,10,7,8,5,11,0,3,9,8,12,9,13,7,6,6,6,4,9,8,10,7,9,10,6,7,5,7,1,7,6,2,8,5,3,6,6,5,3,3,3,0,3,0,1,2,3,3,0,1,2,4,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21373,21717,2906,6262,5279,5391,4068,2077,4636,857,2376,1937,681,537,513,530,1509,769,785,635,524,426,446,212,281,510,276,384,402,206,174,225,260,160,152,208,149,114,189,238,141,120,187,125,65,52,149,75,28,121,58,37,40,43,46,53,83,93,80,79,67,49,56,48,13,40,13,44,49,8,39,38,37,24,22,38,25,40,0,17,14,20,19,27,12,14,8,22,9,12,14,14,10,7,8,6,12,0,4,11,8,13,10,13,7,6,6,6,5,9,9,10,7,9,10,7,7,5,7,1,7,6,2,8,5,3,6,6,5,3,3,4,1,3,0,1,2,3,3,0,1,2,4,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,21889,22157,3331,6490,5575,5481,4192,2241,4636,1069,2491,2021,721,560,555,572,1549,794,820,647,545,454,462,237,328,522,287,394,407,215,187,239,265,168,165,210,172,121,192,240,146,127,194,125,75,56,155,80,31,125,60,43,42,43,47,54,83,95,83,79,75,52,56,50,16,43,14,45,50,16,41,40,37,24,24,38,25,40,0,21,14,20,20,27,12,15,11,22,9,12,17,14,10,8,8,6,12,1,5,11,9,13,10,13,8,6,6,6,5,11,9,10,7,9,10,7,7,5,8,2,7,6,3,8,6,3,6,6,5,3,3,4,1,4,0,2,2,3,3,0,1,2,4,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22279,22524,3704,6679,5760,5574,4304,2386,4636,1221,2600,2152,780,576,615,634,1589,1014,854,689,567,494,477,253,345,530,294,403,415,225,193,262,267,174,176,214,177,127,194,240,154,131,199,125,79,64,158,84,32,130,63,44,43,43,55,55,86,96,85,80,79,54,57,51,16,49,15,46,51,16,41,40,40,27,24,38,25,40,0,21,14,21,25,27,12,17,11,22,10,12,18,14,10,8,8,7,12,2,6,12,10,14,10,13,8,6,6,6,5,11,9,10,7,9,10,8,7,6,8,3,7,7,3,8,6,3,6,6,5,3,3,4,1,4,0,2,2,3,3,0,1,2,4,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22648,22902,4057,6917,5877,5650,4424,2549,4636,1305,2706,2192,825,576,681,700,1599,1063,880,720,601,524,494,269,360,536,307,418,419,233,201,262,273,181,185,218,186,136,199,242,159,140,201,125,86,71,159,94,35,130,67,46,47,53,59,57,86,98,85,81,80,55,59,54,17,51,19,46,51,18,41,41,40,28,27,38,28,40,0,21,14,21,25,27,12,17,13,24,10,12,18,14,10,8,11,7,14,2,6,12,10,14,10,13,8,7,6,6,5,11,9,10,7,9,10,8,7,6,8,3,7,7,3,8,6,3,6,6,5,4,3,4,1,4,0,2,2,3,3,0,1,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,22890,23190,4286,7094,5976,5710,4491,2663,4637,1351,2805,2194,881,576,747,728,1610,1087,903,743,619,535,501,281,372,542,317,422,425,244,209,272,278,189,192,220,190,139,201,243,165,145,201,125,87,76,161,96,40,134,72,50,50,56,59,59,87,98,88,82,83,56,61,55,21,54,20,49,51,23,42,41,40,28,29,38,28,41,0,23,14,21,25,28,12,18,15,24,11,12,19,14,10,8,12,9,15,4,6,12,10,14,10,13,8,7,6,6,6,11,9,10,8,9,10,8,7,7,8,3,7,7,3,8,6,3,6,6,5,4,3,4,1,4,1,2,2,3,3,0,1,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23327,23521,4603,7207,6126,5806,4534,2841,4637,1434,2900,2274,939,663,794,782,1665,1102,928,765,641,562,511,292,385,549,337,427,432,253,220,280,282,198,197,223,193,144,204,244,167,152,205,125,90,82,162,102,40,136,75,53,57,58,61,60,88,99,88,83,83,58,65,59,22,56,22,50,52,26,42,41,40,29,29,39,28,41,0,23,14,22,25,28,12,18,15,24,11,14,19,14,10,8,12,9,15,4,6,13,10,15,10,13,8,7,6,6,6,11,9,10,8,10,10,8,7,7,8,3,7,7,3,8,6,3,6,6,5,4,3,4,1,4,1,2,2,3,3,0,1,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23694,23822,5083,7331,6314,5877,4582,2983,4637,1569,2992,2355,1008,871,867,854,1699,1159,948,773,663,596,530,312,394,569,359,434,437,269,239,291,286,207,207,227,199,152,210,246,167,155,206,125,93,89,165,103,44,138,79,53,58,58,64,63,90,100,89,86,89,58,71,63,25,58,23,50,54,28,42,44,41,30,31,40,30,41,2,24,14,22,25,30,12,20,15,24,16,14,19,14,10,8,16,9,15,4,6,13,10,15,10,13,8,7,6,8,6,11,9,10,8,10,10,8,7,7,8,3,8,7,3,8,6,3,6,6,5,4,3,4,1,4,1,2,2,3,3,0,1,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24121,24275,5513,7501,6467,5957,4727,3155,4637,1732,3081,2462,1079,883,972,943,1716,1190,973,784,693,624,558,343,413,580,380,443,444,278,250,300,293,216,214,227,206,157,215,247,178,163,207,125,103,98,168,111,51,139,84,59,60,61,66,65,92,100,89,89,91,64,73,67,28,58,24,50,54,28,43,45,42,30,32,40,30,41,2,25,15,23,25,30,12,22,16,24,16,14,19,14,16,9,16,9,15,4,6,15,10,15,10,13,8,7,7,8,6,11,9,10,8,10,10,9,7,7,8,3,8,7,3,8,7,3,6,6,6,4,3,4,1,4,1,2,2,3,3,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24410,24543,6006,7594,6623,6028,4811,3310,4637,1859,3174,2586,1154,900,1073,1051,1737,1232,989,792,717,644,568,385,430,584,392,452,450,293,261,312,301,227,218,236,211,162,222,248,188,168,210,179,103,105,170,116,58,140,89,59,64,61,71,69,93,102,90,91,93,66,77,69,31,61,26,52,54,28,43,45,42,32,32,41,31,41,5,26,17,24,25,31,22,23,16,24,17,15,19,14,16,10,16,9,17,7,8,15,11,15,10,13,8,7,9,9,6,11,10,16,9,10,10,9,7,7,8,3,8,8,3,8,7,3,6,6,6,4,3,4,1,4,1,3,2,3,3,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24628,24543,6412,7703,6736,6091,4909,3537,4637,1972,3258,2653,1223,1063,1169,1124,1754,1265,1007,800,744,651,579,417,455,589,406,460,453,314,272,323,313,234,225,240,218,169,225,250,192,170,210,179,116,111,171,122,68,140,93,66,68,61,75,70,94,103,92,92,93,68,81,75,36,64,30,52,54,28,44,45,43,33,33,41,32,41,5,26,21,25,25,31,22,23,16,24,17,16,20,15,16,10,18,9,17,7,8,16,11,15,12,13,8,7,9,9,7,11,10,10,9,10,10,9,7,7,8,3,8,8,3,8,7,3,6,6,6,4,3,4,1,4,1,3,2,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,24763,25100,6761,7765,6812,6156,5003,3684,4637,2061,3336,2669,1323,1371,1222,1200,1762,1286,1023,831,771,664,603,440,474,596,415,475,459,324,279,335,326,247,237,245,220,176,229,250,197,175,211,189,123,119,173,124,85,143,97,66,72,64,76,72,95,103,92,94,94,72,82,77,41,66,33,53,54,31,44,46,44,33,35,42,33,41,10,26,22,25,25,31,22,24,17,25,18,17,20,15,16,11,18,9,17,8,8,16,12,15,12,13,8,7,9,9,8,11,10,10,9,10,10,9,7,8,8,5,9,8,3,8,7,3,6,6,6,4,3,4,1,4,1,3,2,3,3,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
