,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Canada,Netherlands,Mexico,China,Turkey,Sweden,India,Ecuador,Peru,Russia,Switzerland,Ireland,Portugal,Indonesia,Romania,Poland,Pakistan,Philippines,Japan,Egypt,Austria,Colombia,Algeria,Denmark,Ukraine,Hungary,Chile,Dominican Republic,Argentina,Bangladesh,Saudi Arabia,Czechia,Finland,Panama,Israel,South Africa,"Korea, South",Norway,Serbia,United Arab Emirates,Moldova,Morocco,Nigeria,Bolivia,Afghanistan,Belarus,Greece,Honduras,Cameroon,Bosnia and Herzegovina,Iraq,Malaysia,Kuwait,Bulgaria,Luxembourg,Slovenia,North Macedonia,Australia,Sudan,Croatia,Cuba,Estonia,Congo (Kinshasa),Armenia,Somalia,Thailand,Lithuania,Niger,Chad,Mali,Andorra,Burkina Faso,Kenya,Tunisia,San Marino,Azerbaijan,Kazakhstan,Guatemala,Sierra Leone,Albania,El Salvador,Kosovo,Ghana,Slovakia,Cote d'Ivoire,Lebanon,Senegal,Oman,Singapore,Liberia,New Zealand,Tanzania,Uruguay,Haiti,Latvia,Cyprus,Guinea,Congo (Brazzaville),Qatar,Kyrgyzstan,Diamond Princess,Bahrain,Georgia,Uzbekistan,Paraguay,Togo,Gabon,Bahamas,Costa Rica,Mauritius,Venezuela,Iceland,Guyana,Sri Lanka,Jordan,Jamaica,Montenegro,Nicaragua,Trinidad and Tobago,Zambia,Equatorial Guinea,Taiwan*,Barbados,Burma,Malta,Ethiopia,Monaco,Guinea-Bissau,Zimbabwe,Djibouti,Maldives,Mauritania,Antigua and Barbuda,Libya,Cabo Verde,Syria,Belize,Angola,Benin,West Bank and Gaza,Nepal,Eswatini,MS Zaandam,Gambia,Burundi,Suriname,Liechtenstein,Brunei,Botswana,Madagascar,Cambodia,The Bahamas,Guam,Guernsey,Holy See,Taiwan,Czech Republic,Taipei and environs,Timor-Leste,Hong Kong,Hong Kong SAR,Curacao,St. Martin,The Gambia,Greenland,Guadeloupe,Grenada,Eritrea,Faroe Islands,Vietnam,Viet Nam,Fiji,Vatican City,East Timor,Dominica,French Guiana,"Gambia, The",Gibraltar,Uganda,UK,Aruba,Iran (Islamic Republic of),Cruise Ship,Jersey,South Korea,"Bahamas, The",Republic of Moldova,Republic of Korea,Republic of Ireland,Mayotte,Puerto Rico,Bhutan,Central African Republic,Cayman Islands,Papua New Guinea,Mongolia,Palestine,Cape Verde,Others,Mozambique,Namibia,Republic of the Congo,Reunion,Martinique,Macau,Ivory Coast,North Ireland,Channel Islands,Laos,Seychelles,Macao SAR,Saint Vincent and the Grenadines,Mainland China,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,Russian Federation,occupied Palestinian territory
2020-04-07,12722,6171,17127,10343,14045,686,2035,2016,3872,375,2108,125,3335,725,591,150,191,107,58,821,210,345,221,197,129,57,177,92,94,243,50,193,203,45,47,43,98,56,17,41,88,34,55,65,13,192,89,61,12,22,90,6,14,14,13,81,22,9,33,65,63,1,23,44,36,26,45,2,18,11,21,18,8,0,27,15,11,0,5,22,19,6,23,34,8,6,3,0,22,4,4,5,2,3,19,2,2,6,3,1,1,7,1,2,9,0,5,6,4,11,5,3,2,5,3,1,6,2,7,7,6,5,6,6,3,2,1,8,1,0,5,3,1,0,2,1,0,2,0,0,1,1,1,1,2,1,2,1,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,10887,14792,819,2240,2349,3993,407,2255,141,3337,812,687,178,242,121,63,895,235,380,240,220,159,61,182,93,103,273,54,205,218,52,58,48,108,63,20,41,99,40,59,73,18,200,101,65,12,27,93,6,15,14,13,83,22,10,34,69,65,1,24,46,40,29,50,2,19,12,24,18,9,1,30,15,11,0,7,23,23,6,24,34,8,7,3,0,22,5,5,6,2,3,19,2,2,6,4,1,1,7,1,2,9,0,5,6,4,11,5,3,3,5,3,1,7,3,7,9,6,6,7,6,4,2,1,8,1,0,5,3,3,1,2,1,0,3,0,0,1,2,1,1,2,1,2,1,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,12228,15447,950,2523,2607,4110,503,2403,174,3339,908,793,226,272,138,76,948,263,409,280,248,174,65,203,94,118,295,69,235,237,57,66,57,118,72,21,44,112,42,63,86,18,204,108,66,14,29,97,7,18,15,16,87,23,10,35,69,67,1,24,52,43,30,51,2,20,15,24,18,10,1,32,16,11,0,7,25,24,7,25,34,9,8,3,0,23,6,5,6,2,3,19,2,3,6,4,1,1,7,2,3,10,0,5,6,4,11,5,3,3,5,3,1,8,3,7,9,6,6,7,7,4,2,1,8,1,0,5,3,3,2,2,1,0,3,0,0,1,2,1,1,2,1,2,1,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,13215,16081,1057,3019,2767,4232,557,2520,194,3340,1006,870,246,297,169,94,1002,287,435,306,270,181,66,221,99,135,319,80,256,247,69,77,65,126,82,27,47,119,48,66,95,24,208,113,71,16,29,107,7,19,15,19,92,23,12,36,70,70,1,25,54,45,32,54,2,21,15,24,20,12,1,33,22,11,0,7,26,24,7,25,34,10,10,3,0,23,6,7,6,2,3,20,2,3,7,5,2,3,7,2,3,10,0,5,6,5,11,6,3,3,6,3,1,8,3,9,9,7,6,7,7,4,2,1,8,2,0,6,4,3,2,3,1,0,3,1,0,1,2,1,1,2,2,2,1,2,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,13851,16606,1124,3346,2736,4357,654,2653,233,3343,1101,887,288,315,181,106,1036,320,470,327,291,208,86,247,99,146,337,100,275,260,73,85,73,135,83,30,52,129,49,74,101,25,211,119,74,20,30,111,10,20,18,23,93,24,12,37,72,73,1,28,62,50,34,57,2,21,16,24,20,13,1,35,23,11,0,7,26,27,7,28,35,11,10,3,0,23,6,7,8,2,4,20,2,3,8,5,4,3,7,2,3,10,0,5,6,5,11,6,3,4,6,3,1,8,3,9,9,8,6,7,7,4,2,1,8,2,0,6,4,3,3,3,1,0,3,2,0,1,2,1,1,2,2,2,1,2,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,14412,17209,1223,3600,3022,4474,713,2747,273,3343,1198,899,331,333,193,130,1106,334,504,373,316,232,91,297,108,159,350,109,293,273,83,99,80,173,90,34,59,138,56,79,103,25,214,128,80,22,31,118,10,24,18,26,98,25,12,39,76,76,1,29,66,53,34,60,2,23,18,25,20,13,1,38,23,12,0,9,29,27,8,31,35,11,10,5,0,23,6,7,8,2,5,20,2,4,8,5,4,3,7,3,5,11,0,5,7,5,11,6,3,4,6,3,1,8,3,9,9,8,6,7,7,4,3,1,8,2,0,6,4,4,3,3,1,0,3,2,0,1,2,1,1,2,2,2,1,2,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,14986,17756,1328,3903,3194,4585,780,2833,296,3345,1296,919,358,355,216,148,1138,365,535,399,331,245,93,315,123,164,368,112,313,285,93,109,82,177,97,39,65,143,59,87,116,27,217,134,85,25,35,126,10,27,21,29,99,25,12,39,78,77,2,32,69,55,38,61,4,25,21,28,20,14,2,40,24,12,0,10,29,27,9,34,35,12,12,5,0,23,6,7,8,2,6,20,2,4,9,6,5,3,8,3,5,12,0,5,7,5,11,6,3,4,6,3,1,8,3,9,9,8,6,7,7,4,3,1,8,2,0,6,4,4,3,3,1,0,3,2,0,1,2,1,1,2,2,2,1,2,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,15748,18056,1532,4157,3294,4683,900,2955,332,3345,1403,1033,393,369,230,170,1174,406,567,459,351,263,96,335,143,178,384,127,326,299,98,122,92,183,102,46,73,161,64,94,123,27,222,139,94,28,40,126,11,28,23,33,101,26,14,40,78,82,3,35,67,56,44,62,5,31,21,31,20,16,2,41,29,14,0,13,31,30,9,34,36,13,14,5,0,24,6,8,8,2,6,21,2,4,10,6,9,3,8,3,5,12,0,5,7,5,12,7,3,4,7,3,1,8,3,9,9,8,6,7,7,4,4,1,8,2,0,6,4,4,3,3,1,0,3,2,0,1,2,1,1,2,2,2,1,2,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,17188,18708,1736,4440,3804,4777,1007,3145,406,3346,1518,1203,405,388,254,198,1239,444,599,469,372,286,111,349,146,183,393,131,336,309,108,134,94,189,111,50,79,166,72,95,130,34,225,150,99,33,46,127,12,28,25,36,102,31,17,41,79,83,3,36,69,61,45,63,5,33,24,35,21,17,5,43,30,14,0,13,33,32,10,35,36,13,16,5,0,25,6,8,8,6,6,21,2,4,10,6,9,4,8,3,5,12,1,5,7,5,12,7,3,4,8,3,1,8,4,9,9,8,6,7,7,5,4,1,8,2,0,6,5,4,3,3,3,0,3,2,0,1,2,1,1,2,2,2,1,2,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,17941,19315,1924,4857,4052,4869,1258,3327,449,3346,1643,1333,448,403,274,232,1281,486,629,496,392,314,128,362,178,196,410,144,348,321,116,142,105,196,115,60,83,169,75,103,142,48,229,152,103,35,54,130,13,29,30,40,105,35,22,43,80,84,3,38,69,61,46,63,5,35,27,36,22,18,5,46,32,14,0,13,33,32,11,37,38,15,17,5,0,26,6,11,8,8,6,21,2,4,10,6,9,4,9,3,5,12,1,5,7,5,12,7,3,4,8,5,1,8,4,9,9,8,6,7,7,5,4,1,8,2,0,6,5,4,3,3,3,0,3,2,0,1,3,1,1,2,2,2,1,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,18703,20002,2141,5163,4352,4958,1355,3471,486,4636,1769,1400,486,421,300,273,1327,530,657,520,411,332,135,387,190,205,431,153,364,336,125,156,116,200,123,75,87,173,82,109,151,50,230,161,110,37,56,135,17,31,30,42,108,41,22,46,81,86,5,41,72,66,49,66,6,36,31,38,23,19,6,47,33,18,0,13,35,35,11,37,39,15,17,7,0,26,7,12,8,9,6,21,2,6,11,7,11,5,9,3,5,12,3,6,7,5,13,7,3,4,8,5,1,9,4,9,9,9,6,7,7,5,5,1,8,2,0,6,5,4,3,3,3,0,3,2,0,1,3,1,1,2,2,2,1,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,19345,20043,2354,5453,4459,5031,1400,3613,546,4636,1890,1511,521,456,348,313,1368,571,687,535,421,347,143,397,222,224,443,153,367,346,133,172,126,217,129,84,92,181,90,116,164,52,232,164,117,37,57,137,19,31,30,45,110,46,22,47,82,88,6,41,72,70,49,67,10,39,32,38,25,20,7,47,33,19,0,13,35,36,12,37,39,18,17,7,0,26,7,12,9,11,8,21,3,6,11,7,11,5,9,3,5,12,3,6,8,5,13,7,4,5,8,5,1,9,4,9,9,9,6,7,7,5,5,2,8,2,0,6,5,5,3,3,3,0,3,2,0,1,3,1,1,2,2,2,1,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,19744,20453,2462,5683,4586,5118,1564,3697,650,4636,2017,1540,559,474,400,361,1393,610,714,582,451,360,168,409,236,239,452,179,375,355,141,189,133,226,132,91,97,186,94,120,172,54,234,165,122,41,67,141,21,32,33,47,113,46,42,48,82,89,7,42,73,74,51,67,10,47,34,40,25,20,7,47,35,20,0,14,36,36,14,38,39,19,17,7,0,26,7,12,9,12,9,21,3,7,11,8,12,7,10,3,5,12,5,6,8,5,13,7,4,5,8,5,1,9,5,9,9,9,7,7,7,5,5,2,8,3,0,6,5,5,3,3,3,0,3,2,0,1,3,1,1,3,2,2,1,3,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20292,20852,2587,5828,4862,5209,1726,3764,686,4636,2140,1580,592,507,445,405,1429,687,735,590,478,380,176,428,236,250,470,189,384,364,151,199,139,235,136,101,103,194,98,126,177,58,236,181,125,43,70,143,22,33,36,51,116,46,42,49,82,89,9,43,75,77,54,67,12,47,36,40,25,22,8,47,37,20,0,14,37,38,14,38,39,19,19,7,0,26,7,12,9,13,9,21,5,7,11,8,12,10,10,3,5,12,5,6,9,7,13,7,4,5,8,6,1,9,6,9,9,10,7,7,7,5,5,2,8,3,0,6,5,5,3,3,3,0,3,2,0,1,3,1,1,3,2,2,1,3,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,20829,21282,2741,5998,5033,5297,1909,3929,712,4636,2259,1765,645,520,484,456,1478,730,762,616,498,401,201,437,263,264,491,196,392,370,161,213,147,245,147,110,109,201,141,136,184,58,237,182,125,46,72,145,22,34,36,55,121,46,43,51,83,92,11,45,78,77,55,67,12,48,38,43,25,24,8,48,38,20,0,14,37,38,14,38,40,20,19,7,0,26,7,12,9,14,13,21,5,8,11,8,13,10,11,3,9,12,6,6,9,7,13,7,4,6,8,6,1,9,6,9,10,10,7,7,7,6,5,2,8,3,0,6,5,5,3,3,3,0,3,2,0,1,3,1,1,3,2,2,1,4,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21373,21717,2906,6262,5279,5391,2077,4068,857,4636,2376,1937,681,537,530,513,1509,769,785,635,524,426,212,446,281,276,510,206,402,384,174,225,160,260,152,120,114,208,149,141,189,65,238,187,125,52,75,149,28,37,40,58,121,46,43,53,83,93,13,49,80,79,56,67,13,48,40,44,25,24,8,49,38,22,0,17,37,39,14,38,40,20,19,8,0,27,7,12,9,14,14,22,6,8,12,8,14,10,12,4,11,13,6,6,10,7,13,7,5,7,9,6,1,9,6,9,10,10,7,7,7,6,5,2,8,3,1,6,5,5,3,3,3,0,4,2,0,1,3,1,1,3,2,2,1,4,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,21889,22157,3331,6490,5575,5481,2241,4192,1069,4636,2491,2021,721,560,572,555,1549,794,820,647,545,454,237,462,328,287,522,215,407,394,187,239,168,265,165,127,121,210,172,146,192,75,240,194,125,56,80,155,31,43,42,60,125,47,43,54,83,95,14,52,83,79,56,75,16,50,43,45,25,24,16,50,40,24,0,21,37,41,14,38,40,20,20,11,1,27,8,12,9,15,14,22,6,9,12,8,17,10,12,5,11,13,6,6,10,8,13,8,5,7,9,6,2,11,6,9,10,10,7,7,7,6,5,3,8,3,1,6,6,5,3,3,4,0,4,2,0,1,3,2,1,3,2,2,1,4,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22279,22524,3704,6679,5760,5574,2386,4304,1221,4636,2600,2152,780,576,634,615,1589,1014,854,689,567,494,253,477,345,294,530,225,415,403,193,262,174,267,176,131,127,214,177,154,194,79,240,199,125,64,84,158,32,44,43,63,130,55,43,55,86,96,15,54,85,80,57,79,16,51,49,46,25,27,16,51,40,24,0,21,40,41,14,38,40,21,25,11,2,27,8,12,10,17,14,22,7,10,12,8,18,10,12,6,12,14,6,6,10,8,13,8,5,8,9,6,3,11,6,9,10,10,7,7,7,7,6,3,8,3,1,6,6,5,3,3,4,0,4,2,0,1,3,2,1,3,2,2,1,4,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22648,22902,4057,6917,5877,5650,2549,4424,1305,4636,2706,2192,825,576,700,681,1599,1063,880,720,601,524,269,494,360,307,536,233,419,418,201,262,181,273,185,140,136,218,186,159,199,86,242,201,125,71,94,159,35,46,47,67,130,59,53,57,86,98,19,55,85,81,59,80,17,54,51,46,28,28,18,51,41,27,0,21,40,41,14,38,40,21,25,13,2,27,8,12,10,17,14,24,7,10,12,11,18,10,14,6,12,14,7,6,10,8,13,8,5,8,9,6,3,11,6,9,10,10,7,7,7,7,6,3,8,3,1,6,6,5,4,3,4,0,4,2,0,1,3,2,1,3,2,2,1,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,22890,23190,4286,7094,5976,5710,2663,4491,1351,4637,2805,2194,881,576,728,747,1610,1087,903,743,619,535,281,501,372,317,542,244,425,422,209,272,189,278,192,145,139,220,190,165,201,87,243,201,125,76,96,161,40,50,50,72,134,59,56,59,87,98,20,56,88,82,61,83,21,55,54,49,28,28,23,51,41,29,0,23,40,42,14,38,41,21,25,15,4,28,8,12,11,18,14,24,9,10,12,12,19,10,15,6,12,14,7,6,10,8,13,8,6,8,9,6,3,11,6,9,10,10,8,7,7,7,7,3,8,3,1,6,6,5,4,3,4,1,4,2,0,1,3,2,1,3,2,2,1,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23327,23521,4603,7207,6126,5806,2841,4534,1434,4637,2900,2274,939,663,782,794,1665,1102,928,765,641,562,292,511,385,337,549,253,432,427,220,280,198,282,197,152,144,223,193,167,204,90,244,205,125,82,102,162,40,53,57,75,136,61,58,60,88,99,22,58,88,83,65,83,22,59,56,50,28,29,26,52,41,29,0,23,40,42,14,39,41,22,25,15,4,28,8,12,11,18,14,24,9,10,14,12,19,10,15,6,13,15,7,6,10,8,13,8,6,8,9,6,3,11,6,10,10,10,8,7,7,7,7,3,8,3,1,6,6,5,4,3,4,1,4,2,0,1,3,2,1,3,2,2,1,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23694,23822,5083,7331,6314,5877,2983,4582,1569,4637,2992,2355,1008,871,854,867,1699,1159,948,773,663,596,312,530,394,359,569,269,437,434,239,291,207,286,207,155,152,227,199,167,210,93,246,206,125,89,103,165,44,53,58,79,138,64,58,63,90,100,23,58,89,86,71,89,25,63,58,50,30,30,28,54,44,31,2,24,41,42,14,40,41,22,25,15,4,30,8,12,16,20,14,24,9,10,14,16,19,10,15,6,13,15,7,8,10,8,13,8,6,8,9,6,3,11,6,10,10,10,8,7,8,7,7,3,8,3,1,6,6,5,4,3,4,1,4,2,0,1,3,2,1,3,2,2,1,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24121,24275,5513,7501,6467,5957,3155,4727,1732,4637,3081,2462,1079,883,943,972,1716,1190,973,784,693,624,343,558,413,380,580,278,444,443,250,300,216,293,214,163,157,227,206,178,215,103,247,207,125,98,111,168,51,59,60,84,139,66,61,65,92,100,24,64,89,89,73,91,28,67,58,50,30,30,28,54,45,32,2,25,42,43,15,40,41,23,25,16,4,30,9,12,16,22,14,24,9,10,14,16,19,16,15,6,15,15,7,8,10,8,13,8,6,9,9,7,3,11,6,10,10,10,8,7,8,7,7,3,8,3,1,6,7,6,4,3,4,1,4,2,1,1,3,2,1,3,2,2,1,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24410,24543,6006,7594,6623,6028,3310,4811,1859,4637,3174,2586,1154,900,1051,1073,1737,1232,989,792,717,644,385,568,430,392,584,293,450,452,261,312,227,301,218,168,162,236,211,188,222,103,248,210,179,105,116,170,58,59,64,89,140,71,61,69,93,102,26,66,90,91,77,93,31,69,61,52,31,32,28,54,45,32,5,26,42,43,17,41,41,24,25,16,7,31,10,22,17,23,14,24,9,11,15,16,19,16,17,8,15,15,7,9,10,8,13,8,6,9,10,9,3,11,6,10,16,10,9,7,8,8,7,3,8,3,1,6,7,6,4,3,4,1,4,2,1,1,3,3,1,3,2,2,1,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24628,24543,6412,7703,6736,6091,3537,4909,1972,4637,3258,2653,1223,1063,1124,1169,1754,1265,1007,800,744,651,417,579,455,406,589,314,453,460,272,323,234,313,225,170,169,240,218,192,225,116,250,210,179,111,122,171,68,66,68,93,140,75,61,70,94,103,30,68,92,92,81,93,36,75,64,52,32,33,28,54,45,33,5,26,43,44,21,41,41,25,25,16,7,31,10,22,17,23,15,24,9,11,16,18,20,16,17,8,16,15,7,9,12,8,13,8,7,9,10,9,3,11,6,10,10,10,9,7,8,8,7,3,8,3,1,6,7,6,4,3,4,1,4,2,1,1,3,3,1,3,2,2,2,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,24763,25100,6761,7765,6812,6156,3684,5003,2061,4637,3336,2669,1323,1371,1200,1222,1762,1286,1023,831,771,664,440,603,474,415,596,324,459,475,279,335,247,326,237,175,176,245,220,197,229,123,250,211,189,119,124,173,85,66,72,97,143,76,64,72,95,103,33,72,92,94,82,94,41,77,66,53,33,33,31,54,46,35,10,26,44,44,22,42,41,25,25,17,8,31,11,22,18,24,15,25,9,12,17,18,20,16,17,8,16,15,7,9,12,8,13,8,8,9,10,9,5,11,6,10,10,10,9,7,9,8,8,3,8,3,1,6,7,6,4,3,4,1,4,2,1,1,3,3,2,3,2,2,2,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
