,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,Belgium,Germany,Iran,India,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Colombia,Portugal,Egypt,Romania,South Africa,Poland,Bangladesh,Philippines,Japan,Saudi Arabia,Ukraine,Argentina,Algeria,Austria,Denmark,Dominican Republic,Bolivia,Hungary,Iraq,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Finland,Honduras,Israel,Belarus,United Arab Emirates,Kuwait,"Korea, South",Armenia,Serbia,Norway,Morocco,Cameroon,Greece,Bulgaria,North Macedonia,Bosnia and Herzegovina,Malaysia,Azerbaijan,Luxembourg,Slovenia,Croatia,Australia,Mali,Congo (Kinshasa),Kenya,Oman,Somalia,Cuba,Mauritania,Lithuania,Chad,Kazakhstan,Qatar,Estonia,El Salvador,Niger,Haiti,Thailand,Senegal,Nicaragua,Burkina Faso,Sierra Leone,Andorra,Tunisia,Ghana,Ethiopia,Cote d'Ivoire,San Marino,Djibouti,Albania,Bahrain,Liberia,Kosovo,Lebanon,Slovakia,Latvia,Kyrgyzstan,Singapore,Guinea,Congo (Brazzaville),Gabon,Uruguay,Venezuela,New Zealand,Tanzania,Uzbekistan,Cyprus,Nepal,Guinea-Bissau,Georgia,Togo,Diamond Princess,Equatorial Guinea,Costa Rica,Guyana,Bahamas,Sri Lanka,Paraguay,Madagascar,Mauritius,Iceland,Jamaica,Zambia,Malta,Jordan,Montenegro,Trinidad and Tobago,Maldives,Taiwan*,Barbados,Central African Republic,Syria,Cabo Verde,Burma,Libya,Angola,Benin,Monaco,Zimbabwe,Suriname,Antigua and Barbuda,Eswatini,West Bank and Gaza,Belize,Mozambique,Rwanda,MS Zaandam,Brunei,Burundi,Liechtenstein,Botswana,Gambia,South Korea,"Bahamas, The",Faroe Islands,Fiji,St. Martin,Channel Islands,Eritrea,Taipei and environs,Taiwan,The Bahamas,The Gambia,Timor-Leste,Czech Republic,Curacao,Aruba,UK,Uganda,East Timor,Vatican City,Viet Nam,Vietnam,Seychelles,Bhutan,French Guiana,Saint Vincent and the Grenadines,Guam,Namibia,Dominica,Mongolia,Cambodia,Mayotte,Guernsey,Martinique,Mainland China,Macau,Macao SAR,Holy See,Laos,Hong Kong,Hong Kong SAR,Jersey,Ivory Coast,Cape Verde,Cayman Islands,Guadeloupe,North Ireland,Grenada,Republic of Korea,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Greenland,Puerto Rico,Iran (Islamic Republic of),"Gambia, The",Papua New Guinea,Palestine,Cruise Ship,Others,Gibraltar,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,2035,2016,3872,150,375,58,107,2108,591,725,3335,191,43,57,221,821,210,50,345,94,197,13,129,17,177,92,41,45,56,193,243,203,98,14,47,65,14,2,55,6,22,3,88,34,22,65,13,12,1,192,8,61,89,90,9,81,23,26,33,63,8,44,36,18,45,5,18,6,2,0,11,1,15,0,6,6,21,4,11,1,27,2,1,19,0,22,23,5,2,3,34,0,22,5,3,4,19,2,2,4,6,0,5,1,7,7,1,1,2,9,0,0,3,3,11,0,2,5,6,6,5,0,7,6,3,1,0,6,2,8,0,5,3,0,2,1,1,1,2,1,1,2,1,1,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,2240,2349,3993,178,407,63,121,2255,687,812,3337,242,48,61,240,895,235,54,380,103,220,18,159,20,182,93,41,52,63,205,273,218,108,15,58,69,14,2,59,6,27,3,99,40,22,73,13,12,1,200,9,65,101,93,10,83,24,29,34,65,8,46,40,19,50,7,18,6,2,1,12,1,15,0,7,6,24,5,11,1,30,2,1,23,0,23,24,6,2,3,34,0,22,5,4,5,19,2,2,4,6,0,5,1,7,9,1,1,3,9,0,0,3,3,11,0,3,6,7,7,5,0,7,6,4,1,1,6,2,8,0,5,3,0,2,1,3,1,2,1,1,3,1,2,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,2523,2607,4110,226,503,76,138,2403,793,908,3339,272,57,65,280,948,263,69,409,118,248,18,174,21,203,94,44,57,72,235,295,237,118,18,66,69,15,2,63,7,29,3,112,42,23,86,16,14,1,204,10,66,108,97,10,87,24,30,35,67,9,52,43,20,51,7,18,7,3,1,15,1,16,0,8,6,24,6,11,2,32,2,1,24,0,25,25,6,2,3,34,0,23,5,4,5,19,2,3,4,6,0,5,1,7,9,1,1,3,10,0,0,3,3,11,0,3,6,8,7,5,0,7,6,4,1,2,7,2,8,0,5,3,0,2,1,3,1,2,1,1,3,1,2,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,3019,2767,4232,246,557,94,169,2520,870,1006,3340,297,65,66,306,1002,287,80,435,135,270,24,181,27,221,99,47,69,82,256,319,247,126,19,77,70,15,2,66,7,29,3,119,48,23,95,19,16,1,208,12,71,113,107,12,92,25,32,36,70,10,54,45,21,54,7,20,7,3,1,15,1,22,0,10,6,24,6,11,2,33,2,1,24,0,26,25,6,3,3,34,1,23,6,5,7,20,2,3,5,7,0,5,1,7,9,2,3,3,10,0,0,3,3,11,0,3,6,8,7,6,0,9,7,4,2,2,7,2,8,0,6,4,0,2,1,3,1,2,1,1,3,1,2,0,2,2,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,3346,2736,4357,288,654,106,181,2653,887,1101,3343,315,73,86,327,1036,320,100,470,146,291,25,208,30,247,99,52,73,83,275,337,260,135,20,85,72,18,2,74,10,30,3,129,49,24,101,23,20,1,211,13,74,119,111,12,93,28,34,37,73,11,62,50,21,57,7,20,7,3,1,16,1,23,0,10,6,24,6,11,2,35,2,1,27,0,26,28,8,3,4,35,2,23,6,5,7,20,2,3,5,8,0,5,1,7,9,4,3,4,10,0,0,3,3,11,0,3,6,8,7,6,0,9,8,4,2,3,7,2,8,0,6,4,0,2,1,3,1,2,1,1,3,1,2,0,2,2,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,3600,3022,4474,331,713,130,193,2747,899,1198,3343,333,80,91,373,1106,334,109,504,159,316,25,232,34,297,108,59,83,90,293,350,273,173,24,99,76,18,2,79,10,31,5,138,56,25,103,26,22,1,214,13,80,128,118,12,98,29,34,39,76,11,66,53,23,60,9,20,8,4,1,18,1,23,0,10,7,25,6,12,3,38,2,1,27,0,29,31,8,3,5,35,2,23,6,5,7,20,2,5,5,8,0,5,1,7,9,4,3,4,11,0,0,3,3,11,0,3,6,8,7,6,0,9,8,4,2,3,7,3,8,0,6,4,0,2,1,4,1,2,1,1,3,1,2,0,2,2,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,3903,3194,4585,358,780,148,216,2833,919,1296,3345,355,82,93,399,1138,365,112,535,164,331,27,245,39,315,123,65,93,97,313,368,285,177,27,109,78,21,4,87,10,35,5,143,59,25,116,29,25,2,217,14,85,134,126,12,99,32,38,39,77,12,69,55,25,61,10,20,9,4,2,21,1,24,0,12,7,28,6,12,3,40,2,1,27,0,29,34,8,3,6,35,2,23,6,6,7,20,2,5,5,9,0,5,1,8,9,5,3,4,12,0,0,3,3,11,0,3,6,8,7,6,0,9,8,4,2,3,7,3,8,0,6,4,0,2,1,4,1,2,1,1,3,1,2,0,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,4157,3294,4683,393,900,170,230,2955,1033,1403,3345,369,92,96,459,1174,406,127,567,178,351,27,263,46,335,143,73,98,102,326,384,299,183,28,122,78,23,5,94,11,40,5,161,64,26,123,33,28,3,222,16,94,139,126,14,101,35,44,40,82,13,67,56,31,62,13,20,9,4,2,21,1,29,0,14,7,31,6,14,3,41,2,1,30,0,31,34,8,3,6,36,2,24,7,6,8,21,2,5,5,10,0,5,1,8,9,9,3,4,12,0,0,3,3,12,0,3,6,8,7,7,0,9,8,4,2,3,7,4,8,0,6,4,0,2,1,4,1,2,1,1,3,1,2,0,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,4440,3804,4777,405,1007,198,254,3145,1203,1518,3346,388,94,111,469,1239,444,131,599,183,372,34,286,50,349,146,79,108,111,336,393,309,189,28,134,79,25,5,95,12,46,5,166,72,31,130,36,33,3,225,17,99,150,127,17,102,36,45,41,83,13,69,61,33,63,13,21,10,4,5,24,1,30,0,16,7,35,6,14,3,43,2,1,32,0,33,35,8,3,6,36,2,25,7,6,8,21,6,5,5,10,1,5,1,8,9,9,4,4,12,0,0,3,3,12,0,4,6,8,7,8,0,9,8,5,2,3,7,4,8,0,6,5,0,2,1,4,1,2,1,3,3,1,2,0,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,4857,4052,4869,448,1258,232,274,3327,1333,1643,3346,403,105,128,496,1281,486,144,629,196,392,48,314,60,362,178,83,116,115,348,410,321,196,29,142,80,30,5,103,13,54,5,169,75,35,142,40,35,3,229,18,103,152,130,22,105,38,46,43,84,15,69,61,35,63,13,22,11,4,5,27,1,32,0,17,7,36,6,14,3,46,2,1,32,0,33,37,8,3,6,38,2,26,7,6,11,21,8,5,5,10,1,5,1,9,9,9,4,4,12,0,0,3,5,12,0,4,6,8,7,8,0,9,8,5,2,3,7,4,8,0,6,5,0,2,1,4,1,2,1,3,3,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,5163,4352,4958,486,1355,273,300,3471,1400,1769,4636,421,116,135,520,1327,530,153,657,205,411,50,332,75,387,190,87,125,123,364,431,336,200,31,156,81,30,6,109,17,56,7,173,82,41,151,42,37,5,230,19,110,161,135,22,108,41,49,46,86,15,72,66,36,66,13,23,11,6,6,31,1,33,0,17,7,38,7,18,3,47,2,1,35,0,35,37,8,3,6,39,2,26,7,7,12,21,9,5,5,11,3,6,1,9,9,11,5,4,12,0,0,3,5,13,0,4,6,9,7,8,0,9,9,5,2,3,7,5,8,0,6,5,0,2,1,4,1,2,1,3,3,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,5453,4459,5031,521,1400,313,348,3613,1511,1890,4636,456,126,143,535,1368,571,153,687,224,421,52,347,84,397,222,92,133,129,367,443,346,217,31,172,82,30,10,116,19,57,7,181,90,46,164,45,37,6,232,20,117,164,137,22,110,41,49,47,88,18,72,70,39,67,13,25,12,6,7,32,1,33,0,17,8,38,7,19,3,47,3,2,36,0,35,37,9,3,8,39,2,26,7,7,12,21,11,5,5,11,3,6,1,9,9,11,5,5,12,0,0,4,5,13,0,4,6,9,7,8,0,9,9,5,2,3,7,5,8,0,6,5,0,2,1,5,1,2,1,3,3,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,5683,4586,5118,559,1564,361,400,3697,1540,2017,4636,474,133,168,582,1393,610,179,714,239,451,54,360,91,409,236,97,141,132,375,452,355,226,32,189,82,33,10,120,21,67,7,186,94,46,172,47,41,7,234,20,122,165,141,42,113,42,51,48,89,19,73,74,47,67,14,25,14,7,7,34,1,35,0,17,8,40,7,20,3,47,3,2,36,0,36,38,9,3,9,39,2,26,7,8,12,21,12,5,5,11,5,6,1,10,9,12,7,5,12,0,0,4,5,13,0,5,7,9,7,8,0,9,9,5,3,3,7,5,8,0,6,5,0,3,1,5,1,2,1,3,3,1,3,1,3,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,5828,4862,5209,592,1726,405,445,3764,1580,2140,4636,507,139,176,590,1429,687,189,735,250,478,58,380,101,428,236,103,151,136,384,470,364,235,33,199,82,36,12,126,22,70,7,194,98,46,177,51,43,9,236,22,125,181,143,42,116,43,54,49,89,19,75,77,47,67,14,25,14,7,8,36,1,37,0,19,9,40,7,20,3,47,5,2,38,0,37,38,9,3,9,39,2,26,7,8,12,21,13,5,7,11,5,6,1,10,9,12,10,5,12,0,0,4,6,13,0,6,7,9,7,8,0,9,10,5,3,3,7,5,8,0,6,5,0,3,1,5,1,2,1,3,3,1,3,1,3,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,5998,5033,5297,645,1909,456,484,3929,1765,2259,4636,520,147,201,616,1478,730,196,762,264,498,58,401,110,437,263,109,161,147,392,491,370,245,34,213,83,36,12,136,22,72,7,201,141,46,184,55,46,11,237,24,125,182,145,43,121,45,55,51,92,20,78,77,48,67,14,25,14,8,8,38,1,38,0,19,9,43,7,20,3,48,5,2,38,0,37,38,9,3,13,40,2,26,7,8,12,21,14,9,7,11,6,6,1,11,10,13,10,6,12,0,0,4,6,13,0,6,7,9,7,8,0,9,10,6,3,3,7,5,8,0,6,5,0,3,1,5,1,2,1,3,3,1,3,1,4,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,6262,5279,5391,681,2077,513,530,4068,1937,2376,4636,537,160,212,635,1509,769,206,785,276,524,65,426,120,446,281,114,174,152,402,510,384,260,37,225,83,40,13,141,28,75,8,208,149,46,189,58,52,13,238,24,125,187,149,43,121,49,56,53,93,20,80,79,48,67,17,25,14,8,8,40,1,38,0,19,10,44,7,22,4,49,6,2,39,0,37,38,9,3,14,40,2,27,7,8,12,22,14,11,7,12,6,6,1,12,10,14,10,7,13,0,0,5,6,13,1,6,7,9,7,9,0,9,10,6,3,3,7,5,8,0,6,5,0,3,1,5,1,2,1,3,4,1,3,1,4,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,6490,5575,5481,721,2241,555,572,4192,2021,2491,4636,560,168,237,647,1549,794,215,820,287,545,75,454,127,462,328,121,187,165,407,522,394,265,43,239,83,42,16,146,31,80,11,210,172,47,192,60,56,14,240,24,125,194,155,43,125,52,56,54,95,20,83,79,50,75,21,25,14,9,16,43,1,40,0,20,10,45,8,24,5,50,6,3,41,1,37,38,9,3,14,40,2,27,8,8,12,22,15,11,8,12,6,6,2,12,10,17,10,7,13,0,0,5,6,13,1,6,7,11,7,9,0,9,10,6,3,3,7,5,8,0,6,6,0,3,1,5,2,2,1,4,4,1,3,1,4,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,6679,5760,5574,780,2386,615,634,4304,2152,2600,4636,576,174,253,689,1589,1014,225,854,294,567,79,494,131,477,345,127,193,176,415,530,403,267,44,262,86,43,16,154,32,84,11,214,177,55,194,63,64,15,240,27,125,199,158,43,130,54,57,55,96,21,85,80,51,79,21,25,14,10,16,49,1,40,0,25,10,46,8,24,6,51,7,3,41,2,40,38,10,3,14,40,2,27,8,8,12,22,17,12,8,12,6,6,3,12,10,18,10,8,14,0,0,5,6,13,1,6,7,11,7,9,0,9,10,7,3,3,7,6,8,0,6,6,0,3,1,5,2,2,1,4,4,1,3,1,4,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,6917,5877,5650,825,2549,681,700,4424,2192,2706,4636,576,181,269,720,1599,1063,233,880,307,601,86,524,140,494,360,136,201,185,419,536,418,273,46,262,86,47,17,159,35,94,13,218,186,59,199,67,71,19,242,28,125,201,159,53,130,55,59,57,98,21,85,81,54,80,21,28,14,10,18,51,1,41,0,25,10,46,8,27,6,51,7,3,41,2,40,38,10,3,14,40,2,27,8,11,12,24,17,12,8,12,7,6,3,14,10,18,10,8,14,0,0,5,6,13,1,6,7,11,7,9,0,9,10,7,3,4,7,6,8,0,6,6,0,3,1,5,2,2,1,4,4,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,7094,5976,5710,881,2663,747,728,4491,2194,2805,4637,576,189,281,743,1610,1087,244,903,317,619,87,535,145,501,372,139,209,192,425,542,422,278,50,272,87,50,21,165,40,96,15,220,190,59,201,72,76,20,243,28,125,201,161,56,134,56,61,59,98,21,88,82,55,83,23,28,14,10,23,54,1,41,0,25,10,49,8,29,6,51,9,3,42,4,40,38,11,3,14,41,2,28,8,12,12,24,18,12,8,12,7,6,3,15,10,19,10,8,14,0,1,6,6,13,1,6,8,11,7,9,0,9,10,7,3,4,7,7,8,0,6,6,0,3,1,5,2,2,1,4,4,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,7207,6126,5806,939,2841,794,782,4534,2274,2900,4637,663,198,292,765,1665,1102,253,928,337,641,90,562,152,511,385,144,220,197,432,549,427,282,53,280,88,57,22,167,40,102,15,223,193,61,204,75,82,22,244,29,125,205,162,58,136,58,65,60,99,22,88,83,59,83,23,28,14,10,26,56,1,41,0,25,10,50,8,29,6,52,9,3,42,4,40,39,11,3,14,41,2,28,8,12,12,24,18,13,8,14,7,6,3,15,10,19,10,8,15,0,1,6,6,13,1,6,8,11,7,9,0,10,10,7,3,4,7,7,8,0,6,6,0,3,1,5,2,2,1,4,4,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,7331,6314,5877,1008,2983,867,854,4582,2355,2992,4637,871,207,312,773,1699,1159,269,948,359,663,93,596,155,530,394,152,239,207,437,569,434,286,53,291,90,58,25,167,44,103,15,227,199,64,210,79,89,23,246,30,125,206,165,58,138,58,71,63,100,22,89,86,63,89,24,30,14,10,28,58,1,44,2,25,10,50,8,31,6,54,9,3,42,4,41,40,16,3,14,41,2,30,8,16,12,24,20,13,8,14,7,8,3,15,10,19,10,8,15,0,1,6,6,13,1,6,8,11,7,9,0,10,10,7,3,4,8,7,8,0,6,6,0,3,1,5,2,2,1,4,4,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,7501,6467,5957,1079,3155,972,943,4727,2462,3081,4637,883,216,343,784,1716,1190,278,973,380,693,103,624,163,558,413,157,250,214,444,580,443,293,59,300,92,60,28,178,51,111,16,227,206,66,215,84,98,24,247,30,125,207,168,61,139,64,73,65,100,23,89,89,67,91,25,30,15,10,28,58,1,45,2,25,10,50,9,32,6,54,9,3,43,4,42,40,16,3,14,41,2,30,8,16,12,24,22,15,8,14,7,8,3,15,10,19,16,9,15,0,1,6,7,13,1,6,8,11,7,9,0,10,10,7,3,4,8,7,8,1,6,7,0,3,1,6,2,2,1,4,4,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,7594,6623,6028,1154,3310,1073,1051,4811,2586,3174,4637,900,227,385,792,1737,1232,293,989,392,717,103,644,168,568,430,162,261,218,450,584,452,301,59,312,93,64,31,188,58,116,16,236,211,71,222,89,105,26,248,32,179,210,170,61,140,66,77,69,102,24,90,91,69,93,26,31,17,11,28,61,1,45,5,25,10,52,10,32,8,54,9,3,43,7,42,41,17,3,14,41,2,31,8,16,22,24,23,15,8,15,7,9,3,17,16,19,16,9,15,0,1,6,9,13,1,6,9,11,7,10,0,10,10,8,3,4,8,7,8,1,6,7,0,3,1,6,3,2,1,4,4,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,7703,6736,6091,1223,3537,1169,1124,4909,2653,3258,4637,1063,234,417,800,1754,1265,314,1007,406,744,116,651,170,579,455,169,272,225,453,589,460,313,66,323,94,68,36,192,68,122,16,240,218,75,225,93,111,30,250,33,179,210,171,61,140,68,81,70,103,25,92,92,75,93,26,32,21,11,28,64,1,45,5,25,12,52,10,33,8,54,9,3,44,7,43,41,17,3,15,41,2,31,8,18,22,24,23,16,8,16,7,9,3,17,10,20,16,9,15,0,1,7,9,13,1,6,9,11,7,10,0,10,10,8,3,4,8,7,8,1,6,7,0,3,1,6,3,2,2,4,4,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,7765,6812,6156,1323,3684,1222,1200,5003,2669,3336,4637,1371,247,440,831,1762,1286,324,1023,415,771,123,664,175,603,474,176,279,237,459,596,475,326,66,335,95,72,41,197,85,124,17,245,220,76,229,97,119,33,250,33,189,211,173,64,143,72,82,72,103,25,92,94,77,94,26,33,22,12,31,66,1,46,10,25,12,53,11,35,8,54,9,3,44,8,44,42,18,3,15,41,2,31,8,18,22,25,24,16,8,17,7,9,5,17,10,20,16,9,15,0,1,8,9,13,1,6,9,11,7,10,0,10,10,8,3,4,9,8,8,1,6,7,0,3,2,6,3,2,2,4,4,1,3,1,2,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
