,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,Colombia,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Argentina,Portugal,Bolivia,Poland,Ukraine,Philippines,Guatemala,Algeria,Japan,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,North Macedonia,Cameroon,Czechia,Serbia,Israel,Finland,United Arab Emirates,"Korea, South",Azerbaijan,Kazakhstan,Bulgaria,Norway,El Salvador,Morocco,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Mauritania,Senegal,Qatar,Ghana,Haiti,Kyrgyzstan,Malaysia,Mali,Ethiopia,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Somalia,Nicaragua,Cuba,Kosovo,Albania,Venezuela,Lithuania,Cote d'Ivoire,Chad,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Central African Republic,Andorra,Equatorial Guinea,Uzbekistan,Tunisia,Congo (Brazzaville),Gabon,Zambia,San Marino,Liberia,Libya,Lebanon,Guinea,Nepal,Madagascar,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,West Bank and Gaza,Benin,New Zealand,Angola,Tanzania,Paraguay,Montenegro,Cyprus,Cabo Verde,Eswatini,Suriname,Guyana,Togo,Georgia,Syria,Diamond Princess,Maldives,Sri Lanka,Bahamas,Jordan,Mauritius,Jamaica,Iceland,Mozambique,Malta,Zimbabwe,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Gambia,Brunei,Antigua and Barbuda,Rwanda,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Taipei and environs,Mainland China,St. Martin,"Gambia, The","Bahamas, The",South Korea,Taiwan,Fiji,French Guiana,Cruise Ship,Dominica,Vietnam,Viet Nam,Vatican City,East Timor,Curacao,Eritrea,Faroe Islands,Uganda,UK,Aruba,Greenland,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Martin,Grenada,Guadeloupe,Iran (Islamic Republic of),Palestine,Cayman Islands,Others,Cape Verde,Ivory Coast,North Ireland,Jersey,Laos,Namibia,Czech Republic,Mongolia,Cambodia,Mayotte,Macao SAR,Martinique,Macau,Papua New Guinea,Channel Islands,Bhutan,Saint Barthelemy,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Lucia,Saint Kitts and Nevis,Russian Federation,Puerto Rico,Hong Kong,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Hong Kong SAR,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,125,10343,14045,150,3872,107,58,2035,2016,375,43,2108,591,725,57,191,50,3335,13,94,221,65,17,41,821,197,210,56,345,14,129,45,177,3,193,92,14,98,55,243,22,6,2,22,203,47,8,13,1,26,9,88,61,65,34,12,192,8,6,23,89,4,90,2,33,81,18,6,1,2,6,5,1,4,63,5,2,18,36,44,45,5,0,1,11,4,22,7,15,3,0,21,11,0,27,0,19,0,22,0,2,23,5,1,1,34,3,1,19,0,0,0,2,7,2,6,0,2,1,1,1,2,1,5,2,9,1,0,1,5,3,3,2,11,0,6,6,6,7,3,6,0,0,2,8,5,3,1,1,1,1,1,0,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,141,10887,14792,178,3993,121,63,2240,2349,407,48,2255,687,812,61,242,54,3337,18,103,240,69,20,41,895,220,235,63,380,15,159,52,182,3,205,93,14,108,59,273,22,6,2,27,218,58,9,13,1,29,10,99,65,73,40,12,200,8,7,24,101,5,93,2,34,83,18,6,1,2,6,6,1,4,65,7,2,19,40,46,50,5,1,1,12,5,22,9,15,3,0,24,11,0,30,0,23,0,23,0,3,24,5,1,1,34,4,1,19,0,0,0,2,7,2,6,0,3,1,1,1,2,1,5,2,9,1,0,1,6,3,3,2,11,0,7,7,6,7,4,6,0,1,3,8,5,3,3,1,1,1,2,0,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,174,12228,15447,226,4110,138,76,2523,2607,503,57,2403,793,908,65,272,69,3339,18,118,280,69,21,44,948,248,263,72,409,18,174,57,203,3,235,94,15,118,63,295,23,7,2,29,237,66,10,16,1,30,10,112,66,86,42,14,204,9,8,24,108,6,97,3,35,87,18,7,1,2,6,6,2,4,67,7,2,20,43,52,51,5,1,1,15,5,23,9,16,3,0,24,11,0,32,0,24,0,25,0,3,25,5,1,1,34,4,1,19,0,0,0,3,7,2,6,0,3,1,1,1,2,1,5,2,10,1,0,1,6,3,3,2,11,0,7,8,7,7,4,6,0,2,3,8,5,3,3,1,1,1,2,0,2,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,194,13215,16081,246,4232,169,94,3019,2767,557,65,2520,870,1006,66,297,80,3340,24,135,306,70,27,47,1002,270,287,82,435,19,181,69,221,3,256,99,15,126,66,319,23,7,2,29,247,77,12,19,1,32,12,119,71,95,48,16,208,10,10,25,113,6,107,3,36,92,20,7,1,2,6,6,2,5,70,7,3,21,45,54,54,6,1,1,15,7,23,9,22,3,0,24,11,0,33,1,24,0,26,0,3,25,5,1,2,34,5,1,20,0,0,0,3,7,2,7,0,3,2,1,2,2,3,6,2,10,1,0,1,6,3,3,2,11,0,7,8,7,9,4,7,0,2,3,8,6,4,3,1,1,1,2,0,2,2,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,233,13851,16606,288,4357,181,106,3346,2736,654,73,2653,887,1101,86,315,100,3343,25,146,327,72,30,52,1036,291,320,83,470,20,208,73,247,3,275,99,18,135,74,337,24,10,2,30,260,85,13,23,1,34,12,129,74,101,49,20,211,11,10,28,119,6,111,3,37,93,20,7,1,2,6,8,2,5,73,7,3,21,50,62,57,6,1,1,16,7,23,9,23,4,0,24,11,0,35,2,27,0,26,0,4,28,5,1,2,35,5,1,20,0,0,0,3,7,2,8,0,3,2,1,4,2,3,6,2,10,1,0,1,6,3,3,2,11,0,7,8,7,9,4,8,0,3,3,8,6,4,3,1,1,1,2,0,2,2,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,273,14412,17209,331,4474,193,130,3600,3022,713,80,2747,899,1198,91,333,109,3343,25,159,373,76,34,59,1106,316,334,90,504,24,232,83,297,5,293,108,18,173,79,350,25,10,2,31,273,99,13,26,1,34,12,138,80,103,56,22,214,11,10,29,128,6,118,4,39,98,20,8,1,2,7,8,3,5,76,9,3,23,53,66,60,6,1,1,18,7,23,9,23,5,0,25,12,0,38,2,27,0,29,0,4,31,5,1,2,35,5,1,20,0,0,0,5,7,2,8,0,3,2,1,4,2,3,6,3,11,1,0,1,6,3,3,2,11,0,7,8,7,9,4,8,0,3,3,8,6,4,4,1,1,1,2,0,2,2,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,296,14986,17756,358,4585,216,148,3903,3194,780,82,2833,919,1296,93,355,112,3345,27,164,399,78,39,65,1138,331,365,97,535,27,245,93,315,5,313,123,21,177,87,368,25,10,4,35,285,109,14,29,2,38,12,143,85,116,59,25,217,12,12,32,134,6,126,4,39,99,20,9,1,2,7,8,3,5,77,10,3,25,55,69,61,6,2,1,21,7,23,9,24,6,0,28,12,0,40,2,27,0,29,0,4,34,5,1,2,35,6,1,20,0,0,0,5,8,2,9,0,3,2,1,5,2,3,6,3,12,1,0,1,6,3,3,2,11,0,7,8,7,9,4,8,0,3,3,8,6,4,4,1,1,1,2,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,332,15748,18056,393,4683,230,170,4157,3294,900,92,2955,1033,1403,96,369,127,3345,27,178,459,78,46,73,1174,351,406,102,567,28,263,98,335,5,326,143,23,183,94,384,26,11,5,40,299,122,16,33,3,44,14,161,94,123,64,28,222,13,14,35,139,6,126,4,40,101,20,9,1,2,7,8,3,5,82,13,3,31,56,67,62,7,2,1,21,8,24,9,29,6,0,31,14,0,41,2,30,0,31,0,4,34,5,1,2,36,6,1,21,0,0,0,5,8,2,10,0,3,2,1,9,2,3,7,4,12,1,0,1,6,3,3,2,12,0,7,8,7,9,4,8,0,3,3,8,6,4,4,1,1,1,2,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,406,17188,18708,405,4777,254,198,4440,3804,1007,94,3145,1203,1518,111,388,131,3346,34,183,469,79,50,79,1239,372,444,111,599,28,286,108,349,5,336,146,25,189,95,393,31,12,5,46,309,134,17,36,3,45,17,166,99,130,72,33,225,13,16,36,150,6,127,4,41,102,21,10,1,2,7,8,3,5,83,13,3,33,61,69,63,7,5,1,24,8,25,9,30,6,0,35,14,0,43,2,32,0,33,0,4,35,5,1,2,36,6,1,21,1,0,0,5,8,6,10,0,4,2,1,9,2,4,8,4,12,1,0,1,6,3,3,2,12,0,7,8,7,9,5,8,0,3,3,8,6,5,4,3,1,1,2,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,449,17941,19315,448,4869,274,232,4857,4052,1258,105,3327,1333,1643,128,403,144,3346,48,196,496,80,60,83,1281,392,486,115,629,29,314,116,362,5,348,178,30,196,103,410,35,13,5,54,321,142,18,40,3,46,22,169,103,142,75,35,229,15,17,38,152,6,130,4,43,105,22,11,1,2,7,8,3,5,84,13,3,35,61,69,63,7,5,1,27,11,26,9,32,6,0,36,14,0,46,2,32,0,33,0,4,37,5,1,2,38,6,1,21,1,0,0,5,9,8,10,0,4,2,1,9,2,4,8,4,12,1,1,1,6,5,3,2,12,0,7,8,7,9,5,8,0,3,3,8,6,5,4,3,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,486,18703,20002,486,4958,300,273,5163,4352,1355,116,3471,1400,1769,135,421,153,4636,50,205,520,81,75,87,1327,411,530,123,657,31,332,125,387,7,364,190,30,200,109,431,41,17,6,56,336,156,19,42,5,49,22,173,110,151,82,37,230,15,17,41,161,7,135,6,46,108,23,11,1,2,7,8,3,5,86,13,3,36,66,72,66,7,6,1,31,12,26,9,33,6,0,38,18,0,47,2,35,0,35,0,4,37,6,1,2,39,7,1,21,3,0,0,5,9,9,11,0,4,2,1,11,2,5,8,5,12,1,1,1,6,5,3,2,13,0,7,9,7,9,5,9,0,3,3,8,6,5,4,3,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,546,19345,20043,521,5031,348,313,5453,4459,1400,126,3613,1511,1890,143,456,153,4636,52,224,535,82,84,92,1368,421,571,129,687,31,347,133,397,7,367,222,30,217,116,443,46,19,10,57,346,172,20,45,6,49,22,181,117,164,90,37,232,18,17,41,164,7,137,6,47,110,25,12,1,3,8,9,3,5,88,13,3,39,70,72,67,7,7,2,32,12,26,9,33,8,0,38,19,0,47,2,36,0,35,0,5,37,6,1,2,39,7,1,21,3,0,0,5,9,11,11,0,4,2,1,11,2,5,8,5,12,1,1,1,6,5,4,2,13,0,7,9,7,9,5,9,0,3,3,8,6,5,5,3,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,650,19744,20453,559,5118,400,361,5683,4586,1564,133,3697,1540,2017,168,474,179,4636,54,239,582,82,91,97,1393,451,610,132,714,32,360,141,409,7,375,236,33,226,120,452,46,21,10,67,355,189,20,47,7,51,42,186,122,172,94,41,234,19,17,42,165,7,141,7,48,113,25,14,1,3,8,9,3,5,89,14,3,47,74,73,67,7,7,2,34,12,26,9,35,9,0,40,20,0,47,2,36,0,36,0,5,38,6,1,3,39,8,1,21,5,0,0,5,10,12,11,0,5,3,1,12,2,7,8,5,12,1,1,1,7,5,4,3,13,0,7,9,7,9,5,9,0,3,3,8,6,5,5,3,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,686,20292,20852,592,5209,445,405,5828,4862,1726,139,3764,1580,2140,176,507,189,4636,58,250,590,82,101,103,1429,478,687,136,735,33,380,151,428,7,384,236,36,235,126,470,46,22,12,70,364,199,22,51,9,54,42,194,125,177,98,43,236,19,19,43,181,7,143,7,49,116,25,14,1,5,9,9,3,7,89,14,3,47,77,75,67,7,8,2,36,12,26,9,37,9,0,40,20,0,47,2,38,0,37,0,5,38,6,1,3,39,8,1,21,5,0,0,5,10,13,11,0,6,3,1,12,2,10,8,5,12,1,1,1,7,6,4,3,13,0,7,9,7,9,5,10,0,3,3,8,6,5,5,3,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,712,20829,21282,645,5297,484,456,5998,5033,1909,147,3929,1765,2259,201,520,196,4636,58,264,616,83,110,109,1478,498,730,147,762,34,401,161,437,7,392,263,36,245,136,491,46,22,12,72,370,213,24,55,11,55,43,201,125,184,141,46,237,20,19,45,182,7,145,8,51,121,25,14,1,5,9,9,3,7,92,14,3,48,77,78,67,7,8,2,38,12,26,10,38,13,0,43,20,0,48,2,38,0,37,0,6,38,6,1,3,40,8,1,21,6,0,0,9,11,14,11,0,6,4,1,13,2,10,8,5,12,1,1,1,7,6,4,3,13,0,7,9,7,9,6,10,0,3,3,8,6,5,5,3,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,857,21373,21717,681,5391,530,513,6262,5279,2077,160,4068,1937,2376,212,537,206,4636,65,276,635,83,120,114,1509,524,769,152,785,37,426,174,446,8,402,281,40,260,141,510,46,28,13,75,384,225,24,58,13,56,43,208,125,189,149,52,238,20,19,49,187,7,149,8,53,121,25,14,1,6,10,9,4,7,93,17,3,48,79,80,67,7,8,2,40,12,27,10,38,14,0,44,22,0,49,2,39,0,37,1,7,38,6,1,3,40,8,1,22,6,0,0,11,12,14,12,0,6,4,1,14,2,10,9,5,13,1,1,1,7,6,5,3,13,0,7,9,7,9,6,10,0,3,4,8,6,5,5,3,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,1069,21889,22157,721,5481,572,555,6490,5575,2241,168,4192,2021,2491,237,560,215,4636,75,287,647,83,127,121,1549,545,794,165,820,43,454,187,462,11,407,328,42,265,146,522,47,31,16,80,394,239,24,60,14,56,43,210,125,192,172,56,240,20,20,52,194,8,155,9,54,125,25,14,1,6,10,9,5,8,95,21,3,50,79,83,75,8,16,3,43,12,27,10,40,14,0,45,24,1,50,2,41,0,37,1,7,38,6,2,3,40,8,2,22,6,0,0,11,12,15,12,0,6,4,1,17,2,10,9,5,13,1,1,1,7,6,5,3,13,0,7,11,7,9,6,10,0,3,4,8,6,6,5,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,1221,22279,22524,780,5574,634,615,6679,5760,2386,174,4304,2152,2600,253,576,225,4636,79,294,689,86,131,127,1589,567,1014,176,854,44,494,193,477,11,415,345,43,267,154,530,55,32,16,84,403,262,27,63,15,57,43,214,125,194,177,64,240,21,25,54,199,8,158,10,55,130,25,14,1,7,10,10,6,8,96,21,3,51,80,85,79,8,16,3,49,12,27,10,40,14,0,46,24,2,51,2,41,0,40,1,8,38,6,3,3,40,8,2,22,6,0,0,12,12,17,12,0,6,4,1,18,2,10,9,6,14,1,1,1,7,6,5,3,13,0,7,11,7,9,7,10,0,3,4,8,6,6,5,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,1305,22648,22902,825,5650,700,681,6917,5877,2549,181,4424,2192,2706,269,576,233,4636,86,307,720,86,140,136,1599,601,1063,185,880,46,524,201,494,13,419,360,47,273,159,536,59,35,17,94,418,262,28,67,19,59,53,218,125,199,186,71,242,21,25,55,201,8,159,10,57,130,28,14,1,7,10,10,6,8,98,21,3,54,81,85,80,8,18,3,51,12,27,10,41,14,0,46,27,2,51,2,41,0,40,1,8,38,6,3,3,40,11,2,24,7,0,0,12,14,17,12,0,6,2,1,18,2,10,9,6,14,1,1,1,7,6,5,3,13,0,7,11,7,9,7,10,0,4,4,8,6,6,5,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,1351,22890,23190,881,5710,728,747,7094,5976,2663,189,4491,2194,2805,281,576,244,4637,87,317,743,87,145,139,1610,619,1087,192,903,50,535,209,501,15,425,372,50,278,165,542,59,40,21,96,422,272,28,72,20,61,56,220,125,201,190,76,243,21,25,56,201,8,161,10,59,134,28,14,1,9,10,11,6,8,98,23,3,55,82,88,83,8,23,3,54,12,28,10,41,14,0,49,29,4,51,2,42,0,40,1,8,38,6,3,3,41,12,2,24,7,0,0,12,15,18,12,1,6,2,1,19,2,10,9,7,14,1,1,1,8,6,6,3,13,0,7,11,7,9,7,10,0,4,4,8,6,6,5,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,1434,23327,23521,939,5806,782,794,7207,6126,2841,198,4534,2274,2900,292,663,253,4637,90,337,765,88,152,144,1665,641,1102,197,928,53,562,220,511,15,432,385,57,282,167,549,61,40,22,102,427,280,29,75,22,65,58,223,125,204,193,82,244,22,25,58,205,8,162,10,60,136,28,14,1,9,10,11,6,8,99,23,3,59,83,88,83,8,26,3,56,12,28,10,41,14,0,50,29,4,52,2,42,0,40,1,8,39,6,3,3,41,12,2,24,7,0,0,13,15,18,14,1,6,2,1,19,2,10,9,7,15,1,1,1,8,6,6,3,13,0,7,11,7,10,7,10,0,4,4,8,6,6,5,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,1569,23694,23822,1008,5877,854,867,7331,6314,2983,207,4582,2355,2992,312,871,269,4637,93,359,773,90,155,152,1699,663,1159,207,948,53,596,239,530,15,437,394,58,286,167,569,64,44,25,103,434,291,30,79,23,71,58,227,125,210,199,89,246,22,25,58,206,8,165,10,63,138,30,14,1,9,10,16,6,8,100,24,3,63,86,89,89,8,28,3,58,12,30,10,44,14,2,50,31,4,54,2,42,0,41,1,8,40,8,3,3,41,16,2,24,7,0,0,13,15,20,14,1,6,2,1,19,2,10,9,7,15,1,1,1,8,6,6,3,13,0,7,11,8,10,7,10,0,4,4,8,6,6,5,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,1732,24121,24275,1079,5957,943,972,7501,6467,3155,216,4727,2462,3081,343,883,278,4637,103,380,784,92,163,157,1716,693,1190,214,973,59,624,250,558,16,444,413,60,293,178,580,66,51,28,111,443,300,30,84,24,73,61,227,125,215,206,98,247,23,25,64,207,9,168,10,65,139,30,15,1,9,10,16,6,8,100,25,3,67,89,89,91,8,28,3,58,12,30,10,45,14,2,50,32,4,54,2,43,0,42,1,9,40,8,3,3,41,16,2,24,7,0,0,15,15,22,14,1,6,2,1,19,2,16,9,7,15,1,1,1,8,7,6,3,13,1,7,11,8,10,7,10,0,4,4,8,6,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,1859,24410,24543,1154,6028,1051,1073,7594,6623,3310,227,4811,2586,3174,385,900,293,4637,103,392,792,93,168,162,1737,717,1232,218,989,59,644,261,568,16,450,430,64,301,188,584,71,58,31,116,452,312,32,89,26,77,61,236,179,222,211,105,248,24,25,66,210,10,170,11,69,140,31,17,1,9,10,17,8,8,102,26,3,69,91,90,93,8,28,3,61,22,31,16,45,14,5,52,32,7,54,2,43,0,42,1,9,41,9,3,3,41,16,3,24,7,0,0,15,17,23,15,1,6,2,1,19,2,16,10,7,15,1,1,1,9,9,6,3,13,1,7,11,8,10,8,10,0,4,4,8,6,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,1972,24628,24543,1223,6091,1124,1169,7703,6736,3537,234,4909,2653,3258,417,1063,314,4637,116,406,800,94,170,169,1754,744,1265,225,1007,66,651,272,579,16,453,455,68,313,192,589,75,68,36,122,460,323,33,93,30,81,61,240,179,225,218,111,250,25,25,68,210,10,171,11,70,140,32,21,1,9,12,17,8,8,103,26,3,75,92,92,93,8,28,3,64,22,31,10,45,15,5,52,33,7,54,2,44,0,43,1,9,41,9,3,3,41,18,3,24,7,0,0,16,17,23,16,1,6,2,2,20,2,16,10,7,15,1,1,1,9,9,7,3,13,1,7,11,8,10,8,10,0,4,4,8,6,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,2061,24763,25100,1323,6156,1200,1222,7765,6812,3684,247,5003,2669,3336,440,1371,324,4637,123,415,831,95,175,176,1762,771,1286,237,1023,66,664,279,603,17,459,474,72,326,197,596,76,85,41,124,475,335,33,97,33,82,64,245,189,229,220,119,250,25,25,72,211,11,173,12,72,143,33,22,1,9,12,18,8,8,103,26,3,77,94,92,94,8,31,3,66,22,31,10,46,15,10,53,35,8,54,2,44,0,44,1,9,42,9,5,3,41,18,3,25,7,0,0,16,17,24,17,1,6,2,2,20,2,16,10,8,15,2,1,1,9,9,8,3,13,1,7,11,9,10,8,10,0,4,4,8,6,7,6,4,1,1,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
