,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Switzerland,Iraq,Bangladesh,Ireland,Romania,Saudi Arabia,Portugal,Poland,Argentina,Philippines,Ukraine,Bolivia,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Austria,Panama,Denmark,Hungary,Nigeria,Sudan,Moldova,Honduras,Armenia,Belarus,Kuwait,Czechia,Finland,Israel,United Arab Emirates,Cameroon,North Macedonia,"Korea, South",Serbia,Norway,Morocco,Bulgaria,Azerbaijan,Greece,Kazakhstan,Bosnia and Herzegovina,Oman,Congo (Kinshasa),El Salvador,Kenya,Mauritania,Malaysia,Mali,Qatar,Ghana,Slovenia,Luxembourg,Senegal,Croatia,Haiti,Australia,Ethiopia,Somalia,Cuba,Bahrain,Lithuania,Nicaragua,Chad,Estonia,Niger,Cote d'Ivoire,Sierra Leone,Thailand,Albania,Kyrgyzstan,Burkina Faso,Djibouti,Andorra,Tunisia,Kosovo,Venezuela,Central African Republic,Gabon,San Marino,Congo (Brazzaville),Liberia,Lebanon,Equatorial Guinea,Guinea,Latvia,Nepal,Slovakia,Uruguay,Singapore,Guinea-Bissau,Uzbekistan,Libya,Zambia,New Zealand,Tanzania,Madagascar,Benin,Cyprus,Paraguay,Georgia,Costa Rica,Togo,Diamond Princess,Suriname,Guyana,Cabo Verde,Bahamas,Angola,Sri Lanka,Montenegro,Eswatini,Jamaica,Mauritius,Iceland,Malta,Jordan,Syria,Maldives,Trinidad and Tobago,Taiwan*,Barbados,Zimbabwe,Mozambique,Burma,West Bank and Gaza,Monaco,Antigua and Barbuda,Brunei,Belize,MS Zaandam,Gambia,Rwanda,Botswana,Burundi,Liechtenstein,"Gambia, The",Taiwan,Cambodia,Gibraltar,Taipei and environs,Greenland,Grenada,Guadeloupe,St. Martin,Guam,The Bahamas,Uganda,The Gambia,Eritrea,Dominica,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Faroe Islands,Timor-Leste,Fiji,South Korea,UK,Aruba,Cruise Ship,French Guiana,"Bahamas, The",Cayman Islands,Guernsey,Republic of Korea,Puerto Rico,Bhutan,Jersey,Papua New Guinea,Laos,Palestine,Others,Macao SAR,Macau,North Ireland,Mainland China,Martinique,Namibia,Czech Republic,Mongolia,Republic of Ireland,Republic of Moldova,Holy See,Republic of the Congo,Hong Kong,Hong Kong SAR,Channel Islands,Seychelles,Iran (Islamic Republic of),Mayotte,Cape Verde,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Ivory Coast,Reunion,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,150,3872,2035,107,58,2016,375,2108,43,591,725,3335,191,57,50,94,221,13,821,65,17,210,197,41,345,129,56,177,45,14,92,193,3,14,98,243,55,203,47,6,2,22,22,8,13,1,88,34,65,12,9,26,192,61,89,90,23,8,81,6,33,2,18,4,6,1,63,5,6,5,36,44,2,18,1,45,2,0,11,5,15,1,0,21,11,3,0,27,22,4,19,0,22,23,4,7,0,1,34,5,3,19,0,0,2,0,2,7,6,0,2,1,1,1,1,0,1,9,5,3,2,3,11,1,5,1,6,2,6,2,0,3,7,6,0,6,2,0,8,5,3,2,0,1,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,178,3993,2240,121,63,2349,407,2255,48,687,812,3337,242,61,54,103,240,18,895,69,20,235,220,41,380,159,63,182,52,15,93,205,3,14,108,273,59,218,58,6,2,27,22,9,13,1,99,40,73,12,10,29,200,65,101,93,24,8,83,7,34,2,18,5,6,1,65,7,6,6,40,46,2,19,1,50,2,1,12,5,15,1,0,24,11,3,0,30,22,4,23,0,23,24,5,9,0,1,34,5,4,19,0,0,2,0,2,7,6,0,3,1,1,1,1,0,1,9,5,3,3,3,11,1,6,1,7,2,7,2,0,4,7,6,1,6,2,0,8,5,3,3,0,3,1,1,2,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,226,4110,2523,138,76,2607,503,2403,57,793,908,3339,272,65,69,118,280,18,948,69,21,263,248,44,409,174,72,203,57,18,94,235,3,15,118,295,63,237,66,7,2,29,23,10,16,1,112,42,86,14,10,30,204,66,108,97,24,9,87,8,35,3,18,6,7,1,67,7,6,6,43,52,2,20,2,51,2,1,15,5,16,1,0,24,11,3,0,32,23,4,24,0,25,25,5,9,0,1,34,5,4,19,0,0,3,0,2,7,6,0,3,1,1,1,1,0,1,10,5,3,3,3,11,1,6,1,8,2,7,2,0,4,7,6,2,7,2,0,8,5,3,3,0,3,1,1,2,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,246,4232,3019,169,94,2767,557,2520,65,870,1006,3340,297,66,80,135,306,24,1002,70,27,287,270,47,435,181,82,221,69,19,99,256,3,15,126,319,66,247,77,7,2,29,23,12,19,1,119,48,95,16,12,32,208,71,113,107,25,10,92,10,36,3,20,6,7,1,70,7,6,6,45,54,2,21,2,54,3,1,15,6,22,1,0,24,11,3,0,33,23,5,24,1,26,25,7,9,0,1,34,5,5,20,0,0,3,0,2,7,7,0,3,1,2,2,3,0,1,10,6,3,3,3,11,1,6,1,8,2,7,2,0,4,9,7,2,7,2,0,8,6,4,3,0,3,2,1,2,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,288,4357,3346,181,106,2736,654,2653,73,887,1101,3343,315,86,100,146,327,25,1036,72,30,320,291,52,470,208,83,247,73,20,99,275,3,18,135,337,74,260,85,10,2,30,24,13,23,1,129,49,101,20,12,34,211,74,119,111,28,11,93,10,37,3,20,6,7,1,73,7,6,8,50,62,2,21,2,57,3,1,16,6,23,1,0,24,11,4,0,35,23,5,27,2,26,28,7,9,0,1,35,5,5,20,0,0,3,0,2,7,8,0,4,1,2,4,3,0,1,10,6,3,3,3,11,1,6,1,8,2,7,2,0,4,9,8,3,7,2,0,8,6,4,3,0,3,2,1,2,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,331,4474,3600,193,130,3022,713,2747,80,899,1198,3343,333,91,109,159,373,25,1106,76,34,334,316,59,504,232,90,297,83,24,108,293,5,18,173,350,79,273,99,10,2,31,25,13,26,1,138,56,103,22,12,34,214,80,128,118,29,11,98,10,39,4,20,6,8,1,76,9,7,8,53,66,2,23,3,60,3,1,18,6,23,1,0,25,12,5,0,38,23,5,27,2,29,31,7,9,0,1,35,5,5,20,0,0,5,0,2,7,8,0,4,1,2,4,3,0,1,11,6,3,3,3,11,1,6,1,8,2,7,3,0,4,9,8,3,7,2,0,8,6,4,3,0,4,2,1,2,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,358,4585,3903,216,148,3194,780,2833,82,919,1296,3345,355,93,112,164,399,27,1138,78,39,365,331,65,535,245,97,315,93,27,123,313,5,21,177,368,87,285,109,10,4,35,25,14,29,2,143,59,116,25,12,38,217,85,134,126,32,12,99,12,39,4,20,6,9,1,77,10,7,8,55,69,2,25,3,61,3,2,21,6,24,1,0,28,12,6,0,40,23,5,27,2,29,34,7,9,0,1,35,5,6,20,0,0,5,0,2,8,9,0,4,1,2,5,3,0,1,12,6,3,3,3,11,1,6,1,8,2,7,3,0,4,9,8,3,7,2,0,8,6,4,3,0,4,2,1,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,393,4683,4157,230,170,3294,900,2955,92,1033,1403,3345,369,96,127,178,459,27,1174,78,46,406,351,73,567,263,102,335,98,28,143,326,5,23,183,384,94,299,122,11,5,40,26,16,33,3,161,64,123,28,14,44,222,94,139,126,35,13,101,14,40,4,20,6,9,1,82,13,7,8,56,67,2,31,3,62,3,2,21,7,29,1,0,31,14,6,0,41,24,5,30,2,31,34,8,9,0,1,36,5,6,21,0,0,5,0,2,8,10,0,4,1,2,9,3,0,1,12,7,3,3,3,12,1,6,1,8,2,7,4,0,4,9,8,3,7,2,0,8,6,4,3,0,4,2,1,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,405,4777,4440,254,198,3804,1007,3145,94,1203,1518,3346,388,111,131,183,469,34,1239,79,50,444,372,79,599,286,111,349,108,28,146,336,5,25,189,393,95,309,134,12,5,46,31,17,36,3,166,72,130,33,17,45,225,99,150,127,36,13,102,16,41,4,21,6,10,1,83,13,7,8,61,69,2,33,3,63,3,5,24,7,30,1,0,35,14,6,0,43,25,5,32,2,33,35,8,9,0,1,36,5,6,21,0,1,5,0,6,8,10,0,4,1,2,9,4,0,1,12,8,3,4,3,12,1,6,1,8,2,7,4,0,5,9,8,3,7,2,0,8,6,5,3,0,4,2,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,448,4869,4857,274,232,4052,1258,3327,105,1333,1643,3346,403,128,144,196,496,48,1281,80,60,486,392,83,629,314,115,362,116,29,178,348,5,30,196,410,103,321,142,13,5,54,35,18,40,3,169,75,142,35,22,46,229,103,152,130,38,15,105,17,43,4,22,6,11,1,84,13,7,8,61,69,2,35,3,63,3,5,27,7,32,1,0,36,14,6,0,46,26,5,32,2,33,37,11,9,0,1,38,5,6,21,0,1,5,0,8,9,10,0,4,1,2,9,4,0,1,12,8,3,4,5,12,1,6,1,8,2,7,4,1,5,9,8,3,7,2,0,8,6,5,3,0,4,2,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,486,4958,5163,300,273,4352,1355,3471,116,1400,1769,4636,421,135,153,205,520,50,1327,81,75,530,411,87,657,332,123,387,125,31,190,364,7,30,200,431,109,336,156,17,6,56,41,19,42,5,173,82,151,37,22,49,230,110,161,135,41,15,108,17,46,6,23,7,11,1,86,13,7,8,66,72,2,36,3,66,3,6,31,7,33,1,0,38,18,6,0,47,26,5,35,2,35,37,12,9,0,1,39,6,7,21,0,3,5,0,9,9,11,0,4,1,2,11,5,0,1,12,8,3,4,5,13,1,6,1,9,2,7,5,1,5,9,9,3,7,2,0,8,6,5,3,0,4,2,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,521,5031,5453,348,313,4459,1400,3613,126,1511,1890,4636,456,143,153,224,535,52,1368,82,84,571,421,92,687,347,129,397,133,31,222,367,7,30,217,443,116,346,172,19,10,57,46,20,45,6,181,90,164,37,22,49,232,117,164,137,41,18,110,17,47,6,25,7,12,1,88,13,8,9,70,72,3,39,3,67,3,7,32,7,33,2,0,38,19,8,0,47,26,5,36,2,35,37,12,9,0,1,39,6,7,21,0,3,5,0,11,9,11,0,5,1,2,11,5,0,1,12,8,4,4,5,13,1,6,1,9,2,7,5,1,5,9,9,3,7,2,0,8,6,5,3,0,5,2,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,559,5118,5683,400,361,4586,1564,3697,133,1540,2017,4636,474,168,179,239,582,54,1393,82,91,610,451,97,714,360,132,409,141,32,236,375,7,33,226,452,120,355,189,21,10,67,46,20,47,7,186,94,172,41,42,51,234,122,165,141,42,19,113,17,48,7,25,7,14,1,89,14,8,9,74,73,3,47,3,67,3,7,34,7,35,2,0,40,20,9,0,47,26,5,36,2,36,38,12,9,0,1,39,6,8,21,0,5,5,0,12,10,11,0,5,1,3,12,7,0,1,12,8,4,5,5,13,1,7,1,9,2,7,5,1,5,9,9,3,7,3,0,8,6,5,3,0,5,3,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,592,5209,5828,445,405,4862,1726,3764,139,1580,2140,4636,507,176,189,250,590,58,1429,82,101,687,478,103,735,380,136,428,151,33,236,384,7,36,235,470,126,364,199,22,12,70,46,22,51,9,194,98,177,43,42,54,236,125,181,143,43,19,116,19,49,7,25,7,14,1,89,14,9,9,77,75,5,47,3,67,3,8,36,7,37,2,0,40,20,9,0,47,26,7,38,2,37,38,12,9,0,1,39,6,8,21,0,5,5,0,13,10,11,0,5,1,3,12,10,0,1,12,8,4,6,6,13,1,7,1,9,2,7,5,1,5,9,10,3,7,3,0,8,6,5,3,0,5,3,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,645,5297,5998,484,456,5033,1909,3929,147,1765,2259,4636,520,201,196,264,616,58,1478,83,110,730,498,109,762,401,147,437,161,34,263,392,7,36,245,491,136,370,213,22,12,72,46,24,55,11,201,141,184,46,43,55,237,125,182,145,45,20,121,19,51,8,25,7,14,1,92,14,9,9,77,78,5,48,3,67,3,8,38,7,38,2,0,43,20,13,0,48,26,7,38,2,37,38,12,10,0,1,40,6,8,21,0,6,9,0,14,11,11,0,6,1,3,13,10,0,1,12,8,4,6,6,13,1,7,1,9,2,7,5,1,6,9,10,3,7,3,0,8,6,5,3,0,5,4,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,681,5391,6262,530,513,5279,2077,4068,160,1937,2376,4636,537,212,206,276,635,65,1509,83,120,769,524,114,785,426,152,446,174,37,281,402,8,40,260,510,141,384,225,28,13,75,46,24,58,13,208,149,189,52,43,56,238,125,187,149,49,20,121,19,53,8,25,7,14,1,93,17,10,9,79,80,6,48,4,67,3,8,40,7,38,2,0,44,22,14,0,49,27,7,39,2,37,38,12,10,0,1,40,6,8,22,1,6,11,0,14,12,12,0,7,1,3,14,10,0,1,13,9,5,6,6,13,1,7,1,9,2,7,5,1,6,9,10,3,7,3,0,8,6,5,4,0,5,4,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,721,5481,6490,572,555,5575,2241,4192,168,2021,2491,4636,560,237,215,287,647,75,1549,83,127,794,545,121,820,454,165,462,187,43,328,407,11,42,265,522,146,394,239,31,16,80,47,24,60,14,210,172,192,56,43,56,240,125,194,155,52,20,125,20,54,9,25,8,14,1,95,21,10,9,79,83,6,50,5,75,3,16,43,8,40,3,0,45,24,14,1,50,27,8,41,2,37,38,12,10,0,2,40,6,8,22,1,6,11,0,15,12,12,0,7,2,3,17,10,0,1,13,9,5,6,6,13,1,7,1,11,2,7,5,1,6,9,10,3,7,3,0,8,6,6,4,0,5,4,4,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,780,5574,6679,634,615,5760,2386,4304,174,2152,2600,4636,576,253,225,294,689,79,1589,86,131,1014,567,127,854,494,176,477,193,44,345,415,11,43,267,530,154,403,262,32,16,84,55,27,63,15,214,177,194,64,43,57,240,125,199,158,54,21,130,25,55,10,25,8,14,1,96,21,10,10,80,85,7,51,6,79,3,16,49,8,40,3,0,46,24,14,2,51,27,8,41,2,40,38,12,10,0,3,40,6,8,22,1,6,12,0,17,12,12,0,8,2,3,18,10,0,1,14,9,5,6,6,13,1,7,1,11,2,7,6,1,7,9,10,3,7,3,0,8,6,6,4,0,5,4,4,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,825,5650,6917,700,681,5877,2549,4424,181,2192,2706,4636,576,269,233,307,720,86,1599,86,140,1063,601,136,880,524,185,494,201,46,360,419,13,47,273,536,159,418,262,35,17,94,59,28,67,19,218,186,199,71,53,59,242,125,201,159,55,21,130,25,57,10,28,8,14,1,98,21,10,10,81,85,7,54,6,80,3,18,51,8,41,3,0,46,27,14,2,51,27,8,41,2,40,38,12,10,0,3,40,6,11,24,1,7,12,0,17,14,12,0,8,2,3,18,10,0,1,14,9,5,6,6,13,1,7,1,11,2,7,6,1,7,9,10,4,7,3,0,8,6,6,4,0,5,2,4,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,881,5710,7094,728,747,5976,2663,4491,189,2194,2805,4637,576,281,244,317,743,87,1610,87,145,1087,619,139,903,535,192,501,209,50,372,425,15,50,278,542,165,422,272,40,21,96,59,28,72,20,220,190,201,76,56,61,243,125,201,161,56,21,134,25,59,10,28,8,14,1,98,23,10,11,82,88,9,55,6,83,3,23,54,8,41,3,0,49,29,14,4,51,28,8,42,2,40,38,12,10,0,3,41,6,12,24,1,7,12,0,18,15,12,1,8,2,3,19,10,0,1,14,9,6,6,6,13,1,8,1,11,2,7,7,1,7,9,10,4,7,3,0,8,6,6,4,0,5,2,4,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,939,5806,7207,782,794,6126,2841,4534,198,2274,2900,4637,663,292,253,337,765,90,1665,88,152,1102,641,144,928,562,197,511,220,53,385,432,15,57,282,549,167,427,280,40,22,102,61,29,75,22,223,193,204,82,58,65,244,125,205,162,58,22,136,25,60,10,28,8,14,1,99,23,10,11,83,88,9,59,6,83,3,26,56,8,41,3,0,50,29,14,4,52,28,8,42,2,40,39,12,10,0,3,41,6,12,24,1,7,13,0,18,15,14,1,8,2,3,19,10,0,1,15,9,6,6,6,13,1,8,1,11,2,7,7,1,7,10,10,4,7,3,0,8,6,6,4,0,5,2,4,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,1008,5877,7331,854,867,6314,2983,4582,207,2355,2992,4637,871,312,269,359,773,93,1699,90,155,1159,663,152,948,596,207,530,239,53,394,437,15,58,286,569,167,434,291,44,25,103,64,30,79,23,227,199,210,89,58,71,246,125,206,165,58,22,138,25,63,10,30,8,14,1,100,24,10,16,86,89,9,63,6,89,3,28,58,8,44,3,2,50,31,14,4,54,30,8,42,2,41,40,12,10,0,3,41,8,16,24,1,7,13,0,20,15,14,1,8,2,3,19,10,0,1,15,9,6,6,6,13,1,8,1,11,2,7,7,1,7,10,10,4,8,3,0,8,6,6,4,0,5,2,4,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,1079,5957,7501,943,972,6467,3155,4727,216,2462,3081,4637,883,343,278,380,784,103,1716,92,163,1190,693,157,973,624,214,558,250,59,413,444,16,60,293,580,178,443,300,51,28,111,66,30,84,24,227,206,215,98,61,73,247,125,207,168,64,23,139,25,65,10,30,9,15,1,100,25,10,16,89,89,9,67,6,91,3,28,58,8,45,3,2,50,32,14,4,54,30,8,43,2,42,40,12,10,0,3,41,8,16,24,1,7,15,0,22,15,14,1,9,2,3,19,16,0,1,15,9,6,6,7,13,1,8,1,11,2,7,7,1,7,10,10,4,8,3,1,8,6,7,4,0,6,2,4,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,1154,6028,7594,1051,1073,6623,3310,4811,227,2586,3174,4637,900,385,293,392,792,103,1737,93,168,1232,717,162,989,644,218,568,261,59,430,450,16,64,301,584,188,452,312,58,31,116,71,32,89,26,236,211,222,105,61,77,248,179,210,170,66,24,140,25,69,11,31,10,17,1,102,26,10,17,91,90,9,69,8,93,3,28,61,8,45,3,5,52,32,14,7,54,31,8,43,2,42,41,22,16,0,3,41,9,16,24,1,7,15,0,23,17,15,1,9,3,3,19,16,0,1,15,10,6,6,9,13,1,9,1,11,2,7,7,1,8,10,10,4,8,3,1,8,6,7,4,0,6,2,4,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,1223,6091,7703,1124,1169,6736,3537,4909,234,2653,3258,4637,1063,417,314,406,800,116,1754,94,170,1265,744,169,1007,651,225,579,272,66,455,453,16,68,313,589,192,460,323,68,36,122,75,33,93,30,240,218,225,111,61,81,250,179,210,171,68,25,140,25,70,11,32,10,21,1,103,26,12,17,92,92,9,75,8,93,3,28,64,8,45,3,5,52,33,15,7,54,31,8,44,2,43,41,22,10,0,3,41,9,18,24,1,7,16,0,23,17,16,1,9,3,3,20,16,0,2,15,10,7,6,9,13,1,9,1,11,2,7,7,1,8,10,10,4,8,3,1,8,6,7,4,0,6,2,4,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,1323,6156,7765,1200,1222,6812,3684,5003,247,2669,3336,4637,1371,440,324,415,831,123,1762,95,175,1286,771,176,1023,664,237,603,279,66,474,459,17,72,326,596,197,475,335,85,41,124,76,33,97,33,245,220,229,119,64,82,250,189,211,173,72,25,143,25,72,12,33,11,22,1,103,26,12,18,94,92,9,77,8,94,3,31,66,8,46,3,10,53,35,15,8,54,31,8,44,2,44,42,22,10,0,5,41,9,18,25,1,7,16,0,24,17,17,1,9,3,3,20,16,0,2,15,10,8,6,9,13,1,9,2,11,2,7,8,1,8,10,10,4,9,3,1,8,6,7,4,0,6,2,4,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
