,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Netherlands,Russia,Belgium,Germany,Canada,Chile,Colombia,Sweden,Pakistan,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Ireland,Portugal,Philippines,Poland,Ukraine,Guatemala,Afghanistan,Algeria,Panama,Japan,Dominican Republic,Honduras,Nigeria,Austria,Moldova,Sudan,Armenia,Denmark,Hungary,Belarus,Serbia,North Macedonia,Kuwait,Israel,Kazakhstan,Cameroon,Czechia,Azerbaijan,United Arab Emirates,Finland,El Salvador,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Kyrgyzstan,Senegal,Qatar,Mauritania,Ethiopia,Haiti,Ghana,Kosovo,Bahrain,Malaysia,Mali,Croatia,Australia,Luxembourg,Slovenia,Zambia,Albania,Venezuela,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Uzbekistan,Lithuania,Chad,Liberia,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Madagascar,Burkina Faso,West Bank and Gaza,Central African Republic,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Costa Rica,Libya,Gabon,San Marino,Nepal,Lebanon,Guinea,Uruguay,Benin,Latvia,Angola,Paraguay,Slovakia,Singapore,Guinea-Bissau,Montenegro,Syria,Zimbabwe,New Zealand,Tanzania,Eswatini,Cabo Verde,Guyana,Cyprus,Suriname,Togo,Maldives,Georgia,Diamond Princess,Sri Lanka,Bahamas,Jordan,Iceland,Jamaica,Mauritius,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Gambia,Antigua and Barbuda,Brunei,Belize,Namibia,MS Zaandam,Burundi,Botswana,Liechtenstein,Greenland,Guam,Cruise Ship,Guernsey,Guadeloupe,Dominica,East Timor,Taipei and environs,St. Martin,Taiwan,Czech Republic,Grenada,Eritrea,Gibraltar,The Bahamas,The Gambia,Timor-Leste,Vietnam,"Gambia, The",Aruba,UK,"Bahamas, The",Viet Nam,French Guiana,Curacao,Fiji,Faroe Islands,Vatican City,Uganda,Mongolia,South Korea,Holy See,Republic of Ireland,Jersey,Puerto Rico,Laos,Papua New Guinea,Palestine,Others,Macao SAR,Macau,North Ireland,Mainland China,Martinique,Cambodia,Mayotte,Cape Verde,Republic of Korea,Republic of Moldova,Republic of the Congo,Saint Vincent and the Grenadines,Hong Kong,Hong Kong SAR,Iran (Islamic Republic of),Channel Islands,Seychelles,Ivory Coast,Saint Martin,Reunion,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Cayman Islands,Bhutan,occupied Palestinian territory
2020-04-07,12722,686,6171,125,17127,10343,14045,150,3872,107,2108,58,2035,2016,375,43,50,591,57,725,191,13,3335,94,221,65,17,41,56,14,197,821,210,345,177,129,45,3,14,193,55,92,98,22,6,243,22,2,8,203,47,13,61,26,1,65,6,9,88,8,12,34,4,2,23,192,90,89,33,6,81,18,4,2,6,1,2,1,5,4,5,63,5,18,45,44,36,1,22,7,1,0,3,11,2,15,0,3,21,11,0,27,0,0,19,1,0,22,0,23,5,2,1,1,34,0,19,0,7,1,2,2,5,2,6,0,2,2,2,1,1,0,1,5,9,1,3,0,3,11,6,6,6,6,3,7,0,0,8,5,3,1,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,141,17669,10887,14792,178,3993,121,2255,63,2240,2349,407,48,54,687,61,812,242,18,3337,103,240,69,20,41,63,15,220,895,235,380,182,159,52,3,14,205,59,93,108,22,6,273,27,2,9,218,58,13,65,29,1,73,7,10,99,8,12,40,5,2,24,200,93,101,34,6,83,18,4,2,6,1,2,1,6,5,5,65,7,19,50,46,40,1,22,9,1,1,3,12,3,15,0,4,24,11,0,30,0,0,23,1,0,23,0,24,5,3,1,1,34,0,19,0,7,1,2,2,5,2,6,0,2,2,3,1,1,0,1,6,9,1,3,0,3,11,7,7,6,6,4,7,0,1,8,5,3,3,0,1,1,2,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,174,18279,12228,15447,226,4110,138,2403,76,2523,2607,503,57,69,793,65,908,272,18,3339,118,280,69,21,44,72,18,248,948,263,409,203,174,57,3,15,235,63,94,118,23,7,295,29,2,10,237,66,16,66,30,1,86,8,10,112,9,14,42,6,3,24,204,97,108,35,7,87,18,4,2,6,1,2,2,6,5,5,67,7,20,51,52,43,1,23,9,1,1,3,15,3,16,0,4,24,11,0,32,0,0,24,1,0,25,0,25,5,3,1,1,34,0,19,0,7,1,3,2,5,2,6,0,2,2,3,1,1,0,1,6,10,1,3,0,3,11,7,8,7,6,4,7,0,2,8,5,3,3,0,1,1,2,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,194,18849,13215,16081,246,4232,169,2520,94,3019,2767,557,65,80,870,66,1006,297,24,3340,135,306,70,27,47,82,19,270,1002,287,435,221,181,69,3,15,256,66,99,126,23,7,319,29,2,12,247,77,19,71,32,1,95,10,12,119,10,16,48,6,3,25,208,107,113,36,7,92,20,5,2,6,1,3,2,6,7,6,70,7,21,54,54,45,2,23,9,1,1,3,15,3,22,0,5,24,11,0,33,1,0,24,2,0,26,0,25,5,3,1,1,34,0,20,0,7,1,3,2,6,2,7,0,2,2,3,2,3,0,1,6,10,1,3,0,3,11,7,8,7,7,4,9,0,2,8,6,4,3,0,1,1,2,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,233,19468,13851,16606,288,4357,181,2653,106,3346,2736,654,73,100,887,86,1101,315,25,3343,146,327,72,30,52,83,20,291,1036,320,470,247,208,73,3,18,275,74,99,135,24,10,337,30,2,13,260,85,23,74,34,1,101,10,12,129,11,20,49,6,3,28,211,111,119,37,7,93,20,5,2,6,1,3,2,8,7,6,73,7,21,57,62,50,2,23,9,1,1,4,16,4,23,0,5,24,11,0,35,2,0,27,2,0,26,0,28,5,3,1,1,35,0,20,0,7,1,3,2,6,2,8,0,2,2,3,4,3,0,1,6,10,1,3,0,3,11,7,8,7,8,4,9,0,3,8,6,4,3,0,1,1,2,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,273,19899,14412,17209,331,4474,193,2747,130,3600,3022,713,80,109,899,91,1198,333,25,3343,159,373,76,34,59,90,24,316,1106,334,504,297,232,83,5,18,293,79,108,173,25,10,350,31,2,13,273,99,26,80,34,1,103,10,12,138,11,22,56,6,4,29,214,118,128,39,8,98,20,5,2,7,1,3,3,8,7,6,76,9,23,60,66,53,2,23,9,1,1,5,18,4,23,0,5,25,12,0,38,2,0,27,2,0,29,0,31,5,3,1,1,35,0,20,0,7,1,5,2,6,2,8,0,3,2,3,4,3,0,1,6,11,1,3,0,3,11,7,8,7,8,4,9,0,3,8,6,4,4,0,1,1,2,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,296,20465,14986,17756,358,4585,216,2833,148,3903,3194,780,82,112,919,93,1296,355,27,3345,164,399,78,39,65,97,27,331,1138,365,535,315,245,93,5,21,313,87,123,177,25,10,368,35,4,14,285,109,29,85,38,2,116,12,12,143,12,25,59,6,4,32,217,126,134,39,9,99,20,5,2,7,1,3,3,8,7,6,77,10,25,61,69,55,2,23,9,1,2,6,21,4,24,0,6,28,12,0,40,2,0,27,2,0,29,0,34,5,3,1,1,35,0,20,0,8,1,5,2,6,2,9,0,3,2,3,5,3,0,1,6,12,1,3,0,3,11,7,8,7,8,4,9,0,3,8,6,4,4,0,1,1,2,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,332,21067,15748,18056,393,4683,230,2955,170,4157,3294,900,92,127,1033,96,1403,369,27,3345,178,459,78,46,73,102,28,351,1174,406,567,335,263,98,5,23,326,94,143,183,26,11,384,40,5,16,299,122,33,94,44,3,123,14,14,161,13,28,64,6,4,35,222,126,139,40,9,101,20,5,2,7,1,3,3,8,8,7,82,13,31,62,67,56,2,24,9,1,2,6,21,4,29,0,6,31,14,0,41,2,0,30,2,0,31,0,34,5,3,1,1,36,0,21,0,8,1,5,2,7,2,10,0,4,2,3,9,3,0,1,6,12,1,3,0,3,12,7,8,7,8,4,9,0,3,8,6,4,4,0,1,1,2,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,406,21645,17188,18708,405,4777,254,3145,198,4440,3804,1007,94,131,1203,111,1518,388,34,3346,183,469,79,50,79,111,28,372,1239,444,599,349,286,108,5,25,336,95,146,189,31,12,393,46,5,17,309,134,36,99,45,3,130,16,17,166,13,33,72,6,4,36,225,127,150,41,10,102,21,5,2,7,1,3,3,8,8,7,83,13,33,63,69,61,2,25,9,1,5,6,24,4,30,0,6,35,14,0,43,2,0,32,2,0,33,0,35,5,4,1,1,36,0,21,1,8,1,5,2,8,6,10,0,4,2,3,9,4,0,1,6,12,1,3,0,3,12,7,8,7,8,5,9,0,3,8,6,5,4,0,3,1,2,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,449,22170,17941,19315,448,4869,274,3327,232,4857,4052,1258,105,144,1333,128,1643,403,48,3346,196,496,80,60,83,115,29,392,1281,486,629,362,314,116,5,30,348,103,178,196,35,13,410,54,5,18,321,142,40,103,46,3,142,17,22,169,15,35,75,6,4,38,229,130,152,43,11,105,22,5,2,7,1,3,3,8,11,7,84,13,35,63,69,61,2,26,9,1,5,6,27,4,32,0,6,36,14,0,46,2,0,32,2,0,33,0,37,5,4,1,1,38,0,21,1,9,1,5,2,8,8,10,0,4,2,3,9,4,1,1,6,12,1,5,0,3,12,7,8,7,8,5,9,0,3,8,6,5,4,0,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,486,22745,18703,20002,486,4958,300,3471,273,5163,4352,1355,116,153,1400,135,1769,421,50,4636,205,520,81,75,87,123,31,411,1327,530,657,387,332,125,7,30,364,109,190,200,41,17,431,56,6,19,336,156,42,110,49,5,151,17,22,173,15,37,82,7,6,41,230,135,161,46,11,108,23,5,2,7,1,3,3,8,12,7,86,13,36,66,72,66,2,26,9,1,6,6,31,4,33,0,7,38,18,0,47,2,0,35,2,0,35,0,37,6,4,1,1,39,0,21,3,9,1,5,2,8,9,11,0,5,2,3,11,5,1,1,6,12,1,5,0,3,13,7,9,7,9,5,9,0,3,8,6,5,4,0,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,546,23227,19345,20043,521,5031,348,3613,313,5453,4459,1400,126,153,1511,143,1890,456,52,4636,224,535,82,84,92,129,31,421,1368,571,687,397,347,133,7,30,367,116,222,217,46,19,443,57,10,20,346,172,45,117,49,6,164,17,22,181,18,37,90,7,6,41,232,137,164,47,12,110,25,5,3,8,1,3,3,9,12,7,88,13,39,67,72,70,2,26,9,2,7,8,32,5,33,0,7,38,19,0,47,2,0,36,2,0,35,0,37,6,4,1,1,39,0,21,3,9,1,5,2,8,11,11,0,5,2,3,11,5,1,1,6,12,1,5,0,4,13,7,9,7,9,5,9,0,3,8,6,5,5,0,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,650,23660,19744,20453,559,5118,400,3697,361,5683,4586,1564,133,179,1540,168,2017,474,54,4636,239,582,82,91,97,132,32,451,1393,610,714,409,360,141,7,33,375,120,236,226,46,21,452,67,10,20,355,189,47,122,51,7,172,17,42,186,19,41,94,7,7,42,234,141,165,48,14,113,25,5,3,8,1,3,3,9,12,7,89,14,47,67,73,74,3,26,9,2,7,9,34,5,35,0,8,40,20,0,47,2,0,36,3,0,36,0,38,6,5,1,1,39,0,21,5,10,1,5,2,8,12,11,0,5,3,3,12,7,1,1,7,12,1,5,0,4,13,7,9,7,9,5,9,0,3,8,6,5,5,0,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,686,24114,20292,20852,592,5209,445,3764,405,5828,4862,1726,139,189,1580,176,2140,507,58,4636,250,590,82,101,103,136,33,478,1429,687,735,428,380,151,7,36,384,126,236,235,46,22,470,70,12,22,364,199,51,125,54,9,177,19,42,194,19,43,98,7,7,43,236,143,181,49,14,116,25,7,5,9,1,3,3,9,12,7,89,14,47,67,75,77,3,26,9,2,8,9,36,5,37,0,8,40,20,0,47,2,0,38,3,0,37,0,38,6,6,1,1,39,0,21,5,10,1,5,2,8,13,11,0,5,3,3,12,10,1,1,7,12,1,6,0,4,13,7,9,7,10,5,9,0,3,8,6,5,5,0,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,712,24648,20829,21282,645,5297,484,3929,456,5998,5033,1909,147,196,1765,201,2259,520,58,4636,264,616,83,110,109,147,34,498,1478,730,762,437,401,161,7,36,392,136,263,245,46,22,491,72,12,24,370,213,55,125,55,11,184,19,43,201,20,46,141,7,8,45,237,145,182,51,14,121,25,7,5,9,1,3,3,9,12,7,92,14,48,67,78,77,3,26,10,2,8,13,38,6,38,0,8,43,20,0,48,2,0,38,4,0,37,0,38,6,6,1,1,40,0,21,6,11,1,9,2,8,14,11,0,5,3,3,13,10,1,1,7,12,1,6,0,4,13,7,9,7,10,6,9,0,3,8,6,5,5,0,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,857,25085,21373,21717,681,5391,530,4068,513,6262,5279,2077,160,206,1937,212,2376,537,65,4636,276,635,83,120,114,152,37,524,1509,769,785,446,426,174,8,40,402,141,281,260,46,28,510,75,13,24,384,225,58,125,56,13,189,19,43,208,20,52,149,7,8,49,238,149,187,53,14,121,25,7,6,10,1,3,4,9,12,7,93,17,48,67,80,79,3,27,10,2,8,14,40,7,38,0,8,44,22,0,49,2,0,39,4,0,37,1,38,6,6,1,1,40,0,22,6,12,1,11,2,9,14,12,0,5,3,4,14,10,1,1,7,13,1,6,0,5,13,7,9,7,10,6,9,0,3,8,6,5,5,0,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,1069,25549,21889,22157,721,5481,572,4192,555,6490,5575,2241,168,215,2021,237,2491,560,75,4636,287,647,83,127,121,165,43,545,1549,794,820,462,454,187,11,42,407,146,328,265,47,31,522,80,16,24,394,239,60,125,56,14,192,20,43,210,20,56,172,8,9,52,240,155,194,54,14,125,25,8,6,10,1,3,5,9,12,8,95,21,50,75,83,79,3,27,10,3,16,14,43,7,40,0,8,45,24,1,50,2,0,41,4,0,37,1,38,6,6,2,2,40,0,22,6,12,1,11,2,9,15,12,0,5,3,4,17,10,1,1,7,13,1,6,0,5,13,7,11,7,10,6,9,0,3,8,6,6,5,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,1221,25969,22279,22524,780,5574,634,4304,615,6679,5760,2386,174,225,2152,253,2600,576,79,4636,294,689,86,131,127,176,44,567,1589,1014,854,477,494,193,11,43,415,154,345,267,55,32,530,84,16,27,403,262,63,125,57,15,194,25,43,214,21,64,177,8,10,54,240,158,199,55,14,130,25,8,7,10,1,3,6,10,12,8,96,21,51,79,85,80,3,27,10,3,16,14,49,8,40,0,8,46,24,2,51,2,0,41,4,0,40,1,38,6,6,2,3,40,0,22,6,12,1,12,2,9,17,12,0,6,3,4,18,10,1,1,7,14,1,6,0,5,13,7,11,7,10,7,9,0,3,8,6,6,5,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,1305,26384,22648,22902,825,5650,700,4424,681,6917,5877,2549,181,233,2192,269,2706,576,86,4636,307,720,86,140,136,185,46,601,1599,1063,880,494,524,201,13,47,419,159,360,273,59,35,536,94,17,28,418,262,67,125,59,19,199,25,53,218,21,71,186,8,10,55,242,159,201,57,14,130,28,8,7,10,1,3,6,10,12,8,98,21,54,80,85,81,3,27,10,3,18,14,51,8,41,0,11,46,27,2,51,2,0,41,2,0,40,1,38,6,6,2,3,40,0,24,7,14,1,12,2,9,17,12,0,6,3,4,18,10,1,1,7,14,1,6,0,5,13,7,11,7,10,7,9,0,4,8,6,6,5,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,1351,26644,22890,23190,881,5710,728,4491,747,7094,5976,2663,189,244,2194,281,2805,576,87,4637,317,743,87,145,139,192,50,619,1610,1087,903,501,535,209,15,50,425,165,372,278,59,40,542,96,21,28,422,272,72,125,61,20,201,25,56,220,21,76,190,8,10,56,243,161,201,59,14,134,28,8,9,10,1,3,6,11,12,8,98,23,55,83,88,82,3,28,10,3,23,14,54,8,41,0,12,49,29,4,51,2,0,42,2,0,40,1,38,6,6,2,3,41,0,24,7,15,1,12,2,9,18,12,1,7,3,4,19,10,1,1,8,14,1,6,0,6,13,7,11,7,10,7,9,0,4,8,6,6,5,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,1434,26977,23327,23521,939,5806,782,4534,794,7207,6126,2841,198,253,2274,292,2900,663,90,4637,337,765,88,152,144,197,53,641,1665,1102,928,511,562,220,15,57,432,167,385,282,61,40,549,102,22,29,427,280,75,125,65,22,204,25,58,223,22,82,193,8,10,58,244,162,205,60,14,136,28,8,9,10,1,3,6,11,12,8,99,23,59,83,88,83,3,28,10,3,26,14,56,8,41,0,12,50,29,4,52,2,0,42,2,0,40,1,39,6,6,2,3,41,0,24,7,15,1,13,2,9,18,14,1,7,3,4,19,10,1,1,8,15,1,6,0,6,13,7,11,7,10,7,10,0,4,8,6,6,5,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,1569,27359,23694,23822,1008,5877,854,4582,867,7331,6314,2983,207,269,2355,312,2992,871,93,4637,359,773,90,155,152,207,53,663,1699,1159,948,530,596,239,15,58,437,167,394,286,64,44,569,103,25,30,434,291,79,125,71,23,210,25,58,227,22,89,199,8,10,58,246,165,206,63,14,138,30,8,9,10,1,3,6,16,12,8,100,24,63,89,89,86,3,30,10,3,28,14,58,8,44,2,16,50,31,4,54,2,0,42,2,0,41,1,40,8,6,2,3,41,0,24,7,15,1,13,2,9,20,14,1,7,3,4,19,10,1,1,8,15,1,6,0,6,13,7,11,8,10,7,10,0,4,8,6,6,5,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,1732,27682,24121,24275,1079,5957,943,4727,972,7501,6467,3155,216,278,2462,343,3081,883,103,4637,380,784,92,163,157,214,59,693,1716,1190,973,558,624,250,16,60,444,178,413,293,66,51,580,111,28,30,443,300,84,125,73,24,215,25,61,227,23,98,206,9,10,64,247,168,207,65,15,139,30,8,9,10,1,3,6,16,12,8,100,25,67,91,89,89,3,30,10,3,28,14,58,9,45,2,16,50,32,4,54,2,0,43,2,0,42,1,40,8,6,2,3,41,0,24,7,15,1,15,2,9,22,14,1,7,3,4,19,16,1,1,8,15,1,7,1,6,13,7,11,8,10,7,10,0,4,8,6,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,1859,27967,24410,24543,1154,6028,1051,4811,1073,7594,6623,3310,227,293,2586,385,3174,900,103,4637,392,792,93,168,162,218,59,717,1737,1232,989,568,644,261,16,64,450,188,430,301,71,58,584,116,31,32,452,312,89,179,77,26,222,25,61,236,24,105,211,10,11,66,248,170,210,69,17,140,31,8,9,10,1,3,8,17,22,8,102,26,69,93,90,91,3,31,16,3,28,14,61,9,45,5,16,52,32,7,54,2,0,43,2,0,42,1,41,9,6,3,3,41,0,24,7,17,1,15,2,10,23,15,1,7,3,4,19,16,1,1,9,15,1,9,1,6,13,7,11,8,10,8,10,0,4,8,6,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,1972,28236,24628,24543,1223,6091,1124,4909,1169,7703,6736,3537,234,314,2653,417,3258,1063,116,4637,406,800,94,170,169,225,66,744,1754,1265,1007,579,651,272,16,68,453,192,455,313,75,68,589,122,36,33,460,323,93,179,81,30,225,25,61,240,25,111,218,10,11,68,250,171,210,70,21,140,32,8,9,12,1,3,8,17,22,8,103,26,75,93,92,92,3,31,10,3,28,15,64,9,45,5,18,52,33,7,54,2,0,44,2,0,43,1,41,9,6,3,3,41,0,24,7,17,2,16,2,10,23,16,1,7,3,4,20,16,1,1,9,15,1,9,1,7,13,7,11,8,10,8,10,0,4,8,6,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,2061,28710,24763,25100,1323,6156,1200,5003,1222,7765,6812,3684,247,324,2669,440,3336,1371,123,4637,415,831,95,175,176,237,66,771,1762,1286,1023,603,664,279,17,72,459,197,474,326,76,85,596,124,41,33,475,335,97,189,82,33,229,25,64,245,25,119,220,11,12,72,250,173,211,72,22,143,33,8,9,12,1,3,8,18,22,8,103,26,77,94,92,94,3,31,10,3,31,15,66,9,46,10,18,53,35,8,54,2,0,44,2,0,44,1,42,9,6,3,5,41,0,25,7,17,2,16,2,10,24,17,1,8,3,4,20,16,1,2,9,15,1,9,1,8,13,7,11,9,10,8,10,0,4,8,6,7,6,0,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
