,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Indonesia,Germany,Canada,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Portugal,Morocco,Ireland,Algeria,Kazakhstan,Japan,Afghanistan,Israel,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Australia,Oman,Sudan,El Salvador,Belarus,Bosnia and Herzegovina,Austria,Bulgaria,Costa Rica,Serbia,North Macedonia,Hungary,Paraguay,Kenya,Denmark,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Libya,Uzbekistan,Nepal,Cameroon,United Arab Emirates,"Korea, South",Albania,Greece,Finland,Zambia,Lebanon,Senegal,Ghana,Congo (Kinshasa),Norway,West Bank and Gaza,Croatia,Zimbabwe,Madagascar,Bahrain,Haiti,Qatar,Syria,Tunisia,Mauritania,Angola,Nicaragua,Slovenia,Montenegro,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Burma,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Bahamas,Sierra Leone,Jamaica,Niger,Guinea,Trinidad and Tobago,Guyana,Estonia,Uganda,Central African Republic,Djibouti,Thailand,Burkina Faso,Gabon,Andorra,Cabo Verde,Uruguay,Mozambique,San Marino,Togo,Benin,Guinea-Bissau,Slovakia,Latvia,Vietnam,Maldives,Jordan,Rwanda,Singapore,New Zealand,Malta,Cyprus,Tanzania,Belize,Georgia,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Timor-Leste,Taipei and environs,The Bahamas,Seychelles,The Gambia,"Bahamas, The",UK,Viet Nam,Vatican City,Aruba,South Korea,St. Martin,Taiwan,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,107,10343,14045,3872,50,58,13,56,43,191,2035,221,2016,375,65,14,725,57,2108,591,94,177,17,3335,41,197,45,3,129,55,22,98,821,345,90,210,193,6,92,14,65,22,2,6,4,8,45,2,2,4,13,33,243,23,2,61,26,47,5,6,203,1,8,7,88,4,1,2,0,9,12,192,22,81,34,1,19,2,5,18,89,1,18,2,0,5,1,6,2,23,1,2,1,36,2,63,5,44,3,11,0,1,0,1,0,1,5,15,0,3,0,6,0,3,11,0,8,5,21,0,0,0,27,19,1,22,1,7,0,34,3,1,0,2,2,0,0,6,0,6,1,0,9,1,1,3,11,6,1,6,7,3,5,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,121,10887,14792,3993,54,63,18,63,48,242,2240,240,2349,407,69,15,812,61,2255,687,103,182,20,3337,41,220,52,3,159,59,22,108,895,380,93,235,205,7,93,14,73,27,2,6,4,9,50,2,2,5,13,34,273,24,3,65,29,58,5,6,218,1,8,9,99,5,1,3,0,10,12,200,22,83,40,1,19,2,6,18,101,1,19,3,0,5,1,6,2,24,1,2,1,40,2,65,7,46,3,12,0,1,0,3,1,1,5,15,0,4,0,7,0,4,11,0,8,6,24,0,0,0,30,23,1,23,1,7,0,34,3,1,0,2,2,0,0,6,0,6,1,1,9,1,1,3,11,7,1,6,7,3,5,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,138,12228,15447,4110,69,76,18,72,57,272,2523,280,2607,503,69,18,908,65,2403,793,118,203,21,3339,44,248,57,3,174,63,23,118,948,409,97,263,235,8,94,15,86,29,2,7,4,10,51,3,2,6,16,35,295,24,3,66,30,66,5,7,237,1,9,9,112,5,1,3,0,10,14,204,23,87,42,1,19,2,6,18,108,1,20,3,0,5,2,6,2,25,1,2,1,43,2,67,7,52,3,15,0,1,0,3,1,1,5,16,0,4,0,8,0,4,11,0,8,6,24,0,0,0,32,24,1,25,1,7,0,34,3,1,0,2,3,0,0,7,0,6,1,2,10,1,1,3,11,7,1,6,7,3,5,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,169,13215,16081,4232,80,94,24,82,65,297,3019,306,2767,557,70,19,1006,66,2520,870,135,221,27,3340,47,270,69,3,181,66,23,126,1002,435,107,287,256,10,99,15,95,29,3,7,5,12,54,3,2,6,19,36,319,25,3,71,32,77,6,7,247,1,10,9,119,7,1,3,0,12,16,208,23,92,48,2,20,2,6,20,113,2,21,3,0,6,2,6,2,25,1,2,1,45,2,70,7,54,3,15,0,1,0,3,1,1,5,22,0,5,0,8,0,4,11,0,8,6,24,0,0,1,33,24,1,26,1,7,0,34,3,1,0,2,3,0,0,7,0,7,2,2,10,3,2,3,11,7,1,7,9,4,6,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,181,13851,16606,4357,100,106,25,83,73,315,3346,327,2736,654,72,20,1101,86,2653,887,146,247,30,3343,52,291,73,3,208,74,24,135,1036,470,111,320,275,10,99,18,101,30,3,10,5,13,57,3,2,6,23,37,337,28,3,74,34,85,6,7,260,1,11,9,129,7,1,4,0,12,20,211,23,93,49,2,20,2,8,20,119,2,21,3,0,6,2,6,2,28,1,2,1,50,2,73,7,62,4,16,0,1,0,3,1,1,5,23,0,5,0,8,0,4,11,0,8,6,24,0,0,2,35,27,1,26,1,7,0,35,3,1,0,2,3,0,0,7,0,8,4,3,10,3,2,3,11,7,1,8,9,4,6,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,193,14412,17209,4474,109,130,25,90,80,333,3600,373,3022,713,76,24,1198,91,2747,899,159,297,34,3343,59,316,83,5,232,79,25,173,1106,504,118,334,293,10,108,18,103,31,3,10,5,13,60,4,2,6,26,39,350,29,3,80,34,99,6,8,273,1,11,9,138,7,1,4,0,12,22,214,23,98,56,2,20,2,8,20,128,2,23,3,0,6,3,7,2,31,1,2,1,53,3,76,9,66,5,18,0,1,0,4,1,1,5,23,0,5,0,8,0,4,12,0,8,6,25,0,0,2,38,27,1,29,1,7,0,35,3,1,0,2,5,0,0,7,0,8,4,3,11,3,2,3,11,7,1,8,9,4,6,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,216,14986,17756,4585,112,148,27,97,82,355,3903,399,3194,780,78,27,1296,93,2833,919,164,315,39,3345,65,331,93,5,245,87,25,177,1138,535,126,365,313,12,123,21,116,35,3,10,5,14,61,4,4,6,29,39,368,32,3,85,38,109,6,9,285,2,12,9,143,7,1,4,0,12,25,217,23,99,59,2,20,2,8,20,134,2,25,3,0,6,3,7,2,34,1,2,1,55,3,77,10,69,6,21,0,1,0,4,2,1,5,24,0,6,0,8,0,4,12,0,8,6,28,0,0,2,40,27,1,29,1,8,0,35,3,1,0,2,5,0,0,7,0,9,5,3,12,3,2,3,11,7,1,8,9,4,6,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,230,15748,18056,4683,127,170,27,102,92,369,4157,459,3294,900,78,28,1403,96,2955,1033,178,335,46,3345,73,351,98,5,263,94,26,183,1174,567,126,406,326,14,143,23,123,40,3,11,5,16,62,4,5,6,33,40,384,35,3,94,44,122,7,9,299,3,13,9,161,8,1,4,0,14,28,222,24,101,64,2,21,2,8,20,139,2,31,3,0,7,3,7,2,34,1,2,1,56,4,82,13,67,6,21,0,1,0,4,2,1,5,29,0,6,0,8,0,4,14,0,8,6,31,0,0,2,41,30,1,31,1,8,0,36,3,1,0,2,5,0,0,7,0,10,9,3,12,3,2,3,12,7,1,8,9,4,6,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,254,17188,18708,4777,131,198,34,111,94,388,4440,469,3804,1007,79,28,1518,111,3145,1203,183,349,50,3346,79,372,108,5,286,95,31,189,1239,599,127,444,336,16,146,25,130,46,3,12,5,17,63,4,5,6,36,41,393,36,4,99,45,134,8,10,309,3,13,9,166,8,1,4,0,17,33,225,25,102,72,2,21,2,8,21,150,2,33,3,0,7,3,7,2,35,1,2,1,61,4,83,13,69,6,24,0,1,0,4,5,1,5,30,0,6,0,8,0,5,14,1,8,6,35,0,0,2,43,32,1,33,1,8,0,36,3,1,0,6,5,0,0,7,0,10,9,3,12,4,2,3,12,7,1,8,9,5,6,0,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,274,17941,19315,4869,144,232,48,115,105,403,4857,496,4052,1258,80,29,1643,128,3327,1333,196,362,60,3346,83,392,116,5,314,103,35,196,1281,629,130,486,348,17,178,30,142,54,3,13,5,18,63,4,5,6,40,43,410,38,4,103,46,142,8,11,321,3,15,9,169,11,1,4,0,22,35,229,26,105,75,2,21,2,8,22,152,2,35,3,0,7,3,7,2,37,1,2,1,61,4,84,13,69,6,27,0,1,1,4,5,1,5,32,0,6,0,8,0,5,14,1,8,6,36,0,0,2,46,32,1,33,1,9,0,38,5,1,0,8,5,0,0,7,0,10,9,3,12,4,2,3,12,7,1,8,9,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,300,18703,20002,4958,153,273,50,123,116,421,5163,520,4352,1355,81,31,1769,135,3471,1400,205,387,75,4636,87,411,125,7,332,109,41,200,1327,657,135,530,364,17,190,30,151,56,3,17,5,19,66,6,6,7,42,46,431,41,4,110,49,156,8,11,336,5,15,9,173,12,1,4,0,22,37,230,26,108,82,2,21,2,8,23,161,2,36,3,0,7,3,7,2,37,1,2,1,66,5,86,13,72,6,31,0,1,1,4,6,1,6,33,0,7,0,9,0,5,18,3,8,6,38,0,0,2,47,35,1,35,1,9,0,39,5,1,0,9,5,0,0,7,0,11,11,3,12,5,2,3,13,7,1,9,9,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,348,19345,20043,5031,153,313,52,129,126,456,5453,535,4459,1400,82,31,1890,143,3613,1511,224,397,84,4636,92,421,133,7,347,116,46,217,1368,687,137,571,367,17,222,30,164,57,3,19,5,20,67,6,10,7,45,47,443,41,4,117,49,172,8,12,346,6,18,9,181,12,1,5,0,22,37,232,26,110,90,2,21,3,9,25,164,2,39,3,0,7,3,8,2,37,1,2,2,70,5,88,13,72,8,32,0,1,1,5,7,1,6,33,0,7,0,9,0,5,19,3,8,6,38,0,0,2,47,36,1,35,1,9,0,39,5,1,0,11,5,0,0,7,0,11,11,3,12,5,2,4,13,7,1,9,9,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,400,19744,20453,5118,179,361,54,132,133,474,5683,582,4586,1564,82,32,2017,168,3697,1540,239,409,91,4636,97,451,141,7,360,120,46,226,1393,714,141,610,375,17,236,33,172,67,3,21,5,20,67,7,10,7,47,48,452,42,5,122,51,189,8,14,355,7,19,9,186,12,1,5,0,42,41,234,26,113,94,3,21,3,9,25,165,3,47,3,0,7,3,8,3,38,1,2,2,74,5,89,14,73,9,34,0,1,1,5,7,1,6,35,0,8,0,9,0,5,20,5,8,7,40,0,0,2,47,36,1,36,1,10,0,39,5,1,0,12,5,0,0,7,0,11,12,3,12,7,2,4,13,7,1,9,9,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,445,20292,20852,5209,189,405,58,136,139,507,5828,590,4862,1726,82,33,2140,176,3764,1580,250,428,101,4636,103,478,151,7,380,126,46,235,1429,735,143,687,384,19,236,36,177,70,3,22,7,22,67,7,12,7,51,49,470,43,6,125,54,199,8,14,364,9,19,9,194,12,1,5,0,42,43,236,26,116,98,3,21,5,9,25,181,3,47,3,0,7,3,9,3,38,1,2,2,77,5,89,14,75,9,36,0,1,1,5,8,1,6,37,0,8,0,9,0,5,20,5,8,7,40,0,0,2,47,38,1,37,1,10,0,39,6,1,0,13,5,0,0,7,0,11,12,3,12,10,2,4,13,7,1,10,9,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,484,20829,21282,5297,196,456,58,147,147,520,5998,616,5033,1909,83,34,2259,201,3929,1765,264,437,110,4636,109,498,161,7,401,136,46,245,1478,762,145,730,392,19,263,36,184,72,3,22,7,24,67,8,12,7,55,51,491,45,6,125,55,213,8,14,370,11,20,10,201,12,1,6,0,43,46,237,26,121,141,3,21,5,9,25,182,4,48,3,0,7,3,9,3,38,1,2,2,77,5,92,14,78,13,38,0,1,1,5,8,1,6,38,0,8,0,9,0,6,20,6,8,7,43,0,0,2,48,38,1,37,1,11,0,40,6,1,0,14,9,0,0,7,0,11,13,3,12,10,2,4,13,7,1,10,9,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,530,21373,21717,5391,206,513,65,152,160,537,6262,635,5279,2077,83,37,2376,212,4068,1937,276,446,120,4636,114,524,174,8,426,141,46,260,1509,785,149,769,402,19,281,40,189,75,3,28,7,24,67,8,13,7,58,53,510,49,6,125,56,225,9,14,384,13,20,10,208,12,1,7,0,43,52,238,27,121,149,3,22,6,9,25,187,4,48,4,0,7,4,10,3,38,1,2,2,79,5,93,17,80,14,40,0,1,1,5,8,1,6,38,1,8,0,9,0,6,22,6,8,7,44,0,0,2,49,39,1,37,1,12,0,40,6,1,0,14,11,0,0,7,0,12,14,3,13,10,2,5,13,7,1,10,9,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,572,21889,22157,5481,215,555,75,165,168,560,6490,647,5575,2241,83,43,2491,237,4192,2021,287,462,127,4636,121,545,187,11,454,146,47,265,1549,820,155,794,407,20,328,42,192,80,3,31,8,24,75,9,16,8,60,54,522,52,6,125,56,239,9,14,394,14,20,10,210,12,2,7,0,43,56,240,27,125,172,3,22,6,9,25,194,4,50,4,0,8,5,10,3,38,1,2,3,79,5,95,21,83,14,43,0,1,1,5,16,1,6,40,1,8,0,11,1,6,24,6,8,7,45,0,0,2,50,41,2,37,1,12,0,40,6,1,0,15,11,0,0,7,0,12,17,3,13,10,2,5,13,7,1,10,9,6,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,634,22279,22524,5574,225,615,79,176,174,576,6679,689,5760,2386,86,44,2600,253,4304,2152,294,477,131,4636,127,567,193,11,494,154,55,267,1589,854,158,1014,415,25,345,43,194,84,3,32,8,27,79,10,16,8,63,55,530,54,6,125,57,262,9,14,403,15,21,10,214,12,2,8,0,43,64,240,27,130,177,3,22,7,10,25,199,4,51,4,0,8,6,10,3,38,1,2,3,80,6,96,21,85,14,49,0,1,1,5,16,1,6,40,1,8,0,11,2,7,24,6,8,7,46,0,0,2,51,41,3,40,1,12,0,40,6,1,0,17,12,0,0,7,0,12,18,3,14,10,2,5,13,7,1,10,9,6,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,700,22648,22902,5650,233,681,86,185,181,576,6917,720,5877,2549,86,46,2706,269,4424,2192,307,494,140,4636,136,601,201,13,524,159,59,273,1599,880,159,1063,419,25,360,47,199,94,3,35,8,28,80,10,17,8,67,57,536,55,6,125,59,262,9,14,418,19,21,10,218,12,2,8,0,53,71,242,27,130,186,3,24,7,10,28,201,2,54,4,0,8,6,10,3,38,1,2,3,81,6,98,21,85,14,51,0,1,1,5,18,1,6,41,1,11,0,11,2,7,27,7,8,7,46,0,0,2,51,41,3,40,1,14,0,40,6,1,0,17,12,0,0,7,0,12,18,4,14,10,2,5,13,7,1,10,9,6,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,728,22890,23190,5710,244,747,87,192,189,576,7094,743,5976,2663,87,50,2805,281,4491,2194,317,501,145,4637,139,619,209,15,535,165,59,278,1610,903,161,1087,425,25,372,50,201,96,3,40,8,28,83,10,21,8,72,59,542,56,6,125,61,272,9,14,422,20,21,10,220,12,2,8,0,56,76,243,28,134,190,3,24,9,11,28,201,2,55,4,0,8,6,10,3,38,1,2,3,82,7,98,23,88,14,54,0,1,1,5,23,1,6,41,1,12,0,11,4,7,29,7,8,8,49,0,0,2,51,42,3,40,1,15,0,41,6,1,1,18,12,0,0,7,0,12,19,4,14,10,2,6,13,7,1,10,9,6,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,782,23327,23521,5806,253,794,90,197,198,663,7207,765,6126,2841,88,53,2900,292,4534,2274,337,511,152,4637,144,641,220,15,562,167,61,282,1665,928,162,1102,432,25,385,57,204,102,3,40,8,29,83,10,22,8,75,60,549,58,6,125,65,280,9,14,427,22,22,10,223,12,2,8,0,58,82,244,28,136,193,3,24,9,11,28,205,2,59,4,0,8,6,10,3,39,1,2,3,83,7,99,23,88,14,56,0,1,1,5,26,1,6,41,1,12,0,11,4,7,29,7,8,8,50,0,0,2,52,42,3,40,1,15,0,41,6,1,1,18,13,0,0,7,0,14,19,4,15,10,2,6,13,7,1,10,10,6,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,854,23694,23822,5877,269,867,93,207,207,871,7331,773,6314,2983,90,53,2992,312,4582,2355,359,530,155,4637,152,663,239,15,596,167,64,286,1699,948,165,1159,437,25,394,58,210,103,3,44,8,30,89,10,25,8,79,63,569,58,6,125,71,291,9,14,434,23,22,10,227,12,2,8,0,58,89,246,30,138,199,3,24,9,16,30,206,2,63,4,0,8,6,10,3,40,1,2,3,86,7,100,24,89,14,58,0,1,1,5,28,1,8,44,1,16,2,11,4,7,31,7,8,8,50,0,0,2,54,42,3,41,1,15,0,41,6,1,1,20,13,0,0,8,0,14,19,4,15,10,2,6,13,7,1,10,10,6,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,943,24121,24275,5957,278,972,103,214,216,883,7501,784,6467,3155,92,59,3081,343,4727,2462,380,558,163,4637,157,693,250,16,624,178,66,293,1716,973,168,1190,444,25,413,60,215,111,3,51,8,30,91,10,28,9,84,65,580,64,6,125,73,300,9,15,443,24,23,10,227,12,2,9,0,61,98,247,30,139,206,3,24,9,16,30,207,2,67,4,0,8,6,10,3,40,1,2,3,89,7,100,25,89,14,58,0,1,1,6,28,1,8,45,1,16,2,11,4,7,32,7,8,8,50,0,0,2,54,43,3,42,1,15,0,41,7,1,1,22,15,0,1,8,0,14,19,4,15,16,2,6,13,7,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,1051,24410,24543,6028,293,1073,103,218,227,900,7594,792,6623,3310,93,59,3174,385,4811,2586,392,568,168,4637,162,717,261,16,644,188,71,301,1737,989,170,1232,450,25,430,64,222,116,3,58,8,32,93,11,31,10,89,69,584,66,6,179,77,312,10,17,452,26,24,16,236,22,3,9,0,61,105,248,31,140,211,3,24,9,17,31,210,2,69,4,0,8,8,10,3,41,1,2,3,91,7,102,26,90,14,61,0,1,1,6,28,1,9,45,1,16,5,11,7,8,32,7,8,9,52,0,0,2,54,43,3,42,1,17,0,41,9,1,1,23,15,0,1,8,0,15,19,4,15,16,2,6,13,7,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,1124,24628,24543,6091,314,1169,116,225,234,1063,7703,800,6736,3537,94,66,3258,417,4909,2653,406,579,170,4637,169,744,272,16,651,192,75,313,1754,1007,171,1265,453,25,455,68,225,122,3,68,8,33,93,11,36,10,93,70,589,68,6,179,81,323,10,21,460,30,25,10,240,22,3,9,0,61,111,250,31,140,218,3,24,9,17,32,210,2,75,4,0,8,8,12,3,41,1,2,3,92,7,103,26,92,15,64,0,1,1,6,28,1,9,45,1,18,5,11,7,8,33,7,8,9,52,0,0,2,54,44,3,43,1,17,0,41,9,2,1,23,16,0,1,8,0,16,20,4,15,16,2,7,13,7,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,1200,24763,25100,6156,324,1222,123,237,247,1371,7765,831,6812,3684,95,66,3336,440,5003,2669,415,603,175,4637,176,771,279,17,664,197,76,326,1762,1023,173,1286,459,25,474,72,229,124,3,85,8,33,94,12,41,11,97,72,596,72,6,189,82,335,10,22,475,33,25,10,245,22,3,9,0,64,119,250,31,143,220,3,25,9,18,33,211,2,77,4,0,8,8,12,3,42,1,2,3,94,8,103,26,92,15,66,0,1,1,6,31,1,9,46,1,18,10,11,8,8,35,7,8,9,53,0,0,2,54,44,5,44,2,17,0,41,9,2,1,24,16,0,1,9,0,17,20,4,15,16,2,8,13,7,1,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
