,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,China,Turkey,Sweden,Ecuador,Switzerland,Indonesia,Pakistan,Ireland,Portugal,Romania,Chile,Poland,Egypt,Colombia,Philippines,Japan,South Africa,Bangladesh,Ukraine,Algeria,Austria,Argentina,Denmark,Saudi Arabia,Hungary,Dominican Republic,Bolivia,Panama,Czechia,Finland,Nigeria,Sudan,Moldova,Afghanistan,Israel,"Korea, South",United Arab Emirates,Iraq,Belarus,Serbia,Norway,Honduras,Kuwait,Morocco,Cameroon,Greece,Armenia,Bosnia and Herzegovina,Bulgaria,North Macedonia,Guatemala,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Cuba,Mali,Somalia,Azerbaijan,Congo (Kinshasa),Kenya,Lithuania,Estonia,Oman,Chad,Niger,Thailand,Burkina Faso,Andorra,El Salvador,Tunisia,Kazakhstan,Haiti,Sierra Leone,Nicaragua,Qatar,Senegal,San Marino,Ghana,Cote d'Ivoire,Mauritania,Albania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Singapore,Latvia,Uruguay,Guinea,New Zealand,Tanzania,Kyrgyzstan,Venezuela,Gabon,Congo (Brazzaville),Bahrain,Cyprus,Ethiopia,Uzbekistan,Togo,Georgia,Diamond Princess,Guyana,Equatorial Guinea,Paraguay,Bahamas,Sri Lanka,Mauritius,Jamaica,Costa Rica,Iceland,Montenegro,Malta,Jordan,Nepal,Guinea-Bissau,Trinidad and Tobago,Maldives,Barbados,Zambia,Taiwan*,Burma,Madagascar,Syria,Cabo Verde,Libya,Monaco,Angola,Zimbabwe,Central African Republic,Eswatini,Benin,West Bank and Gaza,Antigua and Barbuda,Belize,Rwanda,Brunei,Mozambique,MS Zaandam,Burundi,Suriname,Gambia,Botswana,Liechtenstein,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Kitts and Nevis,Macau,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-28,58355,21745,27359,5083,23694,23822,1569,7331,6314,5877,2983,1008,4582,867,854,4637,2992,2355,871,1699,773,312,1159,948,663,207,596,359,269,530,394,93,155,239,437,569,207,434,152,291,286,53,167,227,199,44,25,103,58,210,246,89,90,79,125,206,64,23,165,58,138,30,63,58,71,15,100,89,86,63,89,58,24,28,22,30,14,44,50,10,2,31,54,42,41,8,40,25,6,4,3,10,9,41,16,14,1,30,12,16,20,24,2,14,13,15,7,19,10,8,10,3,8,8,15,3,8,6,6,13,8,1,9,11,7,10,7,6,10,7,4,8,0,1,8,0,6,3,6,5,0,3,1,2,4,2,4,0,1,1,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-29,60967,26166,27682,5513,24121,24275,1732,7501,6467,5957,3155,1079,4727,972,943,4637,3081,2462,883,1716,784,343,1190,973,693,216,624,380,278,558,413,103,163,250,444,580,214,443,157,300,293,59,178,227,206,51,28,111,60,215,247,98,92,84,125,207,66,24,168,61,139,30,65,64,73,16,100,89,89,67,91,58,25,28,23,30,15,45,50,10,2,32,54,43,42,9,40,25,6,4,3,10,9,41,16,14,1,30,12,16,22,24,2,14,15,15,7,19,16,8,10,3,8,8,15,3,9,7,6,13,8,1,9,11,7,10,7,6,10,7,4,8,0,1,8,1,7,3,6,6,0,3,1,2,4,2,4,0,1,1,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-30,62996,26842,27967,6006,24410,24543,1859,7594,6623,6028,3310,1154,4811,1073,1051,4637,3174,2586,900,1737,792,385,1232,989,717,227,644,392,293,568,430,103,168,261,450,584,218,452,162,312,301,59,188,236,211,58,31,116,64,222,248,105,93,89,179,210,71,26,170,61,140,32,69,66,77,16,102,90,91,69,93,61,26,28,24,31,17,45,52,11,5,32,54,43,42,10,41,25,8,7,3,10,9,41,17,14,1,31,22,16,23,24,2,15,15,17,7,19,16,8,16,3,9,8,15,3,9,9,6,13,9,1,10,11,7,10,8,6,10,7,4,8,0,1,8,1,7,3,6,6,0,3,1,3,4,2,4,0,1,1,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-01,64943,27583,28236,6412,24628,24543,1972,7703,6736,6091,3537,1223,4909,1169,1124,4637,3258,2653,1063,1754,800,417,1265,1007,744,234,651,406,314,579,455,116,170,272,453,589,225,460,169,323,313,66,192,240,218,68,36,122,68,225,250,111,94,93,179,210,75,30,171,61,140,33,70,68,81,16,103,92,92,75,93,64,26,28,25,32,21,45,52,11,5,33,54,44,43,10,41,25,8,7,3,12,9,41,17,15,1,31,22,18,23,24,2,16,16,17,7,20,16,8,10,3,9,8,15,3,9,9,7,13,9,1,10,11,7,10,8,6,10,7,4,8,0,1,8,1,7,3,6,6,0,3,1,3,4,2,4,0,1,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-02,66369,28205,28710,6761,24763,25100,2061,7765,6812,6156,3684,1323,5003,1222,1200,4637,3336,2669,1371,1762,831,440,1286,1023,771,247,664,415,324,603,474,123,175,279,459,596,237,475,176,335,326,66,197,245,220,85,41,124,72,229,250,119,95,97,189,211,76,33,173,64,143,33,72,72,82,17,103,92,94,77,94,66,26,31,25,33,22,46,53,12,10,35,54,44,44,11,42,25,8,8,3,12,9,41,18,15,1,31,22,18,24,25,2,17,16,17,7,20,16,8,10,5,9,8,15,3,9,9,8,13,9,1,10,11,7,10,8,6,10,8,4,9,0,1,8,1,7,3,6,6,0,3,2,3,4,2,4,0,1,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-03,67682,28520,28884,7051,24900,25264,2154,7844,6866,6203,3795,1391,5072,1280,1286,4637,3397,2679,1564,1762,845,457,1303,1043,790,260,678,429,340,607,487,131,177,288,463,598,246,484,184,340,333,76,197,248,230,87,41,125,85,232,252,126,97,99,193,211,82,38,174,64,144,35,77,73,84,17,105,96,96,79,95,67,27,32,25,33,24,46,55,12,10,36,54,45,45,11,42,27,9,8,5,12,9,41,18,17,1,31,22,18,24,25,2,18,16,17,7,20,16,10,10,5,9,8,15,3,10,9,9,13,9,1,10,11,7,10,9,6,10,8,4,9,0,1,8,1,7,3,6,6,0,3,2,3,4,2,4,0,1,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-04,68922,28809,29079,7367,25204,25428,2271,7924,6993,6277,4003,1566,5098,1356,1344,4637,3461,2769,1569,1784,864,476,1319,1063,818,270,698,436,358,623,536,138,182,303,465,600,260,493,191,351,346,82,200,252,240,93,41,132,90,235,254,137,98,103,197,214,83,40,179,64,146,39,78,78,85,19,105,96,97,80,96,69,29,35,26,34,24,46,55,12,10,37,54,46,45,13,43,29,11,9,5,12,10,41,18,17,1,31,26,18,25,25,2,18,16,17,9,20,16,10,10,6,10,8,15,3,10,9,9,13,9,3,10,11,8,10,9,6,10,8,4,9,0,1,8,1,7,3,6,6,0,3,2,3,4,2,4,0,1,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-05,71064,29501,29315,7938,25537,25613,2507,8016,6993,6340,4190,1693,5185,1451,1444,4637,3520,2854,1569,1795,872,514,1339,1074,841,275,716,452,378,637,556,148,183,316,470,606,264,503,200,363,354,86,210,257,246,98,45,136,95,238,255,146,102,107,200,215,93,40,181,64,146,40,79,80,86,19,106,96,98,83,97,69,32,38,26,34,24,46,55,13,17,38,54,48,46,14,43,29,12,11,5,12,11,41,18,18,1,31,26,20,25,25,2,18,17,17,10,21,16,11,10,6,10,8,15,4,10,9,9,13,10,3,10,11,9,10,9,6,10,8,5,9,0,1,8,2,7,3,6,6,0,3,2,3,4,2,4,0,1,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-06,73431,30150,29684,8588,25812,25857,2704,8339,7275,6418,4366,1785,5221,1537,1533,4637,3584,2941,1618,1805,895,564,1375,1089,864,281,733,469,397,658,556,153,186,327,476,608,273,506,209,373,362,91,218,262,252,103,49,143,104,239,256,157,102,112,203,216,99,42,183,108,147,40,86,84,88,21,107,98,99,85,97,69,32,39,28,35,26,48,55,13,17,38,55,48,46,15,43,30,12,14,5,12,12,41,18,18,1,31,26,20,25,25,3,20,17,17,11,21,16,12,10,6,10,8,15,4,10,9,9,13,10,4,10,11,9,10,9,6,10,8,5,9,0,2,8,2,7,4,6,6,0,3,2,3,4,2,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-07,75662,30689,29958,9190,25990,26070,2961,8415,7392,6486,4541,1889,5306,1625,1627,4637,3641,3040,1654,1810,930,585,1403,1105,888,285,755,482,407,685,577,161,199,340,483,609,282,514,219,383,373,102,225,270,255,107,52,145,106,240,256,165,102,116,206,217,105,44,183,108,148,42,90,84,89,23,107,100,99,86,97,73,32,44,28,36,29,49,56,15,27,42,55,48,47,15,44,30,12,16,5,12,13,41,18,20,1,31,27,20,26,25,3,20,18,17,11,21,16,12,10,8,10,8,15,4,10,9,9,13,10,4,10,11,9,10,9,6,10,8,5,9,0,2,8,3,7,4,6,6,0,3,2,3,4,2,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-08,77180,31316,30201,10017,26233,26299,3160,8521,7510,6541,4697,1985,5377,1723,1714,4637,3689,3175,1704,1823,943,599,1429,1114,923,294,776,503,428,696,590,178,206,361,488,614,293,522,229,392,380,106,231,273,260,117,59,150,109,245,256,174,104,121,209,218,107,47,186,108,150,43,98,86,90,24,107,100,100,86,97,74,35,44,28,39,29,49,56,16,28,44,55,48,47,16,45,31,12,17,5,12,13,41,18,20,1,31,27,20,26,26,3,20,18,18,11,21,21,12,10,8,10,8,15,4,10,10,10,13,10,4,10,11,9,10,9,6,10,8,5,9,0,2,8,3,7,4,6,6,0,3,2,3,4,2,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-09,78795,31662,30395,10656,26313,26478,3353,8581,7549,6589,4823,2101,5441,1827,1814,4637,3739,3220,1717,1830,959,636,1446,1126,939,304,785,514,445,704,607,186,214,376,494,615,300,526,239,405,385,114,237,276,265,128,64,161,115,247,256,185,107,126,215,219,108,49,186,108,151,44,102,90,91,24,108,101,101,87,97,74,37,48,31,39,30,49,60,17,31,45,56,48,48,17,45,31,12,18,5,13,17,41,22,21,1,31,28,20,26,26,3,20,18,18,11,21,21,12,10,8,10,8,15,5,10,10,10,13,10,4,10,11,9,10,9,6,10,8,5,9,0,3,8,3,7,7,6,6,0,3,2,3,4,2,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-10,79526,31930,30560,11123,26383,26621,3465,8656,7569,6640,4991,2212,5459,1915,1889,4637,3786,3225,2127,1833,973,659,1458,1135,961,312,800,525,463,719,624,194,228,391,502,618,305,529,246,413,388,118,244,280,267,143,70,169,120,252,256,198,109,131,215,219,108,58,188,114,151,45,107,91,91,26,108,101,102,90,97,77,38,51,32,41,32,50,60,17,31,46,56,49,48,17,45,31,15,18,5,14,19,41,22,21,1,31,28,20,26,26,3,20,18,19,11,21,21,12,10,8,10,8,16,5,10,11,10,13,10,4,10,11,9,10,9,7,10,9,5,9,0,3,8,3,7,7,6,6,0,3,2,3,4,2,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-11,80682,32141,30739,11653,26646,26744,3573,8707,7661,6685,5115,2294,5475,2009,1961,4637,3841,3256,2145,1845,991,706,1467,1144,982,323,811,533,479,726,633,206,239,408,507,620,314,533,255,421,393,122,249,282,271,150,74,175,122,258,258,201,110,135,218,224,116,65,188,125,151,46,113,93,91,26,109,101,102,91,97,77,39,52,32,41,33,50,61,17,31,46,56,50,48,18,45,32,16,19,5,14,19,41,22,21,1,31,28,20,26,26,3,21,18,19,11,21,21,12,10,9,11,8,16,5,10,11,11,13,10,4,10,11,9,10,9,7,10,9,5,9,0,3,8,3,7,7,7,6,0,3,2,3,4,2,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-12,82376,32769,30911,12461,26994,26920,3926,8761,7738,6733,5300,2415,5529,2116,2057,4637,3894,3313,2327,1867,1007,737,1488,1163,1002,335,839,544,493,751,657,206,250,425,515,623,319,527,264,425,402,128,252,283,275,158,80,182,127,260,259,203,112,142,220,228,121,75,188,125,152,47,117,95,92,27,109,102,102,91,98,78,40,52,33,44,36,50,61,17,40,47,56,51,48,20,45,32,18,19,8,14,19,41,22,21,1,31,29,20,27,26,3,21,18,19,11,21,21,12,10,9,11,9,16,5,10,11,11,13,10,4,10,11,9,10,9,7,10,9,5,9,0,3,8,3,7,7,7,6,0,3,2,3,4,2,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-13,84119,33264,31106,13240,27077,27104,4220,8843,7861,6783,5425,2551,5581,2212,2169,4637,3952,3460,2334,1870,1028,761,1497,1175,1036,346,861,556,509,772,678,219,269,439,522,624,329,533,273,430,409,142,256,290,284,164,90,185,132,264,260,206,115,146,222,229,123,82,188,136,155,48,120,96,95,29,111,103,103,94,98,79,44,52,35,50,40,54,61,17,42,49,56,51,49,20,45,32,18,26,8,14,21,41,24,24,2,31,29,20,27,26,3,21,19,19,14,21,21,12,10,9,11,10,17,5,11,11,11,13,10,6,11,11,9,10,9,8,10,9,6,9,0,3,8,4,7,7,7,6,0,3,2,3,4,2,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-14,85898,33693,31368,13999,27428,27321,4477,8903,7884,6854,5592,2649,5609,2305,2267,4637,4007,3529,2338,1872,1043,770,1506,1184,1053,368,883,571,525,790,697,238,283,456,529,626,353,537,283,436,422,152,260,293,287,167,90,194,136,265,260,208,115,151,224,232,133,88,190,139,156,49,122,99,95,29,112,103,103,94,98,79,46,53,35,50,42,54,62,18,46,50,56,51,49,23,45,32,20,26,8,14,23,41,24,24,2,31,29,20,27,26,3,21,19,19,15,21,21,12,10,10,15,10,17,5,11,11,12,13,10,7,11,11,9,10,9,8,10,9,6,9,0,3,8,4,7,7,7,6,0,3,2,3,4,2,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-15,87530,34078,31610,14962,27532,27459,4767,8959,7897,6902,5679,2753,5662,2418,2392,4637,4055,3646,2594,1878,1076,834,1518,1190,1070,394,907,592,546,806,713,247,298,476,536,628,356,537,292,442,424,164,266,295,293,171,91,202,153,266,262,210,117,156,225,232,134,96,190,140,160,52,128,102,97,30,112,104,103,95,98,79,46,53,36,50,45,54,63,20,48,51,56,51,49,25,45,34,20,27,8,14,25,41,28,24,3,31,29,20,27,26,4,21,19,19,15,21,21,14,10,10,15,12,17,5,11,11,12,13,10,7,11,11,9,10,9,9,10,9,6,9,0,3,8,4,7,7,7,6,0,3,2,3,4,2,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-16,88754,34546,31763,15662,27532,27563,5045,9005,7938,6937,5800,2871,5689,2537,2523,4638,4096,3674,2688,1879,1089,834,1533,1203,1094,421,915,612,562,817,725,261,314,497,542,629,363,543,302,448,428,165,269,296,297,176,97,207,168,268,262,214,121,160,228,232,138,107,192,140,162,55,129,105,98,33,113,104,103,95,98,79,48,55,36,61,50,55,63,21,50,51,56,51,51,26,45,34,20,29,8,15,25,41,29,25,4,31,29,20,28,26,4,22,19,19,16,21,21,14,10,11,15,12,17,5,11,11,12,13,10,7,11,11,9,10,9,10,10,9,6,9,1,4,8,4,7,7,7,6,0,3,3,3,4,2,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-17,89562,34716,31908,16118,28111,27563,5177,9052,7962,6988,5903,3025,5699,2631,2648,4638,4140,3679,2736,1881,1148,873,1543,1218,1107,450,925,630,574,824,744,264,328,514,548,629,373,547,312,451,428,169,275,298,298,182,97,211,169,272,263,220,123,165,230,232,142,112,192,140,163,60,133,108,101,33,113,107,104,95,99,79,52,56,39,61,50,56,63,22,53,54,56,51,51,30,45,34,20,32,8,15,25,41,29,27,4,31,29,21,28,26,4,22,19,20,16,21,21,14,10,11,15,12,17,5,12,11,12,13,10,7,11,11,9,10,9,10,10,9,6,9,2,4,8,4,7,7,7,6,1,3,3,3,4,2,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-18,90347,34876,32007,16853,28242,27709,5332,9080,8003,7057,5960,3156,5713,2722,2789,4638,4171,3698,2799,1886,1191,903,1547,1231,1120,478,936,645,592,831,749,286,349,535,555,629,382,548,320,462,434,174,279,297,300,191,105,217,173,276,263,224,127,171,231,233,146,118,192,140,165,61,133,110,104,35,113,107,104,95,99,79,52,57,40,61,50,59,64,25,53,55,56,51,51,30,46,35,21,33,8,15,26,41,29,28,4,31,29,22,28,26,7,22,19,20,16,21,21,14,10,11,15,12,17,5,13,12,12,13,10,7,11,11,9,10,9,10,10,9,6,9,2,4,8,4,7,7,7,6,1,3,3,3,4,3,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-19,91921,35422,32169,17983,28025,27778,5666,9108,8081,7119,6028,3302,5734,2837,2914,4638,4199,3743,2839,1891,1221,939,1561,1247,1137,509,948,659,613,837,768,312,370,548,561,632,393,551,329,467,441,189,281,302,301,192,111,221,178,278,263,227,131,175,234,233,147,121,193,140,165,64,134,112,106,43,114,109,104,96,100,79,53,59,41,61,50,60,64,27,56,55,56,51,51,30,47,35,21,33,17,15,30,41,31,28,4,31,29,23,28,26,7,22,21,20,18,21,21,14,10,12,15,12,17,5,13,12,12,13,10,7,11,11,9,10,9,10,10,9,6,9,2,6,8,4,7,7,7,6,2,3,3,3,4,3,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-20,93439,35786,32330,18859,28135,27888,6090,9150,8144,7183,6150,3434,5767,2972,3024,4638,4222,3831,2888,1892,1242,985,1571,1263,1147,544,962,680,630,842,768,339,386,564,568,633,403,554,339,470,446,199,287,304,304,200,111,228,187,279,264,233,134,179,235,234,147,124,194,146,166,67,136,116,110,45,114,109,105,96,100,79,55,61,43,61,50,60,64,30,57,58,56,52,51,31,47,35,22,34,17,16,30,41,31,29,4,31,29,23,28,26,9,22,21,20,18,21,21,14,10,12,15,12,17,5,13,12,12,13,10,7,11,11,9,10,9,10,10,9,6,9,2,6,8,4,7,7,7,6,2,3,3,3,4,3,4,0,2,2,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-21,94702,36124,32486,20047,28218,27940,6510,9186,8203,7249,6267,3584,5794,3099,3148,4638,4249,3871,2939,1898,1278,1017,1583,1277,1156,589,972,696,652,846,777,369,408,579,575,633,416,561,351,473,448,215,291,306,306,211,121,233,193,279,264,237,140,185,237,235,156,129,196,156,168,70,140,120,111,48,114,109,106,97,101,80,60,61,44,61,50,61,64,31,58,60,56,52,51,33,47,35,25,35,17,17,33,41,31,29,5,31,29,23,28,26,10,23,22,20,18,21,21,14,10,12,16,12,17,5,13,12,12,13,10,10,11,11,9,10,9,10,10,9,6,9,3,6,8,4,7,7,7,6,2,3,3,3,4,3,4,0,2,3,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-22,95979,36475,32616,21048,28218,28628,6989,9212,8228,7300,6360,3726,5807,3249,3244,4638,4276,3925,3056,1903,1326,1067,1592,1289,1166,630,982,707,682,857,796,397,432,588,582,635,433,561,364,476,456,230,295,312,306,221,137,237,205,279,266,241,147,190,237,235,167,138,197,159,169,74,141,125,112,51,115,109,106,99,101,81,62,61,46,63,50,61,64,34,58,60,56,52,51,33,47,35,25,38,17,19,33,41,31,29,6,31,29,24,28,26,10,23,22,20,19,21,21,14,10,12,16,12,17,5,13,12,12,13,10,11,11,11,9,10,9,10,10,9,6,9,3,6,8,4,7,7,7,6,2,4,3,3,4,3,4,0,2,3,2,3,2,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
