,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,Netherlands,India,Russia,China,Turkey,Peru,Sweden,Ecuador,Switzerland,Ireland,Indonesia,Pakistan,Portugal,Romania,Poland,Chile,Egypt,Philippines,Colombia,Japan,Ukraine,South Africa,Austria,Algeria,Bangladesh,Denmark,Argentina,Hungary,Saudi Arabia,Dominican Republic,Panama,Finland,Czechia,Bolivia,Moldova,Nigeria,Sudan,Israel,"Korea, South",United Arab Emirates,Afghanistan,Serbia,Norway,Belarus,Honduras,Kuwait,Iraq,Morocco,Cameroon,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Armenia,Malaysia,Luxembourg,Guatemala,Slovenia,Australia,Croatia,Cuba,Somalia,Mali,Congo (Kinshasa),Lithuania,Estonia,Chad,Niger,Kenya,Azerbaijan,Thailand,Burkina Faso,Andorra,Oman,Tunisia,Sierra Leone,El Salvador,Haiti,San Marino,Senegal,Kazakhstan,Qatar,Ghana,Nicaragua,Cote d'Ivoire,Albania,Kosovo,Slovakia,Liberia,Lebanon,Latvia,Djibouti,Mauritania,Singapore,Guinea,New Zealand,Uruguay,Tanzania,Congo (Brazzaville),Bahrain,Cyprus,Gabon,Kyrgyzstan,Uzbekistan,Venezuela,Diamond Princess,Togo,Guyana,Equatorial Guinea,Georgia,Bahamas,Paraguay,Ethiopia,Mauritius,Costa Rica,Iceland,Sri Lanka,Jordan,Malta,Jamaica,Montenegro,Nepal,Trinidad and Tobago,Guinea-Bissau,Taiwan*,Barbados,Zambia,Madagascar,Burma,Libya,Syria,Maldives,Zimbabwe,Monaco,Angola,Cabo Verde,Benin,Antigua and Barbuda,West Bank and Gaza,Belize,Brunei,Mozambique,Eswatini,MS Zaandam,Central African Republic,Burundi,Suriname,Rwanda,Liechtenstein,Botswana,Gambia,UK,Vietnam,Viet Nam,Vatican City,Seychelles,Uganda,The Gambia,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,Taiwan,Taipei and environs,South Korea,"Bahamas, The",Saint Vincent and the Grenadines,Dominica,Saint Lucia,Cayman Islands,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Hong Kong SAR,Hong Kong,Cruise Ship,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Curacao,Fiji,Faroe Islands,Eritrea,Czech Republic,East Timor,Jersey,Laos,Saint Kitts and Nevis,Macao SAR,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,Macau,occupied Palestinian territory
2020-04-07,12722,6171,17127,686,10343,14045,125,2035,2016,3872,375,2108,150,58,3335,725,107,591,191,821,210,221,57,345,197,129,43,94,177,50,92,45,13,243,193,17,203,56,47,41,98,55,34,88,14,22,6,2,65,192,12,14,61,89,13,22,1,65,90,9,81,33,23,26,8,63,44,3,36,45,18,11,0,5,18,15,21,0,11,6,8,27,19,22,2,23,0,4,1,34,2,6,6,5,1,3,22,4,2,3,19,2,0,1,6,0,1,7,1,5,5,9,1,4,2,7,11,3,5,0,3,6,5,2,7,2,6,6,6,0,3,2,0,8,0,5,3,1,0,1,1,2,0,2,1,2,1,1,1,1,1,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-08,14695,7111,17669,819,10887,14792,141,2240,2349,3993,407,2255,178,63,3337,812,121,687,242,895,235,240,61,380,220,159,48,103,182,54,93,52,18,273,205,20,218,63,58,41,108,59,40,99,15,27,6,2,73,200,12,14,65,101,13,22,1,69,93,10,83,34,24,29,9,65,46,3,40,50,19,12,1,7,18,15,24,0,11,6,8,30,23,23,2,24,0,5,1,34,2,7,6,6,1,3,22,5,2,4,19,2,0,1,6,0,1,7,1,5,5,9,1,4,3,9,11,3,6,0,3,7,5,2,7,3,6,7,6,1,4,2,0,8,0,5,3,1,0,3,1,2,0,3,1,2,1,1,2,1,1,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-09,16478,7993,18279,950,12228,15447,174,2523,2607,4110,503,2403,226,76,3339,908,138,793,272,948,263,280,65,409,248,174,57,118,203,69,94,57,18,295,235,21,237,72,66,44,118,63,42,112,18,29,7,2,86,204,14,15,66,108,16,23,1,69,97,10,87,35,24,30,10,67,52,3,43,51,20,15,1,7,18,16,24,0,11,7,9,32,24,25,3,25,0,6,2,34,2,8,6,6,1,3,23,5,2,4,19,3,0,1,6,0,1,7,1,5,5,10,1,4,3,9,11,3,6,0,3,8,5,2,7,3,6,7,7,2,4,2,0,8,0,5,3,1,0,3,1,2,0,3,1,2,1,1,2,1,1,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-10,18586,8974,18849,1057,13215,16081,194,3019,2767,4232,557,2520,246,94,3340,1006,169,870,297,1002,287,306,66,435,270,181,65,135,221,80,99,69,24,319,256,27,247,82,77,47,126,66,48,119,19,29,7,2,95,208,16,15,71,113,19,23,1,70,107,12,92,36,25,32,12,70,54,3,45,54,21,15,1,7,20,22,24,0,11,7,10,33,24,26,3,25,0,6,2,34,2,10,6,6,1,3,23,7,2,5,20,3,1,1,7,0,2,7,3,5,6,10,1,5,3,9,11,3,6,0,3,8,6,3,9,3,7,7,7,2,4,2,0,8,0,6,4,2,0,3,1,2,0,3,1,2,1,1,2,2,2,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-11,20462,9892,19468,1124,13851,16606,233,3346,2736,4357,654,2653,288,106,3343,1101,181,887,315,1036,320,327,86,470,291,208,73,146,247,100,99,73,25,337,275,30,260,83,85,52,135,74,49,129,20,30,10,2,101,211,20,18,74,119,23,24,1,72,111,12,93,37,28,34,13,73,62,3,50,57,21,16,1,7,20,23,24,0,11,7,11,35,27,26,3,28,0,6,2,35,2,10,6,8,1,4,23,7,2,5,20,3,2,1,8,0,4,7,3,5,6,10,1,5,4,9,11,3,6,0,3,8,6,3,9,3,8,7,7,3,4,2,0,8,0,6,4,2,0,3,1,2,0,3,1,2,1,1,2,2,2,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-12,22019,10629,19899,1223,14412,17209,273,3600,3022,4474,713,2747,331,130,3343,1198,193,899,333,1106,334,373,91,504,316,232,80,159,297,109,108,83,25,350,293,34,273,90,99,59,173,79,56,138,24,31,10,2,103,214,22,18,80,128,26,25,1,76,118,12,98,39,29,34,13,76,66,5,53,60,23,18,1,9,20,23,25,0,12,8,11,38,27,29,4,31,0,6,3,35,2,10,7,8,1,5,23,7,2,5,20,5,2,1,8,0,4,7,3,5,6,11,1,5,4,9,11,3,6,0,3,8,6,3,9,3,8,7,7,3,4,3,0,8,0,6,4,2,0,4,1,2,0,3,1,2,1,1,2,2,2,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-13,23528,11347,20465,1328,14986,17756,296,3903,3194,4585,780,2833,358,148,3345,1296,216,919,355,1138,365,399,93,535,331,245,82,164,315,112,123,93,27,368,313,39,285,97,109,65,177,87,59,143,27,35,10,4,116,217,25,21,85,134,29,25,2,78,126,12,99,39,32,38,14,77,69,5,55,61,25,21,2,10,20,24,28,0,12,9,12,40,27,29,4,34,0,6,3,35,2,12,7,8,1,6,23,7,2,6,20,5,2,1,9,0,5,8,3,5,6,12,1,5,4,9,11,3,6,0,3,8,6,3,9,3,8,7,7,3,4,3,0,8,0,6,4,2,0,4,1,2,0,3,1,2,1,1,2,2,2,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-14,25831,12129,21067,1532,15748,18056,332,4157,3294,4683,900,2955,393,170,3345,1403,230,1033,369,1174,406,459,96,567,351,263,92,178,335,127,143,98,27,384,326,46,299,102,122,73,183,94,64,161,28,40,11,5,123,222,28,23,94,139,33,26,3,78,126,14,101,40,35,44,16,82,67,5,56,62,31,21,2,13,20,29,31,0,14,9,13,41,30,31,4,34,0,6,3,36,2,14,7,8,1,6,24,8,2,6,21,5,2,1,10,0,9,8,3,5,7,12,1,5,4,9,12,3,6,0,3,8,7,3,9,3,8,7,7,3,4,4,0,8,0,6,4,2,0,4,1,2,0,3,1,2,1,1,2,2,2,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-15,28325,12894,21645,1736,17188,18708,406,4440,3804,4777,1007,3145,405,198,3346,1518,254,1203,388,1239,444,469,111,599,372,286,94,183,349,131,146,108,34,393,336,50,309,111,134,79,189,95,72,166,28,46,12,5,130,225,33,25,99,150,36,31,3,79,127,17,102,41,36,45,17,83,69,5,61,63,33,24,5,13,21,30,35,0,14,10,13,43,32,33,4,35,0,6,3,36,2,16,7,8,1,6,25,8,6,6,21,5,2,1,10,1,9,8,4,5,7,12,1,5,4,9,12,3,6,0,3,8,8,3,9,4,8,7,7,3,5,4,0,8,0,6,5,2,0,4,1,2,0,3,3,2,1,1,2,2,2,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-16,32916,13759,22170,1924,17941,19315,449,4857,4052,4869,1258,3327,448,232,3346,1643,274,1333,403,1281,486,496,128,629,392,314,105,196,362,144,178,116,48,410,348,60,321,115,142,83,196,103,75,169,29,54,13,5,142,229,35,30,103,152,40,35,3,80,130,22,105,43,38,46,18,84,69,5,61,63,35,27,5,13,22,32,36,0,14,11,15,46,32,33,4,37,0,6,3,38,2,17,7,8,1,6,26,11,8,6,21,5,2,1,10,1,9,9,4,5,7,12,1,5,4,9,12,5,6,0,3,8,8,3,9,4,8,7,7,3,5,4,0,8,0,6,5,2,0,4,1,2,0,3,3,2,1,1,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-17,36773,14607,22745,2141,18703,20002,486,5163,4352,4958,1355,3471,486,273,4636,1769,300,1400,421,1327,530,520,135,657,411,332,116,205,387,153,190,125,50,431,364,75,336,123,156,87,200,109,82,173,31,56,17,6,151,230,37,30,110,161,42,41,5,81,135,22,108,46,41,49,19,86,72,7,66,66,36,31,6,13,23,33,38,0,18,11,15,47,35,35,6,37,0,7,3,39,2,17,7,8,1,6,26,12,9,7,21,5,2,1,11,3,11,9,5,6,7,12,1,5,4,9,13,5,6,0,3,9,8,3,9,4,9,7,7,3,5,5,0,8,0,6,5,2,0,4,1,2,0,3,3,2,1,1,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-18,38664,15498,23227,2354,19345,20043,546,5453,4459,5031,1400,3613,521,313,4636,1890,348,1511,456,1368,571,535,143,687,421,347,126,224,397,153,222,133,52,443,367,84,346,129,172,92,217,116,90,181,31,57,19,10,164,232,37,30,117,164,45,46,6,82,137,22,110,47,41,49,20,88,72,7,70,67,39,32,7,13,25,33,38,0,19,12,18,47,36,35,6,37,0,7,3,39,3,17,8,9,2,8,26,12,11,7,21,5,2,1,11,3,11,9,5,6,7,12,1,5,5,9,13,5,6,0,4,9,8,3,9,4,9,7,7,3,5,5,0,8,0,6,5,2,0,5,1,2,0,3,3,2,1,1,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-19,40661,16095,23660,2462,19744,20453,650,5683,4586,5118,1564,3697,559,361,4636,2017,400,1540,474,1393,610,582,168,714,451,360,133,239,409,179,236,141,54,452,375,91,355,132,189,97,226,120,94,186,32,67,21,10,172,234,41,33,122,165,47,46,7,82,141,42,113,48,42,51,20,89,73,7,74,67,47,34,7,14,25,35,40,0,20,14,19,47,36,36,7,38,0,7,3,39,3,17,8,9,2,9,26,12,12,8,21,5,2,1,11,5,12,10,7,6,7,12,1,5,5,9,13,5,7,0,4,9,8,3,9,5,9,7,7,3,5,5,0,8,0,6,5,3,0,5,1,3,0,3,3,2,1,1,3,3,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-20,42094,16550,24114,2587,20292,20852,686,5828,4862,5209,1726,3764,592,405,4636,2140,445,1580,507,1429,687,590,176,735,478,380,139,250,428,189,236,151,58,470,384,101,364,136,199,103,235,126,98,194,33,70,22,12,177,236,43,36,125,181,51,46,9,82,143,42,116,49,43,54,22,89,75,7,77,67,47,36,8,14,25,37,40,0,20,14,19,47,38,37,7,38,0,7,3,39,5,19,9,9,2,9,26,12,13,8,21,5,2,1,11,5,12,10,10,6,7,12,1,7,5,9,13,6,7,0,4,9,8,3,9,6,10,7,7,3,5,5,0,8,0,6,5,3,0,5,1,3,0,3,3,2,1,1,3,3,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-21,44444,17378,24648,2741,20829,21282,712,5998,5033,5297,1909,3929,645,456,4636,2259,484,1765,520,1478,730,616,201,762,498,401,147,264,437,196,263,161,58,491,392,110,370,147,213,109,245,136,141,201,34,72,22,12,184,237,46,36,125,182,55,46,11,83,145,43,121,51,45,55,24,92,78,7,77,67,48,38,8,14,25,38,43,0,20,14,20,48,38,37,8,38,0,7,3,40,5,19,9,9,2,13,26,12,14,8,21,9,2,1,11,6,13,11,10,6,7,12,1,7,6,10,13,6,7,0,4,9,8,3,9,6,10,7,7,3,6,5,0,8,0,6,5,3,0,5,1,3,0,3,3,2,1,1,3,4,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-22,46622,18151,25085,2906,21373,21717,857,6262,5279,5391,2077,4068,681,513,4636,2376,530,1937,537,1509,769,635,212,785,524,426,160,276,446,206,281,174,65,510,402,120,384,152,225,114,260,141,149,208,37,75,28,13,189,238,52,40,125,187,58,46,13,83,149,43,121,53,49,56,24,93,80,8,79,67,48,40,8,17,25,38,44,0,22,14,20,49,39,37,8,38,0,7,4,40,6,19,10,9,2,14,27,12,14,8,22,11,2,1,12,6,14,12,10,6,7,13,1,7,7,10,13,6,7,1,5,9,9,3,9,6,10,7,7,3,6,5,0,8,0,6,5,3,0,5,1,3,0,4,3,2,1,1,3,4,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-23,49954,18791,25549,3331,21889,22157,1069,6490,5575,5481,2241,4192,721,555,4636,2491,572,2021,560,1549,794,647,237,820,545,454,168,287,462,215,328,187,75,522,407,127,394,165,239,121,265,146,172,210,43,80,31,16,192,240,56,42,125,194,60,47,14,83,155,43,125,54,52,56,24,95,83,11,79,75,50,43,16,21,25,40,45,0,24,14,20,50,41,37,9,38,1,8,5,40,6,20,10,9,3,14,27,12,15,8,22,11,2,1,12,6,17,12,10,6,8,13,2,8,7,10,13,6,7,1,5,11,9,3,9,6,10,7,7,3,6,5,0,8,0,6,6,3,0,5,2,3,0,4,4,2,1,1,3,4,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-24,51949,19567,25969,3704,22279,22524,1221,6679,5760,5574,2386,4304,780,615,4636,2600,634,2152,576,1589,1014,689,253,854,567,494,174,294,477,225,345,193,79,530,415,131,403,176,262,127,267,154,177,214,44,84,32,16,194,240,64,43,125,199,63,55,15,86,158,43,130,55,54,57,27,96,85,11,80,79,51,49,16,21,25,40,46,0,24,14,21,51,41,40,10,38,2,8,6,40,7,25,10,10,3,14,27,12,17,8,22,12,2,1,12,6,18,12,10,6,8,14,3,8,8,10,13,6,7,1,5,11,9,3,9,6,10,7,7,3,7,6,0,8,0,6,6,3,0,5,2,3,0,4,4,2,1,1,3,4,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-25,53755,20381,26384,4057,22648,22902,1305,6917,5877,5650,2549,4424,825,681,4636,2706,700,2192,576,1599,1063,720,269,880,601,524,181,307,494,233,360,201,86,536,419,140,418,185,262,136,273,159,186,218,46,94,35,17,199,242,71,47,125,201,67,59,19,86,159,53,130,57,55,59,28,98,85,13,81,80,54,51,18,21,28,41,46,0,27,14,21,51,41,40,10,38,2,8,6,40,7,25,10,10,3,14,27,12,17,11,24,12,2,1,12,7,18,14,10,6,8,14,3,8,8,10,13,6,7,1,5,11,9,3,9,6,10,7,7,4,7,6,0,8,0,6,6,3,0,5,2,3,0,4,4,2,1,1,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-26,54881,20794,26644,4286,22890,23190,1351,7094,5976,5710,2663,4491,881,747,4637,2805,728,2194,576,1610,1087,743,281,903,619,535,189,317,501,244,372,209,87,542,425,145,422,192,272,139,278,165,190,220,50,96,40,21,201,243,76,50,125,201,72,59,20,87,161,56,134,59,56,61,28,98,88,15,82,83,55,54,23,23,28,41,49,0,29,14,21,51,42,40,10,38,4,8,6,41,9,25,10,11,3,14,28,12,18,12,24,12,2,1,12,7,19,15,10,6,8,14,3,8,8,10,13,6,8,1,6,11,9,3,9,6,10,7,7,4,7,7,0,8,1,6,6,3,0,5,2,3,0,4,4,2,1,1,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-27,56259,21157,26977,4603,23327,23521,1434,7207,6126,5806,2841,4534,939,794,4637,2900,782,2274,663,1665,1102,765,292,928,641,562,198,337,511,253,385,220,90,549,432,152,427,197,280,144,282,167,193,223,53,102,40,22,204,244,82,57,125,205,75,61,22,88,162,58,136,60,58,65,29,99,88,15,83,83,59,56,26,23,28,41,50,0,29,14,22,52,42,40,10,39,4,8,6,41,9,25,10,11,3,14,28,12,18,12,24,13,2,1,14,7,19,15,10,6,8,15,3,8,8,10,13,6,8,1,6,11,9,3,10,6,10,7,7,4,7,7,0,8,1,6,6,3,0,5,2,3,0,4,4,2,1,1,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-28,58355,21745,27359,5083,23694,23822,1569,7331,6314,5877,2983,4582,1008,867,4637,2992,854,2355,871,1699,1159,773,312,948,663,596,207,359,530,269,394,239,93,569,437,155,434,207,291,152,286,167,199,227,53,103,44,25,210,246,89,58,125,206,79,64,23,90,165,58,138,63,58,71,30,100,89,15,86,89,63,58,28,24,30,44,50,2,31,14,22,54,42,41,10,40,4,8,6,41,9,25,10,16,3,14,30,12,20,16,24,13,2,1,14,7,19,15,10,8,8,15,3,8,8,10,13,6,8,1,6,11,9,3,10,6,10,7,8,4,7,7,0,8,1,6,6,3,0,5,2,3,0,4,4,2,1,1,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-29,60967,26166,27682,5513,24121,24275,1732,7501,6467,5957,3155,4727,1079,972,4637,3081,943,2462,883,1716,1190,784,343,973,693,624,216,380,558,278,413,250,103,580,444,163,443,214,300,157,293,178,206,227,59,111,51,28,215,247,98,60,125,207,84,66,24,92,168,61,139,65,64,73,30,100,89,16,89,91,67,58,28,25,30,45,50,2,32,15,23,54,43,42,10,40,4,9,6,41,9,25,10,16,3,14,30,12,22,16,24,15,2,1,14,7,19,15,16,8,8,15,3,8,9,10,13,7,8,1,6,11,9,3,10,6,10,7,8,4,7,7,0,8,1,6,7,3,0,6,2,3,1,4,4,2,1,1,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-30,62996,26842,27967,6006,24410,24543,1859,7594,6623,6028,3310,4811,1154,1073,4637,3174,1051,2586,900,1737,1232,792,385,989,717,644,227,392,568,293,430,261,103,584,450,168,452,218,312,162,301,188,211,236,59,116,58,31,222,248,105,64,179,210,89,71,26,93,170,61,140,69,66,77,32,102,90,16,91,93,69,61,28,26,31,45,52,5,32,17,24,54,43,42,11,41,7,10,8,41,9,25,10,17,3,14,31,22,23,16,24,15,2,1,15,7,19,17,16,9,8,15,3,8,9,16,13,9,9,1,6,11,10,3,10,6,10,7,8,4,8,7,0,8,1,6,7,3,0,6,3,3,1,4,4,2,1,1,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-01,64943,27583,28236,6412,24628,24543,1972,7703,6736,6091,3537,4909,1223,1169,4637,3258,1124,2653,1063,1754,1265,800,417,1007,744,651,234,406,579,314,455,272,116,589,453,170,460,225,323,169,313,192,218,240,66,122,68,36,225,250,111,68,179,210,93,75,30,94,171,61,140,70,68,81,33,103,92,16,92,93,75,64,28,26,32,45,52,5,33,21,25,54,44,43,11,41,7,10,8,41,9,25,12,17,3,15,31,22,23,18,24,16,2,1,16,7,20,17,16,9,8,15,3,8,9,10,13,9,9,1,7,11,10,3,10,6,10,7,8,4,8,7,0,8,1,6,7,3,0,6,3,3,1,4,4,2,1,2,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-02,66369,28205,28710,6761,24763,25100,2061,7765,6812,6156,3684,5003,1323,1222,4637,3336,1200,2669,1371,1762,1286,831,440,1023,771,664,247,415,603,324,474,279,123,596,459,175,475,237,335,176,326,197,220,245,66,124,85,41,229,250,119,72,189,211,97,76,33,95,173,64,143,72,72,82,33,103,92,17,94,94,77,66,31,26,33,46,53,10,35,22,25,54,44,44,12,42,8,11,8,41,9,25,12,18,3,15,31,22,24,18,25,16,2,1,17,7,20,17,16,9,8,15,5,8,9,10,13,9,9,1,8,11,10,3,10,6,10,7,9,4,8,8,0,8,1,6,7,3,0,6,3,3,1,4,4,2,2,2,3,2,2,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
