,US,United Kingdom,Italy,Brazil,France,Spain,Mexico,Belgium,Germany,Iran,Canada,Netherlands,India,Russia,China,Peru,Turkey,Sweden,Ecuador,Switzerland,Indonesia,Ireland,Pakistan,Portugal,Romania,Chile,Poland,Egypt,Colombia,Philippines,Japan,South Africa,Ukraine,Bangladesh,Austria,Algeria,Denmark,Argentina,Saudi Arabia,Hungary,Dominican Republic,Bolivia,Panama,Czechia,Finland,Nigeria,Moldova,Sudan,Israel,"Korea, South",Afghanistan,United Arab Emirates,Serbia,Belarus,Norway,Iraq,Kuwait,Honduras,Morocco,Cameroon,Greece,Armenia,Bosnia and Herzegovina,Bulgaria,North Macedonia,Guatemala,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Cuba,Somalia,Mali,Congo (Kinshasa),Lithuania,Kenya,Azerbaijan,Estonia,Chad,Niger,Oman,Thailand,Burkina Faso,Andorra,El Salvador,Tunisia,Sierra Leone,Nicaragua,Haiti,Kazakhstan,Senegal,Qatar,San Marino,Ghana,Albania,Cote d'Ivoire,Mauritania,Kosovo,Liberia,Slovakia,Lebanon,Djibouti,Singapore,Latvia,Guinea,Uruguay,New Zealand,Tanzania,Congo (Brazzaville),Gabon,Bahrain,Venezuela,Cyprus,Kyrgyzstan,Uzbekistan,Ethiopia,Georgia,Diamond Princess,Togo,Guyana,Equatorial Guinea,Bahamas,Paraguay,Sri Lanka,Costa Rica,Mauritius,Iceland,Montenegro,Jordan,Malta,Jamaica,Nepal,Trinidad and Tobago,Guinea-Bissau,Zambia,Barbados,Taiwan*,Maldives,Burma,Madagascar,Syria,Libya,Cabo Verde,Monaco,Central African Republic,Angola,Zimbabwe,West Bank and Gaza,Eswatini,Antigua and Barbuda,Benin,Rwanda,Brunei,Belize,Mozambique,MS Zaandam,Burundi,Suriname,Botswana,Liechtenstein,Gambia,"Bahamas, The",Aruba,Vietnam,Viet Nam,Vatican City,Uganda,UK,Seychelles,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Cayman Islands,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Curacao,Fiji,Faroe Islands,Eritrea,Czech Republic,East Timor,Jersey,Laos,Saint Kitts and Nevis,Macao SAR,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,Macau,occupied Palestinian territory
2020-04-07,12722,6171,17127,686,10343,14045,125,2035,2016,3872,375,2108,150,58,3335,107,725,591,191,821,221,210,57,345,197,43,129,94,50,177,92,13,45,17,243,193,203,56,41,47,98,14,55,88,34,6,22,2,65,192,14,12,61,13,89,65,1,22,90,9,81,8,33,23,26,3,63,44,36,18,45,11,0,5,18,15,6,8,21,0,11,2,27,19,22,4,23,0,1,1,6,2,6,34,5,22,3,1,4,3,2,19,0,6,2,0,7,1,1,5,1,5,7,9,4,2,2,3,11,3,5,0,6,5,6,2,7,6,2,6,0,3,0,8,0,1,3,5,0,1,0,2,1,1,1,0,2,2,1,0,1,1,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-08,14695,7111,17669,819,10887,14792,141,2240,2349,3993,407,2255,178,63,3337,121,812,687,242,895,240,235,61,380,220,48,159,103,54,182,93,18,52,20,273,205,218,63,41,58,108,15,59,99,40,6,27,2,73,200,14,12,65,13,101,69,1,22,93,10,83,9,34,24,29,3,65,46,40,19,50,12,1,7,18,15,6,8,24,0,11,2,30,23,23,5,24,0,1,1,7,2,6,34,6,22,3,1,5,4,2,19,0,6,2,0,7,1,1,5,1,5,9,9,4,3,2,3,11,3,6,0,7,5,7,3,7,6,2,6,1,4,0,8,0,1,3,5,0,3,0,2,1,1,1,0,2,3,1,0,2,1,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-09,16478,7993,18279,950,12228,15447,174,2523,2607,4110,503,2403,226,76,3339,138,908,793,272,948,280,263,65,409,248,57,174,118,69,203,94,18,57,21,295,235,237,72,44,66,118,18,63,112,42,7,29,2,86,204,15,14,66,16,108,69,1,23,97,10,87,10,35,24,30,3,67,52,43,20,51,15,1,7,18,16,7,9,24,0,11,3,32,24,25,6,25,0,1,2,8,2,6,34,6,23,3,1,5,4,2,19,0,6,3,0,7,1,1,5,1,5,9,10,4,3,2,3,11,3,6,0,8,5,7,3,7,6,2,7,2,4,0,8,0,1,3,5,0,3,0,2,1,1,1,0,2,3,1,0,2,1,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-10,18586,8974,18849,1057,13215,16081,194,3019,2767,4232,557,2520,246,94,3340,169,1006,870,297,1002,306,287,66,435,270,65,181,135,80,221,99,24,69,27,319,256,247,82,47,77,126,19,66,119,48,7,29,2,95,208,15,16,71,19,113,70,1,23,107,12,92,12,36,25,32,3,70,54,45,21,54,15,1,7,20,22,7,10,24,0,11,3,33,24,26,6,25,0,1,2,10,2,6,34,6,23,3,1,7,5,2,20,1,7,3,0,7,2,3,5,1,6,9,10,5,3,3,3,11,3,6,0,8,6,7,3,9,7,2,7,2,4,0,8,0,2,4,6,0,3,0,2,1,1,1,0,2,3,2,0,2,1,0,1,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-11,20462,9892,19468,1124,13851,16606,233,3346,2736,4357,654,2653,288,106,3343,181,1101,887,315,1036,327,320,86,470,291,73,208,146,100,247,99,25,73,30,337,275,260,83,52,85,135,20,74,129,49,10,30,2,101,211,18,20,74,23,119,72,1,24,111,12,93,13,37,28,34,3,73,62,50,21,57,16,1,7,20,23,7,11,24,0,11,3,35,27,26,6,28,0,1,2,10,2,6,35,8,23,4,1,7,5,2,20,2,8,3,0,7,4,3,5,1,6,9,10,5,4,3,3,11,3,6,0,8,6,7,3,9,8,2,7,3,4,0,8,0,2,4,6,0,3,0,2,1,1,1,0,2,3,2,0,2,1,0,1,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-12,22019,10629,19899,1223,14412,17209,273,3600,3022,4474,713,2747,331,130,3343,193,1198,899,333,1106,373,334,91,504,316,80,232,159,109,297,108,25,83,34,350,293,273,90,59,99,173,24,79,138,56,10,31,2,103,214,18,22,80,26,128,76,1,25,118,12,98,13,39,29,34,5,76,66,53,23,60,18,1,9,20,23,8,11,25,0,12,4,38,27,29,6,31,0,1,3,10,2,7,35,8,23,5,1,7,5,2,20,2,8,5,0,7,4,3,5,1,6,9,11,5,4,3,3,11,3,6,0,8,6,7,3,9,8,3,7,3,4,0,8,0,2,4,6,0,4,0,2,1,1,1,0,2,3,2,0,2,1,0,1,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-13,23528,11347,20465,1328,14986,17756,296,3903,3194,4585,780,2833,358,148,3345,216,1296,919,355,1138,399,365,93,535,331,82,245,164,112,315,123,27,93,39,368,313,285,97,65,109,177,27,87,143,59,10,35,4,116,217,21,25,85,29,134,78,2,25,126,12,99,14,39,32,38,5,77,69,55,25,61,21,2,10,20,24,9,12,28,0,12,4,40,27,29,6,34,0,1,3,12,2,7,35,8,23,6,1,7,6,2,20,2,9,5,0,8,5,3,5,1,6,9,12,5,4,3,3,11,3,6,0,8,6,7,3,9,8,3,7,3,4,0,8,0,2,4,6,0,4,0,2,1,1,1,0,2,3,2,0,2,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-14,25831,12129,21067,1532,15748,18056,332,4157,3294,4683,900,2955,393,170,3345,230,1403,1033,369,1174,459,406,96,567,351,92,263,178,127,335,143,27,98,46,384,326,299,102,73,122,183,28,94,161,64,11,40,5,123,222,23,28,94,33,139,78,3,26,126,14,101,16,40,35,44,5,82,67,56,31,62,21,2,13,20,29,9,13,31,0,14,4,41,30,31,6,34,0,1,3,14,2,7,36,8,24,6,1,8,6,2,21,2,10,5,0,8,9,3,5,1,7,9,12,5,4,3,3,12,3,6,0,8,7,7,3,9,8,4,7,3,4,0,8,0,2,4,6,0,4,0,2,1,1,1,0,2,3,2,0,2,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-15,28325,12894,21645,1736,17188,18708,406,4440,3804,4777,1007,3145,405,198,3346,254,1518,1203,388,1239,469,444,111,599,372,94,286,183,131,349,146,34,108,50,393,336,309,111,79,134,189,28,95,166,72,12,46,5,130,225,25,33,99,36,150,79,3,31,127,17,102,17,41,36,45,5,83,69,61,33,63,24,5,13,21,30,10,13,35,0,14,4,43,32,33,6,35,0,1,3,16,2,7,36,8,25,6,1,8,6,6,21,2,10,5,1,8,9,4,5,1,7,9,12,5,4,3,3,12,3,6,0,8,8,7,4,9,8,4,7,3,5,0,8,0,2,5,6,0,4,0,2,1,1,3,0,2,3,2,0,2,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-16,32916,13759,22170,1924,17941,19315,449,4857,4052,4869,1258,3327,448,232,3346,274,1643,1333,403,1281,496,486,128,629,392,105,314,196,144,362,178,48,116,60,410,348,321,115,83,142,196,29,103,169,75,13,54,5,142,229,30,35,103,40,152,80,3,35,130,22,105,18,43,38,46,5,84,69,61,35,63,27,5,13,22,32,11,15,36,0,14,4,46,32,33,6,37,0,1,3,17,2,7,38,8,26,6,1,11,6,8,21,2,10,5,1,9,9,4,5,1,7,9,12,5,4,3,3,12,5,6,0,8,8,7,4,9,8,4,7,3,5,0,8,0,2,5,6,0,4,0,2,1,1,3,0,2,3,2,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-17,36773,14607,22745,2141,18703,20002,486,5163,4352,4958,1355,3471,486,273,4636,300,1769,1400,421,1327,520,530,135,657,411,116,332,205,153,387,190,50,125,75,431,364,336,123,87,156,200,31,109,173,82,17,56,6,151,230,30,37,110,42,161,81,5,41,135,22,108,19,46,41,49,7,86,72,66,36,66,31,6,13,23,33,11,15,38,0,18,6,47,35,35,7,37,0,1,3,17,2,7,39,8,26,6,1,12,7,9,21,2,11,5,3,9,11,5,6,1,7,9,12,5,4,3,3,13,5,6,0,9,8,7,4,9,9,5,7,3,5,0,8,0,2,5,6,0,4,0,2,1,1,3,0,2,3,2,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-18,38664,15498,23227,2354,19345,20043,546,5453,4459,5031,1400,3613,521,313,4636,348,1890,1511,456,1368,535,571,143,687,421,126,347,224,153,397,222,52,133,84,443,367,346,129,92,172,217,31,116,181,90,19,57,10,164,232,30,37,117,45,164,82,6,46,137,22,110,20,47,41,49,7,88,72,70,39,67,32,7,13,25,33,12,18,38,0,19,6,47,36,35,7,37,0,2,3,17,3,8,39,9,26,8,1,12,7,11,21,2,11,5,3,9,11,5,6,1,7,9,12,5,5,3,4,13,5,6,0,9,8,7,4,9,9,5,7,3,5,0,8,0,2,5,6,0,5,0,2,1,1,3,0,2,3,2,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-19,40661,16095,23660,2462,19744,20453,650,5683,4586,5118,1564,3697,559,361,4636,400,2017,1540,474,1393,582,610,168,714,451,133,360,239,179,409,236,54,141,91,452,375,355,132,97,189,226,32,120,186,94,21,67,10,172,234,33,41,122,47,165,82,7,46,141,42,113,20,48,42,51,7,89,73,74,47,67,34,7,14,25,35,14,19,40,0,20,7,47,36,36,7,38,0,2,3,17,3,8,39,9,26,9,1,12,8,12,21,2,11,5,5,10,12,7,6,1,7,9,12,5,5,3,4,13,5,7,0,9,8,7,5,9,9,5,7,3,5,0,8,0,3,5,6,0,5,0,3,1,1,3,0,2,3,3,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-20,42094,16550,24114,2587,20292,20852,686,5828,4862,5209,1726,3764,592,405,4636,445,2140,1580,507,1429,590,687,176,735,478,139,380,250,189,428,236,58,151,101,470,384,364,136,103,199,235,33,126,194,98,22,70,12,177,236,36,43,125,51,181,82,9,46,143,42,116,22,49,43,54,7,89,75,77,47,67,36,8,14,25,37,14,19,40,0,20,7,47,38,37,7,38,0,2,3,19,5,9,39,9,26,9,1,12,8,13,21,2,11,5,5,10,12,10,6,1,7,9,12,7,5,3,4,13,6,7,0,9,8,7,6,9,10,5,7,3,5,0,8,0,3,5,6,0,5,0,3,1,1,3,0,2,3,3,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-21,44444,17378,24648,2741,20829,21282,712,5998,5033,5297,1909,3929,645,456,4636,484,2259,1765,520,1478,616,730,201,762,498,147,401,264,196,437,263,58,161,110,491,392,370,147,109,213,245,34,136,201,141,22,72,12,184,237,36,46,125,55,182,83,11,46,145,43,121,24,51,45,55,7,92,78,77,48,67,38,8,14,25,38,14,20,43,0,20,8,48,38,37,7,38,0,2,3,19,5,9,40,9,26,13,1,12,8,14,21,2,11,9,6,11,13,10,6,1,7,10,12,7,6,3,4,13,6,7,0,9,8,7,6,9,10,5,7,3,6,0,8,0,3,5,6,0,5,0,3,1,1,3,0,2,3,4,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-22,46622,18151,25085,2906,21373,21717,857,6262,5279,5391,2077,4068,681,513,4636,530,2376,1937,537,1509,635,769,212,785,524,160,426,276,206,446,281,65,174,120,510,402,384,152,114,225,260,37,141,208,149,28,75,13,189,238,40,52,125,58,187,83,13,46,149,43,121,24,53,49,56,8,93,80,79,48,67,40,8,17,25,38,14,20,44,0,22,8,49,39,37,7,38,0,2,4,19,6,10,40,9,27,14,1,12,8,14,22,2,12,11,6,12,14,10,6,1,7,10,13,7,7,3,5,13,6,7,1,9,9,7,6,9,10,5,7,3,6,0,8,0,3,5,6,0,5,0,3,1,1,3,0,2,4,4,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-23,49954,18791,25549,3331,21889,22157,1069,6490,5575,5481,2241,4192,721,555,4636,572,2491,2021,560,1549,647,794,237,820,545,168,454,287,215,462,328,75,187,127,522,407,394,165,121,239,265,43,146,210,172,31,80,16,192,240,42,56,125,60,194,83,14,47,155,43,125,24,54,52,56,11,95,83,79,50,75,43,16,21,25,40,14,20,45,0,24,9,50,41,37,8,38,1,3,5,20,6,10,40,9,27,14,1,12,8,15,22,2,12,11,6,12,17,10,6,2,8,10,13,8,7,3,5,13,6,7,1,11,9,7,6,9,10,5,7,3,6,0,8,0,3,6,6,0,5,0,3,2,1,4,0,2,4,4,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-24,51949,19567,25969,3704,22279,22524,1221,6679,5760,5574,2386,4304,780,615,4636,634,2600,2152,576,1589,689,1014,253,854,567,174,494,294,225,477,345,79,193,131,530,415,403,176,127,262,267,44,154,214,177,32,84,16,194,240,43,64,125,63,199,86,15,55,158,43,130,27,55,54,57,11,96,85,80,51,79,49,16,21,25,40,14,21,46,0,24,10,51,41,40,8,38,2,3,6,25,7,10,40,10,27,14,1,12,8,17,22,2,12,12,6,12,18,10,6,3,8,10,14,8,8,3,5,13,6,7,1,11,9,7,6,9,10,6,7,3,7,0,8,0,3,6,6,0,5,0,3,2,1,4,0,2,4,4,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-25,53755,20381,26384,4057,22648,22902,1305,6917,5877,5650,2549,4424,825,681,4636,700,2706,2192,576,1599,720,1063,269,880,601,181,524,307,233,494,360,86,201,140,536,419,418,185,136,262,273,46,159,218,186,35,94,17,199,242,47,71,125,67,201,86,19,59,159,53,130,28,57,55,59,13,98,85,81,54,80,51,18,21,28,41,14,21,46,0,27,10,51,41,40,8,38,2,3,6,25,7,10,40,10,27,14,1,12,11,17,24,2,12,12,7,14,18,10,6,3,8,10,14,8,8,3,5,13,6,7,1,11,9,7,6,9,10,6,7,4,7,0,8,0,3,6,6,0,5,0,3,2,1,4,0,2,4,2,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-26,54881,20794,26644,4286,22890,23190,1351,7094,5976,5710,2663,4491,881,747,4637,728,2805,2194,576,1610,743,1087,281,903,619,189,535,317,244,501,372,87,209,145,542,425,422,192,139,272,278,50,165,220,190,40,96,21,201,243,50,76,125,72,201,87,20,59,161,56,134,28,59,56,61,15,98,88,82,55,83,54,23,23,28,41,14,21,49,0,29,10,51,42,40,8,38,4,3,6,25,9,10,41,11,28,14,1,12,12,18,24,2,12,12,7,15,19,10,6,3,8,10,14,8,8,3,6,13,6,8,1,11,9,7,6,9,10,7,7,4,7,0,8,1,3,6,6,0,5,0,3,2,1,4,0,2,4,2,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-27,56259,21157,26977,4603,23327,23521,1434,7207,6126,5806,2841,4534,939,794,4637,782,2900,2274,663,1665,765,1102,292,928,641,198,562,337,253,511,385,90,220,152,549,432,427,197,144,280,282,53,167,223,193,40,102,22,204,244,57,82,125,75,205,88,22,61,162,58,136,29,60,58,65,15,99,88,83,59,83,56,26,23,28,41,14,22,50,0,29,10,52,42,40,8,39,4,3,6,25,9,10,41,11,28,14,1,12,12,18,24,2,14,13,7,15,19,10,6,3,8,10,15,8,8,3,6,13,6,8,1,11,9,7,6,10,10,7,7,4,7,0,8,1,3,6,6,0,5,0,3,2,1,4,0,2,4,2,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-28,58355,21745,27359,5083,23694,23822,1569,7331,6314,5877,2983,4582,1008,867,4637,854,2992,2355,871,1699,773,1159,312,948,663,207,596,359,269,530,394,93,239,155,569,437,434,207,152,291,286,53,167,227,199,44,103,25,210,246,58,89,125,79,206,90,23,64,165,58,138,30,63,58,71,15,100,89,86,63,89,58,28,24,30,44,14,22,50,2,31,10,54,42,41,8,40,4,3,6,25,9,10,41,16,30,14,1,12,16,20,24,2,14,13,7,15,19,10,8,3,8,10,15,8,8,3,6,13,6,8,1,11,9,7,6,10,10,7,8,4,7,0,8,1,3,6,6,0,5,0,3,2,1,4,0,2,4,2,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-29,60967,26166,27682,5513,24121,24275,1732,7501,6467,5957,3155,4727,1079,972,4637,943,3081,2462,883,1716,784,1190,343,973,693,216,624,380,278,558,413,103,250,163,580,444,443,214,157,300,293,59,178,227,206,51,111,28,215,247,60,98,125,84,207,92,24,66,168,61,139,30,65,64,73,16,100,89,89,67,91,58,28,25,30,45,15,23,50,2,32,10,54,43,42,9,40,4,3,6,25,9,10,41,16,30,14,1,12,16,22,24,2,14,15,7,15,19,16,8,3,8,10,15,8,9,3,6,13,7,8,1,11,9,7,6,10,10,7,8,4,7,0,8,1,3,7,6,1,6,0,3,2,1,4,0,2,4,2,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-04-30,62996,26842,27967,6006,24410,24543,1859,7594,6623,6028,3310,4811,1154,1073,4637,1051,3174,2586,900,1737,792,1232,385,989,717,227,644,392,293,568,430,103,261,168,584,450,452,218,162,312,301,59,188,236,211,58,116,31,222,248,64,105,179,89,210,93,26,71,170,61,140,32,69,66,77,16,102,90,91,69,93,61,28,26,31,45,17,24,52,5,32,11,54,43,42,10,41,7,3,8,25,9,10,41,17,31,14,1,22,16,23,24,2,15,15,7,17,19,16,9,3,8,16,15,8,9,3,6,13,9,9,1,11,10,7,6,10,10,7,8,4,8,0,8,1,3,7,6,1,6,0,3,3,1,4,0,2,4,2,1,3,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-01,64943,27583,28236,6412,24628,24543,1972,7703,6736,6091,3537,4909,1223,1169,4637,1124,3258,2653,1063,1754,800,1265,417,1007,744,234,651,406,314,579,455,116,272,170,589,453,460,225,169,323,313,66,192,240,218,68,122,36,225,250,68,111,179,93,210,94,30,75,171,61,140,33,70,68,81,16,103,92,92,75,93,64,28,26,32,45,21,25,52,5,33,11,54,44,43,10,41,7,3,8,25,9,12,41,17,31,15,1,22,18,23,24,2,16,16,7,17,20,16,9,3,8,10,15,8,9,3,7,13,9,9,1,11,10,7,6,10,10,7,8,4,8,0,8,1,3,7,6,1,6,0,3,3,1,4,0,2,4,2,1,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-02,66369,28205,28710,6761,24763,25100,2061,7765,6812,6156,3684,5003,1323,1222,4637,1200,3336,2669,1371,1762,831,1286,440,1023,771,247,664,415,324,603,474,123,279,175,596,459,475,237,176,335,326,66,197,245,220,85,124,41,229,250,72,119,189,97,211,95,33,76,173,64,143,33,72,72,82,17,103,92,94,77,94,66,31,26,33,46,22,25,53,10,35,12,54,44,44,11,42,8,3,8,25,9,12,41,18,31,15,1,22,18,24,25,2,17,16,7,17,20,16,9,5,8,10,15,8,9,3,8,13,9,9,1,11,10,7,6,10,10,8,9,4,8,0,8,1,3,7,6,1,6,0,3,3,2,4,0,2,4,2,1,3,2,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
