,US,Italy,United Kingdom,Spain,France,Belgium,Brazil,Germany,Iran,Netherlands,China,Canada,Turkey,Sweden,Mexico,Switzerland,Ecuador,India,Russia,Peru,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Austria,Japan,Denmark,Pakistan,Algeria,Egypt,Colombia,Hungary,Dominican Republic,Ukraine,Chile,Argentina,"Korea, South",Czechia,Finland,Israel,Norway,Panama,Serbia,Saudi Arabia,Bangladesh,Morocco,Greece,South Africa,United Arab Emirates,Moldova,Malaysia,Belarus,Iraq,Slovenia,Luxembourg,Australia,Nigeria,Afghanistan,North Macedonia,Honduras,Bolivia,Croatia,Bosnia and Herzegovina,Bulgaria,Cuba,Cameroon,Estonia,Thailand,Burkina Faso,Lithuania,Andorra,Tunisia,Sudan,San Marino,Kuwait,Armenia,Niger,Somalia,Congo (Kinshasa),Albania,Kazakhstan,Mali,Kosovo,Azerbaijan,Lebanon,Slovakia,Kenya,New Zealand,Guatemala,Ghana,Liberia,Singapore,Cote d'Ivoire,Uruguay,Latvia,Tanzania,Cyprus,Diamond Princess,El Salvador,Qatar,Oman,Haiti,Bahamas,Iceland,Mauritius,Congo (Brazzaville),Paraguay,Chad,Senegal,Uzbekistan,Venezuela,Kyrgyzstan,Sierra Leone,Togo,Georgia,Guyana,Jordan,Guinea,Jamaica,Sri Lanka,Bahrain,Montenegro,Trinidad and Tobago,Barbados,Burma,Taiwan*,Gabon,Costa Rica,Nicaragua,Monaco,Malta,Zimbabwe,Zambia,Ethiopia,Libya,Syria,Antigua and Barbuda,Equatorial Guinea,West Bank and Gaza,Angola,Belize,Benin,Djibouti,MS Zaandam,Cabo Verde,Suriname,Brunei,Guinea-Bissau,Botswana,Gambia,Eswatini,Burundi,Liechtenstein,Maldives,Mauritania,St. Martin,Hong Kong,Seychelles,Vietnam,Holy See,Viet Nam,Gibraltar,Bhutan,South Korea,Vatican City,Guernsey,Timor-Leste,Greenland,Grenada,Aruba,Uganda,Taipei and environs,UK,Taiwan,Guadeloupe,Guam,"Bahamas, The",The Bahamas,The Gambia,"Gambia, The",Laos,Saint Vincent and the Grenadines,Mongolia,Faroe Islands,Iran (Islamic Republic of),North Ireland,Eritrea,Cruise Ship,Nepal,Namibia,Mozambique,Curacao,Czech Republic,Saint Martin,Mayotte,Ivory Coast,Martinique,Jersey,Mainland China,Madagascar,Macau,Macao SAR,Dominica,Others,Fiji,Palestine,Channel Islands,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,Russian Federation,East Timor,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Hong Kong SAR,Puerto Rico,Cape Verde,Cayman Islands,Central African Republic,French Guiana,Papua New Guinea,occupied Palestinian territory
2020-04-07,12722,17127,6171,14045,10343,2035,686,2016,3872,2108,3335,375,725,591,125,821,191,150,58,107,210,345,221,197,129,177,243,92,203,57,193,94,50,47,98,45,43,56,192,88,34,65,89,55,61,41,17,90,81,13,12,22,63,13,65,36,44,45,6,14,26,22,14,18,33,23,11,9,21,27,19,15,22,23,2,34,1,8,11,0,18,22,6,5,4,8,19,2,6,1,3,5,3,6,3,7,2,1,9,11,4,6,2,1,6,6,7,5,5,0,2,2,7,4,0,3,3,5,6,0,3,6,5,2,8,3,1,5,1,2,1,1,0,2,1,2,1,2,1,0,1,2,1,1,0,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,17669,7111,14792,10887,2240,819,2349,3993,2255,3337,407,812,687,141,895,242,178,63,121,235,380,240,220,159,182,273,93,218,61,205,103,54,58,108,52,48,63,200,99,40,73,101,59,65,41,20,93,83,18,12,27,65,13,69,40,46,50,6,14,29,22,15,19,34,24,12,10,24,30,23,15,23,24,2,34,1,9,11,1,18,22,7,7,5,8,19,2,6,1,3,6,4,6,3,7,2,1,9,11,5,6,2,1,7,6,7,5,5,0,2,3,9,4,0,3,3,6,6,0,4,7,5,2,8,3,3,5,1,3,1,1,1,3,1,2,1,2,2,0,1,2,1,1,0,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,18279,7993,15447,12228,2523,950,2607,4110,2403,3339,503,908,793,174,948,272,226,76,138,263,409,280,248,174,203,295,94,237,65,235,118,69,66,118,57,57,72,204,112,42,86,108,63,66,44,21,97,87,18,14,29,67,16,69,43,52,51,7,15,30,23,18,20,35,24,15,10,24,32,24,16,25,25,2,34,1,10,11,1,18,23,8,7,5,9,19,2,7,1,3,6,4,6,3,7,3,1,10,11,6,6,3,2,8,6,7,5,5,0,2,3,9,4,0,3,3,6,7,0,4,7,5,2,8,3,3,5,1,3,1,1,2,3,1,2,1,2,2,0,1,2,1,1,0,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,18849,8974,16081,13215,3019,1057,2767,4232,2520,3340,557,1006,870,194,1002,297,246,94,169,287,435,306,270,181,221,319,99,247,66,256,135,80,77,126,69,65,82,208,119,48,95,113,66,71,47,27,107,92,24,16,29,70,19,70,45,54,54,7,15,32,23,19,21,36,25,15,12,24,33,24,22,26,25,2,34,1,12,11,1,20,23,10,7,7,10,20,2,7,2,3,6,5,7,3,7,3,3,10,11,6,6,3,2,8,7,9,5,6,0,2,3,9,5,0,3,3,6,7,0,4,7,6,2,8,4,3,6,1,3,1,1,2,3,2,3,1,2,2,0,2,2,2,1,1,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,19468,9892,16606,13851,3346,1124,2736,4357,2653,3343,654,1101,887,233,1036,315,288,106,181,320,470,327,291,208,247,337,99,260,86,275,146,100,85,135,73,73,83,211,129,49,101,119,74,74,52,30,111,93,25,20,30,73,23,72,50,62,57,10,18,34,24,20,21,37,28,16,12,24,35,27,23,26,28,2,35,1,13,11,1,20,23,10,7,7,11,20,2,7,4,3,8,5,8,4,7,3,3,10,11,6,6,3,2,8,8,9,5,6,0,2,4,9,5,0,3,3,6,7,0,4,7,6,2,8,4,3,6,1,3,1,1,3,3,2,3,1,2,2,0,2,2,2,1,2,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,19899,10629,17209,14412,3600,1223,3022,4474,2747,3343,713,1198,899,273,1106,333,331,130,193,334,504,373,316,232,297,350,108,273,91,293,159,109,99,173,83,80,90,214,138,56,103,128,79,80,59,34,118,98,25,22,31,76,26,76,53,66,60,10,18,34,25,24,23,39,29,18,12,25,38,27,23,29,31,2,35,1,13,12,1,20,23,10,9,7,11,20,2,8,4,5,8,5,8,5,7,5,3,11,11,6,7,4,3,8,8,9,5,6,0,2,4,9,5,0,3,3,6,7,0,4,7,6,3,8,4,4,6,1,3,1,1,3,3,2,3,1,2,2,0,2,2,2,1,2,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,20465,11347,17756,14986,3903,1328,3194,4585,2833,3345,780,1296,919,296,1138,355,358,148,216,365,535,399,331,245,315,368,123,285,93,313,164,112,109,177,93,82,97,217,143,59,116,134,87,85,65,39,126,99,27,25,35,77,29,78,55,69,61,10,21,38,25,27,25,39,32,21,12,28,40,27,24,29,34,4,35,2,14,12,2,20,23,12,10,7,12,20,2,9,5,5,8,6,9,6,8,5,3,12,11,6,7,4,3,8,8,9,5,6,0,2,4,9,5,0,3,3,6,7,0,4,7,6,3,8,4,4,6,1,3,1,1,3,3,2,3,1,2,2,0,2,2,2,1,2,2,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,21067,12129,18056,15748,4157,1532,3294,4683,2955,3345,900,1403,1033,332,1174,369,393,170,230,406,567,459,351,263,335,384,143,299,96,326,178,127,122,183,98,92,102,222,161,64,123,139,94,94,73,46,126,101,27,28,40,82,33,78,56,67,62,11,23,44,26,28,31,40,35,21,14,31,41,30,29,31,34,5,36,3,16,14,2,20,24,14,13,8,13,21,2,9,9,5,8,6,10,6,8,5,3,12,12,6,7,4,3,8,8,9,5,7,0,2,4,9,5,0,3,3,6,7,0,4,7,7,4,8,4,4,6,1,3,1,1,3,3,2,3,1,2,2,0,2,2,2,1,2,2,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,21645,12894,18708,17188,4440,1736,3804,4777,3145,3346,1007,1518,1203,406,1239,388,405,198,254,444,599,469,372,286,349,393,146,309,111,336,183,131,134,189,108,94,111,225,166,72,130,150,95,99,79,50,127,102,34,33,46,83,36,79,61,69,63,12,25,45,31,28,33,41,36,24,17,35,43,32,30,33,35,5,36,3,17,14,5,21,25,16,13,8,13,21,6,10,9,5,8,6,10,6,8,5,4,12,12,6,7,4,3,8,8,9,5,8,0,2,4,9,5,0,3,3,6,7,1,5,7,7,4,8,5,4,6,1,4,1,3,3,3,2,3,1,2,2,0,2,2,2,1,2,2,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,22170,13759,19315,17941,4857,1924,4052,4869,3327,3346,1258,1643,1333,449,1281,403,448,232,274,486,629,496,392,314,362,410,178,321,128,348,196,144,142,196,116,105,115,229,169,75,142,152,103,103,83,60,130,105,48,35,54,84,40,80,61,69,63,13,30,46,35,29,35,43,38,27,22,36,46,32,32,33,37,5,38,3,18,14,5,22,26,17,13,11,15,21,8,11,9,5,8,6,10,6,9,5,4,12,12,6,7,4,3,8,8,9,5,8,0,2,4,9,5,0,5,3,6,7,1,5,7,7,4,8,5,4,6,1,4,1,3,3,3,2,3,1,2,3,0,2,2,2,1,2,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,22745,14607,20002,18703,5163,2141,4352,4958,3471,4636,1355,1769,1400,486,1327,421,486,273,300,530,657,520,411,332,387,431,190,336,135,364,205,153,156,200,125,116,123,230,173,82,151,161,109,110,87,75,135,108,50,37,56,86,42,81,66,72,66,17,30,49,41,31,36,46,41,31,22,38,47,35,33,35,37,6,39,5,19,18,6,23,26,17,13,12,15,21,9,11,11,7,8,7,11,6,9,5,5,12,13,7,7,6,3,9,9,9,6,8,0,2,4,9,5,0,5,3,6,7,3,5,7,7,5,8,5,4,6,1,4,1,3,3,3,2,3,1,2,3,0,2,2,2,1,2,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,23227,15498,20043,19345,5453,2354,4459,5031,3613,4636,1400,1890,1511,546,1368,456,521,313,348,571,687,535,421,347,397,443,222,346,143,367,224,153,172,217,133,126,129,232,181,90,164,164,116,117,92,84,137,110,52,37,57,88,45,82,70,72,67,19,30,49,46,31,39,47,41,32,22,38,47,36,33,35,37,10,39,6,20,19,7,25,26,17,13,12,18,21,11,12,11,7,9,7,11,8,9,5,5,12,13,7,8,6,3,9,9,9,6,8,0,3,5,9,5,0,5,4,6,7,3,5,7,7,5,8,5,5,6,1,4,2,3,3,3,2,3,1,2,3,0,2,2,2,1,2,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,23660,16095,20453,19744,5683,2462,4586,5118,3697,4636,1564,2017,1540,650,1393,474,559,361,400,610,714,582,451,360,409,452,236,355,168,375,239,179,189,226,141,133,132,234,186,94,172,165,120,122,97,91,141,113,54,41,67,89,47,82,74,73,67,21,33,51,46,32,47,48,42,34,42,40,47,36,35,36,38,10,39,7,20,20,7,25,26,17,14,12,19,21,12,14,12,7,9,8,11,9,10,5,7,12,13,7,8,7,3,9,9,9,6,8,0,3,5,9,5,0,5,4,7,7,5,5,7,7,5,8,5,5,6,1,5,2,3,3,3,3,3,1,3,3,0,3,2,2,1,2,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,24114,16550,20852,20292,5828,2587,4862,5209,3764,4636,1726,2140,1580,686,1429,507,592,405,445,687,735,590,478,380,428,470,236,364,176,384,250,189,199,235,151,139,136,236,194,98,177,181,126,125,103,101,143,116,58,43,70,89,51,82,77,75,67,22,36,54,46,33,47,49,43,36,42,40,47,38,37,37,38,12,39,9,22,20,8,25,26,19,14,12,19,21,13,14,12,7,9,8,11,9,10,5,10,12,13,7,9,7,3,9,10,9,6,8,0,5,5,9,7,0,6,4,7,7,5,5,7,7,5,8,5,5,6,1,6,2,3,3,3,3,3,1,3,3,0,3,2,2,1,2,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,24648,17378,21282,20829,5998,2741,5033,5297,3929,4636,1909,2259,1765,712,1478,520,645,456,484,730,762,616,498,401,437,491,263,370,201,392,264,196,213,245,161,147,147,237,201,141,184,182,136,125,109,110,145,121,58,46,72,92,55,83,77,78,67,22,36,55,46,34,48,51,45,38,43,43,48,38,38,37,38,12,40,11,24,20,8,25,26,19,14,12,20,21,14,14,13,7,9,8,11,13,11,9,10,12,13,7,9,8,3,9,10,9,6,8,0,5,6,10,7,0,6,4,7,7,6,6,7,7,5,8,5,5,6,1,6,2,3,3,3,3,3,1,3,3,0,4,2,2,1,2,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,25085,18151,21717,21373,6262,2906,5279,5391,4068,4636,2077,2376,1937,857,1509,537,681,513,530,769,785,635,524,426,446,510,281,384,212,402,276,206,225,260,174,160,152,238,208,149,189,187,141,125,114,120,149,121,65,52,75,93,58,83,79,80,67,28,40,56,46,37,48,53,49,40,43,44,49,39,38,37,38,13,40,13,24,22,8,25,27,19,17,12,20,22,14,14,14,8,9,8,12,14,12,11,10,13,13,7,10,8,4,9,10,9,6,9,0,6,7,10,7,0,6,5,7,7,6,6,7,7,5,8,5,5,6,1,6,2,3,3,4,3,3,1,3,3,1,4,2,2,1,2,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,25549,18791,22157,21889,6490,3331,5575,5481,4192,4636,2241,2491,2021,1069,1549,560,721,555,572,794,820,647,545,454,462,522,328,394,237,407,287,215,239,265,187,168,165,240,210,172,192,194,146,125,121,127,155,125,75,56,80,95,60,83,79,83,75,31,42,56,47,43,50,54,52,43,43,45,50,41,40,37,38,16,40,14,24,24,16,25,27,20,21,12,20,22,15,14,17,11,9,8,12,14,12,11,10,13,13,8,10,9,5,11,10,9,6,9,0,6,7,10,8,1,6,5,7,7,6,6,7,8,5,8,6,5,6,2,6,3,4,3,4,3,3,2,3,3,1,4,2,2,1,2,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,25969,19567,22524,22279,6679,3704,5760,5574,4304,4636,2386,2600,2152,1221,1589,576,780,615,634,1014,854,689,567,494,477,530,345,403,253,415,294,225,262,267,193,174,176,240,214,177,194,199,154,125,127,131,158,130,79,64,84,96,63,86,80,85,79,32,43,57,55,44,51,55,54,49,43,46,51,41,40,40,38,16,40,15,27,24,16,25,27,25,21,12,21,22,17,14,18,11,10,8,12,14,12,12,10,14,13,8,10,10,6,11,10,9,6,9,0,7,8,10,8,2,6,5,7,7,6,7,7,8,6,8,6,5,6,3,6,3,4,3,4,3,3,2,3,3,1,4,2,2,1,2,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,26384,20381,22902,22648,6917,4057,5877,5650,4424,4636,2549,2706,2192,1305,1599,576,825,681,700,1063,880,720,601,524,494,536,360,418,269,419,307,233,262,273,201,181,185,242,218,186,199,201,159,125,136,140,159,130,86,71,94,98,67,86,81,85,80,35,47,59,59,46,54,57,55,51,53,46,51,41,41,40,38,17,40,19,28,27,18,28,27,25,21,12,21,24,17,14,18,13,10,11,12,14,14,12,10,14,13,8,10,10,6,11,10,9,6,9,0,7,8,10,8,2,6,5,7,7,7,7,7,8,6,8,6,5,6,3,6,3,4,4,4,3,3,2,3,3,1,2,2,2,1,2,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,26644,20794,23190,22890,7094,4286,5976,5710,4491,4637,2663,2805,2194,1351,1610,576,881,747,728,1087,903,743,619,535,501,542,372,422,281,425,317,244,272,278,209,189,192,243,220,190,201,201,165,125,139,145,161,134,87,76,96,98,72,87,82,88,83,40,50,61,59,50,55,59,56,54,56,49,51,42,41,40,38,21,41,20,28,29,23,28,28,25,23,12,21,24,18,14,19,15,11,12,12,14,15,12,10,14,13,8,10,10,6,11,10,9,6,9,0,9,8,10,8,4,6,6,8,7,7,7,7,8,7,8,6,5,6,3,6,3,4,4,4,3,3,2,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,26977,21157,23521,23327,7207,4603,6126,5806,4534,4637,2841,2900,2274,1434,1665,663,939,794,782,1102,928,765,641,562,511,549,385,427,292,432,337,253,280,282,220,198,197,244,223,193,204,205,167,125,144,152,162,136,90,82,102,99,75,88,83,88,83,40,57,65,61,53,59,60,58,56,58,50,52,42,41,40,39,22,41,22,29,29,26,28,28,25,23,12,22,24,18,14,19,15,11,12,14,14,15,13,10,15,13,8,10,10,6,11,10,10,6,9,0,9,8,10,8,4,6,6,8,7,7,7,7,8,7,8,6,5,6,3,6,3,4,4,4,3,3,2,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,27359,21745,23822,23694,7331,5083,6314,5877,4582,4637,2983,2992,2355,1569,1699,871,1008,867,854,1159,948,773,663,596,530,569,394,434,312,437,359,269,291,286,239,207,207,246,227,199,210,206,167,125,152,155,165,138,93,89,103,100,79,90,86,89,89,44,58,71,64,53,63,63,58,58,58,50,54,42,44,41,40,25,41,23,30,31,28,30,30,25,24,12,22,24,20,14,19,15,16,16,14,14,15,13,10,15,13,8,10,10,6,11,10,10,8,9,2,9,8,10,8,4,6,6,8,8,7,7,7,8,7,8,6,5,6,3,6,3,4,4,4,3,3,2,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,27682,26166,24275,24121,7501,5513,6467,5957,4727,4637,3155,3081,2462,1732,1716,883,1079,972,943,1190,973,784,693,624,558,580,413,443,343,444,380,278,300,293,250,216,214,247,227,206,215,207,178,125,157,163,168,139,103,98,111,100,84,92,89,89,91,51,60,73,66,59,67,65,64,58,61,50,54,43,45,42,40,28,41,24,30,32,28,30,30,25,25,12,23,24,22,15,19,16,16,16,14,14,15,15,16,15,13,9,10,10,6,11,10,10,8,9,2,9,9,10,8,4,7,6,8,8,7,7,7,8,7,8,7,6,6,3,6,3,4,4,4,3,3,2,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,27967,26842,24543,24410,7594,6006,6623,6028,4811,4637,3310,3174,2586,1859,1737,900,1154,1073,1051,1232,989,792,717,644,568,584,430,452,385,450,392,293,312,301,261,227,218,248,236,211,222,210,188,179,162,168,170,140,103,105,116,102,89,93,91,90,93,58,64,77,71,59,69,69,66,61,61,52,54,43,45,42,41,31,41,26,32,32,28,31,31,25,26,22,24,24,23,17,19,16,17,16,15,14,17,15,16,15,13,10,10,11,8,11,10,10,9,10,5,9,9,16,8,7,9,6,9,8,7,8,7,8,7,8,7,6,6,3,6,3,4,4,4,3,3,3,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,28236,27583,24543,24628,7703,6412,6736,6091,4909,4637,3537,3258,2653,1972,1754,1063,1223,1169,1124,1265,1007,800,744,651,579,589,455,460,417,453,406,314,323,313,272,234,225,250,240,218,225,210,192,179,169,170,171,140,116,111,122,103,93,94,92,92,93,68,68,81,75,66,75,70,68,64,61,52,54,44,45,43,41,36,41,30,33,33,28,32,31,25,26,22,25,24,23,21,20,16,17,18,16,15,17,16,16,15,13,10,12,11,8,11,10,10,9,10,5,9,9,10,8,7,9,7,9,8,7,8,7,8,7,8,7,6,6,3,6,3,4,4,4,3,3,3,3,3,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28710,28205,25100,24763,7765,6761,6812,6156,5003,4637,3684,3336,2669,2061,1762,1371,1323,1222,1200,1286,1023,831,771,664,603,596,474,475,440,459,415,324,335,326,279,247,237,250,245,220,229,211,197,189,176,175,173,143,123,119,124,103,97,95,94,92,94,85,72,82,76,66,77,72,72,66,64,53,54,44,46,44,42,41,41,33,33,35,31,33,31,25,26,22,25,25,24,22,20,17,18,18,17,15,17,16,16,15,13,11,12,12,8,11,10,10,9,10,10,9,9,10,8,8,9,8,9,9,7,8,7,8,8,8,7,6,6,5,6,3,4,4,4,3,3,3,3,3,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
