,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Canada,Mexico,Netherlands,China,Turkey,Sweden,India,Peru,Russia,Ecuador,Switzerland,Ireland,Portugal,Indonesia,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Austria,Colombia,Algeria,Ukraine,Denmark,Chile,Hungary,Dominican Republic,Argentina,Bangladesh,South Africa,Saudi Arabia,Czechia,Finland,Panama,Israel,"Korea, South",Serbia,Norway,United Arab Emirates,Moldova,Nigeria,Bolivia,Morocco,Afghanistan,Belarus,Greece,Honduras,Cameroon,Bosnia and Herzegovina,Iraq,Kuwait,Bulgaria,Malaysia,Sudan,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Armenia,Estonia,Somalia,Congo (Kinshasa),Lithuania,Niger,Chad,Thailand,Mali,Burkina Faso,Andorra,Kenya,Tunisia,Guatemala,Azerbaijan,San Marino,Kazakhstan,Sierra Leone,Ghana,El Salvador,Albania,Senegal,Oman,Cote d'Ivoire,Kosovo,Slovakia,Lebanon,Liberia,Singapore,Haiti,Latvia,Tanzania,New Zealand,Uruguay,Guinea,Nicaragua,Cyprus,Qatar,Congo (Brazzaville),Kyrgyzstan,Diamond Princess,Uzbekistan,Togo,Gabon,Georgia,Bahrain,Bahamas,Paraguay,Mauritius,Costa Rica,Venezuela,Guyana,Iceland,Jamaica,Montenegro,Sri Lanka,Jordan,Djibouti,Trinidad and Tobago,Equatorial Guinea,Barbados,Taiwan*,Zambia,Malta,Burma,Guinea-Bissau,Ethiopia,Monaco,Zimbabwe,Mauritania,Maldives,Cabo Verde,Syria,Angola,Antigua and Barbuda,Libya,Belize,Benin,Nepal,MS Zaandam,Eswatini,West Bank and Gaza,Madagascar,Liechtenstein,Suriname,Brunei,Gambia,Botswana,Burundi,UK,Viet Nam,Vietnam,Vatican City,Saint Vincent and the Grenadines,Seychelles,Uganda,St. Martin,Aruba,Timor-Leste,The Gambia,The Bahamas,Saint Lucia,"Bahamas, The",Taiwan,Taipei and environs,South Korea,Saint Martin,East Timor,Saint Kitts and Nevis,Guam,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Macao SAR,Grenada,Greenland,Czech Republic,Gibraltar,"Gambia, The",French Guiana,Dominica,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Barthelemy,Palestine,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Others,Mainland China,North Ireland,Cambodia,Namibia,Mozambique,Cape Verde,Mongolia,Cayman Islands,Central African Republic,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,6171,17127,10343,14045,686,2035,2016,3872,375,125,2108,3335,725,591,150,107,58,191,821,210,345,221,197,57,129,177,92,94,243,50,193,45,203,43,47,98,56,17,13,41,88,34,55,65,192,61,89,12,22,6,14,90,14,13,81,22,9,33,65,1,23,63,2,26,44,36,45,18,11,8,21,0,18,15,11,0,27,5,19,22,6,23,3,8,34,6,0,5,4,22,2,2,3,4,2,19,3,6,1,2,1,1,7,0,1,9,6,5,4,11,2,3,1,3,5,6,5,7,2,7,5,6,3,2,6,6,0,8,0,3,5,1,0,1,0,2,1,2,1,0,1,2,2,1,1,1,1,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,10887,14792,819,2240,2349,3993,407,141,2255,3337,812,687,178,121,63,242,895,235,380,240,220,61,159,182,93,103,273,54,205,52,218,48,58,108,63,20,18,41,99,40,59,73,200,65,101,12,27,6,15,93,14,13,83,22,10,34,69,1,24,65,2,29,46,40,50,19,12,9,24,1,18,15,11,0,30,7,23,23,6,24,3,8,34,7,0,6,5,22,2,2,3,5,2,19,4,6,1,2,1,1,7,0,1,9,6,5,4,11,3,3,1,3,5,7,5,7,3,9,6,6,4,2,7,6,0,8,0,3,5,1,1,3,0,2,1,3,1,0,1,2,2,2,1,1,1,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,12228,15447,950,2523,2607,4110,503,174,2403,3339,908,793,226,138,76,272,948,263,409,280,248,65,174,203,94,118,295,69,235,57,237,57,66,118,72,21,18,44,112,42,63,86,204,66,108,14,29,7,18,97,15,16,87,23,10,35,69,1,24,67,2,30,52,43,51,20,15,10,24,1,18,16,11,0,32,7,24,25,7,25,3,9,34,8,0,6,6,23,2,3,3,5,2,19,4,6,2,3,1,1,7,0,1,10,6,5,4,11,3,3,1,3,5,8,5,7,3,9,6,6,4,2,7,7,0,8,0,3,5,1,2,3,0,2,1,3,1,0,1,2,2,2,1,1,1,0,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,13215,16081,1057,3019,2767,4232,557,194,2520,3340,1006,870,246,169,94,297,1002,287,435,306,270,66,181,221,99,135,319,80,256,69,247,65,77,126,82,27,24,47,119,48,66,95,208,71,113,16,29,7,19,107,15,19,92,23,12,36,70,1,25,70,2,32,54,45,54,21,15,12,24,1,20,22,11,0,33,7,24,26,7,25,3,10,34,10,0,6,6,23,2,3,3,7,2,20,5,7,2,3,3,2,7,0,1,10,6,5,5,11,3,3,1,3,6,8,6,9,3,9,6,7,4,2,7,7,1,8,0,4,6,2,2,3,0,3,1,3,1,0,1,2,2,2,1,2,1,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,13851,16606,1124,3346,2736,4357,654,233,2653,3343,1101,887,288,181,106,315,1036,320,470,327,291,86,208,247,99,146,337,100,275,73,260,73,85,135,83,30,25,52,129,49,74,101,211,74,119,20,30,10,20,111,18,23,93,24,12,37,72,1,28,73,2,34,62,50,57,21,16,13,24,1,20,23,11,0,35,7,27,26,7,28,3,11,35,10,0,8,6,23,2,3,4,7,2,20,5,8,2,3,3,4,7,0,1,10,6,5,5,11,4,3,1,3,6,8,6,9,3,9,6,8,4,2,7,7,2,8,0,4,6,2,3,3,0,3,1,3,1,0,1,2,2,2,1,2,1,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,14412,17209,1223,3600,3022,4474,713,273,2747,3343,1198,899,331,193,130,333,1106,334,504,373,316,91,232,297,108,159,350,109,293,83,273,80,99,173,90,34,25,59,138,56,79,103,214,80,128,22,31,10,24,118,18,26,98,25,12,39,76,1,29,76,2,34,66,53,60,23,18,13,25,1,20,23,12,0,38,9,27,29,8,31,5,11,35,10,0,8,6,23,2,4,5,7,2,20,5,8,3,5,3,4,7,0,1,11,7,5,5,11,4,3,1,3,6,8,6,9,3,9,6,8,4,3,7,7,2,8,0,4,6,2,3,4,0,3,1,3,1,0,1,2,2,2,1,2,1,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,14986,17756,1328,3903,3194,4585,780,296,2833,3345,1296,919,358,216,148,355,1138,365,535,399,331,93,245,315,123,164,368,112,313,93,285,82,109,177,97,39,27,65,143,59,87,116,217,85,134,25,35,10,27,126,21,29,99,25,12,39,78,2,32,77,4,38,69,55,61,25,21,14,28,2,20,24,12,0,40,10,27,29,9,34,5,12,35,12,0,8,6,23,2,4,6,7,2,20,6,9,3,5,3,5,8,0,1,12,7,5,5,11,4,3,1,3,6,8,6,9,3,9,6,8,4,3,7,7,2,8,0,4,6,2,3,4,0,3,1,3,1,0,1,2,2,2,1,2,1,0,2,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,15748,18056,1532,4157,3294,4683,900,332,2955,3345,1403,1033,393,230,170,369,1174,406,567,459,351,96,263,335,143,178,384,127,326,98,299,92,122,183,102,46,27,73,161,64,94,123,222,94,139,28,40,11,28,126,23,33,101,26,14,40,78,3,35,82,5,44,67,56,62,31,21,16,31,2,20,29,14,0,41,13,30,31,9,34,5,13,36,14,0,8,6,24,2,4,6,8,2,21,6,10,3,5,3,9,8,0,1,12,7,5,5,12,4,3,1,3,7,8,7,9,3,9,6,8,4,4,7,7,2,8,0,4,6,2,3,4,0,3,1,3,1,0,1,2,2,2,1,2,1,0,2,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,17188,18708,1736,4440,3804,4777,1007,406,3145,3346,1518,1203,405,254,198,388,1239,444,599,469,372,111,286,349,146,183,393,131,336,108,309,94,134,189,111,50,34,79,166,72,95,130,225,99,150,33,46,12,28,127,25,36,102,31,17,41,79,3,36,83,5,45,69,61,63,33,24,17,35,5,21,30,14,0,43,13,32,33,10,35,5,13,36,16,0,8,6,25,2,4,6,8,6,21,6,10,3,5,4,9,8,1,1,12,7,5,5,12,4,3,1,3,7,8,8,9,4,9,6,8,5,4,7,7,2,8,0,5,6,2,3,4,0,3,3,3,1,0,1,2,2,2,1,2,1,0,2,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,17941,19315,1924,4857,4052,4869,1258,449,3327,3346,1643,1333,448,274,232,403,1281,486,629,496,392,128,314,362,178,196,410,144,348,116,321,105,142,196,115,60,48,83,169,75,103,142,229,103,152,35,54,13,29,130,30,40,105,35,22,43,80,3,38,84,5,46,69,61,63,35,27,18,36,5,22,32,14,0,46,13,32,33,11,37,5,15,38,17,0,8,6,26,2,4,6,11,8,21,6,10,3,5,4,9,9,1,1,12,7,5,5,12,4,5,1,3,7,8,8,9,4,9,6,8,5,4,7,7,2,8,0,5,6,2,3,4,0,3,3,3,1,0,1,2,2,3,1,2,1,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,18703,20002,2141,5163,4352,4958,1355,486,3471,4636,1769,1400,486,300,273,421,1327,530,657,520,411,135,332,387,190,205,431,153,364,125,336,116,156,200,123,75,50,87,173,82,109,151,230,110,161,37,56,17,31,135,30,42,108,41,22,46,81,5,41,86,6,49,72,66,66,36,31,19,38,6,23,33,18,0,47,13,35,35,11,37,7,15,39,17,0,8,7,26,2,6,6,12,9,21,7,11,3,5,5,11,9,3,1,12,7,6,5,13,4,5,1,3,7,9,8,9,4,9,6,9,5,5,7,7,2,8,0,5,6,2,3,4,0,3,3,3,1,0,1,2,2,3,1,2,1,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,19345,20043,2354,5453,4459,5031,1400,546,3613,4636,1890,1511,521,348,313,456,1368,571,687,535,421,143,347,397,222,224,443,153,367,133,346,126,172,217,129,84,52,92,181,90,116,164,232,117,164,37,57,19,31,137,30,45,110,46,22,47,82,6,41,88,10,49,72,70,67,39,32,20,38,7,25,33,19,0,47,13,36,35,12,37,7,18,39,17,0,9,7,26,3,6,8,12,11,21,7,11,3,5,5,11,9,3,2,12,8,6,5,13,5,5,1,4,7,9,8,9,4,9,6,9,5,5,7,7,2,8,0,5,6,2,3,5,0,3,3,3,1,0,1,2,2,3,1,2,1,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,19744,20453,2462,5683,4586,5118,1564,650,3697,4636,2017,1540,559,400,361,474,1393,610,714,582,451,168,360,409,236,239,452,179,375,141,355,133,189,226,132,91,54,97,186,94,120,172,234,122,165,41,67,21,32,141,33,47,113,46,42,48,82,7,42,89,10,51,73,74,67,47,34,20,40,7,25,35,20,0,47,14,36,36,14,38,7,19,39,17,0,9,7,26,3,7,9,12,12,21,8,11,3,5,7,12,10,5,2,12,8,6,5,13,5,5,1,4,7,9,8,9,5,9,7,9,5,5,7,7,2,8,0,5,6,3,3,5,0,3,3,3,1,0,1,3,2,3,1,2,1,0,2,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20292,20852,2587,5828,4862,5209,1726,686,3764,4636,2140,1580,592,445,405,507,1429,687,735,590,478,176,380,428,236,250,470,189,384,151,364,139,199,235,136,101,58,103,194,98,126,177,236,125,181,43,70,22,33,143,36,51,116,46,42,49,82,9,43,89,12,54,75,77,67,47,36,22,40,8,25,37,20,0,47,14,38,37,14,38,7,19,39,19,0,9,7,26,5,7,9,12,13,21,8,11,3,5,10,12,10,5,2,12,9,6,7,13,5,6,1,4,7,9,8,9,6,9,7,10,5,5,7,7,2,8,0,5,6,3,3,5,0,3,3,3,1,0,1,3,2,3,1,2,1,0,2,1,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,20829,21282,2741,5998,5033,5297,1909,712,3929,4636,2259,1765,645,484,456,520,1478,730,762,616,498,201,401,437,263,264,491,196,392,161,370,147,213,245,147,110,58,109,201,141,136,184,237,125,182,46,72,22,34,145,36,55,121,46,43,51,83,11,45,92,12,55,78,77,67,48,38,24,43,8,25,38,20,0,48,14,38,37,14,38,7,20,40,19,0,9,7,26,5,8,13,12,14,21,8,11,3,9,10,13,11,6,2,12,9,6,7,13,6,6,1,4,7,9,8,9,6,10,7,10,6,5,7,7,2,8,0,5,6,3,3,5,0,3,3,3,1,0,1,3,2,3,1,2,1,0,2,1,4,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21373,21717,2906,6262,5279,5391,2077,857,4068,4636,2376,1937,681,530,513,537,1509,769,785,635,524,212,426,446,281,276,510,206,402,174,384,160,225,260,152,120,65,114,208,149,141,189,238,125,187,52,75,28,37,149,40,58,121,46,43,53,83,13,49,93,13,56,80,79,67,48,40,24,44,8,25,38,22,0,49,17,39,37,14,38,8,20,40,19,0,9,7,27,6,8,14,12,14,22,8,12,4,11,10,14,12,6,2,13,10,6,7,13,7,6,1,5,7,9,9,9,6,10,7,10,6,5,7,7,2,8,1,5,6,3,3,5,0,3,3,4,1,0,1,3,2,3,1,2,1,0,2,1,4,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,21889,22157,3331,6490,5575,5481,2241,1069,4192,4636,2491,2021,721,572,555,560,1549,794,820,647,545,237,454,462,328,287,522,215,407,187,394,168,239,265,165,127,75,121,210,172,146,192,240,125,194,56,80,31,43,155,42,60,125,47,43,54,83,14,52,95,16,56,83,79,75,50,43,24,45,16,25,40,24,0,50,21,41,37,14,38,11,20,40,20,1,9,8,27,6,9,14,12,15,22,8,12,5,11,10,17,12,6,3,13,10,6,8,13,7,6,2,5,8,11,9,9,6,10,7,10,6,5,7,7,2,8,1,6,6,3,3,5,0,3,4,4,1,0,1,3,2,3,2,2,1,0,2,1,4,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22279,22524,3704,6679,5760,5574,2386,1221,4304,4636,2600,2152,780,634,615,576,1589,1014,854,689,567,253,494,477,345,294,530,225,415,193,403,174,262,267,176,131,79,127,214,177,154,194,240,125,199,64,84,32,44,158,43,63,130,55,43,55,86,15,54,96,16,57,85,80,79,51,49,27,46,16,25,40,24,0,51,21,41,40,14,38,11,21,40,25,2,10,8,27,7,10,14,12,17,22,8,12,6,12,10,18,12,6,3,14,10,6,8,13,8,6,3,5,8,11,9,9,6,10,7,10,7,6,7,7,2,8,1,6,6,3,3,5,0,3,4,4,1,0,1,3,2,3,2,2,1,0,2,1,4,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22648,22902,4057,6917,5877,5650,2549,1305,4424,4636,2706,2192,825,700,681,576,1599,1063,880,720,601,269,524,494,360,307,536,233,419,201,418,181,262,273,185,140,86,136,218,186,159,199,242,125,201,71,94,35,46,159,47,67,130,59,53,57,86,19,55,98,17,59,85,81,80,54,51,28,46,18,28,41,27,0,51,21,41,40,14,38,13,21,40,25,2,10,8,27,7,10,14,12,17,24,11,12,6,12,10,18,14,7,3,14,10,6,8,13,8,6,3,5,8,11,9,9,6,10,7,10,7,6,7,7,2,8,1,6,6,3,4,5,0,3,4,4,1,0,1,3,2,3,2,2,1,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,22890,23190,4286,7094,5976,5710,2663,1351,4491,4637,2805,2194,881,728,747,576,1610,1087,903,743,619,281,535,501,372,317,542,244,425,209,422,189,272,278,192,145,87,139,220,190,165,201,243,125,201,76,96,40,50,161,50,72,134,59,56,59,87,20,56,98,21,61,88,82,83,55,54,28,49,23,28,41,29,0,51,23,42,40,14,38,15,21,41,25,4,11,8,28,9,10,14,12,18,24,12,12,6,12,10,19,15,7,3,14,10,6,8,13,8,6,3,6,8,11,9,9,6,10,8,10,7,7,7,7,2,8,1,6,6,3,4,5,1,3,4,4,1,0,1,3,2,3,2,2,1,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23327,23521,4603,7207,6126,5806,2841,1434,4534,4637,2900,2274,939,782,794,663,1665,1102,928,765,641,292,562,511,385,337,549,253,432,220,427,198,280,282,197,152,90,144,223,193,167,204,244,125,205,82,102,40,53,162,57,75,136,61,58,60,88,22,58,99,22,65,88,83,83,59,56,29,50,26,28,41,29,0,52,23,42,40,14,39,15,22,41,25,4,11,8,28,9,10,14,12,18,24,12,14,6,13,10,19,15,7,3,15,10,6,8,13,8,6,3,6,8,11,9,10,6,10,8,10,7,7,7,7,2,8,1,6,6,3,4,5,1,3,4,4,1,0,1,3,2,3,2,2,1,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23694,23822,5083,7331,6314,5877,2983,1569,4582,4637,2992,2355,1008,854,867,871,1699,1159,948,773,663,312,596,530,394,359,569,269,437,239,434,207,291,286,207,155,93,152,227,199,167,210,246,125,206,89,103,44,53,165,58,79,138,64,58,63,90,23,58,100,25,71,89,86,89,63,58,30,50,28,30,44,31,2,54,24,42,41,14,40,15,22,41,25,4,16,8,30,9,10,14,12,20,24,16,14,6,13,10,19,15,7,3,15,10,8,8,13,8,6,3,6,8,11,9,10,6,10,8,10,7,7,7,8,2,8,1,6,6,3,4,5,1,3,4,4,1,0,1,3,2,3,2,2,1,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24121,24275,5513,7501,6467,5957,3155,1732,4727,4637,3081,2462,1079,943,972,883,1716,1190,973,784,693,343,624,558,413,380,580,278,444,250,443,216,300,293,214,163,103,157,227,206,178,215,247,125,207,98,111,51,59,168,60,84,139,66,61,65,92,24,64,100,28,73,89,89,91,67,58,30,50,28,30,45,32,2,54,25,43,42,15,40,16,23,41,25,4,16,9,30,9,10,14,12,22,24,16,14,6,15,16,19,15,7,3,15,10,8,8,13,9,7,3,6,8,11,9,10,6,10,8,10,7,7,7,8,2,8,1,7,6,3,4,6,1,3,4,4,1,1,1,3,2,3,2,2,1,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24410,24543,6006,7594,6623,6028,3310,1859,4811,4637,3174,2586,1154,1051,1073,900,1737,1232,989,792,717,385,644,568,430,392,584,293,450,261,452,227,312,301,218,168,103,162,236,211,188,222,248,179,210,105,116,58,59,170,64,89,140,71,61,69,93,26,66,102,31,77,90,91,93,69,61,32,52,28,31,45,32,5,54,26,43,42,17,41,16,24,41,25,7,17,10,31,9,11,14,22,23,24,16,15,8,15,16,19,17,7,3,15,10,9,8,13,9,9,3,6,8,11,10,10,6,16,9,10,8,7,7,8,2,8,1,7,6,3,4,6,1,3,4,4,1,1,1,3,2,3,3,2,1,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24628,24543,6412,7703,6736,6091,3537,1972,4909,4637,3258,2653,1223,1124,1169,1063,1754,1265,1007,800,744,417,651,579,455,406,589,314,453,272,460,234,323,313,225,170,116,169,240,218,192,225,250,179,210,111,122,68,66,171,68,93,140,75,61,70,94,30,68,103,36,81,92,92,93,75,64,33,52,28,32,45,33,5,54,26,44,43,21,41,16,25,41,25,7,17,10,31,9,11,15,22,23,24,18,16,8,16,16,20,17,7,3,15,12,9,8,13,9,9,3,7,8,11,10,10,6,10,9,10,8,7,7,8,2,8,1,7,6,3,4,6,1,3,4,4,1,1,1,3,2,3,3,2,2,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,24763,25100,6761,7765,6812,6156,3684,2061,5003,4637,3336,2669,1323,1200,1222,1371,1762,1286,1023,831,771,440,664,603,474,415,596,324,459,279,475,247,335,326,237,175,123,176,245,220,197,229,250,189,211,119,124,85,66,173,72,97,143,76,64,72,95,33,72,103,41,82,92,94,94,77,66,33,53,31,33,46,35,10,54,26,44,44,22,42,17,25,41,25,8,18,11,31,9,12,15,22,24,25,18,17,8,16,16,20,17,7,3,15,12,9,8,13,9,9,5,8,8,11,10,10,6,10,9,10,8,8,7,9,2,8,1,7,6,3,4,6,1,3,4,4,1,1,2,3,2,3,3,2,2,0,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
