,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Indonesia,Netherlands,Pakistan,Ecuador,Turkey,Iraq,Argentina,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Kyrgyzstan,Dominican Republic,Algeria,Afghanistan,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Israel,Morocco,Serbia,Denmark,El Salvador,Belarus,Hungary,Oman,North Macedonia,Ethiopia,Bulgaria,Azerbaijan,Kuwait,Bosnia and Herzegovina,Kenya,Australia,Cameroon,Czechia,Kosovo,United Arab Emirates,Finland,"Korea, South",Costa Rica,Venezuela,Zambia,Norway,Senegal,Congo (Kinshasa),Ghana,Uzbekistan,Greece,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Libya,Mauritania,Paraguay,Zimbabwe,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,West Bank and Gaza,Cote d'Ivoire,Nepal,Lebanon,Somalia,Angola,Cuba,Equatorial Guinea,Liberia,Lithuania,Montenegro,Chad,Congo (Brazzaville),Eswatini,Niger,Sierra Leone,Syria,Gambia,Estonia,Central African Republic,Djibouti,Thailand,Tunisia,Burkina Faso,Andorra,Gabon,Guinea,Suriname,San Marino,Uruguay,Benin,Namibia,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Singapore,Togo,Vietnam,Maldives,Guyana,New Zealand,Tanzania,Cyprus,Bahamas,Mozambique,Georgia,Uganda,Jamaica,Diamond Princess,Trinidad and Tobago,Jordan,Sri Lanka,Iceland,Mauritius,Malta,Rwanda,Taiwan*,Barbados,Burma,Belize,Monaco,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Liechtenstein,Fiji,Burundi,Aruba,Seychelles,The Gambia,UK,The Bahamas,Viet Nam,Vatican City,"Bahamas, The",South Korea,Taipei and environs,Taiwan,St. Martin,Timor-Leste,Eritrea,Cayman Islands,Saint Vincent and the Grenadines,Guernsey,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guam,Macao SAR,Guadeloupe,Grenada,Greenland,Gibraltar,Dominica,"Gambia, The",French Guiana,East Timor,Faroe Islands,Laos,Macau,Saint Martin,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Mongolia,Channel Islands,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,686,125,150,6171,17127,10343,14045,107,3872,58,50,13,43,2035,2016,375,221,2108,57,191,725,65,56,591,94,3335,14,17,41,197,177,3,45,821,129,55,345,210,22,4,98,193,14,6,92,6,22,8,2,243,65,90,61,203,4,13,47,2,26,2,23,8,1,33,6,45,9,88,4,12,34,192,2,7,1,89,2,18,5,2,81,22,1,6,5,0,18,1,1,5,2,36,1,63,5,44,1,3,0,19,0,2,11,0,3,15,2,0,5,0,11,0,2,1,21,0,0,27,23,19,22,1,0,1,34,7,1,0,1,0,2,2,6,3,0,0,5,1,1,9,6,0,3,0,3,11,8,6,6,6,7,0,0,5,3,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,178,7111,17669,10887,14792,121,3993,63,54,18,48,2240,2349,407,240,2255,61,242,812,69,63,687,103,3337,15,20,41,220,182,3,52,895,159,59,380,235,22,4,108,205,14,7,93,6,27,9,2,273,73,93,65,218,5,13,58,2,29,2,24,8,1,34,6,50,10,99,5,12,40,200,3,9,1,101,2,18,6,3,83,22,1,6,5,0,19,1,1,5,3,40,1,65,7,46,1,3,0,19,1,2,12,0,4,15,2,0,5,0,11,0,2,1,24,0,0,30,24,23,23,1,0,1,34,7,1,0,1,0,2,2,6,3,0,0,6,1,1,9,7,0,3,0,4,11,8,6,7,6,7,1,0,5,3,3,1,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,226,7993,18279,12228,15447,138,4110,76,69,18,57,2523,2607,503,280,2403,65,272,908,69,72,793,118,3339,18,21,44,248,203,3,57,948,174,63,409,263,23,4,118,235,15,8,94,7,29,10,2,295,86,97,66,237,6,16,66,3,30,2,24,9,1,35,7,51,10,112,5,14,42,204,3,9,1,108,2,18,6,3,87,23,2,6,5,0,20,1,1,5,3,43,1,67,7,52,1,3,0,19,1,2,15,0,4,16,2,0,5,0,11,0,2,1,24,0,0,32,25,24,25,1,0,1,34,7,1,0,1,0,3,2,6,3,0,0,6,1,1,10,8,0,3,0,4,11,8,7,7,6,7,2,0,5,3,3,1,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,246,8974,18849,13215,16081,169,4232,94,80,24,65,3019,2767,557,306,2520,66,297,1006,70,82,870,135,3340,19,27,47,270,221,3,69,1002,181,66,435,287,23,5,126,256,15,10,99,7,29,12,2,319,95,107,71,247,6,19,77,3,32,3,25,10,1,36,7,54,12,119,7,16,48,208,3,9,2,113,2,20,6,3,92,23,2,6,6,0,21,1,1,6,3,45,1,70,7,54,2,3,0,20,1,2,15,0,5,22,2,0,5,0,11,0,2,1,24,0,1,33,25,24,26,1,0,1,34,7,1,0,1,0,3,2,7,3,0,0,6,2,3,10,8,0,3,0,4,11,8,7,7,7,9,2,0,6,4,3,2,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,288,9892,19468,13851,16606,181,4357,106,100,25,73,3346,2736,654,327,2653,86,315,1101,72,83,887,146,3343,20,30,52,291,247,3,73,1036,208,74,470,320,24,5,135,275,18,10,99,10,30,13,2,337,101,111,74,260,6,23,85,3,34,3,28,11,1,37,7,57,12,129,7,20,49,211,3,9,2,119,2,20,8,4,93,23,2,6,6,0,21,1,1,6,3,50,1,73,7,62,2,4,0,20,1,2,16,0,5,23,2,0,5,0,11,0,2,1,24,0,2,35,28,27,26,1,0,1,35,7,1,0,1,0,3,2,8,3,0,0,6,4,3,10,8,0,3,0,4,11,8,7,7,8,9,3,0,6,4,3,2,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,331,10629,19899,14412,17209,193,4474,130,109,25,80,3600,3022,713,373,2747,91,333,1198,76,90,899,159,3343,24,34,59,316,297,5,83,1106,232,79,504,334,25,5,173,293,18,10,108,10,31,13,2,350,103,118,80,273,6,26,99,4,34,3,29,11,1,39,8,60,12,138,7,22,56,214,3,9,2,128,2,20,8,4,98,23,3,7,6,0,23,1,1,6,3,53,1,76,9,66,2,5,0,20,1,2,18,0,5,23,3,0,5,0,12,0,2,1,25,0,2,38,31,27,29,1,0,1,35,7,1,0,1,0,5,2,8,3,0,0,6,4,3,11,8,0,3,0,4,11,8,7,7,8,9,3,0,6,4,4,2,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,358,11347,20465,14986,17756,216,4585,148,112,27,82,3903,3194,780,399,2833,93,355,1296,78,97,919,164,3345,27,39,65,331,315,5,93,1138,245,87,535,365,25,5,177,313,21,12,123,10,35,14,4,368,116,126,85,285,6,29,109,4,38,3,32,12,2,39,9,61,12,143,7,25,59,217,3,9,2,134,2,20,8,4,99,23,3,7,6,0,25,1,1,6,3,55,1,77,10,69,2,6,0,20,2,2,21,0,6,24,3,0,5,0,12,0,2,1,28,0,2,40,34,27,29,1,0,1,35,8,1,0,1,0,5,2,9,3,0,0,6,5,3,12,8,0,3,0,4,11,8,7,7,8,9,3,0,6,4,4,2,1,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,393,12129,21067,15748,18056,230,4683,170,127,27,92,4157,3294,900,459,2955,96,369,1403,78,102,1033,178,3345,28,46,73,351,335,5,98,1174,263,94,567,406,26,5,183,326,23,14,143,11,40,16,5,384,123,126,94,299,6,33,122,4,44,3,35,13,3,40,9,62,14,161,8,28,64,222,3,9,2,139,2,20,8,4,101,24,3,7,7,0,31,1,1,7,3,56,1,82,13,67,2,6,0,21,2,2,21,0,6,29,4,0,5,0,14,0,2,1,31,0,2,41,34,30,31,1,0,1,36,8,1,0,1,0,5,2,10,3,0,0,6,9,3,12,8,0,3,0,4,12,8,7,7,8,9,3,0,6,4,4,2,1,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,405,12894,21645,17188,18708,254,4777,198,131,34,94,4440,3804,1007,469,3145,111,388,1518,79,111,1203,183,3346,28,50,79,372,349,5,108,1239,286,95,599,444,31,5,189,336,25,16,146,12,46,17,5,393,130,127,99,309,6,36,134,4,45,3,36,13,3,41,10,63,17,166,8,33,72,225,4,9,2,150,2,21,8,4,102,25,3,7,7,0,33,1,1,8,3,61,1,83,13,69,2,6,0,21,5,2,24,0,6,30,4,0,5,0,14,0,2,1,35,0,2,43,35,32,33,1,1,1,36,8,1,0,1,0,5,6,10,3,0,0,6,9,4,12,8,0,3,0,5,12,8,7,7,8,9,3,0,6,5,4,2,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,448,13759,22170,17941,19315,274,4869,232,144,48,105,4857,4052,1258,496,3327,128,403,1643,80,115,1333,196,3346,29,60,83,392,362,5,116,1281,314,103,629,486,35,5,196,348,30,17,178,13,54,18,5,410,142,130,103,321,6,40,142,4,46,3,38,15,3,43,11,63,22,169,11,35,75,229,4,9,2,152,2,22,8,4,105,26,3,7,7,0,35,1,1,8,3,61,1,84,13,69,2,6,0,21,5,2,27,0,6,32,4,0,5,1,14,0,2,1,36,0,2,46,37,32,33,1,1,1,38,9,1,0,1,0,5,8,10,5,0,0,6,9,4,12,8,0,3,0,5,12,8,7,7,8,9,3,0,6,5,4,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,20002,300,4958,273,153,50,116,5163,4352,1355,520,3471,135,421,1769,81,123,1400,205,4636,31,75,87,411,387,7,125,1327,332,109,657,530,41,5,200,364,30,17,190,17,56,19,6,431,151,135,110,336,7,42,156,6,49,3,41,15,5,46,11,66,22,173,12,37,82,230,4,9,2,161,2,23,8,4,108,26,3,7,7,0,36,1,1,8,3,66,1,86,13,72,2,6,0,21,6,2,31,0,7,33,5,0,6,1,18,0,2,1,38,0,2,47,37,35,35,1,3,1,39,9,1,0,1,0,5,9,11,5,0,0,6,11,5,12,9,0,3,0,5,13,8,7,7,9,9,3,0,6,5,4,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,521,15498,23227,19345,20043,348,5031,313,153,52,126,5453,4459,1400,535,3613,143,456,1890,82,129,1511,224,4636,31,84,92,421,397,7,133,1368,347,116,687,571,46,5,217,367,30,17,222,19,57,20,10,443,164,137,117,346,7,45,172,6,49,3,41,18,6,47,12,67,22,181,12,37,90,232,4,9,2,164,3,25,9,5,110,26,3,8,7,0,39,1,1,8,3,70,2,88,13,72,2,8,0,21,7,2,32,0,7,33,5,0,6,1,19,0,2,1,38,0,2,47,37,36,35,1,3,1,39,9,1,0,1,0,5,11,11,5,0,0,6,11,5,12,9,0,4,0,5,13,8,7,7,9,9,3,0,6,5,5,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,559,16095,23660,19744,20453,400,5118,361,179,54,133,5683,4586,1564,582,3697,168,474,2017,82,132,1540,239,4636,32,91,97,451,409,7,141,1393,360,120,714,610,46,5,226,375,33,17,236,21,67,20,10,452,172,141,122,355,7,47,189,7,51,3,42,19,7,48,14,67,42,186,12,41,94,234,5,9,3,165,3,25,9,5,113,26,3,8,7,0,47,1,1,8,3,74,2,89,14,73,3,9,0,21,7,2,34,0,8,35,5,0,6,1,20,0,3,1,40,0,2,47,38,36,36,1,5,1,39,10,1,0,1,0,5,12,11,5,0,0,7,12,7,12,9,0,4,0,5,13,8,7,7,9,9,3,0,6,5,5,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,592,16550,24114,20292,20852,445,5209,405,189,58,139,5828,4862,1726,590,3764,176,507,2140,82,136,1580,250,4636,33,101,103,478,428,7,151,1429,380,126,735,687,46,7,235,384,36,19,236,22,70,22,12,470,177,143,125,364,7,51,199,7,54,3,43,19,9,49,14,67,42,194,12,43,98,236,6,9,3,181,5,25,9,5,116,26,3,9,7,0,47,1,1,8,3,77,2,89,14,75,3,9,0,21,8,2,36,0,8,37,5,0,6,1,20,0,3,1,40,0,2,47,38,38,37,1,5,1,39,10,1,0,1,0,5,13,11,6,0,0,7,12,10,12,9,0,4,0,5,13,8,7,7,10,9,3,0,6,5,5,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,645,17378,24648,20829,21282,484,5297,456,196,58,147,5998,5033,1909,616,3929,201,520,2259,83,147,1765,264,4636,34,110,109,498,437,7,161,1478,401,136,762,730,46,7,245,392,36,19,263,22,72,24,12,491,184,145,125,370,7,55,213,8,55,3,45,20,11,51,14,67,43,201,12,46,141,237,6,10,3,182,5,25,9,6,121,26,3,9,7,0,48,1,1,8,3,77,2,92,14,78,4,13,0,21,8,2,38,0,8,38,5,0,6,1,20,0,3,1,43,0,2,48,38,38,37,1,6,1,40,11,1,0,1,0,9,14,11,6,0,0,7,13,10,12,9,0,4,0,6,13,8,7,7,10,9,3,0,6,5,5,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,681,18151,25085,21373,21717,530,5391,513,206,65,160,6262,5279,2077,635,4068,212,537,2376,83,152,1937,276,4636,37,120,114,524,446,8,174,1509,426,141,785,769,46,7,260,402,40,19,281,28,75,24,13,510,189,149,125,384,7,58,225,8,56,3,49,20,13,53,14,67,43,208,12,52,149,238,6,10,3,187,6,25,9,7,121,27,4,10,7,0,48,1,1,9,4,79,2,93,17,80,4,14,0,22,8,2,40,1,8,38,5,0,6,1,22,0,3,1,44,0,2,49,38,39,37,1,6,1,40,12,1,0,1,0,11,14,12,6,0,0,7,14,10,13,9,0,5,0,6,13,8,7,7,10,9,3,0,6,5,5,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,721,18791,25549,21889,22157,572,5481,555,215,75,168,6490,5575,2241,647,4192,237,560,2491,83,165,2021,287,4636,43,127,121,545,462,11,187,1549,454,146,820,794,47,8,265,407,42,20,328,31,80,24,16,522,192,155,125,394,8,60,239,9,56,3,52,20,14,54,14,75,43,210,12,56,172,240,6,10,3,194,6,25,9,7,125,27,5,10,8,0,50,2,1,9,4,79,3,95,21,83,4,14,0,22,16,2,43,1,8,40,5,0,6,1,24,1,3,1,45,0,2,50,38,41,37,2,6,1,40,12,1,0,1,0,11,15,12,6,0,0,7,17,10,13,11,0,5,0,6,13,8,7,7,10,9,3,0,6,6,5,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,780,19567,25969,22279,22524,634,5574,615,225,79,174,6679,5760,2386,689,4304,253,576,2600,86,176,2152,294,4636,44,131,127,567,477,11,193,1589,494,154,854,1014,55,8,267,415,43,25,345,32,84,27,16,530,194,158,125,403,8,63,262,10,57,3,54,21,15,55,14,79,43,214,12,64,177,240,6,10,3,199,7,25,10,8,130,27,6,10,8,0,51,2,1,9,4,80,3,96,21,85,4,14,0,22,16,2,49,1,8,40,6,0,6,1,24,2,3,1,46,0,2,51,38,41,40,3,6,1,40,12,1,0,1,0,12,17,12,6,0,0,7,18,10,14,11,0,5,0,7,13,8,7,7,10,9,3,0,6,6,5,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,825,20381,26384,22648,22902,700,5650,681,233,86,181,6917,5877,2549,720,4424,269,576,2706,86,185,2192,307,4636,46,140,136,601,494,13,201,1599,524,159,880,1063,59,8,273,419,47,25,360,35,94,28,17,536,199,159,125,418,8,67,262,10,59,3,55,21,19,57,14,80,53,218,12,71,186,242,6,10,3,201,7,28,10,8,130,27,6,10,8,0,54,2,1,9,4,81,3,98,21,85,2,14,0,24,18,2,51,1,11,41,6,0,6,1,27,2,3,1,46,0,2,51,38,41,40,3,7,1,40,14,1,0,1,0,12,17,12,6,0,0,7,18,10,14,11,0,5,0,7,13,8,7,7,10,9,4,0,6,6,5,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,881,20794,26644,22890,23190,728,5710,747,244,87,189,7094,5976,2663,743,4491,281,576,2805,87,192,2194,317,4637,50,145,139,619,501,15,209,1610,535,165,903,1087,59,8,278,425,50,25,372,40,96,28,21,542,201,161,125,422,8,72,272,10,61,3,56,21,20,59,14,83,56,220,12,76,190,243,6,10,3,201,9,28,11,8,134,28,6,10,8,0,55,2,1,9,4,82,3,98,23,88,2,14,0,24,23,2,54,1,12,41,7,0,6,1,29,4,3,1,49,0,2,51,38,42,40,3,7,1,41,15,1,0,1,1,12,18,12,6,0,0,8,19,10,14,11,0,6,0,7,13,8,7,7,10,9,4,0,6,6,5,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,939,21157,26977,23327,23521,782,5806,794,253,90,198,7207,6126,2841,765,4534,292,663,2900,88,197,2274,337,4637,53,152,144,641,511,15,220,1665,562,167,928,1102,61,8,282,432,57,25,385,40,102,29,22,549,204,162,125,427,8,75,280,10,65,3,58,22,22,60,14,83,58,223,12,82,193,244,6,10,3,205,9,28,11,8,136,28,6,10,8,0,59,2,1,9,4,83,3,99,23,88,2,14,0,24,26,2,56,1,12,41,7,0,6,1,29,4,3,1,50,0,2,52,39,42,40,3,7,1,41,15,1,0,1,1,13,18,14,6,0,0,8,19,10,15,11,0,6,0,7,13,8,7,7,10,10,4,0,6,6,5,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,1008,21745,27359,23694,23822,854,5877,867,269,93,207,7331,6314,2983,773,4582,312,871,2992,90,207,2355,359,4637,53,155,152,663,530,15,239,1699,596,167,948,1159,64,8,286,437,58,25,394,44,103,30,25,569,210,165,125,434,8,79,291,10,71,3,58,22,23,63,14,89,58,227,12,89,199,246,6,10,3,206,9,30,16,8,138,30,6,10,8,0,63,2,1,9,4,86,3,100,24,89,2,14,0,24,28,2,58,1,16,44,7,2,8,1,31,4,3,1,50,0,2,54,40,42,41,3,7,1,41,15,1,0,1,1,13,20,14,6,0,0,8,19,10,15,11,0,6,0,7,13,8,8,7,10,10,4,0,6,6,5,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,1079,26166,27682,24121,24275,943,5957,972,278,103,216,7501,6467,3155,784,4727,343,883,3081,92,214,2462,380,4637,59,163,157,693,558,16,250,1716,624,178,973,1190,66,8,293,444,60,25,413,51,111,30,28,580,215,168,125,443,9,84,300,10,73,3,64,23,24,65,15,91,61,227,12,98,206,247,6,10,3,207,9,30,16,9,139,30,6,10,8,0,67,2,1,9,4,89,3,100,25,89,2,14,0,24,28,2,58,1,16,45,7,2,8,1,32,4,3,1,50,0,2,54,40,43,42,3,7,1,41,15,1,0,1,1,15,22,14,7,0,1,8,19,16,15,11,0,6,0,7,13,8,8,7,10,10,4,0,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,1154,26842,27967,24410,24543,1051,6028,1073,293,103,227,7594,6623,3310,792,4811,385,900,3174,93,218,2586,392,4637,59,168,162,717,568,16,261,1737,644,188,989,1232,71,8,301,450,64,25,430,58,116,32,31,584,222,170,179,452,10,89,312,11,77,3,66,24,26,69,17,93,61,236,22,105,211,248,6,16,3,210,9,31,17,9,140,31,8,10,8,0,69,3,1,10,4,91,3,102,26,90,2,14,0,24,28,2,61,1,16,45,7,5,9,1,32,7,3,1,52,0,2,54,41,43,42,3,7,1,41,17,1,0,1,1,15,23,15,9,0,1,9,19,16,15,11,0,6,0,8,13,8,8,7,10,10,4,0,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,1223,27583,28236,24628,24543,1124,6091,1169,314,116,234,7703,6736,3537,800,4909,417,1063,3258,94,225,2653,406,4637,66,170,169,744,579,16,272,1754,651,192,1007,1265,75,8,313,453,68,25,455,68,122,33,36,589,225,171,179,460,10,93,323,11,81,3,68,25,30,70,21,93,61,240,22,111,218,250,6,10,3,210,9,32,17,9,140,31,8,12,8,0,75,3,1,10,4,92,3,103,26,92,2,15,0,24,28,2,64,1,18,45,7,5,9,1,33,7,3,1,52,0,2,54,41,44,43,3,7,1,41,17,2,0,1,1,16,23,16,9,0,1,9,20,16,15,11,0,7,0,8,13,8,8,7,10,10,4,0,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,1323,28205,28710,24763,25100,1200,6156,1222,324,123,247,7765,6812,3684,831,5003,440,1371,3336,95,237,2669,415,4637,66,175,176,771,603,17,279,1762,664,197,1023,1286,76,8,326,459,72,25,474,85,124,33,41,596,229,173,189,475,11,97,335,12,82,3,72,25,33,72,22,94,64,245,22,119,220,250,6,10,3,211,9,33,18,9,143,31,8,12,8,0,77,3,1,10,4,94,3,103,26,92,2,15,0,25,31,2,66,1,18,46,8,10,9,1,35,8,3,1,53,0,2,54,42,44,44,5,7,1,41,17,2,0,2,1,16,24,17,9,0,1,9,20,16,15,11,0,8,0,8,13,8,9,7,10,10,4,0,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
