,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Belgium,Argentina,Germany,Canada,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Switzerland,Honduras,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Moldova,Kyrgyzstan,Nigeria,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Austria,Oman,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Paraguay,Venezuela,Cameroon,United Arab Emirates,Uzbekistan,Finland,"Korea, South",Albania,Zambia,Senegal,Nepal,Libya,Greece,Ghana,Norway,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Bahrain,Croatia,Lebanon,West Bank and Gaza,Mauritania,Nicaragua,Slovenia,Syria,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Lithuania,Suriname,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Central African Republic,Djibouti,Guinea,Thailand,Bahamas,Burkina Faso,Andorra,Gabon,Guyana,Uruguay,Cabo Verde,San Marino,Uganda,Benin,Guinea-Bissau,Slovakia,Vietnam,Latvia,Trinidad and Tobago,Jamaica,Togo,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Tanzania,Rwanda,Georgia,Jordan,Belize,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Burma,Botswana,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,South Korea,Guadeloupe,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,10343,107,14045,3872,50,58,13,43,2035,56,2016,375,221,65,191,725,57,2108,591,94,14,3335,17,41,197,177,45,3,129,55,821,22,98,345,210,6,193,14,92,90,22,4,6,65,2,8,2,45,4,243,2,61,13,23,33,203,47,26,6,8,1,4,2,88,5,7,9,12,2,34,192,22,1,2,0,1,81,5,89,18,1,2,6,0,5,18,19,1,1,1,36,2,63,5,44,3,2,2,5,11,1,0,0,23,0,15,1,0,3,0,0,11,21,0,0,0,27,6,19,22,1,5,7,1,34,0,1,0,2,0,2,8,3,3,0,0,6,1,9,1,0,3,6,1,0,11,6,7,6,1,1,3,5,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,10887,121,14792,3993,54,63,18,48,2240,63,2349,407,240,69,242,812,61,2255,687,103,15,3337,20,41,220,182,52,3,159,59,895,22,108,380,235,7,205,14,93,93,27,4,6,73,2,9,2,50,5,273,2,65,13,24,34,218,58,29,6,8,1,5,3,99,5,9,10,12,3,40,200,22,1,2,0,1,83,6,101,18,1,3,6,0,5,19,19,1,1,1,40,2,65,7,46,3,2,2,5,12,1,1,0,24,0,15,1,0,4,0,0,11,24,0,0,0,30,7,23,23,1,6,7,1,34,0,1,0,2,0,2,8,4,3,0,0,6,1,9,1,0,3,6,1,1,11,7,7,6,3,1,3,5,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,12228,138,15447,4110,69,76,18,57,2523,72,2607,503,280,69,272,908,65,2403,793,118,18,3339,21,44,248,203,57,3,174,63,948,23,118,409,263,8,235,15,94,97,29,4,7,86,2,10,2,51,6,295,3,66,16,24,35,237,66,30,7,9,1,5,3,112,5,9,10,14,3,42,204,23,1,2,0,1,87,6,108,18,2,3,6,0,5,20,19,1,1,1,43,2,67,7,52,3,2,2,5,15,1,1,0,25,0,16,1,0,4,0,0,11,24,0,0,0,32,8,24,25,1,6,7,1,34,0,1,0,2,0,3,8,4,3,0,0,6,1,10,1,0,3,7,1,2,11,7,7,6,3,1,3,5,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,13215,169,16081,4232,80,94,24,65,3019,82,2767,557,306,70,297,1006,66,2520,870,135,19,3340,27,47,270,221,69,3,181,66,1002,23,126,435,287,10,256,15,99,107,29,5,7,95,3,12,2,54,6,319,3,71,19,25,36,247,77,32,7,10,1,7,3,119,6,9,12,16,3,48,208,23,2,2,0,1,92,6,113,20,2,3,6,0,6,21,20,2,1,1,45,2,70,7,54,3,2,2,5,15,1,1,0,25,0,22,1,0,5,0,0,11,24,0,1,0,33,8,24,26,1,6,7,1,34,0,1,0,2,0,3,8,4,3,0,0,7,2,10,3,0,3,7,2,2,11,7,9,7,3,1,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,13851,181,16606,4357,100,106,25,73,3346,83,2736,654,327,72,315,1101,86,2653,887,146,20,3343,30,52,291,247,73,3,208,74,1036,24,135,470,320,10,275,18,99,111,30,5,10,101,3,13,2,57,6,337,3,74,23,28,37,260,85,34,7,11,1,7,3,129,6,9,12,20,4,49,211,23,2,2,0,1,93,8,119,20,2,3,6,0,6,21,20,2,1,1,50,2,73,7,62,4,2,2,5,16,1,1,0,28,0,23,1,0,5,0,0,11,24,0,2,0,35,8,27,26,1,6,7,1,35,0,1,0,2,0,3,8,4,3,0,0,8,4,10,3,0,3,7,2,3,11,7,9,8,3,1,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,14412,193,17209,4474,109,130,25,80,3600,90,3022,713,373,76,333,1198,91,2747,899,159,24,3343,34,59,316,297,83,5,232,79,1106,25,173,504,334,10,293,18,108,118,31,5,10,103,3,13,2,60,6,350,4,80,26,29,39,273,99,34,8,11,1,7,3,138,6,9,12,22,4,56,214,23,2,2,0,1,98,8,128,20,3,3,7,0,6,23,20,2,1,1,53,2,76,9,66,5,2,3,5,18,1,1,0,31,0,23,1,0,5,0,0,12,25,0,2,0,38,8,27,29,1,6,7,1,35,0,1,0,2,0,5,8,4,3,0,0,8,4,11,3,0,3,7,2,3,11,7,9,8,4,1,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,14986,216,17756,4585,112,148,27,82,3903,97,3194,780,399,78,355,1296,93,2833,919,164,27,3345,39,65,331,315,93,5,245,87,1138,25,177,535,365,12,313,21,123,126,35,5,10,116,3,14,4,61,6,368,4,85,29,32,39,285,109,38,9,12,2,7,3,143,6,9,12,25,4,59,217,23,2,2,0,1,99,8,134,20,3,3,7,0,6,25,20,2,1,1,55,2,77,10,69,6,2,3,5,21,1,2,0,34,0,24,1,0,6,0,0,12,28,0,2,0,40,8,27,29,1,6,8,1,35,0,1,0,2,0,5,8,4,3,0,0,9,5,12,3,0,3,7,2,3,11,7,9,8,4,1,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,15748,230,18056,4683,127,170,27,92,4157,102,3294,900,459,78,369,1403,96,2955,1033,178,28,3345,46,73,351,335,98,5,263,94,1174,26,183,567,406,14,326,23,143,126,40,5,11,123,3,16,5,62,6,384,4,94,33,35,40,299,122,44,9,13,3,8,3,161,7,9,14,28,4,64,222,24,2,2,0,1,101,8,139,20,3,3,7,0,7,31,21,2,1,1,56,2,82,13,67,6,2,4,5,21,1,2,0,34,0,29,1,0,6,0,0,14,31,0,2,0,41,8,30,31,1,6,8,1,36,0,1,0,2,0,5,8,4,3,0,0,10,9,12,3,0,3,7,2,3,12,7,9,8,4,1,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,17188,254,18708,4777,131,198,34,94,4440,111,3804,1007,469,79,388,1518,111,3145,1203,183,28,3346,50,79,372,349,108,5,286,95,1239,31,189,599,444,16,336,25,146,127,46,5,12,130,3,17,5,63,6,393,4,99,36,36,41,309,134,45,10,13,3,8,4,166,8,9,17,33,4,72,225,25,2,2,0,1,102,8,150,21,3,3,7,0,7,33,21,2,1,1,61,2,83,13,69,6,2,4,5,24,1,5,0,35,0,30,1,0,6,0,0,14,35,0,2,1,43,8,32,33,1,6,8,1,36,0,1,0,6,0,5,8,5,3,0,0,10,9,12,4,0,3,7,2,3,12,7,9,8,4,1,5,6,0,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,17941,274,19315,4869,144,232,48,105,4857,115,4052,1258,496,80,403,1643,128,3327,1333,196,29,3346,60,83,392,362,116,5,314,103,1281,35,196,629,486,17,348,30,178,130,54,5,13,142,3,18,5,63,6,410,4,103,40,38,43,321,142,46,11,15,3,11,4,169,8,9,22,35,4,75,229,26,2,2,0,1,105,8,152,22,3,3,7,0,7,35,21,2,1,1,61,2,84,13,69,6,2,4,5,27,1,5,1,37,0,32,1,0,6,0,0,14,36,0,2,1,46,8,32,33,1,6,9,1,38,0,1,0,8,0,5,8,5,5,0,0,10,9,12,4,0,3,7,2,3,12,7,9,8,4,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,300,20002,4958,153,273,50,116,5163,123,4352,1355,520,81,421,1769,135,3471,1400,205,31,4636,75,87,411,387,125,7,332,109,1327,41,200,657,530,17,364,30,190,135,56,5,17,151,3,19,6,66,7,431,6,110,42,41,46,336,156,49,11,15,5,12,4,173,8,9,22,37,4,82,230,26,2,2,0,1,108,8,161,23,3,3,7,0,7,36,21,2,1,1,66,2,86,13,72,6,2,5,6,31,1,6,1,37,0,33,1,0,7,0,0,18,38,0,2,3,47,9,35,35,1,6,9,1,39,0,1,0,9,0,5,8,5,5,0,0,11,11,12,5,0,3,7,2,3,13,7,9,9,4,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,19345,348,20043,5031,153,313,52,126,5453,129,4459,1400,535,82,456,1890,143,3613,1511,224,31,4636,84,92,421,397,133,7,347,116,1368,46,217,687,571,17,367,30,222,137,57,5,19,164,3,20,10,67,7,443,6,117,45,41,47,346,172,49,12,18,6,12,4,181,8,9,22,37,5,90,232,26,2,3,0,1,110,9,164,25,3,3,8,0,7,39,21,2,1,2,70,2,88,13,72,8,2,5,6,32,1,7,1,37,0,33,1,0,7,0,0,19,38,0,2,3,47,9,36,35,1,6,9,1,39,0,1,0,11,0,5,8,5,5,0,0,11,11,12,5,0,4,7,2,3,13,7,9,9,5,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,19744,400,20453,5118,179,361,54,133,5683,132,4586,1564,582,82,474,2017,168,3697,1540,239,32,4636,91,97,451,409,141,7,360,120,1393,46,226,714,610,17,375,33,236,141,67,5,21,172,3,20,10,67,7,452,7,122,47,42,48,355,189,51,14,19,7,12,5,186,8,9,42,41,5,94,234,26,3,3,0,1,113,9,165,25,3,3,8,0,7,47,21,3,1,2,74,3,89,14,73,9,2,5,6,34,1,7,1,38,0,35,1,0,8,0,0,20,40,0,2,5,47,9,36,36,1,7,10,1,39,0,1,0,12,0,5,8,5,5,0,0,11,12,12,7,0,4,7,2,3,13,7,9,9,5,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,20292,445,20852,5209,189,405,58,139,5828,136,4862,1726,590,82,507,2140,176,3764,1580,250,33,4636,101,103,478,428,151,7,380,126,1429,46,235,735,687,19,384,36,236,143,70,7,22,177,3,22,12,67,7,470,7,125,51,43,49,364,199,54,14,19,9,12,6,194,8,9,42,43,5,98,236,26,3,5,0,1,116,9,181,25,3,3,9,0,7,47,21,3,1,2,77,3,89,14,75,9,2,5,6,36,1,8,1,38,0,37,1,0,8,0,0,20,40,0,2,5,47,9,38,37,1,7,10,1,39,0,1,0,13,0,5,8,5,6,0,0,11,12,12,10,0,4,7,2,3,13,7,9,10,5,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,20829,484,21282,5297,196,456,58,147,5998,147,5033,1909,616,83,520,2259,201,3929,1765,264,34,4636,110,109,498,437,161,7,401,136,1478,46,245,762,730,19,392,36,263,145,72,7,22,184,3,24,12,67,7,491,8,125,55,45,51,370,213,55,14,20,11,12,6,201,8,10,43,46,6,141,237,26,3,5,0,1,121,9,182,25,3,3,9,0,7,48,21,4,1,2,77,3,92,14,78,13,2,5,6,38,1,8,1,38,0,38,1,0,8,0,0,20,43,0,2,6,48,9,38,37,1,7,11,1,40,0,1,0,14,0,9,8,6,6,0,0,11,13,12,10,0,4,7,2,3,13,7,9,10,5,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,21373,530,21717,5391,206,513,65,160,6262,152,5279,2077,635,83,537,2376,212,4068,1937,276,37,4636,120,114,524,446,174,8,426,141,1509,46,260,785,769,19,402,40,281,149,75,7,28,189,3,24,13,67,7,510,8,125,58,49,53,384,225,56,14,20,13,12,6,208,9,10,43,52,7,149,238,27,3,6,0,1,121,9,187,25,4,4,10,0,7,48,22,4,1,2,79,3,93,17,80,14,2,5,6,40,1,8,1,38,0,38,1,1,8,0,0,22,44,0,2,6,49,9,39,37,1,7,12,1,40,0,1,0,14,0,11,8,6,6,0,0,12,14,13,10,0,5,7,2,3,13,7,9,10,5,1,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,21889,572,22157,5481,215,555,75,168,6490,165,5575,2241,647,83,560,2491,237,4192,2021,287,43,4636,127,121,545,462,187,11,454,146,1549,47,265,820,794,20,407,42,328,155,80,8,31,192,3,24,16,75,8,522,9,125,60,52,54,394,239,56,14,20,14,12,6,210,9,10,43,56,7,172,240,27,3,6,0,2,125,9,194,25,5,4,10,0,8,50,22,4,1,3,79,3,95,21,83,14,2,5,6,43,1,16,1,38,0,40,1,1,8,0,1,24,45,0,2,6,50,11,41,37,2,7,12,1,40,0,1,0,15,0,11,8,6,6,0,0,12,17,13,10,0,5,7,2,3,13,7,9,10,5,1,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,22279,634,22524,5574,225,615,79,174,6679,176,5760,2386,689,86,576,2600,253,4304,2152,294,44,4636,131,127,567,477,193,11,494,154,1589,55,267,854,1014,25,415,43,345,158,84,8,32,194,3,27,16,79,8,530,10,125,63,54,55,403,262,57,14,21,15,12,6,214,9,10,43,64,8,177,240,27,3,7,0,2,130,10,199,25,6,4,10,0,8,51,22,4,1,3,80,3,96,21,85,14,2,6,6,49,1,16,1,38,0,40,1,1,8,0,2,24,46,0,2,6,51,11,41,40,3,7,12,1,40,0,1,0,17,0,12,8,7,6,0,0,12,18,14,10,0,5,7,2,3,13,7,9,10,5,1,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,22648,700,22902,5650,233,681,86,181,6917,185,5877,2549,720,86,576,2706,269,4424,2192,307,46,4636,140,136,601,494,201,13,524,159,1599,59,273,880,1063,25,419,47,360,159,94,8,35,199,3,28,17,80,8,536,10,125,67,55,57,418,262,59,14,21,19,12,6,218,9,10,53,71,8,186,242,27,3,7,0,2,130,10,201,28,6,4,10,0,8,54,24,2,1,3,81,3,98,21,85,14,2,6,6,51,1,18,1,38,0,41,1,1,11,0,2,27,46,0,2,7,51,11,41,40,3,7,14,1,40,0,1,0,17,0,12,8,7,6,0,0,12,18,14,10,0,5,7,2,4,13,7,9,10,5,1,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,22890,728,23190,5710,244,747,87,189,7094,192,5976,2663,743,87,576,2805,281,4491,2194,317,50,4637,145,139,619,501,209,15,535,165,1610,59,278,903,1087,25,425,50,372,161,96,8,40,201,3,28,21,83,8,542,10,125,72,56,59,422,272,61,14,21,20,12,6,220,9,10,56,76,8,190,243,28,3,9,0,2,134,11,201,28,6,4,10,0,8,55,24,2,1,3,82,3,98,23,88,14,2,7,6,54,1,23,1,38,0,41,1,1,12,0,4,29,49,0,2,7,51,11,42,40,3,8,15,1,41,0,1,1,18,0,12,8,7,6,0,0,12,19,14,10,0,6,7,2,4,13,7,9,10,5,1,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,23327,782,23521,5806,253,794,90,198,7207,197,6126,2841,765,88,663,2900,292,4534,2274,337,53,4637,152,144,641,511,220,15,562,167,1665,61,282,928,1102,25,432,57,385,162,102,8,40,204,3,29,22,83,8,549,10,125,75,58,60,427,280,65,14,22,22,12,6,223,9,10,58,82,8,193,244,28,3,9,0,2,136,11,205,28,6,4,10,0,8,59,24,2,1,3,83,3,99,23,88,14,2,7,6,56,1,26,1,39,0,41,1,1,12,0,4,29,50,0,2,7,52,11,42,40,3,8,15,1,41,0,1,1,18,0,13,8,7,6,0,0,14,19,15,10,0,6,7,2,4,13,7,10,10,5,1,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,23694,854,23822,5877,269,867,93,207,7331,207,6314,2983,773,90,871,2992,312,4582,2355,359,53,4637,155,152,663,530,239,15,596,167,1699,64,286,948,1159,25,437,58,394,165,103,8,44,210,3,30,25,89,8,569,10,125,79,58,63,434,291,71,14,22,23,12,6,227,9,10,58,89,8,199,246,30,3,9,0,2,138,16,206,30,6,4,10,0,8,63,24,2,1,3,86,3,100,24,89,14,2,7,8,58,1,28,1,40,0,44,1,1,16,2,4,31,50,0,2,7,54,11,42,41,3,8,15,1,41,0,1,1,20,0,13,8,7,6,0,0,14,19,15,10,0,6,8,2,4,13,7,10,10,5,1,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,24121,943,24275,5957,278,972,103,216,7501,214,6467,3155,784,92,883,3081,343,4727,2462,380,59,4637,163,157,693,558,250,16,624,178,1716,66,293,973,1190,25,444,60,413,168,111,8,51,215,3,30,28,91,9,580,10,125,84,64,65,443,300,73,15,23,24,12,6,227,9,10,61,98,9,206,247,30,3,9,0,2,139,16,207,30,6,4,10,0,8,67,24,2,1,3,89,3,100,25,89,14,2,7,8,58,1,28,1,40,0,45,1,1,16,2,4,32,50,0,2,7,54,11,43,42,3,8,15,1,41,0,1,1,22,0,15,8,7,7,1,0,14,19,15,16,0,6,8,2,4,13,7,10,10,6,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,24410,1051,24543,6028,293,1073,103,227,7594,218,6623,3310,792,93,900,3174,385,4811,2586,392,59,4637,168,162,717,568,261,16,644,188,1737,71,301,989,1232,25,450,64,430,170,116,8,58,222,3,32,31,93,10,584,11,179,89,66,69,452,312,77,17,24,26,22,6,236,10,16,61,105,9,211,248,31,3,9,0,3,140,17,210,31,8,4,10,0,8,69,24,2,1,3,91,3,102,26,90,14,2,7,9,61,1,28,1,41,0,45,1,1,16,5,7,32,52,0,2,7,54,11,43,42,3,9,17,1,41,0,1,1,23,0,15,8,8,9,1,0,15,19,15,16,0,6,8,2,4,13,7,10,10,6,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,24628,1124,24543,6091,314,1169,116,234,7703,225,6736,3537,800,94,1063,3258,417,4909,2653,406,66,4637,170,169,744,579,272,16,651,192,1754,75,313,1007,1265,25,453,68,455,171,122,8,68,225,3,33,36,93,10,589,11,179,93,68,70,460,323,81,21,25,30,22,6,240,10,10,61,111,9,218,250,31,3,9,0,3,140,17,210,32,8,4,12,0,8,75,24,2,1,3,92,3,103,26,92,15,2,7,9,64,1,28,1,41,0,45,1,1,18,5,7,33,52,0,2,7,54,11,44,43,3,9,17,1,41,0,2,1,23,0,16,8,8,9,1,0,16,20,15,16,0,7,8,2,4,13,7,10,10,6,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,24763,1200,25100,6156,324,1222,123,247,7765,237,6812,3684,831,95,1371,3336,440,5003,2669,415,66,4637,175,176,771,603,279,17,664,197,1762,76,326,1023,1286,25,459,72,474,173,124,8,85,229,3,33,41,94,11,596,12,189,97,72,72,475,335,82,22,25,33,22,6,245,10,10,64,119,9,220,250,31,3,9,0,3,143,18,211,33,8,4,12,0,8,77,25,2,1,3,94,3,103,26,92,15,2,8,9,66,1,31,1,42,0,46,1,1,18,10,8,35,53,0,2,7,54,11,44,44,5,9,17,2,41,0,2,1,24,0,16,8,8,9,1,0,17,20,15,16,0,8,9,2,4,13,7,10,10,6,1,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
