,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Chile,Ecuador,Pakistan,Indonesia,Colombia,Egypt,Switzerland,South Africa,Ireland,Portugal,Romania,Bangladesh,Poland,Saudi Arabia,Philippines,Iraq,Ukraine,Argentina,Japan,Algeria,Bolivia,Austria,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Guatemala,Nigeria,Panama,Moldova,Honduras,Belarus,Czechia,Armenia,Finland,Kuwait,Israel,Cameroon,United Arab Emirates,"Korea, South",Serbia,Norway,North Macedonia,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Oman,Congo (Kinshasa),Kenya,Malaysia,Kazakhstan,Luxembourg,Mali,Slovenia,Mauritania,Croatia,Australia,Qatar,El Salvador,Somalia,Haiti,Ghana,Cuba,Senegal,Lithuania,Chad,Ethiopia,Estonia,Niger,Nicaragua,Bahrain,Thailand,Burkina Faso,Sierra Leone,Cote d'Ivoire,Andorra,Tunisia,Djibouti,Albania,San Marino,Kyrgyzstan,Gabon,Kosovo,Venezuela,Liberia,Lebanon,Equatorial Guinea,Latvia,Slovakia,Guinea,Congo (Brazzaville),Singapore,Uruguay,New Zealand,Nepal,Tanzania,Uzbekistan,Cyprus,Central African Republic,Guinea-Bissau,Georgia,Togo,Madagascar,Paraguay,Diamond Princess,Guyana,Costa Rica,Sri Lanka,Bahamas,Benin,Zambia,Mauritius,Iceland,Jamaica,Libya,Jordan,Malta,Montenegro,Angola,Cabo Verde,Trinidad and Tobago,Suriname,Maldives,Taiwan*,Barbados,Syria,Burma,Eswatini,Mozambique,Monaco,Zimbabwe,Antigua and Barbuda,West Bank and Gaza,Brunei,MS Zaandam,Belize,Gambia,Rwanda,Burundi,Liechtenstein,Botswana,Taipei and environs,Macau,French Guiana,St. Martin,"Bahamas, The",South Korea,"Gambia, The",Taiwan,Aruba,Cruise Ship,Fiji,Vietnam,Viet Nam,Dominica,Vatican City,Czech Republic,East Timor,Curacao,Eritrea,Uganda,UK,Greenland,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Kitts and Nevis,Grenada,Ivory Coast,Palestine,Channel Islands,Others,Iran (Islamic Republic of),Cayman Islands,Cape Verde,North Ireland,Jersey,Hong Kong SAR,Namibia,Laos,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Papua New Guinea,Hong Kong,Guadeloupe,Macao SAR,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Bhutan,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,150,2035,3872,2016,375,58,107,2108,591,725,3335,43,191,57,221,50,94,821,13,210,345,197,17,129,41,177,65,45,56,92,193,14,243,98,203,47,14,2,3,6,55,22,22,13,88,8,34,1,65,9,12,192,61,89,26,90,23,81,33,8,2,18,6,63,6,44,5,36,1,18,45,6,4,0,1,5,11,2,15,0,2,21,11,1,5,27,19,0,3,22,23,0,22,34,4,1,4,7,3,19,0,2,2,0,5,6,7,1,0,1,2,9,0,0,3,3,0,5,11,5,2,6,6,1,1,7,6,3,1,6,0,2,2,1,8,1,0,5,3,2,1,0,0,1,2,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,178,2240,3993,2349,407,63,121,2255,687,812,3337,48,242,61,240,54,103,895,18,235,380,220,20,159,41,182,69,52,63,93,205,15,273,108,218,58,14,2,3,6,59,27,22,13,99,9,40,1,73,10,12,200,65,101,29,93,24,83,34,8,2,18,6,65,7,46,7,40,1,19,50,6,5,1,1,6,12,2,15,0,2,24,11,1,5,30,23,0,3,23,24,0,22,34,4,1,5,9,4,19,0,2,2,0,5,6,7,1,0,1,3,9,0,0,3,3,0,5,11,6,3,7,7,1,1,7,6,4,1,6,1,2,2,1,8,1,0,5,3,2,3,0,0,1,3,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,226,2523,4110,2607,503,76,138,2403,793,908,3339,57,272,65,280,69,118,948,18,263,409,248,21,174,44,203,69,57,72,94,235,18,295,118,237,66,15,2,3,7,63,29,23,16,112,10,42,1,86,10,14,204,66,108,30,97,24,87,35,9,3,18,7,67,8,52,7,43,1,20,51,6,6,1,2,6,15,2,16,0,2,24,11,1,5,32,24,0,3,25,25,0,23,34,4,1,5,9,4,19,0,3,2,0,5,6,7,1,0,1,3,10,0,0,3,3,0,5,11,6,3,7,8,1,1,7,6,4,1,7,2,2,2,1,8,1,0,5,3,2,3,0,0,1,3,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,246,3019,4232,2767,557,94,169,2520,870,1006,3340,65,297,66,306,80,135,1002,24,287,435,270,27,181,47,221,70,69,82,99,256,19,319,126,247,77,15,2,3,7,66,29,23,19,119,12,48,1,95,12,16,208,71,113,32,107,25,92,36,10,3,20,7,70,10,54,7,45,1,21,54,6,6,1,2,6,15,2,22,0,3,24,11,1,6,33,24,0,3,26,25,1,23,34,5,1,7,9,5,20,0,3,2,0,5,7,7,2,0,3,3,10,0,0,3,3,0,6,11,6,3,7,8,1,2,9,7,4,1,7,2,2,2,1,8,1,0,6,4,2,3,0,0,1,3,2,2,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,288,3346,4357,2736,654,106,181,2653,887,1101,3343,73,315,86,327,100,146,1036,25,320,470,291,30,208,52,247,72,73,83,99,275,20,337,135,260,85,18,2,3,10,74,30,24,23,129,13,49,1,101,12,20,211,74,119,34,111,28,93,37,11,3,20,7,73,10,62,7,50,1,21,57,6,6,1,2,8,16,2,23,0,3,24,11,1,6,35,27,0,4,26,28,2,23,35,5,1,7,9,5,20,0,3,2,0,5,8,7,4,0,3,4,10,0,0,3,3,0,6,11,6,3,7,8,1,2,9,8,4,1,7,3,2,2,1,8,1,0,6,4,2,3,0,0,1,3,2,2,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,331,3600,4474,3022,713,130,193,2747,899,1198,3343,80,333,91,373,109,159,1106,25,334,504,316,34,232,59,297,76,83,90,108,293,24,350,173,273,99,18,2,5,10,79,31,25,26,138,13,56,1,103,12,22,214,80,128,34,118,29,98,39,11,4,20,8,76,10,66,9,53,1,23,60,7,6,1,3,8,18,2,23,0,3,25,12,1,6,38,27,0,5,29,31,2,23,35,5,1,7,9,5,20,0,5,2,0,5,8,7,4,0,3,4,11,0,0,3,3,0,6,11,6,3,7,8,1,2,9,8,4,1,7,3,3,2,1,8,1,0,6,4,2,4,0,0,1,3,2,2,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,358,3903,4585,3194,780,148,216,2833,919,1296,3345,82,355,93,399,112,164,1138,27,365,535,331,39,245,65,315,78,93,97,123,313,27,368,177,285,109,21,4,5,10,87,35,25,29,143,14,59,2,116,12,25,217,85,134,38,126,32,99,39,12,4,20,9,77,12,69,10,55,1,25,61,7,6,2,3,8,21,2,24,0,3,28,12,1,6,40,27,0,6,29,34,2,23,35,5,1,7,9,6,20,0,5,2,0,5,9,8,5,0,3,4,12,0,0,3,3,0,6,11,6,3,7,8,1,2,9,8,4,1,7,3,3,2,1,8,1,0,6,4,2,4,0,0,1,3,2,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,393,4157,4683,3294,900,170,230,2955,1033,1403,3345,92,369,96,459,127,178,1174,27,406,567,351,46,263,73,335,78,98,102,143,326,28,384,183,299,122,23,5,5,11,94,40,26,33,161,16,64,3,123,14,28,222,94,139,44,126,35,101,40,13,4,20,9,82,14,67,13,56,1,31,62,7,6,2,3,8,21,2,29,0,3,31,14,1,7,41,30,0,6,31,34,2,24,36,5,1,8,9,6,21,0,5,2,0,5,10,8,9,0,3,4,12,0,0,3,3,0,7,12,6,3,7,8,1,2,9,8,4,1,7,3,4,2,1,8,1,0,6,4,2,4,0,0,1,3,2,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,405,4440,4777,3804,1007,198,254,3145,1203,1518,3346,94,388,111,469,131,183,1239,34,444,599,372,50,286,79,349,79,108,111,146,336,28,393,189,309,134,25,5,5,12,95,46,31,36,166,17,72,3,130,17,33,225,99,150,45,127,36,102,41,13,4,21,10,83,16,69,13,61,1,33,63,7,6,5,3,8,24,2,30,0,3,35,14,1,7,43,32,0,6,33,35,2,25,36,5,1,8,9,6,21,0,5,6,1,5,10,8,9,0,4,4,12,0,0,3,3,0,8,12,6,4,7,8,1,2,9,8,5,1,7,3,4,2,1,8,1,0,6,5,2,4,0,0,3,3,2,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,448,4857,4869,4052,1258,232,274,3327,1333,1643,3346,105,403,128,496,144,196,1281,48,486,629,392,60,314,83,362,80,116,115,178,348,29,410,196,321,142,30,5,5,13,103,54,35,40,169,18,75,3,142,22,35,229,103,152,46,130,38,105,43,15,4,22,11,84,17,69,13,61,1,35,63,7,6,5,3,8,27,2,32,0,3,36,14,1,7,46,32,0,6,33,37,2,26,38,5,1,11,9,6,21,0,5,8,1,5,10,9,9,0,4,4,12,0,0,3,5,0,8,12,6,4,7,8,1,2,9,8,5,1,7,3,4,2,1,8,1,0,6,5,2,4,1,0,3,3,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,486,5163,4958,4352,1355,273,300,3471,1400,1769,4636,116,421,135,520,153,205,1327,50,530,657,411,75,332,87,387,81,125,123,190,364,31,431,200,336,156,30,6,7,17,109,56,41,42,173,19,82,5,151,22,37,230,110,161,49,135,41,108,46,15,6,23,11,86,17,72,13,66,1,36,66,7,7,6,3,8,31,2,33,0,3,38,18,1,7,47,35,0,6,35,37,2,26,39,5,1,12,9,7,21,0,5,9,3,6,11,9,11,0,5,4,12,0,0,3,5,0,8,13,6,4,7,9,1,2,9,9,5,1,7,3,5,2,1,8,1,0,6,5,2,4,1,0,3,3,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,521,5453,5031,4459,1400,313,348,3613,1511,1890,4636,126,456,143,535,153,224,1368,52,571,687,421,84,347,92,397,82,133,129,222,367,31,443,217,346,172,30,10,7,19,116,57,46,45,181,20,90,6,164,22,37,232,117,164,49,137,41,110,47,18,6,25,12,88,17,72,13,70,1,39,67,8,7,7,3,9,32,3,33,0,3,38,19,2,7,47,36,0,8,35,37,2,26,39,5,1,12,9,7,21,0,5,11,3,6,11,9,11,0,5,5,12,0,0,4,5,0,8,13,6,4,7,9,1,2,9,9,5,1,7,3,5,2,1,8,1,0,6,5,2,5,1,0,3,3,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,559,5683,5118,4586,1564,361,400,3697,1540,2017,4636,133,474,168,582,179,239,1393,54,610,714,451,91,360,97,409,82,141,132,236,375,32,452,226,355,189,33,10,7,21,120,67,46,47,186,20,94,7,172,42,41,234,122,165,51,141,42,113,48,19,7,25,14,89,17,73,14,74,1,47,67,8,7,7,3,9,34,3,35,0,3,40,20,2,7,47,36,0,9,36,38,2,26,39,5,1,12,9,8,21,0,5,12,5,6,11,10,12,0,7,5,12,0,0,4,5,0,8,13,7,5,7,9,1,3,9,9,5,1,7,3,5,2,1,8,1,0,6,5,3,5,1,0,3,3,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,592,5828,5209,4862,1726,405,445,3764,1580,2140,4636,139,507,176,590,189,250,1429,58,687,735,478,101,380,103,428,82,151,136,236,384,33,470,235,364,199,36,12,7,22,126,70,46,51,194,22,98,9,177,42,43,236,125,181,54,143,43,116,49,19,7,25,14,89,19,75,14,77,1,47,67,9,7,8,3,9,36,5,37,0,3,40,20,2,7,47,38,0,9,37,38,2,26,39,7,1,12,9,8,21,0,5,13,5,6,11,10,12,0,10,5,12,0,0,4,6,0,8,13,7,6,7,9,1,3,9,10,5,1,7,3,5,2,1,8,1,0,6,5,3,5,1,0,3,3,3,3,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,645,5998,5297,5033,1909,456,484,3929,1765,2259,4636,147,520,201,616,196,264,1478,58,730,762,498,110,401,109,437,83,161,147,263,392,34,491,245,370,213,36,12,7,22,136,72,46,55,201,24,141,11,184,43,46,237,125,182,55,145,45,121,51,20,8,25,14,92,19,78,14,77,1,48,67,9,7,8,3,9,38,5,38,0,3,43,20,2,7,48,38,0,13,37,38,2,26,40,7,1,12,10,8,21,0,9,14,6,6,11,11,13,0,10,6,12,0,0,4,6,0,8,13,7,6,7,9,1,3,9,10,6,1,7,3,5,2,1,8,1,0,6,5,3,5,1,0,3,3,3,4,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,681,6262,5391,5279,2077,513,530,4068,1937,2376,4636,160,537,212,635,206,276,1509,65,769,785,524,120,426,114,446,83,174,152,281,402,37,510,260,384,225,40,13,8,28,141,75,46,58,208,24,149,13,189,43,52,238,125,187,56,149,49,121,53,20,8,25,14,93,19,80,17,79,1,48,67,10,7,8,4,9,40,6,38,0,3,44,22,2,7,49,39,0,14,37,38,2,27,40,7,1,12,10,8,22,1,11,14,6,6,12,12,14,0,10,7,13,0,0,5,6,0,9,13,7,6,7,9,1,3,9,10,6,1,7,3,5,2,1,8,1,0,6,5,3,5,1,0,3,4,3,4,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,721,6490,5481,5575,2241,555,572,4192,2021,2491,4636,168,560,237,647,215,287,1549,75,794,820,545,127,454,121,462,83,187,165,328,407,43,522,265,394,239,42,16,11,31,146,80,47,60,210,24,172,14,192,43,56,240,125,194,56,155,52,125,54,20,9,25,14,95,20,83,21,79,1,50,75,10,8,16,5,9,43,6,40,0,3,45,24,3,8,50,41,1,14,37,38,2,27,40,8,2,12,10,8,22,1,11,15,6,6,12,12,17,0,10,7,13,0,0,5,6,0,9,13,7,6,7,11,1,3,9,10,6,2,7,3,5,2,1,8,1,0,6,6,3,5,1,0,4,4,3,4,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,780,6679,5574,5760,2386,615,634,4304,2152,2600,4636,174,576,253,689,225,294,1589,79,1014,854,567,131,494,127,477,86,193,176,345,415,44,530,267,403,262,43,16,11,32,154,84,55,63,214,27,177,15,194,43,64,240,125,199,57,158,54,130,55,21,10,25,14,96,25,85,21,80,1,51,79,10,8,16,6,10,49,7,40,0,3,46,24,3,8,51,41,2,14,40,38,2,27,40,8,3,12,10,8,22,1,12,17,6,6,12,12,18,0,10,8,14,0,0,5,6,0,9,13,7,6,7,11,1,3,9,10,7,2,7,3,6,2,1,8,1,0,6,6,3,5,1,0,4,4,3,4,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,825,6917,5650,5877,2549,681,700,4424,2192,2706,4636,181,576,269,720,233,307,1599,86,1063,880,601,140,524,136,494,86,201,185,360,419,46,536,273,418,262,47,17,13,35,159,94,59,67,218,28,186,19,199,53,71,242,125,201,59,159,55,130,57,21,10,28,14,98,25,85,21,81,1,54,80,10,8,18,6,10,51,7,41,0,3,46,27,3,8,51,41,2,14,40,38,2,27,40,8,3,12,10,11,24,1,12,17,7,6,12,14,18,0,10,8,14,0,0,5,6,0,9,13,7,6,7,11,1,3,9,10,7,2,7,4,6,2,1,8,1,0,6,6,3,5,1,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,881,7094,5710,5976,2663,747,728,4491,2194,2805,4637,189,576,281,743,244,317,1610,87,1087,903,619,145,535,139,501,87,209,192,372,425,50,542,278,422,272,50,21,15,40,165,96,59,72,220,28,190,20,201,56,76,243,125,201,61,161,56,134,59,21,10,28,14,98,25,88,23,82,1,55,83,10,8,23,6,11,54,9,41,0,3,49,29,3,8,51,42,4,14,40,38,2,28,41,8,3,12,10,12,24,1,12,18,7,6,12,15,19,0,10,8,14,0,1,6,6,0,9,13,8,6,7,11,1,3,9,10,7,2,7,4,7,2,1,8,1,0,6,6,3,5,1,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,939,7207,5806,6126,2841,794,782,4534,2274,2900,4637,198,663,292,765,253,337,1665,90,1102,928,641,152,562,144,511,88,220,197,385,432,53,549,282,427,280,57,22,15,40,167,102,61,75,223,29,193,22,204,58,82,244,125,205,65,162,58,136,60,22,10,28,14,99,25,88,23,83,1,59,83,10,8,26,6,11,56,9,41,0,3,50,29,3,8,52,42,4,14,40,39,2,28,41,8,3,12,10,12,24,1,13,18,7,6,14,15,19,0,10,8,15,0,1,6,6,0,9,13,8,6,7,11,1,3,10,10,7,2,7,4,7,2,1,8,1,0,6,6,3,5,1,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,1008,7331,5877,6314,2983,867,854,4582,2355,2992,4637,207,871,312,773,269,359,1699,93,1159,948,663,155,596,152,530,90,239,207,394,437,53,569,286,434,291,58,25,15,44,167,103,64,79,227,30,199,23,210,58,89,246,125,206,71,165,58,138,63,22,10,30,14,100,25,89,24,86,1,63,89,10,8,28,6,16,58,9,44,2,3,50,31,3,8,54,42,4,14,41,40,2,30,41,8,3,12,10,16,24,1,13,20,7,8,14,15,19,0,10,8,15,0,1,6,6,0,9,13,8,6,7,11,1,3,10,10,7,2,8,4,7,2,1,8,1,0,6,6,3,5,1,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,1079,7501,5957,6467,3155,972,943,4727,2462,3081,4637,216,883,343,784,278,380,1716,103,1190,973,693,163,624,157,558,92,250,214,413,444,59,580,293,443,300,60,28,16,51,178,111,66,84,227,30,206,24,215,61,98,247,125,207,73,168,64,139,65,23,10,30,15,100,25,89,25,89,1,67,91,10,9,28,6,16,58,9,45,2,3,50,32,3,8,54,43,4,14,42,40,2,30,41,8,3,12,10,16,24,1,15,22,7,8,14,15,19,0,16,9,15,0,1,6,7,0,9,13,8,6,7,11,1,3,10,10,7,2,8,4,7,2,1,8,1,1,6,7,3,6,1,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,1154,7594,6028,6623,3310,1073,1051,4811,2586,3174,4637,227,900,385,792,293,392,1737,103,1232,989,717,168,644,162,568,93,261,218,430,450,59,584,301,452,312,64,31,16,58,188,116,71,89,236,32,211,26,222,61,105,248,179,210,77,170,66,140,69,24,11,31,17,102,25,90,26,91,1,69,93,10,10,28,8,17,61,9,45,5,3,52,32,3,8,54,43,7,14,42,41,2,31,41,8,3,22,16,16,24,1,15,23,7,9,15,17,19,0,16,9,15,0,1,6,9,0,10,13,9,6,7,11,1,3,10,10,8,3,8,4,7,2,1,8,1,1,6,7,3,6,1,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,1223,7703,6091,6736,3537,1169,1124,4909,2653,3258,4637,234,1063,417,800,314,406,1754,116,1265,1007,744,170,651,169,579,94,272,225,455,453,66,589,313,460,323,68,36,16,68,192,122,75,93,240,33,218,30,225,61,111,250,179,210,81,171,68,140,70,25,11,32,21,103,25,92,26,92,1,75,93,12,10,28,8,17,64,9,45,5,3,52,33,3,8,54,44,7,15,43,41,2,31,41,8,3,22,10,18,24,1,16,23,7,9,16,17,20,0,16,9,15,0,1,7,9,0,10,13,9,6,7,11,2,3,10,10,8,3,8,4,7,2,1,8,1,1,6,7,3,6,1,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,1323,7765,6156,6812,3684,1222,1200,5003,2669,3336,4637,247,1371,440,831,324,415,1762,123,1286,1023,771,175,664,176,603,95,279,237,474,459,66,596,326,475,335,72,41,17,85,197,124,76,97,245,33,220,33,229,64,119,250,189,211,82,173,72,143,72,25,12,33,22,103,25,92,26,94,1,77,94,12,11,31,8,18,66,9,46,10,3,53,35,3,8,54,44,8,15,44,42,2,31,41,8,5,22,10,18,25,1,16,24,7,9,17,17,20,0,16,9,15,0,1,8,9,0,10,13,9,6,7,11,2,3,10,10,8,3,9,4,8,2,2,8,1,1,6,7,3,6,1,0,4,4,3,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
