,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Colombia,Sweden,Turkey,Pakistan,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Argentina,Romania,Bolivia,Ireland,Portugal,Philippines,Poland,Ukraine,Guatemala,Afghanistan,Algeria,Japan,Panama,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Serbia,Kuwait,North Macedonia,Kazakhstan,Israel,Cameroon,Czechia,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,El Salvador,Oman,Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Qatar,Senegal,Kyrgyzstan,Mauritania,Haiti,Ethiopia,Ghana,Malaysia,Mali,Croatia,Slovenia,Bahrain,Luxembourg,Australia,Kosovo,Nicaragua,Albania,Venezuela,Somalia,Cuba,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Uzbekistan,Sierra Leone,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Liberia,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,West Bank and Gaza,San Marino,Libya,Zambia,Madagascar,Nepal,Guinea,Lebanon,Costa Rica,Latvia,Uruguay,Slovakia,Singapore,Benin,Angola,Guinea-Bissau,Paraguay,Montenegro,New Zealand,Syria,Tanzania,Eswatini,Zimbabwe,Cyprus,Cabo Verde,Suriname,Guyana,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mauritius,Iceland,Jamaica,Jordan,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Gambia,Brunei,Belize,Namibia,MS Zaandam,Burundi,Liechtenstein,Botswana,Taiwan,Taipei and environs,"Bahamas, The",South Korea,St. Martin,"Gambia, The",Macau,UK,French Guiana,The Bahamas,Dominica,Czech Republic,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Uganda,Gibraltar,Aruba,Fiji,Timor-Leste,The Gambia,Cruise Ship,Saint Lucia,Greenland,North Ireland,Papua New Guinea,Channel Islands,Palestine,Others,Iran (Islamic Republic of),Cayman Islands,Ivory Coast,Cape Verde,Hong Kong,Jersey,Mongolia,Cambodia,Laos,Mayotte,Martinique,Macao SAR,Hong Kong SAR,Puerto Rico,Grenada,Saint Kitts and Nevis,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Mainland China,Saint Barthelemy,Holy See,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-04-07,12722,686,6171,125,17127,10343,14045,150,3872,107,58,2035,2016,375,43,2108,50,591,725,57,191,3335,13,94,221,65,17,41,821,56,197,14,210,345,177,129,45,3,14,193,92,55,98,22,6,243,2,22,203,47,8,13,61,1,26,6,65,9,88,12,34,8,192,23,4,2,90,89,33,6,81,18,6,2,4,1,1,2,5,63,5,18,36,5,44,45,4,1,22,7,0,11,3,15,0,21,11,2,0,27,0,0,19,22,3,0,23,5,1,1,34,1,1,0,0,0,19,2,2,7,2,6,1,2,0,5,2,1,2,1,0,2,9,1,1,5,3,3,0,11,6,6,7,6,3,6,0,0,8,5,3,1,1,0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,141,17669,10887,14792,178,3993,121,63,2240,2349,407,48,2255,54,687,812,61,242,3337,18,103,240,69,20,41,895,63,220,15,235,380,182,159,52,3,14,205,93,59,108,22,6,273,2,27,218,58,9,13,65,1,29,7,73,10,99,12,40,8,200,24,5,2,93,101,34,6,83,18,6,2,4,1,1,2,6,65,7,19,40,5,46,50,5,1,22,9,1,12,3,15,0,24,11,3,0,30,0,0,23,23,4,0,24,5,1,1,34,1,1,0,0,0,19,3,2,7,2,6,1,2,0,5,2,1,2,1,0,3,9,1,1,6,3,3,0,11,7,7,7,6,4,6,0,1,8,5,3,3,1,0,2,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,174,18279,12228,15447,226,4110,138,76,2523,2607,503,57,2403,69,793,908,65,272,3339,18,118,280,69,21,44,948,72,248,18,263,409,203,174,57,3,15,235,94,63,118,23,7,295,2,29,237,66,10,16,66,1,30,8,86,10,112,14,42,9,204,24,6,3,97,108,35,7,87,18,6,2,4,1,2,2,6,67,7,20,43,5,52,51,5,1,23,9,1,15,3,16,0,24,11,3,0,32,0,0,24,25,4,0,25,5,1,1,34,1,1,0,0,0,19,3,3,7,2,6,1,2,0,5,2,1,2,1,0,3,10,1,1,6,3,3,0,11,7,8,7,6,4,7,0,2,8,5,3,3,1,0,2,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,194,18849,13215,16081,246,4232,169,94,3019,2767,557,65,2520,80,870,1006,66,297,3340,24,135,306,70,27,47,1002,82,270,19,287,435,221,181,69,3,15,256,99,66,126,23,7,319,2,29,247,77,12,19,71,1,32,10,95,12,119,16,48,10,208,25,6,3,107,113,36,7,92,20,6,2,5,1,2,3,6,70,7,21,45,6,54,54,7,1,23,9,1,15,3,22,0,24,11,3,0,33,1,0,24,26,5,0,25,5,1,2,34,1,2,0,0,0,20,3,3,7,2,7,1,2,0,6,2,2,2,3,0,3,10,1,1,6,3,3,0,11,7,8,9,7,4,7,0,2,8,6,4,3,1,0,2,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,233,19468,13851,16606,288,4357,181,106,3346,2736,654,73,2653,100,887,1101,86,315,3343,25,146,327,72,30,52,1036,83,291,20,320,470,247,208,73,3,18,275,99,74,135,24,10,337,2,30,260,85,13,23,74,1,34,10,101,12,129,20,49,11,211,28,6,3,111,119,37,7,93,20,6,2,5,1,2,3,8,73,7,21,50,6,62,57,7,1,23,9,1,16,4,23,0,24,11,4,0,35,2,0,27,26,5,0,28,5,1,2,35,1,2,0,0,0,20,3,3,7,2,8,1,2,0,6,2,4,2,3,0,3,10,1,1,6,3,3,0,11,7,8,9,8,4,7,0,3,8,6,4,3,1,0,2,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,273,19899,14412,17209,331,4474,193,130,3600,3022,713,80,2747,109,899,1198,91,333,3343,25,159,373,76,34,59,1106,90,316,24,334,504,297,232,83,5,18,293,108,79,173,25,10,350,2,31,273,99,13,26,80,1,34,10,103,12,138,22,56,11,214,29,6,4,118,128,39,8,98,20,7,2,5,1,3,3,8,76,9,23,53,6,66,60,7,1,23,9,1,18,5,23,0,25,12,4,0,38,2,0,27,29,5,0,31,5,1,2,35,1,2,0,0,0,20,3,5,7,2,8,1,2,0,6,3,4,2,3,0,3,11,1,1,6,3,3,0,11,7,8,9,8,4,7,0,3,8,6,4,4,1,0,2,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,296,20465,14986,17756,358,4585,216,148,3903,3194,780,82,2833,112,919,1296,93,355,3345,27,164,399,78,39,65,1138,97,331,27,365,535,315,245,93,5,21,313,123,87,177,25,10,368,4,35,285,109,14,29,85,2,38,12,116,12,143,25,59,12,217,32,6,4,126,134,39,9,99,20,7,2,5,1,3,3,8,77,10,25,55,6,69,61,7,1,23,9,2,21,6,24,0,28,12,4,0,40,2,0,27,29,6,0,34,5,1,2,35,1,2,0,0,0,20,3,5,8,2,9,1,2,0,6,3,5,2,3,0,3,12,1,1,6,3,3,0,11,7,8,9,8,4,7,0,3,8,6,4,4,1,0,2,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,332,21067,15748,18056,393,4683,230,170,4157,3294,900,92,2955,127,1033,1403,96,369,3345,27,178,459,78,46,73,1174,102,351,28,406,567,335,263,98,5,23,326,143,94,183,26,11,384,5,40,299,122,16,33,94,3,44,14,123,14,161,28,64,13,222,35,6,4,126,139,40,9,101,20,7,2,5,1,3,3,8,82,13,31,56,7,67,62,8,1,24,9,2,21,6,29,0,31,14,4,0,41,2,0,30,31,6,0,34,5,1,2,36,1,2,0,0,0,21,3,5,8,2,10,1,2,0,7,4,9,2,3,0,3,12,1,1,6,3,3,0,12,7,8,9,8,4,7,0,3,8,6,4,4,1,0,2,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,406,21645,17188,18708,405,4777,254,198,4440,3804,1007,94,3145,131,1203,1518,111,388,3346,34,183,469,79,50,79,1239,111,372,28,444,599,349,286,108,5,25,336,146,95,189,31,12,393,5,46,309,134,17,36,99,3,45,16,130,17,166,33,72,13,225,36,6,4,127,150,41,10,102,21,7,2,5,1,3,3,8,83,13,33,61,7,69,63,8,1,25,9,5,24,6,30,0,35,14,4,0,43,2,0,32,33,6,0,35,5,1,2,36,1,2,0,0,1,21,4,5,8,6,10,1,2,0,8,4,9,2,4,0,3,12,1,1,6,3,3,0,12,7,8,9,8,5,7,0,3,8,6,5,4,3,0,2,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,449,22170,17941,19315,448,4869,274,232,4857,4052,1258,105,3327,144,1333,1643,128,403,3346,48,196,496,80,60,83,1281,115,392,29,486,629,362,314,116,5,30,348,178,103,196,35,13,410,5,54,321,142,18,40,103,3,46,17,142,22,169,35,75,15,229,38,6,4,130,152,43,11,105,22,7,2,5,1,3,3,8,84,13,35,61,7,69,63,11,1,26,9,5,27,6,32,0,36,14,4,0,46,2,0,32,33,6,0,37,5,1,2,38,1,2,0,0,1,21,4,5,9,8,10,1,2,0,8,4,9,2,4,1,3,12,1,1,6,5,3,0,12,7,8,9,8,5,7,0,3,8,6,5,4,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,486,22745,18703,20002,486,4958,300,273,5163,4352,1355,116,3471,153,1400,1769,135,421,4636,50,205,520,81,75,87,1327,123,411,31,530,657,387,332,125,7,30,364,190,109,200,41,17,431,6,56,336,156,19,42,110,5,49,17,151,22,173,37,82,15,230,41,7,6,135,161,46,11,108,23,7,2,5,1,3,3,8,86,13,36,66,7,72,66,12,1,26,9,6,31,6,33,0,38,18,4,0,47,2,0,35,35,7,0,37,6,1,2,39,1,2,0,0,3,21,4,5,9,9,11,1,2,0,8,5,11,2,5,1,3,12,1,1,6,5,3,0,13,7,9,9,9,5,7,0,3,8,6,5,4,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,546,23227,19345,20043,521,5031,348,313,5453,4459,1400,126,3613,153,1511,1890,143,456,4636,52,224,535,82,84,92,1368,129,421,31,571,687,397,347,133,7,30,367,222,116,217,46,19,443,10,57,346,172,20,45,117,6,49,17,164,22,181,37,90,18,232,41,7,6,137,164,47,12,110,25,8,3,5,1,3,3,9,88,13,39,70,7,72,67,12,2,26,9,7,32,8,33,0,38,19,5,0,47,2,0,36,35,7,0,37,6,1,2,39,1,2,0,0,3,21,4,5,9,11,11,1,2,0,8,5,11,2,5,1,3,12,1,1,6,5,4,0,13,7,9,9,9,5,7,0,3,8,6,5,5,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,650,23660,19744,20453,559,5118,400,361,5683,4586,1564,133,3697,179,1540,2017,168,474,4636,54,239,582,82,91,97,1393,132,451,32,610,714,409,360,141,7,33,375,236,120,226,46,21,452,10,67,355,189,20,47,122,7,51,17,172,42,186,41,94,19,234,42,7,7,141,165,48,14,113,25,8,3,5,1,3,3,9,89,14,47,74,7,73,67,12,2,26,9,7,34,9,35,0,40,20,5,0,47,2,0,36,36,8,0,38,6,1,3,39,1,3,0,0,5,21,5,5,10,12,11,1,2,0,8,5,12,3,7,1,3,12,1,1,7,5,4,0,13,7,9,9,9,5,7,0,3,8,6,5,5,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,686,24114,20292,20852,592,5209,445,405,5828,4862,1726,139,3764,189,1580,2140,176,507,4636,58,250,590,82,101,103,1429,136,478,33,687,735,428,380,151,7,36,384,236,126,235,46,22,470,12,70,364,199,22,51,125,9,54,19,177,42,194,43,98,19,236,43,7,7,143,181,49,14,116,25,9,5,7,1,3,3,9,89,14,47,77,7,75,67,12,2,26,9,8,36,9,37,0,40,20,5,0,47,2,0,38,37,8,0,38,6,1,3,39,1,3,0,0,5,21,6,5,10,13,11,1,2,0,8,5,12,3,10,1,3,12,1,1,7,6,4,0,13,7,9,9,10,5,7,0,3,8,6,5,5,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,712,24648,20829,21282,645,5297,484,456,5998,5033,1909,147,3929,196,1765,2259,201,520,4636,58,264,616,83,110,109,1478,147,498,34,730,762,437,401,161,7,36,392,263,136,245,46,22,491,12,72,370,213,24,55,125,11,55,19,184,43,201,46,141,20,237,45,7,8,145,182,51,14,121,25,9,5,7,1,3,3,9,92,14,48,77,7,78,67,12,2,26,10,8,38,13,38,0,43,20,6,0,48,2,0,38,37,8,0,38,6,1,4,40,1,3,0,0,6,21,6,9,11,14,11,1,2,0,8,5,13,3,10,1,3,12,1,1,7,6,4,0,13,7,9,9,10,6,7,0,3,8,6,5,5,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,857,25085,21373,21717,681,5391,530,513,6262,5279,2077,160,4068,206,1937,2376,212,537,4636,65,276,635,83,120,114,1509,152,524,37,769,785,446,426,174,8,40,402,281,141,260,46,28,510,13,75,384,225,24,58,125,13,56,19,189,43,208,52,149,20,238,49,7,8,149,187,53,14,121,25,10,6,7,1,4,3,9,93,17,48,79,7,80,67,12,2,27,10,8,40,14,38,0,44,22,7,0,49,2,0,39,37,8,1,38,6,1,4,40,1,3,0,0,6,22,6,11,12,14,12,1,2,0,9,5,14,3,10,1,4,13,1,1,7,6,5,0,13,7,9,9,10,6,7,0,3,8,6,5,5,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,1069,25549,21889,22157,721,5481,572,555,6490,5575,2241,168,4192,215,2021,2491,237,560,4636,75,287,647,83,127,121,1549,165,545,43,794,820,462,454,187,11,42,407,328,146,265,47,31,522,16,80,394,239,24,60,125,14,56,20,192,43,210,56,172,20,240,52,8,9,155,194,54,14,125,25,10,6,8,1,5,3,9,95,21,50,79,8,83,75,12,3,27,10,16,43,14,40,0,45,24,7,1,50,2,0,41,37,8,1,38,6,2,4,40,2,3,0,0,6,22,6,11,12,15,12,1,2,0,9,5,17,3,10,1,4,13,1,1,7,6,5,0,13,7,11,9,10,6,7,0,3,8,6,6,5,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,1221,25969,22279,22524,780,5574,634,615,6679,5760,2386,174,4304,225,2152,2600,253,576,4636,79,294,689,86,131,127,1589,176,567,44,1014,854,477,494,193,11,43,415,345,154,267,55,32,530,16,84,403,262,27,63,125,15,57,25,194,43,214,64,177,21,240,54,8,10,158,199,55,14,130,25,10,7,8,1,6,3,10,96,21,51,80,8,85,79,12,3,27,10,16,49,14,40,0,46,24,8,2,51,2,0,41,40,8,1,38,6,3,4,40,2,3,0,0,6,22,6,12,12,17,12,1,2,0,9,6,18,3,10,1,4,14,1,1,7,6,5,0,13,7,11,9,10,7,7,0,3,8,6,6,5,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,1305,26384,22648,22902,825,5650,700,681,6917,5877,2549,181,4424,233,2192,2706,269,576,4636,86,307,720,86,140,136,1599,185,601,46,1063,880,494,524,201,13,47,419,360,159,273,59,35,536,17,94,418,262,28,67,125,19,59,25,199,53,218,71,186,21,242,55,8,10,159,201,57,14,130,28,10,7,8,1,6,3,10,98,21,54,81,8,85,80,12,3,27,10,18,51,14,41,0,46,27,8,2,51,2,0,41,40,11,1,38,6,3,2,40,2,3,0,0,7,24,6,12,14,17,12,1,2,0,9,6,18,3,10,1,4,14,1,1,7,6,5,0,13,7,11,9,10,7,7,0,4,8,6,6,5,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,1351,26644,22890,23190,881,5710,728,747,7094,5976,2663,189,4491,244,2194,2805,281,576,4637,87,317,743,87,145,139,1610,192,619,50,1087,903,501,535,209,15,50,425,372,165,278,59,40,542,21,96,422,272,28,72,125,20,61,25,201,56,220,76,190,21,243,56,8,10,161,201,59,14,134,28,10,9,8,1,6,3,11,98,23,55,82,8,88,83,12,3,28,10,23,54,14,41,0,49,29,8,4,51,2,0,42,40,12,1,38,6,3,2,41,2,3,0,0,7,24,6,12,15,18,12,1,2,1,9,7,19,3,10,1,4,14,1,1,8,6,6,0,13,7,11,9,10,7,7,0,4,8,6,6,5,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,1434,26977,23327,23521,939,5806,782,794,7207,6126,2841,198,4534,253,2274,2900,292,663,4637,90,337,765,88,152,144,1665,197,641,53,1102,928,511,562,220,15,57,432,385,167,282,61,40,549,22,102,427,280,29,75,125,22,65,25,204,58,223,82,193,22,244,58,8,10,162,205,60,14,136,28,10,9,8,1,6,3,11,99,23,59,83,8,88,83,12,3,28,10,26,56,14,41,0,50,29,8,4,52,2,0,42,40,12,1,39,6,3,2,41,2,3,0,0,7,24,6,13,15,18,14,1,2,1,9,7,19,3,10,1,4,15,1,1,8,6,6,0,13,7,11,10,10,7,7,0,4,8,6,6,5,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,1569,27359,23694,23822,1008,5877,854,867,7331,6314,2983,207,4582,269,2355,2992,312,871,4637,93,359,773,90,155,152,1699,207,663,53,1159,948,530,596,239,15,58,437,394,167,286,64,44,569,25,103,434,291,30,79,125,23,71,25,210,58,227,89,199,22,246,58,8,10,165,206,63,14,138,30,10,9,8,1,6,3,16,100,24,63,86,8,89,89,12,3,30,10,28,58,14,44,2,50,31,8,4,54,2,0,42,41,16,1,40,8,3,2,41,2,3,0,0,7,24,6,13,15,20,14,1,2,1,9,7,19,3,10,1,4,15,1,1,8,6,6,0,13,7,11,10,10,7,8,0,4,8,6,6,5,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,1732,27682,24121,24275,1079,5957,943,972,7501,6467,3155,216,4727,278,2462,3081,343,883,4637,103,380,784,92,163,157,1716,214,693,59,1190,973,558,624,250,16,60,444,413,178,293,66,51,580,28,111,443,300,30,84,125,24,73,25,215,61,227,98,206,23,247,64,9,10,168,207,65,15,139,30,10,9,8,1,6,3,16,100,25,67,89,8,89,91,12,3,30,10,28,58,14,45,2,50,32,9,4,54,2,0,43,42,16,1,40,8,3,2,41,2,3,0,0,7,24,6,15,15,22,14,1,2,1,9,7,19,3,16,1,4,15,1,1,8,7,6,1,13,7,11,10,10,7,8,0,4,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,1859,27967,24410,24543,1154,6028,1051,1073,7594,6623,3310,227,4811,293,2586,3174,385,900,4637,103,392,792,93,168,162,1737,218,717,59,1232,989,568,644,261,16,64,450,430,188,301,71,58,584,31,116,452,312,32,89,179,26,77,25,222,61,236,105,211,24,248,66,10,11,170,210,69,17,140,31,10,9,8,1,8,3,17,102,26,69,91,8,90,93,22,3,31,16,28,61,14,45,5,52,32,9,7,54,2,0,43,42,16,1,41,9,3,2,41,3,3,0,0,7,24,6,15,17,23,15,1,2,1,10,7,19,3,16,1,4,15,1,1,9,9,6,1,13,7,11,10,10,8,8,0,4,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,1972,28236,24628,24543,1223,6091,1124,1169,7703,6736,3537,234,4909,314,2653,3258,417,1063,4637,116,406,800,94,170,169,1754,225,744,66,1265,1007,579,651,272,16,68,453,455,192,313,75,68,589,36,122,460,323,33,93,179,30,81,25,225,61,240,111,218,25,250,68,10,11,171,210,70,21,140,32,12,9,8,1,8,3,17,103,26,75,92,8,92,93,22,3,31,10,28,64,15,45,5,52,33,9,7,54,2,0,44,43,18,1,41,9,3,2,41,3,3,0,0,7,24,6,16,17,23,16,2,2,1,10,7,20,3,16,1,4,15,1,1,9,9,7,1,13,7,11,10,10,8,8,0,4,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,2061,28710,24763,25100,1323,6156,1200,1222,7765,6812,3684,247,5003,324,2669,3336,440,1371,4637,123,415,831,95,175,176,1762,237,771,66,1286,1023,603,664,279,17,72,459,474,197,326,76,85,596,41,124,475,335,33,97,189,33,82,25,229,64,245,119,220,25,250,72,11,12,173,211,72,22,143,33,12,9,8,1,8,3,18,103,26,77,94,8,92,94,22,3,31,10,31,66,15,46,10,53,35,9,8,54,2,0,44,44,18,1,42,9,5,2,41,3,3,0,0,7,25,6,16,17,24,17,2,2,1,10,8,20,3,16,1,4,15,2,1,9,9,8,1,13,7,11,10,10,8,9,0,4,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
