,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Russia,Netherlands,Peru,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Portugal,Colombia,Romania,Egypt,South Africa,Poland,Philippines,Bangladesh,Japan,Ukraine,Saudi Arabia,Argentina,Algeria,Austria,Denmark,Hungary,Dominican Republic,Bolivia,Iraq,Panama,Afghanistan,Sudan,Nigeria,Moldova,Czechia,Finland,Guatemala,Israel,Honduras,Belarus,United Arab Emirates,"Korea, South",Kuwait,Serbia,Norway,Armenia,Cameroon,Morocco,Greece,Bulgaria,North Macedonia,Bosnia and Herzegovina,Malaysia,Luxembourg,Slovenia,Croatia,Azerbaijan,Australia,Congo (Kinshasa),Mali,Kenya,Somalia,Oman,Cuba,Lithuania,Chad,Mauritania,Estonia,Kazakhstan,Qatar,Niger,El Salvador,Haiti,Thailand,Nicaragua,Burkina Faso,Senegal,Andorra,Sierra Leone,Tunisia,Ghana,San Marino,Cote d'Ivoire,Ethiopia,Albania,Djibouti,Kosovo,Liberia,Bahrain,Lebanon,Slovakia,Kyrgyzstan,Latvia,Singapore,Congo (Brazzaville),Guinea,Venezuela,Uruguay,New Zealand,Gabon,Tanzania,Uzbekistan,Cyprus,Nepal,Diamond Princess,Georgia,Togo,Guyana,Equatorial Guinea,Guinea-Bissau,Costa Rica,Paraguay,Sri Lanka,Bahamas,Zambia,Iceland,Mauritius,Jamaica,Madagascar,Malta,Montenegro,Jordan,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Syria,Burma,Cabo Verde,Central African Republic,Libya,Monaco,Benin,Angola,Zimbabwe,Eswatini,West Bank and Gaza,Antigua and Barbuda,Rwanda,Brunei,Belize,Mozambique,Suriname,MS Zaandam,Burundi,Botswana,Liechtenstein,Gambia,"Bahamas, The",Seychelles,Vietnam,Viet Nam,Vatican City,Uganda,UK,Aruba,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Cape Verde,Cayman Islands,Channel Islands,Iran (Islamic Republic of),Hong Kong SAR,Hong Kong,Holy See,Guernsey,Cruise Ship,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Curacao,Fiji,Faroe Islands,Eritrea,Czech Republic,East Timor,Ivory Coast,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-04-07,12722,6171,686,17127,10343,14045,125,2035,2016,3872,375,150,58,2108,107,591,725,3335,191,43,57,221,821,210,345,50,197,94,13,129,177,17,92,45,41,56,193,243,203,47,98,14,65,55,14,2,6,22,88,34,3,65,22,13,12,192,1,61,89,8,9,90,81,23,26,33,63,44,36,18,8,45,18,5,6,0,2,11,15,0,1,21,6,6,11,4,1,27,1,19,2,22,0,23,5,34,3,2,22,0,4,3,5,19,2,4,2,6,5,0,7,7,1,1,1,2,9,0,11,3,3,5,0,0,2,5,6,6,1,6,7,3,0,0,2,6,0,8,3,5,2,1,1,0,1,1,1,2,2,0,1,1,0,1,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-08,14695,7111,819,17669,10887,14792,141,2240,2349,3993,407,178,63,2255,121,687,812,3337,242,48,61,240,895,235,380,54,220,103,18,159,182,20,93,52,41,63,205,273,218,58,108,15,69,59,14,2,6,27,99,40,3,73,22,13,12,200,1,65,101,9,10,93,83,24,29,34,65,46,40,19,8,50,18,7,6,1,2,12,15,0,1,24,7,6,11,5,1,30,1,23,2,23,0,24,6,34,3,2,22,0,5,4,5,19,2,4,2,6,5,0,9,7,1,1,1,3,9,0,11,3,3,6,0,0,3,5,7,7,1,6,7,4,0,1,2,6,0,8,3,5,2,3,1,0,1,1,1,2,3,0,1,2,0,1,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-09,16478,7993,950,18279,12228,15447,174,2523,2607,4110,503,226,76,2403,138,793,908,3339,272,57,65,280,948,263,409,69,248,118,18,174,203,21,94,57,44,72,235,295,237,66,118,18,69,63,15,2,7,29,112,42,3,86,23,16,14,204,1,66,108,10,10,97,87,24,30,35,67,52,43,20,9,51,18,7,7,1,3,15,16,0,1,24,8,6,11,6,2,32,1,24,2,25,0,25,6,34,3,2,23,0,5,4,5,19,2,4,3,6,5,0,9,7,1,1,1,3,10,0,11,3,3,6,0,0,3,5,7,8,1,6,7,4,0,2,2,7,0,8,3,5,2,3,1,0,1,1,1,2,3,0,1,2,0,1,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-10,18586,8974,1057,18849,13215,16081,194,3019,2767,4232,557,246,94,2520,169,870,1006,3340,297,65,66,306,1002,287,435,80,270,135,24,181,221,27,99,69,47,82,256,319,247,77,126,19,70,66,15,2,7,29,119,48,3,95,23,19,16,208,1,71,113,12,12,107,92,25,32,36,70,54,45,21,10,54,20,7,7,1,3,15,22,0,1,24,10,6,11,6,2,33,1,24,2,26,0,25,6,34,3,3,23,1,7,5,6,20,2,5,3,7,5,0,9,7,2,1,3,3,10,0,11,3,3,6,0,0,3,6,7,8,2,7,9,4,0,2,2,7,0,8,4,6,2,3,1,0,1,1,1,2,3,0,2,2,0,1,2,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-11,20462,9892,1124,19468,13851,16606,233,3346,2736,4357,654,288,106,2653,181,887,1101,3343,315,73,86,327,1036,320,470,100,291,146,25,208,247,30,99,73,52,83,275,337,260,85,135,20,72,74,18,2,10,30,129,49,3,101,24,23,20,211,1,74,119,13,12,111,93,28,34,37,73,62,50,21,11,57,20,7,7,1,3,16,23,0,1,24,10,6,11,6,2,35,1,27,2,26,0,28,8,35,4,3,23,2,7,5,6,20,2,5,3,8,5,0,9,7,4,1,3,4,10,0,11,3,3,6,0,0,3,6,7,8,2,8,9,4,0,3,2,7,0,8,4,6,2,3,1,0,1,1,1,2,3,0,2,2,0,1,2,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-12,22019,10629,1223,19899,14412,17209,273,3600,3022,4474,713,331,130,2747,193,899,1198,3343,333,80,91,373,1106,334,504,109,316,159,25,232,297,34,108,83,59,90,293,350,273,99,173,24,76,79,18,2,10,31,138,56,5,103,25,26,22,214,1,80,128,13,12,118,98,29,34,39,76,66,53,23,11,60,20,9,8,1,4,18,23,0,1,25,10,7,12,6,3,38,1,27,2,29,0,31,8,35,5,3,23,2,7,5,6,20,2,5,5,8,5,0,9,7,4,1,3,4,11,0,11,3,3,6,0,0,3,6,7,8,2,8,9,4,0,3,3,7,0,8,4,6,2,4,1,0,1,1,1,2,3,0,2,2,0,1,2,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-13,23528,11347,1328,20465,14986,17756,296,3903,3194,4585,780,358,148,2833,216,919,1296,3345,355,82,93,399,1138,365,535,112,331,164,27,245,315,39,123,93,65,97,313,368,285,109,177,27,78,87,21,4,10,35,143,59,5,116,25,29,25,217,2,85,134,14,12,126,99,32,38,39,77,69,55,25,12,61,20,10,9,2,4,21,24,0,1,28,12,7,12,6,3,40,1,27,2,29,0,34,8,35,6,3,23,2,7,6,6,20,2,5,5,9,5,0,9,8,5,1,3,4,12,0,11,3,3,6,0,0,3,6,7,8,2,8,9,4,0,3,3,7,0,8,4,6,2,4,1,0,1,1,1,2,3,0,2,2,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-14,25831,12129,1532,21067,15748,18056,332,4157,3294,4683,900,393,170,2955,230,1033,1403,3345,369,92,96,459,1174,406,567,127,351,178,27,263,335,46,143,98,73,102,326,384,299,122,183,28,78,94,23,5,11,40,161,64,5,123,26,33,28,222,3,94,139,16,14,126,101,35,44,40,82,67,56,31,13,62,20,13,9,2,4,21,29,0,1,31,14,7,14,6,3,41,1,30,2,31,0,34,8,36,6,3,24,2,8,6,7,21,2,5,5,10,5,0,9,8,9,1,3,4,12,0,12,3,3,6,0,0,3,7,7,8,2,8,9,4,0,3,4,7,0,8,4,6,2,4,1,0,1,1,1,2,3,0,2,2,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-15,28325,12894,1736,21645,17188,18708,406,4440,3804,4777,1007,405,198,3145,254,1203,1518,3346,388,94,111,469,1239,444,599,131,372,183,34,286,349,50,146,108,79,111,336,393,309,134,189,28,79,95,25,5,12,46,166,72,5,130,31,36,33,225,3,99,150,17,17,127,102,36,45,41,83,69,61,33,13,63,21,13,10,5,4,24,30,0,1,35,16,7,14,6,3,43,1,32,2,33,0,35,8,36,6,3,25,2,8,6,7,21,6,5,5,10,5,1,9,8,9,1,4,4,12,0,12,3,3,6,0,0,4,8,7,8,2,8,9,5,0,3,4,7,0,8,5,6,2,4,1,0,1,3,1,2,3,0,2,2,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-16,32916,13759,1924,22170,17941,19315,449,4857,4052,4869,1258,448,232,3327,274,1333,1643,3346,403,105,128,496,1281,486,629,144,392,196,48,314,362,60,178,116,83,115,348,410,321,142,196,29,80,103,30,5,13,54,169,75,5,142,35,40,35,229,3,103,152,18,22,130,105,38,46,43,84,69,61,35,15,63,22,13,11,5,4,27,32,0,1,36,17,7,14,6,3,46,1,32,2,33,0,37,8,38,6,3,26,2,11,6,7,21,8,5,5,10,5,1,9,9,9,1,4,4,12,0,12,3,5,6,0,0,4,8,7,8,2,8,9,5,0,3,4,7,0,8,5,6,2,4,1,0,1,3,1,2,3,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-17,36773,14607,2141,22745,18703,20002,486,5163,4352,4958,1355,486,273,3471,300,1400,1769,4636,421,116,135,520,1327,530,657,153,411,205,50,332,387,75,190,125,87,123,364,431,336,156,200,31,81,109,30,6,17,56,173,82,7,151,41,42,37,230,5,110,161,19,22,135,108,41,49,46,86,72,66,36,15,66,23,13,11,6,6,31,33,0,1,38,17,7,18,7,3,47,1,35,2,35,0,37,8,39,6,3,26,2,12,7,7,21,9,5,5,11,6,3,9,9,11,1,5,4,12,0,13,3,5,6,0,0,4,8,7,9,2,9,9,5,0,3,5,7,0,8,5,6,2,4,1,0,1,3,1,2,3,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-18,38664,15498,2354,23227,19345,20043,546,5453,4459,5031,1400,521,313,3613,348,1511,1890,4636,456,126,143,535,1368,571,687,153,421,224,52,347,397,84,222,133,92,129,367,443,346,172,217,31,82,116,30,10,19,57,181,90,7,164,46,45,37,232,6,117,164,20,22,137,110,41,49,47,88,72,70,39,18,67,25,13,12,7,6,32,33,0,1,38,17,8,19,7,3,47,2,36,3,35,0,37,9,39,8,3,26,2,12,7,7,21,11,5,5,11,6,3,9,9,11,1,5,5,12,0,13,4,5,6,0,0,4,8,7,9,2,9,9,5,0,3,5,7,0,8,5,6,2,5,1,0,1,3,1,2,3,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-19,40661,16095,2462,23660,19744,20453,650,5683,4586,5118,1564,559,361,3697,400,1540,2017,4636,474,133,168,582,1393,610,714,179,451,239,54,360,409,91,236,141,97,132,375,452,355,189,226,32,82,120,33,10,21,67,186,94,7,172,46,47,41,234,7,122,165,20,42,141,113,42,51,48,89,73,74,47,19,67,25,14,14,7,7,34,35,0,1,40,17,8,20,7,3,47,2,36,3,36,0,38,9,39,9,3,26,2,12,8,7,21,12,5,5,11,6,5,9,10,12,1,7,5,12,0,13,4,5,7,0,0,5,8,7,9,3,9,9,5,0,3,5,7,0,8,5,6,3,5,1,0,1,3,1,2,3,1,3,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-20,42094,16550,2587,24114,20292,20852,686,5828,4862,5209,1726,592,405,3764,445,1580,2140,4636,507,139,176,590,1429,687,735,189,478,250,58,380,428,101,236,151,103,136,384,470,364,199,235,33,82,126,36,12,22,70,194,98,7,177,46,51,43,236,9,125,181,22,42,143,116,43,54,49,89,75,77,47,19,67,25,14,14,8,7,36,37,0,1,40,19,9,20,7,3,47,2,38,5,37,0,38,9,39,9,3,26,2,12,8,7,21,13,7,5,11,6,5,9,10,12,1,10,5,12,0,13,4,6,7,0,0,6,8,7,9,3,10,9,5,0,3,5,7,0,8,5,6,3,5,1,0,1,3,1,2,3,1,3,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-21,44444,17378,2741,24648,20829,21282,712,5998,5033,5297,1909,645,456,3929,484,1765,2259,4636,520,147,201,616,1478,730,762,196,498,264,58,401,437,110,263,161,109,147,392,491,370,213,245,34,83,136,36,12,22,72,201,141,7,184,46,55,46,237,11,125,182,24,43,145,121,45,55,51,92,78,77,48,20,67,25,14,14,8,8,38,38,0,1,43,19,9,20,7,3,48,2,38,5,37,0,38,9,40,13,3,26,2,12,8,7,21,14,7,9,11,6,6,10,11,13,1,10,6,12,0,13,4,6,7,0,0,6,8,7,9,3,10,9,6,0,3,5,7,0,8,5,6,3,5,1,0,1,3,1,2,3,1,4,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-22,46622,18151,2906,25085,21373,21717,857,6262,5279,5391,2077,681,513,4068,530,1937,2376,4636,537,160,212,635,1509,769,785,206,524,276,65,426,446,120,281,174,114,152,402,510,384,225,260,37,83,141,40,13,28,75,208,149,8,189,46,58,52,238,13,125,187,24,43,149,121,49,56,53,93,80,79,48,20,67,25,17,14,8,8,40,38,0,1,44,19,10,22,7,4,49,2,39,6,37,0,38,9,40,14,3,27,2,12,8,7,22,14,7,11,12,6,6,10,12,14,1,10,7,13,0,13,5,6,7,1,0,6,9,7,9,3,10,9,6,0,3,5,7,0,8,5,6,3,5,1,0,1,3,1,2,4,1,4,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-23,49954,18791,3331,25549,21889,22157,1069,6490,5575,5481,2241,721,555,4192,572,2021,2491,4636,560,168,237,647,1549,794,820,215,545,287,75,454,462,127,328,187,121,165,407,522,394,239,265,43,83,146,42,16,31,80,210,172,11,192,47,60,56,240,14,125,194,24,43,155,125,52,56,54,95,83,79,50,20,75,25,21,14,16,9,43,40,0,1,45,20,10,24,8,5,50,3,41,6,37,1,38,9,40,14,3,27,2,12,8,8,22,15,8,11,12,6,6,10,12,17,2,10,7,13,0,13,5,6,7,1,0,6,9,7,11,3,10,9,6,0,3,5,7,0,8,6,6,3,5,1,0,2,4,1,2,4,1,4,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-24,51949,19567,3704,25969,22279,22524,1221,6679,5760,5574,2386,780,615,4304,634,2152,2600,4636,576,174,253,689,1589,1014,854,225,567,294,79,494,477,131,345,193,127,176,415,530,403,262,267,44,86,154,43,16,32,84,214,177,11,194,55,63,64,240,15,125,199,27,43,158,130,54,57,55,96,85,80,51,21,79,25,21,14,16,10,49,40,0,1,46,25,10,24,8,6,51,3,41,7,40,2,38,10,40,14,3,27,2,12,8,8,22,17,8,12,12,6,6,10,12,18,3,10,8,14,0,13,5,6,7,1,0,6,9,7,11,3,10,9,7,0,3,6,7,0,8,6,6,3,5,1,0,2,4,1,2,4,1,4,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-25,53755,20381,4057,26384,22648,22902,1305,6917,5877,5650,2549,825,681,4424,700,2192,2706,4636,576,181,269,720,1599,1063,880,233,601,307,86,524,494,140,360,201,136,185,419,536,418,262,273,46,86,159,47,17,35,94,218,186,13,199,59,67,71,242,19,125,201,28,53,159,130,55,59,57,98,85,81,54,21,80,28,21,14,18,10,51,41,0,1,46,25,10,27,8,6,51,3,41,7,40,2,38,10,40,14,3,27,2,12,11,8,24,17,8,12,12,6,7,10,14,18,3,10,8,14,0,13,5,6,7,1,0,6,9,7,11,3,10,9,7,0,4,6,7,0,8,6,6,3,5,1,0,2,4,1,2,4,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-26,54881,20794,4286,26644,22890,23190,1351,7094,5976,5710,2663,881,747,4491,728,2194,2805,4637,576,189,281,743,1610,1087,903,244,619,317,87,535,501,145,372,209,139,192,425,542,422,272,278,50,87,165,50,21,40,96,220,190,15,201,59,72,76,243,20,125,201,28,56,161,134,56,61,59,98,88,82,55,21,83,28,23,14,23,10,54,41,0,1,49,25,10,29,8,6,51,3,42,9,40,4,38,11,41,14,3,28,2,12,12,8,24,18,8,12,12,6,7,10,15,19,3,10,8,14,0,13,6,6,8,1,1,6,9,7,11,3,10,9,7,0,4,7,7,0,8,6,6,3,5,1,0,2,4,1,2,4,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-27,56259,21157,4603,26977,23327,23521,1434,7207,6126,5806,2841,939,794,4534,782,2274,2900,4637,663,198,292,765,1665,1102,928,253,641,337,90,562,511,152,385,220,144,197,432,549,427,280,282,53,88,167,57,22,40,102,223,193,15,204,61,75,82,244,22,125,205,29,58,162,136,58,65,60,99,88,83,59,22,83,28,23,14,26,10,56,41,0,1,50,25,10,29,8,6,52,3,42,9,40,4,39,11,41,14,3,28,2,12,12,8,24,18,8,13,14,6,7,10,15,19,3,10,8,15,0,13,6,6,8,1,1,6,9,7,11,3,10,10,7,0,4,7,7,0,8,6,6,3,5,1,0,2,4,1,2,4,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-28,58355,21745,5083,27359,23694,23822,1569,7331,6314,5877,2983,1008,867,4582,854,2355,2992,4637,871,207,312,773,1699,1159,948,269,663,359,93,596,530,155,394,239,152,207,437,569,434,291,286,53,90,167,58,25,44,103,227,199,15,210,64,79,89,246,23,125,206,30,58,165,138,58,71,63,100,89,86,63,22,89,30,24,14,28,10,58,44,2,1,50,25,10,31,8,6,54,3,42,9,41,4,40,16,41,14,3,30,2,12,16,8,24,20,8,13,14,8,7,10,15,19,3,10,8,15,0,13,6,6,8,1,1,6,9,7,11,3,10,10,7,0,4,7,8,0,8,6,6,3,5,1,0,2,4,1,2,4,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-29,60967,26166,5513,27682,24121,24275,1732,7501,6467,5957,3155,1079,972,4727,943,2462,3081,4637,883,216,343,784,1716,1190,973,278,693,380,103,624,558,163,413,250,157,214,444,580,443,300,293,59,92,178,60,28,51,111,227,206,16,215,66,84,98,247,24,125,207,30,61,168,139,64,73,65,100,89,89,67,23,91,30,25,15,28,10,58,45,2,1,50,25,10,32,9,6,54,3,43,9,42,4,40,16,41,14,3,30,2,12,16,8,24,22,8,15,14,8,7,10,15,19,3,16,9,15,0,13,6,7,8,1,1,6,9,7,11,3,10,10,7,0,4,7,8,1,8,7,6,3,6,1,0,2,4,1,2,4,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-30,62996,26842,6006,27967,24410,24543,1859,7594,6623,6028,3310,1154,1073,4811,1051,2586,3174,4637,900,227,385,792,1737,1232,989,293,717,392,103,644,568,168,430,261,162,218,450,584,452,312,301,59,93,188,64,31,58,116,236,211,16,222,71,89,105,248,26,179,210,32,61,170,140,66,77,69,102,90,91,69,24,93,31,26,17,28,11,61,45,5,1,52,25,10,32,10,8,54,3,43,9,42,7,41,17,41,14,3,31,2,22,16,8,24,23,8,15,15,9,7,16,17,19,3,16,9,15,0,13,6,9,9,1,1,6,10,7,11,3,10,10,8,0,4,7,8,1,8,7,6,3,6,1,0,3,4,1,2,4,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-01,64943,27583,6412,28236,24628,24543,1972,7703,6736,6091,3537,1223,1169,4909,1124,2653,3258,4637,1063,234,417,800,1754,1265,1007,314,744,406,116,651,579,170,455,272,169,225,453,589,460,323,313,66,94,192,68,36,68,122,240,218,16,225,75,93,111,250,30,179,210,33,61,171,140,68,81,70,103,92,92,75,25,93,32,26,21,28,11,64,45,5,1,52,25,12,33,10,8,54,3,44,9,43,7,41,17,41,15,3,31,2,22,18,8,24,23,8,16,16,9,7,10,17,20,3,16,9,15,0,13,7,9,9,1,1,6,10,7,11,3,10,10,8,0,4,7,8,1,8,7,6,3,6,1,0,3,4,2,2,4,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-02,66369,28205,6761,28710,24763,25100,2061,7765,6812,6156,3684,1323,1222,5003,1200,2669,3336,4637,1371,247,440,831,1762,1286,1023,324,771,415,123,664,603,175,474,279,176,237,459,596,475,335,326,66,95,197,72,41,85,124,245,220,17,229,76,97,119,250,33,189,211,33,64,173,143,72,82,72,103,92,94,77,25,94,33,26,22,31,12,66,46,10,1,53,25,12,35,11,8,54,3,44,9,44,8,42,18,41,15,3,31,2,22,18,8,25,24,8,16,17,9,7,10,17,20,5,16,9,15,0,13,8,9,9,1,1,6,10,7,11,3,10,10,8,0,4,8,9,1,8,7,6,3,6,2,0,3,4,2,2,4,1,2,3,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
