,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Netherlands,China,Canada,Turkey,Sweden,Mexico,Switzerland,India,Ecuador,Russia,Peru,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Austria,Pakistan,Japan,Denmark,Algeria,Egypt,Colombia,Hungary,Dominican Republic,Ukraine,Chile,Argentina,Czechia,"Korea, South",Finland,Israel,Panama,Norway,Saudi Arabia,Serbia,Bangladesh,Morocco,United Arab Emirates,South Africa,Greece,Moldova,Belarus,Cameroon,Malaysia,Afghanistan,Nigeria,Iraq,Honduras,Slovenia,Luxembourg,Australia,Bolivia,North Macedonia,Bosnia and Herzegovina,Croatia,Bulgaria,Cuba,Thailand,Estonia,Sudan,Burkina Faso,Lithuania,Andorra,Tunisia,Kuwait,San Marino,Armenia,Somalia,Niger,Congo (Kinshasa),Mali,Albania,Kazakhstan,Azerbaijan,Kosovo,Kenya,Slovakia,Lebanon,Guatemala,New Zealand,Singapore,Liberia,Ghana,Cote d'Ivoire,Latvia,Uruguay,Chad,Tanzania,El Salvador,Cyprus,Sierra Leone,Diamond Princess,Oman,Kyrgyzstan,Senegal,Haiti,Qatar,Bahamas,Guinea,Congo (Brazzaville),Paraguay,Mauritius,Uzbekistan,Venezuela,Iceland,Guyana,Togo,Sri Lanka,Georgia,Jamaica,Jordan,Montenegro,Bahrain,Trinidad and Tobago,Barbados,Costa Rica,Burma,Gabon,Taiwan*,Malta,Nicaragua,Monaco,Equatorial Guinea,Zambia,Ethiopia,Zimbabwe,Syria,Libya,Antigua and Barbuda,Djibouti,Maldives,MS Zaandam,Belize,Benin,Eswatini,Guinea-Bissau,Cabo Verde,West Bank and Gaza,Angola,Gambia,Brunei,Suriname,Mauritania,Burundi,Botswana,Liechtenstein,Bhutan,South Korea,Hong Kong,Hong Kong SAR,Holy See,St. Martin,French Guiana,Seychelles,Taipei and environs,Vietnam,Vatican City,Greenland,Aruba,Uganda,UK,Guadeloupe,Guam,Timor-Leste,Viet Nam,The Gambia,The Bahamas,"Bahamas, The",Gibraltar,Taiwan,Grenada,Guernsey,Russian Federation,Fiji,Eritrea,North Ireland,Ivory Coast,East Timor,Nepal,Namibia,Mozambique,Cruise Ship,Mongolia,Curacao,Jersey,Mayotte,Martinique,Dominica,Czech Republic,Mainland China,Madagascar,Macau,Macao SAR,Laos,"Gambia, The",Others,Faroe Islands,Channel Islands,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Cambodia,Cape Verde,Cayman Islands,Central African Republic,Iran (Islamic Republic of),Papua New Guinea,Palestine,occupied Palestinian territory
2020-04-07,12722,6171,17127,14045,10343,686,2035,2016,3872,2108,3335,375,725,591,125,821,150,191,58,107,210,345,221,197,129,177,243,57,92,203,193,94,50,47,98,45,43,56,88,192,34,65,55,89,41,61,17,90,12,13,81,22,13,9,63,14,6,65,22,36,44,45,14,26,33,18,23,11,27,21,2,19,15,22,23,1,34,8,0,11,18,5,22,6,8,4,6,2,19,3,1,6,3,5,3,2,7,0,1,4,9,0,11,2,4,2,1,6,6,0,5,5,7,2,7,6,5,3,6,3,3,6,2,5,8,3,2,1,1,5,0,1,1,0,1,2,2,2,1,1,0,0,2,1,1,0,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,14792,10887,819,2240,2349,3993,2255,3337,407,812,687,141,895,178,242,63,121,235,380,240,220,159,182,273,61,93,218,205,103,54,58,108,52,48,63,99,200,40,73,59,101,41,65,20,93,12,18,83,27,13,10,65,14,6,69,22,40,46,50,15,29,34,19,24,12,30,24,2,23,15,23,24,1,34,9,1,11,18,7,22,7,8,5,6,2,19,3,1,6,4,6,3,2,7,0,1,5,9,0,11,2,4,2,1,6,7,0,5,5,7,3,9,6,6,3,7,3,4,6,2,5,8,3,3,3,1,5,1,1,1,0,1,2,3,2,1,2,0,0,2,1,1,0,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,15447,12228,950,2523,2607,4110,2403,3339,503,908,793,174,948,226,272,76,138,263,409,280,248,174,203,295,65,94,237,235,118,69,66,118,57,57,72,112,204,42,86,63,108,44,66,21,97,14,18,87,29,16,10,67,15,7,69,23,43,52,51,18,30,35,20,24,15,32,24,2,24,16,25,25,1,34,10,1,11,18,7,23,8,9,5,7,2,19,3,1,6,4,6,3,3,7,0,1,6,10,0,11,3,4,2,2,6,8,0,5,5,7,3,9,6,6,3,7,3,4,7,2,5,8,3,3,3,1,5,2,1,1,0,1,2,3,2,1,2,0,0,2,1,1,0,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,16081,13215,1057,3019,2767,4232,2520,3340,557,1006,870,194,1002,246,297,94,169,287,435,306,270,181,221,319,66,99,247,256,135,80,77,126,69,65,82,119,208,48,95,66,113,47,71,27,107,16,24,92,29,19,12,70,15,7,70,23,45,54,54,19,32,36,21,25,15,33,24,2,24,22,26,25,1,34,12,1,11,20,7,23,10,10,7,7,2,20,3,2,7,5,6,3,3,7,0,3,6,10,0,11,3,5,2,2,6,8,0,5,6,9,3,9,7,6,3,7,3,4,7,2,6,8,4,3,3,1,6,2,1,1,0,2,3,3,2,1,2,1,0,2,2,1,0,0,1,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,16606,13851,1124,3346,2736,4357,2653,3343,654,1101,887,233,1036,288,315,106,181,320,470,327,291,208,247,337,86,99,260,275,146,100,85,135,73,73,83,129,211,49,101,74,119,52,74,30,111,20,25,93,30,23,12,73,18,10,72,24,50,62,57,20,34,37,21,28,16,35,24,2,27,23,26,28,1,35,13,1,11,20,7,23,10,11,7,7,2,20,3,4,8,5,8,4,3,7,0,3,6,10,0,11,3,5,2,2,6,8,0,5,6,9,4,9,8,6,3,7,3,4,7,2,6,8,4,3,3,1,6,3,1,1,0,2,3,3,2,1,2,2,0,2,2,1,0,0,1,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,17209,14412,1223,3600,3022,4474,2747,3343,713,1198,899,273,1106,331,333,130,193,334,504,373,316,232,297,350,91,108,273,293,159,109,99,173,83,80,90,138,214,56,103,79,128,59,80,34,118,22,25,98,31,26,12,76,18,10,76,25,53,66,60,24,34,39,23,29,18,38,25,2,27,23,29,31,1,35,13,1,12,20,9,23,10,11,7,8,2,20,5,4,8,5,8,5,5,7,0,3,6,11,0,11,4,5,2,3,7,8,0,5,6,9,4,9,8,6,3,7,3,4,7,3,6,8,4,3,4,1,6,3,1,1,0,2,3,3,2,1,2,2,0,2,2,1,0,0,1,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,17756,14986,1328,3903,3194,4585,2833,3345,780,1296,919,296,1138,358,355,148,216,365,535,399,331,245,315,368,93,123,285,313,164,112,109,177,93,82,97,143,217,59,116,87,134,65,85,39,126,25,27,99,35,29,12,77,21,10,78,25,55,69,61,27,38,39,25,32,21,40,28,4,27,24,29,34,2,35,14,2,12,20,10,23,12,12,7,9,2,20,5,5,9,6,8,6,5,8,0,3,6,12,0,11,4,5,2,3,7,8,0,5,6,9,4,9,8,6,3,7,3,4,7,3,6,8,4,3,4,1,6,3,1,1,0,2,3,3,2,1,2,2,0,2,2,1,0,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,18056,15748,1532,4157,3294,4683,2955,3345,900,1403,1033,332,1174,393,369,170,230,406,567,459,351,263,335,384,96,143,299,326,178,127,122,183,98,92,102,161,222,64,123,94,139,73,94,46,126,28,27,101,40,33,14,82,23,11,78,26,56,67,62,28,44,40,31,35,21,41,31,5,30,29,31,34,3,36,16,2,14,20,13,24,14,13,8,9,2,21,5,9,10,6,8,6,5,8,0,3,6,12,0,12,4,5,2,3,7,8,0,5,7,9,4,9,8,6,3,7,3,4,7,4,7,8,4,3,4,1,6,3,1,1,0,2,3,3,2,1,2,2,0,2,2,1,0,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,18708,17188,1736,4440,3804,4777,3145,3346,1007,1518,1203,406,1239,405,388,198,254,444,599,469,372,286,349,393,111,146,309,336,183,131,134,189,108,94,111,166,225,72,130,95,150,79,99,50,127,33,34,102,46,36,17,83,25,12,79,31,61,69,63,28,45,41,33,36,24,43,35,5,32,30,33,35,3,36,17,5,14,21,13,25,16,13,8,10,6,21,5,9,10,6,8,6,5,8,0,4,6,12,0,12,4,5,2,3,7,8,1,5,8,9,4,9,8,6,3,7,3,5,7,4,7,8,5,4,4,1,6,3,1,3,0,2,3,3,2,1,2,2,0,2,2,1,0,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,19315,17941,1924,4857,4052,4869,3327,3346,1258,1643,1333,449,1281,448,403,232,274,486,629,496,392,314,362,410,128,178,321,348,196,144,142,196,116,105,115,169,229,75,142,103,152,83,103,60,130,35,48,105,54,40,22,84,30,13,80,35,61,69,63,29,46,43,35,38,27,46,36,5,32,32,33,37,3,38,18,5,14,22,13,26,17,15,11,11,8,21,5,9,10,6,8,6,5,9,0,4,6,12,0,12,4,5,2,3,7,8,1,5,8,9,4,9,8,6,5,7,3,5,7,4,7,8,5,4,4,1,6,3,1,3,0,2,3,3,2,1,3,2,0,2,2,1,1,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,20002,18703,2141,5163,4352,4958,3471,4636,1355,1769,1400,486,1327,486,421,273,300,530,657,520,411,332,387,431,135,190,336,364,205,153,156,200,125,116,123,173,230,82,151,109,161,87,110,75,135,37,50,108,56,42,22,86,30,17,81,41,66,72,66,31,49,46,36,41,31,47,38,6,35,33,35,37,5,39,19,6,18,23,13,26,17,15,12,11,9,21,7,11,11,7,8,6,5,9,0,5,7,12,0,13,6,5,2,3,7,9,3,6,8,9,4,9,9,6,5,7,3,5,7,5,7,8,5,4,4,1,6,3,1,3,0,2,3,3,2,1,3,2,0,2,2,1,1,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,20043,19345,2354,5453,4459,5031,3613,4636,1400,1890,1511,546,1368,521,456,313,348,571,687,535,421,347,397,443,143,222,346,367,224,153,172,217,133,126,129,181,232,90,164,116,164,92,117,84,137,37,52,110,57,45,22,88,30,19,82,46,70,72,67,31,49,47,39,41,32,47,38,10,36,33,35,37,6,39,20,7,19,25,13,26,17,18,12,12,11,21,7,11,11,7,9,8,5,9,0,5,7,12,0,13,6,5,3,3,8,9,3,6,8,9,5,9,9,6,5,7,4,5,7,5,7,8,5,4,5,1,6,3,2,3,0,2,3,3,2,1,3,2,0,2,2,1,1,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,20453,19744,2462,5683,4586,5118,3697,4636,1564,2017,1540,650,1393,559,474,361,400,610,714,582,451,360,409,452,168,236,355,375,239,179,189,226,141,133,132,186,234,94,172,120,165,97,122,91,141,41,54,113,67,47,42,89,33,21,82,46,74,73,67,32,51,48,47,42,34,47,40,10,36,35,36,38,7,39,20,7,20,25,14,26,17,19,12,14,12,21,7,12,11,8,9,9,5,10,0,7,7,12,0,13,7,5,3,3,8,9,5,6,8,9,5,9,9,7,5,7,4,5,7,5,7,8,5,5,5,1,6,3,2,3,0,3,3,3,3,1,3,2,0,2,2,1,1,0,1,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20852,20292,2587,5828,4862,5209,3764,4636,1726,2140,1580,686,1429,592,507,405,445,687,735,590,478,380,428,470,176,236,364,384,250,189,199,235,151,139,136,194,236,98,177,126,181,103,125,101,143,43,58,116,70,51,42,89,36,22,82,46,77,75,67,33,54,49,47,43,36,47,40,12,38,37,37,38,9,39,22,8,20,25,14,26,19,19,12,14,13,21,7,12,11,8,9,9,5,10,0,10,7,12,0,13,7,7,5,3,9,9,5,6,8,9,5,9,10,7,6,7,4,5,7,5,7,8,5,6,5,1,6,3,2,3,0,3,3,3,3,1,3,2,0,2,2,1,1,0,1,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,21282,20829,2741,5998,5033,5297,3929,4636,1909,2259,1765,712,1478,645,520,456,484,730,762,616,498,401,437,491,201,263,370,392,264,196,213,245,161,147,147,201,237,141,184,136,182,109,125,110,145,46,58,121,72,55,43,92,36,22,83,46,77,78,67,34,55,51,48,45,38,48,43,12,38,38,37,38,11,40,24,8,20,25,14,26,19,20,12,14,14,21,7,13,11,8,9,13,9,11,0,10,7,12,0,13,8,7,5,3,9,9,6,6,8,9,6,10,10,7,6,7,4,6,7,5,7,8,5,6,5,1,6,3,2,3,0,3,3,3,3,1,3,2,0,2,2,1,1,0,1,4,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21717,21373,2906,6262,5279,5391,4068,4636,2077,2376,1937,857,1509,681,537,513,530,769,785,635,524,426,446,510,212,281,384,402,276,206,225,260,174,160,152,208,238,149,189,141,187,114,125,120,149,52,65,121,75,58,43,93,40,28,83,46,79,80,67,37,56,53,48,49,40,49,44,13,39,38,37,38,13,40,24,8,22,25,17,27,19,20,12,14,14,22,8,14,12,8,9,14,11,12,0,10,7,13,0,13,8,7,6,4,10,9,6,6,9,9,7,10,10,7,6,7,5,6,7,5,7,8,5,6,5,1,6,3,2,3,1,3,3,4,3,1,3,2,0,2,2,1,1,0,1,4,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,22157,21889,3331,6490,5575,5481,4192,4636,2241,2491,2021,1069,1549,721,560,555,572,794,820,647,545,454,462,522,237,328,394,407,287,215,239,265,187,168,165,210,240,172,192,146,194,121,125,127,155,56,75,125,80,60,43,95,42,31,83,47,79,83,75,43,56,54,50,52,43,50,45,16,41,40,37,38,14,40,24,16,24,25,21,27,20,20,12,14,15,22,11,17,12,8,9,14,11,12,0,10,8,13,1,13,9,8,6,5,10,11,6,6,9,9,7,10,10,7,6,7,5,6,7,5,8,8,6,6,5,2,6,3,3,4,1,3,3,4,3,2,3,2,0,2,2,1,1,0,1,4,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22524,22279,3704,6679,5760,5574,4304,4636,2386,2600,2152,1221,1589,780,576,615,634,1014,854,689,567,494,477,530,253,345,403,415,294,225,262,267,193,174,176,214,240,177,194,154,199,127,125,131,158,64,79,130,84,63,43,96,43,32,86,55,80,85,79,44,57,55,51,54,49,51,46,16,41,40,40,38,15,40,27,16,24,25,21,27,25,21,12,14,17,22,11,18,12,8,10,14,12,12,0,10,8,14,2,13,10,8,7,6,10,11,6,6,9,9,8,10,10,7,6,7,5,7,7,6,8,8,6,6,5,3,6,3,3,4,1,3,3,4,3,2,3,2,0,2,2,1,1,0,1,4,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22902,22648,4057,6917,5877,5650,4424,4636,2549,2706,2192,1305,1599,825,576,681,700,1063,880,720,601,524,494,536,269,360,418,419,307,233,262,273,201,181,185,218,242,186,199,159,201,136,125,140,159,71,86,130,94,67,53,98,47,35,86,59,81,85,80,46,59,57,54,55,51,51,46,17,41,41,40,38,19,40,28,18,27,28,21,27,25,21,12,14,17,24,13,18,12,11,10,14,12,14,0,10,8,14,2,13,10,8,7,6,10,11,7,6,9,9,8,10,10,7,6,7,5,7,7,6,8,8,6,6,5,3,6,4,3,4,1,3,3,4,3,2,3,2,0,2,2,1,1,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,23190,22890,4286,7094,5976,5710,4491,4637,2663,2805,2194,1351,1610,881,576,747,728,1087,903,743,619,535,501,542,281,372,422,425,317,244,272,278,209,189,192,220,243,190,201,165,201,139,125,145,161,76,87,134,96,72,56,98,50,40,87,59,82,88,83,50,61,59,55,56,54,51,49,21,42,41,40,38,20,41,28,23,29,28,23,28,25,21,12,14,18,24,15,19,12,12,11,14,12,15,0,10,8,14,4,13,10,8,9,6,10,11,7,6,9,9,8,10,10,8,6,7,6,7,7,7,8,8,6,6,5,3,6,4,3,4,1,3,3,4,3,2,3,2,0,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23521,23327,4603,7207,6126,5806,4534,4637,2841,2900,2274,1434,1665,939,663,794,782,1102,928,765,641,562,511,549,292,385,427,432,337,253,280,282,220,198,197,223,244,193,204,167,205,144,125,152,162,82,90,136,102,75,58,99,57,40,88,61,83,88,83,53,65,60,59,58,56,52,50,22,42,41,40,39,22,41,29,26,29,28,23,28,25,22,12,14,18,24,15,19,14,12,11,14,13,15,0,10,8,15,4,13,10,8,9,6,10,11,7,6,9,10,8,10,10,8,6,7,6,7,7,7,8,8,6,6,5,3,6,4,3,4,1,3,3,4,3,2,3,2,0,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23822,23694,5083,7331,6314,5877,4582,4637,2983,2992,2355,1569,1699,1008,871,867,854,1159,948,773,663,596,530,569,312,394,434,437,359,269,291,286,239,207,207,227,246,199,210,167,206,152,125,155,165,89,93,138,103,79,58,100,58,44,90,64,86,89,89,53,71,63,63,58,58,54,50,25,42,44,41,40,23,41,30,28,31,30,24,30,25,22,12,14,20,24,15,19,14,16,16,14,13,15,2,10,8,15,4,13,10,8,9,6,10,11,7,8,9,10,8,10,10,8,6,7,6,7,8,7,8,8,6,6,5,3,6,4,3,4,1,3,3,4,3,2,3,2,0,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24275,24121,5513,7501,6467,5957,4727,4637,3155,3081,2462,1732,1716,1079,883,972,943,1190,973,784,693,624,558,580,343,413,443,444,380,278,300,293,250,216,214,227,247,206,215,178,207,157,125,163,168,98,103,139,111,84,61,100,60,51,92,66,89,89,91,59,73,65,67,64,58,54,50,28,43,45,42,40,24,41,30,28,32,30,25,30,25,23,12,15,22,24,16,19,14,16,16,14,15,15,2,16,9,15,4,13,10,8,9,6,10,11,7,8,9,10,9,10,10,8,7,7,6,7,8,7,8,8,7,6,6,3,6,4,3,4,1,3,3,4,3,2,3,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24543,24410,6006,7594,6623,6028,4811,4637,3310,3174,2586,1859,1737,1154,900,1073,1051,1232,989,792,717,644,568,584,385,430,452,450,392,293,312,301,261,227,218,236,248,211,222,188,210,162,179,168,170,105,103,140,116,89,61,102,64,58,93,71,91,90,93,59,77,69,69,66,61,54,52,31,43,45,42,41,26,41,32,28,32,31,26,31,25,24,22,17,23,24,16,19,15,16,17,14,15,17,5,16,10,15,7,13,11,8,9,8,10,11,7,9,10,10,9,16,10,9,9,7,6,8,8,7,8,8,7,6,6,3,6,4,3,4,1,3,3,4,3,3,3,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24543,24628,6412,7703,6736,6091,4909,4637,3537,3258,2653,1972,1754,1223,1063,1169,1124,1265,1007,800,744,651,579,589,417,455,460,453,406,314,323,313,272,234,225,240,250,218,225,192,210,169,179,170,171,111,116,140,122,93,61,103,68,68,94,75,92,92,93,66,81,70,75,68,64,54,52,36,44,45,43,41,30,41,33,28,33,32,26,31,25,25,22,21,23,24,16,20,16,18,17,15,16,17,5,16,10,15,7,13,11,8,9,8,12,11,7,9,10,10,9,10,10,9,9,7,7,8,8,7,8,8,7,6,6,3,6,4,3,4,1,3,3,4,3,3,3,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,25100,24763,6761,7765,6812,6156,5003,4637,3684,3336,2669,2061,1762,1323,1371,1222,1200,1286,1023,831,771,664,603,596,440,474,475,459,415,324,335,326,279,247,237,245,250,220,229,197,211,176,189,175,173,119,123,143,124,97,64,103,72,85,95,76,94,92,94,66,82,72,77,72,66,54,53,41,44,46,44,42,33,41,33,31,35,33,26,31,25,25,22,22,24,25,17,20,17,18,18,15,16,17,10,16,11,15,8,13,12,8,9,8,12,11,7,9,10,10,9,10,10,9,9,7,8,8,9,8,8,8,7,6,6,5,6,4,3,4,1,3,3,4,3,3,3,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
