,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,China,Philippines,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Morocco,Kazakhstan,Algeria,Japan,Afghanistan,Israel,Moldova,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,Oman,El Salvador,Belarus,Austria,Bulgaria,Bosnia and Herzegovina,Serbia,North Macedonia,Hungary,Costa Rica,Kenya,Denmark,Kuwait,Azerbaijan,Paraguay,Venezuela,Kosovo,Czechia,Cameroon,Uzbekistan,United Arab Emirates,Libya,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Congo (Kinshasa),Norway,Lebanon,West Bank and Gaza,Croatia,Zimbabwe,Haiti,Bahrain,Madagascar,Qatar,Syria,Mauritania,Nicaragua,Angola,Slovenia,Tunisia,Malaysia,Mali,Montenegro,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Bahamas,Niger,Estonia,Guinea,Central African Republic,Djibouti,Uganda,Trinidad and Tobago,Guyana,Thailand,Burkina Faso,Andorra,Gabon,Cabo Verde,Burma,Jamaica,Uruguay,San Marino,Benin,Togo,Guinea-Bissau,Mozambique,Slovakia,Vietnam,Latvia,Maldives,Singapore,Jordan,New Zealand,Cyprus,Rwanda,Tanzania,Belize,Georgia,Malta,Sri Lanka,Diamond Princess,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Guadeloupe,UK,French Guiana,Aruba,Guam,Eritrea,The Bahamas,South Korea,Timor-Leste,Gibraltar,St. Martin,Vatican City,"Bahamas, The","Gambia, The",Viet Nam,Grenada,Greenland,Taipei and environs,Taiwan,The Gambia,Republic of Moldova,Seychelles,Faroe Islands,East Timor,Hong Kong,Mongolia,Channel Islands,Mayotte,Hong Kong SAR,Martinique,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Holy See,Cayman Islands,Saint Vincent and the Grenadines,North Ireland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Guernsey,Puerto Rico,Palestine,Cambodia,Others,Cape Verde,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,10343,107,14045,3872,50,58,13,56,43,191,2035,2016,375,221,65,14,725,57,2108,591,94,17,3335,177,41,197,45,3,129,55,22,821,98,345,210,90,6,193,92,14,65,22,6,4,2,8,2,45,2,4,13,243,23,33,61,26,47,2,6,203,1,8,5,7,4,88,9,2,12,1,0,192,22,34,1,81,2,5,18,89,19,1,18,2,1,5,0,6,2,1,1,2,36,23,63,5,2,44,3,11,0,1,0,0,1,5,15,0,3,0,0,6,11,21,0,0,0,0,8,5,27,19,22,1,1,1,3,7,34,1,3,0,0,2,0,2,0,6,6,1,9,0,1,1,3,0,6,11,1,6,7,3,5,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,10887,121,14792,3993,54,63,18,63,48,242,2240,2349,407,240,69,15,812,61,2255,687,103,20,3337,182,41,220,52,3,159,59,22,895,108,380,235,93,7,205,93,14,73,27,6,4,2,9,2,50,2,5,13,273,24,34,65,29,58,3,6,218,1,8,5,9,5,99,10,3,12,1,0,200,22,40,1,83,2,6,18,101,19,1,19,3,1,5,0,6,2,1,1,2,40,24,65,7,2,46,3,12,0,1,0,1,1,5,15,0,4,0,0,7,11,24,0,0,0,0,8,6,30,23,23,1,1,3,4,7,34,1,3,0,0,2,0,2,0,6,6,1,9,0,1,1,3,1,7,11,1,6,7,3,5,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,12228,138,15447,4110,69,76,18,72,57,272,2523,2607,503,280,69,18,908,65,2403,793,118,21,3339,203,44,248,57,3,174,63,23,948,118,409,263,97,8,235,94,15,86,29,7,4,2,10,2,51,3,6,16,295,24,35,66,30,66,3,7,237,1,9,5,9,5,112,10,3,14,1,0,204,23,42,1,87,2,6,18,108,19,1,20,3,2,5,0,6,2,1,1,2,43,25,67,7,2,52,3,15,0,1,0,1,1,5,16,0,4,0,0,8,11,24,0,0,0,0,8,6,32,24,25,1,1,3,4,7,34,1,3,0,0,2,0,3,0,6,7,1,10,0,1,1,3,2,7,11,1,6,7,3,5,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,13215,169,16081,4232,80,94,24,82,65,297,3019,2767,557,306,70,19,1006,66,2520,870,135,27,3340,221,47,270,69,3,181,66,23,1002,126,435,287,107,10,256,99,15,95,29,7,5,3,12,2,54,3,6,19,319,25,36,71,32,77,3,7,247,1,10,6,9,7,119,12,3,16,1,0,208,23,48,2,92,2,6,20,113,20,2,21,3,2,6,0,6,2,1,1,2,45,25,70,7,2,54,3,15,0,1,0,1,1,5,22,0,5,0,0,8,11,24,0,0,1,0,8,6,33,24,26,1,1,3,4,7,34,1,3,0,0,2,0,3,0,7,7,2,10,0,3,2,3,2,7,11,1,7,9,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,13851,181,16606,4357,100,106,25,83,73,315,3346,2736,654,327,72,20,1101,86,2653,887,146,30,3343,247,52,291,73,3,208,74,24,1036,135,470,320,111,10,275,99,18,101,30,10,5,3,13,2,57,3,6,23,337,28,37,74,34,85,3,7,260,1,11,6,9,7,129,12,4,20,1,0,211,23,49,2,93,2,8,20,119,20,2,21,3,2,6,0,6,2,1,1,2,50,28,73,7,2,62,4,16,0,1,0,1,1,5,23,0,5,0,0,8,11,24,0,0,2,0,8,6,35,27,26,1,1,3,4,7,35,1,3,0,0,2,0,3,0,8,7,4,10,0,3,2,3,3,7,11,1,8,9,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,14412,193,17209,4474,109,130,25,90,80,333,3600,3022,713,373,76,24,1198,91,2747,899,159,34,3343,297,59,316,83,5,232,79,25,1106,173,504,334,118,10,293,108,18,103,31,10,5,3,13,2,60,4,6,26,350,29,39,80,34,99,3,8,273,1,11,6,9,7,138,12,4,22,1,0,214,23,56,2,98,2,8,20,128,20,2,23,3,3,6,0,7,2,1,1,2,53,31,76,9,3,66,5,18,0,1,0,1,1,5,23,0,5,0,0,8,12,25,0,0,2,0,8,6,38,27,29,1,1,4,4,7,35,1,3,0,0,2,0,5,0,8,7,4,11,0,3,2,3,3,7,11,1,8,9,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,14986,216,17756,4585,112,148,27,97,82,355,3903,3194,780,399,78,27,1296,93,2833,919,164,39,3345,315,65,331,93,5,245,87,25,1138,177,535,365,126,12,313,123,21,116,35,10,5,3,14,4,61,4,6,29,368,32,39,85,38,109,3,9,285,2,12,6,9,7,143,12,4,25,1,0,217,23,59,2,99,2,8,20,134,20,2,25,3,3,6,0,7,2,1,1,2,55,34,77,10,3,69,6,21,0,1,0,2,1,5,24,0,6,0,0,8,12,28,0,0,2,0,8,6,40,27,29,1,1,4,4,8,35,1,3,0,0,2,0,5,0,9,7,5,12,0,3,2,3,3,7,11,1,8,9,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,15748,230,18056,4683,127,170,27,102,92,369,4157,3294,900,459,78,28,1403,96,2955,1033,178,46,3345,335,73,351,98,5,263,94,26,1174,183,567,406,126,14,326,143,23,123,40,11,5,3,16,5,62,4,6,33,384,35,40,94,44,122,3,9,299,3,13,7,9,8,161,14,4,28,1,0,222,24,64,2,101,2,8,20,139,21,2,31,3,3,7,0,7,2,1,1,2,56,34,82,13,4,67,6,21,0,1,0,2,1,5,29,0,6,0,0,8,14,31,0,0,2,0,8,6,41,30,31,1,1,4,4,8,36,1,3,0,0,2,0,5,0,10,7,9,12,0,3,2,3,3,7,12,1,8,9,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,17188,254,18708,4777,131,198,34,111,94,388,4440,3804,1007,469,79,28,1518,111,3145,1203,183,50,3346,349,79,372,108,5,286,95,31,1239,189,599,444,127,16,336,146,25,130,46,12,5,3,17,5,63,4,6,36,393,36,41,99,45,134,4,10,309,3,13,8,9,8,166,17,4,33,1,0,225,25,72,2,102,2,8,21,150,21,2,33,3,3,7,0,7,2,1,1,2,61,35,83,13,4,69,6,24,0,1,0,5,1,5,30,0,6,0,0,8,14,35,1,0,2,0,8,6,43,32,33,1,1,4,5,8,36,1,3,0,0,6,0,5,0,10,7,9,12,0,4,2,3,3,7,12,1,8,9,5,6,0,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,17941,274,19315,4869,144,232,48,115,105,403,4857,4052,1258,496,80,29,1643,128,3327,1333,196,60,3346,362,83,392,116,5,314,103,35,1281,196,629,486,130,17,348,178,30,142,54,13,5,3,18,5,63,4,6,40,410,38,43,103,46,142,4,11,321,3,15,8,9,11,169,22,4,35,1,0,229,26,75,2,105,2,8,22,152,21,2,35,3,3,7,0,7,2,1,1,2,61,37,84,13,4,69,6,27,0,1,1,5,1,5,32,0,6,0,0,8,14,36,1,0,2,0,8,6,46,32,33,1,1,4,5,9,38,1,5,0,0,8,0,5,0,10,7,9,12,0,4,2,3,3,7,12,1,8,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,300,20002,4958,153,273,50,123,116,421,5163,4352,1355,520,81,31,1769,135,3471,1400,205,75,4636,387,87,411,125,7,332,109,41,1327,200,657,530,135,17,364,190,30,151,56,17,5,3,19,6,66,6,7,42,431,41,46,110,49,156,4,11,336,5,15,8,9,12,173,22,4,37,1,0,230,26,82,2,108,2,8,23,161,21,2,36,3,3,7,0,7,2,1,1,2,66,37,86,13,5,72,6,31,0,1,1,6,1,6,33,0,7,0,0,9,18,38,3,0,2,0,8,6,47,35,35,1,1,4,5,9,39,1,5,0,0,9,0,5,0,11,7,11,12,0,5,2,3,3,7,13,1,9,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,19345,348,20043,5031,153,313,52,129,126,456,5453,4459,1400,535,82,31,1890,143,3613,1511,224,84,4636,397,92,421,133,7,347,116,46,1368,217,687,571,137,17,367,222,30,164,57,19,5,3,20,10,67,6,7,45,443,41,47,117,49,172,4,12,346,6,18,8,9,12,181,22,5,37,1,0,232,26,90,2,110,3,9,25,164,21,2,39,3,3,7,0,8,2,1,2,2,70,37,88,13,5,72,8,32,0,1,1,7,1,6,33,0,7,0,0,9,19,38,3,0,2,0,8,6,47,36,35,1,1,5,5,9,39,1,5,0,0,11,0,5,0,11,7,11,12,0,5,2,4,3,7,13,1,9,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,19744,400,20453,5118,179,361,54,132,133,474,5683,4586,1564,582,82,32,2017,168,3697,1540,239,91,4636,409,97,451,141,7,360,120,46,1393,226,714,610,141,17,375,236,33,172,67,21,5,3,20,10,67,7,7,47,452,42,48,122,51,189,5,14,355,7,19,8,9,12,186,42,5,41,1,0,234,26,94,3,113,3,9,25,165,21,3,47,3,3,7,0,8,3,1,2,2,74,38,89,14,5,73,9,34,0,1,1,7,1,6,35,0,8,0,0,9,20,40,5,0,2,0,8,7,47,36,36,1,1,5,5,10,39,1,5,0,0,12,0,5,0,11,7,12,12,0,7,2,4,3,7,13,1,9,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,20292,445,20852,5209,189,405,58,136,139,507,5828,4862,1726,590,82,33,2140,176,3764,1580,250,101,4636,428,103,478,151,7,380,126,46,1429,235,735,687,143,19,384,236,36,177,70,22,7,3,22,12,67,7,7,51,470,43,49,125,54,199,6,14,364,9,19,8,9,12,194,42,5,43,1,0,236,26,98,3,116,5,9,25,181,21,3,47,3,3,7,0,9,3,1,2,2,77,38,89,14,5,75,9,36,0,1,1,8,1,6,37,0,8,0,0,9,20,40,5,0,2,0,8,7,47,38,37,1,1,5,5,10,39,1,6,0,0,13,0,5,0,11,7,12,12,0,10,2,4,3,7,13,1,10,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,20829,484,21282,5297,196,456,58,147,147,520,5998,5033,1909,616,83,34,2259,201,3929,1765,264,110,4636,437,109,498,161,7,401,136,46,1478,245,762,730,145,19,392,263,36,184,72,22,7,3,24,12,67,8,7,55,491,45,51,125,55,213,6,14,370,11,20,8,10,12,201,43,6,46,1,0,237,26,141,3,121,5,9,25,182,21,4,48,3,3,7,0,9,3,1,2,2,77,38,92,14,5,78,13,38,0,1,1,8,1,6,38,0,8,0,0,9,20,43,6,0,2,0,8,7,48,38,37,1,1,5,6,11,40,1,6,0,0,14,0,9,0,11,7,13,12,0,10,2,4,3,7,13,1,10,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,21373,530,21717,5391,206,513,65,152,160,537,6262,5279,2077,635,83,37,2376,212,4068,1937,276,120,4636,446,114,524,174,8,426,141,46,1509,260,785,769,149,19,402,281,40,189,75,28,7,3,24,13,67,8,7,58,510,49,53,125,56,225,6,14,384,13,20,9,10,12,208,43,7,52,1,0,238,27,149,3,121,6,9,25,187,22,4,48,4,4,7,0,10,3,1,2,2,79,38,93,17,5,80,14,40,0,1,1,8,1,6,38,1,8,0,0,9,22,44,6,0,2,0,8,7,49,39,37,1,1,5,6,12,40,1,6,0,0,14,0,11,0,12,7,14,13,0,10,2,5,3,7,13,1,10,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,21889,572,22157,5481,215,555,75,165,168,560,6490,5575,2241,647,83,43,2491,237,4192,2021,287,127,4636,462,121,545,187,11,454,146,47,1549,265,820,794,155,20,407,328,42,192,80,31,8,3,24,16,75,9,8,60,522,52,54,125,56,239,6,14,394,14,20,9,10,12,210,43,7,56,2,0,240,27,172,3,125,6,9,25,194,22,4,50,4,5,8,0,10,3,1,3,2,79,38,95,21,5,83,14,43,0,1,1,16,1,6,40,1,8,0,1,11,24,45,6,0,2,0,8,7,50,41,37,2,1,5,6,12,40,1,6,0,0,15,0,11,0,12,7,17,13,0,10,2,5,3,7,13,1,10,9,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,22279,634,22524,5574,225,615,79,176,174,576,6679,5760,2386,689,86,44,2600,253,4304,2152,294,131,4636,477,127,567,193,11,494,154,55,1589,267,854,1014,158,25,415,345,43,194,84,32,8,3,27,16,79,10,8,63,530,54,55,125,57,262,6,14,403,15,21,9,10,12,214,43,8,64,2,0,240,27,177,3,130,7,10,25,199,22,4,51,4,6,8,0,10,3,1,3,2,80,38,96,21,6,85,14,49,0,1,1,16,1,6,40,1,8,0,2,11,24,46,6,0,2,0,8,7,51,41,40,3,1,5,7,12,40,1,6,0,0,17,0,12,0,12,7,18,14,0,10,2,5,3,7,13,1,10,9,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,22648,700,22902,5650,233,681,86,185,181,576,6917,5877,2549,720,86,46,2706,269,4424,2192,307,140,4636,494,136,601,201,13,524,159,59,1599,273,880,1063,159,25,419,360,47,199,94,35,8,3,28,17,80,10,8,67,536,55,57,125,59,262,6,14,418,19,21,9,10,12,218,53,8,71,2,0,242,27,186,3,130,7,10,28,201,24,2,54,4,6,8,0,10,3,1,3,2,81,38,98,21,6,85,14,51,0,1,1,18,1,6,41,1,11,0,2,11,27,46,7,0,2,0,8,7,51,41,40,3,1,5,7,14,40,1,6,0,0,17,0,12,0,12,7,18,14,0,10,2,5,4,7,13,1,10,9,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,22890,728,23190,5710,244,747,87,192,189,576,7094,5976,2663,743,87,50,2805,281,4491,2194,317,145,4637,501,139,619,209,15,535,165,59,1610,278,903,1087,161,25,425,372,50,201,96,40,8,3,28,21,83,10,8,72,542,56,59,125,61,272,6,14,422,20,21,9,10,12,220,56,8,76,2,0,243,28,190,3,134,9,11,28,201,24,2,55,4,6,8,0,10,3,1,3,2,82,38,98,23,7,88,14,54,0,1,1,23,1,6,41,1,12,0,4,11,29,49,7,0,2,0,8,8,51,42,40,3,1,5,7,15,41,1,6,1,0,18,0,12,0,12,7,19,14,0,10,2,6,4,7,13,1,10,9,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,23327,782,23521,5806,253,794,90,197,198,663,7207,6126,2841,765,88,53,2900,292,4534,2274,337,152,4637,511,144,641,220,15,562,167,61,1665,282,928,1102,162,25,432,385,57,204,102,40,8,3,29,22,83,10,8,75,549,58,60,125,65,280,6,14,427,22,22,9,10,12,223,58,8,82,2,0,244,28,193,3,136,9,11,28,205,24,2,59,4,6,8,0,10,3,1,3,2,83,39,99,23,7,88,14,56,0,1,1,26,1,6,41,1,12,0,4,11,29,50,7,0,2,0,8,8,52,42,40,3,1,5,7,15,41,1,6,1,0,18,0,13,0,14,7,19,15,0,10,2,6,4,7,13,1,10,10,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,23694,854,23822,5877,269,867,93,207,207,871,7331,6314,2983,773,90,53,2992,312,4582,2355,359,155,4637,530,152,663,239,15,596,167,64,1699,286,948,1159,165,25,437,394,58,210,103,44,8,3,30,25,89,10,8,79,569,58,63,125,71,291,6,14,434,23,22,9,10,12,227,58,8,89,2,0,246,30,199,3,138,9,16,30,206,24,2,63,4,6,8,0,10,3,1,3,2,86,40,100,24,7,89,14,58,0,1,1,28,1,8,44,1,16,2,4,11,31,50,7,0,2,0,8,8,54,42,41,3,1,5,7,15,41,1,6,1,0,20,0,13,0,14,8,19,15,0,10,2,6,4,7,13,1,10,10,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,24121,943,24275,5957,278,972,103,214,216,883,7501,6467,3155,784,92,59,3081,343,4727,2462,380,163,4637,558,157,693,250,16,624,178,66,1716,293,973,1190,168,25,444,413,60,215,111,51,8,3,30,28,91,10,9,84,580,64,65,125,73,300,6,15,443,24,23,9,10,12,227,61,9,98,2,0,247,30,206,3,139,9,16,30,207,24,2,67,4,6,8,0,10,3,1,3,2,89,40,100,25,7,89,14,58,0,1,1,28,1,8,45,1,16,2,4,11,32,50,7,0,2,0,8,8,54,43,42,3,1,6,7,15,41,1,7,1,0,22,0,15,1,14,8,19,15,0,16,2,6,4,7,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,24410,1051,24543,6028,293,1073,103,218,227,900,7594,6623,3310,792,93,59,3174,385,4811,2586,392,168,4637,568,162,717,261,16,644,188,71,1737,301,989,1232,170,25,450,430,64,222,116,58,8,3,32,31,93,11,10,89,584,66,69,179,77,312,6,17,452,26,24,10,16,22,236,61,9,105,3,0,248,31,211,3,140,9,17,31,210,24,2,69,4,8,8,0,10,3,1,3,2,91,41,102,26,7,90,14,61,0,1,1,28,1,9,45,1,16,5,7,11,32,52,7,0,2,0,8,9,54,43,42,3,1,6,8,17,41,1,9,1,0,23,0,15,1,15,8,19,15,0,16,2,6,4,7,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,24628,1124,24543,6091,314,1169,116,225,234,1063,7703,6736,3537,800,94,66,3258,417,4909,2653,406,170,4637,579,169,744,272,16,651,192,75,1754,313,1007,1265,171,25,453,455,68,225,122,68,8,3,33,36,93,11,10,93,589,68,70,179,81,323,6,21,460,30,25,10,10,22,240,61,9,111,3,0,250,31,218,3,140,9,17,32,210,24,2,75,4,8,8,0,12,3,1,3,2,92,41,103,26,7,92,15,64,0,1,1,28,1,9,45,1,18,5,7,11,33,52,7,0,2,0,8,9,54,44,43,3,1,6,8,17,41,2,9,1,0,23,0,16,1,16,8,20,15,0,16,2,7,4,7,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,24763,1200,25100,6156,324,1222,123,237,247,1371,7765,6812,3684,831,95,66,3336,440,5003,2669,415,175,4637,603,176,771,279,17,664,197,76,1762,326,1023,1286,173,25,459,474,72,229,124,85,8,3,33,41,94,12,11,97,596,72,72,189,82,335,6,22,475,33,25,10,10,22,245,64,9,119,3,0,250,31,220,3,143,9,18,33,211,25,2,77,4,8,8,0,12,3,1,3,2,94,42,103,26,8,92,15,66,0,1,1,31,1,9,46,1,18,10,8,11,35,53,7,0,2,0,8,9,54,44,44,5,2,6,8,17,41,2,9,1,0,24,0,16,1,17,9,20,15,0,16,2,8,4,7,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
