,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Ukraine,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Azerbaijan,El Salvador,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,United Arab Emirates,Kenya,Bosnia and Herzegovina,Finland,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Greece,Senegal,Australia,Ghana,Qatar,Venezuela,Haiti,Albania,Mauritania,Zambia,Costa Rica,Bahrain,Croatia,Uzbekistan,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,Equatorial Guinea,West Bank and Gaza,Lithuania,Chad,Liberia,Libya,Estonia,Niger,Zimbabwe,Sierra Leone,Lebanon,Central African Republic,Djibouti,Thailand,Nepal,Congo (Brazzaville),Burkina Faso,Andorra,Angola,Tunisia,Gabon,Paraguay,Montenegro,Guinea,Syria,San Marino,Eswatini,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Bahamas,Diamond Princess,Jordan,Sri Lanka,Mozambique,Iceland,Namibia,Jamaica,Mauritius,Malta,Gambia,Trinidad and Tobago,Barbados,Taiwan*,Burma,Rwanda,Monaco,Antigua and Barbuda,Uganda,Vietnam,Brunei,Papua New Guinea,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,Aruba,South Korea,Viet Nam,Vatican City,Taiwan,Taipei and environs,Timor-Leste,St. Martin,"Bahamas, The",UK,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-04-07,12722,686,125,6171,150,17127,10343,14045,107,3872,58,50,2035,43,2016,375,13,2108,57,591,191,725,221,94,65,3335,56,17,14,41,197,821,177,3,210,345,45,129,55,4,22,14,193,98,92,6,6,22,2,8,243,203,47,61,13,65,26,8,4,1,2,9,23,88,90,12,6,33,34,192,2,89,18,4,81,2,45,5,6,7,1,22,1,1,2,5,18,2,63,5,36,1,44,0,3,0,11,0,1,15,0,3,1,21,11,2,0,19,0,0,27,0,5,19,22,2,23,1,5,2,0,2,34,0,1,7,2,2,6,1,0,1,1,1,5,9,3,3,0,6,11,6,6,0,6,0,3,7,0,1,8,3,5,1,0,1,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,7111,178,17669,10887,14792,121,3993,63,54,2240,48,2349,407,18,2255,61,687,242,812,240,103,69,3337,63,20,15,41,220,895,182,3,235,380,52,159,59,4,22,14,205,108,93,6,7,27,2,9,273,218,58,65,13,73,29,8,5,1,2,10,24,99,93,12,6,34,40,200,2,101,18,5,83,2,50,6,6,9,1,22,1,1,3,5,19,3,65,7,40,1,46,0,3,1,12,0,1,15,0,4,1,24,11,3,0,19,0,0,30,0,5,23,23,2,24,1,5,2,0,2,34,0,1,7,2,2,6,1,0,1,1,1,6,9,3,3,0,7,11,6,7,0,6,0,4,7,1,1,8,3,5,3,0,1,2,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,7993,226,18279,12228,15447,138,4110,76,69,2523,57,2607,503,18,2403,65,793,272,908,280,118,69,3339,72,21,18,44,248,948,203,3,263,409,57,174,63,4,23,15,235,118,94,7,8,29,2,10,295,237,66,66,16,86,30,9,6,1,3,10,24,112,97,14,7,35,42,204,2,108,18,5,87,2,51,6,6,9,2,23,1,1,3,5,20,3,67,7,43,1,52,0,3,1,15,0,1,16,0,4,1,24,11,3,0,19,0,0,32,0,5,24,25,2,25,1,5,2,0,2,34,0,1,7,3,2,6,1,0,1,1,1,6,10,3,3,0,8,11,7,7,0,6,0,4,7,2,1,8,3,5,3,0,1,2,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,8974,246,18849,13215,16081,169,4232,94,80,3019,65,2767,557,24,2520,66,870,297,1006,306,135,70,3340,82,27,19,47,270,1002,221,3,287,435,69,181,66,5,23,15,256,126,99,7,10,29,2,12,319,247,77,71,19,95,32,10,6,1,3,12,25,119,107,16,7,36,48,208,3,113,20,7,92,2,54,6,6,9,2,23,1,2,3,6,21,3,70,7,45,1,54,0,3,1,15,0,2,22,0,5,1,24,11,3,0,20,0,1,33,0,5,24,26,2,25,1,6,2,0,2,34,0,1,7,3,2,7,1,0,1,2,3,6,10,3,3,0,8,11,7,7,0,7,0,4,9,2,1,8,4,6,3,0,1,2,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,9892,288,19468,13851,16606,181,4357,106,100,3346,73,2736,654,25,2653,86,887,315,1101,327,146,72,3343,83,30,20,52,291,1036,247,3,320,470,73,208,74,5,24,18,275,135,99,10,10,30,2,13,337,260,85,74,23,101,34,11,6,1,3,12,28,129,111,20,7,37,49,211,3,119,20,7,93,2,57,8,6,9,2,23,1,2,3,6,21,4,73,7,50,1,62,0,4,1,16,0,2,23,0,5,1,24,11,3,0,20,0,2,35,0,5,27,26,2,28,1,6,2,0,2,35,0,1,7,3,2,8,1,0,1,4,3,6,10,3,3,0,8,11,7,7,0,8,0,4,9,3,1,8,4,6,3,0,1,2,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,10629,331,19899,14412,17209,193,4474,130,109,3600,80,3022,713,25,2747,91,899,333,1198,373,159,76,3343,90,34,24,59,316,1106,297,5,334,504,83,232,79,5,25,18,293,173,108,10,10,31,2,13,350,273,99,80,26,103,34,11,6,1,4,12,29,138,118,22,8,39,56,214,3,128,20,7,98,2,60,8,7,9,3,23,1,2,3,6,23,4,76,9,53,1,66,0,5,1,18,0,2,23,0,5,1,25,12,3,0,20,0,2,38,0,5,27,29,2,31,1,6,3,0,2,35,0,1,7,5,2,8,1,0,1,4,3,6,11,3,3,0,8,11,7,7,0,8,0,4,9,3,1,8,4,6,4,0,1,2,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,11347,358,20465,14986,17756,216,4585,148,112,3903,82,3194,780,27,2833,93,919,355,1296,399,164,78,3345,97,39,27,65,331,1138,315,5,365,535,93,245,87,5,25,21,313,177,123,10,12,35,4,14,368,285,109,85,29,116,38,12,6,2,4,12,32,143,126,25,9,39,59,217,3,134,20,7,99,2,61,8,7,9,3,23,1,2,3,6,25,4,77,10,55,1,69,0,6,2,21,0,2,24,0,6,1,28,12,3,0,20,0,2,40,0,5,27,29,2,34,1,6,3,0,2,35,0,1,8,5,2,9,1,0,1,5,3,6,12,3,3,0,8,11,7,7,0,8,0,4,9,3,1,8,4,6,4,0,1,2,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,12129,393,21067,15748,18056,230,4683,170,127,4157,92,3294,900,27,2955,96,1033,369,1403,459,178,78,3345,102,46,28,73,351,1174,335,5,406,567,98,263,94,5,26,23,326,183,143,11,14,40,5,16,384,299,122,94,33,123,44,13,6,3,4,14,35,161,126,28,9,40,64,222,3,139,20,8,101,2,62,8,7,9,3,24,1,2,3,7,31,4,82,13,56,1,67,0,6,2,21,0,2,29,0,6,1,31,14,3,0,21,0,2,41,0,5,30,31,2,34,1,7,4,0,2,36,0,1,8,5,2,10,1,0,1,9,3,6,12,3,3,0,8,12,7,7,0,8,0,4,9,3,1,8,4,6,4,0,1,2,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,12894,405,21645,17188,18708,254,4777,198,131,4440,94,3804,1007,34,3145,111,1203,388,1518,469,183,79,3346,111,50,28,79,372,1239,349,5,444,599,108,286,95,5,31,25,336,189,146,12,16,46,5,17,393,309,134,99,36,130,45,13,6,3,4,17,36,166,127,33,10,41,72,225,3,150,21,8,102,2,63,8,7,9,3,25,1,2,4,7,33,4,83,13,61,1,69,0,6,5,24,0,2,30,0,6,1,35,14,3,0,21,0,2,43,0,5,32,33,2,35,1,8,4,1,2,36,0,1,8,5,6,10,1,0,1,9,4,6,12,3,3,0,8,12,7,7,0,8,0,5,9,3,1,8,5,6,4,0,3,2,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,13759,448,22170,17941,19315,274,4869,232,144,4857,105,4052,1258,48,3327,128,1333,403,1643,496,196,80,3346,115,60,29,83,392,1281,362,5,486,629,116,314,103,5,35,30,348,196,178,13,17,54,5,18,410,321,142,103,40,142,46,15,6,3,4,22,38,169,130,35,11,43,75,229,3,152,22,11,105,2,63,8,7,9,3,26,1,2,4,7,35,4,84,13,61,1,69,0,6,5,27,0,2,32,0,6,1,36,14,3,0,21,0,2,46,0,5,32,33,2,37,1,8,4,1,2,38,1,1,9,5,8,10,1,0,1,9,4,6,12,5,3,0,8,12,7,7,0,8,0,5,9,3,1,8,5,6,4,0,3,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,14607,486,22745,18703,20002,300,4958,273,153,5163,116,4352,1355,50,3471,135,1400,421,1769,520,205,81,4636,123,75,31,87,411,1327,387,7,530,657,125,332,109,5,41,30,364,200,190,17,17,56,6,19,431,336,156,110,42,151,49,15,7,5,6,22,41,173,135,37,11,46,82,230,3,161,23,12,108,2,66,8,7,9,3,26,1,2,4,7,36,4,86,13,66,1,72,0,6,6,31,0,2,33,0,7,1,38,18,3,0,21,0,2,47,0,6,35,35,2,37,1,8,5,3,2,39,1,1,9,5,9,11,1,0,1,11,5,6,12,5,3,0,9,13,7,7,0,9,0,5,9,3,1,8,5,6,4,0,3,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,15498,521,23227,19345,20043,348,5031,313,153,5453,126,4459,1400,52,3613,143,1511,456,1890,535,224,82,4636,129,84,31,92,421,1368,397,7,571,687,133,347,116,5,46,30,367,217,222,19,17,57,10,20,443,346,172,117,45,164,49,18,7,6,6,22,41,181,137,37,12,47,90,232,3,164,25,12,110,3,67,9,8,9,3,26,1,2,4,7,39,5,88,13,70,2,72,0,8,7,32,0,2,33,0,7,1,38,19,3,0,21,0,2,47,0,6,36,35,2,37,1,8,5,3,2,39,1,1,9,5,11,11,1,0,1,11,5,6,12,5,4,0,9,13,7,7,0,9,0,5,9,3,1,8,5,6,5,0,3,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,16095,559,23660,19744,20453,400,5118,361,179,5683,133,4586,1564,54,3697,168,1540,474,2017,582,239,82,4636,132,91,32,97,451,1393,409,7,610,714,141,360,120,5,46,33,375,226,236,21,17,67,10,20,452,355,189,122,47,172,51,19,7,7,7,42,42,186,141,41,14,48,94,234,3,165,25,12,113,3,67,9,8,9,3,26,1,3,5,7,47,5,89,14,74,2,73,0,9,7,34,0,3,35,0,8,1,40,20,3,0,21,0,2,47,0,6,36,36,2,38,1,8,5,5,3,39,1,1,10,5,12,11,1,0,1,12,7,7,12,5,4,0,9,13,7,7,0,9,0,5,9,3,1,8,5,6,5,0,3,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,16550,592,24114,20292,20852,445,5209,405,189,5828,139,4862,1726,58,3764,176,1580,507,2140,590,250,82,4636,136,101,33,103,478,1429,428,7,687,735,151,380,126,7,46,36,384,235,236,22,19,70,12,22,470,364,199,125,51,177,54,19,7,9,7,42,43,194,143,43,14,49,98,236,3,181,25,12,116,5,67,9,9,9,3,26,1,3,6,7,47,5,89,14,77,2,75,0,9,8,36,0,3,37,0,8,1,40,20,3,0,21,0,2,47,0,6,38,37,2,38,1,8,5,5,3,39,1,1,10,5,13,11,1,0,1,12,10,7,12,6,4,0,9,13,7,7,0,10,0,5,9,3,1,8,5,6,5,0,3,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,17378,645,24648,20829,21282,484,5297,456,196,5998,147,5033,1909,58,3929,201,1765,520,2259,616,264,83,4636,147,110,34,109,498,1478,437,7,730,762,161,401,136,7,46,36,392,245,263,22,19,72,12,24,491,370,213,125,55,184,55,20,7,11,8,43,45,201,145,46,14,51,141,237,3,182,25,12,121,5,67,9,9,10,3,26,1,3,6,7,48,6,92,14,77,2,78,0,13,8,38,0,4,38,0,8,1,43,20,3,0,21,0,2,48,0,6,38,37,2,38,1,8,5,6,3,40,1,1,11,9,14,11,1,0,1,13,10,7,12,6,4,0,9,13,7,7,0,10,0,6,9,3,1,8,5,6,5,0,3,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,18151,681,25085,21373,21717,530,5391,513,206,6262,160,5279,2077,65,4068,212,1937,537,2376,635,276,83,4636,152,120,37,114,524,1509,446,8,769,785,174,426,141,7,46,40,402,260,281,28,19,75,13,24,510,384,225,125,58,189,56,20,7,13,8,43,49,208,149,52,14,53,149,238,3,187,25,12,121,6,67,9,10,10,4,27,1,3,6,7,48,7,93,17,79,2,80,0,14,8,40,1,4,38,0,8,1,44,22,4,0,22,0,2,49,0,6,39,37,2,38,1,9,5,6,3,40,1,1,12,11,14,12,1,0,1,14,10,7,13,6,5,0,9,13,7,7,0,10,0,6,9,3,1,8,5,6,5,0,3,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,18791,721,25549,21889,22157,572,5481,555,215,6490,168,5575,2241,75,4192,237,2021,560,2491,647,287,83,4636,165,127,43,121,545,1549,462,11,794,820,187,454,146,8,47,42,407,265,328,31,20,80,16,24,522,394,239,125,60,192,56,20,8,14,9,43,52,210,155,56,14,54,172,240,3,194,25,12,125,6,75,9,10,10,5,27,1,3,6,8,50,7,95,21,79,3,83,0,14,16,43,1,4,40,0,8,2,45,24,4,1,22,0,2,50,0,6,41,37,2,38,2,9,5,6,3,40,1,1,12,11,15,12,1,0,1,17,10,7,13,6,5,0,11,13,7,7,0,10,0,6,9,3,1,8,6,6,5,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,19567,780,25969,22279,22524,634,5574,615,225,6679,174,5760,2386,79,4304,253,2152,576,2600,689,294,86,4636,176,131,44,127,567,1589,477,11,1014,854,193,494,154,8,55,43,415,267,345,32,25,84,16,27,530,403,262,125,63,194,57,21,8,15,10,43,54,214,158,64,14,55,177,240,3,199,25,12,130,7,79,10,10,10,6,27,1,3,6,8,51,8,96,21,80,3,85,0,14,16,49,1,4,40,0,8,2,46,24,4,2,22,0,2,51,0,6,41,40,2,38,3,9,6,6,3,40,1,1,12,12,17,12,1,0,1,18,10,7,14,6,5,0,11,13,7,7,0,10,0,7,9,3,1,8,6,6,5,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,20381,825,26384,22648,22902,700,5650,681,233,6917,181,5877,2549,86,4424,269,2192,576,2706,720,307,86,4636,185,140,46,136,601,1599,494,13,1063,880,201,524,159,8,59,47,419,273,360,35,25,94,17,28,536,418,262,125,67,199,59,21,8,19,10,53,55,218,159,71,14,57,186,242,3,201,28,12,130,7,80,10,10,10,6,27,1,3,6,8,54,8,98,21,81,3,85,0,14,18,51,1,2,41,0,11,2,46,27,4,2,24,0,2,51,0,6,41,40,2,38,3,9,6,7,3,40,1,1,14,12,17,12,1,0,1,18,10,7,14,6,5,0,11,13,7,7,0,10,0,7,9,4,1,8,6,6,5,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,20794,881,26644,22890,23190,728,5710,747,244,7094,189,5976,2663,87,4491,281,2194,576,2805,743,317,87,4637,192,145,50,139,619,1610,501,15,1087,903,209,535,165,8,59,50,425,278,372,40,25,96,21,28,542,422,272,125,72,201,61,21,8,20,10,56,56,220,161,76,14,59,190,243,3,201,28,12,134,9,83,11,10,10,6,28,1,3,6,8,55,8,98,23,82,3,88,0,14,23,54,1,2,41,0,12,2,49,29,4,4,24,0,2,51,0,6,42,40,2,38,3,9,7,7,3,41,1,1,15,12,18,12,1,1,1,19,10,8,14,6,6,0,11,13,7,7,0,10,0,7,9,4,1,8,6,6,5,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,21157,939,26977,23327,23521,782,5806,794,253,7207,198,6126,2841,90,4534,292,2274,663,2900,765,337,88,4637,197,152,53,144,641,1665,511,15,1102,928,220,562,167,8,61,57,432,282,385,40,25,102,22,29,549,427,280,125,75,204,65,22,8,22,10,58,58,223,162,82,14,60,193,244,3,205,28,12,136,9,83,11,10,10,6,28,1,3,6,8,59,8,99,23,83,3,88,0,14,26,56,1,2,41,0,12,2,50,29,4,4,24,0,2,52,0,6,42,40,2,39,3,9,7,7,3,41,1,1,15,13,18,14,1,1,1,19,10,8,15,6,6,0,11,13,7,7,0,10,0,7,10,4,1,8,6,6,5,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,21745,1008,27359,23694,23822,854,5877,867,269,7331,207,6314,2983,93,4582,312,2355,871,2992,773,359,90,4637,207,155,53,152,663,1699,530,15,1159,948,239,596,167,8,64,58,437,286,394,44,25,103,25,30,569,434,291,125,79,210,71,22,8,23,10,58,58,227,165,89,14,63,199,246,3,206,30,12,138,9,89,16,10,10,6,30,1,3,6,8,63,8,100,24,86,3,89,0,14,28,58,1,2,44,2,16,2,50,31,4,4,24,0,2,54,0,8,42,41,2,40,3,9,7,7,3,41,1,1,15,13,20,14,1,1,1,19,10,8,15,6,6,0,11,13,8,7,0,10,0,7,10,4,1,8,6,6,5,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,26166,1079,27682,24121,24275,943,5957,972,278,7501,216,6467,3155,103,4727,343,2462,883,3081,784,380,92,4637,214,163,59,157,693,1716,558,16,1190,973,250,624,178,8,66,60,444,293,413,51,25,111,28,30,580,443,300,125,84,215,73,23,9,24,10,61,64,227,168,98,15,65,206,247,3,207,30,12,139,9,91,16,10,10,6,30,1,3,6,8,67,9,100,25,89,3,89,0,14,28,58,1,2,45,2,16,2,50,32,4,4,24,0,2,54,0,8,43,42,2,40,3,9,7,7,3,41,1,1,15,15,22,14,1,1,1,19,16,8,15,7,6,1,11,13,8,7,0,10,0,7,10,4,1,8,7,6,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,26842,1154,27967,24410,24543,1051,6028,1073,293,7594,227,6623,3310,103,4811,385,2586,900,3174,792,392,93,4637,218,168,59,162,717,1737,568,16,1232,989,261,644,188,8,71,64,450,301,430,58,25,116,31,32,584,452,312,179,89,222,77,24,10,26,11,61,66,236,170,105,17,69,211,248,3,210,31,22,140,9,93,17,10,16,8,31,1,3,6,8,69,9,102,26,91,3,90,0,14,28,61,1,2,45,5,16,3,52,32,4,7,24,0,2,54,0,9,43,42,2,41,3,10,7,7,3,41,1,1,17,15,23,15,1,1,1,19,16,9,15,9,6,1,11,13,8,7,0,10,0,8,10,4,1,8,7,6,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,27583,1223,28236,24628,24543,1124,6091,1169,314,7703,234,6736,3537,116,4909,417,2653,1063,3258,800,406,94,4637,225,170,66,169,744,1754,579,16,1265,1007,272,651,192,8,75,68,453,313,455,68,25,122,36,33,589,460,323,179,93,225,81,25,10,30,11,61,68,240,171,111,21,70,218,250,3,210,32,22,140,9,93,17,12,10,8,31,1,3,6,8,75,9,103,26,92,3,92,0,15,28,64,1,2,45,5,18,3,52,33,4,7,24,0,2,54,0,9,44,43,2,41,3,10,7,7,3,41,1,2,17,16,23,16,1,1,1,20,16,9,15,9,7,1,11,13,8,7,0,10,0,8,10,4,1,8,7,6,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,28205,1323,28710,24763,25100,1200,6156,1222,324,7765,247,6812,3684,123,5003,440,2669,1371,3336,831,415,95,4637,237,175,66,176,771,1762,603,17,1286,1023,279,664,197,8,76,72,459,326,474,85,25,124,41,33,596,475,335,189,97,229,82,25,11,33,12,64,72,245,173,119,22,72,220,250,3,211,33,22,143,9,94,18,12,10,8,31,1,3,6,8,77,9,103,26,94,3,92,0,15,31,66,1,2,46,10,18,3,53,35,4,8,25,0,2,54,0,9,44,44,2,42,5,10,8,7,3,41,1,2,17,16,24,17,1,1,2,20,16,9,15,9,8,1,11,13,9,7,0,10,0,8,10,4,1,8,7,6,6,0,4,3,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
