,US,Brazil,United Kingdom,Italy,France,Mexico,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Netherlands,Chile,Sweden,Turkey,Ecuador,China,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Bangladesh,Switzerland,Saudi Arabia,Ireland,Romania,Portugal,Poland,Argentina,Bolivia,Philippines,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Austria,Panama,Nigeria,Denmark,Honduras,Sudan,Hungary,Moldova,Armenia,Belarus,Kuwait,Czechia,Finland,North Macedonia,Israel,United Arab Emirates,Cameroon,Serbia,"Korea, South",Norway,Bulgaria,Azerbaijan,Morocco,El Salvador,Oman,Greece,Bosnia and Herzegovina,Kazakhstan,Congo (Kinshasa),Kenya,Mauritania,Senegal,Qatar,Malaysia,Mali,Ghana,Croatia,Slovenia,Haiti,Luxembourg,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Kyrgyzstan,Chad,Albania,Cote d'Ivoire,Estonia,Niger,Sierra Leone,Venezuela,Thailand,Kosovo,Djibouti,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Central African Republic,Congo (Brazzaville),Gabon,San Marino,Liberia,Lebanon,Guinea,Nepal,Latvia,Zambia,Uzbekistan,Slovakia,Uruguay,Libya,Madagascar,Singapore,Guinea-Bissau,New Zealand,Tanzania,Benin,Paraguay,Cyprus,Angola,Costa Rica,Cabo Verde,Georgia,Guyana,Togo,Suriname,Montenegro,Diamond Princess,Eswatini,West Bank and Gaza,Bahamas,Sri Lanka,Jamaica,Syria,Mauritius,Jordan,Maldives,Iceland,Malta,Trinidad and Tobago,Barbados,Zimbabwe,Taiwan*,Burma,Mozambique,Monaco,Brunei,Rwanda,Antigua and Barbuda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Gibraltar,Greenland,"Gambia, The",St. Martin,Taipei and environs,"Bahamas, The",Taiwan,South Korea,Martinique,French Guiana,Faroe Islands,Vietnam,Viet Nam,Dominica,Vatican City,East Timor,Curacao,Eritrea,Uganda,The Bahamas,UK,Guadeloupe,Aruba,Fiji,Cruise Ship,Timor-Leste,The Gambia,Grenada,Channel Islands,Guam,North Ireland,Cape Verde,Ivory Coast,Papua New Guinea,Palestine,Jersey,Others,Laos,Macao SAR,Guernsey,Macau,Mainland China,Namibia,Czech Republic,Mongolia,Cambodia,Mayotte,Bhutan,Puerto Rico,Cayman Islands,Republic of Ireland,Holy See,Hong Kong,Seychelles,Hong Kong SAR,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Iran (Islamic Republic of),Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,125,14045,150,3872,107,58,2035,2016,375,2108,43,591,725,191,3335,57,50,94,221,13,65,17,821,41,210,197,345,129,56,14,177,45,92,193,3,14,98,243,55,6,203,22,2,47,22,8,13,1,88,34,26,65,12,9,61,192,89,23,8,90,4,2,81,33,6,18,6,1,2,6,63,5,5,18,36,1,44,45,2,5,0,11,1,15,4,0,22,3,21,11,0,7,27,4,0,19,22,0,23,0,5,1,34,3,19,0,0,2,1,2,2,7,1,0,6,0,1,1,1,5,9,2,2,1,3,5,3,1,2,11,0,1,6,6,3,2,7,6,0,6,0,8,3,2,5,1,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,10887,141,14792,178,3993,121,63,2240,2349,407,2255,48,687,812,242,3337,61,54,103,240,18,69,20,895,41,235,220,380,159,63,15,182,52,93,205,3,14,108,273,59,6,218,22,2,58,27,9,13,1,99,40,29,73,12,10,65,200,101,24,8,93,5,2,83,34,7,18,6,1,2,6,65,7,6,19,40,1,46,50,2,5,1,12,1,15,4,0,22,3,24,11,0,9,30,5,0,23,23,0,24,0,5,1,34,4,19,0,0,2,1,3,2,7,1,0,6,0,1,1,1,5,9,2,3,1,3,6,3,1,2,11,0,1,7,7,4,2,7,6,0,6,1,8,3,3,5,3,0,1,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,12228,174,15447,226,4110,138,76,2523,2607,503,2403,57,793,908,272,3339,65,69,118,280,18,69,21,948,44,263,248,409,174,72,18,203,57,94,235,3,15,118,295,63,7,237,23,2,66,29,10,16,1,112,42,30,86,14,10,66,204,108,24,9,97,6,3,87,35,8,18,7,1,2,6,67,7,6,20,43,2,52,51,2,5,1,15,1,16,4,0,23,3,24,11,0,9,32,5,0,24,25,0,25,0,5,1,34,4,19,0,0,3,1,3,2,7,1,0,6,0,1,1,1,5,10,2,3,1,3,6,3,1,2,11,0,1,8,7,4,2,7,7,0,6,2,8,3,3,5,3,0,1,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,194,16081,246,4232,169,94,3019,2767,557,2520,65,870,1006,297,3340,66,80,135,306,24,70,27,1002,47,287,270,435,181,82,19,221,69,99,256,3,15,126,319,66,7,247,23,2,77,29,12,19,1,119,48,32,95,16,12,71,208,113,25,10,107,6,3,92,36,10,20,7,1,2,6,70,7,6,21,45,2,54,54,3,6,1,15,1,22,5,0,23,3,24,11,0,9,33,7,1,24,26,0,25,0,5,1,34,5,20,0,0,3,2,3,2,7,1,0,7,0,2,3,1,6,10,2,3,1,3,6,3,1,2,11,0,2,8,7,4,2,9,7,0,7,2,8,4,3,6,3,0,1,1,0,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,233,16606,288,4357,181,106,3346,2736,654,2653,73,887,1101,315,3343,86,100,146,327,25,72,30,1036,52,320,291,470,208,83,20,247,73,99,275,3,18,135,337,74,10,260,24,2,85,30,13,23,1,129,49,34,101,20,12,74,211,119,28,11,111,6,3,93,37,10,20,7,1,2,6,73,7,8,21,50,2,62,57,3,6,1,16,1,23,5,0,23,4,24,11,0,9,35,7,2,27,26,0,28,0,5,1,35,5,20,0,0,3,2,4,2,7,1,0,8,0,4,3,1,6,10,2,3,1,3,6,3,1,2,11,0,2,8,7,4,2,9,7,0,8,3,8,4,3,6,3,0,1,1,0,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,273,17209,331,4474,193,130,3600,3022,713,2747,80,899,1198,333,3343,91,109,159,373,25,76,34,1106,59,334,316,504,232,90,24,297,83,108,293,5,18,173,350,79,10,273,25,2,99,31,13,26,1,138,56,34,103,22,12,80,214,128,29,11,118,6,4,98,39,10,20,8,1,2,7,76,9,8,23,53,3,66,60,3,6,1,18,1,23,5,0,23,5,25,12,0,9,38,7,2,27,29,0,31,0,5,1,35,5,20,0,0,5,2,4,2,7,1,0,8,0,4,3,1,6,11,2,3,1,3,6,3,1,3,11,0,2,8,7,4,2,9,7,0,8,3,8,4,3,6,4,0,1,1,0,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,296,17756,358,4585,216,148,3903,3194,780,2833,82,919,1296,355,3345,93,112,164,399,27,78,39,1138,65,365,331,535,245,97,27,315,93,123,313,5,21,177,368,87,10,285,25,4,109,35,14,29,2,143,59,38,116,25,12,85,217,134,32,12,126,6,4,99,39,12,20,9,1,2,7,77,10,8,25,55,3,69,61,3,6,2,21,1,24,5,0,23,6,28,12,0,9,40,7,2,27,29,0,34,0,5,1,35,6,20,0,0,5,2,4,2,8,1,0,9,0,5,3,1,6,12,2,3,1,3,6,3,1,3,11,0,2,8,7,4,2,9,7,0,8,3,8,4,3,6,4,0,1,1,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,332,18056,393,4683,230,170,4157,3294,900,2955,92,1033,1403,369,3345,96,127,178,459,27,78,46,1174,73,406,351,567,263,102,28,335,98,143,326,5,23,183,384,94,11,299,26,5,122,40,16,33,3,161,64,44,123,28,14,94,222,139,35,13,126,6,4,101,40,14,20,9,1,2,7,82,13,8,31,56,3,67,62,3,7,2,21,1,29,5,0,24,6,31,14,0,9,41,8,2,30,31,0,34,0,5,1,36,6,21,0,0,5,2,4,2,8,1,0,10,0,9,3,1,7,12,2,3,1,3,6,3,1,4,12,0,2,8,7,4,2,9,7,0,8,3,8,4,3,6,4,0,1,1,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,406,18708,405,4777,254,198,4440,3804,1007,3145,94,1203,1518,388,3346,111,131,183,469,34,79,50,1239,79,444,372,599,286,111,28,349,108,146,336,5,25,189,393,95,12,309,31,5,134,46,17,36,3,166,72,45,130,33,17,99,225,150,36,13,127,6,4,102,41,16,21,10,1,2,7,83,13,8,33,61,3,69,63,3,7,5,24,1,30,5,0,25,6,35,14,0,9,43,8,2,32,33,0,35,0,5,1,36,6,21,1,0,5,2,4,6,8,1,0,10,0,9,4,1,8,12,2,4,1,3,6,3,1,4,12,0,2,8,7,5,2,9,7,0,8,3,8,5,3,6,4,0,3,1,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,449,19315,448,4869,274,232,4857,4052,1258,3327,105,1333,1643,403,3346,128,144,196,496,48,80,60,1281,83,486,392,629,314,115,29,362,116,178,348,5,30,196,410,103,13,321,35,5,142,54,18,40,3,169,75,46,142,35,22,103,229,152,38,15,130,6,4,105,43,17,22,11,1,2,7,84,13,8,35,61,3,69,63,3,7,5,27,1,32,5,0,26,6,36,14,0,9,46,11,2,32,33,0,37,0,5,1,38,6,21,1,0,5,2,4,8,9,1,0,10,0,9,4,1,8,12,2,4,1,3,6,5,1,4,12,1,2,8,7,5,2,9,7,0,8,3,8,5,3,6,4,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,486,20002,486,4958,300,273,5163,4352,1355,3471,116,1400,1769,421,4636,135,153,205,520,50,81,75,1327,87,530,411,657,332,123,31,387,125,190,364,7,30,200,431,109,17,336,41,6,156,56,19,42,5,173,82,49,151,37,22,110,230,161,41,15,135,7,6,108,46,17,23,11,1,2,7,86,13,8,36,66,3,72,66,3,7,6,31,1,33,5,0,26,6,38,18,0,9,47,12,2,35,35,0,37,0,6,1,39,7,21,3,0,5,2,4,9,9,1,0,11,0,11,5,1,8,12,2,4,1,3,6,5,1,5,13,1,2,9,7,5,2,9,7,0,9,3,8,5,3,6,4,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,546,20043,521,5031,348,313,5453,4459,1400,3613,126,1511,1890,456,4636,143,153,224,535,52,82,84,1368,92,571,421,687,347,129,31,397,133,222,367,7,30,217,443,116,19,346,46,10,172,57,20,45,6,181,90,49,164,37,22,117,232,164,41,18,137,7,6,110,47,17,25,12,1,3,8,88,13,9,39,70,3,72,67,3,7,7,32,2,33,5,0,26,8,38,19,0,9,47,12,2,36,35,0,37,0,6,1,39,7,21,3,0,5,2,5,11,9,1,0,11,0,11,5,1,8,12,2,4,1,4,6,5,1,5,13,1,2,9,7,5,2,9,7,0,9,3,8,5,3,6,5,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,650,20453,559,5118,400,361,5683,4586,1564,3697,133,1540,2017,474,4636,168,179,239,582,54,82,91,1393,97,610,451,714,360,132,32,409,141,236,375,7,33,226,452,120,21,355,46,10,189,67,20,47,7,186,94,51,172,41,42,122,234,165,42,19,141,7,7,113,48,17,25,14,1,3,8,89,14,9,47,74,3,73,67,3,7,7,34,2,35,5,0,26,9,40,20,0,9,47,12,2,36,36,0,38,0,6,1,39,8,21,5,0,5,3,5,12,10,1,0,11,0,12,7,1,8,12,2,5,1,4,7,5,1,5,13,1,3,9,7,5,3,9,7,0,9,3,8,5,3,6,5,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,686,20852,592,5209,445,405,5828,4862,1726,3764,139,1580,2140,507,4636,176,189,250,590,58,82,101,1429,103,687,478,735,380,136,33,428,151,236,384,7,36,235,470,126,22,364,46,12,199,70,22,51,9,194,98,54,177,43,42,125,236,181,43,19,143,7,7,116,49,19,25,14,1,5,9,89,14,9,47,77,3,75,67,3,7,8,36,2,37,7,0,26,9,40,20,0,9,47,12,2,38,37,0,38,0,6,1,39,8,21,5,0,5,3,5,13,10,1,0,11,0,12,10,1,8,12,2,6,1,4,7,6,1,5,13,1,3,9,7,5,3,9,7,0,10,3,8,5,3,6,5,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,712,21282,645,5297,484,456,5998,5033,1909,3929,147,1765,2259,520,4636,201,196,264,616,58,83,110,1478,109,730,498,762,401,147,34,437,161,263,392,7,36,245,491,136,22,370,46,12,213,72,24,55,11,201,141,55,184,46,43,125,237,182,45,20,145,7,8,121,51,19,25,14,1,5,9,92,14,9,48,77,3,78,67,3,7,8,38,2,38,7,0,26,13,43,20,0,10,48,12,2,38,37,0,38,0,6,1,40,8,21,6,0,9,3,6,14,11,1,0,11,0,13,10,1,8,12,2,6,1,4,7,6,1,5,13,1,4,9,7,6,3,9,7,0,10,3,8,5,3,6,5,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,857,21717,681,5391,530,513,6262,5279,2077,4068,160,1937,2376,537,4636,212,206,276,635,65,83,120,1509,114,769,524,785,426,152,37,446,174,281,402,8,40,260,510,141,28,384,46,13,225,75,24,58,13,208,149,56,189,52,43,125,238,187,49,20,149,7,8,121,53,19,25,14,1,6,10,93,17,9,48,79,4,80,67,3,7,8,40,2,38,7,0,27,14,44,22,0,10,49,12,2,39,37,1,38,0,6,1,40,8,22,6,0,11,3,7,14,12,1,0,12,0,14,10,1,9,13,2,6,1,5,7,6,1,5,13,1,4,9,7,6,3,9,7,0,10,3,8,5,4,6,5,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,1069,22157,721,5481,572,555,6490,5575,2241,4192,168,2021,2491,560,4636,237,215,287,647,75,83,127,1549,121,794,545,820,454,165,43,462,187,328,407,11,42,265,522,146,31,394,47,16,239,80,24,60,14,210,172,56,192,56,43,125,240,194,52,20,155,8,9,125,54,20,25,14,1,6,10,95,21,9,50,79,5,83,75,3,8,16,43,3,40,8,0,27,14,45,24,1,10,50,12,2,41,37,1,38,0,6,2,40,8,22,6,0,11,3,7,15,12,2,0,12,0,17,10,1,9,13,2,6,1,5,7,6,1,5,13,1,4,11,7,6,3,9,7,0,10,3,8,6,4,6,5,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,1221,22524,780,5574,634,615,6679,5760,2386,4304,174,2152,2600,576,4636,253,225,294,689,79,86,131,1589,127,1014,567,854,494,176,44,477,193,345,415,11,43,267,530,154,32,403,55,16,262,84,27,63,15,214,177,57,194,64,43,125,240,199,54,21,158,8,10,130,55,25,25,14,1,7,10,96,21,10,51,80,6,85,79,3,8,16,49,3,40,8,0,27,14,46,24,2,10,51,12,2,41,40,1,38,0,6,3,40,8,22,6,0,12,3,8,17,12,2,0,12,0,18,10,1,9,14,2,6,1,5,7,6,1,6,13,1,4,11,7,7,3,9,7,0,10,3,8,6,4,6,5,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,1305,22902,825,5650,700,681,6917,5877,2549,4424,181,2192,2706,576,4636,269,233,307,720,86,86,140,1599,136,1063,601,880,524,185,46,494,201,360,419,13,47,273,536,159,35,418,59,17,262,94,28,67,19,218,186,59,199,71,53,125,242,201,55,21,159,8,10,130,57,25,28,14,1,7,10,98,21,10,54,81,6,85,80,3,8,18,51,3,41,8,0,27,14,46,27,2,10,51,12,2,41,40,1,38,0,6,3,40,11,24,7,0,12,3,8,17,14,2,0,12,0,18,10,1,9,14,2,6,1,5,7,6,1,6,13,1,2,11,7,7,3,9,7,0,10,4,8,6,4,6,5,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,1351,23190,881,5710,728,747,7094,5976,2663,4491,189,2194,2805,576,4637,281,244,317,743,87,87,145,1610,139,1087,619,903,535,192,50,501,209,372,425,15,50,278,542,165,40,422,59,21,272,96,28,72,20,220,190,61,201,76,56,125,243,201,56,21,161,8,10,134,59,25,28,14,1,9,10,98,23,11,55,82,6,88,83,3,8,23,54,3,41,8,0,28,14,49,29,4,10,51,12,2,42,40,1,38,0,6,3,41,12,24,7,0,12,3,8,18,15,2,0,12,1,19,10,1,9,14,2,6,1,6,8,6,1,7,13,1,2,11,7,7,3,9,7,0,10,4,8,6,4,6,5,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,1434,23521,939,5806,782,794,7207,6126,2841,4534,198,2274,2900,663,4637,292,253,337,765,90,88,152,1665,144,1102,641,928,562,197,53,511,220,385,432,15,57,282,549,167,40,427,61,22,280,102,29,75,22,223,193,65,204,82,58,125,244,205,58,22,162,8,10,136,60,25,28,14,1,9,10,99,23,11,59,83,6,88,83,3,8,26,56,3,41,8,0,28,14,50,29,4,10,52,12,2,42,40,1,39,0,6,3,41,12,24,7,0,13,3,8,18,15,2,0,14,1,19,10,1,9,15,2,6,1,6,8,6,1,7,13,1,2,11,7,7,3,10,7,0,10,4,8,6,4,6,5,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,1569,23822,1008,5877,854,867,7331,6314,2983,4582,207,2355,2992,871,4637,312,269,359,773,93,90,155,1699,152,1159,663,948,596,207,53,530,239,394,437,15,58,286,569,167,44,434,64,25,291,103,30,79,23,227,199,71,210,89,58,125,246,206,58,22,165,8,10,138,63,25,30,14,1,9,10,100,24,16,63,86,6,89,89,3,8,28,58,3,44,8,2,30,14,50,31,4,10,54,12,2,42,41,1,40,0,8,3,41,16,24,7,0,13,3,8,20,15,2,0,14,1,19,10,1,9,15,2,6,1,6,8,6,1,7,13,1,2,11,7,7,3,10,8,0,10,4,8,6,4,6,5,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,1732,24275,1079,5957,943,972,7501,6467,3155,4727,216,2462,3081,883,4637,343,278,380,784,103,92,163,1716,157,1190,693,973,624,214,59,558,250,413,444,16,60,293,580,178,51,443,66,28,300,111,30,84,24,227,206,73,215,98,61,125,247,207,64,23,168,9,10,139,65,25,30,15,1,9,10,100,25,16,67,89,6,89,91,3,8,28,58,3,45,8,2,30,14,50,32,4,10,54,12,2,43,42,1,40,0,8,3,41,16,24,7,0,15,3,9,22,15,2,0,14,1,19,16,1,9,15,2,6,1,6,8,7,1,7,13,1,2,11,7,7,3,10,8,1,10,4,8,7,4,6,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,1859,24543,1154,6028,1051,1073,7594,6623,3310,4811,227,2586,3174,900,4637,385,293,392,792,103,93,168,1737,162,1232,717,989,644,218,59,568,261,430,450,16,64,301,584,188,58,452,71,31,312,116,32,89,26,236,211,77,222,105,61,179,248,210,66,24,170,10,11,140,69,25,31,17,1,9,10,102,26,17,69,91,8,90,93,3,8,28,61,3,45,8,5,31,14,52,32,7,16,54,22,2,43,42,1,41,0,9,3,41,16,24,7,0,15,3,9,23,17,3,0,15,1,19,16,1,10,15,2,6,1,6,9,9,1,7,13,1,2,11,7,8,3,10,8,1,10,4,8,7,4,6,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,1972,24543,1223,6091,1124,1169,7703,6736,3537,4909,234,2653,3258,1063,4637,417,314,406,800,116,94,170,1754,169,1265,744,1007,651,225,66,579,272,455,453,16,68,313,589,192,68,460,75,36,323,122,33,93,30,240,218,81,225,111,61,179,250,210,68,25,171,10,11,140,70,25,32,21,1,9,12,103,26,17,75,92,8,92,93,3,8,28,64,3,45,8,5,31,15,52,33,7,10,54,22,2,44,43,1,41,0,9,3,41,18,24,7,0,16,3,9,23,17,3,0,16,1,20,16,2,10,15,2,6,1,7,9,9,1,7,13,1,2,11,7,8,3,10,8,1,10,4,8,7,4,6,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,2061,25100,1323,6156,1200,1222,7765,6812,3684,5003,247,2669,3336,1371,4637,440,324,415,831,123,95,175,1762,176,1286,771,1023,664,237,66,603,279,474,459,17,72,326,596,197,85,475,76,41,335,124,33,97,33,245,220,82,229,119,64,189,250,211,72,25,173,11,12,143,72,25,33,22,1,9,12,103,26,18,77,94,8,92,94,3,8,31,66,3,46,8,10,31,15,53,35,8,10,54,22,2,44,44,1,42,0,9,5,41,18,25,7,0,16,3,9,24,17,3,0,17,1,20,16,2,10,15,2,6,2,8,9,9,1,8,13,1,2,11,7,8,3,10,9,1,10,4,8,7,4,6,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
