,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Ecuador,China,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Bangladesh,Switzerland,Saudi Arabia,Ireland,Romania,Portugal,Poland,Argentina,Bolivia,Philippines,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Panama,Austria,Nigeria,Honduras,Sudan,Denmark,Hungary,Moldova,Armenia,Belarus,Kuwait,Czechia,North Macedonia,Israel,Finland,United Arab Emirates,Cameroon,Serbia,"Korea, South",Norway,Azerbaijan,Bulgaria,Morocco,El Salvador,Oman,Greece,Bosnia and Herzegovina,Kazakhstan,Congo (Kinshasa),Kenya,Senegal,Mauritania,Qatar,Malaysia,Mali,Ghana,Croatia,Haiti,Slovenia,Luxembourg,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Kyrgyzstan,Albania,Chad,Cote d'Ivoire,Estonia,Niger,Sierra Leone,Venezuela,Thailand,Kosovo,Djibouti,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Central African Republic,Congo (Brazzaville),Gabon,San Marino,Liberia,Lebanon,Nepal,Guinea,Uzbekistan,Latvia,Zambia,Madagascar,Uruguay,Slovakia,Libya,Singapore,Guinea-Bissau,New Zealand,Benin,Tanzania,Paraguay,Cyprus,Angola,Costa Rica,Cabo Verde,Togo,Georgia,Suriname,Montenegro,Guyana,Eswatini,Diamond Princess,West Bank and Gaza,Sri Lanka,Bahamas,Jordan,Syria,Jamaica,Iceland,Maldives,Mauritius,Malta,Zimbabwe,Trinidad and Tobago,Mozambique,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Brunei,Belize,Gambia,MS Zaandam,Burundi,Liechtenstein,Botswana,East Timor,"Gambia, The",Gibraltar,Greenland,Faroe Islands,Dominica,St. Martin,Viet Nam,"Bahamas, The",South Korea,Vietnam,Vatican City,Taiwan,Taipei and environs,Eritrea,French Guiana,The Bahamas,The Gambia,Timor-Leste,Cruise Ship,Curacao,Fiji,Guadeloupe,Aruba,UK,Uganda,Grenada,Martinique,Guam,North Ireland,Cape Verde,Papua New Guinea,Ivory Coast,Palestine,Others,Jersey,Laos,Macao SAR,Bhutan,Macau,Namibia,Mainland China,Czech Republic,Mongolia,Cambodia,Mayotte,Cayman Islands,Puerto Rico,Guernsey,Saint Kitts and Nevis,Holy See,Seychelles,Hong Kong,Hong Kong SAR,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Iran (Islamic Republic of),Russian Federation,Channel Islands,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,125,10343,14045,150,3872,107,58,2035,2016,375,43,2108,591,725,191,3335,57,50,94,221,13,65,17,821,41,210,197,345,129,56,14,177,45,92,193,3,14,98,55,243,6,22,2,203,47,22,8,13,1,88,26,65,34,12,9,61,192,89,8,23,90,4,2,81,33,6,18,6,2,1,6,63,5,5,18,1,36,44,45,2,5,0,11,1,15,4,22,0,3,21,11,0,7,27,4,0,19,22,0,23,0,5,1,34,3,19,0,0,2,2,1,0,7,2,1,6,0,1,1,1,5,9,2,2,1,3,3,1,2,5,0,11,1,6,6,6,2,3,6,0,7,0,2,8,0,5,3,1,1,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,141,10887,14792,178,3993,121,63,2240,2349,407,48,2255,687,812,242,3337,61,54,103,240,18,69,20,895,41,235,220,380,159,63,15,182,52,93,205,3,14,108,59,273,6,22,2,218,58,27,9,13,1,99,29,73,40,12,10,65,200,101,8,24,93,5,2,83,34,7,18,6,2,1,6,65,7,6,19,1,40,46,50,2,5,1,12,1,15,4,22,0,3,24,11,0,9,30,5,0,23,23,0,24,0,5,1,34,4,19,0,0,3,2,1,0,7,2,1,6,0,1,1,1,5,9,2,3,1,3,3,1,2,6,0,11,1,7,7,6,2,4,6,0,7,1,3,8,0,5,3,3,1,0,2,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,174,12228,15447,226,4110,138,76,2523,2607,503,57,2403,793,908,272,3339,65,69,118,280,18,69,21,948,44,263,248,409,174,72,18,203,57,94,235,3,15,118,63,295,7,23,2,237,66,29,10,16,1,112,30,86,42,14,10,66,204,108,9,24,97,6,3,87,35,8,18,7,2,1,6,67,7,6,20,2,43,52,51,2,5,1,15,1,16,4,23,0,3,24,11,0,9,32,5,0,24,25,0,25,0,5,1,34,4,19,0,0,3,3,1,0,7,2,1,6,0,1,1,1,5,10,2,3,1,3,3,1,2,6,0,11,1,7,8,7,2,4,6,0,7,2,3,8,0,5,3,3,1,0,2,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,194,13215,16081,246,4232,169,94,3019,2767,557,65,2520,870,1006,297,3340,66,80,135,306,24,70,27,1002,47,287,270,435,181,82,19,221,69,99,256,3,15,126,66,319,7,23,2,247,77,29,12,19,1,119,32,95,48,16,12,71,208,113,10,25,107,6,3,92,36,10,20,7,2,1,6,70,7,6,21,2,45,54,54,3,6,1,15,1,22,5,23,0,3,24,11,0,9,33,7,1,24,26,0,25,0,5,1,34,5,20,0,0,3,3,2,0,7,2,1,7,0,2,1,3,6,10,2,3,1,3,3,1,2,6,0,11,2,7,8,7,2,4,7,0,9,2,3,8,0,6,4,3,1,0,2,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,233,13851,16606,288,4357,181,106,3346,2736,654,73,2653,887,1101,315,3343,86,100,146,327,25,72,30,1036,52,320,291,470,208,83,20,247,73,99,275,3,18,135,74,337,10,24,2,260,85,30,13,23,1,129,34,101,49,20,12,74,211,119,11,28,111,6,3,93,37,10,20,7,2,1,6,73,7,8,21,2,50,62,57,3,6,1,16,1,23,5,23,0,4,24,11,0,9,35,7,2,27,26,0,28,0,5,1,35,5,20,0,0,4,3,2,0,7,2,1,8,0,4,1,3,6,10,2,3,1,3,3,1,2,6,0,11,2,7,8,7,2,4,8,0,9,3,3,8,0,6,4,3,1,0,2,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,273,14412,17209,331,4474,193,130,3600,3022,713,80,2747,899,1198,333,3343,91,109,159,373,25,76,34,1106,59,334,316,504,232,90,24,297,83,108,293,5,18,173,79,350,10,25,2,273,99,31,13,26,1,138,34,103,56,22,12,80,214,128,11,29,118,6,4,98,39,10,20,8,2,1,7,76,9,8,23,3,53,66,60,3,6,1,18,1,23,5,23,0,5,25,12,0,9,38,7,2,27,29,0,31,0,5,1,35,5,20,0,0,4,5,2,0,7,2,1,8,0,4,1,3,6,11,2,3,1,3,3,1,3,6,0,11,2,7,8,7,2,4,8,0,9,3,3,8,0,6,4,4,1,0,2,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,296,14986,17756,358,4585,216,148,3903,3194,780,82,2833,919,1296,355,3345,93,112,164,399,27,78,39,1138,65,365,331,535,245,97,27,315,93,123,313,5,21,177,87,368,10,25,4,285,109,35,14,29,2,143,38,116,59,25,12,85,217,134,12,32,126,6,4,99,39,12,20,9,2,1,7,77,10,8,25,3,55,69,61,3,6,2,21,1,24,5,23,0,6,28,12,0,9,40,7,2,27,29,0,34,0,5,1,35,6,20,0,0,4,5,2,0,8,2,1,9,0,5,1,3,6,12,2,3,1,3,3,1,3,6,0,11,2,7,8,7,2,4,8,0,9,3,3,8,0,6,4,4,1,0,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,332,15748,18056,393,4683,230,170,4157,3294,900,92,2955,1033,1403,369,3345,96,127,178,459,27,78,46,1174,73,406,351,567,263,102,28,335,98,143,326,5,23,183,94,384,11,26,5,299,122,40,16,33,3,161,44,123,64,28,14,94,222,139,13,35,126,6,4,101,40,14,20,9,2,1,7,82,13,8,31,3,56,67,62,3,7,2,21,1,29,5,24,0,6,31,14,0,9,41,8,2,30,31,0,34,0,5,1,36,6,21,0,0,4,5,2,0,8,2,1,10,0,9,1,3,7,12,2,3,1,3,3,1,4,6,0,12,2,7,8,7,2,4,8,0,9,3,3,8,0,6,4,4,1,0,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,406,17188,18708,405,4777,254,198,4440,3804,1007,94,3145,1203,1518,388,3346,111,131,183,469,34,79,50,1239,79,444,372,599,286,111,28,349,108,146,336,5,25,189,95,393,12,31,5,309,134,46,17,36,3,166,45,130,72,33,17,99,225,150,13,36,127,6,4,102,41,16,21,10,2,1,7,83,13,8,33,3,61,69,63,3,7,5,24,1,30,5,25,0,6,35,14,0,9,43,8,2,32,33,0,35,0,5,1,36,6,21,0,1,4,5,2,0,8,6,1,10,0,9,1,4,8,12,2,4,1,3,3,1,4,6,0,12,2,7,8,7,2,5,8,0,9,3,3,8,0,6,5,4,3,0,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,449,17941,19315,448,4869,274,232,4857,4052,1258,105,3327,1333,1643,403,3346,128,144,196,496,48,80,60,1281,83,486,392,629,314,115,29,362,116,178,348,5,30,196,103,410,13,35,5,321,142,54,18,40,3,169,46,142,75,35,22,103,229,152,15,38,130,6,4,105,43,17,22,11,2,1,7,84,13,8,35,3,61,69,63,3,7,5,27,1,32,5,26,0,6,36,14,0,9,46,11,2,32,33,0,37,0,5,1,38,6,21,0,1,4,5,2,0,9,8,1,10,0,9,1,4,8,12,2,4,1,5,3,1,4,6,1,12,2,7,8,7,2,5,8,0,9,3,3,8,0,6,5,4,3,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,486,18703,20002,486,4958,300,273,5163,4352,1355,116,3471,1400,1769,421,4636,135,153,205,520,50,81,75,1327,87,530,411,657,332,123,31,387,125,190,364,7,30,200,109,431,17,41,6,336,156,56,19,42,5,173,49,151,82,37,22,110,230,161,15,41,135,7,6,108,46,17,23,11,2,1,7,86,13,8,36,3,66,72,66,3,7,6,31,1,33,5,26,0,6,38,18,0,9,47,12,2,35,35,0,37,0,6,1,39,7,21,0,3,4,5,2,0,9,9,1,11,0,11,1,5,8,12,2,4,1,5,3,1,5,6,1,13,2,7,9,7,2,5,9,0,9,3,3,8,0,6,5,4,3,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,546,19345,20043,521,5031,348,313,5453,4459,1400,126,3613,1511,1890,456,4636,143,153,224,535,52,82,84,1368,92,571,421,687,347,129,31,397,133,222,367,7,30,217,116,443,19,46,10,346,172,57,20,45,6,181,49,164,90,37,22,117,232,164,18,41,137,7,6,110,47,17,25,12,3,1,8,88,13,9,39,3,70,72,67,3,7,7,32,2,33,5,26,0,8,38,19,0,9,47,12,2,36,35,0,37,0,6,1,39,7,21,0,3,5,5,2,0,9,11,1,11,0,11,1,5,8,12,2,4,1,5,4,1,5,6,1,13,2,7,9,7,2,5,9,0,9,3,3,8,0,6,5,5,3,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,650,19744,20453,559,5118,400,361,5683,4586,1564,133,3697,1540,2017,474,4636,168,179,239,582,54,82,91,1393,97,610,451,714,360,132,32,409,141,236,375,7,33,226,120,452,21,46,10,355,189,67,20,47,7,186,51,172,94,41,42,122,234,165,19,42,141,7,7,113,48,17,25,14,3,1,8,89,14,9,47,3,74,73,67,3,7,7,34,2,35,5,26,0,9,40,20,0,9,47,12,2,36,36,0,38,0,6,1,39,8,21,0,5,5,5,3,0,10,12,1,11,0,12,1,7,8,12,2,5,1,5,4,1,5,7,1,13,3,7,9,7,3,5,9,0,9,3,3,8,0,6,5,5,3,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,686,20292,20852,592,5209,445,405,5828,4862,1726,139,3764,1580,2140,507,4636,176,189,250,590,58,82,101,1429,103,687,478,735,380,136,33,428,151,236,384,7,36,235,126,470,22,46,12,364,199,70,22,51,9,194,54,177,98,43,42,125,236,181,19,43,143,7,7,116,49,19,25,14,5,1,9,89,14,9,47,3,77,75,67,3,7,8,36,2,37,7,26,0,9,40,20,0,9,47,12,2,38,37,0,38,0,6,1,39,8,21,0,5,5,5,3,0,10,13,1,11,0,12,1,10,8,12,2,6,1,6,4,1,5,7,1,13,3,7,9,7,3,5,10,0,9,3,3,8,0,6,5,5,3,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,712,20829,21282,645,5297,484,456,5998,5033,1909,147,3929,1765,2259,520,4636,201,196,264,616,58,83,110,1478,109,730,498,762,401,147,34,437,161,263,392,7,36,245,136,491,22,46,12,370,213,72,24,55,11,201,55,184,141,46,43,125,237,182,20,45,145,7,8,121,51,19,25,14,5,1,9,92,14,9,48,3,77,78,67,3,7,8,38,2,38,7,26,0,13,43,20,0,10,48,12,2,38,37,0,38,0,6,1,40,8,21,0,6,6,9,3,0,11,14,1,11,0,13,1,10,8,12,2,6,1,6,4,1,5,7,1,13,4,7,9,7,3,6,10,0,9,3,3,8,0,6,5,5,3,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,857,21373,21717,681,5391,530,513,6262,5279,2077,160,4068,1937,2376,537,4636,212,206,276,635,65,83,120,1509,114,769,524,785,426,152,37,446,174,281,402,8,40,260,141,510,28,46,13,384,225,75,24,58,13,208,56,189,149,52,43,125,238,187,20,49,149,7,8,121,53,19,25,14,6,1,10,93,17,9,48,4,79,80,67,3,7,8,40,2,38,7,27,0,14,44,22,0,10,49,12,2,39,37,1,38,0,6,1,40,8,22,0,6,7,11,3,0,12,14,1,12,0,14,1,10,9,13,2,6,1,6,5,1,5,7,1,13,4,7,9,7,3,6,10,0,9,3,4,8,0,6,5,5,3,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,1069,21889,22157,721,5481,572,555,6490,5575,2241,168,4192,2021,2491,560,4636,237,215,287,647,75,83,127,1549,121,794,545,820,454,165,43,462,187,328,407,11,42,265,146,522,31,47,16,394,239,80,24,60,14,210,56,192,172,56,43,125,240,194,20,52,155,8,9,125,54,20,25,14,6,1,10,95,21,9,50,5,79,83,75,3,8,16,43,3,40,8,27,0,14,45,24,1,10,50,12,2,41,37,1,38,0,6,2,40,8,22,0,6,7,11,3,0,12,15,2,12,0,17,1,10,9,13,2,6,1,6,5,1,5,7,1,13,4,7,11,7,3,6,10,0,9,3,4,8,0,6,6,5,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,1221,22279,22524,780,5574,634,615,6679,5760,2386,174,4304,2152,2600,576,4636,253,225,294,689,79,86,131,1589,127,1014,567,854,494,176,44,477,193,345,415,11,43,267,154,530,32,55,16,403,262,84,27,63,15,214,57,194,177,64,43,125,240,199,21,54,158,8,10,130,55,25,25,14,7,1,10,96,21,10,51,6,80,85,79,3,8,16,49,3,40,8,27,0,14,46,24,2,10,51,12,2,41,40,1,38,0,6,3,40,8,22,0,6,8,12,3,0,12,17,2,12,0,18,1,10,9,14,2,6,1,6,5,1,6,7,1,13,4,7,11,7,3,7,10,0,9,3,4,8,0,6,6,5,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,1305,22648,22902,825,5650,700,681,6917,5877,2549,181,4424,2192,2706,576,4636,269,233,307,720,86,86,140,1599,136,1063,601,880,524,185,46,494,201,360,419,13,47,273,159,536,35,59,17,418,262,94,28,67,19,218,59,199,186,71,53,125,242,201,21,55,159,8,10,130,57,25,28,14,7,1,10,98,21,10,54,6,81,85,80,3,8,18,51,3,41,8,27,0,14,46,27,2,10,51,12,2,41,40,1,38,0,6,3,40,11,24,0,7,8,12,3,0,14,17,2,12,0,18,1,10,9,14,2,6,1,6,5,1,6,7,1,13,2,7,11,7,3,7,10,0,9,4,4,8,0,6,6,5,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,1351,22890,23190,881,5710,728,747,7094,5976,2663,189,4491,2194,2805,576,4637,281,244,317,743,87,87,145,1610,139,1087,619,903,535,192,50,501,209,372,425,15,50,278,165,542,40,59,21,422,272,96,28,72,20,220,61,201,190,76,56,125,243,201,21,56,161,8,10,134,59,25,28,14,9,1,10,98,23,11,55,6,82,88,83,3,8,23,54,3,41,8,28,0,14,49,29,4,10,51,12,2,42,40,1,38,0,6,3,41,12,24,0,7,8,12,3,0,15,18,2,12,1,19,1,10,9,14,2,6,1,6,6,1,7,8,1,13,2,7,11,7,3,7,10,0,9,4,4,8,0,6,6,5,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,1434,23327,23521,939,5806,782,794,7207,6126,2841,198,4534,2274,2900,663,4637,292,253,337,765,90,88,152,1665,144,1102,641,928,562,197,53,511,220,385,432,15,57,282,167,549,40,61,22,427,280,102,29,75,22,223,65,204,193,82,58,125,244,205,22,58,162,8,10,136,60,25,28,14,9,1,10,99,23,11,59,6,83,88,83,3,8,26,56,3,41,8,28,0,14,50,29,4,10,52,12,2,42,40,1,39,0,6,3,41,12,24,0,7,8,13,3,0,15,18,2,14,1,19,1,10,9,15,2,6,1,6,6,1,7,8,1,13,2,7,11,7,3,7,10,0,10,4,4,8,0,6,6,5,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,1569,23694,23822,1008,5877,854,867,7331,6314,2983,207,4582,2355,2992,871,4637,312,269,359,773,93,90,155,1699,152,1159,663,948,596,207,53,530,239,394,437,15,58,286,167,569,44,64,25,434,291,103,30,79,23,227,71,210,199,89,58,125,246,206,22,58,165,8,10,138,63,25,30,14,9,1,10,100,24,16,63,6,86,89,89,3,8,28,58,3,44,8,30,2,14,50,31,4,10,54,12,2,42,41,1,40,0,8,3,41,16,24,0,7,8,13,3,0,15,20,2,14,1,19,1,10,9,15,2,6,1,6,6,1,7,8,1,13,2,7,11,8,3,7,10,0,10,4,4,8,0,6,6,5,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,1732,24121,24275,1079,5957,943,972,7501,6467,3155,216,4727,2462,3081,883,4637,343,278,380,784,103,92,163,1716,157,1190,693,973,624,214,59,558,250,413,444,16,60,293,178,580,51,66,28,443,300,111,30,84,24,227,73,215,206,98,61,125,247,207,23,64,168,9,10,139,65,25,30,15,9,1,10,100,25,16,67,6,89,89,91,3,8,28,58,3,45,8,30,2,14,50,32,4,10,54,12,2,43,42,1,40,0,8,3,41,16,24,0,7,9,15,3,0,15,22,2,14,1,19,1,16,9,15,2,6,1,7,6,1,7,8,1,13,2,7,11,8,3,7,10,1,10,4,4,8,0,6,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,1859,24410,24543,1154,6028,1051,1073,7594,6623,3310,227,4811,2586,3174,900,4637,385,293,392,792,103,93,168,1737,162,1232,717,989,644,218,59,568,261,430,450,16,64,301,188,584,58,71,31,452,312,116,32,89,26,236,77,222,211,105,61,179,248,210,24,66,170,10,11,140,69,25,31,17,9,1,10,102,26,17,69,8,91,90,93,3,8,28,61,3,45,8,31,5,14,52,32,7,16,54,22,2,43,42,1,41,0,9,3,41,16,24,0,7,9,15,3,0,17,23,3,15,1,19,1,16,10,15,2,6,1,9,6,1,7,9,1,13,2,7,11,8,3,8,10,1,10,4,4,8,0,6,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,1972,24628,24543,1223,6091,1124,1169,7703,6736,3537,234,4909,2653,3258,1063,4637,417,314,406,800,116,94,170,1754,169,1265,744,1007,651,225,66,579,272,455,453,16,68,313,192,589,68,75,36,460,323,122,33,93,30,240,81,225,218,111,61,179,250,210,25,68,171,10,11,140,70,25,32,21,9,1,12,103,26,17,75,8,92,92,93,3,8,28,64,3,45,8,31,5,15,52,33,7,10,54,22,2,44,43,1,41,0,9,3,41,18,24,0,7,9,16,3,0,17,23,3,16,1,20,2,16,10,15,2,6,1,9,7,1,7,9,1,13,2,7,11,8,3,8,10,1,10,4,4,8,0,6,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,2061,24763,25100,1323,6156,1200,1222,7765,6812,3684,247,5003,2669,3336,1371,4637,440,324,415,831,123,95,175,1762,176,1286,771,1023,664,237,66,603,279,474,459,17,72,326,197,596,85,76,41,475,335,124,33,97,33,245,82,229,220,119,64,189,250,211,25,72,173,11,12,143,72,25,33,22,9,1,12,103,26,18,77,8,94,92,94,3,8,31,66,3,46,8,31,10,15,53,35,8,10,54,22,2,44,44,1,42,0,9,5,41,18,25,0,7,9,16,3,0,17,24,3,17,1,20,2,16,10,15,2,6,2,9,8,1,8,9,1,13,2,7,11,9,3,8,10,1,10,4,4,8,0,6,7,6,4,0,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
