,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Sweden,Turkey,Pakistan,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Ireland,Portugal,Philippines,Poland,Ukraine,Guatemala,Afghanistan,Algeria,Panama,Japan,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Armenia,Hungary,Belarus,Serbia,Kuwait,North Macedonia,Israel,Kazakhstan,Cameroon,Czechia,United Arab Emirates,Azerbaijan,Finland,El Salvador,Bulgaria,"Korea, South",Oman,Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Kyrgyzstan,Senegal,Qatar,Mauritania,Ethiopia,Haiti,Ghana,Malaysia,Mali,Bahrain,Croatia,Australia,Kosovo,Luxembourg,Slovenia,Albania,Venezuela,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Lithuania,Uzbekistan,Chad,Niger,Estonia,Liberia,Sierra Leone,Thailand,Djibouti,Central African Republic,Madagascar,Burkina Faso,Andorra,West Bank and Gaza,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Libya,Zambia,San Marino,Costa Rica,Lebanon,Nepal,Guinea,Uruguay,Latvia,Slovakia,Benin,Angola,Paraguay,Singapore,Guinea-Bissau,Montenegro,Zimbabwe,Syria,New Zealand,Eswatini,Tanzania,Cyprus,Cabo Verde,Guyana,Suriname,Togo,Maldives,Georgia,Diamond Princess,Bahamas,Sri Lanka,Jordan,Jamaica,Iceland,Mauritius,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Gambia,Brunei,Belize,Namibia,MS Zaandam,Burundi,Liechtenstein,Botswana,Taiwan,Taipei and environs,"Bahamas, The",South Korea,St. Martin,"Gambia, The",Macau,UK,French Guiana,The Bahamas,Dominica,Czech Republic,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Uganda,Gibraltar,Aruba,Fiji,Timor-Leste,The Gambia,Cruise Ship,Saint Lucia,Greenland,North Ireland,Papua New Guinea,Channel Islands,Palestine,Others,Iran (Islamic Republic of),Cayman Islands,Ivory Coast,Cape Verde,Hong Kong,Jersey,Mongolia,Cambodia,Laos,Mayotte,Martinique,Macao SAR,Hong Kong SAR,Puerto Rico,Grenada,Saint Kitts and Nevis,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Mainland China,Saint Barthelemy,Holy See,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-04-07,12722,686,6171,125,17127,10343,14045,150,3872,107,58,2035,2016,375,43,50,2108,591,725,57,191,13,3335,94,221,65,17,41,56,14,197,821,210,345,177,129,45,3,14,193,55,92,98,22,6,243,2,22,203,8,47,13,61,1,26,65,6,9,88,12,8,34,4,23,192,2,90,89,33,6,81,18,4,2,6,1,2,1,5,63,5,5,18,45,4,44,36,22,7,1,0,3,11,15,2,0,11,21,3,0,27,0,0,0,19,22,1,0,23,5,1,1,1,34,2,19,0,0,7,2,2,1,2,5,6,0,2,2,2,1,0,1,9,1,5,1,3,0,3,11,6,6,6,3,6,7,0,0,8,5,3,1,1,0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,141,17669,10887,14792,178,3993,121,63,2240,2349,407,48,54,2255,687,812,61,242,18,3337,103,240,69,20,41,63,15,220,895,235,380,182,159,52,3,14,205,59,93,108,22,6,273,2,27,218,9,58,13,65,1,29,73,7,10,99,12,8,40,5,24,200,2,93,101,34,6,83,18,4,2,6,1,2,1,6,65,7,5,19,50,5,46,40,22,9,1,1,3,12,15,3,0,11,24,4,0,30,0,0,0,23,23,1,0,24,5,1,1,1,34,3,19,0,0,7,2,2,1,2,5,6,0,2,3,2,1,0,1,9,1,6,1,3,0,3,11,7,7,6,4,6,7,0,1,8,5,3,3,1,0,2,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,174,18279,12228,15447,226,4110,138,76,2523,2607,503,57,69,2403,793,908,65,272,18,3339,118,280,69,21,44,72,18,248,948,263,409,203,174,57,3,15,235,63,94,118,23,7,295,2,29,237,10,66,16,66,1,30,86,8,10,112,14,9,42,6,24,204,3,97,108,35,7,87,18,4,2,6,1,2,2,6,67,7,5,20,51,5,52,43,23,9,1,1,3,15,16,3,0,11,24,4,0,32,0,0,0,24,25,1,0,25,5,1,1,1,34,3,19,0,0,7,3,2,1,2,5,6,0,2,3,2,1,0,1,10,1,6,1,3,0,3,11,8,7,7,4,6,7,0,2,8,5,3,3,1,0,2,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,194,18849,13215,16081,246,4232,169,94,3019,2767,557,65,80,2520,870,1006,66,297,24,3340,135,306,70,27,47,82,19,270,1002,287,435,221,181,69,3,15,256,66,99,126,23,7,319,2,29,247,12,77,19,71,1,32,95,10,12,119,16,10,48,6,25,208,3,107,113,36,7,92,20,5,2,6,1,3,2,6,70,7,6,21,54,7,54,45,23,9,1,1,3,15,22,3,0,11,24,5,0,33,1,0,0,24,26,2,0,25,5,1,1,2,34,3,20,0,0,7,3,2,1,2,6,7,0,2,3,2,2,0,3,10,1,6,1,3,0,3,11,8,7,7,4,7,9,0,2,8,6,4,3,1,0,2,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,233,19468,13851,16606,288,4357,181,106,3346,2736,654,73,100,2653,887,1101,86,315,25,3343,146,327,72,30,52,83,20,291,1036,320,470,247,208,73,3,18,275,74,99,135,24,10,337,2,30,260,13,85,23,74,1,34,101,10,12,129,20,11,49,6,28,211,3,111,119,37,7,93,20,5,2,6,1,3,2,8,73,7,6,21,57,7,62,50,23,9,1,1,4,16,23,4,0,11,24,5,0,35,2,0,0,27,26,2,0,28,5,1,1,2,35,3,20,0,0,7,3,2,1,2,6,8,0,2,3,2,4,0,3,10,1,6,1,3,0,3,11,8,7,7,4,8,9,0,3,8,6,4,3,1,0,2,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,273,19899,14412,17209,331,4474,193,130,3600,3022,713,80,109,2747,899,1198,91,333,25,3343,159,373,76,34,59,90,24,316,1106,334,504,297,232,83,5,18,293,79,108,173,25,10,350,2,31,273,13,99,26,80,1,34,103,10,12,138,22,11,56,6,29,214,4,118,128,39,8,98,20,5,2,7,1,3,3,8,76,9,6,23,60,7,66,53,23,9,1,1,5,18,23,4,0,12,25,5,0,38,2,0,0,27,29,2,0,31,5,1,1,2,35,3,20,0,0,7,5,2,1,2,6,8,0,3,3,2,4,0,3,11,1,6,1,3,0,3,11,8,7,7,4,8,9,0,3,8,6,4,4,1,0,2,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,296,20465,14986,17756,358,4585,216,148,3903,3194,780,82,112,2833,919,1296,93,355,27,3345,164,399,78,39,65,97,27,331,1138,365,535,315,245,93,5,21,313,87,123,177,25,10,368,4,35,285,14,109,29,85,2,38,116,12,12,143,25,12,59,6,32,217,4,126,134,39,9,99,20,5,2,7,1,3,3,8,77,10,6,25,61,7,69,55,23,9,1,2,6,21,24,4,0,12,28,6,0,40,2,0,0,27,29,2,0,34,5,1,1,2,35,3,20,0,0,8,5,2,1,2,6,9,0,3,3,2,5,0,3,12,1,6,1,3,0,3,11,8,7,7,4,8,9,0,3,8,6,4,4,1,0,2,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,332,21067,15748,18056,393,4683,230,170,4157,3294,900,92,127,2955,1033,1403,96,369,27,3345,178,459,78,46,73,102,28,351,1174,406,567,335,263,98,5,23,326,94,143,183,26,11,384,5,40,299,16,122,33,94,3,44,123,14,14,161,28,13,64,6,35,222,4,126,139,40,9,101,20,5,2,7,1,3,3,8,82,13,7,31,62,8,67,56,24,9,1,2,6,21,29,4,0,14,31,6,0,41,2,0,0,30,31,2,0,34,5,1,1,2,36,3,21,0,0,8,5,2,1,2,7,10,0,4,3,2,9,0,3,12,1,6,1,3,0,3,12,8,7,7,4,8,9,0,3,8,6,4,4,1,0,2,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,406,21645,17188,18708,405,4777,254,198,4440,3804,1007,94,131,3145,1203,1518,111,388,34,3346,183,469,79,50,79,111,28,372,1239,444,599,349,286,108,5,25,336,95,146,189,31,12,393,5,46,309,17,134,36,99,3,45,130,16,17,166,33,13,72,6,36,225,4,127,150,41,10,102,21,5,2,7,1,3,3,8,83,13,7,33,63,8,69,61,25,9,1,5,6,24,30,4,0,14,35,6,0,43,2,0,0,32,33,2,0,35,5,1,1,2,36,4,21,0,1,8,5,6,1,2,8,10,0,4,3,2,9,0,4,12,1,6,1,3,0,3,12,8,7,7,5,8,9,0,3,8,6,5,4,3,0,2,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,449,22170,17941,19315,448,4869,274,232,4857,4052,1258,105,144,3327,1333,1643,128,403,48,3346,196,496,80,60,83,115,29,392,1281,486,629,362,314,116,5,30,348,103,178,196,35,13,410,5,54,321,18,142,40,103,3,46,142,17,22,169,35,15,75,6,38,229,4,130,152,43,11,105,22,5,2,7,1,3,3,8,84,13,7,35,63,11,69,61,26,9,1,5,6,27,32,4,0,14,36,6,0,46,2,0,0,32,33,2,0,37,5,1,1,2,38,4,21,0,1,9,5,8,1,2,8,10,0,4,3,2,9,1,4,12,1,6,1,5,0,3,12,8,7,7,5,8,9,0,3,8,6,5,4,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,486,22745,18703,20002,486,4958,300,273,5163,4352,1355,116,153,3471,1400,1769,135,421,50,4636,205,520,81,75,87,123,31,411,1327,530,657,387,332,125,7,30,364,109,190,200,41,17,431,6,56,336,19,156,42,110,5,49,151,17,22,173,37,15,82,7,41,230,6,135,161,46,11,108,23,5,2,7,1,3,3,8,86,13,7,36,66,12,72,66,26,9,1,6,6,31,33,4,0,18,38,7,0,47,2,0,0,35,35,2,0,37,6,1,1,2,39,4,21,0,3,9,5,9,1,2,8,11,0,5,3,2,11,1,5,12,1,6,1,5,0,3,13,9,7,7,5,9,9,0,3,8,6,5,4,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,546,23227,19345,20043,521,5031,348,313,5453,4459,1400,126,153,3613,1511,1890,143,456,52,4636,224,535,82,84,92,129,31,421,1368,571,687,397,347,133,7,30,367,116,222,217,46,19,443,10,57,346,20,172,45,117,6,49,164,17,22,181,37,18,90,7,41,232,6,137,164,47,12,110,25,5,3,8,1,3,3,9,88,13,7,39,67,12,72,70,26,9,2,7,8,32,33,5,0,19,38,7,0,47,2,0,0,36,35,2,0,37,6,1,1,2,39,4,21,0,3,9,5,11,1,2,8,11,0,5,3,2,11,1,5,12,1,6,1,5,0,4,13,9,7,7,5,9,9,0,3,8,6,5,5,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,650,23660,19744,20453,559,5118,400,361,5683,4586,1564,133,179,3697,1540,2017,168,474,54,4636,239,582,82,91,97,132,32,451,1393,610,714,409,360,141,7,33,375,120,236,226,46,21,452,10,67,355,20,189,47,122,7,51,172,17,42,186,41,19,94,7,42,234,7,141,165,48,14,113,25,5,3,8,1,3,3,9,89,14,7,47,67,12,73,74,26,9,2,7,9,34,35,5,0,20,40,8,0,47,2,0,0,36,36,3,0,38,6,1,1,3,39,5,21,0,5,10,5,12,1,2,8,11,0,5,3,3,12,1,7,12,1,7,1,5,0,4,13,9,7,7,5,9,9,0,3,8,6,5,5,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,686,24114,20292,20852,592,5209,445,405,5828,4862,1726,139,189,3764,1580,2140,176,507,58,4636,250,590,82,101,103,136,33,478,1429,687,735,428,380,151,7,36,384,126,236,235,46,22,470,12,70,364,22,199,51,125,9,54,177,19,42,194,43,19,98,7,43,236,7,143,181,49,14,116,25,7,5,9,1,3,3,9,89,14,7,47,67,12,75,77,26,9,2,8,9,36,37,5,0,20,40,8,0,47,2,0,0,38,37,3,0,38,6,1,1,3,39,6,21,0,5,10,5,13,1,2,8,11,0,5,3,3,12,1,10,12,1,7,1,6,0,4,13,9,7,7,5,10,9,0,3,8,6,5,5,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,712,24648,20829,21282,645,5297,484,456,5998,5033,1909,147,196,3929,1765,2259,201,520,58,4636,264,616,83,110,109,147,34,498,1478,730,762,437,401,161,7,36,392,136,263,245,46,22,491,12,72,370,24,213,55,125,11,55,184,19,43,201,46,20,141,7,45,237,8,145,182,51,14,121,25,7,5,9,1,3,3,9,92,14,7,48,67,12,78,77,26,10,2,8,13,38,38,6,0,20,43,8,0,48,2,0,0,38,37,4,0,38,6,1,1,3,40,6,21,0,6,11,9,14,1,2,8,11,0,5,3,3,13,1,10,12,1,7,1,6,0,4,13,9,7,7,6,10,9,0,3,8,6,5,5,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,857,25085,21373,21717,681,5391,530,513,6262,5279,2077,160,206,4068,1937,2376,212,537,65,4636,276,635,83,120,114,152,37,524,1509,769,785,446,426,174,8,40,402,141,281,260,46,28,510,13,75,384,24,225,58,125,13,56,189,19,43,208,52,20,149,7,49,238,8,149,187,53,14,121,25,7,6,10,1,3,4,9,93,17,7,48,67,12,80,79,27,10,2,8,14,40,38,7,0,22,44,8,0,49,2,0,0,39,37,4,1,38,6,1,1,3,40,6,22,0,6,12,11,14,1,2,9,12,0,5,4,3,14,1,10,13,1,7,1,6,0,5,13,9,7,7,6,10,9,0,3,8,6,5,5,3,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,1069,25549,21889,22157,721,5481,572,555,6490,5575,2241,168,215,4192,2021,2491,237,560,75,4636,287,647,83,127,121,165,43,545,1549,794,820,462,454,187,11,42,407,146,328,265,47,31,522,16,80,394,24,239,60,125,14,56,192,20,43,210,56,20,172,8,52,240,9,155,194,54,14,125,25,8,6,10,1,3,5,9,95,21,8,50,75,12,83,79,27,10,3,16,14,43,40,7,0,24,45,8,1,50,2,0,0,41,37,4,1,38,6,2,2,3,40,6,22,0,6,12,11,15,1,2,9,12,0,5,4,3,17,1,10,13,1,7,1,6,0,5,13,11,7,7,6,10,9,0,3,8,6,6,5,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,1221,25969,22279,22524,780,5574,634,615,6679,5760,2386,174,225,4304,2152,2600,253,576,79,4636,294,689,86,131,127,176,44,567,1589,1014,854,477,494,193,11,43,415,154,345,267,55,32,530,16,84,403,27,262,63,125,15,57,194,25,43,214,64,21,177,8,54,240,10,158,199,55,14,130,25,8,7,10,1,3,6,10,96,21,8,51,79,12,85,80,27,10,3,16,14,49,40,8,0,24,46,8,2,51,2,0,0,41,40,4,1,38,6,3,2,3,40,6,22,0,6,12,12,17,1,2,9,12,0,6,4,3,18,1,10,14,1,7,1,6,0,5,13,11,7,7,7,10,9,0,3,8,6,6,5,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,1305,26384,22648,22902,825,5650,700,681,6917,5877,2549,181,233,4424,2192,2706,269,576,86,4636,307,720,86,140,136,185,46,601,1599,1063,880,494,524,201,13,47,419,159,360,273,59,35,536,17,94,418,28,262,67,125,19,59,199,25,53,218,71,21,186,8,55,242,10,159,201,57,14,130,28,8,7,10,1,3,6,10,98,21,8,54,80,12,85,81,27,10,3,18,14,51,41,8,0,27,46,11,2,51,2,0,0,41,40,2,1,38,6,3,2,3,40,6,24,0,7,14,12,17,1,2,9,12,0,6,4,3,18,1,10,14,1,7,1,6,0,5,13,11,7,7,7,10,9,0,4,8,6,6,5,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,1351,26644,22890,23190,881,5710,728,747,7094,5976,2663,189,244,4491,2194,2805,281,576,87,4637,317,743,87,145,139,192,50,619,1610,1087,903,501,535,209,15,50,425,165,372,278,59,40,542,21,96,422,28,272,72,125,20,61,201,25,56,220,76,21,190,8,56,243,10,161,201,59,14,134,28,8,9,10,1,3,6,11,98,23,8,55,83,12,88,82,28,10,3,23,14,54,41,8,0,29,49,12,4,51,2,0,0,42,40,2,1,38,6,3,2,3,41,6,24,0,7,15,12,18,1,2,9,12,1,7,4,3,19,1,10,14,1,8,1,6,0,6,13,11,7,7,7,10,9,0,4,8,6,6,5,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,1434,26977,23327,23521,939,5806,782,794,7207,6126,2841,198,253,4534,2274,2900,292,663,90,4637,337,765,88,152,144,197,53,641,1665,1102,928,511,562,220,15,57,432,167,385,282,61,40,549,22,102,427,29,280,75,125,22,65,204,25,58,223,82,22,193,8,58,244,10,162,205,60,14,136,28,8,9,10,1,3,6,11,99,23,8,59,83,12,88,83,28,10,3,26,14,56,41,8,0,29,50,12,4,52,2,0,0,42,40,2,1,39,6,3,2,3,41,6,24,0,7,15,13,18,1,2,9,14,1,7,4,3,19,1,10,15,1,8,1,6,0,6,13,11,7,7,7,10,10,0,4,8,6,6,5,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,1569,27359,23694,23822,1008,5877,854,867,7331,6314,2983,207,269,4582,2355,2992,312,871,93,4637,359,773,90,155,152,207,53,663,1699,1159,948,530,596,239,15,58,437,167,394,286,64,44,569,25,103,434,30,291,79,125,23,71,210,25,58,227,89,22,199,8,58,246,10,165,206,63,14,138,30,8,9,10,1,3,6,16,100,24,8,63,89,12,89,86,30,10,3,28,14,58,44,8,2,31,50,16,4,54,2,0,0,42,41,2,1,40,8,3,2,3,41,6,24,0,7,15,13,20,1,2,9,14,1,7,4,3,19,1,10,15,1,8,1,6,0,6,13,11,7,8,7,10,10,0,4,8,6,6,5,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,1732,27682,24121,24275,1079,5957,943,972,7501,6467,3155,216,278,4727,2462,3081,343,883,103,4637,380,784,92,163,157,214,59,693,1716,1190,973,558,624,250,16,60,444,178,413,293,66,51,580,28,111,443,30,300,84,125,24,73,215,25,61,227,98,23,206,9,64,247,10,168,207,65,15,139,30,8,9,10,1,3,6,16,100,25,8,67,91,12,89,89,30,10,3,28,14,58,45,9,2,32,50,16,4,54,2,0,0,43,42,2,1,40,8,3,2,3,41,6,24,0,7,15,15,22,1,2,9,14,1,7,4,3,19,1,16,15,1,8,1,7,1,6,13,11,7,8,7,10,10,0,4,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,1859,27967,24410,24543,1154,6028,1051,1073,7594,6623,3310,227,293,4811,2586,3174,385,900,103,4637,392,792,93,168,162,218,59,717,1737,1232,989,568,644,261,16,64,450,188,430,301,71,58,584,31,116,452,32,312,89,179,26,77,222,25,61,236,105,24,211,10,66,248,11,170,210,69,17,140,31,8,9,10,1,3,8,17,102,26,8,69,93,22,90,91,31,16,3,28,14,61,45,9,5,32,52,16,7,54,2,0,0,43,42,2,1,41,9,3,3,3,41,6,24,0,7,17,15,23,1,2,10,15,1,7,4,3,19,1,16,15,1,9,1,9,1,6,13,11,7,8,8,10,10,0,4,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,1972,28236,24628,24543,1223,6091,1124,1169,7703,6736,3537,234,314,4909,2653,3258,417,1063,116,4637,406,800,94,170,169,225,66,744,1754,1265,1007,579,651,272,16,68,453,192,455,313,75,68,589,36,122,460,33,323,93,179,30,81,225,25,61,240,111,25,218,10,68,250,11,171,210,70,21,140,32,8,9,12,1,3,8,17,103,26,8,75,93,22,92,92,31,10,3,28,15,64,45,9,5,33,52,18,7,54,2,0,0,44,43,2,1,41,9,3,3,3,41,6,24,0,7,17,16,23,2,2,10,16,1,7,4,3,20,1,16,15,1,9,1,9,1,7,13,11,7,8,8,10,10,0,4,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,2061,28710,24763,25100,1323,6156,1200,1222,7765,6812,3684,247,324,5003,2669,3336,440,1371,123,4637,415,831,95,175,176,237,66,771,1762,1286,1023,603,664,279,17,72,459,197,474,326,76,85,596,41,124,475,33,335,97,189,33,82,229,25,64,245,119,25,220,11,72,250,12,173,211,72,22,143,33,8,9,12,1,3,8,18,103,26,8,77,94,22,92,94,31,10,3,31,15,66,46,9,10,35,53,18,8,54,2,0,0,44,44,2,1,42,9,5,3,3,41,6,25,0,7,17,16,24,2,2,10,17,1,8,4,3,20,1,16,15,2,9,1,9,1,8,13,11,7,9,8,10,10,0,4,8,6,7,6,4,0,3,1,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
