,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Indonesia,Netherlands,Pakistan,Ecuador,Argentina,Iraq,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Kyrgyzstan,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Morocco,Israel,Serbia,El Salvador,Denmark,Belarus,Hungary,Oman,Ethiopia,North Macedonia,Bulgaria,Azerbaijan,Kuwait,Bosnia and Herzegovina,Kenya,Australia,Cameroon,Czechia,Kosovo,United Arab Emirates,Finland,Costa Rica,"Korea, South",Venezuela,Zambia,Norway,Senegal,Ghana,Congo (Kinshasa),Uzbekistan,Greece,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Libya,Paraguay,Mauritania,Zimbabwe,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Nepal,West Bank and Gaza,Cote d'Ivoire,Lebanon,Somalia,Angola,Cuba,Equatorial Guinea,Liberia,Lithuania,Montenegro,Chad,Congo (Brazzaville),Eswatini,Syria,Niger,Sierra Leone,Gambia,Estonia,Central African Republic,Djibouti,Thailand,Tunisia,Burkina Faso,Suriname,Andorra,Gabon,Guinea,San Marino,Uruguay,Benin,Namibia,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Singapore,Togo,Vietnam,Guyana,Maldives,New Zealand,Tanzania,Bahamas,Cyprus,Mozambique,Georgia,Uganda,Jamaica,Diamond Princess,Trinidad and Tobago,Jordan,Sri Lanka,Rwanda,Iceland,Mauritius,Malta,Taiwan*,Barbados,Burma,Belize,Monaco,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Liechtenstein,Fiji,Burundi,Aruba,Seychelles,The Gambia,UK,The Bahamas,Viet Nam,Vatican City,"Bahamas, The",South Korea,Taipei and environs,Taiwan,St. Martin,Timor-Leste,Eritrea,Cayman Islands,Saint Vincent and the Grenadines,Guernsey,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guam,Macao SAR,Guadeloupe,Grenada,Greenland,Gibraltar,Dominica,"Gambia, The",French Guiana,East Timor,Faroe Islands,Laos,Macau,Saint Martin,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Mongolia,Channel Islands,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,686,125,150,6171,17127,10343,14045,107,3872,58,50,13,43,2035,2016,375,221,2108,57,191,56,65,725,591,94,3335,14,17,41,197,177,3,45,821,129,55,345,210,22,4,98,6,193,14,92,6,22,8,2,243,90,65,61,4,203,13,47,2,2,26,23,8,1,33,6,45,9,88,4,12,34,2,192,7,1,89,2,5,18,2,81,22,1,6,5,0,18,1,5,1,2,1,36,63,5,44,0,1,3,19,0,2,11,0,3,15,2,0,5,0,2,11,0,1,21,0,0,27,23,19,1,22,1,0,34,7,1,0,1,0,2,2,6,3,0,5,0,1,1,6,9,0,3,0,3,11,8,6,6,0,6,7,0,5,3,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,178,7111,17669,10887,14792,121,3993,63,54,18,48,2240,2349,407,240,2255,61,242,63,69,812,687,103,3337,15,20,41,220,182,3,52,895,159,59,380,235,22,4,108,7,205,14,93,6,27,9,2,273,93,73,65,5,218,13,58,2,2,29,24,8,1,34,6,50,10,99,5,12,40,3,200,9,1,101,2,6,18,3,83,22,1,6,5,0,19,1,5,1,3,1,40,65,7,46,0,1,3,19,1,2,12,0,4,15,2,0,5,0,2,11,0,1,24,0,0,30,24,23,1,23,1,0,34,7,1,0,1,0,2,2,6,3,0,6,0,1,1,7,9,0,3,0,4,11,8,6,7,0,6,7,1,5,3,3,1,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,226,7993,18279,12228,15447,138,4110,76,69,18,57,2523,2607,503,280,2403,65,272,72,69,908,793,118,3339,18,21,44,248,203,3,57,948,174,63,409,263,23,4,118,8,235,15,94,7,29,10,2,295,97,86,66,6,237,16,66,3,2,30,24,9,1,35,7,51,10,112,5,14,42,3,204,9,1,108,2,6,18,3,87,23,2,6,5,0,20,1,5,1,3,1,43,67,7,52,0,1,3,19,1,2,15,0,4,16,2,0,5,0,2,11,0,1,24,0,0,32,25,24,1,25,1,0,34,7,1,0,1,0,3,2,6,3,0,6,0,1,1,8,10,0,3,0,4,11,8,7,7,0,6,7,2,5,3,3,1,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,246,8974,18849,13215,16081,169,4232,94,80,24,65,3019,2767,557,306,2520,66,297,82,70,1006,870,135,3340,19,27,47,270,221,3,69,1002,181,66,435,287,23,5,126,10,256,15,99,7,29,12,2,319,107,95,71,6,247,19,77,3,3,32,25,10,1,36,7,54,12,119,7,16,48,3,208,9,2,113,2,6,20,3,92,23,2,6,6,0,21,1,6,1,3,1,45,70,7,54,0,2,3,20,1,2,15,0,5,22,2,0,5,0,2,11,0,1,24,0,1,33,25,24,1,26,1,0,34,7,1,0,1,0,3,2,7,3,0,6,0,2,3,8,10,0,3,0,4,11,8,7,7,0,7,9,2,6,4,3,2,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,288,9892,19468,13851,16606,181,4357,106,100,25,73,3346,2736,654,327,2653,86,315,83,72,1101,887,146,3343,20,30,52,291,247,3,73,1036,208,74,470,320,24,5,135,10,275,18,99,10,30,13,2,337,111,101,74,6,260,23,85,3,3,34,28,11,1,37,7,57,12,129,7,20,49,3,211,9,2,119,2,8,20,4,93,23,2,6,6,0,21,1,6,1,3,1,50,73,7,62,0,2,4,20,1,2,16,0,5,23,2,0,5,0,2,11,0,1,24,0,2,35,28,27,1,26,1,0,35,7,1,0,1,0,3,2,8,3,0,6,0,4,3,8,10,0,3,0,4,11,8,7,7,0,8,9,3,6,4,3,2,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,331,10629,19899,14412,17209,193,4474,130,109,25,80,3600,3022,713,373,2747,91,333,90,76,1198,899,159,3343,24,34,59,316,297,5,83,1106,232,79,504,334,25,5,173,10,293,18,108,10,31,13,2,350,118,103,80,6,273,26,99,4,3,34,29,11,1,39,8,60,12,138,7,22,56,3,214,9,2,128,2,8,20,4,98,23,3,7,6,0,23,1,6,1,3,1,53,76,9,66,0,2,5,20,1,2,18,0,5,23,3,0,5,0,2,12,0,1,25,0,2,38,31,27,1,29,1,0,35,7,1,0,1,0,5,2,8,3,0,6,0,4,3,8,11,0,3,0,4,11,8,7,7,0,8,9,3,6,4,4,2,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,358,11347,20465,14986,17756,216,4585,148,112,27,82,3903,3194,780,399,2833,93,355,97,78,1296,919,164,3345,27,39,65,331,315,5,93,1138,245,87,535,365,25,5,177,12,313,21,123,10,35,14,4,368,126,116,85,6,285,29,109,4,3,38,32,12,2,39,9,61,12,143,7,25,59,3,217,9,2,134,2,8,20,4,99,23,3,7,6,0,25,1,6,1,3,1,55,77,10,69,0,2,6,20,2,2,21,0,6,24,3,0,5,0,2,12,0,1,28,0,2,40,34,27,1,29,1,0,35,8,1,0,1,0,5,2,9,3,0,6,0,5,3,8,12,0,3,0,4,11,8,7,7,0,8,9,3,6,4,4,2,1,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,393,12129,21067,15748,18056,230,4683,170,127,27,92,4157,3294,900,459,2955,96,369,102,78,1403,1033,178,3345,28,46,73,351,335,5,98,1174,263,94,567,406,26,5,183,14,326,23,143,11,40,16,5,384,126,123,94,6,299,33,122,4,3,44,35,13,3,40,9,62,14,161,8,28,64,3,222,9,2,139,2,8,20,4,101,24,3,7,7,0,31,1,7,1,3,1,56,82,13,67,0,2,6,21,2,2,21,0,6,29,4,0,5,0,2,14,0,1,31,0,2,41,34,30,1,31,1,0,36,8,1,0,1,0,5,2,10,3,0,6,0,9,3,8,12,0,3,0,4,12,8,7,7,0,8,9,3,6,4,4,2,1,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,405,12894,21645,17188,18708,254,4777,198,131,34,94,4440,3804,1007,469,3145,111,388,111,79,1518,1203,183,3346,28,50,79,372,349,5,108,1239,286,95,599,444,31,5,189,16,336,25,146,12,46,17,5,393,127,130,99,6,309,36,134,4,3,45,36,13,3,41,10,63,17,166,8,33,72,4,225,9,2,150,2,8,21,4,102,25,3,7,7,0,33,1,8,1,3,1,61,83,13,69,0,2,6,21,5,2,24,0,6,30,4,0,5,0,2,14,0,1,35,0,2,43,35,32,1,33,1,1,36,8,1,0,1,0,5,6,10,3,0,6,0,9,4,8,12,0,3,0,5,12,8,7,7,0,8,9,3,6,5,4,2,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,448,13759,22170,17941,19315,274,4869,232,144,48,105,4857,4052,1258,496,3327,128,403,115,80,1643,1333,196,3346,29,60,83,392,362,5,116,1281,314,103,629,486,35,5,196,17,348,30,178,13,54,18,5,410,130,142,103,6,321,40,142,4,3,46,38,15,3,43,11,63,22,169,11,35,75,4,229,9,2,152,2,8,22,4,105,26,3,7,7,0,35,1,8,1,3,1,61,84,13,69,0,2,6,21,5,2,27,0,6,32,4,0,5,1,2,14,0,1,36,0,2,46,37,32,1,33,1,1,38,9,1,0,1,0,5,8,10,5,0,6,0,9,4,8,12,0,3,0,5,12,8,7,7,0,8,9,3,6,5,4,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,20002,300,4958,273,153,50,116,5163,4352,1355,520,3471,135,421,123,81,1769,1400,205,4636,31,75,87,411,387,7,125,1327,332,109,657,530,41,5,200,17,364,30,190,17,56,19,6,431,135,151,110,7,336,42,156,6,3,49,41,15,5,46,11,66,22,173,12,37,82,4,230,9,2,161,2,8,23,4,108,26,3,7,7,0,36,1,8,1,3,1,66,86,13,72,0,2,6,21,6,2,31,0,7,33,5,0,6,1,2,18,0,1,38,0,2,47,37,35,1,35,1,3,39,9,1,0,1,0,5,9,11,5,0,6,0,11,5,9,12,0,3,0,5,13,8,7,7,0,9,9,3,6,5,4,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,521,15498,23227,19345,20043,348,5031,313,153,52,126,5453,4459,1400,535,3613,143,456,129,82,1890,1511,224,4636,31,84,92,421,397,7,133,1368,347,116,687,571,46,5,217,17,367,30,222,19,57,20,10,443,137,164,117,7,346,45,172,6,3,49,41,18,6,47,12,67,22,181,12,37,90,4,232,9,2,164,3,9,25,5,110,26,3,8,7,0,39,1,8,1,3,2,70,88,13,72,0,2,8,21,7,2,32,0,7,33,5,0,6,1,2,19,0,1,38,0,2,47,37,36,1,35,1,3,39,9,1,0,1,0,5,11,11,5,0,6,0,11,5,9,12,0,4,0,5,13,8,7,7,0,9,9,3,6,5,5,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,559,16095,23660,19744,20453,400,5118,361,179,54,133,5683,4586,1564,582,3697,168,474,132,82,2017,1540,239,4636,32,91,97,451,409,7,141,1393,360,120,714,610,46,5,226,17,375,33,236,21,67,20,10,452,141,172,122,7,355,47,189,7,3,51,42,19,7,48,14,67,42,186,12,41,94,5,234,9,3,165,3,9,25,5,113,26,3,8,7,0,47,1,8,1,3,2,74,89,14,73,0,3,9,21,7,2,34,0,8,35,5,0,6,1,3,20,0,1,40,0,2,47,38,36,1,36,1,5,39,10,1,0,1,0,5,12,11,5,0,7,0,12,7,9,12,0,4,0,5,13,8,7,7,0,9,9,3,6,5,5,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,592,16550,24114,20292,20852,445,5209,405,189,58,139,5828,4862,1726,590,3764,176,507,136,82,2140,1580,250,4636,33,101,103,478,428,7,151,1429,380,126,735,687,46,7,235,19,384,36,236,22,70,22,12,470,143,177,125,7,364,51,199,7,3,54,43,19,9,49,14,67,42,194,12,43,98,6,236,9,3,181,5,9,25,5,116,26,3,9,7,0,47,1,8,1,3,2,77,89,14,75,0,3,9,21,8,2,36,0,8,37,5,0,6,1,3,20,0,1,40,0,2,47,38,38,1,37,1,5,39,10,1,0,1,0,5,13,11,6,0,7,0,12,10,9,12,0,4,0,5,13,8,7,7,0,10,9,3,6,5,5,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,645,17378,24648,20829,21282,484,5297,456,196,58,147,5998,5033,1909,616,3929,201,520,147,83,2259,1765,264,4636,34,110,109,498,437,7,161,1478,401,136,762,730,46,7,245,19,392,36,263,22,72,24,12,491,145,184,125,7,370,55,213,8,3,55,45,20,11,51,14,67,43,201,12,46,141,6,237,10,3,182,5,9,25,6,121,26,3,9,7,0,48,1,8,1,3,2,77,92,14,78,0,4,13,21,8,2,38,0,8,38,5,0,6,1,3,20,0,1,43,0,2,48,38,38,1,37,1,6,40,11,1,0,1,0,9,14,11,6,0,7,0,13,10,9,12,0,4,0,6,13,8,7,7,0,10,9,3,6,5,5,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,681,18151,25085,21373,21717,530,5391,513,206,65,160,6262,5279,2077,635,4068,212,537,152,83,2376,1937,276,4636,37,120,114,524,446,8,174,1509,426,141,785,769,46,7,260,19,402,40,281,28,75,24,13,510,149,189,125,7,384,58,225,8,3,56,49,20,13,53,14,67,43,208,12,52,149,6,238,10,3,187,6,9,25,7,121,27,4,10,7,0,48,1,9,1,4,2,79,93,17,80,0,4,14,22,8,2,40,1,8,38,5,0,6,1,3,22,0,1,44,0,2,49,38,39,1,37,1,6,40,12,1,0,1,0,11,14,12,6,0,7,0,14,10,9,13,0,5,0,6,13,8,7,7,0,10,9,3,6,5,5,2,3,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,721,18791,25549,21889,22157,572,5481,555,215,75,168,6490,5575,2241,647,4192,237,560,165,83,2491,2021,287,4636,43,127,121,545,462,11,187,1549,454,146,820,794,47,8,265,20,407,42,328,31,80,24,16,522,155,192,125,8,394,60,239,9,3,56,52,20,14,54,14,75,43,210,12,56,172,6,240,10,3,194,6,9,25,7,125,27,5,10,8,0,50,2,9,1,4,3,79,95,21,83,0,4,14,22,16,2,43,1,8,40,5,0,6,1,3,24,1,1,45,0,2,50,38,41,1,37,2,6,40,12,1,0,1,0,11,15,12,6,0,7,0,17,10,11,13,0,5,0,6,13,8,7,7,0,10,9,3,6,6,5,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,780,19567,25969,22279,22524,634,5574,615,225,79,174,6679,5760,2386,689,4304,253,576,176,86,2600,2152,294,4636,44,131,127,567,477,11,193,1589,494,154,854,1014,55,8,267,25,415,43,345,32,84,27,16,530,158,194,125,8,403,63,262,10,3,57,54,21,15,55,14,79,43,214,12,64,177,6,240,10,3,199,7,10,25,8,130,27,6,10,8,0,51,2,9,1,4,3,80,96,21,85,0,4,14,22,16,2,49,1,8,40,6,0,6,1,3,24,2,1,46,0,2,51,38,41,1,40,3,6,40,12,1,0,1,0,12,17,12,6,0,7,0,18,10,11,14,0,5,0,7,13,8,7,7,0,10,9,3,6,6,5,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,825,20381,26384,22648,22902,700,5650,681,233,86,181,6917,5877,2549,720,4424,269,576,185,86,2706,2192,307,4636,46,140,136,601,494,13,201,1599,524,159,880,1063,59,8,273,25,419,47,360,35,94,28,17,536,159,199,125,8,418,67,262,10,3,59,55,21,19,57,14,80,53,218,12,71,186,6,242,10,3,201,7,10,28,8,130,27,6,10,8,0,54,2,9,1,4,3,81,98,21,85,0,2,14,24,18,2,51,1,11,41,6,0,6,1,3,27,2,1,46,0,2,51,38,41,1,40,3,7,40,14,1,0,1,0,12,17,12,6,0,7,0,18,10,11,14,0,5,0,7,13,8,7,7,0,10,9,4,6,6,5,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,881,20794,26644,22890,23190,728,5710,747,244,87,189,7094,5976,2663,743,4491,281,576,192,87,2805,2194,317,4637,50,145,139,619,501,15,209,1610,535,165,903,1087,59,8,278,25,425,50,372,40,96,28,21,542,161,201,125,8,422,72,272,10,3,61,56,21,20,59,14,83,56,220,12,76,190,6,243,10,3,201,9,11,28,8,134,28,6,10,8,0,55,2,9,1,4,3,82,98,23,88,0,2,14,24,23,2,54,1,12,41,7,0,6,1,3,29,4,1,49,0,2,51,38,42,1,40,3,7,41,15,1,0,1,1,12,18,12,6,0,8,0,19,10,11,14,0,6,0,7,13,8,7,7,0,10,9,4,6,6,5,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,939,21157,26977,23327,23521,782,5806,794,253,90,198,7207,6126,2841,765,4534,292,663,197,88,2900,2274,337,4637,53,152,144,641,511,15,220,1665,562,167,928,1102,61,8,282,25,432,57,385,40,102,29,22,549,162,204,125,8,427,75,280,10,3,65,58,22,22,60,14,83,58,223,12,82,193,6,244,10,3,205,9,11,28,8,136,28,6,10,8,0,59,2,9,1,4,3,83,99,23,88,0,2,14,24,26,2,56,1,12,41,7,0,6,1,3,29,4,1,50,0,2,52,39,42,1,40,3,7,41,15,1,0,1,1,13,18,14,6,0,8,0,19,10,11,15,0,6,0,7,13,8,7,7,0,10,10,4,6,6,5,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,1008,21745,27359,23694,23822,854,5877,867,269,93,207,7331,6314,2983,773,4582,312,871,207,90,2992,2355,359,4637,53,155,152,663,530,15,239,1699,596,167,948,1159,64,8,286,25,437,58,394,44,103,30,25,569,165,210,125,8,434,79,291,10,3,71,58,22,23,63,14,89,58,227,12,89,199,6,246,10,3,206,9,16,30,8,138,30,6,10,8,0,63,2,9,1,4,3,86,100,24,89,0,2,14,24,28,2,58,1,16,44,7,2,8,1,3,31,4,1,50,0,2,54,40,42,1,41,3,7,41,15,1,0,1,1,13,20,14,6,0,8,0,19,10,11,15,0,6,0,7,13,8,8,7,0,10,10,4,6,6,5,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,1079,26166,27682,24121,24275,943,5957,972,278,103,216,7501,6467,3155,784,4727,343,883,214,92,3081,2462,380,4637,59,163,157,693,558,16,250,1716,624,178,973,1190,66,8,293,25,444,60,413,51,111,30,28,580,168,215,125,9,443,84,300,10,3,73,64,23,24,65,15,91,61,227,12,98,206,6,247,10,3,207,9,16,30,9,139,30,6,10,8,0,67,2,9,1,4,3,89,100,25,89,0,2,14,24,28,2,58,1,16,45,7,2,8,1,3,32,4,1,50,0,2,54,40,43,1,42,3,7,41,15,1,0,1,1,15,22,14,7,0,8,1,19,16,11,15,0,6,0,7,13,8,8,7,0,10,10,4,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,1154,26842,27967,24410,24543,1051,6028,1073,293,103,227,7594,6623,3310,792,4811,385,900,218,93,3174,2586,392,4637,59,168,162,717,568,16,261,1737,644,188,989,1232,71,8,301,25,450,64,430,58,116,32,31,584,170,222,179,10,452,89,312,11,3,77,66,24,26,69,17,93,61,236,22,105,211,6,248,16,3,210,9,17,31,9,140,31,8,10,8,0,69,3,10,1,4,3,91,102,26,90,0,2,14,24,28,2,61,1,16,45,7,5,9,1,3,32,7,1,52,0,2,54,41,43,1,42,3,7,41,17,1,0,1,1,15,23,15,9,0,9,1,19,16,11,15,0,6,0,8,13,8,8,7,0,10,10,4,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,1223,27583,28236,24628,24543,1124,6091,1169,314,116,234,7703,6736,3537,800,4909,417,1063,225,94,3258,2653,406,4637,66,170,169,744,579,16,272,1754,651,192,1007,1265,75,8,313,25,453,68,455,68,122,33,36,589,171,225,179,10,460,93,323,11,3,81,68,25,30,70,21,93,61,240,22,111,218,6,250,10,3,210,9,17,32,9,140,31,8,12,8,0,75,3,10,1,4,3,92,103,26,92,0,2,15,24,28,2,64,1,18,45,7,5,9,1,3,33,7,1,52,0,2,54,41,44,1,43,3,7,41,17,2,0,1,1,16,23,16,9,0,9,1,20,16,11,15,0,7,0,8,13,8,8,7,0,10,10,4,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,1323,28205,28710,24763,25100,1200,6156,1222,324,123,247,7765,6812,3684,831,5003,440,1371,237,95,3336,2669,415,4637,66,175,176,771,603,17,279,1762,664,197,1023,1286,76,8,326,25,459,72,474,85,124,33,41,596,173,229,189,11,475,97,335,12,3,82,72,25,33,72,22,94,64,245,22,119,220,6,250,10,3,211,9,18,33,9,143,31,8,12,8,0,77,3,10,1,4,3,94,103,26,92,0,2,15,25,31,2,66,1,18,46,8,10,9,1,3,35,8,1,53,0,2,54,42,44,1,44,5,7,41,17,2,0,2,1,16,24,17,9,0,9,1,20,16,11,15,0,8,0,8,13,8,9,7,0,10,10,4,6,7,6,2,4,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
