,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Switzerland,Panama,Portugal,Honduras,Ireland,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Kyrgyzstan,Morocco,Nigeria,Moldova,Israel,Armenia,Sudan,Ethiopia,Austria,Serbia,El Salvador,Belarus,Oman,Denmark,Hungary,Bulgaria,North Macedonia,Australia,Bosnia and Herzegovina,Kenya,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,Costa Rica,United Arab Emirates,Venezuela,Finland,"Korea, South",Uzbekistan,Zambia,Senegal,Ghana,Albania,Paraguay,Norway,Congo (Kinshasa),Greece,Libya,Haiti,Qatar,Zimbabwe,Bahrain,Madagascar,Nepal,Croatia,Mauritania,Lebanon,West Bank and Gaza,Nicaragua,Slovenia,Mali,Malaysia,Luxembourg,Cote d'Ivoire,Angola,Syria,Somalia,Gambia,Cuba,Montenegro,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Sierra Leone,Niger,Suriname,Estonia,Central African Republic,Djibouti,Namibia,Guinea,Thailand,Burkina Faso,Gabon,Andorra,Uruguay,San Marino,Benin,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Guyana,Vietnam,Bahamas,Uganda,Maldives,Togo,Singapore,New Zealand,Tanzania,Mozambique,Cyprus,Jamaica,Georgia,Rwanda,Jordan,Trinidad and Tobago,Diamond Princess,Sri Lanka,Belize,Mauritius,Malta,Iceland,Barbados,Taiwan*,Burma,Monaco,Papua New Guinea,Brunei,Botswana,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Liechtenstein,South Korea,French Guiana,Grenada,St. Martin,Guadeloupe,Greenland,Aruba,"Bahamas, The",Viet Nam,Gibraltar,Taipei and environs,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-04-07,12722,686,125,150,6171,17127,10343,14045,107,3872,50,58,13,43,2035,2016,375,56,221,65,191,57,2108,725,591,94,14,3335,17,41,197,177,3,45,129,821,55,345,22,210,98,6,193,14,92,4,90,6,22,65,8,2,2,243,61,4,13,2,203,47,23,26,45,33,6,8,1,4,88,9,2,12,7,34,192,2,1,2,5,22,5,89,18,81,1,1,6,2,5,0,0,18,1,19,1,1,36,5,63,44,3,2,2,0,1,11,2,0,15,0,3,5,0,23,0,11,1,21,0,0,0,0,27,19,1,22,7,34,1,1,0,2,2,5,0,6,0,0,3,6,1,1,0,9,3,3,0,6,8,11,6,1,7,0,6,3,5,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,178,7111,17669,10887,14792,121,3993,54,63,18,48,2240,2349,407,63,240,69,242,61,2255,812,687,103,15,3337,20,41,220,182,3,52,159,895,59,380,22,235,108,7,205,14,93,4,93,6,27,73,9,2,2,273,65,5,13,2,218,58,24,29,50,34,6,8,1,5,99,10,3,12,9,40,200,3,1,2,6,22,5,101,18,83,1,1,6,3,5,0,0,19,1,19,1,1,40,7,65,46,3,2,2,1,1,12,2,0,15,0,4,5,0,24,0,11,1,24,0,0,0,0,30,23,1,23,7,34,1,1,0,2,2,6,0,7,0,0,3,6,1,1,0,9,4,3,0,6,8,11,7,1,7,1,6,3,5,3,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,226,7993,18279,12228,15447,138,4110,69,76,18,57,2523,2607,503,72,280,69,272,65,2403,908,793,118,18,3339,21,44,248,203,3,57,174,948,63,409,23,263,118,8,235,15,94,4,97,7,29,86,10,2,2,295,66,6,16,3,237,66,24,30,51,35,7,9,1,5,112,10,3,14,9,42,204,3,1,2,6,23,5,108,18,87,1,2,6,3,5,0,0,20,1,19,1,1,43,7,67,52,3,2,2,1,1,15,2,0,16,0,4,5,0,25,0,11,1,24,0,0,0,0,32,24,1,25,7,34,1,1,0,3,2,6,0,8,0,0,3,6,1,1,0,10,4,3,0,7,8,11,7,1,7,2,6,3,5,3,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,246,8974,18849,13215,16081,169,4232,80,94,24,65,3019,2767,557,82,306,70,297,66,2520,1006,870,135,19,3340,27,47,270,221,3,69,181,1002,66,435,23,287,126,10,256,15,99,5,107,7,29,95,12,2,3,319,71,6,19,3,247,77,25,32,54,36,7,10,1,7,119,12,3,16,9,48,208,3,2,2,6,23,6,113,20,92,1,2,6,3,6,0,0,21,1,20,2,1,45,7,70,54,3,2,2,1,1,15,2,0,22,0,5,5,0,25,0,11,1,24,0,1,0,0,33,24,1,26,7,34,1,1,0,3,2,6,0,8,0,0,3,7,2,3,0,10,4,3,0,7,8,11,7,2,9,2,7,4,6,3,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,288,9892,19468,13851,16606,181,4357,100,106,25,73,3346,2736,654,83,327,72,315,86,2653,1101,887,146,20,3343,30,52,291,247,3,73,208,1036,74,470,24,320,135,10,275,18,99,5,111,10,30,101,13,2,3,337,74,6,23,3,260,85,28,34,57,37,7,11,1,7,129,12,3,20,9,49,211,4,2,2,8,23,6,119,20,93,1,2,6,3,6,0,0,21,1,20,2,1,50,7,73,62,4,2,2,1,1,16,2,0,23,0,5,5,0,28,0,11,1,24,0,2,0,0,35,27,1,26,7,35,1,1,0,3,2,6,0,8,0,0,3,8,4,3,0,10,4,3,0,7,8,11,7,2,9,3,8,4,6,3,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,331,10629,19899,14412,17209,193,4474,109,130,25,80,3600,3022,713,90,373,76,333,91,2747,1198,899,159,24,3343,34,59,316,297,5,83,232,1106,79,504,25,334,173,10,293,18,108,5,118,10,31,103,13,2,3,350,80,6,26,4,273,99,29,34,60,39,8,11,1,7,138,12,3,22,9,56,214,4,2,2,8,23,6,128,20,98,1,3,7,3,6,0,0,23,1,20,2,1,53,9,76,66,5,2,2,1,1,18,3,0,23,0,5,5,0,31,0,12,1,25,0,2,0,0,38,27,1,29,7,35,1,1,0,5,2,6,0,8,0,0,3,8,4,3,0,11,4,3,0,7,8,11,7,2,9,3,8,4,6,4,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,358,11347,20465,14986,17756,216,4585,112,148,27,82,3903,3194,780,97,399,78,355,93,2833,1296,919,164,27,3345,39,65,331,315,5,93,245,1138,87,535,25,365,177,12,313,21,123,5,126,10,35,116,14,4,3,368,85,6,29,4,285,109,32,38,61,39,9,12,2,7,143,12,3,25,9,59,217,4,2,2,8,23,6,134,20,99,1,3,7,3,6,0,0,25,1,20,2,1,55,10,77,69,6,2,2,2,1,21,3,0,24,0,6,5,0,34,0,12,1,28,0,2,0,0,40,27,1,29,8,35,1,1,0,5,2,6,0,8,0,0,3,9,5,3,0,12,4,3,0,7,8,11,7,2,9,3,8,4,6,4,1,0,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,393,12129,21067,15748,18056,230,4683,127,170,27,92,4157,3294,900,102,459,78,369,96,2955,1403,1033,178,28,3345,46,73,351,335,5,98,263,1174,94,567,26,406,183,14,326,23,143,5,126,11,40,123,16,5,3,384,94,6,33,4,299,122,35,44,62,40,9,13,3,8,161,14,3,28,9,64,222,4,2,2,8,24,7,139,20,101,1,3,7,3,7,0,0,31,1,21,2,1,56,13,82,67,6,2,2,2,1,21,4,0,29,0,6,5,0,34,0,14,1,31,0,2,0,0,41,30,1,31,8,36,1,1,0,5,2,6,0,8,0,0,3,10,9,3,0,12,4,3,0,7,8,12,7,2,9,3,8,4,6,4,1,0,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,405,12894,21645,17188,18708,254,4777,131,198,34,94,4440,3804,1007,111,469,79,388,111,3145,1518,1203,183,28,3346,50,79,372,349,5,108,286,1239,95,599,31,444,189,16,336,25,146,5,127,12,46,130,17,5,3,393,99,6,36,4,309,134,36,45,63,41,10,13,3,8,166,17,4,33,9,72,225,4,2,2,8,25,8,150,21,102,1,3,7,3,7,0,0,33,1,21,2,1,61,13,83,69,6,2,2,5,1,24,4,0,30,0,6,5,0,35,0,14,1,35,0,2,0,1,43,32,1,33,8,36,1,1,0,5,6,6,0,8,0,0,3,10,9,4,0,12,5,3,0,7,8,12,7,2,9,3,8,5,6,4,3,0,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,448,13759,22170,17941,19315,274,4869,144,232,48,105,4857,4052,1258,115,496,80,403,128,3327,1643,1333,196,29,3346,60,83,392,362,5,116,314,1281,103,629,35,486,196,17,348,30,178,5,130,13,54,142,18,5,3,410,103,6,40,4,321,142,38,46,63,43,11,15,3,11,169,22,4,35,9,75,229,4,2,2,8,26,8,152,22,105,1,3,7,3,7,0,0,35,1,21,2,1,61,13,84,69,6,2,2,5,1,27,4,1,32,0,6,5,0,37,0,14,1,36,0,2,0,1,46,32,1,33,9,38,1,1,0,5,8,6,0,8,0,0,5,10,9,4,0,12,5,3,0,7,8,12,7,2,9,3,8,5,6,4,3,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,20002,300,4958,153,273,50,116,5163,4352,1355,123,520,81,421,135,3471,1769,1400,205,31,4636,75,87,411,387,7,125,332,1327,109,657,41,530,200,17,364,30,190,5,135,17,56,151,19,6,3,431,110,7,42,6,336,156,41,49,66,46,11,15,5,12,173,22,4,37,9,82,230,4,2,2,8,26,8,161,23,108,1,3,7,3,7,0,0,36,1,21,2,1,66,13,86,72,6,2,2,6,1,31,5,1,33,0,7,6,0,37,0,18,1,38,0,2,0,3,47,35,1,35,9,39,1,1,0,5,9,6,0,9,0,0,5,11,11,5,0,12,5,3,0,7,8,13,7,2,9,3,9,5,6,4,3,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,521,15498,23227,19345,20043,348,5031,153,313,52,126,5453,4459,1400,129,535,82,456,143,3613,1890,1511,224,31,4636,84,92,421,397,7,133,347,1368,116,687,46,571,217,17,367,30,222,5,137,19,57,164,20,10,3,443,117,7,45,6,346,172,41,49,67,47,12,18,6,12,181,22,4,37,9,90,232,5,2,3,9,26,8,164,25,110,1,3,8,3,7,0,0,39,1,21,2,2,70,13,88,72,8,2,2,7,1,32,5,1,33,0,7,6,0,37,0,19,1,38,0,2,0,3,47,36,1,35,9,39,1,1,0,5,11,6,0,9,0,0,5,11,11,5,0,12,5,4,0,7,8,13,7,2,9,3,9,5,6,5,3,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,559,16095,23660,19744,20453,400,5118,179,361,54,133,5683,4586,1564,132,582,82,474,168,3697,2017,1540,239,32,4636,91,97,451,409,7,141,360,1393,120,714,46,610,226,17,375,33,236,5,141,21,67,172,20,10,3,452,122,7,47,7,355,189,42,51,67,48,14,19,7,12,186,42,5,41,9,94,234,5,3,3,9,26,8,165,25,113,1,3,8,3,7,0,0,47,1,21,3,2,74,14,89,73,9,2,3,7,1,34,5,1,35,0,8,6,0,38,0,20,1,40,0,2,0,5,47,36,1,36,10,39,1,1,0,5,12,7,0,9,0,0,5,11,12,7,0,12,5,4,0,7,8,13,7,2,9,3,9,5,6,5,3,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,592,16550,24114,20292,20852,445,5209,189,405,58,139,5828,4862,1726,136,590,82,507,176,3764,2140,1580,250,33,4636,101,103,478,428,7,151,380,1429,126,735,46,687,235,19,384,36,236,7,143,22,70,177,22,12,3,470,125,7,51,7,364,199,43,54,67,49,14,19,9,12,194,42,6,43,9,98,236,5,3,5,9,26,8,181,25,116,1,3,9,3,7,0,0,47,1,21,3,2,77,14,89,75,9,2,3,8,1,36,5,1,37,0,8,6,0,38,0,20,1,40,0,2,0,5,47,38,1,37,10,39,1,1,0,5,13,7,0,9,0,0,6,11,12,10,0,12,5,4,0,7,8,13,7,2,9,3,10,5,6,5,3,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,645,17378,24648,20829,21282,484,5297,196,456,58,147,5998,5033,1909,147,616,83,520,201,3929,2259,1765,264,34,4636,110,109,498,437,7,161,401,1478,136,762,46,730,245,19,392,36,263,7,145,22,72,184,24,12,3,491,125,7,55,8,370,213,45,55,67,51,14,20,11,12,201,43,6,46,10,141,237,6,3,5,9,26,8,182,25,121,1,3,9,3,7,0,0,48,1,21,4,2,77,14,92,78,13,2,3,8,1,38,5,1,38,0,8,6,0,38,0,20,1,43,0,2,0,6,48,38,1,37,11,40,1,1,0,9,14,7,0,9,0,0,6,11,13,10,0,12,6,4,0,7,8,13,7,2,9,3,10,5,6,5,3,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,681,18151,25085,21373,21717,530,5391,206,513,65,160,6262,5279,2077,152,635,83,537,212,4068,2376,1937,276,37,4636,120,114,524,446,8,174,426,1509,141,785,46,769,260,19,402,40,281,7,149,28,75,189,24,13,3,510,125,7,58,8,384,225,49,56,67,53,14,20,13,12,208,43,6,52,10,149,238,7,3,6,9,27,9,187,25,121,1,4,10,4,7,0,0,48,1,22,4,2,79,17,93,80,14,2,3,8,1,40,5,1,38,1,8,6,0,38,0,22,1,44,0,2,0,6,49,39,1,37,12,40,1,1,0,11,14,7,0,9,0,0,6,12,14,10,0,13,6,5,0,7,8,13,7,2,9,3,10,5,6,5,3,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,721,18791,25549,21889,22157,572,5481,215,555,75,168,6490,5575,2241,165,647,83,560,237,4192,2491,2021,287,43,4636,127,121,545,462,11,187,454,1549,146,820,47,794,265,20,407,42,328,8,155,31,80,192,24,16,3,522,125,8,60,9,394,239,52,56,75,54,14,20,14,12,210,43,6,56,10,172,240,7,3,6,9,27,9,194,25,125,2,5,10,4,8,0,0,50,1,22,4,3,79,21,95,83,14,2,3,16,1,43,5,1,40,1,8,6,0,38,1,24,1,45,0,2,0,6,50,41,2,37,12,40,1,1,0,11,15,7,0,11,0,0,6,12,17,10,0,13,6,5,0,7,8,13,7,2,9,3,10,6,6,5,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,780,19567,25969,22279,22524,634,5574,225,615,79,174,6679,5760,2386,176,689,86,576,253,4304,2600,2152,294,44,4636,131,127,567,477,11,193,494,1589,154,854,55,1014,267,25,415,43,345,8,158,32,84,194,27,16,3,530,125,8,63,10,403,262,54,57,79,55,14,21,15,12,214,43,6,64,10,177,240,8,3,7,10,27,9,199,25,130,2,6,10,4,8,0,0,51,1,22,4,3,80,21,96,85,14,2,3,16,1,49,6,1,40,1,8,6,0,38,2,24,1,46,0,2,0,6,51,41,3,40,12,40,1,1,0,12,17,7,0,11,0,0,6,12,18,10,0,14,7,5,0,7,8,13,7,2,9,3,10,6,6,5,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,825,20381,26384,22648,22902,700,5650,233,681,86,181,6917,5877,2549,185,720,86,576,269,4424,2706,2192,307,46,4636,140,136,601,494,13,201,524,1599,159,880,59,1063,273,25,419,47,360,8,159,35,94,199,28,17,3,536,125,8,67,10,418,262,55,59,80,57,14,21,19,12,218,53,6,71,10,186,242,8,3,7,10,27,9,201,28,130,2,6,10,4,8,0,0,54,1,24,2,3,81,21,98,85,14,2,3,18,1,51,6,1,41,1,11,6,0,38,2,27,1,46,0,2,0,7,51,41,3,40,14,40,1,1,0,12,17,7,0,11,0,0,6,12,18,10,0,14,7,5,0,7,8,13,7,2,9,4,10,6,6,5,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,881,20794,26644,22890,23190,728,5710,244,747,87,189,7094,5976,2663,192,743,87,576,281,4491,2805,2194,317,50,4637,145,139,619,501,15,209,535,1610,165,903,59,1087,278,25,425,50,372,8,161,40,96,201,28,21,3,542,125,8,72,10,422,272,56,61,83,59,14,21,20,12,220,56,6,76,10,190,243,8,3,9,11,28,9,201,28,134,2,6,10,4,8,0,0,55,1,24,2,3,82,23,98,88,14,2,3,23,1,54,7,1,41,1,12,6,0,38,4,29,1,49,0,2,0,7,51,42,3,40,15,41,1,1,1,12,18,8,0,11,0,0,6,12,19,10,0,14,7,6,0,7,8,13,7,2,9,4,10,6,6,5,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,939,21157,26977,23327,23521,782,5806,253,794,90,198,7207,6126,2841,197,765,88,663,292,4534,2900,2274,337,53,4637,152,144,641,511,15,220,562,1665,167,928,61,1102,282,25,432,57,385,8,162,40,102,204,29,22,3,549,125,8,75,10,427,280,58,65,83,60,14,22,22,12,223,58,6,82,10,193,244,8,3,9,11,28,9,205,28,136,2,6,10,4,8,0,0,59,1,24,2,3,83,23,99,88,14,2,3,26,1,56,7,1,41,1,12,6,0,39,4,29,1,50,0,2,0,7,52,42,3,40,15,41,1,1,1,13,18,8,0,11,0,0,6,14,19,10,0,15,7,6,0,7,8,13,7,2,10,4,10,6,6,5,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,1008,21745,27359,23694,23822,854,5877,269,867,93,207,7331,6314,2983,207,773,90,871,312,4582,2992,2355,359,53,4637,155,152,663,530,15,239,596,1699,167,948,64,1159,286,25,437,58,394,8,165,44,103,210,30,25,3,569,125,8,79,10,434,291,58,71,89,63,14,22,23,12,227,58,6,89,10,199,246,8,3,9,16,30,9,206,30,138,2,6,10,4,8,0,0,63,1,24,2,3,86,24,100,89,14,2,3,28,1,58,7,1,44,1,16,8,2,40,4,31,1,50,0,2,0,7,54,42,3,41,15,41,1,1,1,13,20,8,0,11,0,0,6,14,19,10,0,15,7,6,0,8,8,13,7,2,10,4,10,6,6,5,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,1079,26166,27682,24121,24275,943,5957,278,972,103,216,7501,6467,3155,214,784,92,883,343,4727,3081,2462,380,59,4637,163,157,693,558,16,250,624,1716,178,973,66,1190,293,25,444,60,413,8,168,51,111,215,30,28,3,580,125,9,84,10,443,300,64,73,91,65,15,23,24,12,227,61,6,98,10,206,247,9,3,9,16,30,9,207,30,139,2,6,10,4,8,0,0,67,1,24,2,3,89,25,100,89,14,2,3,28,1,58,7,1,45,1,16,8,2,40,4,32,1,50,0,2,0,7,54,43,3,42,15,41,1,1,1,15,22,8,0,11,0,1,7,14,19,16,0,15,7,6,0,8,8,13,7,2,10,4,10,7,6,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,1154,26842,27967,24410,24543,1051,6028,293,1073,103,227,7594,6623,3310,218,792,93,900,385,4811,3174,2586,392,59,4637,168,162,717,568,16,261,644,1737,188,989,71,1232,301,25,450,64,430,8,170,58,116,222,32,31,3,584,179,10,89,11,452,312,66,77,93,69,17,24,26,22,236,61,6,105,16,211,248,9,3,9,17,31,10,210,31,140,3,8,10,4,8,0,0,69,1,24,2,3,91,26,102,90,14,2,3,28,1,61,7,1,45,1,16,9,5,41,7,32,1,52,0,2,0,7,54,43,3,42,17,41,1,1,1,15,23,9,0,11,0,1,9,15,19,16,0,15,8,6,0,8,8,13,7,2,10,4,10,7,6,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,1223,27583,28236,24628,24543,1124,6091,314,1169,116,234,7703,6736,3537,225,800,94,1063,417,4909,3258,2653,406,66,4637,170,169,744,579,16,272,651,1754,192,1007,75,1265,313,25,453,68,455,8,171,68,122,225,33,36,3,589,179,10,93,11,460,323,68,81,93,70,21,25,30,22,240,61,6,111,10,218,250,9,3,9,17,31,10,210,32,140,3,8,12,4,8,0,0,75,1,24,2,3,92,26,103,92,15,2,3,28,1,64,7,1,45,1,18,9,5,41,7,33,1,52,0,2,0,7,54,44,3,43,17,41,2,1,1,16,23,9,0,11,0,1,9,16,20,16,0,15,8,7,0,8,8,13,7,2,10,4,10,7,6,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,1323,28205,28710,24763,25100,1200,6156,324,1222,123,247,7765,6812,3684,237,831,95,1371,440,5003,3336,2669,415,66,4637,175,176,771,603,17,279,664,1762,197,1023,76,1286,326,25,459,72,474,8,173,85,124,229,33,41,3,596,189,11,97,12,475,335,72,82,94,72,22,25,33,22,245,64,6,119,10,220,250,9,3,9,18,31,10,211,33,143,3,8,12,4,8,0,0,77,1,25,2,3,94,26,103,92,15,2,3,31,1,66,8,1,46,1,18,9,10,42,8,35,1,53,0,2,0,7,54,44,5,44,17,41,2,2,1,16,24,9,0,11,0,1,9,17,20,16,0,15,8,8,0,9,8,13,7,2,10,4,10,7,6,6,4,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
