,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Sweden,Pakistan,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Ukraine,Guatemala,Afghanistan,Panama,Algeria,Japan,Dominican Republic,Kyrgyzstan,Honduras,Nigeria,Austria,Moldova,Sudan,Armenia,Denmark,Hungary,Belarus,Serbia,North Macedonia,Kuwait,Israel,Kazakhstan,Cameroon,Czechia,Azerbaijan,United Arab Emirates,Finland,El Salvador,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Senegal,Ethiopia,Qatar,Mauritania,Haiti,Ghana,Kosovo,Bahrain,Malaysia,Australia,Mali,Zambia,Croatia,Albania,Slovenia,Luxembourg,Venezuela,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Uzbekistan,Lithuania,Chad,Liberia,Niger,Estonia,Sierra Leone,West Bank and Gaza,Thailand,Djibouti,Madagascar,Central African Republic,Costa Rica,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Libya,Gabon,San Marino,Nepal,Lebanon,Guinea,Uruguay,Latvia,Benin,Montenegro,Angola,Paraguay,Slovakia,Singapore,Guinea-Bissau,Syria,Zimbabwe,New Zealand,Cabo Verde,Eswatini,Tanzania,Suriname,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Jordan,Iceland,Jamaica,Mauritius,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Gambia,Monaco,Brunei,Antigua and Barbuda,Belize,Namibia,MS Zaandam,Burundi,Botswana,Liechtenstein,Taiwan,Uganda,East Timor,Vietnam,Viet Nam,Czech Republic,Vatican City,French Guiana,Eritrea,"Bahamas, The",South Korea,The Bahamas,UK,St. Martin,Aruba,Timor-Leste,Fiji,Faroe Islands,The Gambia,Taipei and environs,Seychelles,Channel Islands,"Gambia, The",Saint Vincent and the Grenadines,Guam,Cambodia,Dominica,Mongolia,Guernsey,Cape Verde,Mayotte,Martinique,Mainland China,Macau,Macao SAR,Holy See,Cruise Ship,Hong Kong,Laos,Cayman Islands,Hong Kong SAR,Iran (Islamic Republic of),Jersey,Guadeloupe,North Ireland,Grenada,Republic of Moldova,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Korea,Greenland,Republic of Ireland,Ivory Coast,Puerto Rico,Curacao,Gibraltar,Papua New Guinea,Palestine,Others,occupied Palestinian territory
2020-04-07,12722,686,6171,125,17127,10343,14045,150,3872,107,58,2035,2016,375,43,50,2108,591,57,725,191,13,3335,94,221,65,17,41,56,14,197,821,177,210,345,129,45,3,14,55,193,92,98,4,22,6,243,22,2,8,203,47,13,61,26,1,65,6,9,88,8,12,34,4,2,23,192,90,89,33,6,81,18,2,2,6,1,1,5,4,5,63,45,5,1,18,22,36,44,7,1,0,3,11,2,15,0,3,11,21,0,1,27,0,0,0,2,19,22,0,23,5,1,1,34,0,19,0,7,2,1,2,2,5,2,6,0,2,2,1,1,0,1,1,5,9,3,3,0,11,6,6,6,6,3,7,0,0,8,5,3,1,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,141,17669,10887,14792,178,3993,121,63,2240,2349,407,48,54,2255,687,61,812,242,18,3337,103,240,69,20,41,63,15,220,895,182,235,380,159,52,3,14,59,205,93,108,4,22,6,273,27,2,9,218,58,13,65,29,1,73,7,10,99,8,12,40,5,2,24,200,93,101,34,6,83,18,2,2,6,1,1,6,5,5,65,50,7,1,19,22,40,46,9,1,1,3,12,3,15,0,4,11,24,0,1,30,0,0,0,3,23,23,0,24,5,1,1,34,0,19,0,7,2,1,2,2,5,2,6,0,2,3,1,1,0,1,1,6,9,3,3,0,11,7,7,6,6,4,7,0,1,8,5,3,3,0,1,1,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,174,18279,12228,15447,226,4110,138,76,2523,2607,503,57,69,2403,793,65,908,272,18,3339,118,280,69,21,44,72,18,248,948,203,263,409,174,57,3,15,63,235,94,118,4,23,7,295,29,2,10,237,66,16,66,30,1,86,8,10,112,9,14,42,6,3,24,204,97,108,35,7,87,18,2,2,6,1,2,6,5,5,67,51,7,1,20,23,43,52,9,1,1,3,15,3,16,0,4,11,24,0,1,32,0,0,0,3,24,25,0,25,5,1,1,34,0,19,0,7,3,1,2,2,5,2,6,0,2,3,1,1,0,1,1,6,10,3,3,0,11,7,8,7,6,4,7,0,2,8,5,3,3,0,1,1,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,194,18849,13215,16081,246,4232,169,94,3019,2767,557,65,80,2520,870,66,1006,297,24,3340,135,306,70,27,47,82,19,270,1002,221,287,435,181,69,3,15,66,256,99,126,5,23,7,319,29,2,12,247,77,19,71,32,1,95,10,12,119,10,16,48,6,3,25,208,107,113,36,7,92,20,2,3,6,1,2,6,7,6,70,54,7,2,21,23,45,54,9,1,1,3,15,3,22,0,5,11,24,0,2,33,1,0,0,3,24,26,0,25,5,1,1,34,0,20,0,7,3,1,2,2,6,2,7,0,2,3,2,1,0,3,1,6,10,3,3,0,11,7,8,7,7,4,9,0,2,8,6,4,3,0,1,1,1,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,233,19468,13851,16606,288,4357,181,106,3346,2736,654,73,100,2653,887,86,1101,315,25,3343,146,327,72,30,52,83,20,291,1036,247,320,470,208,73,3,18,74,275,99,135,5,24,10,337,30,2,13,260,85,23,74,34,1,101,10,12,129,11,20,49,6,3,28,211,111,119,37,7,93,20,2,3,6,1,2,8,7,6,73,57,7,2,21,23,50,62,9,1,1,4,16,4,23,0,5,11,24,0,2,35,2,0,0,3,27,26,0,28,5,1,1,35,0,20,0,7,3,1,2,2,6,2,8,0,2,3,4,1,0,3,1,6,10,3,3,0,11,7,8,7,8,4,9,0,3,8,6,4,3,0,1,1,1,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,273,19899,14412,17209,331,4474,193,130,3600,3022,713,80,109,2747,899,91,1198,333,25,3343,159,373,76,34,59,90,24,316,1106,297,334,504,232,83,5,18,79,293,108,173,5,25,10,350,31,2,13,273,99,26,80,34,1,103,10,12,138,11,22,56,6,4,29,214,118,128,39,8,98,20,2,3,7,1,3,8,7,6,76,60,9,2,23,23,53,66,9,1,1,5,18,4,23,0,5,12,25,0,2,38,2,0,0,3,27,29,0,31,5,1,1,35,0,20,0,7,5,1,3,2,6,2,8,0,2,3,4,1,0,3,1,6,11,3,3,0,11,7,8,7,8,4,9,0,3,8,6,4,4,0,1,1,1,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,296,20465,14986,17756,358,4585,216,148,3903,3194,780,82,112,2833,919,93,1296,355,27,3345,164,399,78,39,65,97,27,331,1138,315,365,535,245,93,5,21,87,313,123,177,5,25,10,368,35,4,14,285,109,29,85,38,2,116,12,12,143,12,25,59,6,4,32,217,126,134,39,9,99,20,2,3,7,1,3,8,7,6,77,61,10,2,25,23,55,69,9,1,2,6,21,4,24,0,6,12,28,0,2,40,2,0,0,3,27,29,0,34,5,1,1,35,0,20,0,8,5,1,3,2,6,2,9,0,2,3,5,1,0,3,1,6,12,3,3,0,11,7,8,7,8,4,9,0,3,8,6,4,4,0,1,1,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,332,21067,15748,18056,393,4683,230,170,4157,3294,900,92,127,2955,1033,96,1403,369,27,3345,178,459,78,46,73,102,28,351,1174,335,406,567,263,98,5,23,94,326,143,183,5,26,11,384,40,5,16,299,122,33,94,44,3,123,14,14,161,13,28,64,6,4,35,222,126,139,40,9,101,20,2,3,7,1,3,8,8,7,82,62,13,2,31,24,56,67,9,1,2,6,21,4,29,0,6,14,31,0,2,41,2,0,0,3,30,31,0,34,5,1,1,36,0,21,0,8,5,1,4,2,7,2,10,0,2,3,9,1,0,3,1,6,12,3,3,0,12,7,8,7,8,4,9,0,3,8,6,4,4,0,1,1,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,406,21645,17188,18708,405,4777,254,198,4440,3804,1007,94,131,3145,1203,111,1518,388,34,3346,183,469,79,50,79,111,28,372,1239,349,444,599,286,108,5,25,95,336,146,189,5,31,12,393,46,5,17,309,134,36,99,45,3,130,16,17,166,13,33,72,6,4,36,225,127,150,41,10,102,21,2,3,7,1,3,8,8,7,83,63,13,2,33,25,61,69,9,1,5,6,24,4,30,0,6,14,35,0,2,43,2,0,0,4,32,33,0,35,5,1,1,36,0,21,1,8,5,1,4,2,8,6,10,0,2,3,9,1,0,4,1,6,12,3,3,0,12,7,8,7,8,5,9,0,3,8,6,5,4,0,1,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,449,22170,17941,19315,448,4869,274,232,4857,4052,1258,105,144,3327,1333,128,1643,403,48,3346,196,496,80,60,83,115,29,392,1281,362,486,629,314,116,5,30,103,348,178,196,5,35,13,410,54,5,18,321,142,40,103,46,3,142,17,22,169,15,35,75,6,4,38,229,130,152,43,11,105,22,2,3,7,1,3,8,11,7,84,63,13,2,35,26,61,69,9,1,5,6,27,4,32,0,6,14,36,0,2,46,2,0,0,4,32,33,0,37,5,1,1,38,0,21,1,9,5,1,4,2,8,8,10,0,2,3,9,1,1,4,1,6,12,5,3,0,12,7,8,7,8,5,9,0,3,8,6,5,4,0,1,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,486,22745,18703,20002,486,4958,300,273,5163,4352,1355,116,153,3471,1400,135,1769,421,50,4636,205,520,81,75,87,123,31,411,1327,387,530,657,332,125,7,30,109,364,190,200,5,41,17,431,56,6,19,336,156,42,110,49,5,151,17,22,173,15,37,82,7,6,41,230,135,161,46,11,108,23,2,3,7,1,3,8,12,7,86,66,13,2,36,26,66,72,9,1,6,6,31,4,33,0,7,18,38,0,2,47,2,0,0,4,35,35,0,37,6,1,1,39,0,21,3,9,5,1,5,2,8,9,11,0,2,3,11,1,1,5,1,6,12,5,3,0,13,7,9,7,9,5,9,0,3,8,6,5,4,0,1,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,546,23227,19345,20043,521,5031,348,313,5453,4459,1400,126,153,3613,1511,143,1890,456,52,4636,224,535,82,84,92,129,31,421,1368,397,571,687,347,133,7,30,116,367,222,217,5,46,19,443,57,10,20,346,172,45,117,49,6,164,17,22,181,18,37,90,7,6,41,232,137,164,47,12,110,25,3,3,8,1,3,9,12,7,88,67,13,2,39,26,70,72,9,2,7,8,32,5,33,0,7,19,38,0,2,47,2,0,0,4,36,35,0,37,6,1,1,39,0,21,3,9,5,1,5,2,8,11,11,0,2,3,11,1,1,5,1,6,12,5,4,0,13,7,9,7,9,5,9,0,3,8,6,5,5,0,1,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,650,23660,19744,20453,559,5118,400,361,5683,4586,1564,133,179,3697,1540,168,2017,474,54,4636,239,582,82,91,97,132,32,451,1393,409,610,714,360,141,7,33,120,375,236,226,5,46,21,452,67,10,20,355,189,47,122,51,7,172,17,42,186,19,41,94,7,7,42,234,141,165,48,14,113,25,3,3,8,1,3,9,12,7,89,67,14,3,47,26,74,73,9,2,7,9,34,5,35,0,8,20,40,0,3,47,2,0,0,5,36,36,0,38,6,1,1,39,0,21,5,10,5,1,5,2,8,12,11,0,3,3,12,1,1,7,1,7,12,5,4,0,13,7,9,7,9,5,9,0,3,8,6,5,5,0,1,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,686,24114,20292,20852,592,5209,445,405,5828,4862,1726,139,189,3764,1580,176,2140,507,58,4636,250,590,82,101,103,136,33,478,1429,428,687,735,380,151,7,36,126,384,236,235,7,46,22,470,70,12,22,364,199,51,125,54,9,177,19,42,194,19,43,98,7,7,43,236,143,181,49,14,116,25,5,3,9,1,3,9,12,7,89,67,14,3,47,26,77,75,9,2,8,9,36,5,37,0,8,20,40,0,3,47,2,0,0,6,38,37,0,38,6,1,1,39,0,21,5,10,5,1,5,2,8,13,11,0,3,3,12,1,1,10,1,7,12,6,4,0,13,7,9,7,10,5,9,0,3,8,6,5,5,0,1,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,712,24648,20829,21282,645,5297,484,456,5998,5033,1909,147,196,3929,1765,201,2259,520,58,4636,264,616,83,110,109,147,34,498,1478,437,730,762,401,161,7,36,136,392,263,245,7,46,22,491,72,12,24,370,213,55,125,55,11,184,19,43,201,20,46,141,7,8,45,237,145,182,51,14,121,25,5,3,9,1,3,9,12,7,92,67,14,3,48,26,77,78,10,2,8,13,38,6,38,0,8,20,43,0,4,48,2,0,0,6,38,37,0,38,6,1,1,40,0,21,6,11,9,1,5,2,8,14,11,0,3,3,13,1,1,10,1,7,12,6,4,0,13,7,9,7,10,6,9,0,3,8,6,5,5,0,1,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,857,25085,21373,21717,681,5391,530,513,6262,5279,2077,160,206,4068,1937,212,2376,537,65,4636,276,635,83,120,114,152,37,524,1509,446,769,785,426,174,8,40,141,402,281,260,7,46,28,510,75,13,24,384,225,58,125,56,13,189,19,43,208,20,52,149,7,8,49,238,149,187,53,14,121,25,6,3,10,1,4,9,12,7,93,67,17,3,48,27,79,80,10,2,8,14,40,7,38,0,8,22,44,0,4,49,2,0,0,6,39,37,1,38,6,1,1,40,0,22,6,12,11,1,5,2,9,14,12,0,3,4,14,1,1,10,1,7,13,6,5,0,13,7,9,7,10,6,9,0,3,8,6,5,5,0,1,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,1069,25549,21889,22157,721,5481,572,555,6490,5575,2241,168,215,4192,2021,237,2491,560,75,4636,287,647,83,127,121,165,43,545,1549,462,794,820,454,187,11,42,146,407,328,265,8,47,31,522,80,16,24,394,239,60,125,56,14,192,20,43,210,20,56,172,8,9,52,240,155,194,54,14,125,25,6,3,10,1,5,9,12,8,95,75,21,3,50,27,79,83,10,3,16,14,43,7,40,0,8,24,45,1,4,50,2,0,0,6,41,37,1,38,6,2,2,40,0,22,6,12,11,1,5,2,9,15,12,0,3,4,17,1,1,10,1,7,13,6,5,0,13,7,11,7,10,6,9,0,3,8,6,6,5,0,1,4,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,1221,25969,22279,22524,780,5574,634,615,6679,5760,2386,174,225,4304,2152,253,2600,576,79,4636,294,689,86,131,127,176,44,567,1589,477,1014,854,494,193,11,43,154,415,345,267,8,55,32,530,84,16,27,403,262,63,125,57,15,194,25,43,214,21,64,177,8,10,54,240,158,199,55,14,130,25,7,3,10,1,6,10,12,8,96,79,21,3,51,27,80,85,10,3,16,14,49,8,40,0,8,24,46,2,4,51,2,0,0,6,41,40,1,38,6,2,3,40,0,22,6,12,12,1,6,2,9,17,12,0,3,4,18,1,1,10,1,7,14,6,5,0,13,7,11,7,10,7,9,0,3,8,6,6,5,0,1,4,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,1305,26384,22648,22902,825,5650,700,681,6917,5877,2549,181,233,4424,2192,269,2706,576,86,4636,307,720,86,140,136,185,46,601,1599,494,1063,880,524,201,13,47,159,419,360,273,8,59,35,536,94,17,28,418,262,67,125,59,19,199,25,53,218,21,71,186,8,10,55,242,159,201,57,14,130,28,7,3,10,1,6,10,12,8,98,80,21,3,54,27,81,85,10,3,18,14,51,8,41,0,11,27,46,2,2,51,2,0,0,6,41,40,1,38,6,2,3,40,0,24,7,14,12,1,6,2,9,17,12,0,3,4,18,1,1,10,1,7,14,6,5,0,13,7,11,7,10,7,9,0,4,8,6,6,5,0,1,4,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,1351,26644,22890,23190,881,5710,728,747,7094,5976,2663,189,244,4491,2194,281,2805,576,87,4637,317,743,87,145,139,192,50,619,1610,501,1087,903,535,209,15,50,165,425,372,278,8,59,40,542,96,21,28,422,272,72,125,61,20,201,25,56,220,21,76,190,8,10,56,243,161,201,59,14,134,28,9,3,10,1,6,11,12,8,98,83,23,3,55,28,82,88,10,3,23,14,54,8,41,0,12,29,49,4,2,51,2,0,0,6,42,40,1,38,6,2,3,41,0,24,7,15,12,1,7,2,9,18,12,1,3,4,19,1,1,10,1,8,14,6,6,0,13,7,11,7,10,7,9,0,4,8,6,6,5,0,1,4,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,1434,26977,23327,23521,939,5806,782,794,7207,6126,2841,198,253,4534,2274,292,2900,663,90,4637,337,765,88,152,144,197,53,641,1665,511,1102,928,562,220,15,57,167,432,385,282,8,61,40,549,102,22,29,427,280,75,125,65,22,204,25,58,223,22,82,193,8,10,58,244,162,205,60,14,136,28,9,3,10,1,6,11,12,8,99,83,23,3,59,28,83,88,10,3,26,14,56,8,41,0,12,29,50,4,2,52,2,0,0,6,42,40,1,39,6,2,3,41,0,24,7,15,13,1,7,2,9,18,14,1,3,4,19,1,1,10,1,8,15,6,6,0,13,7,11,7,10,7,10,0,4,8,6,6,5,0,1,4,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,1569,27359,23694,23822,1008,5877,854,867,7331,6314,2983,207,269,4582,2355,312,2992,871,93,4637,359,773,90,155,152,207,53,663,1699,530,1159,948,596,239,15,58,167,437,394,286,8,64,44,569,103,25,30,434,291,79,125,71,23,210,25,58,227,22,89,199,8,10,58,246,165,206,63,14,138,30,9,3,10,1,6,16,12,8,100,89,24,3,63,30,86,89,10,3,28,14,58,8,44,2,16,31,50,4,2,54,2,0,0,6,42,41,1,40,8,2,3,41,0,24,7,15,13,1,7,2,9,20,14,1,3,4,19,1,1,10,1,8,15,6,6,0,13,7,11,8,10,7,10,0,4,8,6,6,5,0,1,4,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,1732,27682,24121,24275,1079,5957,943,972,7501,6467,3155,216,278,4727,2462,343,3081,883,103,4637,380,784,92,163,157,214,59,693,1716,558,1190,973,624,250,16,60,178,444,413,293,8,66,51,580,111,28,30,443,300,84,125,73,24,215,25,61,227,23,98,206,9,10,64,247,168,207,65,15,139,30,9,3,10,1,6,16,12,8,100,91,25,3,67,30,89,89,10,3,28,14,58,9,45,2,16,32,50,4,2,54,2,0,0,6,43,42,1,40,8,2,3,41,0,24,7,15,15,1,7,2,9,22,14,1,3,4,19,1,1,16,1,8,15,7,6,1,13,7,11,8,10,7,10,0,4,8,6,7,6,0,1,4,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,1859,27967,24410,24543,1154,6028,1051,1073,7594,6623,3310,227,293,4811,2586,385,3174,900,103,4637,392,792,93,168,162,218,59,717,1737,568,1232,989,644,261,16,64,188,450,430,301,8,71,58,584,116,31,32,452,312,89,179,77,26,222,25,61,236,24,105,211,10,11,66,248,170,210,69,17,140,31,9,3,10,1,8,17,22,8,102,93,26,3,69,31,91,90,16,3,28,14,61,9,45,5,16,32,52,7,2,54,2,0,0,6,43,42,1,41,9,3,3,41,0,24,7,17,15,1,7,2,10,23,15,1,3,4,19,1,1,16,1,9,15,9,6,1,13,7,11,8,10,8,10,0,4,8,6,7,6,0,1,4,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,1972,28236,24628,24543,1223,6091,1124,1169,7703,6736,3537,234,314,4909,2653,417,3258,1063,116,4637,406,800,94,170,169,225,66,744,1754,579,1265,1007,651,272,16,68,192,453,455,313,8,75,68,589,122,36,33,460,323,93,179,81,30,225,25,61,240,25,111,218,10,11,68,250,171,210,70,21,140,32,9,3,12,1,8,17,22,8,103,93,26,3,75,31,92,92,10,3,28,15,64,9,45,5,18,33,52,7,2,54,2,0,0,6,44,43,1,41,9,3,3,41,0,24,7,17,16,2,7,2,10,23,16,1,3,4,20,1,1,16,1,9,15,9,7,1,13,7,11,8,10,8,10,0,4,8,6,7,6,0,1,4,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,2061,28710,24763,25100,1323,6156,1200,1222,7765,6812,3684,247,324,5003,2669,440,3336,1371,123,4637,415,831,95,175,176,237,66,771,1762,603,1286,1023,664,279,17,72,197,459,474,326,8,76,85,596,124,41,33,475,335,97,189,82,33,229,25,64,245,25,119,220,11,12,72,250,173,211,72,22,143,33,9,3,12,1,8,18,22,8,103,94,26,3,77,31,94,92,10,3,31,15,66,9,46,10,18,35,53,8,2,54,2,0,0,6,44,44,1,42,9,3,5,41,0,25,7,17,16,2,8,2,10,24,17,1,3,4,20,2,1,16,1,9,15,9,8,1,13,7,11,9,10,8,10,0,4,8,6,7,6,0,1,4,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
