,US,Italy,United Kingdom,Spain,France,Belgium,Brazil,Germany,Iran,Netherlands,China,Canada,Turkey,Sweden,Mexico,Switzerland,Ecuador,India,Ireland,Peru,Russia,Portugal,Indonesia,Romania,Poland,Philippines,Austria,Japan,Denmark,Algeria,Pakistan,Egypt,Colombia,Hungary,Dominican Republic,Ukraine,Chile,"Korea, South",Czechia,Argentina,Israel,Finland,Norway,Panama,Serbia,Saudi Arabia,Bangladesh,Morocco,Greece,South Africa,United Arab Emirates,Moldova,Malaysia,Belarus,Iraq,Luxembourg,Slovenia,Australia,Nigeria,Afghanistan,North Macedonia,Honduras,Croatia,Bosnia and Herzegovina,Bolivia,Bulgaria,Cuba,Cameroon,Estonia,Thailand,Lithuania,Burkina Faso,Andorra,Tunisia,Sudan,San Marino,Kuwait,Niger,Armenia,Congo (Kinshasa),Somalia,Albania,Kazakhstan,Mali,Lebanon,Azerbaijan,Kenya,Slovakia,Kosovo,New Zealand,Ghana,Liberia,Singapore,Uruguay,Guatemala,Cote d'Ivoire,Latvia,Tanzania,Cyprus,Diamond Princess,Oman,Qatar,Bahamas,El Salvador,Iceland,Paraguay,Mauritius,Chad,Uzbekistan,Venezuela,Kyrgyzstan,Togo,Senegal,Congo (Brazzaville),Georgia,Jordan,Jamaica,Haiti,Guyana,Trinidad and Tobago,Bahrain,Montenegro,Sierra Leone,Guinea,Barbados,Sri Lanka,Costa Rica,Burma,Taiwan*,Nicaragua,Gabon,Zimbabwe,Monaco,Malta,Libya,Ethiopia,Zambia,Antigua and Barbuda,Syria,West Bank and Gaza,MS Zaandam,Djibouti,Benin,Belize,Angola,Cabo Verde,Suriname,Gambia,Brunei,Botswana,Guinea-Bissau,Burundi,Mauritania,Liechtenstein,Maldives,Equatorial Guinea,Eswatini,Timor-Leste,Holy See,Seychelles,Vietnam,Viet Nam,Gibraltar,Vatican City,Bhutan,South Korea,"Gambia, The",St. Martin,The Gambia,Greenland,Grenada,Aruba,Uganda,UK,Taipei and environs,Taiwan,Guadeloupe,Guam,Guernsey,"Bahamas, The",The Bahamas,East Timor,Cambodia,Saint Vincent and the Grenadines,Czech Republic,North Ireland,Faroe Islands,Iran (Islamic Republic of),Cruise Ship,Nepal,Namibia,Mozambique,Curacao,Mongolia,Mayotte,Saint Martin,Eritrea,Martinique,Ivory Coast,Mainland China,Madagascar,Macau,Macao SAR,Dominica,Jersey,Fiji,French Guiana,Others,Palestine,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,Russian Federation,Laos,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Cape Verde,Cayman Islands,Central African Republic,Hong Kong,Hong Kong SAR,Papua New Guinea,Channel Islands,occupied Palestinian territory
2020-04-07,12722,17127,6171,14045,10343,2035,686,2016,3872,2108,3335,375,725,591,125,821,191,150,210,107,58,345,221,197,129,177,243,92,203,193,57,94,50,47,98,45,43,192,88,56,65,34,89,55,61,41,17,90,81,13,12,22,63,13,65,44,36,45,6,14,26,22,18,33,14,23,11,9,21,27,15,19,22,23,2,34,1,11,8,18,0,22,6,5,19,8,6,2,4,1,5,3,6,7,3,3,2,1,9,11,2,6,6,4,6,5,7,0,2,7,4,3,2,5,3,6,3,1,5,8,5,2,0,0,3,6,2,1,5,1,1,2,1,0,1,2,1,1,2,1,2,0,1,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,17669,7111,14792,10887,2240,819,2349,3993,2255,3337,407,812,687,141,895,242,178,235,121,63,380,240,220,159,182,273,93,218,205,61,103,54,58,108,52,48,200,99,63,73,40,101,59,65,41,20,93,83,18,12,27,65,13,69,46,40,50,6,14,29,22,19,34,15,24,12,10,24,30,15,23,23,24,2,34,1,11,9,18,1,22,7,7,19,8,6,2,5,1,6,4,6,7,3,3,2,1,9,11,2,6,7,5,6,5,7,0,3,9,4,3,2,5,3,6,4,1,6,8,5,2,0,0,3,7,3,3,5,1,1,3,1,1,1,2,1,2,2,1,2,0,1,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,18279,7993,15447,12228,2523,950,2607,4110,2403,3339,503,908,793,174,948,272,226,263,138,76,409,280,248,174,203,295,94,237,235,65,118,69,66,118,57,57,204,112,72,86,42,108,63,66,44,21,97,87,18,14,29,67,16,69,52,43,51,7,15,30,23,20,35,18,24,15,10,24,32,16,24,25,25,2,34,1,11,10,18,1,23,8,7,19,9,7,2,5,1,6,4,6,7,3,3,3,1,10,11,3,6,8,6,6,5,7,0,3,9,4,3,2,5,3,7,4,2,6,8,5,2,0,0,3,7,3,3,5,1,1,3,1,2,1,2,1,2,2,1,2,0,1,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,18849,8974,16081,13215,3019,1057,2767,4232,2520,3340,557,1006,870,194,1002,297,246,287,169,94,435,306,270,181,221,319,99,247,256,66,135,80,77,126,69,65,208,119,82,95,48,113,66,71,47,27,107,92,24,16,29,70,19,70,54,45,54,7,15,32,23,21,36,19,25,15,12,24,33,22,24,26,25,2,34,1,11,12,20,1,23,10,7,20,10,7,2,7,2,6,5,7,7,3,3,3,3,10,11,3,6,8,6,7,6,9,0,3,9,5,3,2,5,3,7,4,2,6,8,6,2,0,0,4,7,3,3,6,1,1,3,1,2,1,3,2,2,2,2,2,1,1,2,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,19468,9892,16606,13851,3346,1124,2736,4357,2653,3343,654,1101,887,233,1036,315,288,320,181,106,470,327,291,208,247,337,99,260,275,86,146,100,85,135,73,73,211,129,83,101,49,119,74,74,52,30,111,93,25,20,30,73,23,72,62,50,57,10,18,34,24,21,37,20,28,16,12,24,35,23,27,26,28,2,35,1,11,13,20,1,23,10,7,20,11,7,2,7,4,8,5,8,7,3,4,3,3,10,11,3,6,8,6,8,6,9,0,4,9,5,3,2,5,3,7,4,2,6,8,6,2,0,0,4,7,3,3,6,1,1,3,1,3,1,3,2,2,2,2,2,2,1,2,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,19899,10629,17209,14412,3600,1223,3022,4474,2747,3343,713,1198,899,273,1106,333,331,334,193,130,504,373,316,232,297,350,108,273,293,91,159,109,99,173,83,80,214,138,90,103,56,128,79,80,59,34,118,98,25,22,31,76,26,76,66,53,60,10,18,34,25,23,39,24,29,18,12,25,38,23,27,29,31,2,35,1,12,13,20,1,23,10,9,20,11,8,2,7,4,8,5,8,7,5,5,5,3,11,11,4,7,8,6,8,6,9,0,4,9,5,3,2,5,3,7,4,3,6,8,6,3,0,0,4,7,3,4,6,1,1,3,1,3,1,3,2,2,2,2,2,2,1,2,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,20465,11347,17756,14986,3903,1328,3194,4585,2833,3345,780,1296,919,296,1138,355,358,365,216,148,535,399,331,245,315,368,123,285,313,93,164,112,109,177,93,82,217,143,97,116,59,134,87,85,65,39,126,99,27,25,35,77,29,78,69,55,61,10,21,38,25,25,39,27,32,21,12,28,40,24,27,29,34,4,35,2,12,14,20,2,23,12,10,20,12,9,2,7,5,8,6,9,8,5,6,5,3,12,11,4,7,8,6,8,6,9,0,4,9,5,3,2,5,3,7,4,3,6,8,6,3,0,0,4,7,3,4,6,1,1,3,1,3,1,3,2,2,2,2,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,21067,12129,18056,15748,4157,1532,3294,4683,2955,3345,900,1403,1033,332,1174,369,393,406,230,170,567,459,351,263,335,384,143,299,326,96,178,127,122,183,98,92,222,161,102,123,64,139,94,94,73,46,126,101,27,28,40,82,33,78,67,56,62,11,23,44,26,31,40,28,35,21,14,31,41,29,30,31,34,5,36,3,14,16,20,2,24,14,13,21,13,9,2,8,9,8,6,10,8,5,6,5,3,12,12,4,7,8,6,8,7,9,0,4,9,5,3,2,5,3,7,4,3,6,8,7,4,0,0,4,7,3,4,6,1,1,3,1,3,1,3,2,2,2,2,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,21645,12894,18708,17188,4440,1736,3804,4777,3145,3346,1007,1518,1203,406,1239,388,405,444,254,198,599,469,372,286,349,393,146,309,336,111,183,131,134,189,108,94,225,166,111,130,72,150,95,99,79,50,127,102,34,33,46,83,36,79,69,61,63,12,25,45,31,33,41,28,36,24,17,35,43,30,32,33,35,5,36,3,14,17,21,5,25,16,13,21,13,10,6,8,9,8,6,10,8,5,6,5,4,12,12,4,7,8,6,8,8,9,0,4,9,5,3,2,5,3,7,5,3,6,8,7,4,0,1,5,7,4,4,6,1,1,3,3,3,1,3,2,2,2,2,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,22170,13759,19315,17941,4857,1924,4052,4869,3327,3346,1258,1643,1333,449,1281,403,448,486,274,232,629,496,392,314,362,410,178,321,348,128,196,144,142,196,116,105,229,169,115,142,75,152,103,103,83,60,130,105,48,35,54,84,40,80,69,61,63,13,30,46,35,35,43,29,38,27,22,36,46,32,32,33,37,5,38,3,14,18,22,5,26,17,13,21,15,11,8,11,9,8,6,10,9,5,6,5,4,12,12,4,7,8,6,8,8,9,0,4,9,5,5,2,5,3,7,5,3,6,8,7,4,0,1,5,7,4,4,6,1,1,3,3,3,1,3,2,3,2,2,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,22745,14607,20002,18703,5163,2141,4352,4958,3471,4636,1355,1769,1400,486,1327,421,486,530,300,273,657,520,411,332,387,431,190,336,364,135,205,153,156,200,125,116,230,173,123,151,82,161,109,110,87,75,135,108,50,37,56,86,42,81,72,66,66,17,30,49,41,36,46,31,41,31,22,38,47,33,35,35,37,6,39,5,18,19,23,6,26,17,13,21,15,11,9,12,11,8,7,11,9,7,6,5,5,12,13,6,7,9,7,9,8,9,0,4,9,5,5,2,6,3,7,5,3,6,8,7,5,0,3,5,7,4,4,6,1,1,3,3,3,1,3,2,3,2,2,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,23227,15498,20043,19345,5453,2354,4459,5031,3613,4636,1400,1890,1511,546,1368,456,521,571,348,313,687,535,421,347,397,443,222,346,367,143,224,153,172,217,133,126,232,181,129,164,90,164,116,117,92,84,137,110,52,37,57,88,45,82,72,70,67,19,30,49,46,39,47,31,41,32,22,38,47,33,36,35,37,10,39,6,19,20,25,7,26,17,13,21,18,12,11,12,11,9,7,11,9,7,8,5,5,12,13,6,8,9,7,9,8,9,0,5,9,5,5,3,6,4,7,5,3,6,8,7,5,0,3,5,7,4,5,6,2,1,3,3,3,1,3,2,3,2,2,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,23660,16095,20453,19744,5683,2462,4586,5118,3697,4636,1564,2017,1540,650,1393,474,559,610,400,361,714,582,451,360,409,452,236,355,375,168,239,179,189,226,141,133,234,186,132,172,94,165,120,122,97,91,141,113,54,41,67,89,47,82,73,74,67,21,33,51,46,47,48,32,42,34,42,40,47,35,36,36,38,10,39,7,20,20,25,7,26,17,14,21,19,14,12,12,12,9,8,11,10,7,9,5,7,12,13,7,8,9,7,9,8,9,0,5,9,5,5,3,6,4,7,5,3,7,8,7,5,0,5,5,7,5,5,6,2,1,3,3,3,1,3,3,3,3,3,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,24114,16550,20852,20292,5828,2587,4862,5209,3764,4636,1726,2140,1580,686,1429,507,592,687,445,405,735,590,478,380,428,470,236,364,384,176,250,189,199,235,151,139,236,194,136,177,98,181,126,125,103,101,143,116,58,43,70,89,51,82,75,77,67,22,36,54,46,47,49,33,43,36,42,40,47,37,38,37,38,12,39,9,20,22,25,8,26,19,14,21,19,14,13,12,12,9,8,11,10,7,9,5,10,12,13,7,9,9,7,10,8,9,0,5,9,7,6,5,6,4,7,5,3,7,8,7,5,0,5,5,7,6,5,6,2,1,3,3,3,1,3,3,3,3,3,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,24648,17378,21282,20829,5998,2741,5033,5297,3929,4636,1909,2259,1765,712,1478,520,645,730,484,456,762,616,498,401,437,491,263,370,392,201,264,196,213,245,161,147,237,201,147,184,141,182,136,125,109,110,145,121,58,46,72,92,55,83,78,77,67,22,36,55,46,48,51,34,45,38,43,43,48,38,38,37,38,12,40,11,20,24,25,8,26,19,14,21,20,14,14,12,13,9,8,11,11,7,13,9,10,12,13,8,9,9,7,10,8,9,0,6,10,7,6,5,6,4,7,6,3,7,8,7,5,0,6,5,7,6,5,6,2,1,3,3,3,1,3,3,3,3,4,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,25085,18151,21717,21373,6262,2906,5279,5391,4068,4636,2077,2376,1937,857,1509,537,681,769,530,513,785,635,524,426,446,510,281,384,402,212,276,206,225,260,174,160,238,208,152,189,149,187,141,125,114,120,149,121,65,52,75,93,58,83,80,79,67,28,40,56,46,48,53,37,49,40,43,44,49,38,39,37,38,13,40,13,22,24,25,8,27,19,17,22,20,14,14,12,14,9,8,12,12,8,14,11,10,13,13,8,10,9,7,10,9,9,0,7,10,7,6,6,6,5,7,6,4,7,8,7,5,0,6,5,7,6,5,6,2,1,4,3,3,1,3,3,3,3,4,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,25549,18791,22157,21889,6490,3331,5575,5481,4192,4636,2241,2491,2021,1069,1549,560,721,794,572,555,820,647,545,454,462,522,328,394,407,237,287,215,239,265,187,168,240,210,165,192,172,194,146,125,121,127,155,125,75,56,80,95,60,83,83,79,75,31,42,56,47,50,54,43,52,43,43,45,50,40,41,37,38,16,40,14,24,24,25,16,27,20,21,22,20,14,15,12,17,9,8,12,12,11,14,11,10,13,13,9,10,11,8,10,9,9,0,7,10,8,6,6,6,5,7,6,5,7,8,8,5,1,6,6,7,6,5,6,3,2,4,4,3,2,3,3,3,3,4,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,25969,19567,22524,22279,6679,3704,5760,5574,4304,4636,2386,2600,2152,1221,1589,576,780,1014,634,615,854,689,567,494,477,530,345,403,415,253,294,225,262,267,193,174,240,214,176,194,177,199,154,125,127,131,158,130,79,64,84,96,63,86,85,80,79,32,43,57,55,51,55,44,54,49,43,46,51,40,41,40,38,16,40,15,24,27,25,16,27,25,21,22,21,14,17,12,18,10,8,12,12,11,14,12,10,14,13,10,10,11,8,10,9,9,0,8,10,8,6,7,6,5,7,7,6,7,8,8,6,2,6,6,7,6,5,6,3,3,4,4,3,2,3,3,3,3,4,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,26384,20381,22902,22648,6917,4057,5877,5650,4424,4636,2549,2706,2192,1305,1599,576,825,1063,700,681,880,720,601,524,494,536,360,418,419,269,307,233,262,273,201,181,242,218,185,199,186,201,159,125,136,140,159,130,86,71,94,98,67,86,85,81,80,35,47,59,59,54,57,46,55,51,53,46,51,41,41,40,38,17,40,19,27,28,28,18,27,25,21,24,21,14,17,12,18,10,11,12,14,13,14,12,10,14,13,10,10,11,8,10,9,9,0,8,10,8,6,7,6,5,7,7,6,7,8,8,6,2,7,6,7,6,5,6,3,3,4,4,4,2,3,3,3,3,2,2,2,1,2,2,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,26644,20794,23190,22890,7094,4286,5976,5710,4491,4637,2663,2805,2194,1351,1610,576,881,1087,728,747,903,743,619,535,501,542,372,422,425,281,317,244,272,278,209,189,243,220,192,201,190,201,165,125,139,145,161,134,87,76,96,98,72,87,88,82,83,40,50,61,59,55,59,50,56,54,56,49,51,41,42,40,38,21,41,20,29,28,28,23,28,25,23,24,21,14,18,12,19,11,12,12,15,15,14,12,10,14,13,10,10,11,8,10,9,9,0,8,10,8,6,9,6,6,7,7,6,8,8,8,7,4,7,6,7,6,5,6,3,3,4,4,4,2,3,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,26977,21157,23521,23327,7207,4603,6126,5806,4534,4637,2841,2900,2274,1434,1665,663,939,1102,782,794,928,765,641,562,511,549,385,427,432,292,337,253,280,282,220,198,244,223,197,204,193,205,167,125,144,152,162,136,90,82,102,99,75,88,88,83,83,40,57,65,61,59,60,53,58,56,58,50,52,41,42,40,39,22,41,22,29,29,28,26,28,25,23,24,22,14,18,12,19,11,12,14,15,15,14,13,10,15,13,10,10,11,8,10,9,10,0,8,10,8,6,9,6,6,7,7,6,8,8,8,7,4,7,6,7,6,5,6,3,3,4,4,4,2,3,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,27359,21745,23822,23694,7331,5083,6314,5877,4582,4637,2983,2992,2355,1569,1699,871,1008,1159,854,867,948,773,663,596,530,569,394,434,437,312,359,269,291,286,239,207,246,227,207,210,199,206,167,125,152,155,165,138,93,89,103,100,79,90,89,86,89,44,58,71,64,63,63,53,58,58,58,50,54,44,42,41,40,25,41,23,31,30,30,28,30,25,24,24,22,14,20,12,19,16,16,14,15,15,14,13,10,15,13,10,10,11,8,10,9,10,2,8,10,8,6,9,8,6,8,7,6,8,8,8,7,4,7,6,7,6,5,6,3,3,4,4,4,2,3,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,27682,26166,24275,24121,7501,5513,6467,5957,4727,4637,3155,3081,2462,1732,1716,883,1079,1190,943,972,973,784,693,624,558,580,413,443,444,343,380,278,300,293,250,216,247,227,214,215,206,207,178,125,157,163,168,139,103,98,111,100,84,92,89,89,91,51,60,73,66,67,65,59,64,58,61,50,54,45,43,42,40,28,41,24,32,30,30,28,30,25,25,24,23,15,22,12,19,16,16,14,15,16,14,15,16,15,13,10,10,11,9,10,9,10,2,9,10,8,7,9,8,6,8,7,6,8,8,8,7,4,7,7,7,6,6,6,3,3,4,4,4,2,3,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,27967,26842,24543,24410,7594,6006,6623,6028,4811,4637,3310,3174,2586,1859,1737,900,1154,1232,1051,1073,989,792,717,644,568,584,430,452,450,385,392,293,312,301,261,227,248,236,218,222,211,210,188,179,162,168,170,140,103,105,116,102,89,93,90,91,93,58,64,77,71,69,69,59,66,61,61,52,54,45,43,42,41,31,41,26,32,32,31,28,31,25,26,24,24,17,23,22,19,17,16,15,17,16,14,15,16,15,13,11,10,11,10,10,10,10,5,9,16,8,9,9,9,6,8,8,8,9,8,8,7,7,7,7,7,6,6,6,3,3,4,4,4,3,3,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,28236,27583,24543,24628,7703,6412,6736,6091,4909,4637,3537,3258,2653,1972,1754,1063,1223,1265,1124,1169,1007,800,744,651,579,589,455,460,453,417,406,314,323,313,272,234,250,240,225,225,218,210,192,179,169,170,171,140,116,111,122,103,93,94,92,92,93,68,68,81,75,75,70,66,68,64,61,52,54,45,44,43,41,36,41,30,33,33,32,28,31,25,26,24,25,21,23,22,20,17,18,16,17,16,15,16,16,15,13,11,12,11,10,10,10,10,5,9,10,8,9,9,9,7,8,8,8,9,8,8,7,7,7,7,7,6,6,6,3,3,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28710,28205,25100,24763,7765,6761,6812,6156,5003,4637,3684,3336,2669,2061,1762,1371,1323,1286,1200,1222,1023,831,771,664,603,596,474,475,459,440,415,324,335,326,279,247,250,245,237,229,220,211,197,189,176,175,173,143,123,119,124,103,97,95,92,94,94,85,72,82,76,77,72,66,72,66,64,53,54,46,44,44,42,41,41,33,35,33,33,31,31,25,26,25,25,22,24,22,20,18,18,17,17,17,15,16,16,15,13,12,12,11,11,10,10,10,10,9,10,8,9,9,9,8,9,8,8,9,8,8,8,8,7,7,7,6,6,6,3,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
